,_id,symbol,candyMachineIds,name,image,categories,description,createdAt,enabledAttributesFilters,isDraft,website,twitter,discord,derivativeDetails,isDerivative,nftImageType,totalItems,updatedAt,__v,flagMessage,isFlagged
14,61f574757381c1001066bd0d,defi_pirates,['Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar'],DeFi Pirates,https://dl.airtable.com/.attachmentThumbnails/1a52cc9cabfdde4777921223fea72b05/75c30f15,['pfps'],"DeFi Pirates is a unique utility-based NFT Collection that allows its holders to scout the DeFi Seas through their personal character. Explore an entire DeFi ecosystem filled with Liquidity Farms, DEXs & Quests for your Pirate on the famous and mystical Treasure Island!",2022-01-29T17:08:04.186Z,True,False,https://www.chest.fi/,https://twitter.com/chestfinance,https://discord.gg/chest,"{'originLink': '', 'originName': ''}",False,,,,,,
15,61f3869944c79e001191cc39,best_buds,['8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX'],Best Buds,https://dl.airtable.com/.attachmentThumbnails/c8fc412589cc5a693911c8a42606b6b4/e650bbb9,"['pfps', 'art', 'launchpad']","This is an exciting and new way to position cannabis culture in the NFT space. When you join the Best Bud crew you will get an awesome collectible one-of-one piece of art, join an awesome community, and more!",2022-01-28T06:00:56.940Z,True,False,https://bestbudsnft.io/,https://twitter.com/BestBudsNFTs,https://discord.gg/looksrarestudio,"{'originLink': '', 'originName': ''}",False,,,2022-01-28T21:55:07.279Z,,,
16,6154c07e3d226d6a3c178c16,galactic_geckos,[],GGSG: Galactic Geckos,https://i.imgur.com/PfaeoXm.png,['pfps'],"In the far distant future, war is over, and conflicts are decided by hiring gecko mercenaries to participate in brutal galactic races. Join one of four factions of gecko racers, fighting for the fate of the cosmos.",2021-09-29T19:37:34.912Z,True,False,,,,,,,0.0,,,,
17,620d8e0f8b549900110ffa56,solana_hodl_whales,[],Solana HODL Whales,https://dl.airtable.com/.attachmentThumbnails/4a831999fd03bf8a0985fda80c838b11/2e7ce48b,"['pfps', 'art']","The HODL Whales are a collection of 3,000 unique whales that are fleeing Earth in the year 6969 trying to avoid extinction. They're on a search for their power source $KRILL that will be essential to sustaining their lives, their companions, and eventually their babies. Our model: breed, stake, earn. ",2022-02-23T07:56:14.204Z,True,False,https://solanahodlwhales.io/,https://twitter.com/SolanaWhalesNFT,https://discord.com/invite/solanahodlwhales,"{'originLink': '', 'originName': ''}",False,,,,,,
18,6217904a0590bfa5afb2debf,starbots_robot,[],Starbots Robot,https://dl.airtable.com/.attachments/3e3caf39f22c4db846eff28844718e49/04684b18/batch1.gif,['launchpad'],"Starbots is a BattleBots-inspired universe and the first-ever robot battle NFT game where players create fantasy robots to fight against other competitors, then collect NFT items and GEAR tokens.",2022-02-24T14:03:54.651Z,True,False,https://starbots.net/,https://twitter.com/Starbots_game,https://discord.gg/arCt64m2ms,"{'originLink': '', 'originName': ''}",False,,6000.0,2022-02-24T14:03:54.651Z,0.0,,
19,61c08db180e1460011feda53,dazedducks_metagalactic_club,[],DazedDucks Metagalactic Club,https://dl.airtable.com/.attachmentThumbnails/578c551463d21eced3fd437b24484a72/b004a6ea,['pfps'],"DazedDucks Metagalactic Club is a collection of 10,000 hand-drawn, algorithmically generated NFTs granting exclusive access to a HODL-To-Earn DAO.",2021-12-20T14:05:35.961Z,True,False,https://dazedducks.com/,https://twitter.com/DazedDucks,https://discord.gg/dazedducks,"{'originLink': '', 'originName': ''}",False,,,,,,False
20,61d598054bed7a7f48f94b76,quantum_traders,[],Quantum Traders,https://dl.airtable.com/.attachments/c1bbf7661f0d40935bf8dfbe50b340cc/e0cad0b5/ItzsH50B_400x400.jpeg,['pfps'],An alien droid race unbound by time. Brought to life by Yawww to defend our world from scammers and to stabilize our economy with $YAW.,2022-01-05T14:28:24.685Z,True,False,,https://twitter.com/QuantumTraders_,https://discord.gg/yawwwnft,,,,0.0,,,,
21,6217725c814536dcf7fe91d3,portals_citizen_cards,,Portals Citizen Cards,https://creator-hub-prod.s3.us-east-2.amazonaws.com/portals_citizen_cards_pfp_1645636841227.png,"['virtual_worlds', None]","Portals Citizen Cards grant you access to your own personal space in the metaverse, where you can hang out, display collectibles found in Portals Downtown, display your art, and more. Learn more about the different Citizen Cards in the Portals Discord.",2022-02-24T11:56:12.688Z,True,,https://theportal.to/,https://www.twitter.com/_portals_,https://www.discord.gg/portals,"{'originName': '', 'originLink': ''}",False,,5000.0,,,,
22,61ddf1df60b5e500104e6791,desolates_metaverse,"['8zbBN2kNTmgWgCedJtMqFyJo682NwoiwW87DHKHZLHyw', 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'CZ4wm7VUoWDtPVwCQjYWVgGTwkEt7QMgs5P154sizZuJ', 'CLuapaYUEZNoHYqH4HJHJdXh9kWjDLuwUcfwEYTCub3j', 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'CyidfYoTwEY6A8NRdB98toS1TxtDEA6ut6Q4PtmndweT', '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', '21oqkag9Znpy91wquF6z57ovukVVz7Xgbkpm5UkDmETG', '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt']",Desolates Metaverse,https://dl.airtable.com/.attachmentThumbnails/da90b588f578b3a3966727d448fffb81/38ecf965,['virtual_worlds'],"Real Estate in the Metaverse. Buy a planet, build on top, and invite your friends! Also, a tight community. Check the beta!

https://www.desolate.space/planet/4278",2022-01-11T21:08:46.278Z,True,False,http://desolate.space/,https://twitter.com/desolateNFT,https://discord.gg/desolates,"{'originLink': '', 'originName': ''}",False,,,,,,
23,621e6856814536dcf73b0b41,magnum_ai,,Magnum AI,https://creator-hub-prod.s3.us-east-2.amazonaws.com/magnum_ai_pfp_1645145811367.png,"['pfps', 'games']","A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",2022-03-01T18:39:18.081Z,True,,https://www.magnumai.io/coming_soon,https://www.twitter.com/_MagnumAI,https://www.discord.gg/magnumai,"{'originName': '', 'originLink': ''}",False,,3862.0,,,,
24,619b2825105a3600123a5796,taiyo_robotics,['AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn'],Taiyo Robotics,https://dl.airtable.com/.attachmentThumbnails/72a25e9d4d6f89582ebddb4e17aad0e6/bd10fa1b,['pfps'],"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",2021-11-22T05:18:29.730Z,True,False,https://taiyorobotics.com/,https://twitter.com/TaiyoRobotics,https://discord.gg/Xr5HTjnA,,,,,,,,
25,61f6da22d3898b80dc3a388e,robo_cocks,[],Robo Cocks,https://dl.airtable.com/.attachments/8a7ca7d521f3e5ef90ffc12b71d515ac/1852ca78/MERoboCockGIF.gif,"['art', 'pfps']","Robo Cocks is a collection of 3,838 Mecha-Roosters. Backed by a team of battle-hardened, real-world entrepreneurs, NFT collectors, artists, community builders; a project offering its art that shines both as a PFP, as well as a high-definition art piece to be showcased in your galleries. Returning ""NFTs"" back to its origins, which is art for arts sake, backed by crypto-enabled utility. The project aims at revolutionizing staking and breeding systems, as well as building together within its own community, the Cock Coop.",2022-02-22T19:45:24.575Z,True,False,,https://twitter.com/RoboCockNFT,https://discord.gg/robococknft,"{'originLink': '', 'originName': ''}",False,,0.0,,,,False
26,618329fe9972a20011f80d54,boryoku_dragonz,[],Boryoku Dragonz,https://boryokudragonz.io/dragonz-ani.gif,['pfps'],"Bōryoku Dragonz Are An Exclusive Collection Of 1,111 Dragon NFTs On Solana, Backed By A Top Team Of NFT Collectors, Designers, Community Builders, And Artists. The Project Brings A Fresh Design To Solana, With Daily Token Airdrops, A Breeding Game With Token Burning Mechanics, And A Multi-Chain Community That Completely Transcends A Simple PFP Offering.",2021-11-04T00:31:56.746Z,True,False,https://boryokudragonz.io,https://twitter.com/BoryokuDragonz,https://discord.gg/jSUWCYm3rF,"{'originLink': '', 'originName': ''}",False,,,,,,False
27,618338d769388b0011ca1680,shadowy_super_coder_dao,['71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf'],Shadowy Super Coder DAO,https://i.imgur.com/Hqc29kA.jpg,['pfps'],Shadowy Super Coder DAO,2021-11-04T01:35:19.644Z,True,False,https://genesysgo.com/,https://twitter.com/GenesysGo,https://discord.gg/genesysgo,,,,,,,,
28,61bda255abff6174de871723,danger_valley_ducks,[],Danger Valley Ducks,https://dl.airtable.com/.attachments/10f5da72b55ab971a2e3471f0004851e/8b7e841f/duck_main_500.PNG,"['pfps', 'games']","7,777 uniquely generated Danger Valley Ducks on the Solana blockchain. They are a part of the Danger Valley gaming platform.",2021-12-18T08:56:53.231Z,True,False,https://dangervalley.com/,https://twitter.com/danger_valley,https://discord.gg/dangervalley,,,,0.0,,,,
29,61eb6953fda301e69c545813,balloonsville,['E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz'],Balloonsville 2.0,https://dl.airtable.com/.attachmentThumbnails/61e29dd1f0a00558d97bb060c1f28d06/ffbd0db4,"['pfps', 'art', 'launchpad']",A community-driven NFT project that brings control back to holders on the #Solana Blockchain. This time for real! ,2022-01-22T02:17:55.085Z,True,False,,https://twitter.com/balloonsville_2,https://discord.gg/xv9cKxmZvz,"{'originLink': '', 'originName': ''}",False,,0.0,2022-02-05T18:20:59.853Z,,,False
30,61ae5757333db40011184e8f,solana_money_boys,"['42eNtgbrbYhQwu7gDtZ1TExj3fyLSh868eaBg9eKPfHQ', '6XGE4uBTcZCUuRo8X5W9sN4gXq93vGZbKGWEZtMQKGxy', '8aM3QrhMaShisqZAkjY3TiwbLbePA3VWRbaApJgJACK6', '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL']",Solana Money Boys,https://dl.airtable.com/.attachmentThumbnails/a392752e7abaf7c4f56872012d0c137a/4aa56f62,['pfps'],4444 moneyboys building the metaverse. ,2021-12-06T18:32:54.827Z,True,False,,https://twitter.com/SolanaMoneyBoys,https://discord.gg/fUbSggHtfj,"{'originLink': '', 'originName': ''}",False,,,,,,
31,61f9f8fbb98400339ffad546,the_fellowship,[],The Fellowship,https://dl.airtable.com/.attachments/ccee336a492ccd83c9ae05ba11f1ed19/777fb45d/d2GWxDzO_400x400.jpg,['pfps'],"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",2022-02-02T18:02:38.017Z,True,False,,https://twitter.com/FellowshipDAO,https://discord.gg/fellowshipdao,"{'originLink': '', 'originName': ''}",False,,0.0,,,,
32,61c41744b1fe9c0011bac126,space_runners,['EAJ6w757boibxSWX9rDy4sbWsqc1tqDc6gnbe8QAGhDd'],Space Runners,https://i.imgur.com/nMBgkj6.jpg,"['art', 'sports']","Space Runners is the first NFT Metaverse Fashion brand in collaboration with artists and brands, designing digitally wearable NFTs through Augmented Reality (AR) and plug-in's into the Metaverse as items. 

As the genesis batch, Space Runners teamed up with NBA Champions Kyle Kuzma and Nick Young to launch a 10K Sneaker NFT Collection. Owners of the NFTs become members of an exclusive RUNNERS club, where they can reap members-only benefits such as tickets to NBA basketball games, signed Kyle Kuzma & Nick Young merchandise, exclusive invites to NBA parties & pick up games, auto-whitelist for Space Runners’ next drop, and more.  

Visit www.spacerunners.com for more information.",2021-12-23T06:29:24.297Z,True,False,https://spacerunners.com/,https://twitter.com/spacerunnersnft,https://discord.gg/spacerunners,"{'originLink': '', 'originName': ''}",False,,,,,,False
33,6157c7783d226d6a3c9d2498,degenerate_ape_academy,[],Degenerate Ape Academy,https://i.imgur.com/QRUzR7g.png,['pfps'],"Our mission here at the academy is simple: Take 10,000 of the smoothest brained apes, put them all in one location and let the mayhem ensue. The academy was founded on the principles of friendship making, crayon eating and absolute, unregulated, deplorable, degenerate behaviour. Welcome fellow apes, to the Degenerate Ape Academy.",2021-10-02T02:44:08.852Z,True,False,https://www.degenape.academy/,https://twitter.com/DegenApeAcademy,https://discord.gg/degenapeacademy,"{'originLink': '', 'originName': ''}",False,,10009.0,,,,
34,621961f0814536dcf74f937c,monke_crew,,Monke Crew,https://creator-hub-prod.s3.us-east-2.amazonaws.com/monke_crew_pfp_1645587596402.jpeg,"['pfps', 'art']",A Crew Of 1212 Monkes roaming the Solana Blockchain,2022-02-25T23:10:40.815Z,True,,,https://www.twitter.com/MonkeCrew,https://www.discord.gg/monkecrew,"{'originName': '', 'originLink': ''}",False,,1212.0,,,,False
35,61f5bdeb82ea3e00104b3740,lux_real_estate,['AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD'],LUX | Real Estate,https://dl.airtable.com/.attachmentThumbnails/c51e08ceb6a69b87c25a5c636b3ccbef/c194fec1,"['virtual_worlds', 'launchpad']","LUX is a Real Estate VR/PC/AR-based metaverse on Solana. We combine an immersive residential experience with elements of gaming, Play to Earn, Stay to Earn, social media, and digital events, all built on Virtual Reality and with Mobile/desktop users in mind.",2022-01-29T22:21:30.793Z,True,False,,,,"{'originLink': '', 'originName': ''}",False,,,2022-02-04T23:09:06.678Z,,,
36,61e37737bd85e7b14d4632be,888_anon_club,[],888 Anon Club™,https://dl.airtable.com/.attachments/9c259f9a77967a4e7c0f5f3509af7d9a/0655ca65/888_LOGO.gif,['pfps'],"The 888 Anon Club is a Decentralized Anonymous Organization designed to Govern, Guide and Implement Privacy and ZK protocols to Yami Finance.",2022-01-16T01:39:42.197Z,True,False,https://888anon.xyz,https://twitter.com/888anonclub,https://discord.gg/5uE3saA22D,"{'originLink': '', 'originName': ''}",False,,888.0,,,,
37,6216bdd8814536dcf74b4cfe,zilla_vs_kong,,Zilla vs Kong,https://creator-hub-prod.s3.us-east-2.amazonaws.com/zilla_vs_kong_pfp_1645596238161.png,"['virtual_worlds', 'art']","888 Zillas and Kongs battling each other ferociously in the Solana metaverse. Holders can take part in staking, breeding and our exclusive Snapshots metaverse world.",2022-02-23T23:06:00.541Z,True,,,https://www.twitter.com/ZillavKongNFT,https://www.discord.gg/snapshots,"{'originName': '', 'originLink': ''}",False,,888.0,,,,
38,61e310b53d56a50010ef3eab,the_remnants_,[],The Remnants,https://dl.airtable.com/.attachmentThumbnails/bd85825991467bdfcb8b17302d71e022/9908f8cd,"['pfps', 'games']",The Remnants is a collection of 4000 survivors living in Longwood Valley. Send your Remnants on Loot Trips through the Valley in search of loot. Upgrade your Camp to generate tokens and increase your power within Longwood.,2022-01-15T18:22:09.344Z,True,False,,https://twitter.com/RemnantsNFT,https://discord.com/invite/remnantsnft,,,,,,,,
39,6212ac4c849717e8ab355a19,ghostguys_metaforge,[],Ghost Guys | By Metaforge,https://cdn.discordapp.com/attachments/936098334404395038/944445218801987594/metaforge_discordlogo.gif,['launchpad'],"Ghost Guys are your pass into Metaforge, a Metaverse built on top of Minecraft!
stake, own land, join events, & more!",2022-02-20T21:02:04.336Z,True,False,https://www.metaforge.art/#Roadmap,https://twitter.com/Meta_Forge,https://discord.gg/metaforge,"{'originLink': '', 'originName': ''}",False,,1687.0,2022-02-20T21:02:04.336Z,0.0,,
40,615018443d226d6a3cfcf30f,thugbirdz,[],Thugbirdz,https://www.arweave.net/nGvadeW0UuvIgzZUyNKaQ-c8400CDQn1FwNthOJ_KUw?ext=png,['pfps'],"A collection of 3,333 uniquely generated, tough and collectible thugbirdz.",2021-09-26T06:50:44.695Z,True,False,,,,,,,3333.0,,,,
41,61dd7d2cbd85e7b14d16228b,solbouncer,"['527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'Hrq6wmwfMjMLjSJmoFC2CnBi8bEnjieCrhnL5vpEbBqd']",SolBouncers,https://dl.airtable.com/.attachments/af39db7744222115cc6c09ffa9148cbc/1165e55d/ezgif.com-gif-maker.gif,['pfps'],SolBouncers are a rough and tumble band protecting the Parlay Casino,2022-01-11T16:20:38.260Z,True,False,,https://twitter.com/parlaynft,https://www.discord.gg/parlay,,,,0.0,,,,
42,6155faa73d226d6a3ca19250,famous_fox_federation,[],Famous Fox Federation,https://ipfs.io/ipfs/Qmetu9eyf7jxE9cNV9MYMWborQBGHqurt1MvD2LjwDcumy,['pfps'],"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain. ",2021-09-30T17:57:59.644Z,True,False,https://famousfoxes.com,https://twitter.com/famousfoxfed,https://discord.gg/famousfoxes,"{'originLink': '', 'originName': ''}",False,,0.0,,,,
43,621a8d87814536dcf73ced7f,zankoku,,Zankoku Cybogrez,https://creator-hub-prod.s3.us-east-2.amazonaws.com/zankoku_pfp_1645042537855.png,"['pfps', 'art']","1111 Cybogrez building on the blockchain 50% Royalties back into the LP.
- Staking
- Building
- Breeding",2022-02-26T20:28:55.109Z,True,,https://zankokuarena.io/,https://www.twitter.com/ZankokuLabz,https://www.discord.gg/zankoku,"{'originName': '', 'originLink': ''}",False,,1111.0,,,,
44,617b38a33368fe00112819a1,solgods,['ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk'],SOLgods ,https://i.imgur.com/UclQYJVh.jpg,"['pfps', 'art']",Inspired by metaphysical artist Giorgio de Chirico. The Gods are the legacy 6666 collection within 'The Fracture'. A Brand Born in Blockchain.,2021-10-28T23:56:20.247Z,True,False,https://thefracture.art,https://twitter.com/SOLgods_,https://discord.gg/solgods,"{'originLink': '', 'originName': ''}",False,,,,,,
45,62157914bd4ec99e9dfbbe39,almost_famous_pandas,[],Almost Famous Pandas,https://dl.airtable.com/.attachmentThumbnails/f271bb023e33a6a0edfc0fdc8c65e37e/36a233b5,['launchpad'],"8888 illustrious Pandas, each bearing a unique mashup of 3D attributes inspired by iconic musicians, out of hibernation to shape the music industry's web3 future.",2022-02-23T00:00:20.996Z,True,False,https://afpnft.com,https://twitter.com/afpnft,https://discord.gg/afpnft,"{'originLink': '', 'originName': ''}",False,,8888.0,2022-02-23T00:00:20.996Z,0.0,,
46,621bcc86814536dcf74c968b,spp,,Solana Puppy Pound,https://creator-hub-prod.s3.us-east-2.amazonaws.com/spp_pfp_1645549185578.png,"['games', 'pfps']","4,444 Solana Blockchain Puppies ready to be staked and fight for $TREATS dominance. SPP is the Solana Blockchains first Risky Protocol staking game, different breeds and scenarios give different token yields.",2022-02-27T19:09:58.838Z,True,,http://www.solanapuppypoundnft.com/,https://www.twitter.com/solpuppypound,https://www.discord.gg/solpuppypound,"{'originName': '', 'originLink': ''}",False,,4444.0,,,,
47,6216941a814536dcf715ea70,iconicapeclub3d,,Iconic Ape Club 3D,https://creator-hub-prod.s3.us-east-2.amazonaws.com/iconicapeclub3d_pfp_1645327603787.png,"['pfps', 'virtual_worlds']",2999 unique NFTs rendered in 4k. Stake your Iconic Ape to earn $Icon and use it in the Apeverse.,2022-02-23T20:07:54.038Z,True,,iconicapeclub.com,https://www.twitter.com/IconicApeClub,https://www.discord.gg/9aZUrhvBwm,"{'originName': '', 'originLink': ''}",False,,2999.0,,,,
