,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,HwUKsaHeGvYmY9mQPVTbeTmHsE2yVazuCK5kRWRvy4M5,6.34,A12vKrwKxSrUk5yvEFKbiw5SRLamEtiyuFFcbq3S2YR8,5ooqSQZip4Y7BKoHMtVXT77fyz9UZPx4g7aw4atbVcJe,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png,LUX | Real Estate,LUX Apartment in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,EMFKAU4VVqLRFGEgxknuRkB2zfi7XJxMTh94Raqri2ZH,"[{'trait_type': 'Unit Type', 'value': 'Apartment'}, {'trait_type': 'Unit Number', 'value': '4695'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
48,3TP5CRWTR1AB2Hxj4LUyWBsQRkMGb9m63XDbfzbNUkzg,10.0,J39QxrFsq2EmQ4HMzu3SsPzGAfpn9bQoFYYgTWgzV7fB,3uW99QRhNRbX4C2FzUckJvgdwsHukkNRsFBBZ1v7yqbU,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.png?ext=png,LUX | Real Estate,LUX Duplex in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,3F21ozFAgUpxCdx5YGLvtJDBcKngpEPkZfvpxef9bRGG,"[{'trait_type': 'Unit Type', 'value': 'Duplex'}, {'trait_type': 'Unit Number', 'value': '1503'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
49,B3aKjN76wZg1rvQRUUDKbJayFNXd3b3ZexERf26feiib,10.0,B56fvx7E9RZ1fv8ncntiPUd7y9nKnJrYWpcL7h4YYYhs,9diSBFpmi7SLW3GaCL8mGUdRWS4yq2aXgmwZX4TF3NZs,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png,LUX | Real Estate,LUX Apartment in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,94QwPLh2mRW5dKZjQ32nyYxBKnTUn68wkkFLRJRQ2A9B,"[{'trait_type': 'Unit Type', 'value': 'Apartment'}, {'trait_type': 'Unit Number', 'value': '3039'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
50,HM4QvmQyaDn76bXLTAJTncwQ74AwHvqxpiJUSKvLAKzA,10.0,6JsN2UQvX2mx21V7VrhM1LhTiceavAXGPficBjX5Xk6r,7oZ3BaBYheuUDmGPzQgWohRinZLY66Gvh6ZJYqsXmQHY,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png,LUX | Real Estate,LUX Apartment in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,ESLAbsUNiJDCGgRki3Fvusfmej3yc3mTvMnK3MVnQapH,"[{'trait_type': 'Unit Type', 'value': 'Apartment'}, {'trait_type': 'Unit Number', 'value': '4519'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
51,B2BAxLZVxiHcMqzfUExAb62RhW7uFo3DwYTiPytR5yoQ,10.75,GnN2EhWiDn3kiZxs5uQu2nMYrTzGGQzKA2UsaArUYoQr,428b6ypVjgoN6pG4uSAiPgEC9UBjgtYtkoGvR9HuSCdS,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png,LUX | Real Estate,LUX Apartment in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,4AJhXCEupJfvmJXGJS46Ssq1ByLRNs9BEGLJAjhqPntU,"[{'trait_type': 'Unit Type', 'value': 'Apartment'}, {'trait_type': 'Unit Number', 'value': '2841'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
52,H7Hh5LNGnCNySBrhLKg276XS6pjKdB8X4dk23k5QMoAa,10.88,HFVLcBxHA2ABL8uDTJiAg1rQQu62JhgFYkN28fzRZ8uh,Hcw7uZtm9ANWFUS4Hrk1DRpLe16ue5vAQG72w17suXHW,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.png?ext=png,LUX | Real Estate,LUX Duplex in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,2TsdNpQTr7uGm7yuUyPz8uFmBEVrDWtd4mqeK5k7TPqZ,"[{'trait_type': 'Unit Type', 'value': 'Duplex'}, {'trait_type': 'Unit Number', 'value': '1321'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
53,jriSsJjMTSSW3CtsZPWzsZcMHNMnmeqoGZKDioUicM9,11.0,AiVrYwJMZZoW3mkWW8vggKtdgkTQGK1h5aS7FV4M79xg,8Ceiu2vxZvaVRQFtwXbrhdLaz7BPNfuB9nZbqNQtYvQu,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.png?ext=png,LUX | Real Estate,LUX Duplex in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,34Wvu2ipxPSJqMSUtp4TXy6N9eUQ5bATs6EkKmftxfwy,"[{'trait_type': 'Unit Type', 'value': 'Duplex'}, {'trait_type': 'Unit Number', 'value': '1723'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
54,kxqxyvyMxetabh7zzTFDFvUXdB2tjib7C6mcYrKFbdu,11.0,Em8sRphL4nfVc7TGpKzZxnYRX88DxWeutqWWdrrHDMQ7,HDWnbYAcwGVsU5Xtg6B4AeaUV6Ap5fxyFLgDVQ2HfLya,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png,LUX | Real Estate,LUX Apartment in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,AUxariq8FuLK7dESa3ekPRvzX4Jp8WUieqb4KeNmoPVR,"[{'trait_type': 'Unit Type', 'value': 'Apartment'}, {'trait_type': 'Unit Number', 'value': '4540'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
55,7ygiXtPTPWds1WmswJYx1rxgVjze2C9mRNKNKTLEczLL,11.0,A9kfejrBCeMozwga2JKUzHiPhgunHiJcFD7bpY1WdLYp,469FK5qWZbq2Ld1nBgnrxzK41YsR5sRYhCPMsZNiqmbo,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png,LUX | Real Estate,LUX Apartment in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,AmJUefVgXCDiaqVED28VHn4MEnW8dDHBiYXKWq8JtNnf,"[{'trait_type': 'Unit Type', 'value': 'Apartment'}, {'trait_type': 'Unit Number', 'value': '2115'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
56,BRKfEuRCpX283gvoXSfNuhNFa6axUViJv3SNJ5fLxovg,11.35,JuTv6mrn93D5dsMTu76xZFy8sjkx75xiHSc3xop3Edv,DaGNwmGneLJaxfrR3SXshzE7zFZLnkTgQunu6fFYV3SR,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.png?ext=png,LUX | Real Estate,LUX Duplex in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,CSckiZAyDXWypQcefgyJEx4YPUgi5qsQbG5QH1BZ2sxK,"[{'trait_type': 'Unit Type', 'value': 'Duplex'}, {'trait_type': 'Unit Number', 'value': '1975'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
57,7X3VxvSNEz6QrhSY8wr4iPmpyMg3cGCAFTo7W1K9Qe5K,11.38,9BntGxZ8GnsP4hUJfFGhK4YnLZoiDx65TSVcX84h2qN7,Hcw7uZtm9ANWFUS4Hrk1DRpLe16ue5vAQG72w17suXHW,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.png?ext=png,LUX | Real Estate,LUX Duplex in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,7L2jkejYkpX51KPtKKfUB9e4CEBa76xtCxwd4mxwYPYR,"[{'trait_type': 'Unit Type', 'value': 'Duplex'}, {'trait_type': 'Unit Number', 'value': '1875'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
58,GFHr5xHzA3WcQdXppTzT2Qaj9pCjsWjqjiHqhJ1d7U9n,11.5,DbsRNHEKhKkMdQCvJnaDbzheAqy4bdz5hfFgwkisri6y,FsY57ctSTHQx548vtdundcbsSgJQbWap5GeiFpWcXTA,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.png?ext=png,LUX | Real Estate,LUX Duplex in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,719ocmzPGK9d8ebeLHm1ZSvtH5aWM9FCMm8AWebqY8JH,"[{'trait_type': 'Unit Type', 'value': 'Duplex'}, {'trait_type': 'Unit Number', 'value': '1153'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
