,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
10,H24Cyx86aHPvTttLppEtR2vpg9aQRi8LTsAhZ1V3UPeS,9.2,2HcWBeD7oWCXm7HWp1XBHEShKTYcxw8iVWCBvnTYxEe1,2GPJ7KpyzAcqdJqFD7PsgiwZ5qSggA5RcQP6msYKTCkT,female_hodl_whales,Female HODL Whales,https://arweave.net/Rr5C21sC6h3XN_SYMJkRg00FJxsPLXzqKgQxKxEl6Ck?ext=png,Solana Female HODL Whales #1039,"The Solana Female HODL Whales are a collection of 1,500 #DiamondHand NFT collectors who are the last surviving species from the port of Diamond City.",image,"[{'address': 'Fybs39h31TvadbU9QaWhqw7zgGcywrDUWZyihWgnodNs', 'verified': 1, 'share': 0}, {'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'verified': 0, 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'verified': 0, 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'verified': 0, 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'verified': 0, 'share': 10}]",1000,B32Kk9zF9CzggRJeXhRJNgfyfWyUQ7FrmVAh1p1TopLJ,"[{'trait_type': 'Outfit', 'value': 'Medieval'}, {'trait_type': 'Eyes', 'value': 'Eyeshadow'}, {'trait_type': 'Hat', 'value': 'Blue Afro'}, {'trait_type': 'Background', 'value': 'Tiffany'}, {'trait_type': 'Type', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Female'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Fishbowl', 'value': 'Clean'}, {'trait_type': 'Mouth', 'value': 'Cake'}]","{'files': [{'uri': '1038.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'share': 10}]}",1,SeEggZk4i2b2qF6NQ1Ntszcsj2jsaZidGQ5zPEVpwXs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 462}}
11,GowqMc5hTq8HCth3y6FPTrDJ4AtTkEBquhj4UdmdHRa7,10.0,9eT4Q8eKN9drGMPFjx2zxUowSGjPazRGn4wBXWgnPryD,ytQY3Pg3FBoBaMUHtGLJmEWJ8GFXwcmsBcF2Bje781Q,female_hodl_whales,Female HODL Whales,https://arweave.net/U5CFIE7JEkdzocvS2XkaTUUK3TPXeXfuKuHpt-Ge7NU?ext=png,Solana Female HODL Whales #966,"The Solana Female HODL Whales are a collection of 1,500 #DiamondHand NFT collectors who are the last surviving species from the port of Diamond City.",image,"[{'address': 'Fybs39h31TvadbU9QaWhqw7zgGcywrDUWZyihWgnodNs', 'verified': 1, 'share': 0}, {'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'verified': 0, 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'verified': 0, 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'verified': 0, 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'verified': 0, 'share': 10}]",1000,GsLsFtvFnGMcmX3KKoHmCBWG2RXfHtqQLyT3bk6WQoWN,"[{'trait_type': 'Mouth', 'value': 'Duck Lips'}, {'trait_type': 'Fishbowl', 'value': 'Lavender'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Outfit', 'value': 'Cut Out Shirt'}, {'trait_type': 'Type', 'value': 'Orange'}, {'trait_type': 'Eyes', 'value': 'Glare'}, {'trait_type': 'Background', 'value': 'Tiffany'}, {'trait_type': 'Hat', 'value': 'Green Baseball Cap'}, {'trait_type': 'Body', 'value': 'Female'}]","{'files': [{'uri': '965.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'share': 10}]}",1,SeEggZk4i2b2qF6NQ1Ntszcsj2jsaZidGQ5zPEVpwXs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1279}}
12,2vm6nWAe51n1NeMaZfzChJAbq3SZMdXGhXia8Zm6QvUS,10.25,2PApG5HZ97JCe9Gjmy4LAD8dCDptpNgD5L1KTrkXVVfv,HM6eF4RfPJRLEVCjaV3SDALDyaGH9JajNGNcAiVNGwww,female_hodl_whales,Female HODL Whales,https://arweave.net/lWsdez_VEpXbLqHynT48BVFBvxBmQH4ar8RSvkHiyxk?ext=png,Solana Female HODL Whales #1106,"The Solana Female HODL Whales are a collection of 1,500 #DiamondHand NFT collectors who are the last surviving species from the port of Diamond City.",image,"[{'address': 'Fybs39h31TvadbU9QaWhqw7zgGcywrDUWZyihWgnodNs', 'verified': 1, 'share': 0}, {'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'verified': 0, 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'verified': 0, 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'verified': 0, 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'verified': 0, 'share': 10}]",1000,FsXqP6oeg65oqC6CBLYqHJk9TiKhC9JyaS6eCGtZrvLH,"[{'trait_type': 'Accessories', 'value': 'KRILL Flag'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Fishbowl', 'value': 'Yellow'}, {'trait_type': 'Type', 'value': 'Purple'}, {'trait_type': 'Mouth', 'value': 'Scared'}, {'trait_type': 'Background', 'value': 'Volt'}, {'trait_type': 'Outfit', 'value': 'Overall'}, {'trait_type': 'Body', 'value': 'Female'}, {'trait_type': 'Hat', 'value': 'Book'}]","{'files': [{'uri': '1105.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'share': 10}]}",1,SeEggZk4i2b2qF6NQ1Ntszcsj2jsaZidGQ5zPEVpwXs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 197}}
13,122SFCTzrrkZyZWN6eps9e3ivwjhGi2wzrxP6YaqrmnR,12.0,8hkwoWW13S9HtyX7quNsdumtaH8rj5eEHYf84nDRh1Pm,3VUEUkzw2Fo93iP4DDxxQnKjX9uD6U3m8DQwWkYdv4Xz,female_hodl_whales,Female HODL Whales,https://arweave.net/lyyXXS6IgGwpfTK7dimYSo14BvDiYBC7m2gXElPqzzw?ext=png,Solana Female HODL Whales #1343,"The Solana Female HODL Whales are a collection of 1,500 #DiamondHand NFT collectors who are the last surviving species from the port of Diamond City.",image,"[{'address': 'Fybs39h31TvadbU9QaWhqw7zgGcywrDUWZyihWgnodNs', 'verified': 1, 'share': 0}, {'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'verified': 0, 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'verified': 0, 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'verified': 0, 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'verified': 0, 'share': 10}]",1000,4yVzMdF5p9WfTxhpuRgKa5W1AnLmJLAyxBhpJJ2AHzsB,"[{'trait_type': 'Eyes', 'value': 'Stoned'}, {'trait_type': 'Type', 'value': 'Original'}, {'trait_type': 'Body', 'value': 'Female'}, {'trait_type': 'Hat', 'value': 'Punk'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Victorian'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Fishbowl', 'value': 'Clean'}, {'trait_type': 'Accessories', 'value': 'None'}]","{'files': [{'uri': '1342.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'share': 10}]}",1,SeEggZk4i2b2qF6NQ1Ntszcsj2jsaZidGQ5zPEVpwXs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 746}}
14,2z7mzxCaEoNjNtMFTfKZacWQWYTYwSvhYM4isMxuTmZt,12.5,Emu5NEy8QUoGCB8UCdSUig3x7AwLyRh6WJDuAyFV3jK4,BVuzbXjPfSFyHZ3WJBkN6NqsCrXgn9h1vuULYAoNSYBS,female_hodl_whales,Female HODL Whales,https://arweave.net/3AzoWjP9Ih7Lhl-699f1-hKvMNBc7Iq84FHcS0bAptU?ext=png,Solana Female HODL Whales #1118,"The Solana Female HODL Whales are a collection of 1,500 #DiamondHand NFT collectors who are the last surviving species from the port of Diamond City.",image,"[{'address': 'Fybs39h31TvadbU9QaWhqw7zgGcywrDUWZyihWgnodNs', 'verified': 1, 'share': 0}, {'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'verified': 0, 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'verified': 0, 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'verified': 0, 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'verified': 0, 'share': 10}]",1000,7rseXsu3DsAVrsz8L9Bjm5zugFbYb8idWWozPithr8Rf,"[{'trait_type': 'Fishbowl', 'value': 'Solana'}, {'trait_type': 'Outfit', 'value': 'Bird'}, {'trait_type': 'Type', 'value': 'Dark Gray'}, {'trait_type': 'Mouth', 'value': 'Lip Rings'}, {'trait_type': 'Hat', 'value': 'Yellow Baseball Cap'}, {'trait_type': 'Eyes', 'value': 'Eyeshadow'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Female'}, {'trait_type': 'Background', 'value': 'Off White'}]","{'files': [{'uri': '1117.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'share': 10}]}",1,SeEggZk4i2b2qF6NQ1Ntszcsj2jsaZidGQ5zPEVpwXs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1272}}
15,96JxA5qkNaTHbrPR4fzVk8qQyZ74fcdag5gnanrZZ87m,12.6,HoD2VDWTsREovduHu2YZzHFP27motaAWJkbe5H4edPsU,BVuzbXjPfSFyHZ3WJBkN6NqsCrXgn9h1vuULYAoNSYBS,female_hodl_whales,Female HODL Whales,https://arweave.net/1gMYCOt5_btVW4hJsK0dDih15Mx-BhKJemSDNj0xgAg?ext=png,Solana Female HODL Whales #1119,"The Solana Female HODL Whales are a collection of 1,500 #DiamondHand NFT collectors who are the last surviving species from the port of Diamond City.",image,"[{'address': 'Fybs39h31TvadbU9QaWhqw7zgGcywrDUWZyihWgnodNs', 'verified': 1, 'share': 0}, {'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'verified': 0, 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'verified': 0, 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'verified': 0, 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'verified': 0, 'share': 10}]",1000,CLYyxq4PTU9TmUZL6eomQRUH5ecVTdXcdQTKbN34Jn46,"[{'trait_type': 'Type', 'value': 'Orange'}, {'trait_type': 'Hat', 'value': 'Ponytail'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Eyes', 'value': 'Tired'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Outfit', 'value': 'Pink Dress'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Fishbowl', 'value': 'Clean'}, {'trait_type': 'Body', 'value': 'Female'}]","{'files': [{'uri': '1118.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'share': 10}]}",1,SeEggZk4i2b2qF6NQ1Ntszcsj2jsaZidGQ5zPEVpwXs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1335}}
16,AoE2YqWmGYKngChhyz2XNbP6vxjg66cZpdeYGqzzAKts,13.8,F6QDNoSkfj8fnBidhWkp9MU8rGEfHS5fqEMWznCFm8hQ,28egB6nhsjrY1gX9i2dWg3KskhTfjiu9LyzsFevcKuTK,female_hodl_whales,Female HODL Whales,https://arweave.net/zeJNCw5bhMDwG3_2A5Rf-zO7zY2SZ7Y_6oSoR1ElzvA?ext=png,Solana Female HODL Whales #1074,"The Solana Female HODL Whales are a collection of 1,500 #DiamondHand NFT collectors who are the last surviving species from the port of Diamond City.",image,"[{'address': 'Fybs39h31TvadbU9QaWhqw7zgGcywrDUWZyihWgnodNs', 'verified': 1, 'share': 0}, {'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'verified': 0, 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'verified': 0, 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'verified': 0, 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'verified': 0, 'share': 10}]",1000,5xiUEGD88d1Q9s9G22tvRjor9HfVNZmRK3DQEhB4Ku85,"[{'trait_type': 'Body', 'value': 'Female'}, {'trait_type': 'Type', 'value': 'Purple'}, {'trait_type': 'Hat', 'value': 'Ponytail'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Eyes', 'value': 'Tired'}, {'trait_type': 'Fishbowl', 'value': 'Cyber'}, {'trait_type': 'Mouth', 'value': 'Red Lips'}, {'trait_type': 'Outfit', 'value': 'Blue'}, {'trait_type': 'Accessories', 'value': 'None'}]","{'files': [{'uri': '1073.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'share': 10}]}",1,SeEggZk4i2b2qF6NQ1Ntszcsj2jsaZidGQ5zPEVpwXs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1332}}
17,WyoDiubA6vwWKHTMxaDm1MsG5LwuruwxxXooBCthN7J,14.5,9oUPsBckmoUkrjJC6HTdh96nrcRrtevSgxJzHTZveyh2,387Wkp27fQaGAiyJUqQNNLafBFbFtmK6aoBh6tEYSz58,female_hodl_whales,Female HODL Whales,https://arweave.net/tRVc72ABsmtM2-aW6lHt92aGlMbWW1l1nOwriPJ-QgE?ext=png,Solana Female HODL Whales #876,"The Solana Female HODL Whales are a collection of 1,500 #DiamondHand NFT collectors who are the last surviving species from the port of Diamond City.",image,"[{'address': 'Fybs39h31TvadbU9QaWhqw7zgGcywrDUWZyihWgnodNs', 'verified': 1, 'share': 0}, {'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'verified': 0, 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'verified': 0, 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'verified': 0, 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'verified': 0, 'share': 10}]",1000,6kjgYW3YNADJ1ojfwTf6nYkFggE1LNvUNUyaGQRx9AWK,"[{'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Type', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Female'}, {'trait_type': 'Eyes', 'value': 'Closed'}, {'trait_type': 'Hat', 'value': 'Braided'}, {'trait_type': 'Outfit', 'value': 'Yellow Set'}, {'trait_type': 'Background', 'value': 'Tiffany'}, {'trait_type': 'Fishbowl', 'value': 'Peach'}, {'trait_type': 'Mouth', 'value': 'Tongue Out'}]","{'files': [{'uri': '875.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'share': 10}]}",1,SeEggZk4i2b2qF6NQ1Ntszcsj2jsaZidGQ5zPEVpwXs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 943}}
18,4G3Kr2NVicYq5sFrBaqaiKRBdFbBzBCYqfDayuQAoDAB,17.0,ESjJ4yBzcRPCHFHzCtDpWdpasxwGPDjdY6rg212yAtBu,G7tRhhnJhQWUKjzoLqstMJFQdiQnGib4HvdzArGJwg8d,female_hodl_whales,Female HODL Whales,https://www.arweave.net/wnM8pByh2CSIRdcBLZ-RcDJ2RjKZBAvr4T4HXVRNq2Q?ext=png,Solana Female HODL Whales #95,"The Solana Female HODL Whales are a collection of 1,500 #DiamondHand NFT collectors who are the last surviving species from the port of Diamond City.",image,"[{'address': 'Fybs39h31TvadbU9QaWhqw7zgGcywrDUWZyihWgnodNs', 'verified': 1, 'share': 0}, {'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'verified': 0, 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'verified': 0, 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'verified': 0, 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'verified': 0, 'share': 10}]",1000,9woGJSXSmfNAiEJP1kysaASoRhnuW8rRBPFmVzZi3xoK,"[{'trait_type': 'Accessories', 'value': 'Diamond Necklace'}, {'trait_type': 'Fishbowl', 'value': 'Broken Fishbowl'}, {'trait_type': 'Outfit', 'value': 'Swimsuit'}, {'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Type', 'value': 'Orange'}, {'trait_type': 'Eyes', 'value': 'Pink Shades'}, {'trait_type': 'Hat', 'value': 'Blonde'}, {'trait_type': 'Mouth', 'value': 'Drooling'}, {'trait_type': 'Body', 'value': 'Female'}]","{'files': [{'uri': 'https://www.arweave.net/wnM8pByh2CSIRdcBLZ-RcDJ2RjKZBAvr4T4HXVRNq2Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'share': 10}]}",1,SeEggZk4i2b2qF6NQ1Ntszcsj2jsaZidGQ5zPEVpwXs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 103}}
19,2ZNMzSCrDckFGqmagF83thobFU8rdzCHZMVdUTL9ZBLR,19.0,6D1XPUPWTpsru3vuSGnCeu8WFf2gBqcpZfGC3h6mtfxq,HDYYnTc1uKnStfVXasFrhcJ63coGd3YKeqgCE8Rmq6yL,female_hodl_whales,Female HODL Whales,https://arweave.net/A8DX-ikwws8kT9JASQjLHgulDhIEEZnVGnUOZiNzRO0?ext=png,Solana Female HODL Whales #751,"The Solana Female HODL Whales are a collection of 1,500 #DiamondHand NFT collectors who are the last surviving species from the port of Diamond City.",image,"[{'address': 'Fybs39h31TvadbU9QaWhqw7zgGcywrDUWZyihWgnodNs', 'verified': 1, 'share': 0}, {'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'verified': 0, 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'verified': 0, 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'verified': 0, 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'verified': 0, 'share': 10}]",1000,6PxQtc7gkWEJV6G1CvXNjcUpp2WLJmTxMr9cZM6if41j,"[{'trait_type': 'Hat', 'value': 'Ponytail'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Body', 'value': 'Female'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Fishbowl', 'value': 'Cyber'}, {'trait_type': 'Eyes', 'value': 'Eyeshadow'}, {'trait_type': 'Background', 'value': 'Deep Sea'}, {'trait_type': 'Outfit', 'value': 'Raincoat'}, {'trait_type': 'Type', 'value': 'Crystal'}]","{'files': [{'uri': '750.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'share': 10}]}",1,SeEggZk4i2b2qF6NQ1Ntszcsj2jsaZidGQ5zPEVpwXs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
