,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
10,zkTqfLwnpfycEX9Mo8eSAgTJd4jRUZApSBCWf3ZZpe2,55.69,A6YaXioYPEtzBwTKPHTLGoqkbvhZiXtvQSngtG3ETFmw,AG88dVyfRoytjBW5G4sfCCsnTa95bJCsvVtv44PhPz2G,taiyo_infants_incubators,Taiyo Infants/Incubators,https://arweave.net/5I4xREF4F37IVoXPSmvyiV2BGtHnFMvVR0HeAAc-kC4,TYR-Infant-0158,Taiyo infant hatched after 30 days of Incubation,image,"[{'address': 'AH3s6T27K49REsRg3jjvHP8eUpnT2jMnUhLU4RW7oxxR', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,AukBvghKhBFa1ELHRUvz13g88EjYjNhxjtf1ZdmkXRX8,"[{'trait_type': 'Background', 'value': 'Konaria'}, {'trait_type': 'Breastplate', 'value': 'Kirei'}, {'trait_type': 'Energy-source', 'value': 'Ying Yang'}, {'trait_type': 'Head', 'value': 'Shirei-kan'}, {'trait_type': 'Shoulder', 'value': 'Bafu'}, {'trait_type': 'Visor', 'value': 'Musuko'}]","{'files': [{'uri': 'https://arweave.net/5I4xREF4F37IVoXPSmvyiV2BGtHnFMvVR0HeAAc-kC4', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
11,QRC1PuNmYZeva9bYcRS4zYdUuU81L3yC6eujx7pgtzq,56.9,EULVuR3eUjm3xuqXW6LUtWBg9JdmxVMqwTASk8YFt4V8,3cfYHAVCHdQmjrXDnTGtg3XN9f4DwL6SturDbwsyJ5cE,taiyo_infants_incubators,Taiyo Infants/Incubators,https://arweave.net/3WIjUo1eqSJX9wxqGAFibQSE2623M_YC5dSOLzSZYVo,TYR-Infant-0246,Taiyo infant hatched after 30 days of Incubation,image,"[{'address': 'AH3s6T27K49REsRg3jjvHP8eUpnT2jMnUhLU4RW7oxxR', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,GFNyq55HbuL1CJk2wvmpa4NTEok2Zb8STws5Vy3kkAQR,"[{'trait_type': 'Background', 'value': 'Reizo'}, {'trait_type': 'Breastplate', 'value': 'Kumo'}, {'trait_type': 'Energy-source', 'value': 'Tsuki'}, {'trait_type': 'Head', 'value': 'Kyojin'}, {'trait_type': 'Shoulder', 'value': 'Hiro'}, {'trait_type': 'Visor', 'value': 'Gurinrantan'}]","{'files': [{'uri': 'https://arweave.net/3WIjUo1eqSJX9wxqGAFibQSE2623M_YC5dSOLzSZYVo', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
12,3cMQWBziG2CojhNMGtqjV6SsUbxNb14CBz8qCDabnSK1,59.99,Csps9d6nkWTT25rJHz9YcAiaDCJeLmE46jd1CJxAeusV,HQiuDw6omZv1DcXw3WGgM3SFrcWUU1vBRBFaxMcwcR7J,taiyo_infants_incubators,Taiyo Infants/Incubators,https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif,TYR-Incubator-0507,"An incubator that spawns an infant Taiyo after 30 days, the more rare the parents the more chance of the spawn being rare. To find out how much time the incubator will take to spawn into a infant and who the parents are please head to http://incubation.taiyorobotics.com/ and type the NFT name into the Incubator Explorer",image,"[{'address': 'AH3s6T27K49REsRg3jjvHP8eUpnT2jMnUhLU4RW7oxxR', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,9JGFMmDUf6TNnqTBNQqJGa7g5S4yASWebT6JTpA577Po,"[{'trait_type': 'Type', 'value': 'Incubator'}]","{'files': [{'uri': 'https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
13,FYxMTFiFbsnNfcqUMbggjNFaqQNriWSSsWAq64SSh6QB,65.0,GQkscSng4aeEuec57wYH1nXXtbAwXQE3o1LZXTQQc1ha,6ftKbBd44Ubr4zpjnyagt5enmPavKbT594dCMZSFvXY9,taiyo_infants_incubators,Taiyo Infants/Incubators,https://arweave.net/BO45IVyZ5Y4UWNx56SjRG4crNziC4v3xSm09j5Xa-wc,TYR-Infant-0033,Taiyo infant hatched after 30 days of Incubation,image,"[{'address': 'AH3s6T27K49REsRg3jjvHP8eUpnT2jMnUhLU4RW7oxxR', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,5ZkFRoZZZQ7fx9e1pkUXqSnQZapogR92SbW1Bv3NSUGa,"[{'trait_type': 'Background', 'value': 'Dosei'}, {'trait_type': 'Breastplate', 'value': 'Kumo'}, {'trait_type': 'Energy-source', 'value': 'Kurabu'}, {'trait_type': 'Head', 'value': 'Kurosobon'}, {'trait_type': 'Shoulder', 'value': 'Buruza'}, {'trait_type': 'Visor', 'value': 'Shuchu'}]","{'files': [{'uri': 'https://arweave.net/BO45IVyZ5Y4UWNx56SjRG4crNziC4v3xSm09j5Xa-wc', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
14,AhxB7E9vZLjEF2jzDfWrZjZBD1hueTkRY5Hcg6R1CcVL,65.0,FXzSYiMw3zv2QUbwdz8reLZDcWZVz7N69trAxNfki2mx,2QStbPERoAc5RH8uM39Y4MDSKJ16DUczsPuRf2ytWXFA,taiyo_infants_incubators,Taiyo Infants/Incubators,https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif,TYR-Incubator-0544,"An incubator that spawns an infant Taiyo after 30 days, the more rare the parents the more chance of the spawn being rare. To find out how much time the incubator will take to spawn into a infant and who the parents are please head to http://incubation.taiyorobotics.com/ and type the NFT name into the Incubator Explorer",image,"[{'address': 'AH3s6T27K49REsRg3jjvHP8eUpnT2jMnUhLU4RW7oxxR', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,3qiCYTLgdA7BxataUHAvUSE5xvKFYzQiS6JjSzrbHm2i,"[{'trait_type': 'Type', 'value': 'Incubator'}]","{'files': [{'uri': 'https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
15,2rMEhx4EooxSBcyZPLg2sJvwTHWrz2rQCek6Jntu17JS,77.0,5YLtspB9xcpbb1LQF12xJGcYEKZUoQVkvVoPgDsDvZeh,51g1GuQueuQodk9S9DFqSu2Y1ii8tDzYTZmsq2iKcAE2,taiyo_infants_incubators,Taiyo Infants/Incubators,https://arweave.net/ehT5MrLtAwSbOb2mqK0x4kzXq3n7thMxpF4DO44NFZA,TYR-Infant-0361,Taiyo infant hatched after 30 days of Incubation,image,"[{'address': 'AH3s6T27K49REsRg3jjvHP8eUpnT2jMnUhLU4RW7oxxR', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,Aeo3k9zz1gjKckEQZjSCcTsfEd1RbTrymGEa1brxibM2,"[{'trait_type': 'Background', 'value': 'Fukai Kido'}, {'trait_type': 'Breastplate', 'value': 'Aoi Kori'}, {'trait_type': 'Energy-source', 'value': 'Jonetsu'}, {'trait_type': 'Head', 'value': 'Aoi'}, {'trait_type': 'Shoulder', 'value': 'Panissha'}, {'trait_type': 'Visor', 'value': 'Shuchu'}]","{'files': [{'uri': 'https://arweave.net/ehT5MrLtAwSbOb2mqK0x4kzXq3n7thMxpF4DO44NFZA', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
16,7dozAo43ajZBzJgig7GLhdYMNb8EajaSsiNvJKrch2nK,79.0,CvzW7ned8MwkTUcPgBgB7TXYGn5tz78YQvhq7CwDqfWL,5S9Yk6GjFko24jCJ98MWjBszbRJhoqFd2vJCB1cnmn3e,taiyo_infants_incubators,Taiyo Infants/Incubators,https://arweave.net/5m9dMII7G-qmQuJTY3JBNLNCdsC1vWxe2qpKxNOCr2Q,TYR-Infant-0133,Taiyo infant hatched after 30 days of Incubation,image,"[{'address': 'AH3s6T27K49REsRg3jjvHP8eUpnT2jMnUhLU4RW7oxxR', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,9783EVpRejLSG6DWrvGJjHYoDujYtgiekkwfhif3BbUL,"[{'trait_type': 'Background', 'value': 'Reizo'}, {'trait_type': 'Breastplate', 'value': 'Sureto'}, {'trait_type': 'Energy-source', 'value': 'Shi'}, {'trait_type': 'Head', 'value': 'Tomu'}, {'trait_type': 'Shoulder', 'value': 'Heitai'}, {'trait_type': 'Visor', 'value': 'Hensei-ki'}]","{'files': [{'uri': 'https://arweave.net/5m9dMII7G-qmQuJTY3JBNLNCdsC1vWxe2qpKxNOCr2Q', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
17,3oUdu4YjFG5CjyJbDzGncFXFeeefbMGtKVh1yNx7vBcm,85.0,GP7BmEuBiqgYTnAMxrhvneiGSppdDBcnjhoYuQ3NA8Wi,BqnLL5YnHzaHHKRZuc2QKiXMKpVB8idTPot9KQsp6MkK,taiyo_infants_incubators,Taiyo Infants/Incubators,https://arweave.net/Sqy20squuiusUzoP4uE4qT7-jcX_4tpXEWFYWUkleUU,TYR-Infant-0434,Taiyo infant hatched after 30 days of Incubation,image,"[{'address': 'AH3s6T27K49REsRg3jjvHP8eUpnT2jMnUhLU4RW7oxxR', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,HVVxWmjhEakca8nH5CXVhetqnNEGhNCSgSnTLbH2DiFY,"[{'trait_type': 'Background', 'value': 'Fukai Kido'}, {'trait_type': 'Breastplate', 'value': 'Yakuin'}, {'trait_type': 'Energy-source', 'value': 'Itoshi Teru'}, {'trait_type': 'Head', 'value': 'Tomu'}, {'trait_type': 'Shoulder', 'value': 'Hiro'}, {'trait_type': 'Visor', 'value': 'Gurinrantan'}]","{'files': [{'uri': 'https://arweave.net/Sqy20squuiusUzoP4uE4qT7-jcX_4tpXEWFYWUkleUU', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
18,EqHE1x2yjYNicbx8PhacSyaDq7n7Et6LZVZMNTq9quJ4,90.0,GnCdWgpcgKpXJSDSrCNEpVSkmbjAfiKWroX7MuoxeHRX,GsaRC9jvFgUMYSq1dux61MD4sCtyNUQpkuTszZAi78Ub,taiyo_infants_incubators,Taiyo Infants/Incubators,https://arweave.net/8yMAccf8Hjb9SLw21LmVI-Z5Hos_YfjsT8OzdAgdZUM,TYR-Infant-0439,Taiyo infant hatched after 30 days of Incubation,image,"[{'address': 'AH3s6T27K49REsRg3jjvHP8eUpnT2jMnUhLU4RW7oxxR', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,HnwSjk7soW4NoFPvDkoWerXaHYobBN4LjHU9X4qSuP9p,"[{'trait_type': 'Background', 'value': 'Fukai Kido'}, {'trait_type': 'Breastplate', 'value': 'Sureto'}, {'trait_type': 'Energy-source', 'value': 'Konsoru'}, {'trait_type': 'Head', 'value': 'Gin'}, {'trait_type': 'Shoulder', 'value': 'Hiro'}, {'trait_type': 'Visor', 'value': 'Musuko'}]","{'files': [{'uri': 'https://arweave.net/8yMAccf8Hjb9SLw21LmVI-Z5Hos_YfjsT8OzdAgdZUM', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
19,HWXW6TMhxiK5Sebe9A3GHRCBQd1AAuDtKSQWXTdmKq9L,700.0,CJjdMAT6gSR7QexGFNLyTgEQtYd7RvrFb33m6M9gefjB,J9BNavBj8nvMYSx8YLNdVAiYdqhFWBi28aKYsJLBNgTa,taiyo_infants_incubators,Taiyo Infants/Incubators,https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif,TYR-Incubator-0722,"An incubator that spawns an infant Taiyo after 30 days, the more rare the parents the more chance of the spawn being rare. To find out how much time the incubator will take to spawn into a infant and who the parents are please head to http://incubation.taiyorobotics.com/ and type the NFT name into the Incubator Explorer",image,"[{'address': 'AH3s6T27K49REsRg3jjvHP8eUpnT2jMnUhLU4RW7oxxR', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,GXZjDc4pdmYPvAYHrt4s6AXnamaNFZbTmQZEHkQJHbEa,"[{'trait_type': 'Type', 'value': 'Incubator'}]","{'files': [{'uri': 'https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
