,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
30,7wEKMnHcxnqSrtL7eUuLyFa826LapAvT6g2ZGJrYK5g7,8.9,Dm9UcM2CUvAH8VaTbDkypa7BwidhjTnaP5prp2H4nAjZ,E2cEgaHzd1VpzWkdtVt6Qh3D5dZsbv4n1BuWT1KX7rJj,akari,Akari,https://bafybeid5khpw5wcbanxakispltafvrywsdvo2f26ldjh5wbkwzhibdc7uy.ipfs.dweb.link?ext=png,Akari #363,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,33DNuQq9ECKtdx2e3EYc6fpTMLAVo2hMTXWTMq6RJdZc,"[{'trait_type': 'Background', 'value': 'Blue Splatter'}, {'trait_type': 'Hand', 'value': 'Bamboo'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Closed Worry'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Tattoo Light'}, {'trait_type': 'Accessory', 'value': 'Hanafuda Red'}, {'trait_type': 'Hair', 'value': 'Cap Brown'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 363, 'files': [{'uri': '362.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1632}, 'moonrank': {'rank': 1815}}"
31,J94LTa5BpWd6nw2PnxyzFCSegDdKqG8QcUjMEXFoBrNE,8.9,Gdo25GvHqF9PosbhgfUgdb9Ef8gEhF6vd5YrH8DfuMQW,6juy1YiUrA74fi4QxRjz8FyS2sjjrpXNv3B3puXQWFCx,akari,Akari,https://bafybeibf6iwqb3tes4hm6f42zygnmlo7dlgils3ytmamvrnektvgeazbji.ipfs.dweb.link?ext=png,Akari #931,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,6jk3TavZ39cGwRUrqQZHBzQXiM8WQhcCnutQyeLvv3a2,"[{'trait_type': 'Background', 'value': 'Red Swirl'}, {'trait_type': 'Hand', 'value': 'Nothing'}, {'trait_type': 'Body', 'value': 'Black'}, {'trait_type': 'Face', 'value': 'Sweat Drop'}, {'trait_type': 'Eyes', 'value': 'Cyan'}, {'trait_type': 'Mouth', 'value': 'Pipe'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Purple Kimono'}, {'trait_type': 'Accessory', 'value': 'Black Cross'}, {'trait_type': 'Hair', 'value': 'Curly Black'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 931, 'files': [{'uri': '930.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1282}, 'howrare': {'rank': 1265}}"
32,3Ggsk1BHHJsiaPmZ9oD8Hfo6Qa7veVHsLpKGDdnSbUPh,8.99,7EonXRNSPzPSBRgraxycDDUr4Zm5i8xnfE2jFJJ12Utj,Dizt4PAXg1S9T1htrRbkvVEUdPwMPm2w9ELaRpFb1kxW,akari,Akari,https://bafybeia32ryiwcxjd5oy6kb6ocqogzfjv3tcc3mhpmfdq2kfcodyvzleeq.ipfs.dweb.link?ext=png,Akari #522,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,4gKbRxxWc4uNF73xLVwsG2gKEMk5SX7ykzmTsiadGPQM,"[{'trait_type': 'Background', 'value': 'Brown Tile'}, {'trait_type': 'Hand', 'value': 'Bat'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Closed'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Brown Hoodie'}, {'trait_type': 'Accessory', 'value': 'Black Bead'}, {'trait_type': 'Hair', 'value': 'Mohawk'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 522, 'files': [{'uri': '521.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 2125}, 'moonrank': {'rank': 2007}}"
33,BhLXXgMMkV4g5T8VPUekeysrBHu4fk19Wb7FXpFXBgZn,9.0,BWUXL4E4c4nY7ypfF456c5wBgyCM5niP4KwQHegU2Wt9,7nVvZiUWrJkf76MYYzNv2i8F9887LChoWbWKyWMLBveZ,akari,Akari,https://bafybeigfebnxtmux55xkcdveg23uq3neq4b4uoys2snxahegfplymektau.ipfs.dweb.link?ext=png,Akari #784,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,3P9AVNua7FL9DXeTWGedDzdHkVWmynpGfMCmMgStWzNq,"[{'trait_type': 'Background', 'value': 'Purple Swirl'}, {'trait_type': 'Hand', 'value': 'Tengu Mask'}, {'trait_type': 'Body', 'value': 'Black'}, {'trait_type': 'Face', 'value': 'Sweat Drop'}, {'trait_type': 'Eyes', 'value': 'Closed Worry'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Drip Hoodie Blue'}, {'trait_type': 'Accessory', 'value': 'Nothing'}, {'trait_type': 'Hair', 'value': 'Captain'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 784, 'files': [{'uri': '783.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1497}}
34,BsJ3ygMZnWHjbBWhFJRYK4MQJpey2Z5knsABiCDwkwrU,9.0,sgf8rk89j1nbF3Z8S5ZeQ4oJvP713n1Y5smm39VkFES,4kWFznXtokyz3eHkFhKZmq35takD189stgA8T48WQ7hC,akari,Akari,https://bafybeihcks4xuuc27rxujuzjwsnmafd2ikrl2pjc7xgrb4ghzmiv75qblm.ipfs.dweb.link?ext=png,Akari #1468,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,Gyvk7ZjFkYo7mzkiSM1ojHGhf7u8oPGxW3euX86Z3wPx,"[{'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Hand', 'value': 'Bamboo'}, {'trait_type': 'Body', 'value': 'Tan Yellow'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Green Dead'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Mask', 'value': 'Oni Red'}, {'trait_type': 'Clothes', 'value': 'Armor Grey'}, {'trait_type': 'Accessory', 'value': 'Red Spike'}, {'trait_type': 'Hair', 'value': 'Wavy Grey'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 1468, 'files': [{'uri': '1467.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 838}}
35,AgyhSLnTZ66Kn5Z5Wd89g3vBNGxQS892xrqi81hHcyFV,9.0,D8bah7qpztpv8jfiePRLJqBeehhgXpmXq3QDvnRDu7yq,4vALaGqoB2CpDwcCchuQgve59TbdhotdNZUKsE1QT4R,akari,Akari,https://bafybeia3bfm6ibeptftyeba5juln62yrdlzvfqzchbdjjgz7k7nspk6ehm.ipfs.dweb.link?ext=png,Akari #382,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,8Sod5MiNBVMZt1gew5XnBEHETzDTkPrPfAQCCJpNy82q,"[{'trait_type': 'Background', 'value': 'Red Splatter'}, {'trait_type': 'Hand', 'value': 'Katana'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Purple'}, {'trait_type': 'Mouth', 'value': 'Cursed'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Light Jacket Teal'}, {'trait_type': 'Accessory', 'value': 'Earrings And Stud'}, {'trait_type': 'Hair', 'value': 'Mohawk'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 382, 'files': [{'uri': '381.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1897}, 'howrare': {'rank': 2091}}"
36,3miaH7JzJ8L1z7Ev8PnW9y9WJJQ8So6Fj2tm9gbejiLP,9.0,EuhLyXcX2RHM7GfxkaPj6Noz3AUuAkAZZCdvZErnjfN6,CoBoAm3KCFkKPSmoya6vtB6L3FZjyg7W24DLG45Pu6Xa,akari,Akari,https://bafybeifzgieql4vxkp6d3phyn77au3dbfdjz6a4pyiftyirwoate5shray.ipfs.dweb.link?ext=png,Akari #746,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,Bf1Xa9ct7a1cAwoFByitBvGhzdj8ruY898bGp1NnW3yo,"[{'trait_type': 'Background', 'value': 'Teal'}, {'trait_type': 'Hand', 'value': 'Bat'}, {'trait_type': 'Body', 'value': 'Black'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Mouth', 'value': 'Stitched'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Red Suit'}, {'trait_type': 'Accessory', 'value': 'Bead Tassle Red'}, {'trait_type': 'Hair', 'value': 'Cap Grey'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 746, 'files': [{'uri': '745.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1560}, 'moonrank': {'rank': 1954}}"
37,E8DbVmVevVbuxsCxyxSFiMHpRGVuuqSWmyRtx8GUAeMV,9.0,E2CyYfXHjWUk7Y9D528kpg97FtZNsLcfKzpMr2Mj9y7,2TNaGZwntxzWnn7VfbVFk6c5fduVXVF2j4C7bSwfXvXG,akari,Akari,https://bafybeifdjdml2xxdstaw2qvbp556oy24jvgoh22g3quqaj7r74nsvrhjzm.ipfs.dweb.link?ext=png,Akari #2030,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,BX5rcn8iWtFWS8FjMMnQcXPHzve3ctq7tmPeFgPvbM3Y,"[{'trait_type': 'Background', 'value': 'Teal Swirl'}, {'trait_type': 'Hand', 'value': 'Bamboo'}, {'trait_type': 'Body', 'value': 'Tan Red'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Yellow Away'}, {'trait_type': 'Mouth', 'value': 'Toothy'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Floral Cyan'}, {'trait_type': 'Accessory', 'value': 'Black Cross'}, {'trait_type': 'Hair', 'value': 'Long Silver'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 2030, 'files': [{'uri': '2029.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1905}, 'howrare': {'rank': 1659}}"
38,3ueCUg7cDT36NQUUb8PMdKowjEDtp8TwfiXJrjxGdqaH,9.0,G5eRXsKKU3F4Sms5TZMME6AXiTVVzPC9ntMxd2yQAi8H,HPxoxSc6kNxntNG6kWA1vgzXU3dSAtt4S3t8jrJ7jiUJ,akari,Akari,https://bafybeied6ruzxig72nhfegxkecmfywpvhhsst3rtfgcvn4zpf3vcpceoeq.ipfs.dweb.link?ext=png,Akari #1952,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,GiHijSBWXLuFp2hSM1119j85V9FH8VjvdMjxokxHqGy5,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Hand', 'value': 'Nothing'}, {'trait_type': 'Body', 'value': 'Tan Red'}, {'trait_type': 'Face', 'value': 'Sweat Drop'}, {'trait_type': 'Eyes', 'value': 'Black Dead'}, {'trait_type': 'Mouth', 'value': 'Squiggle'}, {'trait_type': 'Mask', 'value': 'Ninja'}, {'trait_type': 'Clothes', 'value': 'Armor Steel Blue'}, {'trait_type': 'Accessory', 'value': 'Black Cross'}, {'trait_type': 'Hair', 'value': 'Wavy Green'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 1952, 'files': [{'uri': '1951.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 643}, 'howrare': {'rank': 1354}}"
39,FEZJqi44jPuP2RhkEcvZs2x1DxXfuQgVnnXWtdCjsTY6,9.0,AiWERZfwq1jGCoYvW8TZ4k92Ex1KCrzqKMB92hPYgjoc,HPxoxSc6kNxntNG6kWA1vgzXU3dSAtt4S3t8jrJ7jiUJ,akari,Akari,https://bafybeif7kzy5vgl224yqvjnyttw5wivgrznn3khmm7p3bljjykhkqil3gq.ipfs.dweb.link?ext=png,Akari #2143,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,CRVW34xEhsmsptKHm49gD4X6gwMGEPmJLU3KQ7uAhYga,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Hand', 'value': 'Burning Ofuda'}, {'trait_type': 'Body', 'value': 'Tan Red'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Scar Red'}, {'trait_type': 'Mouth', 'value': 'Squiggle'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Necklace Kimono Grey'}, {'trait_type': 'Accessory', 'value': 'Earrings Gold'}, {'trait_type': 'Hair', 'value': 'Straight'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 2143, 'files': [{'uri': '2142.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1609}, 'howrare': {'rank': 1099}}"
