,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
58,eVmvLbn1ngd6JUgkVnBCNWFCy1Jvq5wd2K5MH9fD1vH,0.66,o1ZAsuPWntFoiMZWjLP777UjTfDuu4pB6eQrdxsGsaL,BijcneVUmB1KzzuxyZg46gxKvSaRiGSkD3aT2q3iYpfu,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/uNB5JCcNFptI-4FFbam0ix1XlY8oc8frubhTDpHPszU,Iconic Ape Club 3D #2529,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,9Hkzkq5B8erpEtaBiFfbuVic5Tk6P8vuoXGGdV7b4LD7,"[{'trait_type': 'Background', 'value': 'Pale yellow backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with iconic silver chain'}, {'trait_type': 'Mouth', 'value': 'Open mouth'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Black bieanie'}, {'trait_type': 'Nose', 'value': 'Silver nose earin'}]","{'edition': 2530, 'files': [{'uri': 'https://arweave.net/uNB5JCcNFptI-4FFbam0ix1XlY8oc8frubhTDpHPszU', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1058}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
59,9kcBQZHEx3NjvnHeHP4Qv2iArbRH9eUUVUemZe8GM2A2,0.69,8pqei3cBCqJcKfrfidSckg2GFhDv5WG2RMENYmmK6WYU,E5bhQ1VueCQrFjbN5bFfLBnu2vp3p9xtFrY5jhk4bXcU,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/-OmVcaRpVP5hBJfjbTPM6wykR-gWbrg_BzsuUHdc7Kc,Iconic Ape Club 3D #2813,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,7mr6BfFmeap4m8pQN3cWNxMaBC51FcTJQt4Z6MYEQrr,"[{'trait_type': 'Background', 'value': 'Black backdrop'}, {'trait_type': 'Skins', 'value': 'Pather fur'}, {'trait_type': 'Cloths', 'value': 'Iconic hoodie'}, {'trait_type': 'Mouth', 'value': 'Bubble gum'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Cow boy hat'}]","{'edition': 2814, 'files': [{'uri': 'https://arweave.net/-OmVcaRpVP5hBJfjbTPM6wykR-gWbrg_BzsuUHdc7Kc', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 455}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
60,88osktn7FxjNhMDhPgRgnoT8K1urgB1b2P3HFQ85oWir,0.69,42W7a14jgbjasRnfzXj27UXSLrKzqD2EhTQR5tJugfj5,Ax6pcfW4AbBBRyq4NirmGkuYW1UszVeQTVM96dvBFRah,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/q0JuV7uFW62yVe9i1LN9Bs0HYeNXB30Cl-UqsA8FXWM,Iconic Ape Club 3D #2228,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,HNxMTQyHK3j3Pa7uZWpSTMMCyDrcqLH5sqgtZNLY2y44,"[{'trait_type': 'Background', 'value': 'pale green backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'Red puffy jacket'}, {'trait_type': 'Mouth', 'value': 'Tongue out'}, {'trait_type': 'Eyes', 'value': 'Red eyes'}, {'trait_type': 'Head', 'value': 'Black head bandana'}]","{'edition': 2229, 'files': [{'uri': 'https://arweave.net/q0JuV7uFW62yVe9i1LN9Bs0HYeNXB30Cl-UqsA8FXWM', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1055}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
61,6UTK191zwKedWsv7erUETF2JGnfaNrqX5XWWsVXBfDUj,0.69,ALTVzuatis69dYQc7CjgybMC8RwRoSGfKxv7TypiXVJ9,DeRpKiPkqESn11Yhoszuzeh9PoXVJFPdCky5jNFVwDkw,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/2mpk6rFHSDppWQjaUVRMETZKJ64KodY2GRE93QvTfto,Iconic Ape Club 3D #1032,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,8aLwPm9UsviTSuCmAsf2RcHgjtwdH7ZHF5v8Lonn4L5R,"[{'trait_type': 'Background', 'value': 'pale green backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'Beagie sweater'}, {'trait_type': 'Mouth', 'value': 'Bored mouth'}, {'trait_type': 'Head', 'value': 'Bob hat white'}, {'trait_type': 'Eyes', 'value': 'Aviator sunglasses'}]","{'edition': 1033, 'files': [{'uri': 'https://arweave.net/2mpk6rFHSDppWQjaUVRMETZKJ64KodY2GRE93QvTfto', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1577}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
62,C8RU8jxZ2L1V6f3mg7uMHr5rSivAFVJjwpasStNrzqA6,0.7,7ngiQ7w1ADaDDUzMP3oD5kkTX5m7BfS5Y5KtjeYybWQP,HCwp2dzvY9PcdbptoSxLWTeF1yViWbG1hVVwz3EUSRpT,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/1bHOmDG2-txVBZnkV_v8-fGnAOUX1nR0zcCxJzMwxPw,Iconic Ape Club 3D #1424,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,6FSbzM88s4J4oq2RAnVVWztcstRS8rpe26VCeia2gLVk,"[{'trait_type': 'Background', 'value': 'Pale yellow backdrop'}, {'trait_type': 'Skins', 'value': 'Black fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with iconic silver chain'}, {'trait_type': 'Mouth', 'value': 'Tattoo mouth'}, {'trait_type': 'Head', 'value': 'Blue bieanie'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 1425, 'files': [{'uri': 'https://arweave.net/1bHOmDG2-txVBZnkV_v8-fGnAOUX1nR0zcCxJzMwxPw', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1558}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
63,5saGdsdjhfzMaaGVvQGt3NobuajxPnypak1hVEHRqFk1,0.7,Fv4YCc3Q6DSrj97aVoGvLRaRDcmwFvhnZbznrNDLX9hL,HXQnBUYrxMzSxQfujD6y4p8D1UwoGoFjTgpUvFCKff2T,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/Bj8Q7FqiiZBMjzz9QTJUTRy_wsRR6O6Xynngcys_DK0,Iconic Ape Club 3D #2874,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,4a2NaP3yCtGYyY2mafWxw1cUHriwssFXcKNumGTPHpJY,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie with iconic silver chain'}, {'trait_type': 'Ears', 'value': 'Gold earreing'}, {'trait_type': 'Mouth', 'value': 'Tongue out'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Black hair'}]","{'edition': 2875, 'files': [{'uri': 'https://arweave.net/Bj8Q7FqiiZBMjzz9QTJUTRy_wsRR6O6Xynngcys_DK0', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1702}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
64,4XFaWwew9RdDGWR3yFeHHFpEwcLB28bzFaZvmQqKYRrZ,0.71,8ApgAcCqakkkdUn4gJN1obMD45Gd2Ry5ntaXAH739Q1q,C9JpDdRMvrLfzL7hvoy6NXiJr8WeE2M2waTfu1skYgPQ,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/oQuHMeC61MHHOiHWIgGqKaIEtqJ9gdCpBCwYptfe9Fg,Iconic Ape Club 3D #719,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,BZgNcKFWLiLF5VViZPUJ5FaqNzUsKeQUaDzjHURA9aai,"[{'trait_type': 'Background', 'value': 'Orange backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'Black fur jacket'}, {'trait_type': 'Mouth', 'value': 'Tongue out'}, {'trait_type': 'Head', 'value': 'Red bieanie'}, {'trait_type': 'Eyes', 'value': 'Aviator sunglasses'}]","{'edition': 720, 'files': [{'uri': 'https://arweave.net/oQuHMeC61MHHOiHWIgGqKaIEtqJ9gdCpBCwYptfe9Fg', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1391}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
65,9JSgMrzF6DwkSTAudoaGr4eFHqUiPjvAoxuncLLBZtcM,0.73,6Wck2cZf1e7iL6b6JinWP3UPJYoWszxj1nHAhr5X1tmi,FMjEYCmyWL9Fjrd2u3z7sm3irB8peWNxutY9VisbPPac,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/XC07wRGjFvDkWkmC6nYSIO9cs9q6OKqPgCgL4YcMAHM,Iconic Ape Club 3D #1610,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,J9CxSPyNGtijyTBiPyqY2VcLExhqvqtCswSCioenyhBC,"[{'trait_type': 'Background', 'value': 'pale green backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie'}, {'trait_type': 'Mouth', 'value': 'Covid mask WEN'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Bob hat white'}]","{'edition': 1611, 'files': [{'uri': 'https://arweave.net/XC07wRGjFvDkWkmC6nYSIO9cs9q6OKqPgCgL4YcMAHM', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2754}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
66,HSZSWQLzEUFsCeZGCm1ZmYgiPfKpjGcexqSns5UC5H1Y,0.75,sXPFyFyJCPBSWzXKAnoGZZNsAzbjGM8mLH8BvV9VgkS,BPjW32cr1Br49qcgEfBwVHAemjiL2dZKgjAuUereszjJ,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/HLgUGXOS0cQp9D4TGJp47kTrw4q1QZiMQwmbWzejcqg,Iconic Ape Club 3D #2045,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,B4n3BSYpBCgqvSBZWuo6g16rNaiLkZK8ihtjjAxJYnoD,"[{'trait_type': 'Background', 'value': 'Pale white backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie with WEN diamond chain'}, {'trait_type': 'Mouth', 'value': 'Jovial'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Bob hat white'}]","{'edition': 2046, 'files': [{'uri': 'https://arweave.net/HLgUGXOS0cQp9D4TGJp47kTrw4q1QZiMQwmbWzejcqg', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2812}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
67,Eyy4JXwHfJoDPrzCcF1uJq2YGB1i26im5CWMP7UrYG8j,0.75,CKhCoXD85PvQoN4xjQRrfLv5mCyTkmUVRjiyY2n5da3E,5DNmeWRJkCDmwbTGLNkwcGJox4rQuy7Aa4fzWwXKMN4X,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/Sn1K6HDEO4sahU7UUZM18ECo9bfRDkpNyXkC6yFQfwM,Iconic Ape Club 3D #788,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,GFqukGMYfU5QL4boT7r7QSJuVECtqGiR4pQi5siW5PcR,"[{'trait_type': 'Background', 'value': 'Pale white backdrop'}, {'trait_type': 'Skins', 'value': 'White fur'}, {'trait_type': 'Cloths', 'value': 'Iconic hoodie'}, {'trait_type': 'Mouth', 'value': 'Tongue out'}, {'trait_type': 'Head', 'value': 'Blue head bandana'}, {'trait_type': 'Eyes', 'value': 'Aviator sunglasses'}]","{'edition': 789, 'files': [{'uri': 'https://arweave.net/Sn1K6HDEO4sahU7UUZM18ECo9bfRDkpNyXkC6yFQfwM', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1578}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
68,Gw2eZWC8UCQvgE3VCqPU3xTXDLDRY7WY13NEZZQYsnfT,0.75,4Ei88WPrszYNNadaDbC4CYaqrEffUwpTojSmsm6AXom8,CenVzTPgm1cmvVWHVMhmHSjH8AxjwvipcSjZD6newLng,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/corsCzMaKi9FBUXOEKqZAWJFuLAlJj5F-rldnxp2Cas,Iconic Ape Club 3D #2478,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,jBJMuqbjf5jMe6ZNSB5GTePjr8isH7SVooXQbudEztU,"[{'trait_type': 'Background', 'value': 'Orange backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with WEN diamond chain'}, {'trait_type': 'Ears', 'value': 'Gold earreing'}, {'trait_type': 'Mouth', 'value': 'Pipe'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Iconic cap'}]","{'edition': 2479, 'files': [{'uri': 'https://arweave.net/corsCzMaKi9FBUXOEKqZAWJFuLAlJj5F-rldnxp2Cas', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 922}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
69,1J5bnj1nx9HT9ieBrW59F7XgMnCRqdsswbktQyPHuDw,0.75,8La9wzSG3i3HGnhgV3bYnSNzhZdEDUK8XmTTHJFozja9,CfVmwJud1bB7wEyR22prRfnhsaarQb2Qg2JJg94tdRb8,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/fpGLEdbAguwq9zx-FwAKEilt6-VPYi8fO6MHDBOvdJA,Iconic Ape Club 3D #1937,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,FvVQibRwycGbfraXzu2Z7u2m1ULkXBbRrrwFcXTa5Xdi,"[{'trait_type': 'Background', 'value': 'Black backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'Black bomber jacket with silver apple earpods'}, {'trait_type': 'Mouth', 'value': 'Lolypop'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Red head bandana'}]","{'edition': 1938, 'files': [{'uri': 'https://arweave.net/fpGLEdbAguwq9zx-FwAKEilt6-VPYi8fO6MHDBOvdJA', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1864}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
