,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
141,9oDgSjdqsuhcqZzHrWYAXBPHzBxvhXVTPEJX7a5wV5ij,1.24,CcZ8QVeSctAyrCQub8vXbbTwY1bPgz9jtrLxr5Swp6SV,HCwp2dzvY9PcdbptoSxLWTeF1yViWbG1hVVwz3EUSRpT,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/654d84f072c472a3d5721e4eb6fa29b2.png,Iconic Ape Club 3D #1598,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,HHepPhycjAxPjGruWT24pZF4k6EwLmD7pWVZXeXqgRUE,"[{'trait_type': 'Background', 'value': 'Blue purpulish backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie with iconic silver chain'}, {'trait_type': 'Mouth', 'value': 'Tongue out'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Blue head bandana'}, {'trait_type': 'Nose', 'value': 'Silver nose earin'}]","{'edition': 1599, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/654d84f072c472a3d5721e4eb6fa29b2.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
142,CDJz7gBSjKzydQx5Kx9JNZei4nYHsaY7svAUZXQHUoAT,1.24,4Tr7rm5EkacgCfzBzzskymVhZrSMb9KRrZntGrXi5inU,DmyfBzcXT3bJ4hznFigXQKAbEqaZH4ukJK6Ch2vJuDG1,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/fe0e9d0ea26229c5fa75f9214a46651a.png,Iconic Ape Club 3D #1988,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,8RgaKF2u6oKXVFYb4KwH5NomqLQuj8nQVekD6QHbVsr9,"[{'trait_type': 'Background', 'value': 'Pale yellow backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie with tennis diamond chain'}, {'trait_type': 'Ears', 'value': 'Diamond earing'}, {'trait_type': 'Mouth', 'value': 'French moustache'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Cow boy hat'}, {'trait_type': 'Nose', 'value': 'Silver nose earin'}]","{'edition': 1989, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/fe0e9d0ea26229c5fa75f9214a46651a.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
143,3P4CrVtwEJXZrmSfJXC3veFLzWUFVDUN7xXptha1fiU1,1.25,9ByFWPVQQsTaXjbXA6JJd5ruWVy4AeSU5oqQY3v72Eo9,4PBAS762g777d1NvFYCQHsmEJJ8ooUN62UGiwy455T67,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/035a7ace0f934c703d58e1482a3e3b85.png,Iconic Ape Club 3D #107,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,BABaAgVWroPHiP7Q7Pj4h6V3vGfpjB7ybEC7g4zhANAW,"[{'trait_type': 'Background', 'value': 'Black backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodie with iconic silver chain'}, {'trait_type': 'Mouth', 'value': 'Bubble gum'}, {'trait_type': 'Head', 'value': 'Iconic cap'}, {'trait_type': 'Eyes', 'value': 'Round sunglasses'}]","{'edition': 108, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/035a7ace0f934c703d58e1482a3e3b85.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
144,5HBpy2aY2thXMH63dcmiArDtq3w3PT7yvxx9uvxQ9vEZ,1.25,BFY4ihfQEyU7xW9bLJE7WU62rk382sRYkCLCoYVeKqx4,6KeBSY6AhfB86oB8p9bWdrgBDaJP6cesPDH6pHXDif6Q,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/6cf81f7f1c2846f90a0806d61cd8647a.png,Iconic Ape Club 3D #2322,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,8Ceu5qu54A2W4ZyH9i38n3cRwDC3oo9fd6SG2iU5JKap,"[{'trait_type': 'Background', 'value': 'Blue purpulish backdrop'}, {'trait_type': 'Skins', 'value': 'White fur'}, {'trait_type': 'Cloths', 'value': 'Jean jacket'}, {'trait_type': 'Mouth', 'value': 'Tongue out'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Iconic cap'}]","{'edition': 2323, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/6cf81f7f1c2846f90a0806d61cd8647a.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
145,7iFnS7fQPN8xpzCCGa9Kv268p9njy7b6nVw1PynxmrS,1.25,59GYTrPZqRDiYFGLUNB3c19e1jRoBCVLN96DURmMLbzD,GcTADkSzP1EQVGLZwJ96PnK2Ch2NGXtwpa9TtoGHrzxG,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/8b05a68074cfda67044d2b45682d90fe.png,Iconic Ape Club 3D #1842,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,EXz2mafvikgRrTuaqZ6t8f6yXvSp4uFvGwCyEz18ZUaK,"[{'trait_type': 'Background', 'value': 'Black backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodie'}, {'trait_type': 'Ears', 'value': 'Letter I in Diamond'}, {'trait_type': 'Mouth', 'value': 'Bored mouth'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Purple Iconic cap'}]","{'edition': 1843, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/8b05a68074cfda67044d2b45682d90fe.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
146,HazSYrdahVNsmDnzkFTRjheBWhuk5dMKh5P7ESJeKQbm,1.25,BZCwpY6Pf9XiB9mh54unWGoBJzshCf4ohdMxwExNBxD4,HG3fh3uEmsJTT4qGFoUf2tno9gfGCDTh1Tpx3APD6s1M,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/701a80e689e95c1f314c1ceb529ff525.png,Iconic Ape Club 3D #1459,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,EuJWr6TugndwfkjyDP283qvEdjG8S94F1d92jBtxLKS8,"[{'trait_type': 'Background', 'value': 'Blue purpulish backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with iconic silver chain'}, {'trait_type': 'Ears', 'value': 'Gold earreing'}, {'trait_type': 'Mouth', 'value': 'French moustache'}, {'trait_type': 'Head', 'value': 'Red bieanie'}, {'trait_type': 'Eyes', 'value': 'Aviator sunglasses'}]","{'edition': 1460, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/701a80e689e95c1f314c1ceb529ff525.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
147,LSGNWRnu1UJax8jCUzQ37Q9kzsmYgYduwEw4HJ78dCg,1.25,9YM3WLWzgUnDZ9ncQyyWoydZyDe6R8HkqjW2Q4f95tWz,Buywt5XdG4N8QatMqNQssEyYMzFjt7RfR65ENp7uWQEN,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/f7901ed658f784eaf2f2f704a117447a.png,Iconic Ape Club 3D #2476,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,JAeqZSaF3zXwY8U66vUJJzzmkZWCMTAsDLqriKUqVMiz,"[{'trait_type': 'Background', 'value': 'Cyan backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with iconic gold chain'}, {'trait_type': 'Mouth', 'value': 'Vaps cigarette'}, {'trait_type': 'Eyes', 'value': 'Red eyes'}, {'trait_type': 'Head', 'value': 'Bob hat white'}]","{'edition': 2477, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/f7901ed658f784eaf2f2f704a117447a.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
148,JBKe7QZtDtCeKWLTuQhUzu7bLoFBp7PH26qHHbZLNPec,1.25,F3FGU1KS5Lxy3icQjqRrdRSmdua5LSLehRtqvRkW64Ho,BFBcnVwpEPXVPLJqtCHp89NdhmQQ99JMW7itKqQNJt96,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/fed1b6a09114cce51d44f522109d4aff.png,Iconic Ape Club 3D #2062,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,Ghc6Fxh25HzpUnURqJPHmiKU8jA4FHojTG79Jy36tmxp,"[{'trait_type': 'Background', 'value': 'Pale white backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodie with iconic gold chain'}, {'trait_type': 'Mouth', 'value': 'Tattoo mouth'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Green head bandana'}, {'trait_type': 'Nose', 'value': 'Silver nose earin'}]","{'edition': 2063, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/fed1b6a09114cce51d44f522109d4aff.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
149,4TkXfWHTfcg2ojuqHqy3GJ3BMfBajE9MZSqameqfmNbF,1.25,2hHu5FhmJimTRDUasAHXHdmbZNKwtqGv7ii6L2mHkp7A,BFBcnVwpEPXVPLJqtCHp89NdhmQQ99JMW7itKqQNJt96,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/5895822b35f0b47af29df1dd6e0e0283.png,Iconic Ape Club 3D #2147,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,3Bch8dTw9U6oLRgswZZLZn5yay7gxzCdCYE6UEiXaQrt,"[{'trait_type': 'Background', 'value': 'Pale white backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'Orange puffy jacket'}, {'trait_type': 'Mouth', 'value': 'Tattoo mouth'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Iconic cap'}]","{'edition': 2148, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/5895822b35f0b47af29df1dd6e0e0283.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
150,FjNonBPXwW9cxatee2T7RfJQcXQeyg3uXpSVAh13uRbk,1.25,2iK6tuFpNQX8oeoD9TGcejy2TUoRc2PdsKuzzufrP6SD,57sNR7XgjqpEewT4fpxq3LgthgVg4GWTWQj7VgNkTcUH,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/f13ca83c587f5b0238e1da5519f3b8d0.png,Iconic Ape Club 3D #1463,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,qJtisDG1oCvnCYA6moC99rMFpgzZMUqr7Qx79YwPzjM,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'Iconic hoodie'}, {'trait_type': 'Mouth', 'value': 'Lolypop'}, {'trait_type': 'Head', 'value': 'Cow boy hat'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 1464, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/f13ca83c587f5b0238e1da5519f3b8d0.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
151,7G1xTFk1PjrQhpbmvQS81XQwUKF4SvpQqQqZ63HUGP1V,1.25,FUVGxFHRqCooksLxvsL6iP98SvkMKisnh7am9XEY2ocw,DtKyspeSpF7BeKK3NxRAbPBT1nGhCRjDXSsawkhPSf48,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/afb887f51ae3de230dc2eb31f3baa1d9.png,Iconic Ape Club 3D #979,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,H8d6FXvyttJvKTRxy8exHzdKHMsL6BeTW8EskTfZ3rAo,"[{'trait_type': 'Background', 'value': 'Pale white backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie with gold iconic chain'}, {'trait_type': 'Ears', 'value': 'Gold earreing'}, {'trait_type': 'Mouth', 'value': 'Tattoo mouth'}, {'trait_type': 'Head', 'value': 'Black bascketball cap'}, {'trait_type': 'Eyes', 'value': 'Round sunglasses'}]","{'edition': 980, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/afb887f51ae3de230dc2eb31f3baa1d9.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
152,BJMkfT4UYPRJUsFnS6vkMiy1QfpqQcvFqCivmNFDUQcE,1.25,5WETqhxjFZZj1PWkjy3pUK3QQ7Dwj38xSkKmpb85PFfc,CAeqyiLK8je5GVi4QDAZTAjqdSdQvTEAjbGFvGF4ErHT,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/242a88e87c455a10cdb7b520f15fa97e.png,Iconic Ape Club 3D #580,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,8USnqUZehavtRcXPT6S4Ksx7SJHCXiSMXvnYWDPknm3U,"[{'trait_type': 'Background', 'value': 'pale green backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with iconic silver chain'}, {'trait_type': 'Mouth', 'value': 'Covid mask WEN'}, {'trait_type': 'Head', 'value': 'Black bieanie'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 581, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/242a88e87c455a10cdb7b520f15fa97e.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
