,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
38,66HQPf7ymGq6f7wjjjjohRf6LwW1S4oM6ymW4NabcKnR,4.45,7wvbhw4cCqwHggknSZ3gExmcLHM5pJziPcaR5AvqgCH2,J4Bg1FyXtKae65qesKpxYSPZcuRaS18mKtDn1qikJwFA,the_fellowship,The Fellowship,https://www.arweave.net/xdbH_PQjw-Yq0i8yuZvk8339tIXGcug1oqEbBbDXTbA?ext=png,OG Fellow #195,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,9KerZjzJQSkineRRxVpGpQDosnGWBEaYeNp7pHrzf6hm,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Bow', 'value': 'Nightfall'}, {'trait_type': 'Clothing', 'value': 'Woodlands Blue'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Hair', 'value': 'Blonde Ponytail'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/xdbH_PQjw-Yq0i8yuZvk8339tIXGcug1oqEbBbDXTbA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
39,Aas8nuEjPnJwCNNoS2LA9bGMmWnsuv8eUhRduhmtEzU6,4.45,EztzTPPV9kfEQbQm5mrE9tKZnfs3DW68em8aLJxLaA5E,J4Bg1FyXtKae65qesKpxYSPZcuRaS18mKtDn1qikJwFA,the_fellowship,The Fellowship,https://www.arweave.net/9EGYQzpXalDEgDXBh4m99QYASe3zqiGDNUbBgweVksM?ext=png,OG Fellow #1516,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,ADvZibQgxfnF17VPqAScGyAMgTFoAqq83h221sJdG35a,"[{'trait_type': 'Background', 'value': 'Glacier Blue'}, {'trait_type': 'Bow', 'value': 'None'}, {'trait_type': 'Clothing', 'value': 'Celestial Green'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Hair', 'value': 'Blonde Ponytail'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Eyes', 'value': 'Purple'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/9EGYQzpXalDEgDXBh4m99QYASe3zqiGDNUbBgweVksM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
40,99SsWw9orGuxePE9xVoKSyepAE9241xNMfMA4BY6aftq,4.49,J8qtDeztXkHEGofaGcy5vmySGpsgpSWWTTbJViUE7gr3,8Eyjp7gA1kUwThRXq2LuBkRVygaxkLQ4bDvAsjmo1y6B,the_fellowship,The Fellowship,https://www.arweave.net/jA1q94ltv9nrO-6yHX6929DYea6r8IU8t-YGWTejNfQ?ext=png,OG Fellow #611,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,6DWUL49X1EUmS91yd3AMUZRfSxuka5YowWCLpmwGbD8D,"[{'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Bow', 'value': 'Nightfall'}, {'trait_type': 'Clothing', 'value': 'Galactic Dusk'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Hair', 'value': 'Blue Headband'}, {'trait_type': 'Mouth', 'value': 'Smiling'}, {'trait_type': 'Eyes', 'value': 'Violet'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/jA1q94ltv9nrO-6yHX6929DYea6r8IU8t-YGWTejNfQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
41,3cD1RV8tDXKNYNFKzxPomJYSY5PsyVkwZN7zuWQZtFy6,4.5,9YLdXNGcc2mRon1TDQuAQKX9AB9W1Zj2K2NgRimjLq34,7PSsp6wH6ALYY31zFoDyiKVkW1JuQ1pQmEVk86ChvNA7,the_fellowship,The Fellowship,https://www.arweave.net/rMk35gQo64NDsGRCSRSqFv3rhcKeLm3AmUeVXg5We3I?ext=png,OG Fellow #3271,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,2c5bseXjYQazasoYNL4uBz3JTBKCTsTjbXw6gCGuemKw,"[{'trait_type': 'Background', 'value': 'Blue Chill'}, {'trait_type': 'Armor', 'value': 'Midnight Steel'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Weapon', 'value': 'Midnight Pernach'}, {'trait_type': 'Eyes', 'value': 'Violet'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/rMk35gQo64NDsGRCSRSqFv3rhcKeLm3AmUeVXg5We3I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
42,6uqosSLFFKFZqqzR5CUux9L2LymbtD4pT1hzathaFh5L,4.5,EcnSN6vcNKvPBzxCjBH7oYwEqmpyU4E59gugTo9GzGCK,H6qb5FjGx8H9qC4kAFpLumL5SuQC7rcroAt2rNzmaWeb,the_fellowship,The Fellowship,https://www.arweave.net/_UYR6-YUAd9zzKZeZm6Ank10I_WGjvjbQuWCDbZLHEM?ext=png,OG Fellow #3071,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,D11uWuX1T7mcqDVKdkpCWMXMdbbC1VQejJmDV65aTWhG,"[{'trait_type': 'Background', 'value': 'Sunset'}, {'trait_type': 'Armor', 'value': 'Peach Scale Mail'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Hazel'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/_UYR6-YUAd9zzKZeZm6Ank10I_WGjvjbQuWCDbZLHEM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
43,3aE4jStwNomwRsvkFov7aeN1o1M5EHFB47h8d8p5RUFN,4.5,oPuKZafw24tdBMMyBELEAFgfWM72GDiy3vjzgriS2Hk,H6qb5FjGx8H9qC4kAFpLumL5SuQC7rcroAt2rNzmaWeb,the_fellowship,The Fellowship,https://www.arweave.net/EsknZzSMMMG_aN-oTs1C9ptxIr6VB6_sxJDhiYNa5Qo?ext=png,OG Fellow #1360,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,E6BxmvmEYaiz5WEpxAcDVMQshf7QHfgUpngibZd14rNc,"[{'trait_type': 'Background', 'value': 'Indigo'}, {'trait_type': 'Bow', 'value': 'None'}, {'trait_type': 'Clothing', 'value': 'Woodlands Purple'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Hair', 'value': 'Blonde Headband'}, {'trait_type': 'Mouth', 'value': 'Smiling'}, {'trait_type': 'Eyes', 'value': 'Purple'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/EsknZzSMMMG_aN-oTs1C9ptxIr6VB6_sxJDhiYNa5Qo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
44,6TZeaU2v1Ajrv5gSMwGfUv1tMwQVNyWmBK6XLpZrbbta,4.5,9NkjAcSPwy4kTVdJfWzxWJiWB57YGs3w7TvEhrW1rHpV,D1NPoBTuhUacH7SzT9bPSUke612qGxB3ok2z6udbtz6k,the_fellowship,The Fellowship,https://www.arweave.net/PHiarjPeKqNValIwlukUpMwQMnkkOiXQIQaDcwK-E4g?ext=png,OG Fellow #1957,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,GQkFbkpkbVYd4j9hPWVrft13JtNVMzDcoXgSezJ5SaT7,"[{'trait_type': 'Background', 'value': 'Blue Chill'}, {'trait_type': 'Armor', 'value': 'Black Scale Mail'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Green'}, {'trait_type': 'Hair', 'value': 'Dark Brown'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/PHiarjPeKqNValIwlukUpMwQMnkkOiXQIQaDcwK-E4g?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
45,F63kpUqoh9ynksXzyyUjTGiBfuwqKGigGWSEGPji1qZS,4.51,EDYLHu1DprSZ47onozVXnAZ4axkFXy9SAANNHoVSNcwZ,G4KhsvyagvPZ26LdKcS9uBDkFAdqZYN3aoRipnE44MRn,the_fellowship,The Fellowship,https://www.arweave.net/LcqcDHTofT-MBYB7RKkIsTFoliZuoMykDN-AY1vRJbk?ext=png,OG Fellow #1995,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,4wAJ23xEHYnrSUuvS6Sv4RyteK9Q7igQWkdRJZwnGhvD,"[{'trait_type': 'Background', 'value': 'Blue Chill'}, {'trait_type': 'Armor', 'value': 'Black Scale Mail'}, {'trait_type': 'Skin', 'value': 'Tan'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Purple'}, {'trait_type': 'Hair', 'value': 'Dark Brown'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/LcqcDHTofT-MBYB7RKkIsTFoliZuoMykDN-AY1vRJbk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
46,B4hwFkhn1mqeNtag7ZXrLd4C4T7e1HKgDPbgh7wN8S1t,4.5496969,6qNVf3u3rjyComjGT2SKGS9h2mUbzrdWXoJK5iEA6cmf,DdoDWdYZt7aVhQvwpJpZAXAfXkkjY5gF693azVujAfit,the_fellowship,The Fellowship,https://www.arweave.net/q7-ULvGOF7e-85S5_9qgU58s91w6OL9uX0wF8R13kok?ext=png,OG Fellow #2379,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,BsSLZEWf7qaS3NfocVkrvpe3zC2GH6LVH4GJTV9vuyfY,"[{'trait_type': 'Background', 'value': 'Sunset'}, {'trait_type': 'Armor', 'value': 'Midnight Steel'}, {'trait_type': 'Skin', 'value': 'Tan'}, {'trait_type': 'Weapon', 'value': 'Stone Pernach'}, {'trait_type': 'Eyes', 'value': 'Hazel'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/q7-ULvGOF7e-85S5_9qgU58s91w6OL9uX0wF8R13kok?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
47,GWVeZyzp5V4ZVCuL1a3dratGKGCczrR515d8J18zcvk9,4.6,BdWYdLndwzCSNJd4L4ib7zjHd3S75th9SNQ7eBfwoqm,EizJSUFHbqkKS9ySvfszu9y2BFioQv7C1H8a9UZcR4sZ,the_fellowship,The Fellowship,https://www.arweave.net/H1e2QBMUvOcoSnHINeUJ_P3NwrE6sXBnylvFSsn-FYw?ext=png,OG Fellow #1577,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,5wkHM5VUo2AtTBZj4YXNUCMALQPi3o8MjAJQDRssLWDe,"[{'trait_type': 'Background', 'value': 'Glacier Blue'}, {'trait_type': 'Bow', 'value': 'Nightfall'}, {'trait_type': 'Clothing', 'value': 'Woodlands Blue'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Hair', 'value': 'Blue Headband'}, {'trait_type': 'Mouth', 'value': 'Smiling'}, {'trait_type': 'Eyes', 'value': 'Ice'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/H1e2QBMUvOcoSnHINeUJ_P3NwrE6sXBnylvFSsn-FYw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
48,Ai1vvoGJSuHrtQnr2t6sGrvnKuwJRqV5ncPGVshVT2s,4.6,C9EpFQ4d13u6LUK8dcDvSDhAFAyjBQnvAgoZDUXan5Hp,9BnNRuhpdChv7abBMLVfPwXtR1eqgtn3McCvg81D3B3o,the_fellowship,The Fellowship,https://www.arweave.net/ugFc2Ojj4G-sK9re74xSF1PaeqRzBLmg-6jhJYVzV44?ext=png,OG Fellow #2682,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,BsLLdzi3h4nxWTk7fTjrwS1pkgqYZ6Y9Jaeg721GSZJL,"[{'trait_type': 'Background', 'value': 'Crimson'}, {'trait_type': 'Armor', 'value': 'Black Scale Mail'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Weapon', 'value': 'Black Hammer'}, {'trait_type': 'Eyes', 'value': 'Purple'}, {'trait_type': 'Hair', 'value': 'Dark Brown'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/ugFc2Ojj4G-sK9re74xSF1PaeqRzBLmg-6jhJYVzV44?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
49,Ark9ZuhozJ3vvhsSg2AFxRvv3QZJmZnfc6DpRaG1RKbX,4.6,AM2Q5P5f7yRqWmoWHzGrFekx4fSw9tYz1xM1dtGLNrdv,2GJfF9qjpsShDNKxMqNzA2tbfSaciY3YJhKCzZ3AcGyS,the_fellowship,The Fellowship,https://www.arweave.net/NjQSdenOjm1rr0yFXeILh4fSJVEGEOjx9-UEePv471s?ext=png,OG Fellow #4871,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,AftU4z2uEjPXZydAseC2Kv6t9TAtd9YiWDJ2soMwtGzM,"[{'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Armor', 'value': 'Purple Fur'}, {'trait_type': 'Face', 'value': 'Tan'}, {'trait_type': 'Mouth', 'value': 'Relaxed'}, {'trait_type': 'Hair', 'value': 'Light Brown'}, {'trait_type': 'Secondary Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Indigo'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/NjQSdenOjm1rr0yFXeILh4fSJVEGEOjx9-UEePv471s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
50,B5TbD7PHSr9aMAJqE1gGiwfhi5423FA2WfGncZJMrVSD,4.6,JAkhtBQg2DqCwkv6E5sJLsPbni9yNFWWCreLbD5QkqGf,C83d1BuDknCdQYfsZ54v8gfyL4dD4jAmHsLkmQXrutrn,the_fellowship,The Fellowship,https://www.arweave.net/gQ9Vl1iJp9mNXVBRk66q_sZrlsx7QsbdumSOP4L_MPY?ext=png,OG Fellow #2335,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,2oJY5SR4gNBQ1y1WUWfdvdGpDoTNSJmBKUZcC41ihH1k,"[{'trait_type': 'Background', 'value': 'Blue Chill'}, {'trait_type': 'Armor', 'value': 'Midnight Steel'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Violet'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/gQ9Vl1iJp9mNXVBRk66q_sZrlsx7QsbdumSOP4L_MPY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
