,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
58,Bfaw2ssbCdA3vKUGw7Zjp3RK7KYGQDeUdT3d3QpNZwNA,2.87654,3SLhocsoNC2fFi3WzhsEJwyE2KVL7HsPrxpy6D5i4koA,EQxtXTWrYBhvRHRXruYX51R3QmDgGbYtoVL8THP37q5J,the_fellowship,The Fellowship,https://www.arweave.net/m6qgLyr1xOA2xYeS00oJhn1EpOVayasu9SqGO6hvfP0?ext=png,OG Fellow #6487,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,74kt2LRM8qpAYZZqpKx8Sxzd6AxhfJfj5MH2Jn69PPEm,"[{'trait_type': 'Background', 'value': 'Summer Heat'}, {'trait_type': 'Skin', 'value': 'Ghost White'}, {'trait_type': 'Clothing', 'value': 'Purple Cloak'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Hair', 'value': 'Short Peach'}, {'trait_type': 'Headpiece', 'value': 'Green Crystal'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eye Color', 'value': 'Green'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/m6qgLyr1xOA2xYeS00oJhn1EpOVayasu9SqGO6hvfP0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 536}, 'howrare': {'rank': 580}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
59,2XWDajEjcdm17Yf2VXHMy4614W99yNpqnGNREzUNGbcY,2.87788,C99x1w34Q7VEGQ3EtZCZ42NcXtbQHoejvw1YVAqe8m9,EQxtXTWrYBhvRHRXruYX51R3QmDgGbYtoVL8THP37q5J,the_fellowship,The Fellowship,https://www.arweave.net/EIuh78rsIOGRvifyZCCRMv_RHVj0EsICQhj0ESTrJeU?ext=png,OG Fellow #6260,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,9Wdx3QSX5qTZnH3gGwWVNZThoUDP8px9DytCURV672ia,"[{'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Clothing', 'value': 'Blue Robe'}, {'trait_type': 'Mouth', 'value': 'Scar'}, {'trait_type': 'Hair', 'value': 'Short Indigo'}, {'trait_type': 'Headpiece', 'value': 'Indigo Crystal Crown'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eye Color', 'value': 'Ice'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/EIuh78rsIOGRvifyZCCRMv_RHVj0EsICQhj0ESTrJeU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'howrare': {'rank': 488}, 'moonrank': {'rank': 609}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
60,6821tVGYjXxjv658vCqtUw4CVFqrTtXDe6Mhffm2YcbF,2.88,H7os196vPVPTRz3zbiDHMDTaNZKt1hCXh1zWFaQ9gxnu,44Pt51L5zNFnnGXn61xk1QZ9xc4WbbrJgDDxxJdFkMd7,the_fellowship,The Fellowship,https://www.arweave.net/ZQeE9646K7bPKHq2Fs5SvDVcI0K-V3VQpiIV5t3lQUw?ext=png,OG Fellow #1461,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,CUvnp7AhBy4Nj7dTSCV84cGoVa18cZjRjibW2AuRN7qX,"[{'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Bow', 'value': 'Solana'}, {'trait_type': 'Clothing', 'value': 'Celestial Ice'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Hair', 'value': 'Blonde Ponytail'}, {'trait_type': 'Mouth', 'value': 'Smiling'}, {'trait_type': 'Eyes', 'value': 'Green'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/ZQeE9646K7bPKHq2Fs5SvDVcI0K-V3VQpiIV5t3lQUw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 2711}, 'howrare': {'rank': 1071}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
61,A5Ze1ku4FfSxQkwAHvPfwc1fQVd1gebzmfS4ut5qsVxm,2.88,GRZUWSraxA1KT6rP8NLmNSDKUABDuMSrECHqgYXGQ45s,5mTbzSw1tPp7Uyv53c9YBxBWDbAFy88QoZ52CRCBcLLj,the_fellowship,The Fellowship,https://www.arweave.net/FdpdOUJvoCHY5uUCDnfEX-eklvHNk3laZRsYQr3QgGg?ext=png,OG Fellow #1564,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,41KYBSC5mquBnyzTKqbamFmqb6L5K8bFZLLDThYrjSsJ,"[{'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Bow', 'value': 'Violet'}, {'trait_type': 'Clothing', 'value': 'Woodlands Green'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Hair', 'value': 'Blonde Headband'}, {'trait_type': 'Mouth', 'value': 'Neutral'}, {'trait_type': 'Eyes', 'value': 'Purple'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/FdpdOUJvoCHY5uUCDnfEX-eklvHNk3laZRsYQr3QgGg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'howrare': {'rank': 4520}, 'moonrank': {'rank': 4293}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
62,FMZabBvZoVknTv3GoxqWL1KdcUUDZbRMMpCYhPTaNvPE,2.8888,A7pxzMkKn3fta19ZrF841XLeaQJnK1ZgtHkimN1V2XK7,EQxtXTWrYBhvRHRXruYX51R3QmDgGbYtoVL8THP37q5J,the_fellowship,The Fellowship,https://www.arweave.net/ph-4RjClFe4NdPK1W9yuFajBdDcakimSmtE5YizRNdc?ext=png,OG Fellow #5988,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,96fZLemttEx8PkWLTB2baoNeYuWhpGE2yTxGQy3Hd4H7,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Skin', 'value': 'White'}, {'trait_type': 'Clothing', 'value': 'Indigo Cloak'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Hair', 'value': 'Short Purple'}, {'trait_type': 'Headpiece', 'value': 'Purple Crystal'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eye Color', 'value': 'Ice'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/ph-4RjClFe4NdPK1W9yuFajBdDcakimSmtE5YizRNdc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 671}, 'howrare': {'rank': 625}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
63,5E46ZXAeGaTiBe87SCve4MhP91n5icGgvewurd5pDiVH,2.89,9TWMY39CKfja79jhKwjBgFqzF15Rzcu9Q5fCkVarKodZ,64NSvZNCMVMHBWnccrVnywprdTNwk4oCMi498k4NPJBa,the_fellowship,The Fellowship,https://www.arweave.net/1nHYYtqSDaCcpO6IXe50zeYtRQPJM8-s5l9I7rkvbWY?ext=png,OG Fellow #2996,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,5Q1dsJyt599uy54F9smq8EaRVgmH43WwwiHmpJuKPfBB,"[{'trait_type': 'Background', 'value': 'Crimson'}, {'trait_type': 'Armor', 'value': 'Dusk Steel'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Weapon', 'value': 'Steel Pernach'}, {'trait_type': 'Eyes', 'value': 'Hazel'}, {'trait_type': 'Hair', 'value': 'Dark Brown'}, {'trait_type': 'Accessory', 'value': 'Black Battle Tattoo'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/1nHYYtqSDaCcpO6IXe50zeYtRQPJM8-s5l9I7rkvbWY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 2131}, 'howrare': {'rank': 2741}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
64,C73N4cQYnU2keb2yXLUtST5xhHfkz48EDaixVuLGM5qR,2.89999,GEfQwUibqRhGFfXMgfnGb5ZW1GT9iio8bicx8mJeP1V,EQxtXTWrYBhvRHRXruYX51R3QmDgGbYtoVL8THP37q5J,the_fellowship,The Fellowship,https://www.arweave.net/FwbLeAJKcIJyuoVVzq8uW5bcuJk6MkOgCfwBuRCoDqc?ext=png,OG Fellow #6408,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,HfshDUWAAy9SMUtvLaLCvys2cRPYvhw32PAaxaVR4C35,"[{'trait_type': 'Background', 'value': 'Summer Heat'}, {'trait_type': 'Skin', 'value': 'White'}, {'trait_type': 'Clothing', 'value': 'Blue Robe'}, {'trait_type': 'Mouth', 'value': 'Neutral'}, {'trait_type': 'Hair', 'value': 'Short Indigo'}, {'trait_type': 'Headpiece', 'value': 'Purple Crystal'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eye Color', 'value': 'Ice'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/FwbLeAJKcIJyuoVVzq8uW5bcuJk6MkOgCfwBuRCoDqc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 455}, 'howrare': {'rank': 499}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
65,7Y6k5hdpND7BHfHSKK2o7HGvsBMp2jnRgUB91iXdZ4u1,2.899999,CKKMmSyuYSVPHcZtWu4Vp1G7653D4sh3aL1Lzs4YrMGg,EQxtXTWrYBhvRHRXruYX51R3QmDgGbYtoVL8THP37q5J,the_fellowship,The Fellowship,https://www.arweave.net/-47mO8VRmu-YxQkokfaK-nD-yGchOaXFBmfQXVmUt9U?ext=png,OG Fellow #6303,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,BXAb55Sj4zmSs4DQohV4UFb3r1d87we93smSaAJKzBfP,"[{'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Skin', 'value': 'White'}, {'trait_type': 'Clothing', 'value': 'Galactic Cloak'}, {'trait_type': 'Mouth', 'value': 'Scar'}, {'trait_type': 'Hair', 'value': 'Short Peach'}, {'trait_type': 'Headpiece', 'value': 'Green Crystal'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eye Color', 'value': 'Ice'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/-47mO8VRmu-YxQkokfaK-nD-yGchOaXFBmfQXVmUt9U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 409}, 'howrare': {'rank': 519}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
66,JADedbfaXBQCN59ZL914Dy9bUS99yTU51Gb9RuqV54DF,2.9,DJpmwuGjbNqNUwv7JRjtYu1DYrWCaQu67K97YgCbEh9u,3KHavrwizugmoo6e5wR47rY1WP7khQZ2NN3VPacT994P,the_fellowship,The Fellowship,https://www.arweave.net/ivjgHiy8ezafIGG_zbfE8HO9it24HR-kTI71bmE_6RI?ext=png,OG Fellow #5806,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,7QE87yuF7rGT7A19YTMvE7ypeqwkamKFiqLB23KQpo13,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Skin', 'value': 'Tan'}, {'trait_type': 'Clothing', 'value': 'Magenta Cape'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Hair', 'value': 'Long Peach'}, {'trait_type': 'Headpiece', 'value': 'Blue Crystal'}, {'trait_type': 'Weapon', 'value': 'Indigo Wand'}, {'trait_type': 'Eye Color', 'value': 'Purple'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/ivjgHiy8ezafIGG_zbfE8HO9it24HR-kTI71bmE_6RI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 470}, 'howrare': {'rank': 234}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
67,8GfBCVRbjrd5gETZUK7WdhEUthNfBApeKjrfM9Zgr2qJ,2.9,Eafcc8CDs2Yvb5qfC4nKozJwVAnc6QngEhGTXkbTr6cE,GBnbDwwmkoJhDHsSUshPSJfCBSPNSs2vn1ezxHURh5CK,the_fellowship,The Fellowship,https://www.arweave.net/NjSYGmHJ2MPQ6jYjljwDAghw0XF5kpVDZBCg7QOeIUY?ext=png,OG Fellow #5216,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,HRwGVT9UXnetD2tmUb3pyXKFKoGHT2iHFQikkExuiAaE,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Weapon', 'value': 'Dragon Slayer'}, {'trait_type': 'Armor', 'value': 'Purple Fur'}, {'trait_type': 'Face', 'value': 'Light'}, {'trait_type': 'Mouth', 'value': 'Relaxed'}, {'trait_type': 'Hair', 'value': 'Light Brown'}, {'trait_type': 'Secondary Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/NjSYGmHJ2MPQ6jYjljwDAghw0XF5kpVDZBCg7QOeIUY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 3216}, 'howrare': {'rank': 4747}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
68,CwWNYZYapMZYj9B7ZdNjRjyZRjZmtYm1w9u5YTeqbqwc,2.99,2J4bJXPHovB93arJHAJHnv4tmGbtgmhNhKsrEgZ8mvUb,EZJ772Gs8MR7cMT3HtSegn3gX9iAw5sEn9WmnJtBoVTE,the_fellowship,The Fellowship,https://www.arweave.net/47yANu89zKvlMSzy4p2zu4PUxh-Np4e1gqj_NQeWh-0?ext=png,OG Fellow #5405,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,CaeX9HnWenSpWJMt3W6Tj8AJJFBfKSh7GiictJsaE4iL,"[{'trait_type': 'Background', 'value': 'Summer Heat'}, {'trait_type': 'Weapon', 'value': 'Katana'}, {'trait_type': 'Armor', 'value': 'Purple Fur'}, {'trait_type': 'Face', 'value': 'Dark'}, {'trait_type': 'Mouth', 'value': 'Relaxed'}, {'trait_type': 'Hair', 'value': 'White'}, {'trait_type': 'Secondary Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Indigo'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/47yANu89zKvlMSzy4p2zu4PUxh-Np4e1gqj_NQeWh-0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 1204}, 'howrare': {'rank': 2438}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
69,2Xaz95GXG91QzDuitpSy3dd645EC5Ub35FzskNSeAyrX,2.99,FfWNDAcETgDAbVLKk5MYwidjsr8VkUv2UPr7hnbboL9t,J7kxkNbGDM7nZyNSF2JUCmwSvhFzt4bobyeqPP5G1vvx,the_fellowship,The Fellowship,https://www.arweave.net/osYUB_u0ZNSmc0bMMNOi7iBZboynDEhgQ6596vJziYo?ext=png,OG Fellow #7,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,DLt4t429t7guUbhMDDk7QM7d4fdZCRse9brFmBoTeE3z,"[{'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Bow', 'value': 'Nightfall'}, {'trait_type': 'Clothing', 'value': 'Celestial Green'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Hair', 'value': 'Blue Ponytail'}, {'trait_type': 'Mouth', 'value': 'Smiling'}, {'trait_type': 'Eyes', 'value': 'Green'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/osYUB_u0ZNSmc0bMMNOi7iBZboynDEhgQ6596vJziYo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 3543}, 'howrare': {'rank': 2392}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
70,BH2nkYH5SutYdeWdDfVw4LgfADUvmUoT6XVhWVe5a37j,2.99,4NzoD4CFFFmfjTYMQFHyRNqnvQmYYk7ve7W6fLjN5i86,J7kxkNbGDM7nZyNSF2JUCmwSvhFzt4bobyeqPP5G1vvx,the_fellowship,The Fellowship,https://www.arweave.net/MRAQr0vqZ_cvKsQnXtjWTcosMxhB5w3_cJ8eg9ifY3E?ext=png,OG Fellow #45,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,Hebw1QX1ZcvmnAfFws4DHyy9uocduHmQKravuuY4g5Bn,"[{'trait_type': 'Background', 'value': 'Indigo'}, {'trait_type': 'Bow', 'value': 'None'}, {'trait_type': 'Clothing', 'value': 'Woodlands Green'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Hair', 'value': 'Blonde Headband'}, {'trait_type': 'Mouth', 'value': 'Neutral'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/MRAQr0vqZ_cvKsQnXtjWTcosMxhB5w3_cJ8eg9ifY3E?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 3980}, 'howrare': {'rank': 6009}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
