,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,6aHJc9RG5qKYfkTFeC8eHzC7sUqRpGsotHy6KafhZaSk,39.99,8AQhDDhzmgSqMPY5xpGgFvpknoupPFbf8u7MR1ACPtwj,DJm12P3QiGbsu5ZbvFjsuvnk2Y7oHEgrSJomFyQwbF9H,888_anon_club,888 Anon Club™,https://www.arweave.net/TiQrkMVLTxRSf4pxn60hZTd6jUHBtDWfrtpv3zUtoqk?ext=png,888AC #279,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,6dtjwmoqvRtfjCSVcy52rp6PQaHJEZBFMxr8Xz4izxgh,"[{'trait_type': 'background', 'value': 'hot-pink'}, {'trait_type': 'tshirt', 'value': 'skull-navy'}, {'trait_type': 'skin', 'value': 'dusk'}, {'trait_type': 'mask', 'value': 'yellow'}, {'trait_type': 'accessory', 'value': 'devil'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/TiQrkMVLTxRSf4pxn60hZTd6jUHBtDWfrtpv3zUtoqk?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,GJhTuudHLYEDd6pU5s83quuf6PXmmLffFXZ4GxRDcajB,40.0,GjYo6KNPrRgVNXe8YRJLaHTQbcHPSViy5bEW2rx2AXqj,67moRpSLnh6uqvJ9sLiZP5nKu47YSMkZVMYKjRciEyNk,888_anon_club,888 Anon Club™,https://www.arweave.net/1WnbynHK7hiOZZ37MZkk7GZLKimqLqvdjAO_WXwrQVQ?ext=png,888AC #823,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,dN3BUpkDtpSy3XhA35LPfNJL1sMDEVXoQh64gVjyExD,"[{'trait_type': 'background', 'value': 'hot-pink'}, {'trait_type': 'tshirt', 'value': 'logo1-blue'}, {'trait_type': 'skin', 'value': 'brown'}, {'trait_type': 'mask', 'value': 'grey'}, {'trait_type': 'accessory', 'value': 'lasers'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/1WnbynHK7hiOZZ37MZkk7GZLKimqLqvdjAO_WXwrQVQ?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,9uY3ZTtp4ybs1JAHy52YgYw8SzhkWFPGQQ7194khgbr9,40.0,2XNaBvJncCo1d1rxbR6csERrRmfYESSJ2q5teZiZLNn8,7HJgKTcxUqrNi42vy6foeHpYgR2HczNnXuHoTkkshecN,888_anon_club,888 Anon Club™,https://www.arweave.net/0wV_SozNXkASmw9Ms1cegXifjD_YkUPmKiR86-f7Mjs?ext=png,888AC #239,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,5mRpEeoaPmmA8v9yWiE4NdfrMKyFVJBFoctvedCucfFt,"[{'trait_type': 'background', 'value': 'dusk'}, {'trait_type': 'tshirt', 'value': 'logo2-purple'}, {'trait_type': 'skin', 'value': 'grey'}, {'trait_type': 'mask', 'value': 'crimson'}, {'trait_type': 'accessory', 'value': 'none'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/0wV_SozNXkASmw9Ms1cegXifjD_YkUPmKiR86-f7Mjs?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,9fZ2qgtmndbe1ArJA6KsovZNerfHw5BHxcG5WJ8CZy25,40.0,AFrC2dLwnBXxNyr4GTUcsEc78TKjBPRNAd4kaLu3jHPP,2CHJ97VwMctXuTaU4ftTJAozX1SQ9JN2e3rA9pBhKN4p,888_anon_club,888 Anon Club™,https://www.arweave.net/flZ4riwmY61DtFZ0vljNAnbb17USPle2fwE1Ng1wxls?ext=png,888AC #135,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,GqhuK6C2p3ujbRQxQwz8iD1LLX7sCEFJsq6Cq1j4QfJ7,"[{'trait_type': 'background', 'value': 'dusk'}, {'trait_type': 'tshirt', 'value': 'leather-jacket'}, {'trait_type': 'skin', 'value': 'crimson'}, {'trait_type': 'mask', 'value': 'lime'}, {'trait_type': 'accessory', 'value': 'none'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/flZ4riwmY61DtFZ0vljNAnbb17USPle2fwE1Ng1wxls?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,AVMr5JGtfzS53vha4SuNKfHHijS1oxd9VgY1bhrnXDN6,42.0,4YV3Q81CbkPR8q9czrjPtvYyDPMjGz6wUjo8P6ePbaV4,7HJgKTcxUqrNi42vy6foeHpYgR2HczNnXuHoTkkshecN,888_anon_club,888 Anon Club™,https://www.arweave.net/j0b7OMCcdjJNDo15EZZ8Pgu9Oi5DvTM_qQpBCWMfJJA?ext=png,888AC #258,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,B7CwGykTbyeG54sUhtBoc45V8dTgqc5YcCWTamhxNxCB,"[{'trait_type': 'background', 'value': 'toy-blue'}, {'trait_type': 'tshirt', 'value': 'plain-black'}, {'trait_type': 'skin', 'value': 'yellow'}, {'trait_type': 'mask', 'value': 'dusk'}, {'trait_type': 'accessory', 'value': 'cig'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/j0b7OMCcdjJNDo15EZZ8Pgu9Oi5DvTM_qQpBCWMfJJA?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,K9TbNs3zR26dsVokmF67zvCTsiaJoL5c875GdwECHQr,43.0,22BeiMWXtb1fTAqsunB1nb8qNPrZ348f7PtK4uLn8wCh,2CHJ97VwMctXuTaU4ftTJAozX1SQ9JN2e3rA9pBhKN4p,888_anon_club,888 Anon Club™,https://www.arweave.net/FDY4wrvYXbM8Jt_n9mK20WKCiVcKpO30jRYtNqmyii4?ext=png,888AC #824,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,duFKqNnKSFxxXa8WrV18vmH2q3pz5xewF5zhan6zg3X,"[{'trait_type': 'background', 'value': 'night-forest'}, {'trait_type': 'tshirt', 'value': 'plain-brown'}, {'trait_type': 'skin', 'value': 'brown'}, {'trait_type': 'mask', 'value': 'blue'}, {'trait_type': 'accessory', 'value': 'green-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/FDY4wrvYXbM8Jt_n9mK20WKCiVcKpO30jRYtNqmyii4?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,21A2t5jKcLTC3EqZZB9mg6eGy8t4QEPPpGc8goyXVk7H,44.0,CPhFnHRca6y2pmmyxhHAJkXsSi1urhfLgr4nNYDoHdT5,2CHJ97VwMctXuTaU4ftTJAozX1SQ9JN2e3rA9pBhKN4p,888_anon_club,888 Anon Club™,https://www.arweave.net/MYQSKHTokaY3nDLWR-sx98oo6cs-Pi-3fdJu4NNcMLs?ext=png,888AC #560,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,8wnaurACorrsEXCJ3Xz8t9EByoNuZsdGhWWSMjcSzJYt,"[{'trait_type': 'background', 'value': 'black'}, {'trait_type': 'tshirt', 'value': 'logo-forest'}, {'trait_type': 'skin', 'value': 'white'}, {'trait_type': 'mask', 'value': 'mauve'}, {'trait_type': 'accessory', 'value': 'red-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/MYQSKHTokaY3nDLWR-sx98oo6cs-Pi-3fdJu4NNcMLs?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,E7tQtHs66c82xNwL7hEysqdtRU9QkRCAKEGwZrmJ3Pu3,44.4,GsGDDKvvWy33MQLH9KZRzDXQjgxr3qc8Uhrg3eMVc5bp,4ogG3vT9GGNZGFhnnLLzhVjvTMEb27Uig2pSEhrnTLXD,888_anon_club,888 Anon Club™,https://www.arweave.net/OtodBNdkrp-mFLm0SqHQpiR7nLzfnNvrrGIE_FpaABQ?ext=png,888AC #394,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,76KcMNZuuJwhAvBLRUbni5qUhaznsJJXLYNMJ1kzoD2p,"[{'trait_type': 'background', 'value': 'toy-blue'}, {'trait_type': 'tshirt', 'value': 'skull-pink'}, {'trait_type': 'skin', 'value': 'yellow'}, {'trait_type': 'mask', 'value': 'inverse'}, {'trait_type': 'accessory', 'value': 'face-mask'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/OtodBNdkrp-mFLm0SqHQpiR7nLzfnNvrrGIE_FpaABQ?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,8ofVph8bhSBnacj2fJqGt3ozq4tRFX67qFjXM17m7NaK,45.0,CaRfCvdv5si8e7C9cYfUH6hXcXwVBSrvm1MT3KteS7Ty,7HJgKTcxUqrNi42vy6foeHpYgR2HczNnXuHoTkkshecN,888_anon_club,888 Anon Club™,https://www.arweave.net/1IsYeaiZ1uSuXSpijA-NmK05GGBCUd01iN8VELx53Fo?ext=png,888AC #500,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,5wCWUzxd9Fv27TsPnqZTmxSHegyH4xokRWZ1Y8W7n2Cm,"[{'trait_type': 'background', 'value': 'vale-green'}, {'trait_type': 'tshirt', 'value': 'plain-green'}, {'trait_type': 'skin', 'value': 'yellow'}, {'trait_type': 'mask', 'value': 'green'}, {'trait_type': 'accessory', 'value': 'cig'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/1IsYeaiZ1uSuXSpijA-NmK05GGBCUd01iN8VELx53Fo?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,Fdo2ZUNmiohKFQuwpDRaeshet4NenZHcyAPCcaszeKpZ,45.9,9SvNMhU8RgRpUMPeGBhM1nrGEeUPDBdTQxuPY6kmJUkM,3TUcJepf3fQHuL7RZYkXKm2LDYGQ4SN25Xr9i68XyB8G,888_anon_club,888 Anon Club™,https://www.arweave.net/pnZYxY8RaVzbuuRMhmprmh3jCqpHMBlzabzjEo77axc?ext=png,888AC #579,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,2WNUbKYr4sYwAjWYBQ32ac7777EejCgPFL8V7q9dTTLB,"[{'trait_type': 'background', 'value': 'dark-shades'}, {'trait_type': 'tshirt', 'value': 'plain-green'}, {'trait_type': 'skin', 'value': 'yellow'}, {'trait_type': 'mask', 'value': 'beige'}, {'trait_type': 'accessory', 'value': 'blue-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/pnZYxY8RaVzbuuRMhmprmh3jCqpHMBlzabzjEo77axc?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,BeA2vDkKmvCz4X9NEbohfV64KPHyHHnDT8z7vni68tW8,45.9,94Z4zeSGPHAiKs5J1ZCFmfzn7mHwxF54xqrXBtDUhySg,3TUcJepf3fQHuL7RZYkXKm2LDYGQ4SN25Xr9i68XyB8G,888_anon_club,888 Anon Club™,https://www.arweave.net/sa7ERKDqHS3imceu-uzWJGA_HYBf-9RyyE_gwENH3-U?ext=png,888AC #856,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,5dw6nC4e181kEPNDGN842neJxfDVcZ7UdEWHTLMRBrLS,"[{'trait_type': 'background', 'value': 'yellow'}, {'trait_type': 'tshirt', 'value': 'logo-forest'}, {'trait_type': 'skin', 'value': 'ice'}, {'trait_type': 'mask', 'value': 'dusk'}, {'trait_type': 'accessory', 'value': 'black-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/sa7ERKDqHS3imceu-uzWJGA_HYBf-9RyyE_gwENH3-U?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,83H6oQPah8wNJvttKHygazpo5Vpt5a8dbLrG6Egeh5XH,46.95,GCYcgvu5ztqxHGj1hEqzPnbKfnmwrPLCD2tf6CFwSjBK,J87cwjV2HuMataQAsLWpywbTh91v515d8An5H1KLh9Vq,888_anon_club,888 Anon Club™,https://www.arweave.net/FVJVrWdxuXNHI0DjluBKV8jskeINrcbZo29-CbMiNMw?ext=png,888AC #234,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,E2KGAm7wkVHmmxhq4SPZWREHnGEmTbANpDPuSspsNGwb,"[{'trait_type': 'background', 'value': 'cloud-white'}, {'trait_type': 'tshirt', 'value': 'logo-coral'}, {'trait_type': 'skin', 'value': 'crimson'}, {'trait_type': 'mask', 'value': 'forest'}, {'trait_type': 'accessory', 'value': 'blue-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/FVJVrWdxuXNHI0DjluBKV8jskeINrcbZo29-CbMiNMw?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,AcQu15GeERxRyviyGtfVr5UGFadfbiAU1Y4xsdMga6jR,50.0,ESHaDdZ2VQJ9cdwimXCcWtBeiHcGzJjMdFKbkHfx8iSf,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,888_anon_club,888 Anon Club™,https://www.arweave.net/Psgn4EZMg_hbtjF9aQQSLfXigMrMwmbamrFSqcPSHi8?ext=png,888AC #700,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,883nt9iVfYargvLcwfMtENAnb86Z65Dh6aTNSen4oAhh,"[{'trait_type': 'background', 'value': 'orange'}, {'trait_type': 'tshirt', 'value': 'logo-coral'}, {'trait_type': 'skin', 'value': 'black'}, {'trait_type': 'mask', 'value': 'orange'}, {'trait_type': 'accessory', 'value': 'bandana'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/Psgn4EZMg_hbtjF9aQQSLfXigMrMwmbamrFSqcPSHi8?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
23,3j5Qg9NsGuuqf9QSi97sNH7SA62ACF3wPGZCKZTWkc4U,50.0,CrtJF2bDgVYPQDo36e4AsrpofNLUaxJSiv9iuE5DFHt,BCxUBViXVp9cUACvHoiWXuhy7x6gt8zifGXbXVS3tfuB,888_anon_club,888 Anon Club™,https://www.arweave.net/SS0RBDEn8ZSDp41B3kn0wEo4uouIY-8uzfny2fIrybo?ext=png,888AC #866,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,2sk3uabHtQqg6cmua4hfHj4mceVQvuToSctXvFhrtK8H,"[{'trait_type': 'background', 'value': 'hot-pink'}, {'trait_type': 'tshirt', 'value': 'plain-blue'}, {'trait_type': 'skin', 'value': 'blue'}, {'trait_type': 'mask', 'value': 'charcoal'}, {'trait_type': 'accessory', 'value': 'pepe'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/SS0RBDEn8ZSDp41B3kn0wEo4uouIY-8uzfny2fIrybo?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
24,AtBW3cxjbujh8x3iJQFCzYVhmanxqAYkSqCjv2mkeiTr,58.0,GyQq32PeLkhfG9AWjHyJVaHX9YA1gTo4f8s5hUsCiN5k,3dibdj2pm11V9vfidfJXPFWRy2ry41Cy3xQPNJz7mTEE,888_anon_club,888 Anon Club™,https://www.arweave.net/YKQoAk-kfH1UDslc9wi3LQgpawhRwgxSpRHuAjIwpAw?ext=png,888AC #445,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,B4uJcVq19gzfxZ2hAmkbaK6ECVqHY9WcSH3wYK6gZRxK,"[{'trait_type': 'background', 'value': 'musk'}, {'trait_type': 'tshirt', 'value': 'logo-sea'}, {'trait_type': 'skin', 'value': 'pink'}, {'trait_type': 'mask', 'value': 'teal'}, {'trait_type': 'accessory', 'value': 'green-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/YKQoAk-kfH1UDslc9wi3LQgpawhRwgxSpRHuAjIwpAw?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
