,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,7X4EadSBD6NupTPDuRHQ8pTC1MjEuScj2gqyNZuePeh7,24.5,HPJMuC6tJJRYXo3Nfk67nYgGZqxzUAEBrCfXNWGe9Vqq,4VTwrobasVJWfDGUBpN1jhL2T2SgS5prFM4tdjdsV6Js,888_anon_club,888 Anon Club™,https://www.arweave.net/xLlqnHFZWBEkrLhsCcOSEcitFRmELwE7MvYTRxTFUVo?ext=png,888AC #127,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,37TAJhTvpJBPtt3NenBik6ec34U2QdomMHmFCTaHqzeT,"[{'trait_type': 'background', 'value': 'dusk'}, {'trait_type': 'tshirt', 'value': 'plain-brown'}, {'trait_type': 'skin', 'value': 'green'}, {'trait_type': 'mask', 'value': 'ice'}, {'trait_type': 'accessory', 'value': 'face-mask'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/xLlqnHFZWBEkrLhsCcOSEcitFRmELwE7MvYTRxTFUVo?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'howrare': {'rank': 381}, 'moonrank': {'rank': 356}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,jC6D6Pd9BSHp8DcJ3Z7raUqBorvE14FWowke77bVqGm,25.0,7FdokcjNS4jf4UUpvQpFkr7PwfdYDVtRCVRpxgLURNWS,9VTiWSijUSdfT2rMEyJdbrZgRPaRDach5jaiTD7HCBmA,888_anon_club,888 Anon Club™,https://www.arweave.net/iKRDwJ7wXcRaK1tuPAENafs9CYewaqP5YzVS9Tf8I40?ext=png,888AC #499,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,BqkNHCoeJsDKgekXhaANQ44PEZtmdvrfLeKN9g21itEn,"[{'trait_type': 'background', 'value': 'white'}, {'trait_type': 'tshirt', 'value': 'logo2-blue'}, {'trait_type': 'skin', 'value': 'grey'}, {'trait_type': 'mask', 'value': 'orange'}, {'trait_type': 'accessory', 'value': 'police-shades'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/iKRDwJ7wXcRaK1tuPAENafs9CYewaqP5YzVS9Tf8I40?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 138}, 'howrare': {'rank': 198}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,2AXksk5A8iKCXvKbo86NvKqSsrYNEJivQpi6c3zKF4xJ,27.0,BUqSdumZveFRTpAS4VigCE6NazcwXxpTPHYGB1hs54vb,7CnfVic8vTNFfN4Nk3wCkP9LNXwbXYiwy6TdcvHSL8FQ,888_anon_club,888 Anon Club™,https://www.arweave.net/PfUq4lAKyt4O_HVmytWAeZa_P20_NOgUIKSndbBR-28?ext=png,888AC #727,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,8TQwnNPU1rn4s3JLABBJ8cav3RqUebG69urA44BBrfXu,"[{'trait_type': 'background', 'value': 'toy-blue'}, {'trait_type': 'tshirt', 'value': 'skull-olive'}, {'trait_type': 'skin', 'value': 'white'}, {'trait_type': 'mask', 'value': 'ice'}, {'trait_type': 'accessory', 'value': 'lasers'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/PfUq4lAKyt4O_HVmytWAeZa_P20_NOgUIKSndbBR-28?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 70}, 'howrare': {'rank': 89}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,Bsev1DFNxH4foQdNpMPZzRjCBgnsSvpL7Smee69vRM12,27.69,8SRAC7bgtaZnuGvMUM95yuLRh46NajB9G4CQ5aPaB1bm,Aowm5YCpK486HfpyjPUomFxTrerbevDmmMRhzyEiXt39,888_anon_club,888 Anon Club™,https://www.arweave.net/mXYA3wvfyHw3mFKq9djx_K2ItMC7BVw-6JOQquM4tpk?ext=png,888AC #525,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,DJiK8skHhS6fdxJ8QuNJfYtsL49T8BMV32NtMUgJAPS,"[{'trait_type': 'background', 'value': 'orange'}, {'trait_type': 'tshirt', 'value': 'plain-blue'}, {'trait_type': 'skin', 'value': 'candy-red'}, {'trait_type': 'mask', 'value': 'wine'}, {'trait_type': 'accessory', 'value': 'none'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/mXYA3wvfyHw3mFKq9djx_K2ItMC7BVw-6JOQquM4tpk?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 688}, 'howrare': {'rank': 470}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,Cx4o2m7kmxLYb9gJbyWQKAXt6G3eeAqk4mAB2QojUsvr,29.0,FEfCXHTZiqf4EjK4PDNo1RyL1ZjHPoyePo1TunKryy1e,3DtWW5YdHBBSu6cgwqTuxG6nCupQmucVpeaz93LTH3ZP,888_anon_club,888 Anon Club™,https://www.arweave.net/TZLKP-wjc07ggMB3KSpMQLNJv4yKr79JMmPdPKXNSw8?ext=png,888AC #414,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,C5Z9LP6b4xQG9U2zs5hpB9R5z5yCRLc4nasbz9g8uXqv,"[{'trait_type': 'background', 'value': 'black'}, {'trait_type': 'tshirt', 'value': 'plain-black'}, {'trait_type': 'skin', 'value': 'dusk'}, {'trait_type': 'mask', 'value': 'saloon'}, {'trait_type': 'accessory', 'value': 'grin'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/TZLKP-wjc07ggMB3KSpMQLNJv4yKr79JMmPdPKXNSw8?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 505}, 'howrare': {'rank': 597}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,Dg9Tqpo61yti3j5rPAgKXynfVqPzpuYhrd2pyqamNBBm,30.0,2NGdimLCtpu6ovV6XyaetuerKKiiexCRs9tjLm6cHZL9,J5rrngVpoJhdht1my3ghA866Sxj39495UB8hkd6uyUv9,888_anon_club,888 Anon Club™,https://www.arweave.net/qpUgnu-LbbIzvS3maShN7AxRVN3YYtVjNpZDqS4X4Kg?ext=png,888AC #243,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,AxyvzTSPcthB5gwNGXPdFigMJSV8DM9TWk9YJrKhqFJo,"[{'trait_type': 'background', 'value': 'black'}, {'trait_type': 'tshirt', 'value': 'red-striped'}, {'trait_type': 'skin', 'value': 'dusk'}, {'trait_type': 'mask', 'value': 'lime'}, {'trait_type': 'accessory', 'value': 'bandage'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/qpUgnu-LbbIzvS3maShN7AxRVN3YYtVjNpZDqS4X4Kg?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 213}, 'howrare': {'rank': 247}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,CR5W9ebbHjPYf6RiawEWjZAG9NUNZAjwvvYBzeh9244X,30.0,Gz1Rf23VnPpSmvW5oikTRSVKcyhhqrH3hk327TCvHTQB,CoEm1EfrpSybU5AU7cn3fShXk2ivQJnmWPSX1adtAjST,888_anon_club,888 Anon Club™,https://www.arweave.net/-WiFoyhKTwRKCnbGm0vU-ajQ1Hvh0hB5PlCaiTjut9Y?ext=png,888AC #34,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,7CGPc6AeoY2nxHfnmuKnZE1GsNb8EGVAwjG3uhqrKaZf,"[{'trait_type': 'background', 'value': 'white'}, {'trait_type': 'tshirt', 'value': 'skull-orange'}, {'trait_type': 'skin', 'value': 'candy-red'}, {'trait_type': 'mask', 'value': 'neon'}, {'trait_type': 'accessory', 'value': 'devil'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/-WiFoyhKTwRKCnbGm0vU-ajQ1Hvh0hB5PlCaiTjut9Y?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 93}, 'howrare': {'rank': 131}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,592AMXb5TuEVzUKp5yFh5P8Vszf3MoskohG4Aje9Aika,30.0,4htBqUZW9sDp9weiBz1cvLMXWoJBfFmnwMs9vMnPAT7G,6q5kTjqFR1ZCs9aw8UiHsXjHLSzGLBsVfAc14qUcPHM6,888_anon_club,888 Anon Club™,https://www.arweave.net/vi1NgZ_wJncffIMpvdW_EQ5FUgPhDlMZP-WaPExjGIQ?ext=png,888AC #535,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,5paYBGqrnqErKSixVM9G3R7ZmRo4aojpm5RnDYcRGpfi,"[{'trait_type': 'background', 'value': 'dark-shades'}, {'trait_type': 'tshirt', 'value': 'plain-blue'}, {'trait_type': 'skin', 'value': 'candy-red'}, {'trait_type': 'mask', 'value': 'purple'}, {'trait_type': 'accessory', 'value': 'police-shades'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/vi1NgZ_wJncffIMpvdW_EQ5FUgPhDlMZP-WaPExjGIQ?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 119}, 'howrare': {'rank': 165}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,79fAiZTuhkfGcXWxWv8SEbNkrWse2fcfY9brkAeDVnyU,30.0,FSF5joAh4yyhHoaivhG2PjC4MByrHsNsPvYU9rkpz7RB,433Bhrfcm3LvE2X5wdZcW6iFHHbdY8CBXnDzUdbDrmcT,888_anon_club,888 Anon Club™,https://www.arweave.net/tToVC9usOUFhEwhF0RbWtkv452pcp1_3SHw49bEV8bk?ext=png,888AC #184,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,AhZ5aXiDwDoHzSN46zc5SgbfkcgPVzTa4RF8EsSU4wa9,"[{'trait_type': 'background', 'value': 'hot-pink'}, {'trait_type': 'tshirt', 'value': 'plain-white'}, {'trait_type': 'skin', 'value': 'white'}, {'trait_type': 'mask', 'value': 'ice'}, {'trait_type': 'accessory', 'value': 'lasers'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/tToVC9usOUFhEwhF0RbWtkv452pcp1_3SHw49bEV8bk?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 77}, 'howrare': {'rank': 97}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,AcQu15GeERxRyviyGtfVr5UGFadfbiAU1Y4xsdMga6jR,33.0,ESHaDdZ2VQJ9cdwimXCcWtBeiHcGzJjMdFKbkHfx8iSf,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,888_anon_club,888 Anon Club™,https://www.arweave.net/Psgn4EZMg_hbtjF9aQQSLfXigMrMwmbamrFSqcPSHi8?ext=png,888AC #700,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,883nt9iVfYargvLcwfMtENAnb86Z65Dh6aTNSen4oAhh,"[{'trait_type': 'background', 'value': 'orange'}, {'trait_type': 'tshirt', 'value': 'logo-coral'}, {'trait_type': 'skin', 'value': 'black'}, {'trait_type': 'mask', 'value': 'orange'}, {'trait_type': 'accessory', 'value': 'bandana'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/Psgn4EZMg_hbtjF9aQQSLfXigMrMwmbamrFSqcPSHi8?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'howrare': {'rank': 362}, 'moonrank': {'rank': 340}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,6jYK466htQdKtN29Asr59QFrk4kybgYpfJnHEHQhuKLm,33.5,8cs3DfTTec5SQvViG5YiF9sZiQYC7MwBQi8BMBQXSQxF,J3EGnLwVBrdhY9PejTJYG2241smr9X8v5BjjSw2QWWo7,888_anon_club,888 Anon Club™,https://www.arweave.net/sFkwIeXfcuryN9iEqL402s4A38bT40g4qs-mcvkXR9Y?ext=png,888AC #81,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,CpCk7HiT7dJ4tGNQo1MDr4K9qSFGDHShfujZ1VUoRzeh,"[{'trait_type': 'background', 'value': 'cloud-white'}, {'trait_type': 'tshirt', 'value': 'navy-striped'}, {'trait_type': 'skin', 'value': 'crimson'}, {'trait_type': 'mask', 'value': 'red'}, {'trait_type': 'accessory', 'value': 'black-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/sFkwIeXfcuryN9iEqL402s4A38bT40g4qs-mcvkXR9Y?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 632}, 'howrare': {'rank': 500}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,CMAbkvLNyrTh9xUqNSsqd89ESSYVzW4d3EGYxq3TPw4Y,33.5,rSf3aV7XJ6us98vvFcBqGY3zoWaqxydhp5ANvnaV6RF,J3EGnLwVBrdhY9PejTJYG2241smr9X8v5BjjSw2QWWo7,888_anon_club,888 Anon Club™,https://www.arweave.net/WBqAnafXW8VyOtCqP5LOLLTJXjdlWeTLp1q94zkOt-M?ext=png,888AC #83,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,4bKMJTLL3G1F6weUbdP4EXTZ5hwkSXVJbwUcwkKWYfjX,"[{'trait_type': 'background', 'value': 'dark-shades'}, {'trait_type': 'tshirt', 'value': 'red-striped'}, {'trait_type': 'skin', 'value': 'ice'}, {'trait_type': 'mask', 'value': 'green'}, {'trait_type': 'accessory', 'value': 'black-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/WBqAnafXW8VyOtCqP5LOLLTJXjdlWeTLp1q94zkOt-M?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'howrare': {'rank': 650}, 'moonrank': {'rank': 721}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,ArUAM4MJHwQfEDwNyEFgprWauwQi97e7Kz4nsPf1CrRL,34.25,Gh5JGAMrJmAhbAihFtdESFSE5jLqcHfWBdV8cmMsDeoW,4cLdpKm8oHn72ApP2Rg6SfynWzcgyjmbppzNJSeSpqwq,888_anon_club,888 Anon Club™,https://www.arweave.net/XZRI5h1wLLevb--XOkx2tMgpk9EUn2JRsK-cDD1frGU?ext=png,888AC #36,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,5YADeWgu1bmGXcnz4UD7TqgovhE6JQzotvRZaLJP4uRw,"[{'trait_type': 'background', 'value': 'dark-shades'}, {'trait_type': 'tshirt', 'value': 'plain-black'}, {'trait_type': 'skin', 'value': 'ice'}, {'trait_type': 'mask', 'value': 'orange'}, {'trait_type': 'accessory', 'value': 'tears'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/XZRI5h1wLLevb--XOkx2tMgpk9EUn2JRsK-cDD1frGU?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 233}, 'howrare': {'rank': 268}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
23,7doF4VuAjz1xsppxjHKtsFGW4GtFWgudum1z9TCEK4J2,36.9,9VBuUeXCL2jArLaMoySA21XehmuiJELnU1T9Fe6uYNib,6cGKqEiFptwuJT4umabYdV2uxpprD1ns6LEAvskC7u7y,888_anon_club,888 Anon Club™,https://www.arweave.net/emPtOK0ioEUdQb27UQcloIa_4vHgzOd-vQswJeHZX_M?ext=png,888AC #222,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,ETbiRR5CKz7zEcS5z9JXfG7B1mvCqvK8AYkZytUyRTeQ,"[{'trait_type': 'background', 'value': 'hot-pink'}, {'trait_type': 'tshirt', 'value': 'red-striped'}, {'trait_type': 'skin', 'value': 'blue'}, {'trait_type': 'mask', 'value': 'ice'}, {'trait_type': 'accessory', 'value': 'black-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/emPtOK0ioEUdQb27UQcloIa_4vHgzOd-vQswJeHZX_M?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 815}, 'howrare': {'rank': 731}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
24,3j5Qg9NsGuuqf9QSi97sNH7SA62ACF3wPGZCKZTWkc4U,38.0,CrtJF2bDgVYPQDo36e4AsrpofNLUaxJSiv9iuE5DFHt,BCxUBViXVp9cUACvHoiWXuhy7x6gt8zifGXbXVS3tfuB,888_anon_club,888 Anon Club™,https://www.arweave.net/SS0RBDEn8ZSDp41B3kn0wEo4uouIY-8uzfny2fIrybo?ext=png,888AC #866,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,2sk3uabHtQqg6cmua4hfHj4mceVQvuToSctXvFhrtK8H,"[{'trait_type': 'background', 'value': 'hot-pink'}, {'trait_type': 'tshirt', 'value': 'plain-blue'}, {'trait_type': 'skin', 'value': 'blue'}, {'trait_type': 'mask', 'value': 'charcoal'}, {'trait_type': 'accessory', 'value': 'pepe'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/SS0RBDEn8ZSDp41B3kn0wEo4uouIY-8uzfny2fIrybo?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 10}, 'howrare': {'rank': 4}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
