,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
134,63PjjDyvYMpU2HjV9avDhcsLUeyv28WcQG3MHRj88Rz4,1.25,rrQkvaJzQ9hMGj1mJXVDj92X2zP9XnLUx8gPdLcnLWc,FhKUfBg1phDtyndVPJUTocnj5vFQoZxNgagwtDCwRdT5,aiternate_holotabs,Aiternate - Holotabs,https://bafybeidj2wrwxnqaqbl2ld3qik4ltgyywjuor7jpejvj3ah3ugcgvpf5ee.ipfs.dweb.link/2711.png?ext=png,Exaudia | Planetary #150,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/_DlliS3gFJZvNkH9I5_kO6vtSSvgGhuvaDRP7I4IIBo?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,DE1rdt3rJzyah35P4sR37hqT5cVKTnMiUr2ssUDYSvKy,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Exaudia'}, {'trait_type': 'Biome', 'value': 'Castle'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeidj2wrwxnqaqbl2ld3qik4ltgyywjuor7jpejvj3ah3ugcgvpf5ee.ipfs.dweb.link/2711.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/_DlliS3gFJZvNkH9I5_kO6vtSSvgGhuvaDRP7I4IIBo?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3730}}
135,9QrLuksNQz2KA6pf5qdxyoSsJ4jxWnY3dr6GdYjZRRcY,1.26,HScVx6VgV5PSAuRZBppoA5ixRTuJdfq23V4FGg4Gd3Fu,FahhCAuRhmfphnzDztw6857qVLKDv9kF3ZUkL87uwRzD,aiternate_holotabs,Aiternate - Holotabs,https://bafybeifuskdlvlqqcsfbx64jca4pivhagzftrpqzlxsykxghgudprot3k4.ipfs.dweb.link/1668.png?ext=png,Garasi | Planetary #205,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/4H-kLnMLZwLnVep7v6YEAv9h7yOmD41GpmU_q8pJFpc?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,ATF7bJv9YAXYvmBj2duPAJi9uD4mKv6hqePg7QXCxMhf,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Garasi'}, {'trait_type': 'Biome', 'value': 'Desert'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeifuskdlvlqqcsfbx64jca4pivhagzftrpqzlxsykxghgudprot3k4.ipfs.dweb.link/1668.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/4H-kLnMLZwLnVep7v6YEAv9h7yOmD41GpmU_q8pJFpc?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5569}}
136,GPR2R6rDXurMRmHRtHNDoPw8xC8fF7NeNEm2qvQ9gk9d,1.27,HDo9d6gYMRfrAi7AK9LXb6Sx8zPn2udJnhz6jjESSEoW,FahhCAuRhmfphnzDztw6857qVLKDv9kF3ZUkL87uwRzD,aiternate_holotabs,Aiternate - Holotabs,https://bafybeifc4xgaproanmgltbb4kvxtpff72rer3ge2mop6ljodb3fsaxu5ye.ipfs.dweb.link/4372.png?ext=png,Dimetra | Planetary #347,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/WnQVKRDzVuAs-sskbv0sjrXf7pZrWJhQPKGcA7Xvr44?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,FLttQQFN5GGLW9WytGur2kzw53hTKWZjquTraMBtyEZ5,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Dimetra'}, {'trait_type': 'Biome', 'value': 'Steampunk'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeifc4xgaproanmgltbb4kvxtpff72rer3ge2mop6ljodb3fsaxu5ye.ipfs.dweb.link/4372.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/WnQVKRDzVuAs-sskbv0sjrXf7pZrWJhQPKGcA7Xvr44?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5173}}
137,CRFC1zY7uX8fp4Tt6oFc5coHawikmJa9C36oZg6TSRhV,1.29,8QeD2kphuKjx31QYgvqvu4EGhCUHhzQKwPbcbudxu7zW,CrPJqankMz32kjKa3vbB8wmMfjgnmhBad3mhkiXFgb8D,aiternate_holotabs,Aiternate - Holotabs,https://bafybeidd3locop3ioufhfjt3hcy4fa5srs3lw6cfyia6nezco4jo4rzowu.ipfs.dweb.link/4062.png?ext=png,Dimetra | Planetary #037,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/WnQVKRDzVuAs-sskbv0sjrXf7pZrWJhQPKGcA7Xvr44?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,Du6p1BdDLHu11G92NBSm49MchgzVdWNp8ht8fwLsaSAe,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Dimetra'}, {'trait_type': 'Biome', 'value': 'Steampunk'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeidd3locop3ioufhfjt3hcy4fa5srs3lw6cfyia6nezco4jo4rzowu.ipfs.dweb.link/4062.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/WnQVKRDzVuAs-sskbv0sjrXf7pZrWJhQPKGcA7Xvr44?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4961}}
138,4hUJP4zmT6p4g9znv5VE3MP8Zt44junRhmuhqB98TiNa,1.2959,5QgdWftNvDfmm2EmtKgpDPpURhsBhG7hDG9KrfievZpT,DuJQA3MfyGRdFBsrpibYWHMHegZWv3JwkAib741XQqgr,aiternate_holotabs,Aiternate - Holotabs,https://bafybeid2hajfocr2hnpclywoik4po3d2xqfwj467tgxs3ascyyj4nv6bfm.ipfs.dweb.link/5399.png?ext=png,Aeliasium | Stellar #032,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/Y_Wr524MIEg0uCB9X26XQMLRX_iYm4IpbP7mhK-w064?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,6JYbzJBcYtuYNXBNbGqEVXwAqXXCWUpKKcwdJffc3Ast,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Aeliasium'}, {'trait_type': 'Biome', 'value': 'Ice'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeid2hajfocr2hnpclywoik4po3d2xqfwj467tgxs3ascyyj4nv6bfm.ipfs.dweb.link/5399.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/Y_Wr524MIEg0uCB9X26XQMLRX_iYm4IpbP7mhK-w064?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1095}}
139,2YsLAa6cwT46rSGmiRKVRoxP4C9dwiPeQv2KafxDdDnT,1.298,EKKQvZnmV4ByyLGmtUgbo61oMAL8hjwmH3Mr6BkNU3UX,9ybTSkEVSMu9GRWAsynrAgL67sRDd2oskzpkKnKmVoq6,aiternate_holotabs,Aiternate - Holotabs,https://bafybeicg3oy4keqlnhokfsqgljhrr22wcpcmtkfw2jnfremujpw6463bym.ipfs.dweb.link/5599.png?ext=png,Tetra | Stellar #110,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/V3RTVtVGxVv3m9-NDjb-NsXNXs8uxqrxwoepXyc963Q?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,9Bh4XV9nDxgGZ15AeeEQVEvM9MiFSBwKB8jAWARuoSs8,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Tetra'}, {'trait_type': 'Biome', 'value': 'Underwater'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeicg3oy4keqlnhokfsqgljhrr22wcpcmtkfw2jnfremujpw6463bym.ipfs.dweb.link/5599.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/V3RTVtVGxVv3m9-NDjb-NsXNXs8uxqrxwoepXyc963Q?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2172}}
140,ByYPNpi5Rd8GRbDKM9JwDVvoKyfpVpPcr5v5uEXrGAcL,1.3,7mco6P65crtWMt6enKBcEoUkA3eFWfKJ7handnCJNR5L,9GCJAicZM5NBg7kPdVd7iRPYA7fJDYgyiqXxwxmYyPXt,aiternate_holotabs,Aiternate - Holotabs,https://bafybeicyffxrs3ycooda4aom2g7sd4z6cn3wsfk32rvzczmeyytqgpliua.ipfs.dweb.link/444.png?ext=png,Amisov | Planetary #079,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/Uf3PjkeenulXy54AXl3blxxI9ENj1BYKneEaM7Dmcxo?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,EM8SkQxPkQAfdgSxBH1emgAv9tWF4YKJmhzjFR5f2TbN,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Amisov'}, {'trait_type': 'Biome', 'value': 'Space'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeicyffxrs3ycooda4aom2g7sd4z6cn3wsfk32rvzczmeyytqgpliua.ipfs.dweb.link/444.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/Uf3PjkeenulXy54AXl3blxxI9ENj1BYKneEaM7Dmcxo?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3838}}
141,BvCG9dW9wQ5HR4Xm9Ff2eJf5ZWZAx4x5CwYHpARbmb96,1.3,6TuaVuhpKPPgzwKrasuECFHqpm3nyrWpsL88e8BwZfXo,Hv6G9LZdZDowbWfn8EWvErdFMJVCehnbhKVGfJsdwv5g,aiternate_holotabs,Aiternate - Holotabs,https://bafybeid6zp2hgcitd4slcjpat6wkkyocmoc2psrd7piqnytexyyxrairoi.ipfs.dweb.link/4017.png?ext=png,Tetra | Planetary #358,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/SkMQHTxl3u--vHKirPFb_GV-DNEiiWuFwPTjM9zknGU?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,8H7igZzDcx312kvEDbq2sGf9zUbjo7WAx9ahrv2CSZGH,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Tetra'}, {'trait_type': 'Biome', 'value': 'Underwater'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeid6zp2hgcitd4slcjpat6wkkyocmoc2psrd7piqnytexyyxrairoi.ipfs.dweb.link/4017.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/SkMQHTxl3u--vHKirPFb_GV-DNEiiWuFwPTjM9zknGU?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 6397}}
142,AY18AtxFMCGTkwAc2dXg7NHWzo5J1ZfiYxJWKgTXe9mK,1.3,5cQyVo7PBoqk8GppggUTz1xri4JHZhHkdGhPsPWVikZ7,CdcM1g23FYiBjyB4HbD6qQFzRehx1zfkKA9upj883B5f,aiternate_holotabs,Aiternate - Holotabs,https://bafybeial3f2ygc5anhd3nrifr3zjsmrm4broallhjune274z6l3r4a27yu.ipfs.dweb.link/3309.png?ext=png,Aeliasium | Planetary #016,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/rPjfevnJDM1TEzITndARNx3SXB9CupASPSCKKCGvmTE?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,HCugV5bMqiVRDp7WnUcUuS2SNiWWGQcfaguC45i9q56A,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Aeliasium'}, {'trait_type': 'Biome', 'value': 'Ice'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeial3f2ygc5anhd3nrifr3zjsmrm4broallhjune274z6l3r4a27yu.ipfs.dweb.link/3309.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/rPjfevnJDM1TEzITndARNx3SXB9CupASPSCKKCGvmTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4076}}
143,9vBNGBhVc8ReYja2mDnaCAGwUjqYrFDrsUMoWVChNeo5,1.3,XwPBy6UQtHJojGKDiZYYKqypKCX3WKczKesr9XuA29q,7RuPvzosMWYH37s21N2cDnGDkdQV4zAbKpdsU1vUdmDk,aiternate_holotabs,Aiternate - Holotabs,https://bafybeidd4hh6tregzqgb7vsu57z7qqbuh2gyufryiwzkr42upgas4nhjxe.ipfs.dweb.link/4443.png?ext=png,Amisov | Stellar #052,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/C9Uww7iVd1Zpe15KPhM-6UjS9ri3MYOWncZhoMFuQDg?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,2BE7hYwoNPh9eWX73tvSxKh8Ex5zDL4nSa1AfzU6CUe7,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Amisov'}, {'trait_type': 'Biome', 'value': 'Space'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeidd4hh6tregzqgb7vsu57z7qqbuh2gyufryiwzkr42upgas4nhjxe.ipfs.dweb.link/4443.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/C9Uww7iVd1Zpe15KPhM-6UjS9ri3MYOWncZhoMFuQDg?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1581}}
144,8Rjx3z5cf2MChgtzeanYTZyAVxnn6B8TSaKnpKm8RxcE,1.3,AVD3EipvFwyD9ZPpKCB4BJZdZRF6Lk7ipfZ5iy5MUcsr,7cfNxZiHHmRvsu7JXwoE7ZFE8ki4pWUK2BY1ZaJ7NtQK,aiternate_holotabs,Aiternate - Holotabs,https://bafybeid2j2vbe5k5hi4vzwu3y4saa66sauthxhjrnl2solmkgexv2okfpy.ipfs.dweb.link/48.png?ext=png,Meraki | Planetary #049,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/gNDlOZlewPVm6Vpa1Td35aNM0QnWJ_9GaejuMS_Tvbg?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,2umbofQy1jceRGsvA9HLcz1S5JyQQV2f8rSnKTmHa7y2,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Meraki'}, {'trait_type': 'Biome', 'value': 'Volcano'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeid2j2vbe5k5hi4vzwu3y4saa66sauthxhjrnl2solmkgexv2okfpy.ipfs.dweb.link/48.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/gNDlOZlewPVm6Vpa1Td35aNM0QnWJ_9GaejuMS_Tvbg?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2828}}
