,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
156,GcsKb15pqNcksPbqNqkChuyHxeCboiR6g4RLhPMYYTg4,1.48,A6XN8JEf19aaRPziQUpZFLfLphRwHjJgnJVzT4VzHQF4,8XkdSPAwFrPYa1abJqPgPjvvNqQ7qMa36tuTjJckqrfH,aiternate_holotabs,Aiternate - Holotabs,https://bafybeiaro6aqcy7whhwo62nihdp2malhpz33lpagen3lwyw3q7q744ymlq.ipfs.dweb.link/870.png?ext=png,Acrux | Planetary #139,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/VTkeFLshNHigkt6Lf6wg8d2jnV73PXsYbn3AqutVIFY?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,FEdLa8ngtHnGHaYabCcSbjf5Ggh7tREJqURyF82p67Lc,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Acrux'}, {'trait_type': 'Biome', 'value': 'Cyberpunk'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeiaro6aqcy7whhwo62nihdp2malhpz33lpagen3lwyw3q7q744ymlq.ipfs.dweb.link/870.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/VTkeFLshNHigkt6Lf6wg8d2jnV73PXsYbn3AqutVIFY?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 2356}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
157,nUWJKV5aoQwWhemkn7KZjkb3qStriCFS7XDbvmzjbj9,1.49,HGmLV9gWQ9HFSFxDFN8TpKBAKXo7iutrYYbAR95ZwzWM,9bGzbXB6gR2ibQVstwavtcZWd8Tf4Ze9GcoySQvZQ4Ya,aiternate_holotabs,Aiternate - Holotabs,https://bafybeiba2eh5ojv7ugpq762wb5xw6j5wx2irvelfw2kgt5ccydzkjvytka.ipfs.dweb.link/2813.png?ext=png,Exaudia | Planetary #252,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/_DlliS3gFJZvNkH9I5_kO6vtSSvgGhuvaDRP7I4IIBo?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,8k8ASGpKvutMqqz85S9JtGdjjdeRAocoKFHRik6fsrVE,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Exaudia'}, {'trait_type': 'Biome', 'value': 'Castle'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeiba2eh5ojv7ugpq762wb5xw6j5wx2irvelfw2kgt5ccydzkjvytka.ipfs.dweb.link/2813.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/_DlliS3gFJZvNkH9I5_kO6vtSSvgGhuvaDRP7I4IIBo?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 3359}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
158,zW7UstCaRSi3G4cMG2ShQ8YtUwXCZHnYfzmJZaYyZ8h,1.49,7WfHsNiQXnVMRYpGyoGHnNtW8itnqVY6FEk3mSGrN5XP,6aovyECUpzJT5h8zmZkjh12fPz2Rop7m11PKwfsCMqKt,aiternate_holotabs,Aiternate - Holotabs,https://bafybeigrk3rgphj74xjhlv45wxkmybkgvkl7dkqouzh4vwtkrxhuhzfzka.ipfs.dweb.link/3054.png?ext=png,Vesta | Planetary #127,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/6YFo0wU_ZISnhUZ1Qz5cZH2o2ywpyAL79frkF-ce7NY?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,ACGMUY3NiVNFfC6N8r4XXgJAXGM3jugX29VU5Gor73UU,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Vesta'}, {'trait_type': 'Biome', 'value': '80s'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeigrk3rgphj74xjhlv45wxkmybkgvkl7dkqouzh4vwtkrxhuhzfzka.ipfs.dweb.link/3054.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/6YFo0wU_ZISnhUZ1Qz5cZH2o2ywpyAL79frkF-ce7NY?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 6495}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
159,DoVTm8vF4MvvK4s7cy45BVYif7mo2JnzGmTNpeABaBEw,1.49,DnjjNvKpLcU8jYgMPxxtBQ5VoEycooazyTniPwHf6ezB,FW9iYE3iivSKLJxu7jRNUv4DN2DCyLvRTEsEFjzDMzyZ,aiternate_holotabs,Aiternate - Holotabs,https://bafybeifthstmmwpjej4aqddzw7sxm2nqrwwtttugeajn4jkazgbeniaggu.ipfs.dweb.link/2786.png?ext=png,Exaudia | Planetary #225,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/_DlliS3gFJZvNkH9I5_kO6vtSSvgGhuvaDRP7I4IIBo?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,9yKqsYzUVtHafQYPiMuUXY3t9UnK6WqgrsByMFLhS2RS,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Exaudia'}, {'trait_type': 'Biome', 'value': 'Castle'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeifthstmmwpjej4aqddzw7sxm2nqrwwtttugeajn4jkazgbeniaggu.ipfs.dweb.link/2786.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/_DlliS3gFJZvNkH9I5_kO6vtSSvgGhuvaDRP7I4IIBo?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 5331}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
160,G8EipDuBM6t3Pop8oQpUgDtbfoyV6aq2nz2mva9tz99b,1.49,C1RpvMTgTiADH6hv4zWUJpmFC6YtEiVXivRg6CkdncnV,5bb3yKfRi8wasXLu5HYwTZ8fuSBJXu7XXoeGQqnSiBcJ,aiternate_holotabs,Aiternate - Holotabs,https://bafybeiadiwij22gvernjdej5ypqyqplneu37llxkx4bfyaikw6urmitbsi.ipfs.dweb.link/5117.png?ext=png,Alyxia | Stellar #116,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/qQvytEAvqmb87EOc37s-QFwm-xQVVM6odnvhA4gd3cs?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,55VUvRBtAd74zWigSnVLa37rWVAiVJGFsSnQrjZNdiie,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Alyxia'}, {'trait_type': 'Biome', 'value': 'Beach'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeiadiwij22gvernjdej5ypqyqplneu37llxkx4bfyaikw6urmitbsi.ipfs.dweb.link/5117.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/qQvytEAvqmb87EOc37s-QFwm-xQVVM6odnvhA4gd3cs?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 1546}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
161,EC4Qs28WJVctHSvCAoCMEtXtzqggUCwEJvnnM8Ws1Cpu,1.49,9YYMho47S18YJFPeYvF5zeNFQFfTuvecNZKpbFhJ7hd5,7stGFQeFBFnkUCsmThZD4yRV45JmC1S4ifAC86FYXL8o,aiternate_holotabs,Aiternate - Holotabs,https://bafybeieyeurq7coj54tbgshiqecoezyf3zcj5nsga53cfdl5qdz7v2cuuu.ipfs.dweb.link/2110.png?ext=png,Avernus | Planetary #281,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/yPED4lrK3-6ZhrZ_fgGgPJhGdejuZ61slihxBW02rIM?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,EjiHEimW5hoiNFSBRYhn7d7TSdEMD7d6jU1REoet2amh,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Avernus'}, {'trait_type': 'Biome', 'value': 'Ship'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeieyeurq7coj54tbgshiqecoezyf3zcj5nsga53cfdl5qdz7v2cuuu.ipfs.dweb.link/2110.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/yPED4lrK3-6ZhrZ_fgGgPJhGdejuZ61slihxBW02rIM?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 3867}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
162,BEbhrNBW4o5hVjG3giyvKJgc7cEgbfUuDaSaf5A7V1PG,1.49,H8LFcfM99n9A1DPyh5UFb6ooqS39BRvLmbuWjty1ef6V,A2SCHRL8GvBL4HNssUiJtovjjdYP37R5EJb1fGSsy8Ck,aiternate_holotabs,Aiternate - Holotabs,https://bafybeigrk3rgphj74xjhlv45wxkmybkgvkl7dkqouzh4vwtkrxhuhzfzka.ipfs.dweb.link/3047.png?ext=png,Vesta | Planetary #120,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/6YFo0wU_ZISnhUZ1Qz5cZH2o2ywpyAL79frkF-ce7NY?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,FnXH3iqUy9zNbYedqUy71TfrGhB1jT9KxoGbybbWgoAe,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Vesta'}, {'trait_type': 'Biome', 'value': '80s'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeigrk3rgphj74xjhlv45wxkmybkgvkl7dkqouzh4vwtkrxhuhzfzka.ipfs.dweb.link/3047.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/6YFo0wU_ZISnhUZ1Qz5cZH2o2ywpyAL79frkF-ce7NY?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 3947}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
163,39QSHWZSvEqxKV2bnUwgxXuMqPHCMSevxjZd3sKD1J9C,1.49,5kp1qSAQFT7Tx6kp2JddjHuMPd7eYF9ud8t49NFqmjXc,CYPd9iwMfZfN2uvdjaWKRVEybFrEx5p6Uwx6zc5G3iVQ,aiternate_holotabs,Aiternate - Holotabs,https://bafybeibfzpunnodc4zyke2kbbmhyupzjjvdiylso7hhfvogfhavw6rpmeq.ipfs.dweb.link/1216.png?ext=png,Nemesis | Planetary #119,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/C7KU7ISZS0b-gNxsI2mrTpZincMDdg1bq3ncBfpMDfQ?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,BRnkHickUzBEYztcdQ6N23wZrYs1ZKx8B21kTK5x9crZ,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Nemesis'}, {'trait_type': 'Biome', 'value': 'Jungle'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeibfzpunnodc4zyke2kbbmhyupzjjvdiylso7hhfvogfhavw6rpmeq.ipfs.dweb.link/1216.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/C7KU7ISZS0b-gNxsI2mrTpZincMDdg1bq3ncBfpMDfQ?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 5987}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
164,8Jr2Hxf5vMZ4NBjPnumF2U8HQGwaC8epTygPMTT7DySm,1.5,H9K6wiP2hJNC2bUw6nMEcL2at9ENBchYoQ3HckU7tKT1,AHiu8QoumrKzsrDD9HoK8XEd3qq5fLDeg1r7A3tgNiiy,aiternate_holotabs,Aiternate - Holotabs,https://bafybeicjnckeg7nlcfgcsbmqdmscuueub7xl2we5vsl2xartq5nim4ahyy.ipfs.dweb.link/5775.png?ext=png,Meraki | Stellar #042,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/dHg0H5jDJYfcGQX8MfXjLpN_Yy5zyso-MLFZdU_4EOE?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,GG7u8hqRkSPNFyRsrbXdtdbgNUJ86VZr2cjMSw6ChxeF,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Meraki'}, {'trait_type': 'Biome', 'value': 'Volcano'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeicjnckeg7nlcfgcsbmqdmscuueub7xl2we5vsl2xartq5nim4ahyy.ipfs.dweb.link/5775.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/dHg0H5jDJYfcGQX8MfXjLpN_Yy5zyso-MLFZdU_4EOE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 1382}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
165,6BuC61jmsxPLda7TEXBm7KgeqLVADCctuMnpVq3djJXn,1.5,D2Qo543WnscdMxFZ8MQxHrCcDcVh28NsBigSDem8UGpJ,9RJzruEfJRG3mPQUN8eKTDbs4p1hDZWkKA5m6T9zfcgZ,aiternate_holotabs,Aiternate - Holotabs,https://bafybeidpjuzkpubtokiswtia43hhtsnyiaybzvktdbzyjgulvkmvz4av6u.ipfs.dweb.link/4514.png?ext=png,Acrux | Stellar #001,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/vc5DMbhPMiV7_GZpadERpRKLaR65aY_VtT7NlvxVZt8?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,FJ5f2c3sSXGMJ5WpD912DeMZVbjk3CcKS33fSxJVzVuc,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Acrux'}, {'trait_type': 'Biome', 'value': 'Cyberpunk'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeidpjuzkpubtokiswtia43hhtsnyiaybzvktdbzyjgulvkmvz4av6u.ipfs.dweb.link/4514.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/vc5DMbhPMiV7_GZpadERpRKLaR65aY_VtT7NlvxVZt8?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 1351}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
166,WahiXGZnNWzPRSC7PAfvTZnAYksiPRYyrjEwAXWWrAq,1.5,bgBgeAaXvWW1Djrgin2EqxheYTRpxopW8Zzo2dbX5B6,3JPoYTYokdq8rm2AFJvuxacZBmd89RCaVTjioNC4KuWa,aiternate_holotabs,Aiternate - Holotabs,https://bafybeify5npbymlsjz5zzja3toxsfhgsxgqkcdbehns6mew3ho5vf4bbfe.ipfs.dweb.link/1257.png?ext=png,Nemesis | Planetary #160,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/C7KU7ISZS0b-gNxsI2mrTpZincMDdg1bq3ncBfpMDfQ?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,AqbR7wgpoanpPbBweVZoZCTv8kmENa5GNmt9EipWmp1Y,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Nemesis'}, {'trait_type': 'Biome', 'value': 'Jungle'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeify5npbymlsjz5zzja3toxsfhgsxgqkcdbehns6mew3ho5vf4bbfe.ipfs.dweb.link/1257.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/C7KU7ISZS0b-gNxsI2mrTpZincMDdg1bq3ncBfpMDfQ?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 6019}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
