,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
35,EN59uoxy4DWnFQzXTqkqA2ZPUyXsPL2xeUEXqgUNRQdW,2.65,D9B1NxfEKLqeJEi8zofCfF3zzkifupPxMhDTEW2t5StT,8CUXGtn8YqSb1EoRev1FsqoC6R7RKMhYt2iFdL7GN3sC,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/MHpMp_87HacF5VvgORjm8jrceTtX5yb719JGWxL6VxU?ext=png,Duck #3886,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,9rPonHoG4Jyh5sJXadkfoHPxoHhiEa6rqzmZL4ttEhSb,"[{'trait_type': 'Background', 'value': 'Chess Purple'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'D.O. Double G Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Mighty Quacks'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/MHpMp_87HacF5VvgORjm8jrceTtX5yb719JGWxL6VxU?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4897}, 'howrare': {'rank': 5849}}"
36,DvJfCDFX9HS8NFCWXtR1KfKFSW9epaMhPJn2kHQLRHts,2.67,2DqwkdwUYVErKbxvQn6MTxbqJRZBUZGonM7tZDFERuSe,HxXL1UfyGPgeXNwsYEZecmsCmKigK34t4Xsn8nwPuAva,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/hD3qLiWVUbrLwd64c75lm_GAHnc6uU9Pl8T8Nzddhl4?ext=png,Duck #4591,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,"[{'trait_type': 'Background', 'value': 'Waves Purple'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Kill Duck Tracksuit'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Black Bandana'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/hD3qLiWVUbrLwd64c75lm_GAHnc6uU9Pl8T8Nzddhl4?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6178}, 'howrare': {'rank': 6769}}"
37,HY6Kr7GLGkeaaR7HUT3pPiSJDNtHUzvEp56F5btutD21,2.6894,9dbhytZbqdRduhWQyKtpn7LUwCDEMbVAghbxrYgTdGYx,GYjFbuk5x1FsqTTYzuxjZ5vnEJNSEGFQF2yQw2X8LSiG,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/fR2UnejxMbcI2Ir8pffVo_ZJnFy3fACMuEDfAYm8k6o?ext=png,Duck #617,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,BP5ybEkvF5B5eU73xJCggWoiZnQYrLyKhPxipbwobjQ9,"[{'trait_type': 'Background', 'value': 'Waves Orange'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Otherside Green'}, {'trait_type': 'Eyewear', 'value': 'Blue Makeup'}, {'trait_type': 'Headwear', 'value': 'Purple Cap'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/fR2UnejxMbcI2Ir8pffVo_ZJnFy3fACMuEDfAYm8k6o?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3641}, 'howrare': {'rank': 5841}}"
38,6g95f67N1q8FTCY7vLC17ZhyqpvQAwySUDesE7iZVzFj,2.69,9jzQoMwX9nu6GSoFexxjCwfKg3qkEUpmJSzLb7ju9Hbk,G6ESe3sB6VvN5RAGFFo8yDyH39LWkyKgWDVWVjJoKzAf,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/v8rhSboiU1Ow6LWyd6yiEu4qpnhyDyDelSqgIKorj50?ext=png,Duck #5308,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,DYhqGPXkmLnWco7nPxEyXT1JYibFv6BrVrPqk5LCui93,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Black Cowboy Shirt'}, {'trait_type': 'Eyes', 'value': 'Stoned'}, {'trait_type': 'Eyewear', 'value': 'Hockey Rage'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/v8rhSboiU1Ow6LWyd6yiEu4qpnhyDyDelSqgIKorj50?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3597}, 'howrare': {'rank': 4792}}"
39,26zyFTckgkmj6XRTJWwiUc6eLBE3bSi7LFtpXbuiBRUq,2.69,CQA3TArVT1cKmVMQxmRppgidSZ1khZ3NCRSddNLsfvsd,CAZiAdEgNcDVqvNiTQToDCVTj6GGMAa7bZfSe6mVkrAL,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/BjnRMG4HWj4BANv5hoDcvuysZcccKTyZb-eKqr_CDRc?ext=png,Duck #4096,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,DpVtuzGURJDKabqEaVbveTFBeDnrvNcpLK28gkKrfFsi,"[{'trait_type': 'Background', 'value': 'Rays Dark'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Clothing', 'value': 'Wang GOFL Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Racing Cap'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/BjnRMG4HWj4BANv5hoDcvuysZcccKTyZb-eKqr_CDRc?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4412}, 'howrare': {'rank': 4864}}"
40,Gty8VU3R4qh5yV2VcHynKKjLi9fNne1KQiW2pK9wM8cb,2.69,49tMBbDmKCyYXqpujFc9atUxFjcwePNfn6W7V8Q5gQmv,6Rjn1LsRWso9Guy5pJki5nDCeX5tp6UeSYA4AGt7ByAB,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/syBe1yaauEGUkRjTRYDztvyFC7wyphj2OPIwVz_m6fA?ext=png,Duck #6422,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,Ez3JistKd1cY123jUYvxFCQBU1VtQkHf5A8QTkVYzVSD,"[{'trait_type': 'Background', 'value': 'Quackgram Lines'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Squid Game'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Pirate Captain Jack Duck'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/syBe1yaauEGUkRjTRYDztvyFC7wyphj2OPIwVz_m6fA?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6375}, 'howrare': {'rank': 5645}}"
41,Ao63i8NEax9dRcaiKzUcwWe6edXXVhSyE2QA6vG2REwo,2.69,5ErsUHHutu36n2EXr2xoH6Ba4AiBxQmrHLJqcTvQtCNy,HmNpqF3K2B5ZuaEufSC4oZbF3ELAqxSqhkSdmck8cBjB,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/KvHbRz-HznGRVqAKzuQ7L6KD7ii1WjPdXDuKx2KTzMw?ext=png,Duck #5983,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,8GxN5rPxUyNNqzr3mD6rZiVduxKy9kKpez9RovpB6JoJ,"[{'trait_type': 'Background', 'value': 'Waves Purple'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Eyes', 'value': 'Hypno Red'}, {'trait_type': 'Eyewear', 'value': 'Band Hero Purple'}, {'trait_type': 'Headwear', 'value': 'MDGA Cap'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/KvHbRz-HznGRVqAKzuQ7L6KD7ii1WjPdXDuKx2KTzMw?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2415}, 'howrare': {'rank': 4217}}"
42,6NPaa2omEuirgknxBcc5fcG7NFE8Yn4VeQFE8nPCxcVv,2.7,EZNBLdXQipsReBLrdk1QxgW8rKezQq1QfPnjmVyrj1V,HvETUQXUeZAqY6bjZ6MbsLE34hm75h3696iEjsu1sT3o,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/Ltyk5ym62yM3h0Yx2tIw1nBJeTy3iezDTRS2yD1FMaA?ext=png,Duck #1814,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,Be2DHkWwC9azxni8EWvvhbLvZsfP7F7oUd8mern6EM6t,"[{'trait_type': 'Background', 'value': 'Blue Lines'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Clothing', 'value': 'Black Cowboy Shirt'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Winter Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/Ltyk5ym62yM3h0Yx2tIw1nBJeTy3iezDTRS2yD1FMaA?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 6047}, 'moonrank': {'rank': 4683}}"
43,F3tU32b1pi72SRVQFehBs85vdbrZf5YyaoUUUAga8Lcq,2.7,3juhG3gKNDAppgDw6Z1aiqmkNDahSXMnEnZfPYk7BqUC,6iwggFS7Ly1b3EviLmf3YfFhhUqGkkSZZaT5hZfGrKi5,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/UA4rwsKbT03EWjTCxZL9XDis-L078c1ufEGhOTGjdAs?ext=png,Duck #7722,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,8ckQj53i9vsNMhNiW7tySqWSyq8cpUBXaQ7SP3KAQscF,"[{'trait_type': 'Background', 'value': 'Waves Orange'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Clothing', 'value': 'McFly Retro'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Goldern Horns'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/UA4rwsKbT03EWjTCxZL9XDis-L078c1ufEGhOTGjdAs?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4364}, 'howrare': {'rank': 4965}}"
44,DXvSt4ctJsYFuf1kCzmEcoVEEVgYLsafCAcPvhpfgkiR,2.74,C9fWvbtBSZVMadfABfBAKNSzh1F5EdZCuggNqovTmjW8,Fh97Litk8H5wBwFymktUmT5zBUXPFiasAFyGfKmuNu2N,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/EQRR51iU8t-tDdcayzwTUpmvQlcWORVL5xt0AqvlZAg?ext=png,Duck #1838,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,CJ1TjqkeFYupjpqXqKRsbqkKdW7raDc4sxrZbQcMHumj,"[{'trait_type': 'Background', 'value': 'Waves Purple'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Vest Jeans'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Ginger Hair'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/EQRR51iU8t-tDdcayzwTUpmvQlcWORVL5xt0AqvlZAg?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4817}, 'howrare': {'rank': 5027}}"
45,6h6uB1iCDkHq5AK9vuWiTCqh4if5STxnhXtMEcagBUVq,2.78,TdabeBWc8YnyovFVRGyYnpP6FU3UZtxDzL44MiLRY6o,G6ESe3sB6VvN5RAGFFo8yDyH39LWkyKgWDVWVjJoKzAf,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/g6rcezNDdcF7CUHy-TUojHNgKqSHrJd8G1rW1l-7pkY?ext=png,Duck #2283,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,EgJvrtk5EGTG89XM4hbE5ez9pzNTFYkwPbiuBb2NKwfZ,"[{'trait_type': 'Background', 'value': 'Dark Red'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Vice Suit'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Round Glasses'}, {'trait_type': 'Headwear', 'value': 'Huey Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/g6rcezNDdcF7CUHy-TUojHNgKqSHrJd8G1rW1l-7pkY?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3559}, 'howrare': {'rank': 3681}}"
46,CKwPiuGbS9FCUnvysN3oEuWen4eKSMtUBDFqtKddAJTU,2.8,HwQzTipkJw5E4tyLhjFJSjmmWBqxsJSnU7ASrgao8n9j,CeG9BYbHRCKJPm1HvTvqu6pJMpePL4M1R5NRuYH4XuMh,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/ELhao1E-Wy3IsHZHfjtKTIXNhqXi6k_fkhB1GigoNsA?ext=png,Duck #2720,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,DHsxwFtNnxYj6vAxvtRUewS1ozzjJZ5ZXXc3icPyCDZa,"[{'trait_type': 'Background', 'value': 'Rays Pink'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Safari Lover'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Donald Duck'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/ELhao1E-Wy3IsHZHfjtKTIXNhqXi6k_fkhB1GigoNsA?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4939}, 'howrare': {'rank': 4313}}"
47,22QLtTfw6zCqSWHKmmR3msqEraHJEQLwFmA6mtehQRFn,2.8,Aix5NJdt7gxPWbpF6SXBCxBDyQdSkQb9pHceh5AFtGYp,B9YCYVZibaHReNzuHPC776rw8K2jifRiFgoHYjzaEPQC,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/gRwrE8nfFaC2q0OR3k1Zz_yxuRcbJ_dXRj2ivC6z5tc?ext=png,Duck #6552,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,9LhmFUeFXgQKgn2b2iBh4o5issWxaafXyeZhW4hZR84X,"[{'trait_type': 'Background', 'value': 'Biege Dotted'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Red Horns'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/gRwrE8nfFaC2q0OR3k1Zz_yxuRcbJ_dXRj2ivC6z5tc?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7530}, 'howrare': {'rank': 7480}}"
48,EBnFv7WQhoFuYAGD4k9sxUsJ9XXRNvh81yhDZWkLPjQ9,2.8,3Rwc9uxGX9LK1t4dRXqUuqiuZ3Vm4APuW34oG5mQjDKB,72LDTLYLBZCMmJiP7sWH6PjYozeKHFmB9spwyfBZXVTN,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/_JbXtKCOqi3ORLsCccTkql_X6saOk4R1nOEvEHt6bCg?ext=png,Duck #4386,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,9EsaoHMPDJUuKenXpqHPem3osWnLJAkYsVte65mNgRUA,"[{'trait_type': 'Background', 'value': 'Ducktrix'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Captain Duck Price Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/_JbXtKCOqi3ORLsCccTkql_X6saOk4R1nOEvEHt6bCg?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7222}, 'howrare': {'rank': 7354}}"
