,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
94,3vEFo2XiF3PUJCzcGFcZjcrmAtU6YtmQMa7J9DbAZFmd,2.99,A1L5MC1PNwTmHXBc1CMhBoVQS1XApgeCBtmtmz7c8JH5,5ePT31raqe1D3wfi3EdSNv8jmQL5WjWanQ16ve9UmEf6,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/SehFQ5pzCWLnz9GOn8ALujj-TUKteGQSkiu9UPaYCWE?ext=png,Duck #1898,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,3bfeC8TNHgByDKavLEPKsXwfFQJdtn8NMRHuvTwdVZNw,"[{'trait_type': 'Background', 'value': 'Rays Yellow'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Tank Motorhead'}, {'trait_type': 'Eyes', 'value': 'Dark Cyborg'}, {'trait_type': 'Eyewear', 'value': 'Hockey Black'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/SehFQ5pzCWLnz9GOn8ALujj-TUKteGQSkiu9UPaYCWE?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 2101}, 'howrare': {'rank': 1081}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
95,S5VwnwQJYTWCXuZyYqPro3EXY9KcCgP6yLnV5kiNt1e,2.99,9GGf2kbj4vDqcBh2h9RUXYyBmmy1Q39P4BsH5BQ2rKMm,78q3RGAhjqaQkUwAUeiY288hwpLCUTmbfho48aoLKzaC,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/zGdfX8AmpDlg1BS27hMF89xjQZzATywLApdwdv31V24?ext=png,Duck #1722,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,5jzdBYiiVLrruhKnkG8NjQxw5EEqTtZ8UzHeqoRcGUhP,"[{'trait_type': 'Background', 'value': 'Waves Purple'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Donald'}, {'trait_type': 'Eyes', 'value': 'Strab'}, {'trait_type': 'Headwear', 'value': 'Viking Helmet'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/zGdfX8AmpDlg1BS27hMF89xjQZzATywLApdwdv31V24?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 2726}, 'howrare': {'rank': 3029}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
96,CihUaypPiWTXLZgtedxyFAnkZi2h1MD8fgpMfRRjp46G,2.99,EPwJJ27hpKf7gQuYPLixh56yH25zpkXYa9DbKnuNZjpm,78q3RGAhjqaQkUwAUeiY288hwpLCUTmbfho48aoLKzaC,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/omO31NKaC6gf_k45HpZt50Em1nBSudHy9huy6dVoM7k?ext=png,Duck #7775,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,DeVXnxMxxTY9itf38hbaYjy1DWYjjkHmn8wRcAdyk4Jf,"[{'trait_type': 'Background', 'value': 'Dark Red'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Vercetti Shirt'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Spades Poker Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/omO31NKaC6gf_k45HpZt50Em1nBSudHy9huy6dVoM7k?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 4564}, 'howrare': {'rank': 4150}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
97,HXYT7c5urFXczFPVBvqB1McxHhbK2Vdw1eBMLqMZ2eUT,3.0,BGt8ixFXMh3MwNAM62F7kTCar7SYfENeeuTsautMuyty,AriS8j6JEi7YXyUXEpSCHTXVNcCbevV6WtoeJbywzam9,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/BN4dUSgTGai9E00b30P_OIAoLAwFfZuD2hs4ofsX8Eo?ext=png,Duck #1782,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,FTzcHfv9uExWtiatWuiDXhU3tZacuwZ1XsJwAWo4aMSp,"[{'trait_type': 'Background', 'value': 'Rays Orange'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Clothing', 'value': 'Vest Jeans'}, {'trait_type': 'Eyes', 'value': 'Otherside Yellow'}, {'trait_type': 'Eyewear', 'value': ""Gordon's Glasses""}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/BN4dUSgTGai9E00b30P_OIAoLAwFfZuD2hs4ofsX8Eo?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 2830}, 'howrare': {'rank': 4801}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
98,E6tgcdQu6EvEzCeyzoWxAQS9ZxueZ3eQrKEiaPPU3svo,3.0,49iXhEYYsM5K4WEUReZT5KT4kfy15r7A3qvVRpsFmWvG,AriS8j6JEi7YXyUXEpSCHTXVNcCbevV6WtoeJbywzam9,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/RLPYWC6aVYh0fwiU0siZPfs0ceRUxRmM69WpAZurZ_U?ext=png,Duck #6262,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,28bnb3VCs2iNs7hrLP9KmgfrrwtvoXP9u9Ac6MdavLWK,"[{'trait_type': 'Background', 'value': 'Waves Orange'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Squid Game'}, {'trait_type': 'Eyes', 'value': 'Stoned'}, {'trait_type': 'Eyewear', 'value': 'Red Makeup'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/RLPYWC6aVYh0fwiU0siZPfs0ceRUxRmM69WpAZurZ_U?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 3378}, 'howrare': {'rank': 4909}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
99,E5sQkfAgHHD5j2yB4pcb34gSAtdmKvq5RPduxWB2QwNe,3.0,5bfAR12goeGUhcAeM39cSc2kBQE7Vu22XsjEM3BTN6jW,9Xth9FkNqYAZTJhumsM8H41S2uZMXX9ritFQFLXWxLUf,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/tz2_Y6rT0KD8WboLL2EEA_gPii0UDVFae9iPAFDhzyw?ext=png,Duck #1953,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,5utEN9AdNU6oiKnm9jBxdfcDHwHmD9XC3Cqjevk6z1HM,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Clothing', 'value': 'Wang GOFL Tee'}, {'trait_type': 'Eyes', 'value': 'Otherside Green'}, {'trait_type': 'Eyewear', 'value': ""Gordon's Glasses""}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/tz2_Y6rT0KD8WboLL2EEA_gPii0UDVFae9iPAFDhzyw?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 2614}, 'howrare': {'rank': 4697}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
100,2A3sCqN1Yxcoyxj7gURgg9rHYtqSHVqqaWwJpWd3N7Xd,3.0,HsQdLzFkdhpPva9h1u5i1K1FFw7nRoVZoq6PPrhVT6A8,7XZRi26SUCn32NhfAqmG9RF6ktLqSpnpkGuz6aGwFMb8,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/VyLOySJbZsUon7DbX3Itm91hYyNxcEg9cyu4z3qqFXc?ext=png,Duck #7733,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,8myL4N4FxT9xicRtjkwPcEGqj4ujmWok359rDcSMopbt,"[{'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Clothing', 'value': 'Solana Hoodie'}, {'trait_type': 'Eyes', 'value': 'Otherside Green'}, {'trait_type': 'Eyewear', 'value': 'Heist Mask'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/VyLOySJbZsUon7DbX3Itm91hYyNxcEg9cyu4z3qqFXc?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 2284}, 'howrare': {'rank': 4319}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
101,12z7xjKJ8yhstF1WY6CtGRDSSR65cEAGVyHdPhcnqXbH,3.0,GJ9ScwRLiUjo8oLVTRmNjuC7RrKpmDJQagK1buSNMEka,FtCju3UC5UhxfkQnJBbjrdhMKhkZ5LhL8ZPwC9vJ4frx,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/utHklkZtAIz4EsqoOgpqlbAAyivHzgz_lki5x3aggIQ?ext=png,Duck #1890,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,BoX1MRwBm4YgEVpRWK1RSUpbKRuXLe3hArrwGBAiFc8X,"[{'trait_type': 'Background', 'value': 'Rays Yellow'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Eyes', 'value': 'Hypno Black'}, {'trait_type': 'Eyewear', 'value': 'Round Glasses'}, {'trait_type': 'Headwear', 'value': 'Purple Cap'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/utHklkZtAIz4EsqoOgpqlbAAyivHzgz_lki5x3aggIQ?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 2583}, 'howrare': {'rank': 4874}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
102,CrPFuyW5iWF3XveSvzvEHy4GUrsxvg6LLbbZxpVDuGje,3.0,5wbHcYRAqGqnRdpB7RLcRNRycF5hrNpJpmMdYqr4epCC,AW4fNYe42JTFcKEwR7erUPWt5pkpNqMfth6GnEJcH86U,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/vMe4oOyxS29IEusx2rsEGHHFjC2_1yzTUns5AFDg4P0?ext=png,Duck #2539,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,CA5PHLiv8oLPFvqsKLRywuSdxzrmQBc6X6nKpG6fH2M9,"[{'trait_type': 'Background', 'value': 'Blue Lines'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Wang GOFL Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Arrow'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/vMe4oOyxS29IEusx2rsEGHHFjC2_1yzTUns5AFDg4P0?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 6154}, 'howrare': {'rank': 5472}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
103,6XcDRYDuKB8vkjjHx1KaZtNQC7hYTSRZHLSAFvM62PKr,3.0,7EWZrr8dKeprnpZNw5YgK55wn9cRVoBYnYUcnZG3Yegs,2hvtWXBSvErkUeiECfdomYckVi7jhVhtcx9EFFwisZtn,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/0ROaVQpWVMGPAcMJDI0Pc3yKAIut5cdG4CS3ntbk-Vk?ext=png,Duck #6761,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,6mX33QMZ6phjsnETrVhARxgcfZrch396yyz1R4YaycMu,"[{'trait_type': 'Background', 'value': 'Rays Dark'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Octo Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/0ROaVQpWVMGPAcMJDI0Pc3yKAIut5cdG4CS3ntbk-Vk?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 7066}, 'howrare': {'rank': 3542}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
104,F3tU32b1pi72SRVQFehBs85vdbrZf5YyaoUUUAga8Lcq,3.0,3juhG3gKNDAppgDw6Z1aiqmkNDahSXMnEnZfPYk7BqUC,6iwggFS7Ly1b3EviLmf3YfFhhUqGkkSZZaT5hZfGrKi5,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/UA4rwsKbT03EWjTCxZL9XDis-L078c1ufEGhOTGjdAs?ext=png,Duck #7722,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,8ckQj53i9vsNMhNiW7tySqWSyq8cpUBXaQ7SP3KAQscF,"[{'trait_type': 'Background', 'value': 'Waves Orange'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Clothing', 'value': 'McFly Retro'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Goldern Horns'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/UA4rwsKbT03EWjTCxZL9XDis-L078c1ufEGhOTGjdAs?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 4364}, 'howrare': {'rank': 4965}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
105,FRiTeb5pkreKWDcjSKUnqURkZXNjUaVMhwXgA7C2Hgkd,3.0,C7AoP538XxbHRfEAq2suitrQGrUFDus1FtnATuPtQqff,AfWNvrXxcHryFZ4k8L5g9w93B8FjvQ6dXSJSJCrNWffG,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/XlGWMXR6VpPgF8iufGJfZXXKM2-7tnowNXZd6h1HMhE?ext=png,Duck #4688,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,7AJFdav8pXPSBwqSWds3fL5Yh3Wd2mZUsiaNcXEwTpUD,"[{'trait_type': 'Background', 'value': 'Waves Orange'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Eyes', 'value': 'Otherside Yellow'}, {'trait_type': 'Eyewear', 'value': '3D Glasses'}, {'trait_type': 'Headwear', 'value': 'Party Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/XlGWMXR6VpPgF8iufGJfZXXKM2-7tnowNXZd6h1HMhE?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 2237}, 'howrare': {'rank': 3664}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
106,FFQc3acyY4fdwnMDEwmLt3u5E18tboV5bEPoVP9LKGdY,3.0,HXnsbtrMLp1RsyQDY7dZU2f268uMQq1aJ8e2ipnJqXJv,5bQGG7C9CPSxA5ruX2fYYGq4RAoUBFixtiCpU45CPc9a,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/Sy3ZWXXyOnAuTXoKSFCF8QaZoOF3YuGxwxLqyL8-NfA?ext=png,Duck #2267,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,H1vWysdstNDUbCCZwGprcyBkARcvpzt6QSVEjPr86iGM,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Clothing', 'value': 'Experience Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Red Makeup'}, {'trait_type': 'Headwear', 'value': ""Eric's Hat""}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/Sy3ZWXXyOnAuTXoKSFCF8QaZoOF3YuGxwxLqyL8-NfA?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 2732}, 'howrare': {'rank': 3815}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
107,EnwJbpGzW6FWFg1QczrgqkfRwtUJSbM2ckCxeWt3Dk5P,3.0,J6MSnPVykJVphxY8vEVsyeUei9kfgriRE3KCxaas3RgJ,3qH2qAJakW95X82edxL9cbVRLWw12Y8MKUo5UVwJXJzX,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/t2HGciRrSk0q-2Ooo1Gw-LSJ4FDtNGFbZis1CcVbwmI?ext=png,Duck #3760,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,A2YR6Ww8sAF4d8mW3pSxcH92mDmifWDFph3XeH8LLuTn,"[{'trait_type': 'Background', 'value': 'Biege Dotted'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Clothing', 'value': 'Leather Jacket'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Eyes In Water'}, {'trait_type': 'Headwear', 'value': 'Sailor Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/t2HGciRrSk0q-2Ooo1Gw-LSJ4FDtNGFbZis1CcVbwmI?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 2426}, 'howrare': {'rank': 2660}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
