,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,67YxcgmH1yTYb2FjLRJ8w7LHBX8LDdsm94WPXuKnwYmU,22.0,yE5wHgWPZj5RX9NhLF5G2EqusMgX3jXEpi1o3e4TDGt,8aLR7pwkxYXh2eWR5vtEwTZCfEnFMGyG9AtQJ4J2Ba8m,zankoku,Zankoku Cybogrez,https://arweave.net/BVD08kElkFCh4ab-req8E1BKaXExCSBmcmR7RX-lD0M,Zankoku Cybogrez #872,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,APZUmwcuLs9ceyXqWwaNx8kGBNa3iWph758izJfQ8qFs,"[{'trait_type': 'Background', 'value': 'BG 12'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Ratchet'}, {'trait_type': 'Accessories', 'value': 'Nose Ring'}, {'trait_type': 'Torso', 'value': 'ZOKU003'}, {'trait_type': 'Helmet', 'value': 'Samurai'}, {'trait_type': 'Feet', 'value': 'Reign'}, {'trait_type': 'Bracers', 'value': 'Aion'}, {'trait_type': 'Hands', 'value': 'Hermit Purple'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/BVD08kElkFCh4ab-req8E1BKaXExCSBmcmR7RX-lD0M'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 380}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,76bSKGw7NTGCDRbsjYw2rJwQHTLbS1KQ8ZoiKUpjCVMr,23.0,8u4okei4VdebHTYCFFkApi8SDjctRd25B4EjBkJj3zC1,FJ5P85RJnFWWQcGkkXDuGEc2Fyo4VkB8W9YNCVbDW8wy,zankoku,Zankoku Cybogrez,https://arweave.net/aBYuevZ5KwW8powdIW12WwmADV6B4evS1acp3Q_IVFw,Zankoku Cybogrez #818,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,AhhVdQvq4w7mhSTzAPkqHq394ptTupdCs4m3Eu4Z5ZcU,"[{'trait_type': 'Background', 'value': 'BG 19'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Beta'}, {'trait_type': 'Accessories', 'value': 'Nose Ring'}, {'trait_type': 'Torso', 'value': 'ZOKU009'}, {'trait_type': 'Helmet', 'value': 'Henma'}, {'trait_type': 'Feet', 'value': 'Berrier'}, {'trait_type': 'Bracers', 'value': 'Omen'}, {'trait_type': 'Hands', 'value': 'Hermit Purple'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/aBYuevZ5KwW8powdIW12WwmADV6B4evS1acp3Q_IVFw'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 274}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,G244n2ih2MEWFTDdpZ4GDNPAhogF9SpUnUewV4ThRfNW,23.23,J7DfCegJLanfCzsU2KsSKFdX6ti4rXy6oYuuPfdCUqfm,F2xCJK7eLUJ173xRcBpwhNHCwGdkc8mv5CpyZ993FDJR,zankoku,Zankoku Cybogrez,https://arweave.net/ueZcMNElEH2NQMo74WVckOuRkXm5gnp8TzP7KGQ6tiE,Zankoku Cybogrez #302,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,EcXVtiNdP9kktD6Awnk5RAnwt9yhRKAuA5HfgV61fXKA,"[{'trait_type': 'Background', 'value': 'BG 17'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Undine'}, {'trait_type': 'Accessories', 'value': 'Monocle'}, {'trait_type': 'Torso', 'value': 'ZOKU001'}, {'trait_type': 'Helmet', 'value': 'Breaker'}, {'trait_type': 'Feet', 'value': 'Hero'}, {'trait_type': 'Bracers', 'value': 'Alpha'}, {'trait_type': 'Hands', 'value': 'Drako'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/ueZcMNElEH2NQMo74WVckOuRkXm5gnp8TzP7KGQ6tiE'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 291}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,CzmniCEE4RQ9NSumQ7R21pjswuEso7Nj7q6C2gXsPbA2,24.0,6AGhZYErGWn1nyhzHUeBmddkRnwDE8oX1vPzPok4kQ8R,6NxfPMmeefy3vURtSJmxbG57msmcKvNxS9DFog3MGeJS,zankoku,Zankoku Cybogrez,https://arweave.net/APVLL8bybD7MZ8DEoKe-O2d6l-yoZrTg4Ch24uIP65c,Zankoku Cybogrez #882,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,27CqEQzvpXVpaXNxxtavaUKgfQPGQnc8KYVG7soHr4qC,"[{'trait_type': 'Background', 'value': 'BG 24'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Shredder'}, {'trait_type': 'Accessories', 'value': 'Nose Ring'}, {'trait_type': 'Torso', 'value': 'ZOKU001'}, {'trait_type': 'Helmet', 'value': 'Sett'}, {'trait_type': 'Feet', 'value': 'Hero'}, {'trait_type': 'Bracers', 'value': 'Aion'}, {'trait_type': 'Hands', 'value': 'Lust'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/APVLL8bybD7MZ8DEoKe-O2d6l-yoZrTg4Ch24uIP65c'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 678}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,BmDvSzeuzNJgGDG4uVPc3R29TfqdT4Q9B92rMnrNg5DM,24.5,B68t5b2e6Qfofx2YYTY9oQgCuipEzCZKYFSWLVuoGX8E,6NxfPMmeefy3vURtSJmxbG57msmcKvNxS9DFog3MGeJS,zankoku,Zankoku Cybogrez,https://arweave.net/PGby0vUrKE8pKTBqkQw21Ck3Fx9jb8AJI6aDTNIEjGg,Zankoku Cybogrez #784,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,9HxQWckMU9cAvNBncFJE29sZvULgAmYqpoPwmvtc7eku,"[{'trait_type': 'Background', 'value': 'BG 19'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Umbra'}, {'trait_type': 'Accessories', 'value': 'Sparkle'}, {'trait_type': 'Torso', 'value': 'ZOKU001'}, {'trait_type': 'Helmet', 'value': 'Sethan'}, {'trait_type': 'Feet', 'value': 'Kami'}, {'trait_type': 'Bracers', 'value': 'Athena'}, {'trait_type': 'Hands', 'value': 'Geo'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/PGby0vUrKE8pKTBqkQw21Ck3Fx9jb8AJI6aDTNIEjGg'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 1092}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,CU4wx9d2jzUskprxFZC6cKcyv6iwXoVZ8DZKeZPPUQYS,24.75,5cUoMoF1jzL2J9eaS74ZwhSNAFMAM97XBX4rWNYY9iRP,A7rCDajTsxHsXZ1vTZvGnsDnge7YBYDaf7ZAxPMNE8F6,zankoku,Zankoku Cybogrez,https://arweave.net/rh0xySWhVRvJCxVVJOMzopcxOkNNrinCDuvMinHkPv0,Zankoku Cybogrez #483,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,9wXJsY4N61sN9H717mmgmeXniK1YowQrMCC2ZsSyFffp,"[{'trait_type': 'Background', 'value': 'BG 24'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Alpha'}, {'trait_type': 'Accessories', 'value': 'Scouter'}, {'trait_type': 'Torso', 'value': 'ZOKU006'}, {'trait_type': 'Helmet', 'value': 'Sett'}, {'trait_type': 'Feet', 'value': 'Bragi'}, {'trait_type': 'Bracers', 'value': 'Atlas'}, {'trait_type': 'Hands', 'value': 'Geo'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/rh0xySWhVRvJCxVVJOMzopcxOkNNrinCDuvMinHkPv0'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 408}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,7WoPZz882HqSJ3RpnNsdQwxBKNvA7riqAVMke6CSnbrE,25.0,EnqU7uwjvQnvTu21AKFjS2PVfr11274NbVsazwMrzqyn,HR4kzNYBPLkVTYrYULUwXpToE5rXovj3fHjiqASBpTuZ,zankoku,Zankoku Cybogrez,https://arweave.net/BDGBkdQdIc2BfY4LoZ7KB-VKamkp5c4w-Ok7iFOMFjA,Zankoku Cybogrez #548,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,Cv6CfZzieoH6Lcjw7E8E4PtLMYNwFjJc285fLJmSRxg7,"[{'trait_type': 'Background', 'value': 'BG 13'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Undine'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Torso', 'value': 'ZOKU022'}, {'trait_type': 'Helmet', 'value': 'Riot'}, {'trait_type': 'Feet', 'value': 'Berrier'}, {'trait_type': 'Bracers', 'value': 'Aphrodite'}, {'trait_type': 'Hands', 'value': 'Drako'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/BDGBkdQdIc2BfY4LoZ7KB-VKamkp5c4w-Ok7iFOMFjA'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 552}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,HcXwLRiCSVQLypQzBsS4bqfQRYM7MRBb35e3XYKz6fhX,25.0,B8gLzzxjeod14FuQeuw5EiiaqKYfuTAunqhzqTqt4G9L,6NxfPMmeefy3vURtSJmxbG57msmcKvNxS9DFog3MGeJS,zankoku,Zankoku Cybogrez,https://arweave.net/LAVv7RHsk6K8Pq9nRU3DioccZtsN5OC5hwV_ZzTPVpw,Zankoku Cybogrez #554,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,CZZVzWKFPVRU7B4u9WzuepFMyZqyPkWNcQ597AayCaur,"[{'trait_type': 'Background', 'value': 'BG 24'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Libra'}, {'trait_type': 'Accessories', 'value': 'Horns'}, {'trait_type': 'Torso', 'value': 'ZOKU002'}, {'trait_type': 'Helmet', 'value': 'Sett'}, {'trait_type': 'Feet', 'value': 'Mega'}, {'trait_type': 'Bracers', 'value': 'Tarto'}, {'trait_type': 'Hands', 'value': 'Star Crossed'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/LAVv7RHsk6K8Pq9nRU3DioccZtsN5OC5hwV_ZzTPVpw'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 852}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,DgWXhC58FfTTq5uya4gEDLociSAGmLNTLpunvTZY8FEY,25.0,BF17aif1K15GfTGPn8rgdvKHJVc7eJkbCqB6QXPRSQsQ,D3xcRHtvyYRB3tpzQXR8MvNeqgJ74wn69dVDzC3MNi2r,zankoku,Zankoku Cybogrez,https://arweave.net/SvzXoRh3HLQxrowMuNY5wxYMY9nICT2hWFmFm3yjklA,Zankoku Cybogrez #690,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,Aa2HhM7pcGr6A4P6bjBqRi8gyHRvNpSSLXCns7NfArzd,"[{'trait_type': 'Background', 'value': 'BG 12'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Undine'}, {'trait_type': 'Accessories', 'value': 'Double Eyebrow Ring'}, {'trait_type': 'Torso', 'value': 'ZOKU018'}, {'trait_type': 'Helmet', 'value': 'Cyan'}, {'trait_type': 'Feet', 'value': 'Vox'}, {'trait_type': 'Bracers', 'value': 'Aphrodite'}, {'trait_type': 'Hands', 'value': 'Geo'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/SvzXoRh3HLQxrowMuNY5wxYMY9nICT2hWFmFm3yjklA'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 627}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,CB2RfoK2U3gpLv6GSpKDPB9xAxxw2JD6VqRBcgfGFm7n,25.0,CRzM4rBSmuYzKKAGewVvBjyeyRnopvVHvsb2XihuqyKx,7zauX36gGbF9Ymysg9mnzfnJBsSHPTCrjcDZVDPfjMg9,zankoku,Zankoku Cybogrez,https://arweave.net/W2LDAquvmZrljkCRDzb7PkoHKWIAHR76WczP-b8qkj4,Zankoku Cybogrez #747,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,8DeNGe3XMqTqvpXEQsJ36HhLBtHytCuhzh342tUHVVNN,"[{'trait_type': 'Background', 'value': 'BG 6'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Mirage'}, {'trait_type': 'Accessories', 'value': 'Skull'}, {'trait_type': 'Torso', 'value': 'ZOKU002'}, {'trait_type': 'Helmet', 'value': 'Cyan'}, {'trait_type': 'Feet', 'value': 'Balder'}, {'trait_type': 'Bracers', 'value': 'Ultima'}, {'trait_type': 'Hands', 'value': 'Purple Haze'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/W2LDAquvmZrljkCRDzb7PkoHKWIAHR76WczP-b8qkj4'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 117}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,8q7Sn12PofYEMTqHT2f7BVukQTirzgyZD9fKFas3VspH,25.5,AAEgEZkoqztGdiukC3B24N6npzTJP7RRvidfbTNkdt2v,41XFuodFZWFgptF3ZoxcxzwgbcpEAH5PdDQXSR9jR9AK,zankoku,Zankoku Cybogrez,https://arweave.net/yeA8drrm22aKfzQGS8wZ5R3EdXtQM12Jbgjl1d1872k,Zankoku Cybogrez #445,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,8XH4PAezuLeU5sX4qZhw2v8r3SF5m16GMCKLo3Bmd7Z4,"[{'trait_type': 'Background', 'value': 'BG 7'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Golden'}, {'trait_type': 'Accessories', 'value': 'Eyebrows'}, {'trait_type': 'Torso', 'value': 'ZOKU001'}, {'trait_type': 'Helmet', 'value': 'Breaker'}, {'trait_type': 'Feet', 'value': 'Hero'}, {'trait_type': 'Bracers', 'value': 'Aether'}, {'trait_type': 'Hands', 'value': 'Sloth'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/yeA8drrm22aKfzQGS8wZ5R3EdXtQM12Jbgjl1d1872k'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 498}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,FYHHCY1BsN1Swmvn9M4pfFrWDMaCYxGMDgMyuBMdx2F,26.0,9Jd7aeAZDhZTTvNXzFhgaxNRscvFVTQTYaCEtDZ9sHCe,F6oU4EpdDp16vtfosejanBdrpKdN3LrQxFDxXnyiME1S,zankoku,Zankoku Cybogrez,https://arweave.net/SvU8VHaNklPpDtRgETkeRdPePhy_JSLZLOow6Sc00TE,Zankoku Cybogrez #875,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,76hsJjSAiEP8cZhSfn6mYEX28R1fJVxdX6yrKQEFvwXN,"[{'trait_type': 'Background', 'value': 'BG 1'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Alpha'}, {'trait_type': 'Accessories', 'value': 'Sparkle'}, {'trait_type': 'Torso', 'value': 'ZOKU024'}, {'trait_type': 'Helmet', 'value': 'Henma'}, {'trait_type': 'Feet', 'value': 'Kindred'}, {'trait_type': 'Bracers', 'value': 'Atlas'}, {'trait_type': 'Hands', 'value': 'Gluttony'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/SvU8VHaNklPpDtRgETkeRdPePhy_JSLZLOow6Sc00TE'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 651}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,CktDRBXHBFMQxi5WXopEnmBc48Fp89XP8WxRof8dUXVv,28.0,8pt1xJG2tkL3ESTrijkPY6oCjbmv2Tc9kKwD7RGk1KGG,HuVE8TdbcxkeG5bHVdgEW4bgV7nf4RCQJkqvmin5DhvY,zankoku,Zankoku Cybogrez,https://arweave.net/-OGOYZcoK0VgQrzrncdiCJh24H4hs0GazwHZc8peKw4,Zankoku Cybogrez #1064,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,CewNvtgWmYGgs4yEys6VkbcC9QmBH9iUX2cEP7g3wBHv,"[{'trait_type': 'Background', 'value': 'BG 5'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Shogun'}, {'trait_type': 'Accessories', 'value': '3D Glasses'}, {'trait_type': 'Torso', 'value': 'ZOKU023'}, {'trait_type': 'Helmet', 'value': 'Disco'}, {'trait_type': 'Feet', 'value': 'Nova'}, {'trait_type': 'Bracers', 'value': 'Athena'}, {'trait_type': 'Hands', 'value': 'Emperor'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/-OGOYZcoK0VgQrzrncdiCJh24H4hs0GazwHZc8peKw4'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 368}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
