,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,9wZaKDscDKbWm8q9LvM7aqaJ2jrhVfSfBzfJC4rZdXkJ,365.0,4LYvp4Mdefg1ntDqbUovrt84iXMWMK1EhxeBZ5u8HJ79,FawwMgMiK3jrXqn24wTpoVvTcHCxiazTjLJ9Bp7nJqHB,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/D2q2osDDCltZS1Yh4hK7GQtXOP8KqQOJKE2cWLVD8SA?ext=png,Boryoku Dragonz #726,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,4R3sVPGucM6yr1pV27iCHXYzYh1LLxSCKsQsiDhQt6wL,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Cyber Grey'}, {'trait_type': 'Head', 'value': 'Eye'}, {'trait_type': 'Eyes', 'value': 'Vipers'}, {'trait_type': 'Mouth', 'value': 'Ice Breath'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Teal'}]","{'files': [{'uri': 'https://arweave.net/D2q2osDDCltZS1Yh4hK7GQtXOP8KqQOJKE2cWLVD8SA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCNc5u', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,AHH3YHYZior3fGNeGTnTLPC8dRFG9YZJMfBmeEq1n8Tc,369.0,G9UZCSg816bH24G5v18vYB2aFcbzD1x6BeaVWS1U1gXQ,EqVXenyyvyyRg7hSz4TmTHUKhLXLsnnYY2tDsTcDTpRM,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/3geXfRoW3_5zVhiEnaVnh9bTIJNdn4C5hrnSSOKTH-E?ext=png,Boryoku Dragonz #634,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,5tdcCMNUknpgYyxDmtMgbvhgiukth9JQk4sFeYQa7P5D,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Cosmic Green'}, {'trait_type': 'Head', 'value': 'Croc'}, {'trait_type': 'Eyes', 'value': 'Golden Shades'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'Golden Chain'}, {'trait_type': 'Background', 'value': 'Pink'}]","{'files': [{'uri': 'https://arweave.net/3geXfRoW3_5zVhiEnaVnh9bTIJNdn4C5hrnSSOKTH-E?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCNc5u', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,B5gh89dX6NY2KZkhHRshujZ9RHapmxsC4SzsHEqPoVop,370.0,48eFXgwSvzDfMGyKwMAkyJavXZAF4KdzC57BrcaWbg6L,3chN2bEeaU1TesUvRtmR64U9yxc2YW9ya49amtj9mfwr,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/klx_KNiDF8gwg6jQ-uQ64tn2WQX-NbRTe1nA4X_ZbsY?ext=png,Boryoku Dragonz #662,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,GAkfmSQKLR1WvngzD7aQRWkrZ5o79ennDdpBLjHJujr8,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Neon Blue'}, {'trait_type': 'Head', 'value': 'Croc'}, {'trait_type': 'Eyes', 'value': 'Tracker'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Lavender'}]","{'files': [{'uri': 'https://arweave.net/klx_KNiDF8gwg6jQ-uQ64tn2WQX-NbRTe1nA4X_ZbsY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCNc5u', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,DqgsDQi26Qk9os4NGeUvS4K5fEGVpC9hQqoqsoUsSD8N,370.0,Fwdpq224NwTKC5kkMEf758biK8EjMnJALebKcUd98Car,BdDbKrLeZ1zB8To8vYqkxwGEM4YPrgvUPus9K5Sv5oqW,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/FBKrISisCcHpHWH5tQxBE-jc61HybOU6gxkmFActlzc?ext=png,Boryoku Dragonz #1007,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,5jDCnvNc8Jv9Kbr54VJNATjBFHWqLPZQYFJXe3Enkwg1,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Iron Yellow'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Snake Eyes'}, {'trait_type': 'Mouth', 'value': 'Cigar'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Yellow'}]","{'files': [{'uri': 'https://arweave.net/FBKrISisCcHpHWH5tQxBE-jc61HybOU6gxkmFActlzc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCMw83', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,9EMky4GKSsbEgT8qQYYE6iTD5QMqouxafNDxZPX2Xzhq,375.0,EgmgbHELDE1aynJmFgW8H6KRSC41hJRSkJ7hSTq2ZqHU,ANDCJLx7EZYoiBWWk2B87tQo6WC5jjDLcsB1pTSkNnYq,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/u2_Yhzi8O8v3aM7puL2fC-9J9tHawjJKsCHvKhQ8nQ8?ext=png,Boryoku Dragonz #885,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,511UfxCMNekjBqvtuABuDRokmYyBexMYpNce54cyUHat,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Neon Blue'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Blue Eyes'}, {'trait_type': 'Mouth', 'value': 'Pacifier'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Beige'}]","{'files': [{'uri': 'https://arweave.net/u2_Yhzi8O8v3aM7puL2fC-9J9tHawjJKsCHvKhQ8nQ8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCNc5u', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,EWdZfzKLhmSjAwqQEcdCU8fEQA9GRnKf3gPDvh98Jmq6,380.0,7EbRMH9AfWHjkcEDzJsHgMuJx99a7cm9Nk6x7MCyXq2e,BhV6tcUsVZPAed6JSXfNhpZxSpsd4efti5Wmd6scG98g,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/2veTIh_WKQlgYh0xFFtP4DxD9TzJq-iWlgChZ2w9Eu0?ext=png,Boryoku Dragonz #966,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,9VjbPTZpRJEq1fkZuzkDcWZ4QTem1B8fn1wsiNzgqiew,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Inferno Purple'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Laughing Goggles'}, {'trait_type': 'Mouth', 'value': 'Laser Ray'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Grey'}]","{'files': [{'uri': 'https://arweave.net/2veTIh_WKQlgYh0xFFtP4DxD9TzJq-iWlgChZ2w9Eu0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCNGby', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,BPdP5sYoo3jsGGBd7NF11cV4bDE8soS47rkk7C7YNJ86,388.0,75eem4EKS3ZpsGNZ9uLrnsbGduLZABMvY1JFnN4w5saA,ANDCJLx7EZYoiBWWk2B87tQo6WC5jjDLcsB1pTSkNnYq,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/P8PRjPj2B2Dqrn1O4Xwv5E5oB-Oa4wJIds49DXVawoQ?ext=png,Boryoku Dragonz #937,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,4n9W15kc7d8Us6zWK3qBaB2b9tJTehuz5o75UzqcJ5mv,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Zombie Golden'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Blue Eyes'}, {'trait_type': 'Mouth', 'value': 'Ice Breath'}, {'trait_type': 'Neck', 'value': 'Collar'}, {'trait_type': 'Background', 'value': 'Yellow'}]","{'files': [{'uri': 'https://arweave.net/P8PRjPj2B2Dqrn1O4Xwv5E5oB-Oa4wJIds49DXVawoQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCNc5u', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,AyxJqZHnrgfbwdGUX4SuU3u8sHkgUdZwHbj3fitcWjXc,399.0,v3wsegCTJ1gKpzsBx97LnxUTF71YqEBGxmaqSqdbuxU,CjMm4yQaedk3ZvY8HbxmcKCg5hNwJK2if2MMnGfNrtQw,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/sU6S__rc3doNcOvmICc8azhjH60JlwqeL73sm_63OSk?ext=png,Boryoku Dragonz #371,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,2FvkEUwJBCQxakSKZpfC4FiZcSv5jTnLnaSp1EEa14f7,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Neon Blue'}, {'trait_type': 'Head', 'value': 'Fireball'}, {'trait_type': 'Eyes', 'value': 'Red Eyes'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Yellow'}]","{'files': [{'uri': 'https://arweave.net/sU6S__rc3doNcOvmICc8azhjH60JlwqeL73sm_63OSk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCNc5u', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,BXDhg7zE7zigP2qMEDv2bM1bkX2opMp6yhNBtuESSpXj,399.0,8nWTp3xGtf9n7cpLdWceyMaJhpdDouZVYSAreJEnvv7x,YJLcz6UayFQ64xyc6xsmEvFPRVPeJsVJjTByjMKoEJk,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/1v0Yf4nXvfSMLjllaGr5hkoK6llXawdsJHlANEwESz8?ext=png,Boryoku Dragonz #863,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,3cef7QiRBME2kvH8zhGRiR6sfShnoxdrna8CHg4TcyLc,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Cyber Black'}, {'trait_type': 'Head', 'value': 'Octopus'}, {'trait_type': 'Eyes', 'value': 'Blue Eyes'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Pink'}]","{'files': [{'uri': 'https://arweave.net/1v0Yf4nXvfSMLjllaGr5hkoK6llXawdsJHlANEwESz8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCNGby', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,3ab8TPG1YkGJH57BJXF2Xv5ZR2NDVXfg8Qqyv5VCeeJh,400.0,4oHBZpkhZRxh5XqSANVsSAKZXgjMUbepVjTVBM1HnDhG,Hw4ihe8hsDAuZKn6juVmxPrxTAhd1a9eZ8dkjYthQQwz,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/3EmtJl_CUVVzx2jNgpaa_aOBfHhGqAA-TkCAwJ-2im0?ext=png,Boryoku Dragonz #169,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,HYSRydoaxPrKNZqnHEsf8P25VnLnU4dpacCmdTxSNHLA,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Neon Orange'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Red Eyes'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Pink'}]","{'files': [{'uri': 'https://arweave.net/3EmtJl_CUVVzx2jNgpaa_aOBfHhGqAA-TkCAwJ-2im0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCMw83', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,4xwj59aD3S4j9UJdkfBeHsVQ5A2RM6rGZCxLoi312Vqo,410.0,FgNiut5cWrMm46VeEYHLnf74ocbZRCLkHXbSxoF4mKVs,Cmvv9wuEwSKLoJbhbgkjRS3c3zXSaQd6DYS9wF6c9EzK,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/G96d3-6TOJ3u0qgxiylNOL1RLEbHVObY1Mt3h_oxLcA?ext=png,Boryoku Dragonz #332,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,6K2fsufdqiJFc2hLNLuzWdh21RMc7kfD6z6T7FFkXChc,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Iron Yellow'}, {'trait_type': 'Head', 'value': 'Monkey'}, {'trait_type': 'Eyes', 'value': 'Golden Shades'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'Golden Chain'}, {'trait_type': 'Background', 'value': 'Blue'}]","{'files': [{'uri': 'https://arweave.net/G96d3-6TOJ3u0qgxiylNOL1RLEbHVObY1Mt3h_oxLcA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCMw83', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,32DNobGnWvfVV4rhjCVY7VR4gMW7HPD5UYHrF7w5D6Ni,420.0,4zNffzLVoavfwCx7cYuTVxQgTL6qfWBs8aMRwADS8GcF,Gc5c99KHpqgEXEJU2ZU9B3aDT17hWBbKJDLiSsiW2wPQ,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/z5VhUsrDbLwdsBptXagLovq9zZqoosZB25A_L2KE5mE?ext=png,Boryoku Dragonz #97,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,9GBzjfDkPzA2bofELUNHqwtJ2Rs5cpWJoLkD3oa6353Q,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Iron Grey'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Golden Shades'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Green'}]","{'files': [{'uri': 'https://arweave.net/z5VhUsrDbLwdsBptXagLovq9zZqoosZB25A_L2KE5mE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCNc5u', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,Hjn8sUoCn5frUqazd5xwcaYwkoNSaFZVJdJkN3ucdKT9,440.0,37ZC9v738xTJwiYBHXR1b1Ek2RSmaiGGcG4v9mruWg9R,3boKuA43uWcv7SEpZddc5tbFekEsQNQxk3Qzd6Wvr8Qu,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/wgdfh-sfv5UVffg0J8NzbVafQf9dj5dwpam5N2eMxYk?ext=png,Boryoku Dragonz #338,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,FTqcyNBVL1tXhMDLt2eNEHNtwMzSCw3SFeWyCVEzvTw7,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Inferno Black'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Vipers'}, {'trait_type': 'Mouth', 'value': 'Rainbow Puke'}, {'trait_type': 'Neck', 'value': 'Silver Chain'}, {'trait_type': 'Background', 'value': 'Grey'}]","{'files': [{'uri': 'https://arweave.net/wgdfh-sfv5UVffg0J8NzbVafQf9dj5dwpam5N2eMxYk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCNc5u', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
23,D2QFTdoKn5kYyU6Xm9x47vaCs9iVZECnN1FwVVpVfZmk,440.0,BQXjHAjpGHE5CE9nCypgdDVcDnxpP7e16oEKJhBvyQxR,BpDQzWaVg8fykS8HdW68UckrD7NpBVbv4wLixNkSARtL,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/uNS0DLvC4RnbjYLC3P7fgZUMb3CWjzAqbXFFSOditnM?ext=png,Boryoku Dragonz #691,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,DhodoW4GnVNBQphEwpV18rwxLrRKcn9qNf2JEqmXMz1Q,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Inferno Purple'}, {'trait_type': 'Head', 'value': 'Croc'}, {'trait_type': 'Eyes', 'value': 'White Eyes'}, {'trait_type': 'Mouth', 'value': 'Ice Breath'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Lavender'}]","{'files': [{'uri': 'https://arweave.net/uNS0DLvC4RnbjYLC3P7fgZUMb3CWjzAqbXFFSOditnM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCMbe7', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
