,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,3ab8TPG1YkGJH57BJXF2Xv5ZR2NDVXfg8Qqyv5VCeeJh,250.0,4oHBZpkhZRxh5XqSANVsSAKZXgjMUbepVjTVBM1HnDhG,Hw4ihe8hsDAuZKn6juVmxPrxTAhd1a9eZ8dkjYthQQwz,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/3EmtJl_CUVVzx2jNgpaa_aOBfHhGqAA-TkCAwJ-2im0?ext=png,Boryoku Dragonz #169,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,HYSRydoaxPrKNZqnHEsf8P25VnLnU4dpacCmdTxSNHLA,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Neon Orange'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Red Eyes'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Pink'}]","{'files': [{'uri': 'https://arweave.net/3EmtJl_CUVVzx2jNgpaa_aOBfHhGqAA-TkCAwJ-2im0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 991}, 'howrare': {'rank': 540}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,ewihg122h3VimX7uZ46cWgQivdUQDvBC1HzNh7YeWZT,260.0,BFLnASHReTBQrMGh9Uq3h7fAjnNDaeBFQSahhXdkzH3P,77Nh5C3A5ztcsZf41wgw8Ao8aUbkrrmFEGZMgpGxDu2x,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/IH1D_qAL7PByFfwKo6TnhWFXA2hOhtKVzIo_2nSexwg?ext=png,Boryoku Dragonz #408,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,9hMgds92arC6meXwXf7JeRoyiZU2SkFRRngLM7gRBSyv,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Iron Yellow'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Laser Eyes'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'Silver Chain'}, {'trait_type': 'Background', 'value': 'Town'}]","{'files': [{'uri': 'https://arweave.net/IH1D_qAL7PByFfwKo6TnhWFXA2hOhtKVzIo_2nSexwg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 676}, 'howrare': {'rank': 840}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,4V9ui6LyVy8LJU6rsthBQs8PfzKSZWTaAf1MNsXDyFHo,275.0,i63DbKjkAsBZg1qEXNWVYWJJVh4NfvvaddpFgjeLnWw,CMPLs8p7AwTzhwja2fZdb3CUsrqhT9rb2U1i86U5ro6M,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/Tjw7A7wOJoEdGMzNph0fBXyOWWrzlW1Nh0GChHw8Ceo?ext=png,Boryoku Dragonz #213,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,7gpWx9JgiHdYNWbPkXp58H94DcgJZuJdg5fd8Go5sxCg,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Iron Yellow'}, {'trait_type': 'Head', 'value': 'Fireball'}, {'trait_type': 'Eyes', 'value': 'Golden Shades'}, {'trait_type': 'Mouth', 'value': 'Acid'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Yellow'}]","{'files': [{'uri': 'https://arweave.net/Tjw7A7wOJoEdGMzNph0fBXyOWWrzlW1Nh0GChHw8Ceo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 586}, 'howrare': {'rank': 948}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,GKm7AsBvxGk13gWygMYgFLusEXsA5i7zgaueZTuiSMm6,299.0,3kEnwimPiu6kFFV63Uf3FCc1f3wNq7o6zWzswLBvjh3j,HBU971cGRFzBzSDknZACdkVBBFkVGbLiLjrG2SsoG3XT,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/epeo6Y7Z7N2ZGP7GVvwMoQKDMo09VQMwB7llpd1s8go?ext=png,Boryoku Dragonz #956,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,9wwi7jZvDUEEE7Jft6Hrhah1ohiX5dmxfnusn29P9ScH,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Skeleton Silver'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Classic Eyes'}, {'trait_type': 'Mouth', 'value': 'Ice Breath'}, {'trait_type': 'Neck', 'value': 'Diamond Chain'}, {'trait_type': 'Background', 'value': 'Beige'}]","{'files': [{'uri': 'https://arweave.net/epeo6Y7Z7N2ZGP7GVvwMoQKDMo09VQMwB7llpd1s8go?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 80}, 'howrare': {'rank': 130}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,GEPG3QXhq47uJNbMsFhBR9RiSQDHR7UPVoF6wXa7WCB8,300.0,6qZVzMSYvSCF96FCV1qgetipdu5w5U2EqWcTKgGjK7eA,CJH3jmYQfWeq2mq9dLqNN1usRg8RSJmRUsw9HGkb14GP,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/STXA_InI_5SFwX8s1JRGofUXOjdKATMdPac9fIc941c?ext=png,Boryoku Dragonz #832,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,CB2hDJsutuNM1tNBtSH9hCB4o3msBM5PqMaR4fRnXy5V,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Cyber Blue'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Synthwave Shades'}, {'trait_type': 'Mouth', 'value': 'Acid'}, {'trait_type': 'Neck', 'value': 'Collar'}, {'trait_type': 'Background', 'value': 'Tron'}]","{'files': [{'uri': 'https://arweave.net/STXA_InI_5SFwX8s1JRGofUXOjdKATMdPac9fIc941c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 352}, 'howrare': {'rank': 729}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,94bT3tZFbdkGQX5XHcdqSJP3DBE1qdZPyWTzEScuPJNn,300.0,CKxNpno9J8ssejpBncA9Ldc7Xhro9TX197wrpEHXkt6a,5s1Ymy2PfcR4C8eKDWJASznMVaJZECa6DeKKrL27HWhL,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/KmUC4Q-1xWGVjNPrlUo0N0AQ3qmpjNiM2fuS-AzXU2g?ext=png,Boryoku Dragonz #541,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,DUjpNJWyke7rX7yRZX7QVR5oMx3T2cN3nSGPBgavBWPd,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Neon Blue'}, {'trait_type': 'Head', 'value': 'Eye'}, {'trait_type': 'Eyes', 'value': 'Golden Shades'}, {'trait_type': 'Mouth', 'value': 'Pacifier'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Pink'}]","{'files': [{'uri': 'https://arweave.net/KmUC4Q-1xWGVjNPrlUo0N0AQ3qmpjNiM2fuS-AzXU2g?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 371}, 'howrare': {'rank': 650}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,A7NxLiUPr2cF4GFoM9mzhk1WXp3GCP8qVSvEgWT8QaiS,337.0,E3n7GBtFdnMmb17SoAx17m4X1c2U3JP6b1ECkmsn7V98,2vyxn2rPjGMAX51BVKfrYYfkTQym7s6ZeH76K4S7fFwh,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/1cbmlvbKwEpK2ClDCv7NIbfvad7lKsYHLm5tdpzB_6g?ext=png,Boryoku Dragonz #317,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,HmXi3ZCR25NDx3RSNrb51i58kkgigcEiC3qNXZNWn74x,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Diamond Blue'}, {'trait_type': 'Head', 'value': 'Croc'}, {'trait_type': 'Eyes', 'value': '3D Glasses'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Pink'}]","{'files': [{'uri': 'https://arweave.net/1cbmlvbKwEpK2ClDCv7NIbfvad7lKsYHLm5tdpzB_6g?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 603}, 'howrare': {'rank': 739}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,2AF1HUffuphDZyGqPTYHpU5T6iRVXw1N2TymJp5Ktqih,400.0,HAz46xHxceQqc5WtvLHMBb5oWYTuKa8TKZdBEUCfNPh5,2jVKz8nbtpXZmjV8dD8hcqcQwEFwNM1AbUXByTPQezGR,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/oaXUmP_hXNjhOb2Q-_DnwYOKLqhic8MlLvj0EZL3Oqk?ext=png,Boryoku Dragonz #559,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,EnBMDuMRdCCdhzRd58TTCvXr9AGS2HC6hBEkryzgmjgG,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Diamond Orange'}, {'trait_type': 'Head', 'value': 'Slug'}, {'trait_type': 'Eyes', 'value': '3D Glasses'}, {'trait_type': 'Mouth', 'value': 'Cigar'}, {'trait_type': 'Neck', 'value': 'Golden Chain'}, {'trait_type': 'Background', 'value': 'Tron'}]","{'files': [{'uri': 'https://arweave.net/oaXUmP_hXNjhOb2Q-_DnwYOKLqhic8MlLvj0EZL3Oqk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 20}, 'howrare': {'rank': 5}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,CCpNc63hbZ5BoPsFaj7mpLHBcpbi9X1umEGkhPScQ4PD,420.0,7GbrPSGj8c89AWK7EeaB4a8P2ftWZrur8SAcWW9oHAfD,EqMWhhBtmz2aGKuEZwxaksNHGQGYD7KPhMFdV8TCyXEk,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/kg-bG74o_46pLJmq4c3O4JBvTCKdwsyhfl2kTbWEE5w?ext=png,Boryoku Dragonz #430,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,3adgMZQKJ9phGpGGHTzTM9F4TPnBKGmvNPcrTspq8Gbk,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Cosmic Blue'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Tracker'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'Golden Chain'}, {'trait_type': 'Background', 'value': 'Grey'}]","{'files': [{'uri': 'https://arweave.net/kg-bG74o_46pLJmq4c3O4JBvTCKdwsyhfl2kTbWEE5w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 531}, 'howrare': {'rank': 168}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,F6oLcWYnfneFzA9wwu5tMjGVcDZqVnig3EgyuVXsfrcY,475.0,3LqQJ13g9YUEkUueuVditotv2iNrSebDfRxRdhnxLwBG,2vyxn2rPjGMAX51BVKfrYYfkTQym7s6ZeH76K4S7fFwh,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/eVarhSXK9gMDNz6rai_aZFsLAtXwLzCJ79Yiyb4fjfE?ext=png,Boryoku Dragonz #640,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,GqxXgssH7JZYzsdGyKqBZuiSWeoxm3KdsQwzhPm4Q8BC,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Inferno Red'}, {'trait_type': 'Head', 'value': 'Croc'}, {'trait_type': 'Eyes', 'value': 'Laser Eyes'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Tron'}]","{'files': [{'uri': 'https://arweave.net/eVarhSXK9gMDNz6rai_aZFsLAtXwLzCJ79Yiyb4fjfE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 515}, 'howrare': {'rank': 625}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,vxHjGQkFPMEcmwN7gRFyXvBmsx1vv7yK6dNK8pUVENS,500.0,2ysshaerhr1U6NEiHZSSDvUhbA9cvTxVNuuku35ELeEu,Aw9k6NNnB8oqeY7nDjhA9pppnpsdwGNo9qNXSNmYzqR3,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/TEUMstkNaSrS4mR0tzJbMYw5niZkhe1hZj07uAl2sCI?ext=png,Boryoku Dragonz #114,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Cyber Black'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Golden Shades'}, {'trait_type': 'Mouth', 'value': 'Pacifier'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Yellow'}]","{'files': [{'uri': 'https://arweave.net/TEUMstkNaSrS4mR0tzJbMYw5niZkhe1hZj07uAl2sCI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 923}, 'howrare': {'rank': 770}}",False,
21,3U5pur2CWQWvdVeQSN7JTXE7gMe9GsXjGnytkvW8DHyv,669.69,5KV9CH3g4XVrMnqUpGLERBe1buP8fasuFc9Vk7kzxzC8,F5mFy5L6fHxVgsEdQfGPozdCDRNaNr3z4zFyFnfNmeMV,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/MOar1ygccpApuaApacBVgWbWvOMA6Vu56ApFZb_Sw_w?ext=png,Boryoku Dragonz #773,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,7Zs62GiuxqMK71rDmtUPCD9yJpKYxJpSpFvqCsf6gmym,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Cyber Grey'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': '3D Glasses'}, {'trait_type': 'Mouth', 'value': 'Ice Breath'}, {'trait_type': 'Neck', 'value': 'Collar'}, {'trait_type': 'Background', 'value': 'Yellow'}]","{'files': [{'uri': 'https://arweave.net/MOar1ygccpApuaApacBVgWbWvOMA6Vu56ApFZb_Sw_w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 288}, 'howrare': {'rank': 564}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,E9ci91xEtw1S7k6mhuWrmPNq5iQHTaTLRmByorrQieZq,6969.0,23MzUurBGmMcrei8Jd6eUfWL6NPeKzq3g2qTmtTo9tHR,2E65eUa1RzvtGZViR2ouStmdEF71WSw8eM3J3UavsSg3,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/Vp8zQ06OrA8uqyekuqWCvgxlDz3Sa3-XEZSFld7PEjg,The Astro,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Legendary', 'value': 'The Astro'}]","{'files': [{'uri': 'https://arweave.net/Vp8zQ06OrA8uqyekuqWCvgxlDz3Sa3-XEZSFld7PEjg', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},{'moonrank': {'rank': 3}},False,
