,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
108,4GBBhsehfPbtcNsZqR8VcVYeWFqBtcgctBDmiU9eEaY3,50.0,AcX4rSujXzgZraNndQnDejCUZ2UptFh8QJQfUCyMRhRY,CJL2SU87fvaVRogx5ewkrnC8hGCMLkTYUaQsSBmLG6Hm,degods,DeGods,https://metadata.degods.com/g/4408.png,DeGod #4409,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,A5trkxW6uFj646Y5TkXSLpazKRW1CTP7dTRo9bCPheuo,"[{'trait_type': 'background', 'value': 'Brown'}, {'trait_type': 'skin', 'value': 'Pink Granite'}, {'trait_type': 'specialty', 'value': 'God of War'}, {'trait_type': 'clothes', 'value': 'God Beater'}, {'trait_type': 'neck', 'value': 'Double Diamond Necklace'}, {'trait_type': 'head', 'value': 'Godhawk'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'Party Blower'}]","{'files': [{'uri': 'https://metadata.degods.com/g/4408.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
109,7zk2S7DUYfWT28Qf4dt9iDu4TeppXhjiKWzaLniJ6vcj,50.0,Ad7uZMgoJqjrCjfNK5wpj7Mh6Z3EtLNiy2mhuqdwPaXo,9hut41kGSwQkvvGcRHnJspMmvQHo88rk9A551VcAoCQ4,degods,DeGods,https://metadata.degods.com/g/7519.png,DeGod #7520,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,HgZ5Mw2mthKrZUvdNW1EeRiNHiYUhDPdK75PFdZmQQwD,"[{'trait_type': 'background', 'value': 'Brown'}, {'trait_type': 'skin', 'value': 'Leopard'}, {'trait_type': 'specialty', 'value': 'Black Eye'}, {'trait_type': 'clothes', 'value': 'Godchella Hoodie'}, {'trait_type': 'neck', 'value': 'Double Diamond Necklace'}, {'trait_type': 'head', 'value': 'Headband'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'Hipster Beard'}]","{'files': [{'uri': 'https://metadata.degods.com/g/7519.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
110,ET4PHxizEHykP3FBF1PUkp9ygroeHxBfpjWwu73vUMec,50.0,3TSRTkUSPf81REncomKn5cSCZcYCmUAZW1qB8ojAevJK,EZc6U9vbQjdGQ4oRp4VvsnkSk9QKm2Wuf3dGYZPrBTau,degods,DeGods,https://metadata.degods.com/g/7188.png,DeGod #7189,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,38z6RsV3PY52a8o8Rwu3jmAcamzyuAYEEusA67o7hYrj,"[{'trait_type': 'background', 'value': 'Teal'}, {'trait_type': 'skin', 'value': 'Lavender Stripe'}, {'trait_type': 'specialty', 'value': 'Quarterback'}, {'trait_type': 'clothes', 'value': 'Tattered Tee'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Bleached Curls'}, {'trait_type': 'eyes', 'value': 'Round Glasses'}, {'trait_type': 'mouth', 'value': 'None'}]","{'files': [{'uri': 'https://metadata.degods.com/g/7188.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
111,4gPoVp4aK2ZSitHBrZ6CviMWnjtDMu85ZD4Qhwq7cB9r,50.0,t1dygmC9otVsNMHVnVoRUBQpLjXHX1ibT4fUy8WGseM,2J9hKenGZuByzwcjJoLEt8hTHpoV1m1QgimmpoFHkuQh,degods,DeGods,https://metadata.degods.com/g/9735.png,DeGod #9736,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,7e4eatiZtajQg2c1wRYcZX1f15wYzEeqVbArBL8qpGrd,"[{'trait_type': 'background', 'value': 'Brown'}, {'trait_type': 'skin', 'value': 'Marble'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'Peasant Blouse'}, {'trait_type': 'neck', 'value': 'Silver Chain'}, {'trait_type': 'head', 'value': 'DeGod Pro Trucker'}, {'trait_type': 'eyes', 'value': 'Night Vision Goggles'}, {'trait_type': 'mouth', 'value': 'Heavenly Wood'}]","{'files': [{'uri': 'https://metadata.degods.com/g/9735.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
112,2CicRKSyBYZ9Fxzu3GYn8a4zAd5kqfGaHfB4mTP875gD,50.0,5NvNTBa3VstETF9AncEwWSugUG3AVwNJ6cajpyhk2Grg,8jvNZCTodCP78cnCmWgN9kn8Vn4ccZLE2zpSyLeFVVdM,degods,DeGods,https://metadata.degods.com/g/7756.png,DeGod #7757,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,GgazPusLoDNBk4atbpPKa5zDfRTwkuxLzpnNL92qHMy3,"[{'trait_type': 'background', 'value': 'Brown'}, {'trait_type': 'skin', 'value': 'Navi'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'Top God Jumper'}, {'trait_type': 'neck', 'value': 'Louis Scarf'}, {'trait_type': 'head', 'value': 'Mad Scientist'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'Fruit Roll Up'}]","{'files': [{'uri': 'https://metadata.degods.com/g/7756.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
113,4VcKfehpvK2DQaRsbZTNLuvg7KVHkvEySCVs6ctnWymA,50.0,XFKHNYVJX2gguSr9zN7ZPczGKiW4n5NARXrCyUUDBiN,8jvNZCTodCP78cnCmWgN9kn8Vn4ccZLE2zpSyLeFVVdM,degods,DeGods,https://metadata.degods.com/g/7428.png,DeGod #7429,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,FemhExB2pduAXUsTRGAkXvgNgUz2SXtpVFxQzEGD7X1,"[{'trait_type': 'background', 'value': 'Blue'}, {'trait_type': 'skin', 'value': 'Ape'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'Godchella Hoodie'}, {'trait_type': 'neck', 'value': 'Silver Chain'}, {'trait_type': 'head', 'value': 'Fade'}, {'trait_type': 'eyes', 'value': 'DeGucci Goggles'}, {'trait_type': 'mouth', 'value': 'Vape God'}]","{'files': [{'uri': 'https://metadata.degods.com/g/7428.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
114,2AoDRvsJqCQvihkLmfwWVX9oPPGbvEnohg4B1YQmHxKc,50.0,DFXgEyGzQHJfhx5QYj9RfkUsVqcfHSYyomWHFzg1faua,2o1hmGJxPqf5Wv9hto2s52C7BbNsDahtKvMFoegnmLgq,degods,DeGods,https://metadata.degods.com/g/8497.png,DeGod #8498,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,GJDBf4YtDShzC9DsbgU4UtgJrhyyXvrZgv4deK8zdC1s,"[{'trait_type': 'background', 'value': 'Deep Ocean Blue'}, {'trait_type': 'skin', 'value': 'Pastel'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'Godly Tunic'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'God Dome'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'None'}]","{'files': [{'uri': 'https://metadata.degods.com/g/8497.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
115,Gsuf8qhs1RYPaXsea3hpJaeCr42GuvWGDww44TBDqn6X,50.0,6YerHi9ghfgjAyukaHtVQbo2StGgsouh2P6YKMccVMhH,95h1mgFqh3orCugJqdC3PVm8SHtXLxJiuwdszS3FNCtQ,degods,DeGods,https://metadata.degods.com/g/2555.png,DeGod #2556,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,441vm8ybGts1KQ4N56HL1zXUNYvT5dBhmFcjWizdCdR8,"[{'trait_type': 'background', 'value': 'Alaska'}, {'trait_type': 'skin', 'value': 'Turquoise'}, {'trait_type': 'specialty', 'value': 'Rockstar Tats'}, {'trait_type': 'clothes', 'value': 'Googod Tee'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Mad Scientist'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'None'}]","{'files': [{'uri': 'https://metadata.degods.com/g/2555.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
116,EmaYfGaoNgucwGiqNotNfCN8YBs9Dh4K9GL3RsiVXcFa,50.0,FvDZUzDSaR4gFuU8b9TosVQvnHk8gju7SAJDCDLyp1GG,DgdCaJNmjeua6noy945oz4GBwUMC5x8GSBxFM7T8NNUy,degods,DeGods,https://metadata.degods.com/g/6324.png,DeGod #6325,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,2jUJEdcCDrFRvUd2yiP2oAcmUPsqmKh617hZZyaPZLx6,"[{'trait_type': 'background', 'value': 'Brown'}, {'trait_type': 'skin', 'value': 'Gold'}, {'trait_type': 'specialty', 'value': 'Quarterback'}, {'trait_type': 'clothes', 'value': 'God Beater'}, {'trait_type': 'neck', 'value': 'Gold Chain'}, {'trait_type': 'head', 'value': 'Bleached'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'None'}]","{'files': [{'uri': 'https://metadata.degods.com/g/6324.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
117,DdaFbw6uW2BrfLHdHZRXQuBFqUYPcEFWLUt9GKWggPSW,50.0,CdCrHPCmT2gZjzKTbpvGyJSisUrtzjrsW9wpDbRg5WV2,5hr7Ppq86oczxji2fYdn93nzLQpoMjtdZ9mjAMT4EyKG,degods,DeGods,https://metadata.degods.com/g/2476.png,DeGod #2477,"A collection of 10,000 of the most degenerate gods in the universe.",https://degods.com,image,"[{'address': '8RMqBV79p8sb51nMaKMWR94XKjUvD2kuUSAkpEJTmxyx', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,9RvLrAXWNJDD7kcKuhNE4RyzTUzJ2pmojmx3ZE9q8XeT,"[{'trait_type': 'background', 'value': 'Deep Ocean Blue'}, {'trait_type': 'skin', 'value': 'Marble'}, {'trait_type': 'specialty', 'value': 'Earring'}, {'trait_type': 'clothes', 'value': 'DeGod Cutoff'}, {'trait_type': 'neck', 'value': 'Double Diamond Necklace'}, {'trait_type': 'head', 'value': 'Headband'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'Hipster Beard'}]","{'files': [{'uri': 'https://metadata.degods.com/g/2476.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
118,9B2SUL5SGTQX1wQ3PuecL5tDCJ8jkmLwKD77tmxfebzs,50.0,2CCbFbnLgDoZaHEWdyhiD1HqbLRSiC9CBCg5xcWPUykW,DMvLuJtcKcWnsysg8YgZ8fyym5yHuHMDJn9xSSWBDpzZ,degods,DeGods,https://metadata.degods.com/g/7476.png,DeGod #7477,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,B512u5Ab8hcEaaUx4iKH21YWVdQMcXHuCbEpcHTNc8uc,"[{'trait_type': 'background', 'value': 'Hell'}, {'trait_type': 'skin', 'value': 'Turquoise'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'Overalls'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Bleached'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'Heavenly Wood'}]","{'files': [{'uri': 'https://metadata.degods.com/g/7476.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
119,C12ckFHxeq7RFX7gbNQxWNXpro6djJYkwfCDvLaEe9Mw,50.0,3VnLupyqzJEqRFpVmANMYnZEAFReQL9nSuFziZuHGdXc,Hh3yYXGLxnUDveGWbJD9FjLsfbDvCWeC18LSqnrr7Qzp,degods,DeGods,https://metadata.degods.com/g/4345.png,DeGod #4346,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,BcpYSNgsPmorLnEEu7BzBwHfVb5TaWM2sjbiJoEYVPyK,"[{'trait_type': 'background', 'value': 'Blue'}, {'trait_type': 'skin', 'value': 'Solar Spiral'}, {'trait_type': 'specialty', 'value': 'Earring'}, {'trait_type': 'clothes', 'value': 'Tourist Tee'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Ushanka'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'Cigarette'}]","{'files': [{'uri': 'https://metadata.degods.com/g/4345.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
120,BaEDeaiJdynVTBht3LBh8BEfBPY8tdzynFyJMqmTnBjr,50.0,3BGVtjLowDnQ9A4N8ucdKdB9QyQKcU2LcTnSWcMUoeSG,3cThpUeMfAAA1g7gS9UcHmexgkEEdpEfP1Y4eej3AiYB,degods,DeGods,https://metadata.degods.com/g/3710.png,DeGod #3711,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,5YigRuuddijLFpqhZb2cjsaTjStWMN6Rnaykg8wgJqum,"[{'trait_type': 'background', 'value': 'Deep Ocean Blue'}, {'trait_type': 'skin', 'value': 'Marble'}, {'trait_type': 'specialty', 'value': 'Earring'}, {'trait_type': 'clothes', 'value': 'Gym Tee'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Bed Head'}, {'trait_type': 'eyes', 'value': 'Alien Spectacles'}, {'trait_type': 'mouth', 'value': 'None'}]","{'files': [{'uri': 'https://metadata.degods.com/g/3710.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
121,CLzcmJnVS7t86uwsfUN7er9bjX1putvgYLYeQ8y68BvN,50.0,2PNK6ToVM1Zmjv3oKNAiiaChJ8AK9bmC7Y1BNKKJ8i5F,2wDWvHEYxrsbwEP9RUYYcpwpcBEMNV4kCjddixNq38SW,degods,DeGods,https://metadata.degods.com/g/8530.png,DeGod #8531,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,CEQFF9xdrEecF71M8yupMkwEiYmTrgdhAw1gMeZizzJN,"[{'trait_type': 'background', 'value': 'Olive Green'}, {'trait_type': 'skin', 'value': 'X-Ray'}, {'trait_type': 'specialty', 'value': 'Earring'}, {'trait_type': 'clothes', 'value': 'God Scout Uniform'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Mullet'}, {'trait_type': 'eyes', 'value': 'All Seeing Eyes'}, {'trait_type': 'mouth', 'value': 'Heavenly Wood'}]","{'files': [{'uri': 'https://metadata.degods.com/g/8530.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
122,DCxUPe2ja2zhobyog1oGrLLniHQ7jnUKdn2Aaok1Qo5d,50.0,HqhAuWp73n7a7A1XH5JYietxijwKrFWEQtK4tWyVoXn5,qZfY27ng61dFRQfPbZHoiTprfT6UJNGS7UrRckoBjCi,degods,DeGods,https://metadata.degods.com/g/3871.png,DeGod #3872,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,DfywHhNaM6ZvkoctimJsVy1GYBjq7EK8waKKDbBt4kkh,"[{'trait_type': 'background', 'value': 'Red'}, {'trait_type': 'skin', 'value': 'Solar Spiral'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'Hazmat Suit'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Godlielocks'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'None'}]","{'files': [{'uri': 'https://metadata.degods.com/g/3871.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
