,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,imgCDN,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity,tokenDelegate,extern
230,CLN7GdYmoUvMb8SnkXUtCAE95woUhWX2W9BMGbR6p8k,5.8,GBxm1VJVZhNmBc4tpUSQB64BVnYd3EodYcEcieBwUPVm,8UVv2fbojqXTxtbSZuDwgWNetbjmV66boqZ4n4E9XLzT,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/gte1QGBG92D8rnb3hQXGdr2GsgSJiYjt4MVFMjlBW7I,https://cdn.solsteads.com/citizens/8-8.png,Citizen 8#8,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/8-8,image,"[{'address': '2MbfDTCWd3mPj84QS3XefDTBZbwGh16BfHZMJuE428Js', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,HgVdsrjD8ee8ib8voDjF85J69DhgB5F8RKY5Q8dP1QqM,"[{'trait_type': 'Background', 'value': 'Dark Green'}, {'trait_type': 'Character', 'value': 'Statue'}, {'trait_type': 'Clothing', 'value': 'Sweater - Camel'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Mushroom'}, {'trait_type': 'Expression', 'value': 'Surprised'}, {'trait_type': 'Head Accessory', 'value': 'Nest'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/gte1QGBG92D8rnb3hQXGdr2GsgSJiYjt4MVFMjlBW7I', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/8-8.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 5967}, 'moonrank': {'rank': 5053}}",,
231,HZspmSYqNfatHCKzumu21VqXQX7VDN4mWwm8W2C7EZaZ,5.8,dVvM7xi1qY5v5Dg9ccQ6dz1pKNUWDFS6gkkaweH3MfU,B79zJjQRJXU7k4fT1Dn4QQuLmMRpcX81npanvbEECEfZ,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/q2gWTiSZhqYl3NSXCFMbYY4kjfuZpStC64fNz6Nydik,https://cdn.solsteads.com/citizens/1-538.png,Citizen 1#538,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/1-538,image,"[{'address': '9hhoJAKPCiSGTPu5JmoKBo9oRBxjmAbG3jvJPVakMjho', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",600,GEPpuPMxb8fCu9ZipVQQtfeKuUjWkx1FKpbx5vt1ecoB,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Character', 'value': 'TV'}, {'trait_type': 'Clothing', 'value': 'Chore Coat - Denim'}, {'trait_type': 'Body Accessory', 'value': 'Scarf'}, {'trait_type': 'Expression', 'value': 'Angry'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/q2gWTiSZhqYl3NSXCFMbYY4kjfuZpStC64fNz6Nydik', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/1-538.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 11156}, 'howrare': {'rank': 11165}}",,
232,3DmFEQvjZaxx1caDzWrNinnxu5T2tH57osv5Np1VneXT,5.8,GesyTAuXs6mm9u8sCVFQZDwXWasZLmA93ExKsBiun9ip,95NyufQDj56462U99yprgKLMwqS3bWp2CPUdb3JVZ1xC,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/iPWgpgrGAUzOr7pf4xR6jQWTdhRsDwuyceKmfvEepis,https://cdn.solsteads.com/citizens/2-1058.png,Citizen 2#1058,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/2-1058,image,"[{'address': '5xyp81nh51d9PYnWFC2zGCDW1y2h1BgQP2Zodt2VJCz1', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,Av4geUFP1Lga91uvLSqmCLwmrba58qGmjsf36G4c9mik,"[{'trait_type': 'Background', 'value': 'Lavender'}, {'trait_type': 'Character', 'value': 'Yeti'}, {'trait_type': 'Clothing', 'value': 'Tee - Fence'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Purple'}, {'trait_type': 'Expression', 'value': 'Occult'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/iPWgpgrGAUzOr7pf4xR6jQWTdhRsDwuyceKmfvEepis', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/2-1058.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1866}, 'moonrank': {'rank': 5882}}",,
233,3kz9K8X6C5vyVDRAKQ8mhbxGKmDdepxiEDGWvVXX5YiU,5.89,48Rrjdn57H4mo9QHzV52VUM2kNMoP67T4DqFBm4hLcUp,7uWtdTwEZoRmBmZVZgJoLxCLEsjpc5t7q44fyZtoCH14,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/EIjeVZtd7e6ODdbo-ohyVAmn7Vdpew4bUbw1e6IihAI,https://cdn.solsteads.com/citizens/9-856.png,Citizen 9#856,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/9-856,image,"[{'address': 'AX8tu9QkiiUPrPmDpNk739ccz3VfmWcc83r1ZF37bMcv', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,53NJpVjU2JcPAsnpPk71dj9NxY8VkZsRF2Y8KYVd48HU,"[{'trait_type': 'Background', 'value': 'Dark Green'}, {'trait_type': 'Character', 'value': 'Yeti'}, {'trait_type': 'Clothing', 'value': 'Tee - Camel'}, {'trait_type': 'Expression', 'value': 'Not Impressed'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/EIjeVZtd7e6ODdbo-ohyVAmn7Vdpew4bUbw1e6IihAI', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/9-856.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 13101}, 'moonrank': {'rank': 12690}}",,
234,9H2Md2hmqbX6gKieJ2z7cG3DmntQ7wHfBzMEmsUMkvWN,5.9,GxHUcckX5zWrv3M8rwmVa5NFp6UtVL2cuW5WWBjihEf1,441qgAU1CkHckKkg19tYNeZetAtwLq76pb2oisJLDiA8,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/svcOjLDvlM7hDmCdkSoGrWSBtOLeNuhzkte6iuRTGhU,https://cdn.solsteads.com/citizens/4-629.png,Citizen 4#629,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/4-629,image,"[{'address': '2sVbiADy2zGDZaXZpwdnXhc8WqYUSX68DmMvdQDU8LWD', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,8PyfZAmPxBqQv18ogCQTrNBdy49JPf46hjMRizkyeTXa,"[{'trait_type': 'Background', 'value': 'Dark Green'}, {'trait_type': 'Character', 'value': 'Statue'}, {'trait_type': 'Clothing', 'value': 'Tee - Yellow'}, {'trait_type': 'Body Accessory', 'value': 'Hypebeast'}, {'trait_type': 'Expression', 'value': 'Food'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/svcOjLDvlM7hDmCdkSoGrWSBtOLeNuhzkte6iuRTGhU', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/4-629.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1201}, 'moonrank': {'rank': 5740}}",,
235,EQmuVMTGPYqAED2NGhTkcLb4ijsu12VLhsZZizXXDYh4,5.9,EnQmQUQStqtCDe72Y7nGX7Pfj3juCfTnpuXMq6ojyrsY,9wUuJqJFKy4zoWtmR6cnCNhV18npNAtAFFwyc8xaeHEf,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/J02G3DHdUOB4duBSLd1mfYSWfyFMHIG_3h2JQ4uzcEY,https://cdn.solsteads.com/citizens/2-848.png,Citizen 2#848,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/2-848,image,"[{'address': '5xyp81nh51d9PYnWFC2zGCDW1y2h1BgQP2Zodt2VJCz1', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,Ao9Wih5H7YkEUFn5pymAf9SFcQvaLTsUeArSiiyTPJGm,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Character', 'value': 'Sunflower'}, {'trait_type': 'Clothing', 'value': 'Unbuttoned flannel'}, {'trait_type': 'Expression', 'value': 'Confused'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/J02G3DHdUOB4duBSLd1mfYSWfyFMHIG_3h2JQ4uzcEY', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/2-848.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 12122}, 'howrare': {'rank': 7910}}",,
236,6PyCQWHXggdELAiSwjCugGaatJHPZaTbmBU356ui8thA,5.9,7WoBq4HychyyYBTamPSHRAUjDbk8JVSKaGyWYkAL51ar,3PXKRWLNsuNxXG5GLRfkGyZENDnzxS7rD8HBXo8guxVV,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/0yMNGNPsKjpNReVxAEdIP9EEKqDO3M0VPqN4d_nGzBE,https://cdn.solsteads.com/citizens/7-1041.png,Citizen 7#1041,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/7-1041,image,"[{'address': 'FFzMC62e8Qr8dfj9QKzsxMiXhwyThHWYLhwgkQw7pZn9', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,8ArEZoUJvgHjwjaStFP7oEzESjtGFQ8xsWtJqUfgFL4h,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Character', 'value': 'TV'}, {'trait_type': 'Clothing', 'value': 'Tee - Camel'}, {'trait_type': 'Expression', 'value': 'Crazy'}, {'trait_type': 'Head Accessory', 'value': 'Graduation Cap'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/0yMNGNPsKjpNReVxAEdIP9EEKqDO3M0VPqN4d_nGzBE', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/7-1041.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 8285}, 'howrare': {'rank': 10031}}",,
237,NA7kUb8Wkgq9iSu8BeuLLSteKrRyRFhj76gfampE9Ez,5.98,5rTcEQJcJ9W33ABXQeQ5ZB33YMyKMEJvkTTQFEzUfpyH,CCBb5rP94wuEZuJpxDW5qdsxTScFyJphnz6of1Kqg1dQ,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/Vaf_VouB1yA-wM2IMHsupH6baZiJcL5XhDl_X198vYY,https://cdn.solsteads.com/citizens/2-1001.png,Citizen 2#1001,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/2-1001,image,"[{'address': '5xyp81nh51d9PYnWFC2zGCDW1y2h1BgQP2Zodt2VJCz1', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,FuScYWuujDC8VbZmK9ZPngiF8qq79BR3BEEZQ2D7Svno,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Character', 'value': 'Sunflower'}, {'trait_type': 'Clothing', 'value': 'Jacket - Denim Puffy'}, {'trait_type': 'Body Accessory', 'value': 'Scarf'}, {'trait_type': 'Expression', 'value': 'One Eye'}, {'trait_type': 'Head Accessory', 'value': 'Nest'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/Vaf_VouB1yA-wM2IMHsupH6baZiJcL5XhDl_X198vYY', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/2-1001.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3243}, 'howrare': {'rank': 4208}}",,
238,42WEfCthZKTQAwZXrciYpmM7k6oat7LCBx3VAeWjuTVj,5.98,3RBC9JDV9TgCw7VzGjNoJkwkxsNfJcRzp8HL2Ef9Pdr2,27Pm5KSKaBiAEKyCp23MwChuWL4f14GAsk3FWxoXAKyg,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/_XEtg1AHnHwlBa4XBXpQgujv-zeWhBA-QWXhksf4HWQ,https://cdn.solsteads.com/citizens/5-1262.png,Citizen 5#1262,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/5-1262,image,"[{'address': '61w5TEDmKCuoaUhSAsSfrNtgDiafz6xUGh1kTEsDvmi7', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,7Rou9GzHPLzLY9fZT82nJwY5jKqVHi9LbZ9ysujyQmBA,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Character', 'value': 'Log'}, {'trait_type': 'Clothing', 'value': 'Tee - Sea'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Mushroom'}, {'trait_type': 'Expression', 'value': 'Surprised'}, {'trait_type': 'Glasses', 'value': 'Occult'}, {'trait_type': 'Surroundings', 'value': 'Leaves'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/_XEtg1AHnHwlBa4XBXpQgujv-zeWhBA-QWXhksf4HWQ', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/5-1262.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1004}, 'moonrank': {'rank': 806}}",,
239,C8cycjyo9ufW4mjNyacJ4dtoTFxG3K7yDzJmZ9v61P1B,5.98,4Uc4o6AnHJYsuT1vfEC5ETsfQ4pRk4sxQB5jPUwkmS1z,27Pm5KSKaBiAEKyCp23MwChuWL4f14GAsk3FWxoXAKyg,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/WlMUJq0xoHpVLBKDB_m1IQWDm2HUyc_oR3h4j9Ua0tA,https://cdn.solsteads.com/citizens/1-1201.png,Citizen 1#1201,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/1-1201,image,"[{'address': '9hhoJAKPCiSGTPu5JmoKBo9oRBxjmAbG3jvJPVakMjho', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",600,8nUzXM6K8Js9ozFthR5fPWHFTY3wLXwphT7P7KJb8iTf,"[{'trait_type': 'Background', 'value': 'Dark Green'}, {'trait_type': 'Character', 'value': 'Yeti'}, {'trait_type': 'Clothing', 'value': 'Sweater - Sprinkles'}, {'trait_type': 'Expression', 'value': 'Satisfied'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/WlMUJq0xoHpVLBKDB_m1IQWDm2HUyc_oR3h4j9Ua0tA', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/1-1201.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 10718}, 'moonrank': {'rank': 12547}}",,
240,5NE1vk9YmZUqMAgmRzRbP6yc6UJyB9cM1kv7V3BxH1pZ,5.98,FXqJBEq2Kp9eeJChyUsD9FYFWLCNb2ocbbQWQJXfZXuh,27Pm5KSKaBiAEKyCp23MwChuWL4f14GAsk3FWxoXAKyg,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/Ht-zrCtH1WlkY2CL8MssTBSkOZIZqRxyinFdLssal5Y,https://cdn.solsteads.com/citizens/10-951.png,Citizen 10#951,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/10-951,image,"[{'address': '5sd5fQZRCrHyJGKr48Dj9dvjvq65YFwhQXfeE4CefWgn', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,4X1QjGzJ2t16DoXLprgmLuc8vEMKJv2HJ6pc1qrPmHL6,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Character', 'value': 'Sunflower'}, {'trait_type': 'Clothing', 'value': 'Tee - Night'}, {'trait_type': 'Body Accessory', 'value': 'Tie - Teal'}, {'trait_type': 'Expression', 'value': 'One Eye'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/Ht-zrCtH1WlkY2CL8MssTBSkOZIZqRxyinFdLssal5Y', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/10-951.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6940}, 'howrare': {'rank': 7048}}",,
