,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
64,TZcnJDWZXx53Kpk9bDHwJW4FfSjzHf7i3jc53p6HGUA,7.0,HXSq42aRfo9W4Ug6i5nc7pdUhRbWUBFWbaqUcrvHWSug,Gw6gH7KFwvfvsPqbixnpP11QJMumAP2hko7fXncnNp1P,quantum_traders,Quantum Traders,https://arweave.net/P3QOfdjTe4N874oY_qhNoLXw1rHSqd7x918JtlIO2Kc,Quantum Trader #1128,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,DcoZRHDaVbKBr2tJg9hkR5uhH6BsT7qcRv5mz1j9ZyUc,"[{'trait_type': 'Background', 'value': 'Deep purple'}, {'trait_type': 'Helpers', 'value': 'Extra hands'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': 'Quantum jacket'}, {'trait_type': 'Wrist', 'value': 'Holo watch'}, {'trait_type': 'Neckpiece', 'value': 'Golden scarf'}, {'trait_type': 'Necklace', 'value': 'Synthwave sun necklace'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Head extra', 'value': 'Ultrawide'}, {'trait_type': 'Table', 'value': 'Synthwave table'}, {'trait_type': 'Goods', 'value': 'DeGods #2'}, {'trait_type': 'Container', 'value': 'Cage'}, {'trait_type': 'Table decorations', 'value': 'Coins'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/P3QOfdjTe4N874oY_qhNoLXw1rHSqd7x918JtlIO2Kc'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 314}, 'howrare': {'rank': 1618}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
65,GMXP8kCoc2BstXN6qBr3joBhRgzMJ9rHEkRYEQEGrnyn,7.0,4KoBPzeVhkfTHsS4y9q6QzNbh5Txjw7S2wWFknKS9gAF,aeRa2UUPr9vV2i5aprM31YZDx5uwin7gTvSFzmtMVuV,quantum_traders,Quantum Traders,https://arweave.net/3yKFiPXiKLnhyVLXNt89Tz6JQuKOkJXGYkIGWMvJcTo,Quantum Trader #1970,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,8FJEWgLHo3ysoz4BjYyiGQyDmsvthaNaiTCogQNKiga8,"[{'trait_type': 'Background', 'value': 'Morning chill'}, {'trait_type': 'Helpers', 'value': 'Sentinels'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': 'Quantum jacket'}, {'trait_type': 'Wrist', 'value': 'Slick chrono navy'}, {'trait_type': 'Shoulders', 'value': 'Sharp gray shoulderpad'}, {'trait_type': 'Neckpiece', 'value': 'Magenta scarf'}, {'trait_type': 'Necklace', 'value': 'QR code necklace'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Head extra', 'value': 'Connected triple'}, {'trait_type': 'Table', 'value': 'Blue table'}, {'trait_type': 'Goods', 'value': 'Meerkat Millionaires Club #2'}, {'trait_type': 'Container', 'value': 'Case'}, {'trait_type': 'Table decorations', 'value': 'Silver bars'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/3yKFiPXiKLnhyVLXNt89Tz6JQuKOkJXGYkIGWMvJcTo'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 911}, 'howrare': {'rank': 512}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
66,YXPAnRifDEXYRRkxC9gAb6mxbkDSTEd4simwTG1gbZz,7.0,9s2DvFhJtFLNZQnDCzQ6VfLranJ1ex1TrBE1vvddhPG3,pHTNP6yWYxpX8WDXxyx2AMhJMzQENyEv6dnQgF1d8Gq,quantum_traders,Quantum Traders,https://arweave.net/SCRwEkECZFIt3ARn8M-aeXrhg7WxpQXeim7MC5gPGpk,Quantum Trader #3501,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,BR6Z8aptbbf1PAW8zmjzUqMhStQPLFEcct2nKeKus1X5,"[{'trait_type': 'Background', 'value': 'Deep purple'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'Black plates'}, {'trait_type': 'Clothes', 'value': 'Representative uniform'}, {'trait_type': 'Neckpiece', 'value': 'Black scarf'}, {'trait_type': 'Head', 'value': 'Subsurface inferno'}, {'trait_type': 'Head extra', 'value': 'White hood'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'Grim Syndicate #2'}, {'trait_type': 'Container', 'value': 'Coin pouch'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/SCRwEkECZFIt3ARn8M-aeXrhg7WxpQXeim7MC5gPGpk'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'howrare': {'rank': 2986}, 'moonrank': {'rank': 6949}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
67,9ZVABLmyowNVCisR6qrUTXvqEJH5W5EcKUQhPYKc8TMm,7.0,FSsuxTGXDyTVcoQLotUf1SFqcRNtnsitxNqttmfSmNsX,GTL7fxahSaw7ZbiDVu3PjfckQqXfRBct8T1mWyAseM7m,quantum_traders,Quantum Traders,https://arweave.net/4UN6vAb_F2OPJfntKDvuTgAPhHNwPB7yQCFlyTxfD2g,Quantum Trader #6833,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,5K3TFCv5NBqm9or2qwYUejah8XF3QXWwRmzoRGrxscRX,"[{'trait_type': 'Background', 'value': 'Night vibes'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'Black plates'}, {'trait_type': 'Clothes', 'value': 'Retro jacket'}, {'trait_type': 'Over clothes', 'value': 'Lava coat'}, {'trait_type': 'Wrist', 'value': 'Holo watch'}, {'trait_type': 'Head', 'value': 'Magenta'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'Sollamas #2'}, {'trait_type': 'Container', 'value': 'Treasure chest'}, {'trait_type': 'Table decorations', 'value': 'Coins'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/4UN6vAb_F2OPJfntKDvuTgAPhHNwPB7yQCFlyTxfD2g'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'howrare': {'rank': 5078}, 'moonrank': {'rank': 8064}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
68,B6bPBDXt7sfGRn8FokWqfBM3SuCFfXwfS2GcZ3EnNi27,7.0,8U1VrEXnMuKPfnV4kLCeq3QvNaFRuNFFTB5wGd93epZ8,AYSQxBkSNMRcrB7ShACxhhUNGMZ5gKttJcNTiip7U9Bk,quantum_traders,Quantum Traders,https://arweave.net/Ab5uxtw2hzSxkxHVS2WOGTKmnu_Qq30yprJk3J3uHDk,Quantum Trader #3285,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,"[{'trait_type': 'Background', 'value': 'Deep purple'}, {'trait_type': 'Helpers', 'value': 'Extra hands'}, {'trait_type': 'Joints', 'value': 'Gold'}, {'trait_type': 'Plates', 'value': 'Red'}, {'trait_type': 'Clothes', 'value': 'Retro vest'}, {'trait_type': 'Wrist', 'value': 'Gold watch'}, {'trait_type': 'Neckpiece', 'value': 'Purple bowtie'}, {'trait_type': 'Head', 'value': 'Gold'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'Galactic Geckos #1'}, {'trait_type': 'Container', 'value': 'Coin pouch'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Ab5uxtw2hzSxkxHVS2WOGTKmnu_Qq30yprJk3J3uHDk'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 7305}, 'howrare': {'rank': 7881}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
69,2mr3fFM6grjBybJyM348uf58NM9TzwRBis3sHS6x1qrK,7.0,7ZX8WZ7PpU37TzHHHfTQwvMibhomdBXsgGJQern6E7oc,2vnxL1pR7pYcvqbUdD9GdnTk8EiaUeaZz2n7v1s8WGBV,quantum_traders,Quantum Traders,https://arweave.net/IHIbxMSBDp3QsxQSaXqqBxmyY1lHaUc9Wy8rVBgWqaE,Quantum Trader #52,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,9rX2HqJDBFUQswsPwHx18PhiPNuP7DkFZ5zjcAP1sh1h,"[{'trait_type': 'Background', 'value': 'Night vibes'}, {'trait_type': 'Joints', 'value': 'Magenta joints'}, {'trait_type': 'Plates', 'value': 'Black plates'}, {'trait_type': 'Clothes', 'value': 'Retro jacket'}, {'trait_type': 'Shoulders', 'value': 'Cut from grid'}, {'trait_type': 'Neckpiece', 'value': 'Gray scarf'}, {'trait_type': 'Necklace', 'value': 'Triangle'}, {'trait_type': 'Head', 'value': 'White'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'Stylish Studs #2'}, {'trait_type': 'Container', 'value': 'Case'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/IHIbxMSBDp3QsxQSaXqqBxmyY1lHaUc9Wy8rVBgWqaE'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'howrare': {'rank': 5561}, 'moonrank': {'rank': 5737}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
70,43SuseWnyC6AFk1UvJaJdoPmThrAiLnHF48xLuh8kquJ,7.1,C9nYA24ATWQKDiCLKw2rrzDaEZCy2oG2ypVZ5KsC6r47,w1Tau81spvGXs7nwEDvMSsG8Q8KDce5YYGSQq1dqjwp,quantum_traders,Quantum Traders,https://arweave.net/nND_mey_czv-Q-J5_sb1QvsBVZj2YAegY5A8dVkLcZM,Quantum Trader #6443,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,JDnAcnzv6AJWCG5d1moUR4dZVGM7Y2CTkDsdz8VdtUHx,"[{'trait_type': 'Background', 'value': 'New hights'}, {'trait_type': 'Helpers', 'value': 'Space-time synchros'}, {'trait_type': 'Joints', 'value': 'Gold'}, {'trait_type': 'Plates', 'value': 'Basic'}, {'trait_type': 'Clothes', 'value': 'Representative uniform'}, {'trait_type': 'Neckpiece', 'value': 'Blue holo bowtie'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Table', 'value': 'The Grid'}, {'trait_type': 'Goods', 'value': 'DeGods #2'}, {'trait_type': 'Container', 'value': 'Coin pouch'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/nND_mey_czv-Q-J5_sb1QvsBVZj2YAegY5A8dVkLcZM'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 8120}, 'howrare': {'rank': 7756}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
71,7ok7iW7XgSe52dun49k6WDMcRw2nVUDztjAuytw72nKY,7.2169,DeiKCHXSba6SuDno8WcxE6EAvDSZhfWS5RZRsCoK6gBZ,FY6jFHnx7tspW2TvugczTV5QkyDS9XdDSzxRUa9J3Cyk,quantum_traders,Quantum Traders,https://arweave.net/iMe3yZSoJF-_5bZ-7cKWmOohrYHQSoaSlWiOzaTP1-o,Quantum Trader #955,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,FRq6Ac7fNzhm7foCmCaQ42mktYP1QPrGEoRzQ2zVFpxv,"[{'trait_type': 'Background', 'value': ""Can't stop me""}, {'trait_type': 'Helpers', 'value': 'Firefly swarm'}, {'trait_type': 'Joints', 'value': 'Magenta joints'}, {'trait_type': 'Plates', 'value': 'Black plates'}, {'trait_type': 'Wrist', 'value': 'Slick chrono navy'}, {'trait_type': 'Neckpiece', 'value': 'Blue holo bowtie'}, {'trait_type': 'Necklace', 'value': 'Triangle'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Head extra', 'value': 'Magenta hood'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'Meerkat Millionaires Club #2'}, {'trait_type': 'Container', 'value': 'Case'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/iMe3yZSoJF-_5bZ-7cKWmOohrYHQSoaSlWiOzaTP1-o'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 5706}, 'howrare': {'rank': 6869}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
72,CYgDzzthNpGu7DBBU5pG549ZtxHAifEoj3uz7hLHGyq5,7.22,4W7qsuazRszN4ha4QeyBLvfi24KdTYgJsip8E6muGrTU,AwP15nmkrQ5CB9ccyTnDspAXjRydupC7kTgrGEHMwK1f,quantum_traders,Quantum Traders,https://arweave.net/Lf_7DGgNvmmGHPzA1vDo8s3UMKoot6kH4OdE9g3YgJg,Quantum Trader #8209,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'CBRaUfUSz5nZAVw2XjBeqUgHFWwPfVgFEsHcQRP5ek5G', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,8r45sp62jjuxaovBpdnTzVPW65VNGjED8to2rJom6pjL,"[{'trait_type': 'Background', 'value': 'Cool sunset'}, {'trait_type': 'Helpers', 'value': 'Extra hands'}, {'trait_type': 'Joints', 'value': 'Basic'}, {'trait_type': 'Plates', 'value': 'Magenta'}, {'trait_type': 'Clothes', 'value': ""Night rider's jacket""}, {'trait_type': 'Wrist', 'value': 'Slick chrono navy'}, {'trait_type': 'Shoulders', 'value': 'Sharp gray shoulderpad'}, {'trait_type': 'Neckpiece', 'value': 'Red scarf'}, {'trait_type': 'Necklace', 'value': 'Ring'}, {'trait_type': 'Head', 'value': 'Gold'}, {'trait_type': 'Table', 'value': 'Retro'}, {'trait_type': 'Goods', 'value': 'Grim Syndicate #2'}, {'trait_type': 'Container', 'value': 'Coin pouch'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Lf_7DGgNvmmGHPzA1vDo8s3UMKoot6kH4OdE9g3YgJg'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 730}, 'howrare': {'rank': 876}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
73,DjegGwXwr74KssHqYzRQLcQM8oDwkK2uJoAUcVJSXJV,7.3,AVSeFBMuAgmUn88xvmc3PQVZjU4QvxCcwD3xKW35wqkb,CBVcCEDFKtnKjZdur9mZRy8ExqDwuP5qCkpDZwUUr6cp,quantum_traders,Quantum Traders,https://arweave.net/M6NOZhvbWCRJp80OIGeUnrXZ2pRxxLy73okocvJQFzM,Quantum Trader #5418,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,3ZUJaQFtfvZpij5Vh7zCyog8ipizrLD1wJQtb35tX9kc,"[{'trait_type': 'Background', 'value': 'Night vibes'}, {'trait_type': 'Helpers', 'value': 'Extra hands'}, {'trait_type': 'Joints', 'value': 'Magenta joints'}, {'trait_type': 'Plates', 'value': 'Basic'}, {'trait_type': 'Wrist', 'value': 'Gold watch'}, {'trait_type': 'Necklace', 'value': 'Ring'}, {'trait_type': 'Head', 'value': 'Magenta'}, {'trait_type': 'Head extra', 'value': 'Gray hood'}, {'trait_type': 'Table', 'value': 'The Grid'}, {'trait_type': 'Goods', 'value': 'Boryoku Dragonz #1'}, {'trait_type': 'Container', 'value': 'Case'}, {'trait_type': 'Table decorations', 'value': 'Rubies'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/M6NOZhvbWCRJp80OIGeUnrXZ2pRxxLy73okocvJQFzM'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 2431}, 'howrare': {'rank': 3829}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
74,4Naf2mUQ5CAyUuQbbQerxuNxmqKjpdmJ4tjL9uzRuty4,7.3,4AeG5wrz1s4GrbPGtNPEPRk6i96nV9uNVntdmviQ9vWy,9aFDW6udCdW7SjzXozvdDpum8XEPjSLFGhsgyCab2gLR,quantum_traders,Quantum Traders,https://arweave.net/5dKoaF1wb5Wt9EmAYQJ06f0yWz5iLIcLDNKkd7rkQdI,Quantum Trader #516,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,97y6KPke1bHzjbiVCRS6MVTvjEYsutEiio8jVhNjzRGb,"[{'trait_type': 'Background', 'value': 'Mountain blues'}, {'trait_type': 'Joints', 'value': 'Magenta joints'}, {'trait_type': 'Plates', 'value': 'White plates'}, {'trait_type': 'Shoulders', 'value': 'Sharp gray shoulderpad'}, {'trait_type': 'Neckpiece', 'value': 'Turquoise bowtie'}, {'trait_type': 'Necklace', 'value': 'Keycard necklace'}, {'trait_type': 'Head', 'value': 'White'}, {'trait_type': 'Head extra', 'value': 'Gold hood'}, {'trait_type': 'Table', 'value': 'Blue table'}, {'trait_type': 'Goods', 'value': 'Aurory #1'}, {'trait_type': 'Container', 'value': 'Treasure chest'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/5dKoaF1wb5Wt9EmAYQJ06f0yWz5iLIcLDNKkd7rkQdI'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 7182}, 'howrare': {'rank': 7049}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
