,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
192,6ZTzPj2nRhQbPQrEJMkcYakvKPSrmfZ6zdjtHGvdctda,1.15,AxphjDScTLwY3fvnPisGrm2jiL499uUfB1MKX1yMyCb,JEDbBm4tnKgcA7LCeu3iobnAzDFJF4f6APhyL6o2Z8Nj,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/5c852ca4048d14ed67326e6e6f7b7534.png,LabMonke #5386,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,67zaLfY79tcU8MJUwVDvVRLEdUo3NLWqAHsKoavZSajy,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Clothes', 'value': 'Lab Coat Closed'}, {'trait_type': 'Eyes', 'value': 'Tracker'}, {'trait_type': 'Head', 'value': 'Brain'}, {'trait_type': 'Mouth', 'value': 'Smile'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/5c852ca4048d14ed67326e6e6f7b7534.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 2478}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
193,7QbdxNJimTV7La9dJtK4WTeSeSTbEbZxNCA4G9BHMgrp,1.15,8hzkPxqcFHDxftDzQMEGCW8amWRQsqrGCD3xpSPRWQRw,FjHepDJDpVr96URAnUsPbvjyfPGNPjpapmtyHR3VucG3,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/38a6c97c265139d11fb97521f94607c1.png,LabMonke #2967,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,H88sfxgt4RcwJqpaFinLk42N7EUSDwi7JFZeVcdRmdAy,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Orangutan'}, {'trait_type': 'Clothes', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Laser Visor'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Thoughtful'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/38a6c97c265139d11fb97521f94607c1.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 4873}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
194,Akos7St88ahMb5VNwybuKVNPjZAojQ4KTsdWkNUMBnFT,1.2,3rZPmRWgNScsPR3mp2UoXVbtcwJy4a3JW3HNLQE9SW6e,3A65rSvuDLheM342cwqC1cAdDo9z4vCE7nT262rcy6Me,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/ae3fa8f936e0186362e84b4a58cbe9cd.png,LabMonke #380,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,9JXewP83jG9DwBYY9vtgKTybdtWET4hjne2d3yrJ4VaB,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Clothes', 'value': 'Bowtie'}, {'trait_type': 'Eyes', 'value': 'Tracker'}, {'trait_type': 'Head', 'value': 'Syringe'}, {'trait_type': 'Mouth', 'value': 'Smile'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/ae3fa8f936e0186362e84b4a58cbe9cd.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 2141}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
195,5nzQXxihvoYAGEZUkGMMK8Cno4LeBS2NEkRfEDDGPbqy,1.2,3wyGikqeC4Uu7KRdiN7fMVGA9Li3T2PfTZ443Vf4p61S,2oFQorPJpp6zrzSP9H4DMQY9wxhp3hSAXaLovo1naKwX,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/c8538c54dc580861fa0700e6bae2e6f7.png,LabMonke #3752,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,D4aJxarwE78r2uDKqusgyhdppFQ8WNDYmVWXwHVxTBdS,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Gorilla'}, {'trait_type': 'Clothes', 'value': 'Hazmat'}, {'trait_type': 'Eyes', 'value': 'Night Vision'}, {'trait_type': 'Head', 'value': 'Computer On'}, {'trait_type': 'Mouth', 'value': 'Line'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/c8538c54dc580861fa0700e6bae2e6f7.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 428}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
196,FNzKsQxZb5CY2R3gKj3LBLaMoWUSosj4XeT6JdXmXQKx,1.2,DVfkZvKBkVwpdEWF7gHZP5arjkLNS146vKF22sCvoqpd,8eEF47qKv5LZyDqTQZp2Lv62YXU48WA9cyHK4zdoHQo6,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/94c366936e134b6f530c972951a363ed.png,LabMonke #1449,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,EdWDJNvcY964QorNi7CqnPq5eyVEsAZuKu3ow4vHhTVe,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Orangutan'}, {'trait_type': 'Clothes', 'value': 'Bowtie'}, {'trait_type': 'Eyes', 'value': 'Rainbow Visor'}, {'trait_type': 'Head', 'value': 'Magnet'}, {'trait_type': 'Mouth', 'value': 'Open'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/94c366936e134b6f530c972951a363ed.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 508}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
197,7Ykx8oEz7cw1Qbyd3M7wSgnEECJDxWLY5Zx26WDmAd9v,1.2,CYyiYpuZSBbAWxZDYZQgWJs8Z7T8HbYt8fRjZ8ZLhMpb,3nSZrm9mwi2TmCKL69gJr6bUdu7dBFpR8xipgCaVFKXx,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/ddbc84ead352287594a31d0db7b5d7d0.png,LabMonke #2403,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,AnYnoioqm6UemVuvcRRYvN1LP5D2YsuPhvAcQUdyCcac,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Clothes', 'value': 'Emperor'}, {'trait_type': 'Eyes', 'value': 'Rainbow Visor'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Line'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/ddbc84ead352287594a31d0db7b5d7d0.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 3547}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
198,5KjbTv1S16rb3rPfAEXUeRDBZMS1uHbF1A5nahgmJQea,1.2,HtWamTt38drjMh1J4W1std4an82cEfdTAseua533CteK,FPou1e9Av4tDtRre2351SAZcZxJozKqZ7evDkEkvtHc3,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/fc65956bcb8831cdac77eaa51853dc67.png,LabMonke #3008,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,8QnorqRNwN7vLAjwpGPu5NSfVhkexdfL6TAjTguFZgwg,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Clothes', 'value': 'Suit'}, {'trait_type': 'Eyes', 'value': 'Laser Visor'}, {'trait_type': 'Head', 'value': 'Diamond'}, {'trait_type': 'Mouth', 'value': 'Dot'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/fc65956bcb8831cdac77eaa51853dc67.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 2017}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
199,EYmPVLxiASgshy1Mn3ext4VgocGtmaMCDiYDk7ywJ1Kd,1.2,3QzSBb6xtnNQ7B5A3N2vkp5zs8UejXXJkBTeKjnY82Zp,4D2R5z4Vrgxd5u6ctRokmoY3gSKHPAzu8fBqx6svNBvX,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/744b8c7a1fd61d2d9935b7f0e9c792e9.png,LabMonke #1141,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,EMWeuGxVrDVfsfeCnnEjKcxrgkuNLvboq44xav5UawZu,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': 'T-Shirt'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Head', 'value': 'Microscope'}, {'trait_type': 'Mouth', 'value': 'Thoughtful'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/744b8c7a1fd61d2d9935b7f0e9c792e9.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 3337}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
200,8dyspJ4qDg8Zjs5oSueVQsZKj7eEPAe6AdAvBL8vC1YQ,1.2,F2QassfvhP2qLyHZWGkzXH4PYuwQzXYad95gxytCCAZ2,6bq3iweq5r7wk3jTbZ2hmRfE9K4nyQCjccdnncF3yBwy,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/cb6b2265c6809a754d365a2dc1eb780f.png,LabMonke #4214,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,28HSRtX6uVt9X9Kshed5H97onaCWcXnwSz1GjPTnMyi4,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Purple'}, {'trait_type': 'Clothes', 'value': 'Suit'}, {'trait_type': 'Eyes', 'value': 'Tracker'}, {'trait_type': 'Head', 'value': 'Light Bulb'}, {'trait_type': 'Mouth', 'value': 'Line'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/cb6b2265c6809a754d365a2dc1eb780f.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 1564}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
201,6TFAxAWZRmfFZnqtr1vstT6yVQPEzp6ERGPQWaxkUEGy,1.2,BzwdcobFn66HXjRsPUMCUquEin74ZKxADncirN2X2vb9,CmujpE7gPGTFVVF5R1X2bSxByDjyjCQWmwvTLzW9bG68,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/522e7b9b7fe3163cd4cf1205988996f8.png,LabMonke #2509,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,61xTRHhBRGPCVvxmrSgC2VFbbEU62piwE6hUUvEqRA7q,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Body', 'value': 'Purple'}, {'trait_type': 'Clothes', 'value': 'T-Shirt'}, {'trait_type': 'Eyes', 'value': 'Goggles'}, {'trait_type': 'Head', 'value': 'Brain'}, {'trait_type': 'Mouth', 'value': 'Full'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/522e7b9b7fe3163cd4cf1205988996f8.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 3114}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
202,4awpVCZBGZMduaZcikExencRTVeLv1sZmV5s3tNvotwa,1.2,gK3vNaHgHqPQvDxCqUZu5Mj1HNw9ipFpSMtA7jN2hGJ,D9t6R61yGp5LGieaMe9M5aXrYu6AhRkPsYNQvd1QAABq,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/70f2bc0484f1d8e90bfb9ff09086d91e.png,LabMonke #211,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,2LbcD3WppKz71K4mgWAPDVZUCrGehPZzaktgqj564frM,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Arctic'}, {'trait_type': 'Clothes', 'value': 'Lab Coat Closed'}, {'trait_type': 'Eyes', 'value': 'Night Vision'}, {'trait_type': 'Head', 'value': 'Pill'}, {'trait_type': 'Mouth', 'value': 'Thoughtful'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/70f2bc0484f1d8e90bfb9ff09086d91e.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 1351}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
203,8vg8KbEjEeuXdbCfSYauWs43Km3J9tPYKSUyDTFaUZh9,1.22,CeFSv17LfWxCF39YqxiMc618erSiPh4nTMqfceabtvqk,2A8oZXGfqhySG1Eer79mcLGSpRrZHqNzVGEUVrqD5fz5,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/d379099b16ecaa76d1dec08cbb81cf69.png,LabMonke #593,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,3jYpYohq5Hw3SFireBt4PpdF1sBVAGYCfomS77Mz3yrS,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Clothes', 'value': 'Storm Trooper'}, {'trait_type': 'Eyes', 'value': 'Rainbow Visor'}, {'trait_type': 'Head', 'value': 'Brain'}, {'trait_type': 'Mouth', 'value': 'Smile'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/d379099b16ecaa76d1dec08cbb81cf69.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 763}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
204,GhfDRvzY2oLWrgjgxJyFegGUdw9bXxELVzkbxivZzbyJ,1.25,aKKfoTNo4EJa8driE4Y1LYfCW6A1Faf5UmdwFibQ9wX,DBfagXdmxBMVQCXAvewFhSU1Z8gPCix7UVK5XsX7t2Dq,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/b20f1cbc2c80093c310b175c53cbd2dc.png,LabMonke #231,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,DbMPGp4KbKBNKXMMFMKiDgn7eJQ2QQjU8eu88rX8JFVj,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Purple'}, {'trait_type': 'Clothes', 'value': 'Storm Trooper'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Ruby'}, {'trait_type': 'Mouth', 'value': 'Full'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/b20f1cbc2c80093c310b175c53cbd2dc.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 3358}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
205,6BuVt7bkvvqEL23wUUBCmWYzSfGD71v4ZAHAeKNyUbkS,1.25,DsKHYyD7bT1p6Rqomd9y17oGv6KAynT1M1sWxShDv2aD,6mctiWZ1khuCwbCEpaxgNZ4uTaWbVWAgxei6ChnkEhpc,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/5f7bef549fcbaf5ad7184af48bc922be.png,LabMonke #3415,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,DrswWphM8nxSidQF84ej2N7qTREt6GRJ4WCmdgCWifxf,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': 'Suit'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Diamond'}, {'trait_type': 'Mouth', 'value': 'Thoughtful'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/5f7bef549fcbaf5ad7184af48bc922be.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 4294}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
206,4UJbq9ytqs2FCGvEBG7vv5hkmmJag44wBth4akmiW4uN,1.25,B3KaffLs688mGbkkt1RWgEjzYBPCdD5xccePoC9xHr7u,5xARPkRJaVvSaydggcHfyQfLVcMKkDQFpyWqaUfDL6Vz,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/695c0de8c71002b8ab78d83f29314e95.png,LabMonke #665,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,4FFMSLaWhKzkxk5HHgrV7xd9SYThPQuNAhZhcJmAmRJk,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Arctic'}, {'trait_type': 'Clothes', 'value': 'Emperor'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Slime'}, {'trait_type': 'Mouth', 'value': 'Dot'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/695c0de8c71002b8ab78d83f29314e95.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 3034}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
