,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
36,5QSTtq2mwouk9DokZjyNUTw9T6Yqnv3gzph1P6isRcyS,1.89,5xYPrrz4t7rx5tpA2tjSfEVtAFz5KCTy4opa8BPacakA,AuB38bjC1qhQJ3ns8XPi672f6mJBbyoZx8wTT4fqpgPR,robo_cocks,Robo Cocks,https://www.arweave.net/I2wxwRzGNzpysBV922A4_hal5G75_JoCPZiqr5Txfqw?ext=png,RC_3284,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,CL1mSf4ZjrCTvHKr3Vr3UWhciWwUZBEyJV4NY1okyQJn,"[{'trait_type': 'Background', 'value': 'Pink Eclipse'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_S4T'}, {'trait_type': 'Suit', 'value': 'ST_ST0RM'}, {'trait_type': 'Crown', 'value': 'CR_CR1T'}, {'trait_type': 'Eye', 'value': 'EYE_R00ST'}, {'trait_type': 'Beak', 'value': 'BK_P3AK'}, {'trait_type': 'Wattle', 'value': 'WT_ST0RM'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/I2wxwRzGNzpysBV922A4_hal5G75_JoCPZiqr5Txfqw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 2617}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
37,HwcPEeYBVB7Rg4nVGJycebe3oGCCFE4nRNmJzvutg845,1.89,HK6HnYLKxG6avooBjzkXSKZoFdqNr6LVvu5GJHboZFu1,AJENveDqLPPX7kH8wTFM3F1dVckXH6qBUgewcsJpDTwS,robo_cocks,Robo Cocks,https://www.arweave.net/dzL5taZ-RA82WWxqNihYBMVR6P968rUIyswhUnTfNbM?ext=png,RC_145,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,4gwck7W26H4bcMvCKezvf4vPjNupvc4d3xdC8tEy7Bh8,"[{'trait_type': 'Background', 'value': 'Moonlit Forest'}, {'trait_type': 'Back Attachments', 'value': 'L_SW0RD'}, {'trait_type': 'Head', 'value': 'HU_R00ST'}, {'trait_type': 'Suit', 'value': 'ST_S4T'}, {'trait_type': 'Crown', 'value': 'CR_P3AK'}, {'trait_type': 'Eye', 'value': 'EYE_R00ST'}, {'trait_type': 'Beak', 'value': 'BK_CHI3F'}, {'trait_type': 'Wattle', 'value': 'WT_R00ST'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/dzL5taZ-RA82WWxqNihYBMVR6P968rUIyswhUnTfNbM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 2220}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
38,4NbCUVhN3RKBvpxqVm7DVwJXu6JKZEEdTguKZQsPk89a,1.9,E4AtnRcR1XFaeX8D1nVF5teM9NxZdLuEbLGKSqByPKHw,9YdcAEeGJAXZTd3ejHnxSqKRbfeTjuS1X7JAjUJUnSWY,robo_cocks,Robo Cocks,https://www.arweave.net/eentVJRfdnlkHLg4hc9gKZeKreOD50uKsQEXNuLzcXA?ext=png,RC_632,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,HQa2AfiBw7aQ7LiwYpQmatDZoiiKDNjWMeVFm1KoBBud,"[{'trait_type': 'Background', 'value': 'Dune'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_BE4M'}, {'trait_type': 'Suit', 'value': 'ST_R00ST'}, {'trait_type': 'Crown', 'value': 'CR_CHI3F'}, {'trait_type': 'Eye', 'value': 'EYE_CR1T'}, {'trait_type': 'Beak', 'value': 'BK_SW1FT'}, {'trait_type': 'Wattle', 'value': 'WT_ST0RM'}, {'trait_type': 'Drone', 'value': 'B4LL_XS'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/eentVJRfdnlkHLg4hc9gKZeKreOD50uKsQEXNuLzcXA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 387}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
39,3hMgiuqLzRXcY7kUw1TEa17jWkgMHRsyaDYCoDmC1M81,1.9,G8cMYU6oqBqP76pxbQJ7aAW3JFDUCrfhh2uJHnvXM8Yn,9ebRRSnPg3egEPYahU7eKR684pRMy9umP19dTitDyvss,robo_cocks,Robo Cocks,https://www.arweave.net/TvlqWSzujkoU4-ZeJpM8QuqWiWX1AnxBjLnGKm9o7yI?ext=png,RC_2666,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,51tkCQq6uFsZ6wngVvfwjVY1Kh57yREGq1MFMhABReje,"[{'trait_type': 'Background', 'value': 'Noise'}, {'trait_type': 'Back Attachments', 'value': 'X_CAL1BUR'}, {'trait_type': 'Head', 'value': 'HU_BE4M'}, {'trait_type': 'Suit', 'value': 'ST_EMPER0R'}, {'trait_type': 'Crown', 'value': 'CR_P3AK'}, {'trait_type': 'Eye', 'value': 'EYE_CHI3F'}, {'trait_type': 'Beak', 'value': 'BK_R00ST'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/TvlqWSzujkoU4-ZeJpM8QuqWiWX1AnxBjLnGKm9o7yI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 724}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
40,BDvPMfvv9RfKAc1oS68texXrbhg1JodW4uoTeMxd44gQ,1.9,DqYtGpag727fVsrgiGRZdZFAXo9rUTB6RKALQMV3SVe6,E6a5SG46UAniDZYDaSWEDaGX6ebGBE7Fxg83SQPBby4U,robo_cocks,Robo Cocks,https://www.arweave.net/yL5WDgYMyMngKmWMHrejSpKkv7O3dqbeEvkpN-AyII4?ext=png,RC_2389,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,Bku2CCM7wv2yWqdnxZ9rMuNLB84qEkiNgaDmEMtzxDiE,"[{'trait_type': 'Background', 'value': 'Pink Eclipse'}, {'trait_type': 'Back Attachments', 'value': 'SALVO_RKT'}, {'trait_type': 'Head', 'value': 'HU_BE4M'}, {'trait_type': 'Suit', 'value': 'ST_R00ST'}, {'trait_type': 'Crown', 'value': 'CR_BE4M'}, {'trait_type': 'Eye', 'value': 'EYE_R00ST'}, {'trait_type': 'Beak', 'value': 'BK_P3AK'}, {'trait_type': 'Wattle', 'value': 'WT_CR1T'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/yL5WDgYMyMngKmWMHrejSpKkv7O3dqbeEvkpN-AyII4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 588}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
41,4JqThBqudx1EHPp7Ufw6BAM8fNGsyLMs4WS2snVNvWyq,1.9,3KJf3afuY8z4MSFF5TiUHTTYzhniTYzmZzLschsW2uTd,3GMh8if79331HbywEtTsn11ahtzYTEV6vyDhgixk6rC8,robo_cocks,Robo Cocks,https://www.arweave.net/vXvIL7vPcAgYBq9QVL2Ai-LnOa_Qoz_pbIz8rCc2-X0?ext=png,RC_1978,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,AuqNg8oweNPzneTqo23MQangTfiPMZTQzQKLMsi1DxU5,"[{'trait_type': 'Background', 'value': 'Dune'}, {'trait_type': 'Back Attachments', 'value': 'L_SW0RD'}, {'trait_type': 'Head', 'value': 'HU_EMPER0R'}, {'trait_type': 'Suit', 'value': 'ST_SW1FT'}, {'trait_type': 'Crown', 'value': 'CR_S4T'}, {'trait_type': 'Eye', 'value': 'EYE_ST0RM'}, {'trait_type': 'Beak', 'value': 'BK_P3AK'}, {'trait_type': 'Wattle', 'value': 'WT_P3AK'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/vXvIL7vPcAgYBq9QVL2Ai-LnOa_Qoz_pbIz8rCc2-X0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 939}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
42,gBpXtgx1nVi4npwWm9Ftcs6a3jtq9oYjwFRaUJHnZLE,1.95,26ANJ65vcuYbQ27E5yB9JWDooDGXff7wUe9dhCYzL2uu,27jto6dAsqVFvrMaKfaqEdbFNJ2c19fNUKCaHqR7hanf,robo_cocks,Robo Cocks,https://www.arweave.net/P5JfU0YfHAhy3z_OVXdlhrtHx6BEbcuuGAKVc52jOSQ?ext=png,RC_2470,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,Fa7zNvqCrd6mRyZpWmVMA44bWAhBqSt64Jn1QPMvN7pL,"[{'trait_type': 'Background', 'value': 'Dune'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_BE4M'}, {'trait_type': 'Suit', 'value': 'ST_P3AK'}, {'trait_type': 'Crown', 'value': 'CR_EMPER0R'}, {'trait_type': 'Eye', 'value': 'EYE_SW1FT'}, {'trait_type': 'Beak', 'value': 'BK_CR1T'}, {'trait_type': 'Wattle', 'value': 'WT_P3AK'}, {'trait_type': 'Drone', 'value': 'B4LL_XS'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/P5JfU0YfHAhy3z_OVXdlhrtHx6BEbcuuGAKVc52jOSQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 235}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
43,9DcxtfHu9uWoSsWCwaSawYi7oaQrWD7sS9d9Nk7ThBtr,1.969,4bxRrnKkhCYPcTbkr1GQkXi5t24sWMRv1HhxBritdLiW,GY4peBDU3CRxhRp78tR2yR5m26tUEKuyyk29KxQ39si2,robo_cocks,Robo Cocks,https://www.arweave.net/iNRInsVEP7YLdpVTeozeaXQ7NZ3Xx2cmd46-FvPRN20?ext=png,RC_3707,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,FqcWvPjWvoCZ3D6CkKiLhteaeY28Fj5BeeVZ72Erxxqx,"[{'trait_type': 'Background', 'value': 'Deep'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_CHI3F'}, {'trait_type': 'Suit', 'value': 'ST_SW1FT'}, {'trait_type': 'Crown', 'value': 'CR_R00ST'}, {'trait_type': 'Eye', 'value': 'EYE_BE4M'}, {'trait_type': 'Beak', 'value': 'BK_BL4DE'}, {'trait_type': 'Wattle', 'value': 'WT_R00ST'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/iNRInsVEP7YLdpVTeozeaXQ7NZ3Xx2cmd46-FvPRN20?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 1313}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
44,94AiGBj8nqhfFWFG99FXDArxgjqsqBo6qhGPrVorxswd,1.97,FpN29QeiyRsFyKRK8FgWBCAEsFtHctoxJynWdoVgqeBS,GwcoTNMEis8SUV5AGbXdEYKMa9KQYtFeGRq5fQQ1zDCe,robo_cocks,Robo Cocks,https://www.arweave.net/4QWa3UGr8MqTRjyUr5hJboBrio8Tk21BkhqtNWPuE3w?ext=png,RC_1061,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,4Ayuo2KoQ2pyuA9LF3ZtwnZfGcJuDbb1vwrLERyygiU2,"[{'trait_type': 'Background', 'value': 'Dune'}, {'trait_type': 'Back Attachments', 'value': 'SABER_P1NK'}, {'trait_type': 'Head', 'value': 'HU_EMPER0R'}, {'trait_type': 'Suit', 'value': 'ST_BE4M'}, {'trait_type': 'Crown', 'value': 'CR_SW1FT'}, {'trait_type': 'Eye', 'value': 'EYE_BE4M'}, {'trait_type': 'Beak', 'value': 'BK_EMPER0R'}, {'trait_type': 'Wattle', 'value': 'WT_P3AK'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/4QWa3UGr8MqTRjyUr5hJboBrio8Tk21BkhqtNWPuE3w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 338}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
45,J3u2W6482NE9aVB8u6wy5cbiPMXX12XShAHXzJ6wm4vx,1.98,Ci9NqPvvmyLB76FoteGfiFXbnwbKpzUijzvFanAz4F5E,AC3eMzYA8E4MbHykxS6pqigZLWUY6cDqo8dZS4w3jEyK,robo_cocks,Robo Cocks,https://www.arweave.net/i5jmisorx_dUyDX4W7iwyWdW4MCVna16nvDCjD83BJA?ext=png,RC_1488,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,41tvz5yxyZTE8oAmBQbuHw3MDqs9KdQ3Qzd7F4GDYH3K,"[{'trait_type': 'Background', 'value': 'Deep'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_BE4M'}, {'trait_type': 'Suit', 'value': 'ST_S4T'}, {'trait_type': 'Crown', 'value': 'CR_CHI3F'}, {'trait_type': 'Eye', 'value': 'EYE_P3AK'}, {'trait_type': 'Beak', 'value': 'BK_CHI3F'}, {'trait_type': 'Wattle', 'value': 'WT_R00ST'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/i5jmisorx_dUyDX4W7iwyWdW4MCVna16nvDCjD83BJA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 3419}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
46,Fymsm8DsbenxQ6U7qhryyx4oFgWbSEUwJywkQzqrSod3,1.99,DtjnJUx4hgp6jhb9PWoUpLtTnRZFKryvSMw587RDqczy,G3MhqERC9LDPffWUvzXf2wZc7fWFWpeMoCjQj9e7YGp,robo_cocks,Robo Cocks,https://www.arweave.net/Vog5H0eYsLc70vLNIZqjQFDAKcJOM7IDjlddaKM9V0U?ext=png,RC_2233,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,FkibjavbSktV5WoXka31s4qUKBpMpsY3zfcbNS6J5p7G,"[{'trait_type': 'Background', 'value': 'Deep'}, {'trait_type': 'Back Attachments', 'value': 'SABER_GR4Y'}, {'trait_type': 'Head', 'value': 'HU_SW1FT'}, {'trait_type': 'Suit', 'value': 'ST_S4T'}, {'trait_type': 'Crown', 'value': 'CR_CHI3F'}, {'trait_type': 'Eye', 'value': 'EYE_ST0RM'}, {'trait_type': 'Beak', 'value': 'BK_S4T'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'B4LL_XS'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/Vog5H0eYsLc70vLNIZqjQFDAKcJOM7IDjlddaKM9V0U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 403}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
47,4gQaBu3sD2GJp1HrcbJvaZc6UVtCCQCrY7ADvYNZvbgg,1.99,Bh3CKFp69jWeVUTQt8PH3i79XnmpRqgSpbhm9ML8zbnJ,fERXzdK9FoTQtUXYhSGXLdMcEg22bwRac4E6mAKqzz6,robo_cocks,Robo Cocks,https://www.arweave.net/6jps6tnl3hplyLKOU0HwPkUNkTz-i4RUMaQOIIh2vl8?ext=png,RC_3016,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,8BAfAHFNsDAGWbfGEKt7N35fmHNRoRJ1oKdeZ6UXw1nE,"[{'trait_type': 'Background', 'value': 'Dune'}, {'trait_type': 'Back Attachments', 'value': 'SABER_BLU3'}, {'trait_type': 'Head', 'value': 'HU_ST0RM'}, {'trait_type': 'Suit', 'value': 'ST_S4T'}, {'trait_type': 'Crown', 'value': 'CR_CHI3F'}, {'trait_type': 'Eye', 'value': 'EYE_P3AK'}, {'trait_type': 'Beak', 'value': 'BK_CR1T'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/6jps6tnl3hplyLKOU0HwPkUNkTz-i4RUMaQOIIh2vl8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},{'moonrank': {'rank': 1814}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
