,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
38,GGTNF9MAqtCeNFCkxFxiWshNA2sjamTHmVwZ5ks1aNe7,2.6,6W9M4yXKPgc11Lpx3Ued2TCgfibhTdvAnnWZ944TCvc6,BFaALuyMgt2YTsvSErwSCTZKHTemiDoZTrq8Z3mDqgRM,solbouncer,SolBouncers,https://www.arweave.net/j6YzGPePXS1grlbphkpJD6RO6m4BPt-ex_IINLcO7SY?ext=png,SolBouncer #3786,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,HTJQq8qvytZNHNjmrLDBKmQSKb6CDxeSKAjNDamcTAV5,"[{'trait_type': 'Background', 'value': 'Blue Motorcycle'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Blue Raspberry'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Blink'}, {'trait_type': 'Tattoos', 'value': 'Red Skull'}, {'trait_type': 'Head', 'value': 'Orange Flame'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Red Flat'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Purple White Staff'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Brass Knuckles'}, {'trait_type': 'Lucky Card', 'value': '8 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/j6YzGPePXS1grlbphkpJD6RO6m4BPt-ex_IINLcO7SY?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 2272}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
39,2fp9TJD1Pt3SD8oBQxwW3TRV63jd897soLoTkmXqQAcT,2.6,dSxHyYPhncPm85SG8eNq3mKcoobyjBvJRyjbdq77gkH,JB6ojNfSSMjdJPuwonFUJ3y5ZFh3d4fbHuT8juua5c5M,solbouncer,SolBouncers,https://www.arweave.net/xj3l73iRpgD-zBrRs7u29LAfbQDpygf3X86T2qZuiKY?ext=png,SolBouncer #4069,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,AfGD33z51ygDBVR6mQt7kvYh15zqjjQTmV3RP7Eq4VGX,"[{'trait_type': 'Background', 'value': 'Blue Smoke'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Blue Raspberry'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Dark Green Aviator'}, {'trait_type': 'Lasers', 'value': 'White'}, {'trait_type': 'Tusks', 'value': 'Light Green'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Purple Gray Jag'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '2 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/xj3l73iRpgD-zBrRs7u29LAfbQDpygf3X86T2qZuiKY?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3337}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
40,2DXrEZH6rmnxYY8hc38dfWuGkVeqTxAbh2edDPNHViPg,2.6,3nZUttscKs4kxrKXGXP3LBtUwNqhRn8PJWJ3sNer3WdQ,JB6ojNfSSMjdJPuwonFUJ3y5ZFh3d4fbHuT8juua5c5M,solbouncer,SolBouncers,https://www.arweave.net/rMSNGcXx_jGO3zvRe3IQ9st0KlOOyeiDhOCKw4mXRCw?ext=png,SolBouncer #4033,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,9sUT733p1B7baDtrfsFmqxRPvc9hzhMdujTXbRxuUmXX,"[{'trait_type': 'Background', 'value': 'Drab'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Aqua'}, {'trait_type': 'Body', 'value': 'Blueberry'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'Aqua Skull'}, {'trait_type': 'Head', 'value': 'Blue Happy Hat'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Blue'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '5 - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/rMSNGcXx_jGO3zvRe3IQ9st0KlOOyeiDhOCKw4mXRCw?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3250}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
41,EHq4pJsDiKLyzPKMCrhKTUr59m6NQcrbsPysypnc3XnX,2.7,2fQxD5UEV4w6JhZ5bz7nrNhggE1xK8ANhLXJhTCzbcsw,Fs7JqtQcBoXkcoFLwvG95UxLuP3EydZhGQovsBTCqDvf,solbouncer,SolBouncers,https://www.arweave.net/xB0uUHzco7XgdZrCwml3Cliashp2DdEbpZ0JCsYqeL8?ext=png,SolBouncer #219,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': 'Hrq6wmwfMjMLjSJmoFC2CnBi8bEnjieCrhnL5vpEbBqd', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,G5fGq6EZj8YeikaYz5kk3MHR8weA8GX7WyuUGL5NGEXP,"[{'trait_type': 'Background', 'value': 'Mayhem Suit'}, {'trait_type': 'SolBouncer', 'value': 'Fighter'}, {'trait_type': 'Beard', 'value': 'White'}, {'trait_type': 'Chi', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Gray'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Hair', 'value': 'Black Flat Top'}, {'trait_type': 'Scars', 'value': 'None'}, {'trait_type': 'Headband', 'value': 'Green'}, {'trait_type': 'Shorts', 'value': 'Purple'}, {'trait_type': 'Hand Tattoos', 'value': 'None'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Yellow'}, {'trait_type': 'Tusk Accessories', 'value': 'None'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Karategi', 'value': 'Red Floral'}, {'trait_type': 'Karategi Shoulder', 'value': 'Blue'}, {'trait_type': 'Symbol', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Red Fist'}, {'trait_type': 'Necklace', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': 'Jack - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/xB0uUHzco7XgdZrCwml3Cliashp2DdEbpZ0JCsYqeL8?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 1153}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
42,5WZ6kR1U5SHQahPXSDtzNpHFWgmyL23PQJUjp45JCtZZ,2.7,5sBXEpkKXoksadV8J5QeiwewMeWWesV6Ez2GL2CT9Nkb,JB6ojNfSSMjdJPuwonFUJ3y5ZFh3d4fbHuT8juua5c5M,solbouncer,SolBouncers,https://www.arweave.net/BEgM1e_X6h0q_C1bTt7l9h6gWAfPSLdZ7jcHCSew_VI?ext=png,SolBouncer #640,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': 'Hrq6wmwfMjMLjSJmoFC2CnBi8bEnjieCrhnL5vpEbBqd', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,7qvNibeBbrG2Ji6qjwf8vw5Rjt3sgSdFptn7AV9vt6Ej,"[{'trait_type': 'Background', 'value': 'Mayhem Suit'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'White'}, {'trait_type': 'Body', 'value': 'Tan'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Toxic Mohawk'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Red Flat'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Plain'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Redwood Billy Club'}, {'trait_type': 'Lucky Card', 'value': 'King - Hearts'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/BEgM1e_X6h0q_C1bTt7l9h6gWAfPSLdZ7jcHCSew_VI?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3772}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
43,CmXcNJ8SeNj7EomVS5U8ZXMqioycrNdrpZQ3Sm5a5rjN,2.7,EZ6wxPsnFTKKTW7MeWWrCcDUmMbu6prgQGRH6GMPEWnA,CiFrQb2di7gPAh1YoEBCPbHP9MrLs18jFFm71v7k5C12,solbouncer,SolBouncers,https://www.arweave.net/CzP56rBgT_AeFSPqR3ITHI9n8Y3_HIwZvDTR8DyuuEU?ext=png,SolBouncer #3375,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,2bVhic6Pv2aHz9FwfDcxGDQa3jeUT6Hm383qk9yfxDp7,"[{'trait_type': 'Background', 'value': 'Aqua Suit'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Blink'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Purple Aviator'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Light Green'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Red Gray Jag'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '7 - Spades'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/CzP56rBgT_AeFSPqR3ITHI9n8Y3_HIwZvDTR8DyuuEU?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3598}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
44,3ZHSuGb7AK5gYKtgYVSdVRrJn62GaZf2YGttLvaH4fHT,2.7,HUUGHvwoq76xS7MCr3RstHRxt8KGP5BHxUHpGkMiJUrZ,5LwavMEtM5KDLFzMQtV2n7h5598CQ37eXQwwvih5em2k,solbouncer,SolBouncers,https://www.arweave.net/RV0ZYWT90K_rgnxflje78JhBzRasiuwCDO9mOnUOKrw?ext=png,SolBouncer #4116,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,3VVhy2ZMFHXKBSk7cXw3ZCR68AnRoJoBUCv5NUB1vwQM,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'Dark Hannya'}, {'trait_type': 'Head', 'value': 'Dark Brown Pomp'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Dark Blue'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Bright Green'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '3 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/RV0ZYWT90K_rgnxflje78JhBzRasiuwCDO9mOnUOKrw?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 4231}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
45,Cg9vTaTuvQEUfjf2J8QiL7HgzMdxtkL1FwGZkA8Y8Cxv,2.8,5JepteqxEDaK7XJiixQ8f7UB6RDGWhee64raihCCi24B,GQHrv2RUFoaGjR9KDwuYbDaKuXbkBmccypCMDdNA77B2,solbouncer,SolBouncers,https://www.arweave.net/ddo1hlDqKBLfx8--PBO2PvcJ5gca4GKPnvgPgFT9Xy0?ext=png,SolBouncer #2140,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,ooqZoHzHzJc3hLcZkTS5gU6V52LcoxDRi8HzupfDLUu,"[{'trait_type': 'Background', 'value': 'Orange Half Moon'}, {'trait_type': 'SolBouncer', 'value': 'Fighter'}, {'trait_type': 'Beard', 'value': 'Blue'}, {'trait_type': 'Chi', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Hairy'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Hair', 'value': 'Yellow Flame'}, {'trait_type': 'Scars', 'value': 'None'}, {'trait_type': 'Headband', 'value': 'Red'}, {'trait_type': 'Shorts', 'value': 'Yellow'}, {'trait_type': 'Hand Tattoos', 'value': 'None'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Purple'}, {'trait_type': 'Tusk Accessories', 'value': 'None'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Karategi', 'value': 'Purple'}, {'trait_type': 'Karategi Shoulder', 'value': 'Purple'}, {'trait_type': 'Symbol', 'value': 'Blue Gray Splash'}, {'trait_type': 'Weapons', 'value': 'Red'}, {'trait_type': 'Necklace', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '6 - Spades'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/ddo1hlDqKBLfx8--PBO2PvcJ5gca4GKPnvgPgFT9Xy0?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 332}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
46,q3cBVbuqVo2pnkLbwpqG7NsNEnJ2joaYteWzFjsi6r4,2.8,GQhpL2xEXQfddwe49QjPJVCSQdPMebsmTggvbVBAGtjR,3t7f9jXPv1mj5mzfLXFdaf7kUh1U2D76tHBXN4GA1XDk,solbouncer,SolBouncers,https://www.arweave.net/JZKroQk-JgrwQPGQFG3ENP-eA2ooGjbmcWzhrFIvgSE?ext=png,SolBouncer #4216,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,G7udiYRx4RhnvcqQNTthortoqT5xnJunKG3uZZWFkcCd,"[{'trait_type': 'Background', 'value': 'Green Suit'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'Green Hannya'}, {'trait_type': 'Head', 'value': 'Blueberry Mohawk'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Red Flat'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Red Gray Jag'}, {'trait_type': 'T Shirt Logo', 'value': 'Black Skulls'}, {'trait_type': 'Weapons', 'value': 'Cyan Billy Club'}, {'trait_type': 'Lucky Card', 'value': '9 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/JZKroQk-JgrwQPGQFG3ENP-eA2ooGjbmcWzhrFIvgSE?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 2193}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
47,8Hu5xznFXA7b18czARNgAURrr6w4fbVUs2DKYFL3nErR,2.8,6EjatYuTUB9UMkGZm8eJ2i1AVKkHUi5Zysi9S1G1Su1o,JB6ojNfSSMjdJPuwonFUJ3y5ZFh3d4fbHuT8juua5c5M,solbouncer,SolBouncers,https://www.arweave.net/7m5e1DP39lsS-qATVQsE3SDqAtRyKQRtoiqZm8XgytY?ext=png,SolBouncer #495,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': 'Hrq6wmwfMjMLjSJmoFC2CnBi8bEnjieCrhnL5vpEbBqd', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,C8hTwL5sT1Z9GiQvzsUFReg4628pN19B7zzs4opGacCe,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Black'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Red Stetson'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Aqua'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Plain'}, {'trait_type': 'T Shirt Logo', 'value': 'Blue Skulls'}, {'trait_type': 'Weapons', 'value': 'Brass Knuckles'}, {'trait_type': 'Lucky Card', 'value': '3 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/7m5e1DP39lsS-qATVQsE3SDqAtRyKQRtoiqZm8XgytY?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 2858}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
