,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
10,Aa3CXYScUgJpac6nA2nUixRKazoncqoKuMFy9jz4jd4i,1.0,Axu7jSvwSA12wFxcL94XfRdf5kMXN9ppidnMUk552Aim,CdQnyRdbjChVBkdKat3mfsJGCKbuT5FJxnyy5UmeufCm,solbouncer,SolBouncers,https://www.arweave.net/HlQdDxjH9q9m9S8DTE67zAvA7ylRz1XQquoFh_oMzGw?ext=png,SolBouncer #3134,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,Bz5PuhpqkQ1XyLd6zPqdfEu7NvfQcR3xHBTjXXMCwyEH,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Black'}, {'trait_type': 'Body', 'value': 'Blue Raspberry'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Blink'}, {'trait_type': 'Tattoos', 'value': 'Red Skull'}, {'trait_type': 'Head', 'value': 'Green Hat'}, {'trait_type': 'Lasers', 'value': 'Aqua'}, {'trait_type': 'Tusks', 'value': 'Dark Blue'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Chrome Knuckles'}, {'trait_type': 'Lucky Card', 'value': '6 - Spades'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/HlQdDxjH9q9m9S8DTE67zAvA7ylRz1XQquoFh_oMzGw?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2204}}
11,6pbY6X7i4MDkgHsHwh5rvw7UZb5jwPNgmPchwuUxQY19,1.0,Ej6eTtUEsKwHNESKAxDrH9pPnRDpAXCuAVw7ch976poJ,DDqQvzrbDrNsa4fktENnpJS2G1xhxizLZcDAEJRikXHn,solbouncer,SolBouncers,https://www.arweave.net/3QOLtkaRPHeW93ZOlD-qv521SD8-locoka7dCn9YujA?ext=png,SolBouncer #4372,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,HuEunR9wBgS5hwGXmQgyL9jaipqsvPL3XVqmo7yBMbkc,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Blink'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Red Flat Top'}, {'trait_type': 'Lasers', 'value': 'Green'}, {'trait_type': 'Tusks', 'value': 'Aqua'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Purple Black Jag'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Wood Billy Club'}, {'trait_type': 'Lucky Card', 'value': '10 - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/3QOLtkaRPHeW93ZOlD-qv521SD8-locoka7dCn9YujA?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
12,Fp7N6VjmjEzCb3RkAxFNHRmvPajWYSabYSnjssDEUwk,1.0,7rW6ttSHEKz9PjdCM883bTNwbHHRDiXA6G5Tm388xB3q,8FWBR1bSyjJ6m6r29TJtFv1Jzai28uvetc6Co3SmB9vS,solbouncer,SolBouncers,https://www.arweave.net/CqfcL64PluyRTHjokqnwfrQ2safQ8Yk6WsynViDvVL4?ext=png,SolBouncer #4217,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,F37pXYyBfSP5URA4J1VJyZxUK6EAD1fbqJv8wKvYdFSs,"[{'trait_type': 'Background', 'value': 'Magenta'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Burple'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Melon Mohawk'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Light Green'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Yellow'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '9 - Spades'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/CqfcL64PluyRTHjokqnwfrQ2safQ8Yk6WsynViDvVL4?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4346}}
13,FGS7JN4en7oRJ2dkapsVLk1XwhAJ7dERoAga1oSJXxbS,1.1,7BqZhDTkjsmnSUHxthriuQMPGP96kFizrPGQGHjm3WFz,43DRow3qSLR1DLAkLC3GS1b6eTt7rzPKW8VqjbCNoVpV,solbouncer,SolBouncers,https://www.arweave.net/wYfLO39vgOcZh-2xQX9FaOzhK9TaIip2O_Nr76u7WMI?ext=png,SolBouncer #2691,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,G2Hm2m2YzxAXK9YY5eZhmASZKDb4AnU6b2Xv66t1m6H2,"[{'trait_type': 'Background', 'value': 'Aqua Dice'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Grape'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Yellow Flame'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'White'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Yellow Pink Staff'}, {'trait_type': 'T Shirt Logo', 'value': 'Red Skulls'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '10 - Hearts'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/wYfLO39vgOcZh-2xQX9FaOzhK9TaIip2O_Nr76u7WMI?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3197}}
14,G1cXJ8rsWdbyCPfgpaPN3CfZUxGGYYouuZyzDChfL4bB,1.1,A83a4g9455GuNnMWZ4yQQAmP85owT5xWKoPCtx1sxtKF,GUqgMbFiinEcDYPGkh1s7gkjBfbRHuyVA5XFoDqS7rjA,solbouncer,SolBouncers,https://www.arweave.net/1Oagwd7A-nEMjttwgYlOhD1PVl_KNjapFKUWPEGWWok?ext=png,SolBouncer #3518,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,E2MUyi1Q9jcbfyTWMtFY6Cn8tXcZDAUk4XLVvp4kpDS6,"[{'trait_type': 'Background', 'value': 'Mayhem Suit'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'White'}, {'trait_type': 'Body', 'value': 'Grape'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'Dark Hannya'}, {'trait_type': 'Head', 'value': 'Purple Hat'}, {'trait_type': 'Lasers', 'value': 'White'}, {'trait_type': 'Tusks', 'value': 'Dark Blue'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Red Black Jag'}, {'trait_type': 'T Shirt Logo', 'value': 'Orange Skulls'}, {'trait_type': 'Weapons', 'value': 'Redwood Billy Club'}, {'trait_type': 'Lucky Card', 'value': '8 - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/1Oagwd7A-nEMjttwgYlOhD1PVl_KNjapFKUWPEGWWok?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2137}}
15,5dUiGfcffBrnRbFfocM6YAX5DoCv2CpVv9cdoL7hJy9a,1.1,D1hT11Z5qL1oGpHo9N6BpPmoqHAoWcfFCz6g1KLrpVdb,8udVnconvWrB4WP1eGbKQBg73ydMAZ562SccDogBNr6w,solbouncer,SolBouncers,https://www.arweave.net/4ZThefdeCIS984qy-OcBoWFmLFuc3oFbPW58kU3iRE8?ext=png,SolBouncer #3965,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,2A8mbNUoYTvsSBMhjsxqVEmJY2Xwt524in6Xq9ZiEZUN,"[{'trait_type': 'Background', 'value': 'Neon Green'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Gray'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Brown Stetson'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Blue'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Wood Billy Club'}, {'trait_type': 'Lucky Card', 'value': 'King - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/4ZThefdeCIS984qy-OcBoWFmLFuc3oFbPW58kU3iRE8?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3650}}
16,6rK2uAz9c4nDv8PNQcZXAxyT9DWmeTimSvRdqjDXECEg,1.2,4afPN2q5ys5jK2JwD4YhKabqUdurM6scumSfDQkL3Gtx,37VdCeeP4PcuP8VdpP2B71jLbVTBpMLXuwGwwMSzniov,solbouncer,SolBouncers,https://www.arweave.net/fgpZhAES_gXmIubaOwHRAyL4QuXjcBJi9UKUyRnNpw0?ext=png,SolBouncer #3500,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,8pZnAMXi9oAoCi1zAodtkGwinQf9WMXSYK7yW3ZgEBHx,"[{'trait_type': 'Background', 'value': 'Teal'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Gray'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'Red Skull'}, {'trait_type': 'Head', 'value': 'Dark Brown Pomp'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Green'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '7 - Spades'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/fgpZhAES_gXmIubaOwHRAyL4QuXjcBJi9UKUyRnNpw0?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4146}}
17,F2zL9JoyPVerTPQaJxUrK69eNUTrsmUe8WfvhYGEAZ62,1.25,7xDpqEMP1nBwNGoasyMJCMtNAoaVThXeH3GHaVVyPPsB,CuARcL7G4GvRDquP4SAQd15bJ2DJ4h4QuTWB3LdvMDKw,solbouncer,SolBouncers,https://www.arweave.net/xSewLgTbyLPfwDMJ1YlI51yONXG4fnBA_uN0rwdjmJ4?ext=png,SolBouncer #2764,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,96kdtnXK3X78QQRrzbsoU6MiRhvVNXV6cpqYT83WwMTV,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Aqua'}, {'trait_type': 'Body', 'value': 'Black'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Blonde Flat Top'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Blue'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Gold Knuckles'}, {'trait_type': 'Lucky Card', 'value': '7 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/xSewLgTbyLPfwDMJ1YlI51yONXG4fnBA_uN0rwdjmJ4?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
18,45DaY774tTCqpzQfRxCmj94aA2uav6ZsD7jq2jhHU7yu,1.25,8Ao95h9xGQ8s9vQ9MWUdqYn7gQTjoqwZ1Pjf9bovviYL,2ryMRfTfX9TBUDH6gRFNiLqE42r4jUDdF8hPqJx48WwM,solbouncer,SolBouncers,https://www.arweave.net/qKv8LA1IATuLnJ63STwC-OOKLvbRtS5Tb0OAwgjr4mc?ext=png,SolBouncer #354,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': 'Hrq6wmwfMjMLjSJmoFC2CnBi8bEnjieCrhnL5vpEbBqd', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,YzLQjd3p18Eryg52mnwSThBG2S53yzk6DpCTbmrXPkU,"[{'trait_type': 'Background', 'value': 'Green Suit'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Gray'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Blink'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Light Brown Aviator'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Dark Blue'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Purple Gray Jag'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '3 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/qKv8LA1IATuLnJ63STwC-OOKLvbRtS5Tb0OAwgjr4mc?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3575}}
19,19zuigWLPJyLqrRxCm5iSthfB3mc65ingC6YszHMAzZ,1.3,CUTTZW2bAC452vGrScTas6qM7F65dLgoozrw1NBoj4z1,eZXqE14FuZLwHUCWwQ2Te2WJ3XzqCuJLcUQLMrS6MV3,solbouncer,SolBouncers,https://www.arweave.net/LLeU8Qjrz5ukJkyHF8ecp4E8uUnm-j_YrVzJ0LQ8Ssk?ext=png,SolBouncer #541,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': 'Hrq6wmwfMjMLjSJmoFC2CnBi8bEnjieCrhnL5vpEbBqd', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,Fc1z6hgpXqtzwpHtJ6ufUDnZhhv1zs8yNAWjmnrWEmkw,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Burple'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Brown Flat Top'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Yellow'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'Green Skulls'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '3 - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/LLeU8Qjrz5ukJkyHF8ecp4E8uUnm-j_YrVzJ0LQ8Ssk?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4217}}
