,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
85,EJgXVJkhciU1jWfv5Jb46yEyWqWrorKaPXchGusLP753,1.75,D9fGJeYPsHkpKqr7tShft5VffvtJW7hCdvUFFoQ9599J,B1PP78j4cYcELnLQ2XTTF6pM9N8YkxU1eHgJg5yDHv4t,cynova_legacy,Cynova Legacy,https://arweave.net/H2Jjnu58PeTcNcvxDyFqYkFg_U-9F08HOZ1oJ2HRXdQ?ext=png,Cynova Legacy #1820,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,E3oECgKUJDs5HTZpLNJqZFWqnT6H6ueT4Ue77znPpsct,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Wing', 'value': 'Pink'}, {'trait_type': 'Helmet', 'value': 'Blue'}, {'trait_type': 'Visor', 'value': 'Blue'}, {'trait_type': 'Jacket', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Dagger'}]","{'files': [{'uri': 'https://arweave.net/H2Jjnu58PeTcNcvxDyFqYkFg_U-9F08HOZ1oJ2HRXdQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 4625}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
86,ATc8XpWuRZyFQQk5rQrVxBxaMQeVHcqjGW9ScJur5g2U,1.77,BruvPU1CyiQpXGkJx5C4bQeQYcVRcHd8UczypEKpeYgp,EYTbm53nFFNgNMJLThh33Cd35Vn61jf8w4mGnkuw8xS5,cynova_legacy,Cynova Legacy,https://arweave.net/UByLM1ZeRMI3aBMYi6cJBEgVd7tffxIEOIbkZcipsvU?ext=png,Cynova Legacy #4168,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,GhE41ugX7ufmUbJRZuiiD6MoewaZRLPXX52fT1bLzBA9,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Wing', 'value': 'Orange'}, {'trait_type': 'Helmet', 'value': 'Green'}, {'trait_type': 'Visor', 'value': 'Gold'}, {'trait_type': 'Jacket', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Sword'}]","{'files': [{'uri': 'https://arweave.net/UByLM1ZeRMI3aBMYi6cJBEgVd7tffxIEOIbkZcipsvU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 4014}, 'howrare': {'rank': 3696}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
87,Ccz8EhM98zv1XZGffH3VxZri75gj4TanPfrAAmghGTnP,1.79,6wLksAP2pnUQT5RQMRZKn271YyoU55AcuMWhWNLzyvx9,3FheQFtWxRqGCsSdvqNugsDTdoZ91gUuBKpSHW6Zjohh,cynova_legacy,Cynova Legacy,https://arweave.net/O_PCaDqLWA0FYFbGNrC82v6j6D2wF4eL1G0xqj849cI?ext=png,Cynova Legacy #1680,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,4HW9BFJpwfXdYenTZHByN4imV2jxPfCg9Ti6c8CzFwcQ,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Wing', 'value': 'Grey'}, {'trait_type': 'Helmet', 'value': 'Cyber'}, {'trait_type': 'Visor', 'value': 'Blue'}, {'trait_type': 'Jacket', 'value': 'Teal'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Dagger'}]","{'files': [{'uri': 'https://arweave.net/O_PCaDqLWA0FYFbGNrC82v6j6D2wF4eL1G0xqj849cI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 4015}, 'howrare': {'rank': 4143}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
88,8tKZJfFQsx7znoBZf5tPFyhYMiSdsVo21aEJJuk8TLRM,1.79,Ek4DvjvWzcGjnnnBFt7u5NB9HmBUfmUeDzDY9cSWXD4G,7KPAhoWSydWdPKmacBBTXpcjZw9B82MVMTp8v8Q8eoKe,cynova_legacy,Cynova Legacy,https://arweave.net/uWmjGLDV5wi65fTC88Clvo-3YEDu0rfJrYHjdmz_eBI?ext=png,Cynova Legacy #405,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,F1WTJRaSJbGYoNpsowZtVHTX8ugURoqKs6CUjm4QzKdk,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Wing', 'value': 'Orange'}, {'trait_type': 'Helmet', 'value': 'Gold'}, {'trait_type': 'Visor', 'value': 'Pink'}, {'trait_type': 'Jacket', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Sword'}]","{'files': [{'uri': 'https://arweave.net/uWmjGLDV5wi65fTC88Clvo-3YEDu0rfJrYHjdmz_eBI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 2906}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
89,73ViHijyeAvVivGh4KXqG847aGEog6BUAGFMQSDffaxz,1.79,EmfVeUdXZz6A9YaAGf8dNJjHuQ2J9HGeEuniqtPdAx1W,9Pjqovet89PhrToVRekSh4pqDhwQ75gJ6KGyGUSWRA1A,cynova_legacy,Cynova Legacy,https://arweave.net/G5EQierZG53DmnCrgLWynGajTERzWw3HQhppieBFgRw?ext=png,Cynova Legacy #4938,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,GDq8HXS85qAenhGzmaQhMs2CiSgyFoKfQmx5LCFPcYah,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Wing', 'value': 'Grey'}, {'trait_type': 'Helmet', 'value': 'Cyber'}, {'trait_type': 'Visor', 'value': 'Grey'}, {'trait_type': 'Jacket', 'value': 'Teal'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Sword'}]","{'files': [{'uri': 'https://arweave.net/G5EQierZG53DmnCrgLWynGajTERzWw3HQhppieBFgRw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 3745}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
90,4NcF1GDQf976bDLQf7eu9RhwRCAqDLZafzX586b4y1FE,1.799,HRvx8heZRfHG6iU7aF7gbEbPXaQXr1ktXhvbFx3kW2gS,26mnAzFtY4LKNoDCGJJekVfmUiqQL82YJrjQvCptxtj3,cynova_legacy,Cynova Legacy,https://arweave.net/X_lEJ1j7lK4_Mxa344QB3--9xoYgXq-66nHix-yhjAU?ext=png,Cynova Legacy #1206,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,GdqpwFJ7m2hQcN9QqkhHwRQwTKkBRNVVKZxuBM7swpSU,"[{'trait_type': 'Background', 'value': 'Sunrise'}, {'trait_type': 'Wing', 'value': 'Black'}, {'trait_type': 'Helmet', 'value': 'Grey'}, {'trait_type': 'Visor', 'value': 'Pink'}, {'trait_type': 'Jacket', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Sword'}]","{'files': [{'uri': 'https://arweave.net/X_lEJ1j7lK4_Mxa344QB3--9xoYgXq-66nHix-yhjAU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 1143}, 'howrare': {'rank': 1304}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
91,EhPASJmUma8uJ5aC3YD3cr79cGB6pmZMFSbq8JPJaWBU,1.8,3Xq8d2pnzWWVDQPLSFkL6Bh5KFzf1qdBaPHJLaKBYCmg,9991QN1wU6JWYDFBb8iGVHPM1ZuRpmgc4RHDoyJkoUrE,cynova_legacy,Cynova Legacy,https://arweave.net/VIgfyLBl6bQCSRrRpH6vGgMY-KVU3RjaVI2Me-rw7RY?ext=png,Cynova Legacy #2982,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,GpG2qyadjcETHEKLf6tB5JkYXCUC1Skv91gr4Rmwzf7n,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Wing', 'value': 'Grey'}, {'trait_type': 'Helmet', 'value': 'Gold'}, {'trait_type': 'Visor', 'value': 'Grey'}, {'trait_type': 'Jacket', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Dagger'}]","{'files': [{'uri': 'https://arweave.net/VIgfyLBl6bQCSRrRpH6vGgMY-KVU3RjaVI2Me-rw7RY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 2789}, 'howrare': {'rank': 2296}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
92,C8hdrZWwp3pcEY7i4qKetV4DSQKvwo72zRF81jgdKLeS,1.8,4WwFyMCjarpAKPkCSw6UHsKkW6V9DFoziudA3Hmy3mM2,F9HA2mNjq8VD3GyVuJYUYExKRxFw6qcqRDYxJAcGcmjk,cynova_legacy,Cynova Legacy,https://arweave.net/7m9Iot5Mi6sNhZEvvMCo-CJEQa2dNU6v8ewkHacOO3c?ext=png,Cynova Legacy #1323,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,BcNbqBEqrJpS8CNezcT8Yth5gHEKa3np9Xm3qMZzYQtj,"[{'trait_type': 'Background', 'value': 'Purple Moon'}, {'trait_type': 'Wing', 'value': 'Pink'}, {'trait_type': 'Helmet', 'value': 'Grey'}, {'trait_type': 'Visor', 'value': 'Pink'}, {'trait_type': 'Jacket', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Sword'}]","{'files': [{'uri': 'https://arweave.net/7m9Iot5Mi6sNhZEvvMCo-CJEQa2dNU6v8ewkHacOO3c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 2360}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
93,6iWBdEZWrG58s3hNAQF3qVrt713KKPSNg6jUxu6CYdX1,1.8,9M8qkCg8fvw6S435qo4BJPwRSQZRYHuMoM9ZyK5tZhsb,8oDPidYzGxp45gkwvcL8DjXgjsb3ywZZJ4QCaAQmW1rg,cynova_legacy,Cynova Legacy,https://arweave.net/sra_QUwRtfD-KXj3V2YizchQ9eh6nhUmEuIB9Zk2dH0?ext=png,Cynova Legacy #2243,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,E7CxqLp7FUKa25MANGjimoxZEgdvWM2fa8cr9njDwK56,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Wing', 'value': 'Orange'}, {'trait_type': 'Helmet', 'value': 'Silver'}, {'trait_type': 'Visor', 'value': 'Grey'}, {'trait_type': 'Jacket', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Snake'}]","{'files': [{'uri': 'https://arweave.net/sra_QUwRtfD-KXj3V2YizchQ9eh6nhUmEuIB9Zk2dH0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 2943}, 'howrare': {'rank': 2285}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
94,7CX4Xm7CqDScfA5XaBBCmCejGGyzrwGaHvdU4eqMXzJZ,1.8,3JUtzwTgq6RzeN62MWXx22tsHxVUHW6sBD1grDupzbpe,DpzXbx55zUmPoVrVaaLaL8XyHnXEgzfjoTuXoFPy1bWo,cynova_legacy,Cynova Legacy,https://arweave.net/QrsoFEyKfdmD4DvyNy16akVW6w_Wplmqc-K4PKumz1o?ext=png,Cynova Legacy #465,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,4E7JFM1RoRJbbWQFq9Uok5FyXpVum6u3w96EqwoF7cZH,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Wing', 'value': 'Pink'}, {'trait_type': 'Helmet', 'value': 'Green'}, {'trait_type': 'Visor', 'value': 'Grey'}, {'trait_type': 'Jacket', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Axe'}]","{'files': [{'uri': 'https://arweave.net/QrsoFEyKfdmD4DvyNy16akVW6w_Wplmqc-K4PKumz1o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 4452}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
95,6SF6bLyYCTpR4yUnjtTqMjM2ae9sLZUzxAvWEwC62PJo,1.8,3Q1iot123Mf7iNrwBDgRttUwa7Ukeuin1pzY4UvV5GqT,FzrTyTNJr3B8JTiciKzAX5g9ecJjzsRpuacYNDkMcdYn,cynova_legacy,Cynova Legacy,https://arweave.net/aM9w3q4h1Zdo61oJiC8U-Ea22EfG-Xe_bhZNHhSSLgo?ext=png,Cynova Legacy #4240,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,65AAcHPsP8YtYtwpW2kh4pm3uJ3hUZHb7eZasqgFPe84,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Wing', 'value': 'Blue'}, {'trait_type': 'Helmet', 'value': 'Silver'}, {'trait_type': 'Visor', 'value': 'Blue'}, {'trait_type': 'Jacket', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Sword'}]","{'files': [{'uri': 'https://arweave.net/aM9w3q4h1Zdo61oJiC8U-Ea22EfG-Xe_bhZNHhSSLgo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 4392}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
96,WnhpFxT2vJo5CjJY1FG8g3UNgezYTSoAZzjTRPinjRi,1.8,HfDebwq7Hp3zVL4enfJGgFJCG9dd25j25MsY475hdi1T,J8jgV4kvs5YxBo82mj8hTtwytPeFazXGiSYBcj3v39GQ,cynova_legacy,Cynova Legacy,https://arweave.net/K1v02ZnxsBJqBoaJOaj4vQ_Qg6wU9M2FBq_tKpTTajE?ext=png,Cynova Legacy #1876,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,CWuYfAPEiJZJmEXB9rBsxqi1MdWg3jqsoGP8jGxyzVhS,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Wing', 'value': 'Grey'}, {'trait_type': 'Helmet', 'value': 'Cyber'}, {'trait_type': 'Visor', 'value': 'Blue'}, {'trait_type': 'Jacket', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Sword'}]","{'files': [{'uri': 'https://arweave.net/K1v02ZnxsBJqBoaJOaj4vQ_Qg6wU9M2FBq_tKpTTajE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 4073}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
97,DyETfZpjq4pLCNYarrFduQia7fnJBfqpbEbrktCxty4u,1.8,H2DPfcUqNZS8eWoN8HSTgKj4pAw6Cpvnme8aBwkxccfp,45cM1vj1Whg7jqGTgmb4vDWYqT4fVjf59nMoTLHE9vpf,cynova_legacy,Cynova Legacy,https://arweave.net/3DxlnfPrtTZFQ7XRQsEoN8ByNRz2O76XK6ivRWdx1lg?ext=png,Cynova Legacy #1508,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,9VXz3MLWjYLQLmMGSNibSXbQTYtJghEnAvjQUSYHEiM6,"[{'trait_type': 'Background', 'value': 'Sunrise'}, {'trait_type': 'Wing', 'value': 'Grey'}, {'trait_type': 'Helmet', 'value': 'Green'}, {'trait_type': 'Visor', 'value': 'Blue'}, {'trait_type': 'Jacket', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Banana'}]","{'files': [{'uri': 'https://arweave.net/3DxlnfPrtTZFQ7XRQsEoN8ByNRz2O76XK6ivRWdx1lg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 3133}, 'howrare': {'rank': 3140}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
98,2w1RJUGP7yz1p63RNWKcuriq7yduF2VnDiNuRNx8HzGQ,1.8,H7UBf4Q89PwLrhdMsnq5AGA5JfaAe5WfsHPphWCDM6p1,5Sv6FCpL1wgJWb8cRnEyGLq3L4Y2mqKCXd96BqYGqcUb,cynova_legacy,Cynova Legacy,https://arweave.net/OtPv78997R9W7CwRtY76qRptDbMx_TK0TLLUhItELvg?ext=png,Cynova Legacy #55,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,AmSVe7BDV9G7kyK8dDDypdeaX1qXc7TeNiyMzDJd8XBs,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Wing', 'value': 'Orange'}, {'trait_type': 'Helmet', 'value': 'Gold'}, {'trait_type': 'Visor', 'value': 'Blue'}, {'trait_type': 'Jacket', 'value': 'Teal'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Sword'}]","{'files': [{'uri': 'https://arweave.net/OtPv78997R9W7CwRtY76qRptDbMx_TK0TLLUhItELvg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 3162}, 'howrare': {'rank': 2466}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
