,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
60,GmEnXM4KALtRbZrmSJyFMKxhi41ykvbG9sxXkt2gmpx5,3.01,GsFPggzQ8XarsKKwuyJF1i7yX89haz9cEQchMU6G8urv,CnhzGDtujTrZLKcUMf5DAXTo9DBndg2mGLmZdTirujVL,bongheads,BongHeads,https://www.arweave.net/sd-U38aq-0NibrRMIROvxvwFnfbIwU-8VLuryYZLV7o?ext=png,BongHeads #1888,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,GhQGWCsMt5RxKs5j1EvMrPgAq8rJwHYCZz3eED8xhMQk,"[{'trait_type': 'Nug', 'value': 'Grey'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Blue Old'}, {'trait_type': 'Head', 'value': 'Orange'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Hat', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/sd-U38aq-0NibrRMIROvxvwFnfbIwU-8VLuryYZLV7o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2271}, 'howrare': {'rank': 2148}}"
61,Gxms6FFMuw6inzMgEPnvbeEFWoFfKjnrRTWFY6PVzEvp,3.05,4VTfStvginWvioY2KwubLC1VNFxd6Pn5cpmJ274ySKgc,Fr2CxMHRMCRxXnUHNFrxYnouZBs9MMdEuc4GMHDq9dPA,bongheads,BongHeads,https://www.arweave.net/vEr_NsOHVe1POwf1xitvweeDT19LQDOlyldVYFCk-4Q?ext=png,BongHeads #1579,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,AYW1Dwp8wYXKBY3nYLupAR9aRUqbxhWCQf3swFkQwEtk,"[{'trait_type': 'Body', 'value': 'Green Old'}, {'trait_type': 'Hat', 'value': 'Psychedelic Viking'}, {'trait_type': 'Head', 'value': 'Dark Blue'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Orange'}, {'trait_type': 'Background', 'value': 'Red'}]","{'files': [{'uri': 'https://www.arweave.net/vEr_NsOHVe1POwf1xitvweeDT19LQDOlyldVYFCk-4Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1434}, 'howrare': {'rank': 1651}}"
62,8wyaWukkH9iNP9NLpZt8pnqCzKKu3aR3TobmMJmdxLHx,3.07,FyAGugcasfkC7GaDvssXAm7r4b66GU4CF3XL35CMUV1K,Fr2CxMHRMCRxXnUHNFrxYnouZBs9MMdEuc4GMHDq9dPA,bongheads,BongHeads,https://www.arweave.net/M4f4w6sLTrkzymARqeMizpeKmLGcVHNH-LU7zoRmuQ4?ext=png,BongHeads #2048,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,8ZQPHj4L1A1tKLRn7DhBQCZ55RQgsZ1R41QbuyLcRwek,"[{'trait_type': 'Body', 'value': 'Green Tracksuit'}, {'trait_type': 'Head', 'value': 'Pink Sky'}, {'trait_type': 'Nug', 'value': 'Grey'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Blue Liquid'}]","{'files': [{'uri': 'https://www.arweave.net/M4f4w6sLTrkzymARqeMizpeKmLGcVHNH-LU7zoRmuQ4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1927}}
63,5jPuvRPDX6CxvRvPHNKhzfFdQ3ZLa3p1qPJXEJGsGu89,3.08,HH6LNqVMNipFWe4YvzzLR1mJNQRfJMychF5hki8eqHyQ,Fr2CxMHRMCRxXnUHNFrxYnouZBs9MMdEuc4GMHDq9dPA,bongheads,BongHeads,https://www.arweave.net/KckyBffz14td3sWpP2jMHYy471hVSrgT9PyAJP3I8xA?ext=png,BongHeads #2115,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,2yYhbNXfw8mLniuh46JfacW9XQqrEtQveuaVvXJUkHXn,"[{'trait_type': 'Nug', 'value': 'Yellow'}, {'trait_type': 'Head', 'value': 'Reggae'}, {'trait_type': 'Body', 'value': 'Grey Hipster'}, {'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/KckyBffz14td3sWpP2jMHYy471hVSrgT9PyAJP3I8xA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2340}, 'howrare': {'rank': 2311}}"
64,HeMEZnETqP3qzz9WT25heAHAsNVqquHxpWeZYVDEq9XJ,3.1,9bdxyxKFYnzxvxYMpGdbPuKDdFVS3MSTw6B6zbacxcSu,49Nh73DUeEcwLjKjcyBDHewyPncSgtLR3jsmLXMMjBrW,bongheads,BongHeads,https://www.arweave.net/SH7OxS2fktJ7rSXmS-PjmPwCKOznzU3GOXP4wujJYq4?ext=png,BongHeads #925,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,EpJTDdkxhkVR1ScTqarRBmmoB51jGnGHniem3PLnxqU,"[{'trait_type': 'Hat', 'value': 'Weed Beret'}, {'trait_type': 'Body', 'value': 'Red Jacket'}, {'trait_type': 'Nug', 'value': 'Orange'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'Yellow'}]","{'files': [{'uri': 'https://www.arweave.net/SH7OxS2fktJ7rSXmS-PjmPwCKOznzU3GOXP4wujJYq4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1032}, 'moonrank': {'rank': 1129}}"
65,2mSsM26hZ9hRmur3NmyQhKXfDpfz7NDeFcmMg81JU7r9,3.2,5pXzv98CR3VCZQLhDaV64QkcLSRFTAcH36emyxe8ainu,APdHwadBeBZiwR8jQn2HK1zv3NGnv8V11irWyT1qmBXk,bongheads,BongHeads,https://www.arweave.net/WnyyPdUGNAgIEt8bbs_OPv3gy8oTVAf1Gn6GDyPep38?ext=png,BongHeads #717,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,AyQhQcg7ntCG3L5447mqrwDwuVZJrLBixAuv8Xvz9HoZ,"[{'trait_type': 'Hat', 'value': 'Monkey'}, {'trait_type': 'Body', 'value': 'Grey Turtleneck'}, {'trait_type': 'Nug', 'value': 'Lime'}, {'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Head', 'value': 'Green Sky'}, {'trait_type': 'Eyes', 'value': 'Blue Ski'}]","{'files': [{'uri': 'https://www.arweave.net/WnyyPdUGNAgIEt8bbs_OPv3gy8oTVAf1Gn6GDyPep38?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 418}, 'howrare': {'rank': 887}}"
66,5jQizFSPfZFB94RP2ij78UKmB2AjDZoEaYRrgVqZMQ99,3.2,DTgx5sgQRkK3yK124kAKRhvq53bUSWGQzqMnh2E6UVkv,E15P6hxHtLF4Vm1mtEquryeku9qugDbkitwv7dgJn79P,bongheads,BongHeads,https://www.arweave.net/cU6-A7AIiqkJz9DpWOBKLjssuXtTGpsSs7LE8acl84s?ext=png,BongHeads #913,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,B437rssQGbt3kqRTtTdhkwqx5WsND9ppRrjChYszHZzo,"[{'trait_type': 'Head', 'value': 'Reggae'}, {'trait_type': 'Nug', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Blue Scifi'}, {'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Green Mushroom Skull'}]","{'files': [{'uri': 'https://www.arweave.net/cU6-A7AIiqkJz9DpWOBKLjssuXtTGpsSs7LE8acl84s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1568}, 'moonrank': {'rank': 1367}}"
67,CdPQkmFTpTA6aMoqmKSMCzB4t8BTMrBjYYZ2867ptK6C,3.25,D8RBjsrM5x4wt9jdrbHz8FmrbxYTzek4jzGNH5zW7d5e,2vsGPEAw2ucErBYxrn3u4AY9gHTS2jSh1C5fwz2pDpja,bongheads,BongHeads,https://www.arweave.net/7qBq0XvvI92o-DRf5CBiFkCQfGngHLq5AWpgxGL1ks4?ext=png,BongHeads #1411,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,ADgf219uAqzMsz8ipmB83XKUXGWLiAgNmrbjf86nkRSA,"[{'trait_type': 'Nug', 'value': 'Pink'}, {'trait_type': 'Hat', 'value': 'Taco'}, {'trait_type': 'Head', 'value': 'Psychedelic'}, {'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Red Scifi'}]","{'files': [{'uri': 'https://www.arweave.net/7qBq0XvvI92o-DRf5CBiFkCQfGngHLq5AWpgxGL1ks4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1073}}
68,7jYsZGKXyCCvwyJCN24T3SkDxHiT2B1SEQNLfUhu8kYX,3.3,8GVugUX5TKkbbpoSefbFH8FWJk67HTEVTXXZZru6KjC3,8zq3Mrme3J2GEf83gTg47zmSxbv7bgnztCStMQnYA5dK,bongheads,BongHeads,https://www.arweave.net/A2UnbrMHeM3jYsCLPhcBn8A6PBD8Z_sYNP7_OJKxlNk?ext=png,BongHeads #264,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,GRBFc4Q3akveZyqNkyatGbaNqa9YgkAAeUK8FTMn4qPM,"[{'trait_type': 'Hat', 'value': 'Psychedelic Viking'}, {'trait_type': 'Head', 'value': 'Dark Purple'}, {'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Nug', 'value': 'Blue Psychedelic'}, {'trait_type': 'Eyes', 'value': 'Peace Weed'}, {'trait_type': 'Body', 'value': 'Space Weed'}]","{'files': [{'uri': 'https://www.arweave.net/A2UnbrMHeM3jYsCLPhcBn8A6PBD8Z_sYNP7_OJKxlNk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 175}, 'howrare': {'rank': 367}}"
69,HVoQwMGSJ4PnYGdFQmQdc22KNRoGV6WziJ7RNsZHsdq4,3.3,3sKSvULNTgP54a3du8XmePzk6QMJ76YQWcdp7gHzqxXr,B3tqHEWwzMiCauUpKjADwU19zW2hrtWZfQpH5vHNciqX,bongheads,BongHeads,https://www.arweave.net/axppyAoqREWTxOalMmCVFsSutl4bKWxF6rcmfIiOWr0?ext=png,BongHeads #1357,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,6gXoHv7H9Fb1yajWdQsnyn7CebfcS34TaFangp7rLwiu,"[{'trait_type': 'Nug', 'value': 'Purple'}, {'trait_type': 'Hat', 'value': 'Green Cat'}, {'trait_type': 'Body', 'value': 'Brown Turtleneck'}, {'trait_type': 'Head', 'value': 'Reggae'}, {'trait_type': 'Background', 'value': 'Light Green'}, {'trait_type': 'Eyes', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/axppyAoqREWTxOalMmCVFsSutl4bKWxF6rcmfIiOWr0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1499}}
70,2PWYMbahWyyWxKZV9ABR7pyNkdCzRhfgNbnykfY83YpF,3.3,8QekVvKAy1iEmnE5Px8uZZe6i1xkqXzDwnKHBHkneYF,BqBCGQ5UbWt6y4qfJj44Y2YcBk4XFXzR6JMf31ieqMio,bongheads,BongHeads,https://www.arweave.net/QZ7PlOLosODPRzzEWO1GXZIiNnbXDH1TeCicQmQkUlg?ext=png,BongHeads #493,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,2h2gQeYFf7X6AZPep63XcKQ3yjYJva2kPcsNacrF9Y8D,"[{'trait_type': 'Body', 'value': 'Space Weed'}, {'trait_type': 'Nug', 'value': 'Blue Psychedelic'}, {'trait_type': 'Eyes', 'value': 'Blue Aviator'}, {'trait_type': 'Head', 'value': 'Dark Purple'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Hat', 'value': 'Pikachu'}]","{'files': [{'uri': 'https://www.arweave.net/QZ7PlOLosODPRzzEWO1GXZIiNnbXDH1TeCicQmQkUlg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 275}, 'howrare': {'rank': 617}}"
71,3Xn5HcPJ3MMAoXWkeyPmjm7CyeWo18YMa9YRermDMocw,3.3,BrMKSCxiYZt5WoVQ4Yfq8nitSgn6U4NkkveVPJN8dy3F,BVwe3344ZScT8xA4QrmY25nwdZwonDEgziGFGy43hjQj,bongheads,BongHeads,https://www.arweave.net/uUkxu1MRpCWIf7KazGDsMN3ddzbj8tJFlVJNREjCeS0?ext=png,BongHeads #2089,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,F1rpNMwRffqF1YkWaBMoRD29xmSohD9LsGosR6D42hcf,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Weed Lumberjack'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Nug', 'value': 'Green'}]","{'files': [{'uri': 'https://www.arweave.net/uUkxu1MRpCWIf7KazGDsMN3ddzbj8tJFlVJNREjCeS0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2214}, 'howrare': {'rank': 1986}}"
72,FzAsk25NHVTrm1yKXabaJAtu8Vv7dP1a6p7ozqtb4bXd,3.3,GMVyGzpFjRHUDefTecEXiAnVP6VY4ejLDF1fW27y7FKp,HUrJ8tpwV8tGD2VqUKPZQ81HQV7A7FdbRXMVnaNvvemL,bongheads,BongHeads,https://www.arweave.net/WvQ855aioLXf1VpXDGEh9yC7pkSiI9Yl2XSV-5LjRO8?ext=png,BongHeads #530,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,5QzLpRnwdkz9YRLf8UQuY684GZ62WQzXgxN4iiwzmhUu,"[{'trait_type': 'Hat', 'value': 'Smile Boonie'}, {'trait_type': 'Eyes', 'value': 'Yellow Ski'}, {'trait_type': 'Background', 'value': 'Teal'}, {'trait_type': 'Nug', 'value': 'Lime'}, {'trait_type': 'Head', 'value': 'Black Sky'}, {'trait_type': 'Body', 'value': 'Space Member'}]","{'files': [{'uri': 'https://www.arweave.net/WvQ855aioLXf1VpXDGEh9yC7pkSiI9Yl2XSV-5LjRO8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 250}, 'howrare': {'rank': 643}}"
73,5yePbBuXZipWDAPc1TEqRddyqrBounzJA56RbZhnPPdK,3.3,BRDRYJNZV3VxNNfeRumTC7wWQ586LmaQejq8HvNu8WES,GiDc7E49ZQwu1suZJKcfS5CC2pVTQo3457N3qqThNvZr,bongheads,BongHeads,https://www.arweave.net/vwnx5K49ISSXOHFVlObWiwun4Mbj1J79KsFAHNGu3fA?ext=png,BongHeads #283,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,F33AVX944ZTz7JWCAaRuZLwtzRSmEXmzEc4WGfox9huD,"[{'trait_type': 'Eyes', 'value': 'Red 3D'}, {'trait_type': 'Nug', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'Green Sky'}, {'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Purple Snow'}, {'trait_type': 'Hat', 'value': 'Icecream'}]","{'files': [{'uri': 'https://www.arweave.net/vwnx5K49ISSXOHFVlObWiwun4Mbj1J79KsFAHNGu3fA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 288}, 'howrare': {'rank': 289}}"
74,5qScZKq4c1yW3bPXHUFfu9rJBZa4WA91JAEQVDFmjpQ7,3.4,DDovJoRQt49ct24FLwDWkZWiCQXqK2KNPCdqCnBjJZZS,DeRpKiPkqESn11Yhoszuzeh9PoXVJFPdCky5jNFVwDkw,bongheads,BongHeads,https://www.arweave.net/eJduTCMdrrNPfjsNxfAN9W0_OETmg8-3Fwb6MiBMLKA?ext=png,BongHeads #2082,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,G6Ue6W4cCCbejK6UcxJRqS22jgXepXnWtHDHU9Qab51T,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Reggae Jacket'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Light Pink'}]","{'files': [{'uri': 'https://www.arweave.net/eJduTCMdrrNPfjsNxfAN9W0_OETmg8-3Fwb6MiBMLKA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 2078}, 'moonrank': {'rank': 2032}}"
