,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
85,G5qWJzt3ht4SNQDzzJZLWdksamLYsSU8dXfqY3fwjf7n,5.0,JAUY7UcDYsCTxSJrvxuSeE2AtazCajUGZ4f91xipZdp6,3L2X3sTHbos2pF8DFSbDzXDqMdxxkqgCCdFqH8hD3YWn,bongheads,BongHeads,https://www.arweave.net/AEZll_K3DAxb_O7SIXFLE66gQ1KbuqLAH_Mg32wBp7k?ext=png,BongHeads #1458,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,6HiSNhC49Ri6eNf6YHseVMcKUt5bCfUa7r8QoRPMEGbd,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Green Gladiator'}, {'trait_type': 'Hat', 'value': 'Smile Boonie'}, {'trait_type': 'Nug', 'value': 'Psychedelic'}, {'trait_type': 'Head', 'value': 'Green'}, {'trait_type': 'Background', 'value': 'Light Blue'}]","{'files': [{'uri': 'https://www.arweave.net/AEZll_K3DAxb_O7SIXFLE66gQ1KbuqLAH_Mg32wBp7k?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
86,6n5Kzf49SQghJ8ByFLjbRWrs9SNkS7aRWgeVrXyc5EFD,5.0,Erwc7BxC5MBegpRk2yT6hk2er2EqZT31X6UqrJedrRix,21rA1EL7nFWBkHFaAGV2U91wfUMtBmAPBQb7LxsdcmhQ,bongheads,BongHeads,https://www.arweave.net/oNrhXRttUPVzIX8aZ8Z_MBcGhJcfgNU3lowkk5BHAm4?ext=png,BongHeads #1741,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,D22KsjK83RFRWHNq32mu9cxkW6kmt5ynZFVQ7eZJfHWm,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Grey Suit'}, {'trait_type': 'Head', 'value': 'Orange'}, {'trait_type': 'Background', 'value': 'Light Green'}]","{'files': [{'uri': 'https://www.arweave.net/oNrhXRttUPVzIX8aZ8Z_MBcGhJcfgNU3lowkk5BHAm4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
87,PcYDP5xwJeqWB3182XtLhua762NpfjSvFsU191Ff93r,5.0,9qdKK9MyaSdpMyFXHfuwTnEEhZtmRYCnwmRWqQaTcge3,AP7mfDnVsCKk6Nvvmn46By4DHaiDxTVkCgXSfJRqD66n,bongheads,BongHeads,https://www.arweave.net/T3PbjwGj8k-ymDxa9O3c_SWgflmTrWxBU5v4TjhtdC4?ext=png,BongHeads #1087,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,5RRx7AfPVrmRwrdinN889Cugbz6CbsNBy5pJ1ASK1LSt,"[{'trait_type': 'Body', 'value': 'Grey Hipster'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Orange'}, {'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Hat', 'value': 'Psychedelic Viking'}, {'trait_type': 'Head', 'value': 'Grey'}]","{'files': [{'uri': 'https://www.arweave.net/T3PbjwGj8k-ymDxa9O3c_SWgflmTrWxBU5v4TjhtdC4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
88,WGAuEQxnCcfUStzztpzhToFa5dwHEBK8zxjXWknMhgv,5.1,Azz2x8yFgfQyt2Ujzap8nJftTaFzeAfuzp79CWnYnqM2,9BiSeY39P6Js7nWJktSwjdtA3BwRPhmcRGdwq6Pz97fx,bongheads,BongHeads,https://www.arweave.net/aAiJ2oCr-P0hYHgviF-8Ph3QBsT9M6OcF4dvPcyegh8?ext=png,BongHeads #1636,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,7dv3xuH9YJwjBDTJkfPgco67s7afBGYvuoCVBLtEXv3w,"[{'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Brown'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Yellow'}, {'trait_type': 'Body', 'value': 'Lab Coat'}, {'trait_type': 'Background', 'value': 'Psychedelic'}]","{'files': [{'uri': 'https://www.arweave.net/aAiJ2oCr-P0hYHgviF-8Ph3QBsT9M6OcF4dvPcyegh8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
89,9CSgeVbgBPYf6hpHXsVqSFL8w43QH4dBiXcNfPqA43Je,5.19,7guo72Sts72kuu9dq4FAg2Aj1mgprNyXoDgPMRNQWKKW,2MaLJddtYg5UM8Dqrsaz3rf348C5ijYp3K8enDfc1Ji8,bongheads,BongHeads,https://www.arweave.net/Qx7U80HhP64uQhRuyEhuRI3528tTwKCCE5UfyKuxAgc?ext=png,BongHeads #545,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,Fdw7YKfmsbXTSjxjDnc4gd7gXTjBpf8HRRZaAErdgEH3,"[{'trait_type': 'Eyes', 'value': 'Blue Aviator'}, {'trait_type': 'Body', 'value': 'Pink Turtleneck'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Hat', 'value': 'Grey Headphones'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Nug', 'value': 'Yellow'}]","{'files': [{'uri': 'https://www.arweave.net/Qx7U80HhP64uQhRuyEhuRI3528tTwKCCE5UfyKuxAgc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
90,EoTmM2omewkHL1a4e18skBU3nMDGeS25zyeaB7TnXHjv,5.2,3hU7M4z9ohoS1phyXiubixcBu86RTpgn1DU11LNRhsgN,22NrU6SXH5DQRjAggKNY31w9hpaCnhLmU1LWS7X8U98V,bongheads,BongHeads,https://www.arweave.net/fGgX-WKoCiVSmwWDF0D5X5ugzh4LPEjHHilTeeRvN2Q?ext=png,BongHeads #1604,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,GYChVecqtoTsJbd9xmRvVKnmPGJGTsVB72JE3sCN179W,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Hat', 'value': 'Burger'}, {'trait_type': 'Nug', 'value': 'Lime Wave'}, {'trait_type': 'Head', 'value': 'Dark Blue'}, {'trait_type': 'Body', 'value': 'Lab Coat'}, {'trait_type': 'Eyes', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/fGgX-WKoCiVSmwWDF0D5X5ugzh4LPEjHHilTeeRvN2Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
91,Fwjq364muiZK3X8bPjSpy8jEjW8Eq1iq6hhpZJ4yP4wU,5.2,CbXrQceqTpkrvHrbn4TCqAc4yVy8t4hKRh82eraLUQ7r,BrCbmdvgJ2rwScjHTXHEnLPXVBPob2piFx6Uj9NNRJJ8,bongheads,BongHeads,https://www.arweave.net/Pl6emuck7x7If9jdfMPxz6YfT0HKwDCuU-AftmuHQmI?ext=png,BongHeads #808,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,9K1D14hxtTXKtachrj1ScuJTVB6wZSueDCprQ7uZQipy,"[{'trait_type': 'Nug', 'value': 'Dark Blue'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'Green'}, {'trait_type': 'Hat', 'value': 'Soda'}, {'trait_type': 'Body', 'value': 'Green Nuked'}]","{'files': [{'uri': 'https://www.arweave.net/Pl6emuck7x7If9jdfMPxz6YfT0HKwDCuU-AftmuHQmI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
92,HXipE3aEPrtsS82KwkVgVc44UnpwxoMijj3wSePrsH7s,5.2,GP6iFzGEr9CVLGL7FdJXBqi2J7e6CqFt9Ba1CubgEFKs,FgHHfYKL78rcv4PhvCZK5cG8Caowu9NJnizdtRudgQG3,bongheads,BongHeads,https://www.arweave.net/dQfYafFMQ8GmC31t-MR24NT7SaPSDu336YF_s3ucW3o?ext=png,BongHeads #1237,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,DxwrV5jhmNQeJgohB1s9KQKkanW7RqTPBCbJq4vgdjkF,"[{'trait_type': 'Body', 'value': 'Blue Hunter'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Hat', 'value': 'Fedora'}, {'trait_type': 'Head', 'value': 'Green'}, {'trait_type': 'Nug', 'value': 'Lime Wave'}]","{'files': [{'uri': 'https://www.arweave.net/dQfYafFMQ8GmC31t-MR24NT7SaPSDu336YF_s3ucW3o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
93,7GQBaR6ArbMe1UbyE5Vtt7nA2djW5PSYWs1FS7SkJ3kc,5.2,2HH2euPqv8JQgTEsEmEcHfZ92SyWcoH7gYsACy65V4dN,8eT7uvFaceFzqvGodmgzz8qqmx7TgV9j5aSoHA7vyyZ,bongheads,BongHeads,https://www.arweave.net/HjTkpl37X6lTghZOO2YEjZOAlhg8P9rZ8MAqdl7ZBhg?ext=png,BongHeads #2256,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,D3GdrSjVBtPy55ZwcgcqTifCbysUyG5vgVNqt6fkCCUQ,"[{'trait_type': 'Head', 'value': 'Brown'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Mixed Tracksuit'}, {'trait_type': 'Nug', 'value': 'Cyan'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Orange'}]","{'files': [{'uri': 'https://www.arweave.net/HjTkpl37X6lTghZOO2YEjZOAlhg8P9rZ8MAqdl7ZBhg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
94,9w4LesZvJpZRYdBzeXgKnuSwJ6t8pJTyTFyuq7EiWMPc,5.25,J8Eo7ZwjQR1hqdoGwTj5DoRYC28zFLoQsQ9Su9DrahAb,H2LuuupLu4b2ye3fgdpxyt7tuNPjXwNHx5YbERpFE9VN,bongheads,BongHeads,https://www.arweave.net/dUwuyHvgUqVab9MG_FfOru6Z0JjfsJf9dv2YoHfoxtE?ext=png,BongHeads #2028,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,4xq6bx7Gr2vLzzwhADDQWA9rWdWbBY91UYnviaVtyAYM,"[{'trait_type': 'Nug', 'value': 'Forest'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Tan Samurai'}, {'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Hat', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/dUwuyHvgUqVab9MG_FfOru6Z0JjfsJf9dv2YoHfoxtE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
95,52pm7oq1kruAQBVe1fC3zGDKFm7cLdRFcPLCKtJ89CwW,5.25,HwU1XvH234E34QbqqCrgbiKmqrgcuAiGkDETtTGzyjhm,GBjRRmDnH2Eh13ABD99Z3p8FVfgfsW7RLHtJcW9eoZXZ,bongheads,BongHeads,https://www.arweave.net/vQQ6SD-HL184KvgYJN8Wg9FcfumCzkTq2tV1M9k1k9M?ext=png,BongHeads #2391,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,kNMdLNAY85LUwu6d1dAE2KF42pnUVcj19ye47vGpyx5,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Yellow Space'}, {'trait_type': 'Head', 'value': 'Gradient'}, {'trait_type': 'Body', 'value': 'Blue Hippy'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Purple'}]","{'files': [{'uri': 'https://www.arweave.net/vQQ6SD-HL184KvgYJN8Wg9FcfumCzkTq2tV1M9k1k9M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
96,HhzWT6fwnToJY1GUYbb7nBKVw5DMuCARu4gMc9FCP56i,5.25,3Xij7UaXmstfujnADpGHWRvh4RPqDZopWzWcECJi5fgv,8ZKWf6wqTRnTNdK9XpksyFVow6FFgZMqNQjyZ3M4F7cU,bongheads,BongHeads,https://www.arweave.net/bT2UhWZO-gTrmXupDFcPZXdp90N-Fs-SpvnYyC-r-js?ext=png,BongHeads #691,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,6emJVXwDF6gVwVrDhPAAt8nce8MXeap6XwE3vnfwXb8S,"[{'trait_type': 'Nug', 'value': 'Grey'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Hat', 'value': 'Viking'}, {'trait_type': 'Background', 'value': 'Cloud'}, {'trait_type': 'Eyes', 'value': 'Future'}, {'trait_type': 'Body', 'value': 'Lightblue Hunter'}]","{'files': [{'uri': 'https://www.arweave.net/bT2UhWZO-gTrmXupDFcPZXdp90N-Fs-SpvnYyC-r-js?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
97,CSM16EcHHF2JEMRngzvZnxiDCU3HF36MTpdTBU8djLsb,5.25,AMXic7W77jTtqf1nQ6Wmy3LeZ1MZn8jTbEeXPcqcpnju,5eCcfC59vtDdExCAGYreVPpWY7Ly1Myw5ENhDPv1jn8A,bongheads,BongHeads,https://www.arweave.net/OKbZSIJJ2ZAO0mKMNhaQIeD3evhrVNCQgryaqhE5JX0?ext=png,BongHeads #683,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,4hk1whsA5LQoxaijuueroZ4kRXtTWJmxkkiWCodwX4A9,"[{'trait_type': 'Hat', 'value': 'Blue Pikachu'}, {'trait_type': 'Nug', 'value': 'Purple'}, {'trait_type': 'Eyes', 'value': 'Steam Punk'}, {'trait_type': 'Body', 'value': 'Lightblue Hunter'}, {'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Head', 'value': 'Network'}]","{'files': [{'uri': 'https://www.arweave.net/OKbZSIJJ2ZAO0mKMNhaQIeD3evhrVNCQgryaqhE5JX0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
