,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
42,9jMUxTgVhpH7JEJJCGVHWfrD7spPSL2Yh624vyRmzBYf,0.25,g22tYd1gmnLfGKr1siAt2Gzp9nYvXHudgzoPGcNzBU1,AGN8iistC4iud6RRVUmp1VDgG2iSPDb6Ju2mhvTtkM6L,almost_famous_pandas,Almost Famous Pandas,https://bafybeid3udv7mejnrkvrecie4jqy7knlbqxd7gzccfjfsgxwrepumtumru.ipfs.dweb.link/5586.png?ext=png,Almost Famous Pandas #5587,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,B2HDL3PqnjNKcb2gMfU1baLfctTw1a3wr9oa3wRZ7Qxs,"[{'trait_type': 'Outfit', 'value': 'Winged Speedo'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'Overhead Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeid3udv7mejnrkvrecie4jqy7knlbqxd7gzccfjfsgxwrepumtumru.ipfs.dweb.link/5586.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2995}}
43,79kVWfL82V6n6vX7tixwgVvmMfgxw8dvFQs6STkT7wVJ,0.25,3xVGm7bHHfv5YKZUgNTLqGjtbRRcH4df95d6XdsDHvrH,AGN8iistC4iud6RRVUmp1VDgG2iSPDb6Ju2mhvTtkM6L,almost_famous_pandas,Almost Famous Pandas,https://bafybeiajp45rrpj6ltpraddyhnitfhud4rqkmbrb7ya3fyydu2outlhiv4.ipfs.dweb.link/2587.png?ext=png,Almost Famous Pandas #2588,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,4vyjbYDrPo4PqE1MBTszzeaU8AC5nw9pdAAPhDUbz2Ad,"[{'trait_type': 'Outfit', 'value': 'Yellow Military'}, {'trait_type': 'Head', 'value': 'Headband'}, {'trait_type': 'Glasses', 'value': 'Clout Goggles'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiajp45rrpj6ltpraddyhnitfhud4rqkmbrb7ya3fyydu2outlhiv4.ipfs.dweb.link/2587.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 3627}}
44,2R4iQ4eAUb4pVpefSmFrkuBbHKfkAMeX2RmXjZtvCvj5,0.25,5szd2utKHxPo71nmxe2vL4PrwYxaw94owc5T88dB8VNr,GQk2fDRMtb4vWuPgSTy8JQs4nsmV4tjzsWUDkFTCWQPZ,almost_famous_pandas,Almost Famous Pandas,https://bafybeidtvtpltiazphrme4mabjahi4pfbavsqice2xa5sdsp2k5367qtoe.ipfs.dweb.link/723.png?ext=png,Almost Famous Pandas #724,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,EAWJxvrcxpLsjZrNd862aS5B6rdvoDvCBMdVT8p6z1Az,"[{'trait_type': 'Outfit', 'value': 'Blue Trenchcoat'}, {'trait_type': 'Head', 'value': 'Braid Bandana'}, {'trait_type': 'Glasses', 'value': 'Party Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Inverted'}, {'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeidtvtpltiazphrme4mabjahi4pfbavsqice2xa5sdsp2k5367qtoe.ipfs.dweb.link/723.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 5972}}
45,5Qe4LBspVPpEaQksNwrtY2nA3qkUkEHrvco9fiCB93Ay,0.25,6nDuMikJCkd42yxF8bL972LTLGYxenXD5Cb7fzdwyCAq,GQk2fDRMtb4vWuPgSTy8JQs4nsmV4tjzsWUDkFTCWQPZ,almost_famous_pandas,Almost Famous Pandas,https://bafybeicorv3bomtecmljnwjw7wgjkce3a2f4f27zazuxakoky2liuloyv4.ipfs.dweb.link/1254.png?ext=png,Almost Famous Pandas #1255,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,77fKU9dgMxQ4BbqW873Qyayk3H2wGYr6cfaAP48SaKCW,"[{'trait_type': 'Outfit', 'value': 'Star Jumpsuit'}, {'trait_type': 'Head', 'value': 'Red Dome Hat'}, {'trait_type': 'Glasses', 'value': 'Fly Eye Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Background', 'value': 'Dark Red'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeicorv3bomtecmljnwjw7wgjkce3a2f4f27zazuxakoky2liuloyv4.ipfs.dweb.link/1254.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 7171}}
46,HbnBRkXQyZDBudcvCxvvHUfs9dpvkKWQJEtAiiTUqoCR,0.25,DiXnkVN8KG2frv5LW6GqRfmnzPcdLhEBqonkeHMWATnu,AwPsjUs7zeUZsqn8g7rrR1cGiNKhwSXEX2LD7NKLrULr,almost_famous_pandas,Almost Famous Pandas,https://bafybeidtvtpltiazphrme4mabjahi4pfbavsqice2xa5sdsp2k5367qtoe.ipfs.dweb.link/739.png?ext=png,Almost Famous Pandas #740,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,LrmS8shQcKqJcgQ4G3G2BZzaZZoKvSJZcMoGefjSgvQ,"[{'trait_type': 'Outfit', 'value': 'Red Military'}, {'trait_type': 'Head', 'value': 'Pink Cowboy Hat'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Black Stars'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeidtvtpltiazphrme4mabjahi4pfbavsqice2xa5sdsp2k5367qtoe.ipfs.dweb.link/739.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 5543}}
47,4wFkFpTLcJTk6MvXvNAgNZpVcSB7KvDQYommtqJvwT4e,0.25,APHDxbWG4fKmQR9oej3o8hBZQrdyhqU7tMr1meJxESJP,aDhfvzxf7oza4YPJEgFGVrZnLiHwUVW9RfarmeJQWGa,almost_famous_pandas,Almost Famous Pandas,https://bafybeihi5252iapivkw6el2hkedl4icgbgb2uf6tdvaypchrbxjni3m3ue.ipfs.dweb.link/4374.png?ext=png,Almost Famous Pandas #4375,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,2GDg8z5n5Z4yRZh3LaxyzEQBQNLvwPWiPciWqWVQEPBz,"[{'trait_type': 'Outfit', 'value': 'Chrome Jumpsuit'}, {'trait_type': 'Head', 'value': 'Undercut'}, {'trait_type': 'Glasses', 'value': 'Pink Reggie Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeihi5252iapivkw6el2hkedl4icgbgb2uf6tdvaypchrbxjni3m3ue.ipfs.dweb.link/4374.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 5170}}
48,3Mmwp5oGTQdKFHzugkdUA6taDmxGR7ck7X7xrsqXeoDe,0.25,D89vYUufgFqBAB9wcsgHhhM7wbxFrbmkB98qqis6A7Zg,AGN8iistC4iud6RRVUmp1VDgG2iSPDb6Ju2mhvTtkM6L,almost_famous_pandas,Almost Famous Pandas,https://bafybeidkombrflsuv52o6wg3s42gen2y766f4xrh4ea4fvv67i6coaaftq.ipfs.dweb.link/5361.png?ext=png,Almost Famous Pandas #5362,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,7n7N56k7i1tZaeQVqTE3tSUbXTPHZCk5K9D8PsW8QkG2,"[{'trait_type': 'Outfit', 'value': 'Three-Piece Suit'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'Slender Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Teeth'}, {'trait_type': 'Body', 'value': 'White Monochrome'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeidkombrflsuv52o6wg3s42gen2y766f4xrh4ea4fvv67i6coaaftq.ipfs.dweb.link/5361.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 8682}}
49,793QfCuZsowAWAnrMxvFARmc4WqW2k6sp4B3iqZfCSdf,0.25,GU935ApCgCBvAh4wyZaugekjhZS7diirJc5cwQX2YsCT,2ErYeHiBWMoGu8co81GfH5St4WgCEXjPiYZBHgV3JnQg,almost_famous_pandas,Almost Famous Pandas,https://bafybeiasdszz2vmsiiuuic6tetr4bnr33sy3ukv7olvn7dovkdtpkbyeca.ipfs.dweb.link/1281.png?ext=png,Almost Famous Pandas #1282,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,6ezoaFBhYNDR8nt8ACXR8gzRimLyhEeJT6n9gLdDvvoN,"[{'trait_type': 'Outfit', 'value': 'Baby Blue Suit'}, {'trait_type': 'Head', 'value': 'Beanie'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Teeth'}, {'trait_type': 'Body', 'value': 'Yellow'}, {'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiasdszz2vmsiiuuic6tetr4bnr33sy3ukv7olvn7dovkdtpkbyeca.ipfs.dweb.link/1281.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
50,69SnCN9d4b4Lj3aopXPUXAJxYThgyYRzPbDcQwzwwyNp,0.25,3hnThp6doo3NifZHvV5eYXkZNpNG5kXrmzkACfSB69WC,3Fh7FdYHWLppQmDE5hMr6HLwMyZGo6cmHgUMLhhVrroU,almost_famous_pandas,Almost Famous Pandas,https://bafybeigyrjdfijs4qw2qee5o2zqtxazlz43tylwppclj7ty3mvinkrynki.ipfs.dweb.link/5023.png?ext=png,Almost Famous Pandas #5024,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,EUMMk4F7d5jJMssuA4xrQt5UFmN6N2PxMdyMEynpG95S,"[{'trait_type': 'Outfit', 'value': 'Blue Stripes'}, {'trait_type': 'Head', 'value': 'Red Dome Hat'}, {'trait_type': 'Glasses', 'value': 'Pink Shutter Shades'}, {'trait_type': 'Eyes', 'value': 'Green Glowing'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeigyrjdfijs4qw2qee5o2zqtxazlz43tylwppclj7ty3mvinkrynki.ipfs.dweb.link/5023.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 4651}}
51,DGK4GxTgeN9Fh1pKjDGoqVyETqF13v6q5Lhs1BpsMXtK,0.25,4gLJgL7zbRRa5NXpcGNopJsEUoFMf6iPn9tu2p7jumKZ,EvjAwbehCugmFmzGHpezRg2xgExPNNVBP2UJYDWhPQTw,almost_famous_pandas,Almost Famous Pandas,https://bafybeigkmx34dsoibvzlwle2f6lj5w2y6mk5mhwztj4awhfxfr2wodvmba.ipfs.dweb.link/495.png?ext=png,Almost Famous Pandas #496,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,Hd3AFticbYA3vfBWyjtLJYM1npLTRLFaVdYkJ5o6v19p,"[{'trait_type': 'Outfit', 'value': 'White Beater & Jeans'}, {'trait_type': 'Head', 'value': 'Blonde Curly Hair'}, {'trait_type': 'Glasses', 'value': 'Slender Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Silver'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeigkmx34dsoibvzlwle2f6lj5w2y6mk5mhwztj4awhfxfr2wodvmba.ipfs.dweb.link/495.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 6474}}
52,FTfqn2vCpxJFGiS4bD24tprqpwKGYMFJ6XWnGVFbnMpE,0.25,D1xqUJBFQDA3hJC9u9CA21Y7BhSq7CRqFvZx9wXJUP1D,EvjAwbehCugmFmzGHpezRg2xgExPNNVBP2UJYDWhPQTw,almost_famous_pandas,Almost Famous Pandas,https://bafybeibr4lbm7rqhwiiaejbo7igrtjr3ctpy53ntgyran4chv7uf5qtkba.ipfs.dweb.link/4953.png?ext=png,Almost Famous Pandas #4954,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,5DSJ3PSwiDcVieiNvDhfKzGn13vHgVwMBxuNrdqnCvJE,"[{'trait_type': 'Outfit', 'value': 'Hoodie'}, {'trait_type': 'Head', 'value': 'Blonde Long Hair'}, {'trait_type': 'Glasses', 'value': 'Pink Shutter Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Inverted'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeibr4lbm7rqhwiiaejbo7igrtjr3ctpy53ntgyran4chv7uf5qtkba.ipfs.dweb.link/4953.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 4301}}
