,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
383,34KgZYF5BanmoBYMYNsffmd6mbaFuimsxWRaSatNg9CW,1.0,6thgX554RT1zeaa8M1xji4MNbwQth7624SPDtj2DyEv9,F1itFPjfBj4C6pkMWJ5QzKvEHtycwhbx9cuXgPxrbqEu,almost_famous_pandas,Almost Famous Pandas,https://bafybeia7eeygiagu5y2kvl5zvehxhkigj7zxetzsgafamtrqcz4rxlfhzm.ipfs.dweb.link/3166.png?ext=png,Almost Famous Pandas #3167,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,FrCrVw43Zv7ZoaMkCMo2gc4XU5b5KYHQLy7Wwafvapij,"[{'trait_type': 'Outfit', 'value': 'Gold Chain'}, {'trait_type': 'Head', 'value': 'Pink Hair'}, {'trait_type': 'Glasses', 'value': 'Eyepatch'}, {'trait_type': 'Eyes', 'value': 'Shut'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Tongue'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeia7eeygiagu5y2kvl5zvehxhkigj7zxetzsgafamtrqcz4rxlfhzm.ipfs.dweb.link/3166.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 3401}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
384,DdCNdkkquQrLSp2dBpLWjQB6rvT5vd4TcLcLTcyS4B6H,1.0,9GYge9yYYdU8FjrhjfmJqJRxfat6znEdrvXYnWTSJZPp,GvfV9NExWf5mmyugNBmq1aDqtxfbcTN1NEryu8LhRDfD,almost_famous_pandas,Almost Famous Pandas,https://bafybeicnxmwagayei5dv2nc73py6lgysreevl4svvx4rxdugrbtll73oye.ipfs.dweb.link/3275.png?ext=png,Almost Famous Pandas #3276,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,AfhK1EkWaSovaEaW5fkC7UPWnBcAaEC8W9LmJAiPsZiq,"[{'trait_type': 'Outfit', 'value': 'Star Jumpsuit'}, {'trait_type': 'Head', 'value': 'Beanie'}, {'trait_type': 'Glasses', 'value': 'Shield Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Bandaid'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeicnxmwagayei5dv2nc73py6lgysreevl4svvx4rxdugrbtll73oye.ipfs.dweb.link/3275.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 7048}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
385,BEhFcHoG5xxyy8kcu5vVJGnA9adUqxBjxp5sAYo7Pcn1,1.0,5fiVfbM2HqGWPgAfdANCnyYbGPfJFAn5kCaS42Nbei9U,417WjZC7ameW9E7uAX1gnBY4pX7s3SxujXBBPpEQ3u2f,almost_famous_pandas,Almost Famous Pandas,https://bafybeiaqwma7w5ypck66kute2qvfghgdlllzufaymnklrlvo3lyowianem.ipfs.dweb.link/1126.png?ext=png,Almost Famous Pandas #1127,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,A4QLvfCx47jqbfHSrWMLtJRmQKwCKwmj8chc1pweEsUw,"[{'trait_type': 'Outfit', 'value': 'White Overalls'}, {'trait_type': 'Head', 'value': 'Top Hat'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Stickers'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Body', 'value': 'White Monochrome'}, {'trait_type': 'Background', 'value': 'Brown'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiaqwma7w5ypck66kute2qvfghgdlllzufaymnklrlvo3lyowianem.ipfs.dweb.link/1126.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 5032}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
386,AHg7qDFpMREKqe4a9NbuPGorCbxoZqtqPq3nJe3MFtfE,1.0,2DSn7Que4dMNjbDsTYvqF5kZTWFopGf72EbeRDSDmJz8,F7FF456sahvrsYXrdQhtJyk2b5bPsDKEisdPjUMrSoxb,almost_famous_pandas,Almost Famous Pandas,https://bafybeid2swptcblqvtetzxir6qwze7gv3hfu56m6s33euvkbxnzj7kpbue.ipfs.dweb.link/6427.png?ext=png,Almost Famous Pandas #6428,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,3nAch69fxXtSiBAXCLHFd5YPA3tFVRYsMTs2ZFZ8aMgS,"[{'trait_type': 'Outfit', 'value': 'Star Jumpsuit'}, {'trait_type': 'Head', 'value': 'Red Dome Hat'}, {'trait_type': 'Glasses', 'value': 'Fly Eye Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'White Monochrome'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeid2swptcblqvtetzxir6qwze7gv3hfu56m6s33euvkbxnzj7kpbue.ipfs.dweb.link/6427.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 8807}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
387,E8cdh8qUTGvsHjyz9zhj5sP8oouAMkomm7dMWP7VHcK4,1.0,5uiStRcAvUbVT8XhMtL6Ypsacefp8NSSeGXNZQHGo3FM,ASGaSSy7fm3RMoCuGUq7oLVKC2A4udGrhNuKG2sV9aXw,almost_famous_pandas,Almost Famous Pandas,https://bafybeidjrszjijfeseiwz3ejoeerkeluygadff5kcx7d3e22yb6ioshb3y.ipfs.dweb.link/6583.png?ext=png,Almost Famous Pandas #6584,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,CTbfzhvWHo6KC55AMewmdLhi8PbYrKCskXAZTFwBRF8b,"[{'trait_type': 'Outfit', 'value': 'Star Jumpsuit'}, {'trait_type': 'Head', 'value': 'Orange Hair'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Inverted'}, {'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeidjrszjijfeseiwz3ejoeerkeluygadff5kcx7d3e22yb6ioshb3y.ipfs.dweb.link/6583.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 8166}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
388,66Yam4iGXva8xj6zVvr5iQCAGmLiUT3bjCxgJmUkokV8,1.0,AzYKkB9bdRE17LadWGiHAWo3BcBGxTYmiZRyKEwEpRmH,3yFV5iwQetrMCYFGAhkq1XDXMwtK1mgmrFf3bA848HDr,almost_famous_pandas,Almost Famous Pandas,https://bafybeiddi6rurngfdfiy2n4ywa6gra5u3kgdy4rcsmyienfghohco2duim.ipfs.dweb.link/7016.png?ext=png,Almost Famous Pandas #7017,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,6etveU2D15fXArYph8HdQwsbPriV38rWwsCvJ7FWYh8p,"[{'trait_type': 'Outfit', 'value': 'Gold Chain'}, {'trait_type': 'Head', 'value': 'Fedora'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Green Glowing'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Tattoos'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'White Monochrome'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiddi6rurngfdfiy2n4ywa6gra5u3kgdy4rcsmyienfghohco2duim.ipfs.dweb.link/7016.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 2425}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
389,6D5uWDAsjt8RciqdE7Dm79RcDnJ9mz3k8At38YBR3cPx,1.0,ExpQgEnGB7mqaeHwyQzPKVs2yxDcMxkEcE6WysgPDi1b,8qGNppn65dzxHRZ6cC7oapDhFY3xjrut9MMD9hN4UyaT,almost_famous_pandas,Almost Famous Pandas,https://bafybeicrfpdr5lndm4p2r3unfgy23w2nz7524zale5ixevejniu6w5vgbm.ipfs.dweb.link/7461.png?ext=png,Almost Famous Pandas #7462,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,7MA1azEXP1PtjYnUoLcCU1CYvvBSpVoVwaxMqQeYMCq2,"[{'trait_type': 'Outfit', 'value': 'Clock Necklace'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Black Stars'}, {'trait_type': 'Mouth', 'value': 'Tongue & Grill'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeicrfpdr5lndm4p2r3unfgy23w2nz7524zale5ixevejniu6w5vgbm.ipfs.dweb.link/7461.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 4091}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
390,GqBwTu5XTzMHBXW22YuywUaB8cRN5FQ8yJaAykCVmJjY,1.0,EEfEsu2bNiYjEL9pYUyMRqjKr5Yq1BhUeh1BTsA4NnGS,AHCtNGi8tnPXuedjdKTpe3C54ReCaFU7RddeefSv346r,almost_famous_pandas,Almost Famous Pandas,https://bafybeiazqpzaf3d63tgqrgsh5yoptbxvd6ntlfucewmzvxx2nl4krkkx2m.ipfs.dweb.link/8385.png?ext=png,Almost Famous Pandas #8386,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,EPL21VnD32hkAmDrNmkU2ZNJpH7P6W1ui3Mq8WDDr6Bg,"[{'trait_type': 'Outfit', 'value': 'Winged Speedo'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'Party Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Bolt'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Black Monochrome'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiazqpzaf3d63tgqrgsh5yoptbxvd6ntlfucewmzvxx2nl4krkkx2m.ipfs.dweb.link/8385.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 7330}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
391,DTq2tDKLVwrBMdkqJLrY4kaDCXo7EfgLkD4txcLyNgu4,1.0,AiCVXVQi88yvczcwTkhFAWvBUdyevnuiQiZ8K4z78mky,DZPJaMVgt3K7VMh17yTMdMtmaE9Erc1aw4k3rfeFJZJz,almost_famous_pandas,Almost Famous Pandas,https://bafybeig3oapadan3fgsqdu4h5p3rezdxuadyhzrs6wtuikl4ipmirlunf4.ipfs.dweb.link/2142.png?ext=png,Almost Famous Pandas #2143,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,5M66EtRdvRpqxGWWy7vmWRskQ5pmopoHvGbSAmoNiZKd,"[{'trait_type': 'Outfit', 'value': 'Clock Necklace'}, {'trait_type': 'Head', 'value': 'Yellow Headphones'}, {'trait_type': 'Glasses', 'value': 'Pink Shutter Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Teal'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeig3oapadan3fgsqdu4h5p3rezdxuadyhzrs6wtuikl4ipmirlunf4.ipfs.dweb.link/2142.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 2162}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
392,8mVynhqwrBXbokPQsAzJGKH91ST9mh61N28GqaMNQksw,1.0,HpgCN2fS13xHg1PNjoXvMhsRd2ahMn2b2ZYMi8b4DZbR,SNyr1SvZiKg2BF86rLViDoDATDEiLRTHHEoG664dzws,almost_famous_pandas,Almost Famous Pandas,https://bafybeicqak22t2fepdi2ukskgyabamjj6uiz7tt67jh5vseqgfqfzovywu.ipfs.dweb.link/873.png?ext=png,Almost Famous Pandas #874,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,5BCfygzT5YBTNqivBLsEQiA5bvJh9bdKjS16ZgXkgzQu,"[{'trait_type': 'Outfit', 'value': ""80's Workout Outfit""}, {'trait_type': 'Head', 'value': 'Beige Cap'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Solana'}, {'trait_type': 'Background', 'value': 'Teal'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeicqak22t2fepdi2ukskgyabamjj6uiz7tt67jh5vseqgfqfzovywu.ipfs.dweb.link/873.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 6819}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
393,8vhBwU8F5414uz7ZYDdtmjsytJ41g6wyk4dXiDLTsvRH,1.0,DRopeBSEf2BbPR8evwMp6r4Ty2YH4ZDQ9CKNxi4CMdxA,4iQZt1Eh3iUvEBz5rAsHqvuppPrjxcwXfi2LukQHsdJo,almost_famous_pandas,Almost Famous Pandas,https://bafybeidl7cjq7xksymm3c22x74m2aj5mzyl6aed4zjqq4szeyzjkabzz4u.ipfs.dweb.link/7799.png?ext=png,Almost Famous Pandas #7800,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,JA5P4PFRYpU1HJZuuKQnKD8xKRM7t3dFX1KsyV8ro2Za,"[{'trait_type': 'Outfit', 'value': 'Blue Trenchcoat'}, {'trait_type': 'Head', 'value': 'Beige Cap'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Shut'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeidl7cjq7xksymm3c22x74m2aj5mzyl6aed4zjqq4szeyzjkabzz4u.ipfs.dweb.link/7799.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 7485}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
