,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
296,9JGQoMNVt4yN7RoHsNktjTWHXjsFbrXtWT5SFu63NCtz,1.1,5F1Hgnvm3mEZEQhvGAerYnhpCDvoXcPmKRxz36bSpmd8,DbF9MnqSiKUVTi5tJAywRMdyH82yCtDta2w1B1B53fQ6,almost_famous_pandas,Almost Famous Pandas,https://bafybeih3ef2v5wz5gqxdc326a2nmvgbmditzanmzls3fudoo4ji7qlfxqe.ipfs.dweb.link/5665.png?ext=png,Almost Famous Pandas #5666,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,3PA1vNwhpbvFmoqxQi94phZQ3K1CghsqUGYAjk46HSVQ,"[{'trait_type': 'Outfit', 'value': 'Chrome Jumpsuit'}, {'trait_type': 'Head', 'value': 'Newsboy Cap'}, {'trait_type': 'Glasses', 'value': 'Pink Shutter Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Tongue'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeih3ef2v5wz5gqxdc326a2nmvgbmditzanmzls3fudoo4ji7qlfxqe.ipfs.dweb.link/5665.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
297,DCGEDM2xceUBtDMYGYXW7sTtfPLvcYz3V338rM6tx8Jn,1.15,BhjbAQWuQf21AX5qG29YgQrp1tjoPrk9rpT6t3bAtKu3,2SyQAc6uoiQKwkjPC5ac8MTwVDuLGqYHAg9AoCqocqFA,almost_famous_pandas,Almost Famous Pandas,https://bafybeiawvwhjsqjjkmtpd5ffjibouf3zp7dsryyodcopscdemtaih42bwe.ipfs.dweb.link/5864.png?ext=png,Almost Famous Pandas #5865,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,H1VE3rZPHmKpZjkzkSE9Fvk7hcuFAAgpiiWNvkYb51V8,"[{'trait_type': 'Outfit', 'value': 'Blue Trenchcoat'}, {'trait_type': 'Head', 'value': 'Fedora'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Bolt'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Silver'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiawvwhjsqjjkmtpd5ffjibouf3zp7dsryyodcopscdemtaih42bwe.ipfs.dweb.link/5864.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
298,BzqYsJ9LMtA5ZZbztPZ36rHte6tcd8Cjaq8TiNDT6zTV,1.11,7C45brvdk6UhDcMCpgmyVuKQxELCRgyPrPSMtLZHX4U9,4a6DwYT1CGNdSMLzovsxTPcPSaibX2cy6tmm8go2mpqK,almost_famous_pandas,Almost Famous Pandas,https://bafybeigkmx34dsoibvzlwle2f6lj5w2y6mk5mhwztj4awhfxfr2wodvmba.ipfs.dweb.link/506.png?ext=png,Almost Famous Pandas #507,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,GnBXfcSiUcK1oUjDD5hzzR6fyksCZqkmt1GQhPVvPRZ7,"[{'trait_type': 'Outfit', 'value': 'Chrome Jumpsuit'}, {'trait_type': 'Head', 'value': 'Pink Hair'}, {'trait_type': 'Glasses', 'value': 'Eyepatch'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeigkmx34dsoibvzlwle2f6lj5w2y6mk5mhwztj4awhfxfr2wodvmba.ipfs.dweb.link/506.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
299,3dL1YZqWvoNjQ8mJjGdH9DeJeYTrWpVf4bbbCXrvnuVV,1.11,BU9VybEPB9oLX6kGmMPYKUdqLNxvW2GXcnSn28E5aBGF,G41CTbBUqqnQUDccZ9rFM2tCtMQD9DLd1NW5FiwkL7zn,almost_famous_pandas,Almost Famous Pandas,https://bafybeid4rp7i6r45opo7ss2ddodeofmr576kigz4ucm4jpqxmnaqnzuvla.ipfs.dweb.link/4195.png?ext=png,Almost Famous Pandas #4196,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,EW7ENUMR2gRzS8n2CjiK8AqTojDj71UYmGk25aZbE6tE,"[{'trait_type': 'Outfit', 'value': 'Gold Vest'}, {'trait_type': 'Head', 'value': 'Brown Hair'}, {'trait_type': 'Glasses', 'value': 'Eyepatch'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeid4rp7i6r45opo7ss2ddodeofmr576kigz4ucm4jpqxmnaqnzuvla.ipfs.dweb.link/4195.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
300,HE2idszx84nCYy8B8hinsJhkAL657Mut2eqeb4t6JmKN,1.11,5CSpcVTAo1RCkozEbK3ZMsFFMjNMThXCfVrZBvjvJZ6P,EA732MdLeQDKY6XDucsR3WKb4VxKMw1Mt5sKg52rLupG,almost_famous_pandas,Almost Famous Pandas,https://bafybeib5ra63f65gveqsn7q254cask7samncciklvgcwxq2xjpyrn2bcgu.ipfs.dweb.link/6193.png?ext=png,Almost Famous Pandas #6194,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,HziqUuc64AS7t7MMXa6UYXB69dYtzzq1pWXy4S9AdNX5,"[{'trait_type': 'Outfit', 'value': 'Blue Trenchcoat'}, {'trait_type': 'Head', 'value': 'Orange Hair'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Inverted'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeib5ra63f65gveqsn7q254cask7samncciklvgcwxq2xjpyrn2bcgu.ipfs.dweb.link/6193.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
301,Eg7dvCztkJpzdb5JbwDzkzUtCwMJu9zh3a2wGpBZy169,1.11,6XbvV2qhGL5o7nLjf19dj2rKCZuSVCDwKWkV8KER92s1,2j11nJnVCetzdpiy1RQ7pJAxyAsUnnKmkUtLByh1Vq9R,almost_famous_pandas,Almost Famous Pandas,https://bafybeiea2nmtfxynlhbqhcs6ryintuynffx2svvxncopjt27fdrarvgn3m.ipfs.dweb.link/421.png?ext=png,Almost Famous Pandas #422,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,733HWEUMv4FHAuaELkV3Azn4MW85KTKefE4UQN1Z7UNe,"[{'trait_type': 'Outfit', 'value': 'Green Suspender Suit'}, {'trait_type': 'Head', 'value': 'Braid Beret'}, {'trait_type': 'Glasses', 'value': 'Slender Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiea2nmtfxynlhbqhcs6ryintuynffx2svvxncopjt27fdrarvgn3m.ipfs.dweb.link/421.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
302,BjV6kf2p5rBjA65kgco9Uh9yaSdEkHLArVpaJDxHb9C4,1.11,3KBrcjo8rdzNAHrj8wuH8YaipBWMwc4KpzdnF5YLPzWN,EucDHNWcGvtqR6Lp3tBwisEMXMkaUfmKoWHh9rjpNxyi,almost_famous_pandas,Almost Famous Pandas,https://bafybeigyvsugpy6cdyl3d3sh5azjkp7jp5tpgsnbkwu2kszljxba7xkbm4.ipfs.dweb.link/5692.png?ext=png,Almost Famous Pandas #5693,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,4QBgWJf7S37shw7Snw7bYZ3fViaykEC74qgTLL8cmPfH,"[{'trait_type': 'Outfit', 'value': 'Clock Necklace'}, {'trait_type': 'Head', 'value': 'Black Backwards Cap'}, {'trait_type': 'Glasses', 'value': '3D Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Dark Red'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeigyvsugpy6cdyl3d3sh5azjkp7jp5tpgsnbkwu2kszljxba7xkbm4.ipfs.dweb.link/5692.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
303,4zCFstN4uHEUFRd9CCDmhKTxc5XCE1jzCBzQ5UQ9B2h2,1.11,AtQvFg45nX8i4Zugh8A6mjuwutKBi3SMPmPhjVtBE9Eq,FPAbREWjYPUhdH5AH8X62WoAsYqUEQASMmcVFwrHb7vW,almost_famous_pandas,Almost Famous Pandas,https://bafybeiddi6rurngfdfiy2n4ywa6gra5u3kgdy4rcsmyienfghohco2duim.ipfs.dweb.link/6991.png?ext=png,Almost Famous Pandas #6992,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,CsGUUu61YKr358tKMBpi11oT52Sfq2e3MErcoxQXBEKg,"[{'trait_type': 'Outfit', 'value': 'Jersey'}, {'trait_type': 'Head', 'value': 'Afro Bandana'}, {'trait_type': 'Glasses', 'value': 'Windsor Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiddi6rurngfdfiy2n4ywa6gra5u3kgdy4rcsmyienfghohco2duim.ipfs.dweb.link/6991.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
304,5vTd1cEgdNZBk6NPhiScsPQz7A9zNAdkfMfE8VJr7Bvo,1.111,CDwFHkfYYAzFL4Z9bNTDRURSR8FZ6ZJ2YSiNBPdhNSPY,8yTr65vRmTN1oJaYmbzCqBtD4Xh5JUbGeEryCYbj6rQU,almost_famous_pandas,Almost Famous Pandas,https://bafybeihu7lbig7v4bzjedgnrelsuntm5oolufyit6fvsmd5vkd2wacaj6e.ipfs.dweb.link/3003.png?ext=png,Almost Famous Pandas #3004,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,ES2BuU81Dc3q2DPC1Pqq4SC4wtxHqU4Gc8666SN42VYb,"[{'trait_type': 'Outfit', 'value': 'Leather Jacket'}, {'trait_type': 'Head', 'value': 'Red Hair'}, {'trait_type': 'Glasses', 'value': 'Fly Eye Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeihu7lbig7v4bzjedgnrelsuntm5oolufyit6fvsmd5vkd2wacaj6e.ipfs.dweb.link/3003.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
305,EpW7RdcVt8JNwC81PmgTicr1wpT7PVvwn3faebC1mEVK,1.13,EXHm2HefX7bUvgDBcTnL4tTY9qfWsamugnNGDguYfKX7,B68FnAMFhusZGFSYd5GMwDBfUrCWhTEnKSh7rV8eu52G,almost_famous_pandas,Almost Famous Pandas,https://bafybeifrviqwmj46652ej5neuwc6tienjnb4govpxgqzqts5e6wrwefwju.ipfs.dweb.link/7053.png?ext=png,Almost Famous Pandas #7054,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,92yGoz1axArbNU35SAH7WoNcLvjqEM9yY78iB6kTfWmY,"[{'trait_type': 'Outfit', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Red Dome Hat'}, {'trait_type': 'Glasses', 'value': 'Pink Shutter Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Tongue'}, {'trait_type': 'Body', 'value': 'Black Monochrome'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeifrviqwmj46652ej5neuwc6tienjnb4govpxgqzqts5e6wrwefwju.ipfs.dweb.link/7053.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
306,Ga26pnGVFBEyzjJea46Bpfxi6eMs7KLk31iauHk2iT76,1.14,B5kBmU22SV27s5KAssrKJ4vLKEvJ4wpHoFjvhoLN3qd7,465DRWko9bTQ3RgD3EGcY32VEvcq7vSneoSipwhDUL8g,almost_famous_pandas,Almost Famous Pandas,https://bafybeigyioqlxylmkolqfrhl2kzrtx7uq5lout23tvleurfrz3gbtn4uyq.ipfs.dweb.link/7176.png?ext=png,Almost Famous Pandas #7177,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,6DimgCsjxQAcP1GqhuouqLpodxxqSy8u3s2ugyt7LBKf,"[{'trait_type': 'Outfit', 'value': 'Red Latex'}, {'trait_type': 'Head', 'value': 'Pink Hair'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Red Laser'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeigyioqlxylmkolqfrhl2kzrtx7uq5lout23tvleurfrz3gbtn4uyq.ipfs.dweb.link/7176.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
307,AYCi9GH8CeWN7AvbnjZrUmRBffGuBc64GHeRh5KM3M6N,1.1,8RnkZULMTqbvydFPex8M9kaHEYd1BbqCByFN3sTQ2kTw,7KG8Dm8CZkpNWgNvUPVFbX1grBeH3jSLkvZL1hxerESk,almost_famous_pandas,Almost Famous Pandas,https://bafybeicysd4a3im23b6w4neqn6bwfpfy7shj4od7qgol736pdmrlnb2c6e.ipfs.dweb.link/3205.png?ext=png,Almost Famous Pandas #3206,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,FzZjya4avJ5WF9v8RYDHqSdy569Ar5jpN1Cbnguk7eEE,"[{'trait_type': 'Outfit', 'value': 'Red Latex'}, {'trait_type': 'Head', 'value': 'Red Dome Hat'}, {'trait_type': 'Glasses', 'value': '3D Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Teeth'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeicysd4a3im23b6w4neqn6bwfpfy7shj4od7qgol736pdmrlnb2c6e.ipfs.dweb.link/3205.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
