,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
71,FxnQrr6TpJZkAiuwLkrtvkCSC5Uthkn1yULKXKNAk1ni,7.12,9dTd5NNzQFkkhM9jixHXoM2g5euVmDy2zifBVv1FQPHx,2MaLJddtYg5UM8Dqrsaz3rf348C5ijYp3K8enDfc1Ji8,defi_pirates,DeFi Pirates,https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/6682.gif,DeFi Pirate #6682,A unique utility-based NFT collection of DeFi Sea Buccaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,3P9YoNjGAoccnuJubkSHpzpvNK4xKmJHw5hjYyxv33bw,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Brown'}, {'trait_type': 'Tops', 'value': 'Short Sleeve Black'}, {'trait_type': 'Hair', 'value': 'Short Hair And Beard Blonde'}, {'trait_type': 'Mouth', 'value': 'Gold Teeth'}, {'trait_type': 'Accessory', 'value': 'Smoke Pipe'}, {'trait_type': 'Earrings', 'value': 'Earring Silver'}, {'trait_type': 'Hats', 'value': 'Bicorn Hat Brown'}, {'trait_type': 'Hand', 'value': 'Bomb'}]","{'files': [{'uri': 'https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/6682.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 100}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},{'moonrank': {'rank': 1316}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
72,ETfAhiSdi1naaGSaAWmFS7deRg7vJvvpDZ1t4oRXLNx6,7.13,31oMbQctNW7cc6im71xKSzkpAMR4HkY989gJRGCoutvD,GAj78U26xNzd5zas87T85sR4GTLexqqZ4e1AcDbfFQPK,defi_pirates,DeFi Pirates,https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/5008.gif,DeFi Pirate #5008,A unique utility-based NFT collection of DeFi Sea Buccaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,BMwxyfD1VQsCXbEPebifbG9KrCBAs36aTyAg9rxs7pes,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Striped Gold'}, {'trait_type': 'Hair', 'value': 'Short Brown'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Smoke Pipe Gold'}, {'trait_type': 'Earrings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Bicorn Hat Black'}, {'trait_type': 'Hand', 'value': 'Hook Gold'}]","{'files': [{'uri': 'https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/5008.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 100}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},{'moonrank': {'rank': 6874}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
73,6CWcyYX6ZbdThzbXkBsJKWcn5inWcEWyyKrwZ7LP2zrt,7.169,GELdUWNowcd7CKFsvhj211U88Zh5oU5Lt4fWGF2g6xn2,9C84aHELcPxcZiPRFiQW2gSJfXLTpoe3RdgQp1oV6cme,defi_pirates,DeFi Pirates,https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/8870.gif,DeFi Pirate #8870,A unique utility-based NFT collection of DeFi Sea Buccaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,4UZ6XsigkVRPJpD1XuzB7p6c8xYNMbeyvgthxWVQoxw5,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Eyes Red'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Black'}, {'trait_type': 'Tops', 'value': 'Short Sleeve Blue'}, {'trait_type': 'Hair', 'value': 'Long Hair And Beard Brown'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Smoke Pipe'}, {'trait_type': 'Earrings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Bandana Red'}, {'trait_type': 'Hand', 'value': 'Saber Gold'}]","{'files': [{'uri': 'https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/8870.gif', 'type': 'image/fif'}], 'category': 'image', 'creators': [{'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 100}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},{'moonrank': {'rank': 1154}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
74,7vT4a4JUseTakcAG6wMBtbC4xrr63sBCreqHfShLwCk8,7.2,8h9uiXwwKXYBT858TqmbTsGQXVWo1ee2o4gmP7aksnew,GAj78U26xNzd5zas87T85sR4GTLexqqZ4e1AcDbfFQPK,defi_pirates,DeFi Pirates,https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/1875.gif,DeFi Pirate #1875,A unique utility-based NFT collection of DeFi Sea Buccaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,8VMbWcNzh2J8tXPAdroVLLdSahejFcwH44wqSWrXydDZ,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Body', 'value': 'Skeleton'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Short Sleeve Green'}, {'trait_type': 'Hair', 'value': 'Bald Goatee Blonde'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Smoke Pipe'}, {'trait_type': 'Earrings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Hand', 'value': 'Rum'}]","{'files': [{'uri': 'https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/1875.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 100}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},{'moonrank': {'rank': 6692}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
75,Ce2DtE6XxS28W8ricRBDcjC7RFJnvtxwb74RJ5TNowia,7.3,87ZET5kmq5iuF7Ly3wWdFBWFnKVyYazMuAiykK5EVDeN,GAj78U26xNzd5zas87T85sR4GTLexqqZ4e1AcDbfFQPK,defi_pirates,DeFi Pirates,https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/9787.gif,DeFi Pirate #9787,A unique utility-based NFT collection of DeFi Sea Buccaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,BTigGrSc8bZGTMUgAsJLQMXjrS1W4wu4NzKUm82L3DmK,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Skeleton Gold'}, {'trait_type': 'Eyes', 'value': 'Drunk'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Shirt Orange'}, {'trait_type': 'Hair', 'value': 'Short Black'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earrings', 'value': 'Earring Silver'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Hand', 'value': 'Pistol'}]","{'files': [{'uri': 'https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/9787.gif', 'type': 'image/fif'}], 'category': 'image', 'creators': [{'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 100}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},{'moonrank': {'rank': 7001}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
76,3SLx1CuYctEqmtZRUZbe7Ur2Yp6phjyDCXJuuHcdiGJM,7.3,3pWYCrWaxCAQd6ZEtJCn8iF787rs9wVWS11F8jaBjkxc,8qqsmy1ZysgVGNLDe7sVNK9MeypVPbKZrdQtMERCQ7zf,defi_pirates,DeFi Pirates,https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/562.gif,DeFi Pirate #562,A unique utility-based NFT collection of DeFi Sea Buccaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,ChcXKJrTHn3Cy4T8MPMhkaaPksCaXhJFFu6DQFUfhviR,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Body', 'value': 'Skeleton'}, {'trait_type': 'Eyes', 'value': 'Bored'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Short Sleeve'}, {'trait_type': 'Hair', 'value': 'Fancy Hair Black'}, {'trait_type': 'Mouth', 'value': 'Toothless'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earrings', 'value': 'Earring Silver'}, {'trait_type': 'Hats', 'value': 'Superior Bandana'}, {'trait_type': 'Hand', 'value': 'None'}]","{'files': [{'uri': 'https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/562.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 100}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},{'moonrank': {'rank': 4420}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
77,81Nm2X1SqpjxXRJseetnSPpsamAn6XRtwXC1iZLrN8jH,7.39,Aour2DjjiEwvZ3wUdvYycFyyJ2YDbDWTi4FG1ddTRiib,7WbppcbuYtu5Wn457JHuJ9kTjdTYjXorvah1AmXNQNZD,defi_pirates,DeFi Pirates,https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/1046.gif,DeFi Pirate #1046,A unique utility-based NFT collection of DeFi Sea Buccaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,BP5yce1vECvsGaCsyynZdKRPMYwfYqaJf5EVQe3gA9Ce,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Skeleton'}, {'trait_type': 'Eyes', 'value': 'Drunk'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Striped Red'}, {'trait_type': 'Hair', 'value': 'Long Hair And Beard Brown'}, {'trait_type': 'Mouth', 'value': 'Toothless'}, {'trait_type': 'Accessory', 'value': 'Smoke Pipe'}, {'trait_type': 'Earrings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Superior Bandana'}, {'trait_type': 'Hand', 'value': 'Rum'}]","{'files': [{'uri': 'https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/1046.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 100}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},{'moonrank': {'rank': 3075}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
78,9KeTivtf7Kb3icrqoCag1FiAQXYuoTcXG9aqze3agDwW,7.456789,4evUN1kKW7Cpr4fkSMPWMd7yjLMYBkuZseSREdfUyCd8,2YVfvVPzNpQMKyH9EMro5shsYdmKdSzQXqVEjae5RrGH,defi_pirates,DeFi Pirates,https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/9469.gif,DeFi Pirate #9469,A unique utility-based NFT collection of DeFi Sea Buccaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,HgKLQ4E5wwRWnJAcQNMF37gbQDdiNQZ6e66nGDw9znPM,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Blank'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Black'}, {'trait_type': 'Tops', 'value': 'Striped Black'}, {'trait_type': 'Hair', 'value': 'Short Brown'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Cigar'}, {'trait_type': 'Earrings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Superior Bandana'}, {'trait_type': 'Hand', 'value': 'Dagger'}]","{'files': [{'uri': 'https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/9469.gif', 'type': 'image/fif'}], 'category': 'image', 'creators': [{'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 100}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},{'moonrank': {'rank': 4325}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
79,FVc9KC65ZMXZ4ZLUFN4B4wdcxeuZug3oeX93jCqToYE,7.49,2PxDUtJ2j8oHHLn822Q7uTUzzYX7RMfYKymy5aGVhV3Y,GfxsF4bTJ2yxA1FpXdgAn7cQcMEEWx7EgvHi1BNkiTzu,defi_pirates,DeFi Pirates,https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/4143.gif,DeFi Pirate #4143,A unique utility-based NFT collection of DeFi Sea Buccaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,Gy6auwTxyrGEnbNTdeTcdXwB6988njdGWmrvtjL9Me1i,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Brown'}, {'trait_type': 'Tops', 'value': 'Striped Black'}, {'trait_type': 'Hair', 'value': 'Long Hair Shaved Blonde'}, {'trait_type': 'Mouth', 'value': 'Toothless'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earrings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Superior Tricorn Hat'}, {'trait_type': 'Hand', 'value': 'Saber'}]","{'files': [{'uri': 'https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/4143.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 100}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},{'moonrank': {'rank': 4213}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
80,7XseriCiMiniwgxP6BuGuWM4sxjsUwSnRtwjxdwF8Daa,7.5,HiyuBw8xsZjBSoopVwkZWusvDHQwfWLftaYXyyy9raNM,5qKg3kRtgDAxCiyR6kLvvScWoYP2rRZwkw1WZM2pYK64,defi_pirates,DeFi Pirates,https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/7521.gif,DeFi Pirate #7521,A unique utility-based NFT collection of DeFi Sea Buccaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,89xJiDJkgauMakw11uNftumxGqQQ3VoVTyNqahrG1mUE,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Short Sleeve Black'}, {'trait_type': 'Hair', 'value': 'Long Hair And Beard Gray'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earrings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Bicorn Hat Brown'}, {'trait_type': 'Hand', 'value': 'Hook'}]","{'files': [{'uri': 'https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/7521.gif', 'type': 'image/fif'}], 'category': 'image', 'creators': [{'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 100}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},{'moonrank': {'rank': 9573}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
81,CmCumFMZFVGzL1E4kkPygQpv6nwbGgg9GsryhnZsvaix,7.5,8RHHY3oUfwUa539ntdTcVZppUA3z8n7itdTrmWHHampz,9UT4L59R3VS8B57HJVZASpajwF6NHkjRYooPKqy73AEr,defi_pirates,DeFi Pirates,https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/6154.gif,DeFi Pirate #6154,A unique utility-based NFT collection of DeFi Sea Buccaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,3o3BBtrSQ1DoW8uTmCs5ydbtEW22NVy9nMhaNh2udRQw,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Black'}, {'trait_type': 'Tops', 'value': 'Short Sleeve Orange'}, {'trait_type': 'Hair', 'value': 'Short Hair And Beard Black'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earrings', 'value': 'Earring Silver'}, {'trait_type': 'Hats', 'value': 'Superior Bandana'}, {'trait_type': 'Hand', 'value': 'Hook Gold'}]","{'files': [{'uri': 'https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/6154.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 100}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},{'moonrank': {'rank': 7870}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
