,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
43,3GJAtaX4aCBw7jg2b8PXN6hHGYWVePdNCijQ2MsjfmgZ,8.0,BBRyrZgF7N2RaUf4uZJQhpP565HEkZUL1NveLeaujWxH,DyBMTRZnMAtiL6Vg8pRn2pyYBDfMoEUzMjLsorzhi6HN,defi_pirates,DeFi Pirates,https://bafybeiga5mmuz3f6loobqjpqdkgosn7ejvulpg6uvoq4yktqbbgdalnxvm.ipfs.dweb.link/9284.png?ext=png,DeFi Pirate #9284,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,H6VNZNSUW7rBTaWH7AFkmSP6uWUzrqRfpEuUcPYcjPQY,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Happy'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Striped Red'}, {'trait_type': 'Hair', 'value': 'Long Hair Shaved Black'}, {'trait_type': 'Mouth', 'value': 'Toothless'}, {'trait_type': 'Accessory', 'value': 'Cigar'}, {'trait_type': 'Earings', 'value': 'Earing Silver'}, {'trait_type': 'Hats', 'value': 'Bandana Black'}, {'trait_type': 'Hand', 'value': 'Bomb'}]","{'files': [{'uri': 'https://bafybeiga5mmuz3f6loobqjpqdkgosn7ejvulpg6uvoq4yktqbbgdalnxvm.ipfs.dweb.link/9284.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
44,HiSbsH2yBtMVvr8hGHYSBW34GQbTwJ6Uk4i56MiboiPn,8.0,3KGpCLkooxe3azCK9sUZWu6UZAf5NVB75p5rusa9BJt7,9QYz7RGyh9Zg7qycGqeSNF3VUMgsanz6D52SQbJeU3Qk,defi_pirates,DeFi Pirates,https://bafybeie3c5rpp2ph2xjhjhckfxh4akedixu3lqaqxqpwn2navbuezhbzqi.ipfs.dweb.link/9267.png?ext=png,DeFi Pirate #9267,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,DQBjPgyoP9m95W2vbWwAUmrDrnQGeha9KrvqAvTZRBYY,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Gold'}, {'trait_type': 'Tops', 'value': 'Short Sleve Green'}, {'trait_type': 'Hair', 'value': 'Long Hair And Beard Brown'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'Earing Silver'}, {'trait_type': 'Hats', 'value': 'Bandana Black'}, {'trait_type': 'Hand', 'value': 'Bomb'}]","{'files': [{'uri': 'https://bafybeie3c5rpp2ph2xjhjhckfxh4akedixu3lqaqxqpwn2navbuezhbzqi.ipfs.dweb.link/9267.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,
45,7x3QPmXXGtKyCymuCrGoJP7NM6SrznQ44sRLgHDwE8zk,8.0,Af4fbjxzKSieydARYYv4xbVZPofqTg3wEesuzCDRfuEb,CrWves8LVM4K1FY6VXQsodgD45vWM5Phbz6bVdcRFHcB,defi_pirates,DeFi Pirates,https://bafybeidrxqnshx5wzlrgfibh2fkzwcoqo4q5yhxemymoz4nkrefiy6jwt4.ipfs.dweb.link/954.png?ext=png,DeFi Pirate #954,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,5CR3mjATX7QJAAH3rDpyJK4pjhVyxN92mRGZfft5Uhyd,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Bored'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Short Sleve Red'}, {'trait_type': 'Hair', 'value': 'Short Hair And Beard Black'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'Earing Gold'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Hand', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeidrxqnshx5wzlrgfibh2fkzwcoqo4q5yhxemymoz4nkrefiy6jwt4.ipfs.dweb.link/954.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,
46,CBHgPc6KoniLmndN3mFLJ4MkspoAu9cH1BMHGdbdkRYR,8.1,AcyPPp8D7zDttE1vHSyWWA9Hnjy64Qonu927bAmj1PPG,BDhPeQZW8ggYcAXjfSQGJAnagi7hgwzUg6eqhjdamTP8,defi_pirates,DeFi Pirates,https://bafybeig4mkagd7iqgzzjjwly4s27wv4df3pi5itqlsvdv4x3vxxekf54te.ipfs.dweb.link/3595.png?ext=png,DeFi Pirate #3595,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,1whL91vJPySsRacyENaReZMwLgeq7Jc2JHerKrbEdFz,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Skeleton'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Brown'}, {'trait_type': 'Tops', 'value': 'Shirt Red'}, {'trait_type': 'Hair', 'value': 'Short Hair And Beard Black'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Hand', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeig4mkagd7iqgzzjjwly4s27wv4df3pi5itqlsvdv4x3vxxekf54te.ipfs.dweb.link/3595.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
47,5e6KA2xbXEfQQPJfYoTkEbuY94d1JXscdjq2hMbTN8Hr,8.199,6HZXrgbRw79Aw7zSr5BtrN4UmqUsxhgSmpbP8yed8Vy6,AbUpVBsE74DoWTaMyQMoUboDM4FKo5re7meGP2YqQwAf,defi_pirates,DeFi Pirates,https://bafybeicshq3hbudk5ixt4wwxxesywlspsvjobr3uq4e6zf3blezvyqwtm4.ipfs.dweb.link/1596.png?ext=png,DeFi Pirate #1596,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,EPtJaxsHnzXaG7wenKFxxu5oAtnw6vLTZfw49oDVbwDq,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Short Sleve Blue'}, {'trait_type': 'Hair', 'value': 'Long Hair Shaved Blonde'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Bandana Black'}, {'trait_type': 'Hand', 'value': 'Rum'}]","{'files': [{'uri': 'https://bafybeicshq3hbudk5ixt4wwxxesywlspsvjobr3uq4e6zf3blezvyqwtm4.ipfs.dweb.link/1596.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
48,7dEHViMYWNTWyPrSEH9SsDEJHhBeHKMRfgBgdNmTd1xb,8.2,2rRJfjbCqRgxMaRSbdUyEHbznUv9JgjGJqS6UZGeKa4U,J65yH1iNfvDF3mTph7bLibJeh2tw9dB38totZ2wRFZbx,defi_pirates,DeFi Pirates,https://bafybeifo6vv2jq47bfwgza6uijrmpcj7eepykm2kke462zqmaeszzaavcy.ipfs.dweb.link/3407.png?ext=png,DeFi Pirate #3407,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,7ns1E6uNYMGLUGeQvZ7MCeM2ydTh2ofzXRbSh2JCzw9J,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Happy'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Short Sleve'}, {'trait_type': 'Hair', 'value': 'Long Hair And Beard Gray'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Cigar'}, {'trait_type': 'Earings', 'value': 'Earing Silver'}, {'trait_type': 'Hats', 'value': 'Bicorn Gold Skull'}, {'trait_type': 'Hand', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeifo6vv2jq47bfwgza6uijrmpcj7eepykm2kke462zqmaeszzaavcy.ipfs.dweb.link/3407.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
49,BuY27RpcNFZ4rDVihYFQMxkbtVw5ggZHgBRmgQPw6TtP,8.2,HFHcHrKtCK5kVP6XFwHg8qHE2TXtmTwRnzdRi5w9pEZc,59HiVZNyExJvvZYAFmqJ6naZMfwZeQp8PYsG8ctY2zWp,defi_pirates,DeFi Pirates,https://bafybeif7pi467dkqz4z4qfju4iwa7bkh73jo5oytjac6xkwj7pwwo5aoku.ipfs.dweb.link/7260.png?ext=png,DeFi Pirate #7260,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,4pq9rehbSV3bYh92rtwudGcCQhKyaDCLCmiAuwmupd5t,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Drunk'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Short Sleve Red'}, {'trait_type': 'Hair', 'value': 'Short Hair And Beard Ginger'}, {'trait_type': 'Mouth', 'value': 'Gold Teeth'}, {'trait_type': 'Accessory', 'value': 'Smoke Pipe Gold'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Hand', 'value': 'Saber'}]","{'files': [{'uri': 'https://bafybeif7pi467dkqz4z4qfju4iwa7bkh73jo5oytjac6xkwj7pwwo5aoku.ipfs.dweb.link/7260.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
50,HP8JdM1imy9BR8FdeTAJFWDk2NkPexrpSnYwDLfPKwbA,8.2,EuTNo42SK9jWcdB8CsQAoHs8Y9mChreBgiv2vBQoHdMD,9inbQdSUXHYfHY7cACQVGoRkqPCNSCapdAx5DFznJ8Qh,defi_pirates,DeFi Pirates,https://bafybeicntz3ap2zg5rmlthef6xitso2mpibuiqol4qf5y7htj4qk5kpgmq.ipfs.dweb.link/6172.png?ext=png,DeFi Pirate #6172,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,2sk97rV6B4oGBEykQamoKJMo9Wyf6e2d2csjbzp5bhdW,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Gold'}, {'trait_type': 'Tops', 'value': 'Shirt Orange'}, {'trait_type': 'Hair', 'value': 'Bald Goatee Black'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'Earing Silver'}, {'trait_type': 'Hats', 'value': 'Bandana Black'}, {'trait_type': 'Hand', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeicntz3ap2zg5rmlthef6xitso2mpibuiqol4qf5y7htj4qk5kpgmq.ipfs.dweb.link/6172.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,
51,Fipb8iyPicKsUER6g9wmvEstUfUUoHQ44MqxrgA68WRP,8.25,F3RTsnPbwEFdEQTDoWpenxvaekuw9yHPZaV1eudvZ9eB,4LoZdpMKuPjWyavPAJV1jSQcfRLFUHUtjkU1uuQd7Rnk,defi_pirates,DeFi Pirates,https://bafybeihirjojxi34e4fij7uyreopvpg7pnqxj4vnprltxpgojlnjwu73re.ipfs.dweb.link/3945.png?ext=png,DeFi Pirate #3945,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,Fwx74oTZMNwiUnRYTBzPDni6pSriSK9hnRrziKqQFY6X,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Skeleton'}, {'trait_type': 'Eyes', 'value': 'Drunk'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Brown'}, {'trait_type': 'Tops', 'value': 'Red'}, {'trait_type': 'Hair', 'value': 'Long Hair And Beard Brown'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'Earing Silver'}, {'trait_type': 'Hats', 'value': 'Bandana Blue'}, {'trait_type': 'Hand', 'value': 'Rapier'}]","{'files': [{'uri': 'https://bafybeihirjojxi34e4fij7uyreopvpg7pnqxj4vnprltxpgojlnjwu73re.ipfs.dweb.link/3945.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
52,25By7a4Bz8FVgZ1ZhrtXbCUywcqXJjN4brMBn6fnWNV1,8.3,7RhNL4WbNcjr14VVBqgTbiPUNhW4j6FekrXnUpMeHhRx,BdE6EU1Lc51MHrwMUnMVqXQzfRXFVJVZieFptXk3U2Vg,defi_pirates,DeFi Pirates,https://bafybeigxwiusjboa6jfyk7tkyhuacabxt2ok6eqefxaoerzdwxcw5zklcy.ipfs.dweb.link/3850.png?ext=png,DeFi Pirate #3850,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,FwpWYVRBic33A5BjHPUe46RTYMxYDJUvfc7QxgEenbCW,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Skeleton'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Shirt Red'}, {'trait_type': 'Hair', 'value': 'Bald Goatee Ginger'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Cigar'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Superior Tricorn Hat'}, {'trait_type': 'Hand', 'value': 'Rapier'}]","{'files': [{'uri': 'https://bafybeigxwiusjboa6jfyk7tkyhuacabxt2ok6eqefxaoerzdwxcw5zklcy.ipfs.dweb.link/3850.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
53,3UbTYVu2LLfK8mmo76cB7mEts2b3TrKbCnJYKHSeeDes,8.3,2SSKrowued79Ssn3BUjfHyPzWpSWwPvvoDMiUJK9uS9m,67Z3oEJo9yaY9CyWmpGD8CaSFu8Yp9nYaGW16tzuh5DA,defi_pirates,DeFi Pirates,https://bafybeigcyhezcvcoqppbb5rbdgien4qdr4m5d5xbejcxtdmilokgm5veaq.ipfs.dweb.link/1671.png?ext=png,DeFi Pirate #1671,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,A822rEZFJQt5Lqf2BVLWc7HTZUudNyvEAvc5HvWbY841,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Striped Black'}, {'trait_type': 'Hair', 'value': 'Long Hair Shaved Brown'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Hand', 'value': 'Pistol'}]","{'files': [{'uri': 'https://bafybeigcyhezcvcoqppbb5rbdgien4qdr4m5d5xbejcxtdmilokgm5veaq.ipfs.dweb.link/1671.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,
