,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
54,8Eq7kpBScbVcLoZYm7gjgBNuPoou6wqq1ib1RcXvm5Zd,0.89,4MznSQphMLWAjrQKZ57Jby2cKHihyRqnbP2X9u9qpjh5,6BXyvDsUjko9ci6BRoD6Vxg5MgYohbpnN8BKyYBgEau4,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/PmR6NpkfjkERXO_V3_gR0jIW_Q6X_Eu0xqxiFBuQ1GA?ext=png,Cyborg Iguana #1464,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,2BX49CNrP6AQZH1HL51d2Gaa76skHdPD6kR8QFBBYpju,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Moon'}, {'trait_type': 'Base', 'value': 'Green'}, {'trait_type': 'Armor', 'value': 'Hoodie'}, {'trait_type': 'Headgear', 'value': 'HologramVisor'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1464, 'files': [{'uri': 'https://www.arweave.net/PmR6NpkfjkERXO_V3_gR0jIW_Q6X_Eu0xqxiFBuQ1GA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1577}}
55,9c3jdL9vQRkdy8vfRSkpd4HGpxf1eSycudNvw5R1tQt6,0.9,8eLPj7n6WspmoNqdDyw44vcUQGa7fu79r1dEVYPGB8zv,EVeBxRGiSGdWvz5SgJtgXHn6uddqvuB2qfJQziS9t5n1,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/txvyKYHnOvBELnae2E60kucnaVgAmyw7UpOysr5XxCI?ext=png,Cyborg Iguana #138,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,383DMznQfAhMj31mbwSzYmHApG8xPouxEd9f842VvRMU,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'NightCity'}, {'trait_type': 'Base', 'value': 'Green'}, {'trait_type': 'Armor', 'value': 'HazardSuit'}, {'trait_type': 'Headgear', 'value': 'ChemicalTubes'}, {'trait_type': 'Mouth', 'value': 'RainbowVomit'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 138, 'files': [{'uri': 'https://www.arweave.net/txvyKYHnOvBELnae2E60kucnaVgAmyw7UpOysr5XxCI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 197}}
56,FuVRCzDV6CbywdmquWTvireooXTj9jzqhQ2UcXqzQrs2,0.9,HZSfCBR9pajqaBaCwid6uF3HywyJCwZgJK6S2uuqLvhL,6BXyvDsUjko9ci6BRoD6Vxg5MgYohbpnN8BKyYBgEau4,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/5HDb6rYMYM5tfXMWQBL-tNsHe4AeCTNP380Zl8rGaw4?ext=png,Cyborg Iguana #991,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,DJHZjhzZgP1dAmoNb6DF8DenistQ6FAisCRNvevtE3Z3,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'CyberneticArms'}, {'trait_type': 'Headgear', 'value': 'Goggles'}, {'trait_type': 'Mouth', 'value': 'RainbowVomit'}, {'trait_type': 'Eyes', 'value': 'LargePupils'}]","{'edition': 991, 'files': [{'uri': 'https://www.arweave.net/5HDb6rYMYM5tfXMWQBL-tNsHe4AeCTNP380Zl8rGaw4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 901}}
57,32fz9HuTQoE5gs3kKHx5eReypzspeX7WA78STHmEuQjX,0.9,85cd4udFRfUtUxNxcVjKkrMhg1wZgETw4VjsMdByS2vG,9hAsHv6giwUunzW1BfPCZoFX1VjtDrQqph13a2GdfoXV,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/ODMxbFS0dzfgZ5ZG3SUd8osFN3xmfSBTg4clyBXNbGo?ext=png,Cyborg Iguana #194,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,GzYHPVfmhWdUm2rmR2iEW7aeLKNrdnNz29GuVaxYaZ1,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Asteroid'}, {'trait_type': 'Base', 'value': 'Blue'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'HazardHat'}, {'trait_type': 'Mouth', 'value': 'Sad'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'edition': 194, 'files': [{'uri': 'https://www.arweave.net/ODMxbFS0dzfgZ5ZG3SUd8osFN3xmfSBTg4clyBXNbGo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1518}}
58,FJjQPuGmNwNpcbeMR35kdRTv3TBJ1pP33Z3DMdEdHvT3,0.91,GbuM2T3prV64cPR9dgGS4SGek6PvWLXgSPMCnewiCM73,CqRX5oC1CBKZorM5ZvHSwGY6shczcHKnENHpBqBfShDj,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/9h9Qp6Cnd94ov1C2-Qxv2zIKiDzJiR9wdoZ4k9xh_X0?ext=png,Cyborg Iguana #2135,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,43ytW6q1RnsfU35t4LPVLZfrT4btUr5PU4dLxwvKDXEB,"[{'trait_type': 'Experience', 'value': 'Colonel'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Base', 'value': 'DarkYellow'}, {'trait_type': 'Armor', 'value': 'LeatherJacket'}, {'trait_type': 'Headgear', 'value': 'HazardHat'}, {'trait_type': 'Mouth', 'value': 'Smooch'}, {'trait_type': 'Eyes', 'value': 'GreenLaser'}]","{'edition': 2135, 'files': [{'uri': 'https://www.arweave.net/9h9Qp6Cnd94ov1C2-Qxv2zIKiDzJiR9wdoZ4k9xh_X0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 449}}
59,EeKbncdAPRGqMEiXAWpWGqmT3M1BHa61RTTUdvV3JhuX,0.91,7kf2FMBqNjAR5WBZst9YbNkSzyY3qDD37HKR3UjNhZQn,B5haAciBmC8MQFkcPKBxC8AgpVvDP2VY96eAMSJB3BUw,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/N4ZHsj9Z0vo6ow1MXRd3J0MS9QjVxN7efjcFq0o4YJg?ext=png,Cyborg Iguana #476,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,BcmFjnHcrromsivNhrPnT8ArKfEa1KSd9dcGWcAjFXKD,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Base', 'value': 'RedSludge'}, {'trait_type': 'Armor', 'value': 'CyberpunkJacket'}, {'trait_type': 'Headgear', 'value': 'SamuraiHelm'}, {'trait_type': 'Mouth', 'value': 'GreenSludge'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'edition': 476, 'files': [{'uri': 'https://www.arweave.net/N4ZHsj9Z0vo6ow1MXRd3J0MS9QjVxN7efjcFq0o4YJg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 412}}
60,2fFHP7xQ8k7MuqVoYm7AGF4qnBLYLLUHiD5z9bCCa9B1,0.99,6vEku64bsogEyrqkbEmhNFzt4ZXVMQcsXnjeTZwXUHcb,5AQj7TXwkGjFX7c4t7mj7BnEW5jWmqn9EyMivtcRnxu6,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/YE-23nAbBzMIQWEI_yE6rIGrdJFE1T3PKSnYs6N-tks?ext=png,Cyborg Iguana #121,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,HRJmGfMBpeXXDB9abRg83p496BP4CUWwvLSxJFfZCCdQ,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Garage'}, {'trait_type': 'Base', 'value': 'Green'}, {'trait_type': 'Armor', 'value': 'CyberpunkJacket'}, {'trait_type': 'Headgear', 'value': 'Wires'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': '3EyeMutation'}]","{'edition': 121, 'files': [{'uri': 'https://www.arweave.net/YE-23nAbBzMIQWEI_yE6rIGrdJFE1T3PKSnYs6N-tks?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1039}}
61,2qdMBMzi1f6nTrwBfug5MEaJ739AnaV4r56jeqsW6aEJ,0.99,4FXKABhyFdmrALqctB9cuCZkpDiFaShd5emuGShDhP4t,Dz7fhKnRqejw3pNVfnWkq7XpHvgd8ptArmZ3fzMZDria,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/U_2Z0L4ui1V_ee-IaTgtjD6htLpagUjKY9qGV17db4Q?ext=png,Cyborg Iguana #2126,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,4vD4jhUDZrdfEyUX8NR3Xn3v7A33XzkzKYHih5S4XaEP,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Base', 'value': 'Neon'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'GreenSludge'}, {'trait_type': 'Eyes', 'value': 'RedLaserEyes'}]","{'edition': 2126, 'files': [{'uri': 'https://www.arweave.net/U_2Z0L4ui1V_ee-IaTgtjD6htLpagUjKY9qGV17db4Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1443}}
62,7p7mAyMPXS5vPPSd8sd1xuzqZ74fEkYgrXnVjjmZqNAG,0.99,D6nEEc7FPuwoYUnxJ6WSwcNj5LXLQmR1aiRwuqgC4bWY,YXiAGxn9kF38bLwcqDgfUk5ujVW1s1tgNZFux2WehVs,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/Ublb0VEMqWtrMmsZcwpN_ktYPQCHvUpFHX7H-RhiztI?ext=png,Cyborg Iguana #1446,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,6h3yefjYaaUaj8Kp4CWcfgkLdBHUdsZjrbZCJ7WDEiva,"[{'trait_type': 'Experience', 'value': 'Colonel'}, {'trait_type': 'Background', 'value': 'Moon'}, {'trait_type': 'Base', 'value': 'Blue'}, {'trait_type': 'Armor', 'value': 'CyberpunkJacket'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': '3EyeMutation'}]","{'edition': 1446, 'files': [{'uri': 'https://www.arweave.net/Ublb0VEMqWtrMmsZcwpN_ktYPQCHvUpFHX7H-RhiztI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 825}}
63,FZAjJWdeRmAjjfFw8g1CzVF7KfZzjqPWMcxJXMXN9Qwv,0.99,Gn1FgUtxCdRjgdX1vNfBQkqkUTADkcj9sjkAmLM46SJN,DUSeVQCb9Topgp6UceDggBEcbcmQuZMURsK4iMMhYDr3,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/9dKpatehnoLdAfGqoj8DsI_3dZjnUsmGJnL-YU_qAow?ext=png,Cyborg Iguana #931,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,C1VdwPty9FhMoukZt4egCtbtrjhhPhjfJ28vovUBWTa9,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Asteroid'}, {'trait_type': 'Base', 'value': 'RedSludge'}, {'trait_type': 'Armor', 'value': 'HazardSuit'}, {'trait_type': 'Headgear', 'value': 'HazardHat'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 931, 'files': [{'uri': 'https://www.arweave.net/9dKpatehnoLdAfGqoj8DsI_3dZjnUsmGJnL-YU_qAow?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1204}}
64,9ooaG4n7Bi3TafRkRFje8BUfs6v3ehqZ21aDKYa98oou,1.0,2oST56QvZcQMStAYXEw528Nx7ki1do4jvQbnXgauCbYc,5dZDLXfyzGijmYbW2VQoe8ytTpLNgtsvi8rxxgLBDoaB,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/PomHC89LVnedCx47wJB0n22goWrgQdD5Jlv7uZv1qqU?ext=png,Cyborg Iguana #834,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,2BvCqRpciYw15SZjyh1uGSSVbHA6mTMuBJdSsjGb2d29,"[{'trait_type': 'Experience', 'value': 'Colonel'}, {'trait_type': 'Background', 'value': 'PurplePlanet'}, {'trait_type': 'Base', 'value': 'Black'}, {'trait_type': 'Armor', 'value': 'TrenchCoat'}, {'trait_type': 'Headgear', 'value': 'VRGoggles'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 834, 'files': [{'uri': 'https://www.arweave.net/PomHC89LVnedCx47wJB0n22goWrgQdD5Jlv7uZv1qqU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 689}}
65,3ZBzaC4UJixpe7YaJJGdFDM1QFZkZjmz24e5gNJwnuUe,1.0,EQrx3XeUxzTsLe4NXbt2Wt7nWF9dtBuEgWargFkJXFqy,A6dLbnKp4UvZ9K8GeFH7KAPwRFE3kv7XwE1FK9zAMsif,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/0SEVqsJ0D1CHGbscBWwjRRHxpCrCxz9Xzy5Z3lrou4s?ext=png,Cyborg Iguana #1153,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,7p2C2hPvCGJVSa49xtVsXrydAE126eZDkCpLVTgDPcdW,"[{'trait_type': 'Experience', 'value': 'Colonel'}, {'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Base', 'value': 'DarkPink'}, {'trait_type': 'Armor', 'value': 'ScrapArmor'}, {'trait_type': 'Headgear', 'value': 'HazardHat'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': 'RedContacts'}]","{'edition': 1153, 'files': [{'uri': 'https://www.arweave.net/0SEVqsJ0D1CHGbscBWwjRRHxpCrCxz9Xzy5Z3lrou4s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 127}}
66,HH8RF61qhKyvK2GRNBUmbr5BqYZTQxJpikoaowHsSZa6,1.0,HXtMkvuCfc9gDKRks1juuuNHdWPkucVxeZ6yLg7rAAMK,4VF7QNYSKrytk8WfcWF9g44u3SfxS2jKwuEn8Ex2tUQn,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/P16Z9Di0WFmD4nnHWPCiAm8Pam1Wx8Z3jXpgpuTE23k?ext=png,Cyborg Iguana #854,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,8vaR1dvZr6ax9c3ALj5mJzZfQUZBRvRzMcTZRg4BHm9g,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Base', 'value': 'Black'}, {'trait_type': 'Armor', 'value': 'PilotSuit'}, {'trait_type': 'Headgear', 'value': 'HalfFace'}, {'trait_type': 'Mouth', 'value': 'Sad'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 854, 'files': [{'uri': 'https://www.arweave.net/P16Z9Di0WFmD4nnHWPCiAm8Pam1Wx8Z3jXpgpuTE23k?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1215}}
