,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
44,Gk71RdJPv8ZCug4HtpUwCCTKYL6ZESLTaJvm48aZU9Lv,2.78,4reTKnCJh6xt6Lkj5prZwRPi57w5GFgEjF2aJY7ug3tw,CwpiAFBYnEyLGRZJ7KSr2kdCr217MGa4EGugN7NM6w8U,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/o6akCBzGY5OgGjACOXzt-jXv02ESTukweTuSTApMFUc?ext=png,Cyborg Iguana #491,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,J39bWgLJH718gDGaycKjXBsZJyktpU4GUBA2KQrwed7H,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Base', 'value': 'Green'}, {'trait_type': 'Armor', 'value': 'TrenchCoat'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'Smooch'}, {'trait_type': 'Eyes', 'value': 'LargePupils'}]","{'edition': 491, 'files': [{'uri': 'https://www.arweave.net/o6akCBzGY5OgGjACOXzt-jXv02ESTukweTuSTApMFUc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1958}}
45,rUCKt1QLFhUvkK29LyuT4PymwmuJEMrwMXyGEEUPyiW,2.79,FPL6LgNds4F6cDgMYhND6RkX44c8MYam5bSaQ3UZRpbA,Cd6qbp1LeiEnQuRUVhHrwK3m4ohB1ss6PDGJcYDsvJu8,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/-gksMFdvFV85tXhZ2Zb3wpKvYk1Q0BULASY0u48ZKVM?ext=png,Cyborg Iguana #587,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,7xvtUwobUnBwrGeX6cESNpU3bfcbiDCgqkPPV58hhxbx,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Base', 'value': 'Blue'}, {'trait_type': 'Armor', 'value': 'Robe'}, {'trait_type': 'Headgear', 'value': 'HazardHat'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'RedLaserEyes'}]","{'edition': 587, 'files': [{'uri': 'https://www.arweave.net/-gksMFdvFV85tXhZ2Zb3wpKvYk1Q0BULASY0u48ZKVM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 379}}
46,2QmUKFxnUNYBTcafPeVJDA5vkAuqADTCaqmKYzu1v1Vr,2.8,A3YR9B2PvXaK3sJmfvf6mnMwqpGMwke8GX3c1tmduB8,H6RnRpMdST5EefNzQHaLDEcfbSTCtnSjY6VbfoW7oWNQ,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/yhtl9h-oH8w_mLpkrfXBm9elzE7wlx99GW9MU9HHxbU?ext=png,Cyborg Iguana #1915,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,GUM9SRFLosRezxH4NTNxGeuiYeHkm414fSAJTKHNQnjz,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'DarkYellow'}, {'trait_type': 'Armor', 'value': 'TrenchCoat'}, {'trait_type': 'Headgear', 'value': 'Antenna'}, {'trait_type': 'Mouth', 'value': 'Sad'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 1915, 'files': [{'uri': 'https://www.arweave.net/yhtl9h-oH8w_mLpkrfXBm9elzE7wlx99GW9MU9HHxbU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1348}}
47,7B3nTEaMNC32SQ5HLgywyyuRTgVHxv2kN2WGCmqenUrn,2.85,C7UaLPR3eQCeqGBNmZo5g9Df7eAmNkQLraQSK4drzTKW,AW2urbfZDeU9qSvzAPzVYkNSfXCLXyfhDEmqxNWP4sLD,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/8IyTwsZ84FzZISplaE78_WmdHrJL0fmGqRZax25UHFs?ext=png,Cyborg Iguana #1380,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,5C77tJmXzBzRFQR7XCfEGb7dtTbHafFJokvrjg9GtuuA,"[{'trait_type': 'Experience', 'value': 'Colonel'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'Gray'}, {'trait_type': 'Armor', 'value': 'Crystalized'}, {'trait_type': 'Headgear', 'value': 'IronEyes'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1380, 'files': [{'uri': 'https://www.arweave.net/8IyTwsZ84FzZISplaE78_WmdHrJL0fmGqRZax25UHFs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 354}}
48,Dc1TwqP94ASM9bi4yQnLakoA2f9Dz2PJ35DtfaNAtCpJ,2.85,4DZHccWLS5Xkho74nMi8RpjKuffkrdTBPQqQeUqz9bUQ,AW2urbfZDeU9qSvzAPzVYkNSfXCLXyfhDEmqxNWP4sLD,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/s0TM4pHECag7SqU5HqhblGezlPVnRR4NqfIngEJnVnQ?ext=png,Cyborg Iguana #174,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,7fYYRL1oReFHdpNd8zx26GVWzLVUGin5fvHapZB1qGte,"[{'trait_type': 'Experience', 'value': 'Colonel'}, {'trait_type': 'Background', 'value': 'Garage'}, {'trait_type': 'Base', 'value': 'DarkYellow'}, {'trait_type': 'Armor', 'value': 'LeatherJacket'}, {'trait_type': 'Headgear', 'value': 'Scrap'}, {'trait_type': 'Mouth', 'value': 'RedSludge'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 174, 'files': [{'uri': 'https://www.arweave.net/s0TM4pHECag7SqU5HqhblGezlPVnRR4NqfIngEJnVnQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1315}}
49,7Zsq1jm2vEqgKqx1Z6eQZgcLZGWh5DsEKn3UXypjRqNh,2.85,3AGaZRkqBLxMxAC4n1T6MQp3bM5G68SgGqskJ159sZGW,8kKbPkLfNZ5kQBHF6kQUCuKaYK8DG4KA1498p6hogbp2,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/G1mfNQIYu8S5SrnbBJShcsWvDy82l6kxpCOI0WD-9us?ext=png,Cyborg Iguana #945,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,HDgYhX266H2PDDVmhiWYxd4bid7vAyXhwNXGutjfZpNj,"[{'trait_type': 'Experience', 'value': 'Colonel'}, {'trait_type': 'Background', 'value': 'Garage'}, {'trait_type': 'Base', 'value': 'DarkPink'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 945, 'files': [{'uri': 'https://www.arweave.net/G1mfNQIYu8S5SrnbBJShcsWvDy82l6kxpCOI0WD-9us?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1997}}
50,A1DRj3RLfQGxW3N594CEC3x4HUzM4VkHhygY1joNTzc9,2.85,61KZyfVs9YaxcLQrDfRtTTnwxeKhYw38h1XGGqxqSedQ,4HZFfMKzWMcdiTFwK1dx1iA1C1iS2BVxNdmh7HRWzhbG,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/pbQpplEqq7NL1IpYcKFuFkW4L9GHIr0En3XEOUQXYSI?ext=png,Cyborg Iguana #1907,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,9KomMurp1mJy7k8cAPia2trpvRbonq5h1upxmU1d5NvN,"[{'trait_type': 'Experience', 'value': 'Colonel'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Base', 'value': 'Blue'}, {'trait_type': 'Armor', 'value': 'ScrapArmor'}, {'trait_type': 'Headgear', 'value': 'Scrap'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1907, 'files': [{'uri': 'https://www.arweave.net/pbQpplEqq7NL1IpYcKFuFkW4L9GHIr0En3XEOUQXYSI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1548}}
51,5Qn4Dor8EtRqnpAJKfMfSqeUZvWgC9TTPN5HSx2BxWtx,2.9,7ywkUkfhR52t8aasCJvS6ne4fgekF1xzcKwgQNUqubQv,FrELDX2Zp7s4RM3gaiFm6PkU3phNVfWvxe9YsQVoCYkY,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/SDx1ilE4gd7izlrOLvlNBTHm6FIp1SMUMO23fJeDgrc?ext=png,Cyborg Iguana #1470,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,CobPnSH2Wb6tiG9o2jL9nVKpoRuRbT7woeqxia6c3m5z,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Base', 'value': 'Gray'}, {'trait_type': 'Armor', 'value': 'PilotSuit'}, {'trait_type': 'Headgear', 'value': 'Wires'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': 'LargePupils'}]","{'edition': 1470, 'files': [{'uri': 'https://www.arweave.net/SDx1ilE4gd7izlrOLvlNBTHm6FIp1SMUMO23fJeDgrc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1063}}
52,7jXRLtusv4Fi9KMw8MK3UeiYDbKxUwdQpDtMusGQnsR8,2.92,EKLA6fLbK9dwLnNc8HsG4XJsaxt2c7Pc8voxZX4dZJTh,66aS5Cik8tBLGAhB8sTCyiPeMmnjm1hutzWsrhGuvA6s,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/39M4i7ef_DX1Z_fgL6046-yCGCfY7c1gBWV-DEnx7dg?ext=png,Cyborg Iguana #1093,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,2pJzT5dsPp4jUfTu4cxKfQMGkTUxuCb5vgEgX6AaJs4v,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Base', 'value': 'Blue'}, {'trait_type': 'Armor', 'value': 'Hoodie'}, {'trait_type': 'Headgear', 'value': 'HalfFace'}, {'trait_type': 'Mouth', 'value': 'DefaultMouth'}, {'trait_type': 'Eyes', 'value': 'BlueContacts'}]","{'edition': 1093, 'files': [{'uri': 'https://www.arweave.net/39M4i7ef_DX1Z_fgL6046-yCGCfY7c1gBWV-DEnx7dg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 194}}
53,7p7mAyMPXS5vPPSd8sd1xuzqZ74fEkYgrXnVjjmZqNAG,2.95,D6nEEc7FPuwoYUnxJ6WSwcNj5LXLQmR1aiRwuqgC4bWY,YXiAGxn9kF38bLwcqDgfUk5ujVW1s1tgNZFux2WehVs,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/Ublb0VEMqWtrMmsZcwpN_ktYPQCHvUpFHX7H-RhiztI?ext=png,Cyborg Iguana #1446,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,6h3yefjYaaUaj8Kp4CWcfgkLdBHUdsZjrbZCJ7WDEiva,"[{'trait_type': 'Experience', 'value': 'Colonel'}, {'trait_type': 'Background', 'value': 'Moon'}, {'trait_type': 'Base', 'value': 'Blue'}, {'trait_type': 'Armor', 'value': 'CyberpunkJacket'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': '3EyeMutation'}]","{'edition': 1446, 'files': [{'uri': 'https://www.arweave.net/Ublb0VEMqWtrMmsZcwpN_ktYPQCHvUpFHX7H-RhiztI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 825}}
54,GZerRe3YiCAtzaMiFp6AP1AFGQ91WS9mx26CCDWRt8Ua,2.95,CZp1EvfVE8gW8wZsg1U1YYCmqyH3FRQKwnAjcoGrCuNG,E89rJcX4E8G5xdrE1cUvx5yXvkRFR883WYrkZJTuYfnK,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/Ut9xHCQrYJrz04JsWwt7YKMI_8mHF1VdRBkWfDULIbQ?ext=png,Cyborg Iguana #1253,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,BkNPq7wC2mQpm8XFzYaynZbJGCUWUd1PCtoZdxCuwASi,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Garage'}, {'trait_type': 'Base', 'value': 'RedSludge'}, {'trait_type': 'Armor', 'value': 'Suit'}, {'trait_type': 'Headgear', 'value': 'MultiLensGoggles'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1253, 'files': [{'uri': 'https://www.arweave.net/Ut9xHCQrYJrz04JsWwt7YKMI_8mHF1VdRBkWfDULIbQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1907}}
55,3Np147yC1bCCZjD29gxW42e4gnXHSQzYVNGsgWifSCNg,2.99,4h94t4QVLwv8Xbkhf95PwTBGgRaoSM2amZ18sMho7JuD,Cd6qbp1LeiEnQuRUVhHrwK3m4ohB1ss6PDGJcYDsvJu8,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/alG454EkKAX4Psu_aBVH_2j1SOeUPOmMAzfInpS4nDM?ext=png,Cyborg Iguana #614,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,GP1gZTAYW1zk28TxYJHopHgV5dLrfPXXiVEBMuWzaUqu,"[{'trait_type': 'Experience', 'value': 'Colonel'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'DarkPink'}, {'trait_type': 'Armor', 'value': 'Core'}, {'trait_type': 'Headgear', 'value': 'Antenna'}, {'trait_type': 'Mouth', 'value': 'GreenSludge'}, {'trait_type': 'Eyes', 'value': '3EyeMutation'}]","{'edition': 614, 'files': [{'uri': 'https://www.arweave.net/alG454EkKAX4Psu_aBVH_2j1SOeUPOmMAzfInpS4nDM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 231}}
56,Hp6rc8jCV4rm8PpPEHsC5n92nqmgs8EzSfJbTfoh7e92,2.99,4sWu3naP3fSjrDMYy2kJVH1ydZUEpLFBjyU6EkzVyRQq,8MxspAanusnG9ubx45KmcmuFSQn8Ujk9YCsKxyxk2Y2T,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/6cY1xzrVSdp9S89K9TL4WCIIzxQVS7pE77CTaimCHfo?ext=png,Cyborg Iguana #824,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,DeZtcDyXWnbRv2ijYTHd8At3Ej2UsPx1T4AwpkzCFY2P,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'RedPlanet'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'TrenchCoat'}, {'trait_type': 'Headgear', 'value': 'Antenna'}, {'trait_type': 'Mouth', 'value': 'GreenSludge'}, {'trait_type': 'Eyes', 'value': '3EyeMutation'}]","{'edition': 824, 'files': [{'uri': 'https://www.arweave.net/6cY1xzrVSdp9S89K9TL4WCIIzxQVS7pE77CTaimCHfo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1026}}
