,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
59,4SAQzdvNUjBoZvRobWiTHzxoVrApTJmuZQBctbx3yunT,6.0,GfjXTc6vnfKuwPut6FBz5dE6ayapfw7SdjK1sQM9GL16,GqpNp45Xawp1znEqm3dG1rN4V9UKvarX1iSyYArwt8LY,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/reNQGnPGbzGuZVidhR0AuwpdZe9BSavA1p8u1UdpH3s?ext=png, Cyborg Iguana #477,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,3jRtvjJkoGqtw5sBkDrHxbPw9xspVjVyeEwppnvT52CD,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Base', 'value': 'Gray'}, {'trait_type': 'Armor', 'value': 'ScrapArmor'}, {'trait_type': 'Headgear', 'value': 'HologramVisor'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 477, 'files': [{'uri': 'https://www.arweave.net/reNQGnPGbzGuZVidhR0AuwpdZe9BSavA1p8u1UdpH3s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
60,HzxGAEjBgK7LXe8mx1h3DzF4TRcCVP9MEL6FKBMV1UTQ,6.0,9Wp1YtBz15Nvs8BeA6gziNEgrZSaxfQkViE9m1t44VzG,J1F4Ycq7DaCYHF33c4YX3PxEocRUQCU7o7BbBPxe9hcg,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/TihOMYwalzpzreq5x1j8ZyKeURO6dLEUR-oay2jJYGo?ext=png, Cyborg Iguana #1215,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,BTehCp8GuGwuEfwTeisM6t7H41ok36nLaGyy1JWm4DCc,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Garage'}, {'trait_type': 'Base', 'value': 'DarkYellow'}, {'trait_type': 'Armor', 'value': 'EnergyVest'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': 'GreenLaser'}]","{'edition': 1215, 'files': [{'uri': 'https://www.arweave.net/TihOMYwalzpzreq5x1j8ZyKeURO6dLEUR-oay2jJYGo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
61,CJE3DntWYjpMfvkZn4TBSPik1v38iuGDUoqLsEJdS64V,6.0,E8ESWiVVsPQnvMXXppp2kpdb9B6GFK3bMuJJYaKbfYN,GzCR7HQ2YkmsuWP1UCsevQgy44iW1WfaC6ehUUoxxdsL,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/WHyGMDqT36RgQXs0xnqBLabnZc1caGlC8hmj8pGEECc?ext=png, Cyborg Iguana #1282,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,J4iwosd988buj7xsBGiZF9gzmdF32umUY7Ve6sC5iUk6,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Garage'}, {'trait_type': 'Base', 'value': 'Gray'}, {'trait_type': 'Armor', 'value': 'Hoodie'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': 'LargePupils'}]","{'edition': 1282, 'files': [{'uri': 'https://www.arweave.net/WHyGMDqT36RgQXs0xnqBLabnZc1caGlC8hmj8pGEECc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
62,9ZjENhtWVWtCgQkyVaqrkdLhgVwPVBDjCj6XcShwAade,6.2,95Z9ogMQ91KhpccBhuhDYWchXup91KN5vBB6VdmfG4ZW,C4HgSWtsecbgY5xonifnmFXv1NVGTPLKjmXXa8KmFZCc,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/GwGRmiwNqHybnxmRv9xo57rplYxfbZL9z1ty_6qLhz8?ext=png, Cyborg Iguana #1798,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,8MwHKF3748CDJjnamKz4pVyvytLJsQeyYX6fX42uB7AK,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'ScrapYard'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'PilotSuit'}, {'trait_type': 'Headgear', 'value': 'MultiLensGoggles'}, {'trait_type': 'Mouth', 'value': 'Sad'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1798, 'files': [{'uri': 'https://www.arweave.net/GwGRmiwNqHybnxmRv9xo57rplYxfbZL9z1ty_6qLhz8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
63,8UGe8o332MdhmknBiwfqsbUaAfVXTXUsHADqp2b1rjWe,6.3,4vUHxUvdWtnq2wxn5M7xG49DhrWkG2DLSdEDBUTmHoDs,4MLYmiee34TkvvumHpLfwYHRu4VQZrRMzv5BKT7dYEKj,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/G9WkQ-4YqPDr6QXZbdNus28D7fvi1gfmvg4Hf2-aFUU?ext=png, Cyborg Iguana #562,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,8AshZNtf2sCwxUqNNaRgZHP8NYJnLSYEpyxyanQ3yf63,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Moon'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'HazardSuit'}, {'trait_type': 'Headgear', 'value': 'VRGoggles'}, {'trait_type': 'Mouth', 'value': 'DefaultMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 562, 'files': [{'uri': 'https://www.arweave.net/G9WkQ-4YqPDr6QXZbdNus28D7fvi1gfmvg4Hf2-aFUU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
64,AyoqNqrJ8H2BB217aft3Q9NEW1Ps19fjnWBGKtv4i5o3,6.3,63HHcFbKKs2jB4gPpcGaKC2GubFEtK9n38Gx8wL1nMmD,B43pXAZVSRt8mCJh5nyvUyafi5svGWBiTLL1QaAAWgrm,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/EosGkreq7PcKlOQSAisbXm5x1ivEBxzNI71YjtVQBQs?ext=png, Cyborg Iguana #1862,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,53EbwtdBaSY1ztNqTkyLyKT43fabYgqjKmLPhMcqwJF7,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Garage'}, {'trait_type': 'Base', 'value': 'DarkPink'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'IronJaw'}, {'trait_type': 'Eyes', 'value': 'GreenLaser'}]","{'edition': 1862, 'files': [{'uri': 'https://www.arweave.net/EosGkreq7PcKlOQSAisbXm5x1ivEBxzNI71YjtVQBQs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
65,4VgJpav3Ruac1CmLM91MsCMTnyFh5ezRLpac1W5roctk,6.4,7k4ZCLC4EWCNE8RnSffBqY1RBkhAKES3RDbpk6FW8Z7f,CNMFALhh1uws9Ccyy5t4aFiTX5GQSMBL5FZ2Xi2GQL2S,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/nWJBouG0K4HmoTLTlgDF-F1hZSbToJ9abBxWE5Xv5_0?ext=png, Cyborg Iguana #168,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,ComfPKmiMMkm1znysgGmoQHs35T1Jz8LWkr118VQCJX3,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Asteroid'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'HazardSuit'}, {'trait_type': 'Headgear', 'value': 'HazardHat'}, {'trait_type': 'Mouth', 'value': 'Sad'}, {'trait_type': 'Eyes', 'value': '3EyeMutation'}]","{'edition': 168, 'files': [{'uri': 'https://www.arweave.net/nWJBouG0K4HmoTLTlgDF-F1hZSbToJ9abBxWE5Xv5_0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
66,36sCpFXe3R92UNjwca5n7EPc43sHwRw7SkUgfWizUA7n,6.4,Hd4aiEXHsb99d76ocxahtjKF9eFMpK4jKkRDdTr3dXHK,8RsEAr6nXnade2PXHvtXFCG85YNwBs7YBWA3niGkc8sw,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/Fn_MkNFXnfrWljkHBXEbEsDekfU6ee2O2VevjBzcCU0?ext=png, Cyborg Iguana #2170,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,558dHn39QL4ihwg1tRv5uuTudBi3Zq63JV19UKFp9bSn,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'PurplePlanet'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'Smooch'}, {'trait_type': 'Eyes', 'value': '3EyeMutation'}]","{'edition': 2170, 'files': [{'uri': 'https://www.arweave.net/Fn_MkNFXnfrWljkHBXEbEsDekfU6ee2O2VevjBzcCU0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
67,ruPiD6LfaxGfpqYr8ZP4u3J2ePPR52jpSBCbX7kjRmd,6.42,DKocW55VivdMUgYbTBrSajgodvyrHEhzajR37PPYy18s,9KZGimL27HKA9XCkQ9ajCUWDC6LxaPhcBCyT1zHq4iw3,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/Jx_pMi3kTd47DblUHWdb4V-qgizo3hXdYMaH_ImoV24?ext=png, Cyborg Iguana #965,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,DnYqgJY6oM5f4Gr2pHGingiNkZYxoKALF7tPd8Y65PcY,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Garage'}, {'trait_type': 'Base', 'value': 'Black'}, {'trait_type': 'Armor', 'value': 'Suit'}, {'trait_type': 'Headgear', 'value': 'Wires'}, {'trait_type': 'Mouth', 'value': 'CyborgMouth'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 965, 'files': [{'uri': 'https://www.arweave.net/Jx_pMi3kTd47DblUHWdb4V-qgizo3hXdYMaH_ImoV24?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
68,EyD5Ay9W5gxWMz11tkskwZ85pGhwhhwpRDNBX3jK7UDM,6.45,5TazVCiq5iZWEw71yd7wyCNxLLnNppRd9YUgWPmeTwcv,DW2i2FPsb5uAvyRhAYPmi4ySYEY2XCnW62fcPSU5y9zH,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/exYnmcsInLDAmrRBjJxSyI0sQDHy855y1YbYidKcKlg?ext=png, Cyborg Iguana #1156,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,GB6azTpuzj3B7GrX5M66YtFtiw8gmmgix1fR7JvQa9NE,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Lab'}, {'trait_type': 'Base', 'value': 'Neon'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'DefaultMouth'}, {'trait_type': 'Eyes', 'value': 'RedLaserEyes'}]","{'edition': 1156, 'files': [{'uri': 'https://www.arweave.net/exYnmcsInLDAmrRBjJxSyI0sQDHy855y1YbYidKcKlg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
69,6jt8scJpd2J8Ekvxz7whBqseom72vKS8MttWVZh119Pe,6.49,i7cmC8EFhbK42nAcbkMUhTudGUdSFRvqeneYiTf8eN9,DW2i2FPsb5uAvyRhAYPmi4ySYEY2XCnW62fcPSU5y9zH,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/BVtTxQ7BUYDkDKhp-x6onUWUalX3DM2gS9YbePwjje0?ext=png, Cyborg Iguana #208,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,HT6Zci32XgFkkydfb3nCK8kaqHGvfyAoDya8yhaNirjV,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'DarkPink'}, {'trait_type': 'Armor', 'value': 'ScrapArmor'}, {'trait_type': 'Headgear', 'value': 'MultiLensGoggles'}, {'trait_type': 'Mouth', 'value': 'OniMask'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 208, 'files': [{'uri': 'https://www.arweave.net/BVtTxQ7BUYDkDKhp-x6onUWUalX3DM2gS9YbePwjje0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
70,DXWVbBg3Y8gz4Qpu8GBRec14C9qjv9gonA7Xn3CUo4Zy,6.5,B1b7rS4dHwPUsSQz7e1Su2Sjwb2cqCyyWbRnBpWUceqX,8UBdK1nzDz1AxjL419nupiciv1ctyEM4imckRuZrByD1,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/L7O4Na4gRGu2qp9pb2kWP5mbSsiIC6xTPXlm4uAxnnE?ext=png, Cyborg Iguana #2196,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,DZWBgcYTSK7UvrxDkhq7QhSrsu3pE7mCgqscaQeoSkmd,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'PurplePlanet'}, {'trait_type': 'Base', 'value': 'UnfinishedCyborg'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'HalfFace'}, {'trait_type': 'Mouth', 'value': 'SpaceVape'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 2196, 'files': [{'uri': 'https://www.arweave.net/L7O4Na4gRGu2qp9pb2kWP5mbSsiIC6xTPXlm4uAxnnE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
71,QXjsZM36zp4ri93xahsz6CJKYXAxabCagpieLJFGWra,6.5,j96bFR3PpdZykCtiGxLNKPWSeCpHVLkjA2244iMemFD,DW2i2FPsb5uAvyRhAYPmi4ySYEY2XCnW62fcPSU5y9zH,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/GcfowRxJIKENp2CeognUmcnAXbBBpZlNm9DHG_YyXIA?ext=png, Cyborg Iguana #2215,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,9S6wT1qn6mKEYq8ZhcCqMTNXURuw6oKARkskXzRmqyxV,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Wasteland'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'FurCoat'}, {'trait_type': 'Headgear', 'value': 'Antenna'}, {'trait_type': 'Mouth', 'value': 'OniMask'}, {'trait_type': 'Eyes', 'value': '3EyeMutation'}]","{'edition': 2215, 'files': [{'uri': 'https://www.arweave.net/GcfowRxJIKENp2CeognUmcnAXbBBpZlNm9DHG_YyXIA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
72,9RBF589Hr5goHHjmHA8V6F61EhgzyoQCTxra3PnpU7cc,6.5,FH5VpLNHydZ4bgUEyHXTpzniw2XUnkVK4CfNJE9PLb1P,2nmMjruddMydZok9ihsvyd9T6JaDCtPkLb7Be2beAqsx,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/sXPtOlVoq1prm3TDhMKzosuH0rtFrYSjzIBi3I4a4-4?ext=png, Cyborg Iguana #1859,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,GL5BSNWhWjgNLti9xqqMpykRRbbKSXsamd2yfweMm6PP,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Asteroid'}, {'trait_type': 'Base', 'value': 'DarkPink'}, {'trait_type': 'Armor', 'value': 'Robe'}, {'trait_type': 'Headgear', 'value': 'Antenna'}, {'trait_type': 'Mouth', 'value': 'GreenSludge'}, {'trait_type': 'Eyes', 'value': 'HeartEyes'}]","{'edition': 1859, 'files': [{'uri': 'https://www.arweave.net/sXPtOlVoq1prm3TDhMKzosuH0rtFrYSjzIBi3I4a4-4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
