,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,HJTUpneBLWQzkRChAWrtFkeQxdhWux9vjMCo5HJvpkx7,80.0,2pCZbvbJggaFXNav1F91mJDh8pqWvuDFfJBZzo9NjQQu,4QhUgwTqJR3AaUgvC2J1C7dtaDSFiy77E6x9n17nKJTn,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/Db1-XbhA9E--rRdzzzP_99Ppn7TwTxCiGuOY3VFePAc?ext=png,Stoned Ape #2950,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,F7DS2kWLbBy7n7uwfBhLQz7GNFwPDJdLVHszBL8A5z4e,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Brown Plain'}, {'trait_type': 'Ears', 'value': 'Double Piercing'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Mouth', 'value': 'Rainbow Teeth'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Upper Part', 'value': 'Just Hit It Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/Db1-XbhA9E--rRdzzzP_99Ppn7TwTxCiGuOY3VFePAc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 3957}, 'howrare': {'rank': 4167}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,GL6TAEU1cws6PnesJtYJohnKtC4W4LMw9nZFHG51Why6,81.0,93cHJPdDW6HGUm4jDeQhT7YMcCnyLH53xTk81ia5pHKx,HEoQmZRYgcD7hg18r4MkT1pqg8EjsEbvRdArDoEQMY61,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/ivukcJVGjJvKrAOpsE7jzmSgIWRUMxhLXI_NlalfGmo?ext=png,Stoned Ape #2087,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,YakNLZ9yXP16uzAbJJxqnbYCogvwamHnj3N2coTo11v,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Hippie 1'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Form', 'value': 'Dark Blonde'}, {'trait_type': 'Hats', 'value': 'Blue Beret'}, {'trait_type': 'Mouth', 'value': 'Angry Mouth'}, {'trait_type': 'Hair', 'value': 'Long Wavy Dark Blonde'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Upper Part', 'value': 'Pink Canna Jacket'}, {'trait_type': 'Coats', 'value': 'Green Trenchcoat'}]","{'files': [{'uri': 'https://www.arweave.net/ivukcJVGjJvKrAOpsE7jzmSgIWRUMxhLXI_NlalfGmo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 1540}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,Bqb2ULbPCXVBg6aC2vUmCKJRvMfU4sYo2H6dTfgHGJvS,84.0,A8nLYoLXAaojvXdYej81pLyauncryyjxMDH8BB8W8YrS,AUTmkgh5hP4emw6wWHx77vszKxXcoPRy5Bq394WWsfoo,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/zMUDAwtwj850zjaomo9NZjfFip7lFY1DunF8qRPMDoU?ext=png,Stoned Ape #3099,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,5Te7TRKAuiZpCJzqu2wbPTFZBJA6w4UcybGM5gX6uqnN,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Ears', 'value': 'Double Piercing'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Hats', 'value': 'Red Hairband'}, {'trait_type': 'Mouth', 'value': 'Laughing'}, {'trait_type': 'Hair', 'value': 'Facon Style Rainbow'}, {'trait_type': 'Nose', 'value': 'Nose Piercing'}, {'trait_type': 'Upper Part', 'value': 'Green Funky Tee'}]","{'files': [{'uri': 'https://www.arweave.net/zMUDAwtwj850zjaomo9NZjfFip7lFY1DunF8qRPMDoU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 775}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,CFpDby4vfb4j8jxqbjiS9RjRiu2Hd8bQuxdPtPKUnR2h,84.0,8khtPG9vrFtG6kTma5LwDswDTka9aptuY5Udqb6rHnjj,DaD5WXZzQeHVHWKqsMpgtmnHKKRNJkJ8jtRD7GZZVUrX,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/Jg9cSrefmYv755N0lda98JCliVrw1T3X0cGQmPheg1E?ext=png,Stoned Ape #3500,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,DQKczDiVEBg8u1jz1FpVwDaYA6QKgpdoKKrxixEdSuoQ,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Mouth', 'value': 'Rainbow Teeth'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Brownie Rainbow Fur'}, {'trait_type': 'Upper Part', 'value': 'Blue Legalize Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/Jg9cSrefmYv755N0lda98JCliVrw1T3X0cGQmPheg1E?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 3537}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,GerEc9BNaPnLJgKYvXkWfytiE6KJRNPUNXbuPTMsEhvT,84.5,7hMZmE8nzJSkaNaB1R3JWLFpCcnX2cxSYsso9kQe72Zc,E1DMvykgMEUrQAffcXGPFHUPVUeK5sZmC6RDYpyXoUeF,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/C2MN9N7PDp96AOV_JU_kDCwNOmAz8F3tgjZFAAK59Ok?ext=png,Stoned Ape #2756,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,GpYJhzSSxWGRG2rgFHYUthEWppZpVTJn6GaPRx2SwuyR,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Hats', 'value': 'Dark Grey Headphones'}, {'trait_type': 'Mouth', 'value': 'Grinding'}, {'trait_type': 'Neck', 'value': 'Hippie Necklace'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Violet Canna Jacket'}]","{'files': [{'uri': 'https://www.arweave.net/C2MN9N7PDp96AOV_JU_kDCwNOmAz8F3tgjZFAAK59Ok?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 4173}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,Gig8Z8b2Q9n14zYxEiQENHGDMj45r7HWrRR2vkstJnU8,85.0,FF9XWAAXpkEiXHHJEsvfrPa7LYaazCvaonX6c5WoNzD9,EXZfxDAa9AbNdDNMyjENSJCugg9nhsgiXmmy6kmcp7fo,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/BHo8EWfUJOwjHnBD6Q9JsUIakX4zaRhtHaThsCOl7Wg?ext=png,Stoned Ape #4123,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,BW4W3eutpgPE8bpFuuZs3nCu385ji6zM7pTBb3XSRsbJ,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Lightpink'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Eyes Items', 'value': '420 Googles'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Mouth', 'value': 'Grinding'}, {'trait_type': 'Hair', 'value': 'Smooth Long Chocbrown'}, {'trait_type': 'Hand with Items', 'value': 'Brownie Chocbrown Fur'}, {'trait_type': 'Random Things', 'value': 'Pin on Suit'}, {'trait_type': 'Upper Part', 'value': 'Black Business Suit With Bow Tie & Hat'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/BHo8EWfUJOwjHnBD6Q9JsUIakX4zaRhtHaThsCOl7Wg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 2290}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,7wCosrgAzyLnyKroxcT4azdmJqNGj8Hr6fgGy74BkoMP,85.0,ExiA86m43mn12SJkxjLEhAjiyBwne7Q57bEqz3HPoBmh,5h5kQZwJTK3AfthseMVMT4aEsW2LBJ8195LHmtpPu1y3,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/2PKx3BgeA61XfKosbSVbSUNBalTslUcfjK2KIUqtrqQ?ext=png,Stoned Ape #444,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,Dm8qWxBUTTuxQQCTckujDJ7AcqUcXN6TYkutTGnDQENX,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Green Smoke'}, {'trait_type': 'Eyes', 'value': 'Awake Green'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Hats', 'value': 'Blue Beret'}, {'trait_type': 'Mouth', 'value': 'Rainbow Teeth'}, {'trait_type': 'Hair', 'value': 'Long Wavy Light Blonde'}, {'trait_type': 'Hand with Items', 'value': 'Graffiti Spray Can Blue Top Light Blonde Fur'}, {'trait_type': 'Random Things', 'value': 'Flamingo Bong'}, {'trait_type': 'Upper Part', 'value': 'Yellow Poloshirt'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/2PKx3BgeA61XfKosbSVbSUNBalTslUcfjK2KIUqtrqQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 2351}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,7BHXePwu9DTovxvuE2n3jm7As2FCXGj6jsGiuDBKBZJY,85.0,6HApRRdJ2Z5kw6QnawouqdTSJUGvbMshWV556xzUkYyX,2tQTktKgoHn9n6MFeTPZUSLX9Ah3ioT7rBLsMYKq6ucc,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/uc7oC64IBa31ztrvc4nwoPR5u1w-163-Exu-KbHEc5A?ext=png,Stoned Ape #4062,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,9WaTcufR4usSVdA79EAASBrrZfcPEQX5trmS8GKVvs9t,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Matrix'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Eyes Items', 'value': 'Green Laser'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Mouth', 'value': 'Open'}, {'trait_type': 'Hair', 'value': 'Yellow Beanie Rainbow Fur'}, {'trait_type': 'Hand with Items', 'value': 'Poker Cards Rainbow Fur'}, {'trait_type': 'Upper Part', 'value': 'Green Funky Tee'}]","{'files': [{'uri': 'https://www.arweave.net/uc7oC64IBa31ztrvc4nwoPR5u1w-163-Exu-KbHEc5A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 2440}, 'howrare': {'rank': 1492}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,4BRsjrufXZNq6HP1urjBdauGJfCKvFTp8G3U1ARcpa6f,85.0,C3xSdJeGMaHhmhQrq23TMSGhzHsn2eeQeRiJFLwpwy9w,6eWTmA27kR6GcPoVWX6fE3ZTLoRgj3RPwju4kDMoFnZG,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/vvCmsKmWMk75vRrQhqP62Xltl2aOfqXTWtvzcbCRoV0?ext=png,Stoned Ape #3056,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,9Pb1QrCXv521qDTJYxCWVDR3W1wKbxo8x968nsrQjZLe,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Light Solana Gradient'}, {'trait_type': 'Eyes', 'value': 'Awake Green'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Hair', 'value': 'Long Wavy Light Brown'}, {'trait_type': 'Hand with Items', 'value': 'Grey Controller Light Brown Fur'}, {'trait_type': 'Upper Part', 'value': 'Weed Shirt'}]","{'files': [{'uri': 'https://www.arweave.net/vvCmsKmWMk75vRrQhqP62Xltl2aOfqXTWtvzcbCRoV0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 3521}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,DD7ioeRMcjRJvcyW7xz77gVvNkPyHqAoz1fysEGm9n4g,85.0,J9sUi6soCKPVR3d9KsW3n6tQ7RHe5wnRzgzXN88EJxx,BA2wAavnhGrY2MSqGx5WYLh9VKjVYWfh3xM7yjEsVUYL,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/sPuQwG98s9KE0Kpb7RRUJnaqWx_aFHEncOO08t7gIeQ?ext=png,Stoned Ape #3943,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,HuH6Hp6GcpN6jbudTRCAzD3adDY7eUemA4mu2TDdFRA8,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Green Smoke'}, {'trait_type': 'Facetats', 'value': 'Tiny SAC'}, {'trait_type': 'Eyes', 'value': 'Awake Green'}, {'trait_type': 'Eyes Items', 'value': 'Green Glasses'}, {'trait_type': 'Form', 'value': 'Dark Blonde'}, {'trait_type': 'Mouth', 'value': 'Open'}, {'trait_type': 'Hair', 'value': 'Pink Beanie Dark Blonde Fur'}, {'trait_type': 'Neck', 'value': 'Hippie Necklace'}, {'trait_type': 'Upper Part', 'value': 'Green Poloshirt'}]","{'files': [{'uri': 'https://www.arweave.net/sPuQwG98s9KE0Kpb7RRUJnaqWx_aFHEncOO08t7gIeQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 2687}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,3XCQ7jbtpVqg4WSSuRbaJiBQmHFraVdyLfZM1CWepV3R,85.420002,5nKUyUmMz6HQJaWwTXBrmtZMUsPDmS3Uhq3azdbhpAEC,2tQTktKgoHn9n6MFeTPZUSLX9Ah3ioT7rBLsMYKq6ucc,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/ryfiHha0SNvG1Qwsl3klnECccX3d5hEfC6AZO_W_tRw?ext=png,Stoned Ape #250,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,AGA4LYsHWockFUnZmfwZMC7tjH38CrE9GhaTDZYMJepk,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Space 2'}, {'trait_type': 'Ears', 'value': 'Double Piercing'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Form', 'value': 'Red Gradient'}, {'trait_type': 'Hats', 'value': 'Orange Pothat'}, {'trait_type': 'Mouth', 'value': 'Biting'}, {'trait_type': 'Upper Part', 'value': 'Pink Canna Jacket'}]","{'files': [{'uri': 'https://www.arweave.net/ryfiHha0SNvG1Qwsl3klnECccX3d5hEfC6AZO_W_tRw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'howrare': {'rank': 4072}, 'moonrank': {'rank': 0}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,Fsj2sv3j3CsbSh6z9FaP8U8ACqQKnfw1kT8K6s6MKEWB,87.0,2zMwCa6c5h4xTVzDgdZey19Y41oSRfWZj4sKk3bsLa8q,4ribmn75soAWbnvjGCVGAjDY5yw8NYLEfcfV9sL6Sw8J,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/nEewDG9J6zSmYiMlgbDeixR9Xkmxql11vbfChHk_V5s?ext=png,Stoned Ape #1943,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,8YtgwHbRbTs7BEPfbBBb8CFRSLNSA1vgYahZNxmp81nP,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Darkblue Gradient'}, {'trait_type': 'Eyes', 'value': 'Awake Black'}, {'trait_type': 'Form', 'value': 'Dark Blonde'}, {'trait_type': 'Mouth', 'value': 'Biting'}, {'trait_type': 'Hair', 'value': 'Blue Beanie Dark Blonde Fur'}, {'trait_type': 'Upper Part', 'value': 'Business Suit With Red Tie'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/nEewDG9J6zSmYiMlgbDeixR9Xkmxql11vbfChHk_V5s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 3415}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
