,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,5hn3Z2u6vg1GKcKEbrWXJMoQ1DF4XC9VUQ2YA4YyUqvG,95.0,GnRfyKD7iXWf8eLno8fFhfrhs2TxdUooc4PCcUURcPsr,ExiUngRBxGNJ667HPE6ZYbNDtcJrDMfabzdgvDYg8C7R,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/MSh7IQS4lAG5ao_BbxTtiy8gG7ZgQtXtaQrVFB4vtX8?ext=png,Stoned Ape #1602,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,9UGcHUd3KMD95c26uv9VSgQDyUHrLz66BwwmjCMRuPB1,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Eyes Items', 'value': 'Laser Eyes'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Hats', 'value': 'Solana Headphones'}, {'trait_type': 'Mouth', 'value': 'Laughing'}, {'trait_type': 'Hand with Items', 'value': 'Poker Cards Light Blonde Fur'}, {'trait_type': 'Upper Part', 'value': 'Red Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/MSh7IQS4lAG5ao_BbxTtiy8gG7ZgQtXtaQrVFB4vtX8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,8C8KtCgPwPHi8DtWSx2cA1WxHjKSmWaJmu3yfVsv9qRH,95.0,HZgPsxgz779aSyEUoPL4XEuaL1PSa38Axs8ggcYAQNQo,9SJtxED1LfQUHk3BLZEvvdWK7YoRdKrznXbzR9Mnbv6b,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/l_n0XNikJP7NhiKbDK44TnweCiLey9h9v8JqNHywsS8?ext=png,Stoned Ape #1852,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,C2SN5nk88thS628iTwBaP1C3cNNpuUmkUCq5nWBMSFyY,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Glass pastel'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Hats', 'value': 'Green Flat Cap'}, {'trait_type': 'Mouth', 'value': 'Eating Fries'}, {'trait_type': 'Hair', 'value': 'Smooth Long Chocbrown'}, {'trait_type': 'Hand with Items', 'value': 'Brownie Chocbrown Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Green Funky Tee'}]","{'files': [{'uri': 'https://www.arweave.net/l_n0XNikJP7NhiKbDK44TnweCiLey9h9v8JqNHywsS8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,EQFXyEywyGAGA5JFcDYMx22F6ioFHvr8fuLy7s6fuw2T,95.7,Hpyxqr1Y9mwwZT9mN6jg9L9RDtCJxeDnAZiMfhBt9xxx,4bxe94ZekGvYm71x5xDMYu6SPAPheSyiHP1W4KxpMz55,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/QOelQswrFuth6LDgoBDU6HsQttz2fJZZ3p_lNYRzCSk?ext=png,Stoned Ape #796,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,69mADUQ9QDxFcSsDicgGm6mSCd44FvyWHb4rZBirNoik,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Hippie 3'}, {'trait_type': 'Eyes', 'value': 'Awake Green'}, {'trait_type': 'Form', 'value': 'Dark Blonde'}, {'trait_type': 'Hats', 'value': 'Solana Pothat'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Hair', 'value': 'Smooth Long Dark Blonde'}, {'trait_type': 'Neck', 'value': 'Hippie Necklace'}, {'trait_type': 'Upper Part', 'value': 'Red Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/QOelQswrFuth6LDgoBDU6HsQttz2fJZZ3p_lNYRzCSk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,2bjf1m4RxkvoXYasqSARnqYjgBav7UgCFUFqhwTozLaa,97.0,Ho7uFwe8MNRRicWEqvpus1LKwgh43gexwAZ3CBtERmsX,9wGdQtcHGiV16cqGfm6wsN5z9hmUTiDqN25zsnPu1SDv,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/K7Eg_xTNAR42qsAiwuFls6Tv3_8ykzukexSSDGy98po?ext=png,Stoned Ape #1760,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,9f2vbQpReQoa2EC4tcWKwViQkf31WNfjKY7uQPtveYnv,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Mouth', 'value': 'Open'}, {'trait_type': 'Hair', 'value': 'Long Wavy Chocbrown'}, {'trait_type': 'Hand with Items', 'value': 'Pink Donut Chocbrown Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Red Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/K7Eg_xTNAR42qsAiwuFls6Tv3_8ykzukexSSDGy98po?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,ABvtEeuLjkKQx5jLzBE1ZXsQ4wPWkyutybjAYYxuLx1D,98.0,DDJca6Ca9RjA8PEPnLFBjqm6HssbjVFvAQReTfpGrKni,DkAYxdv3YTj7LTEV8YZEeGwrirHYp8P6UcdswVGcuQqc,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/nZTMjolEokI43ubcyV9gj8141yUSuXVJzByOgBzye_k?ext=png,Stoned Ape #800,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,G7CgkY9MCT9XmAbtg97wU5nwstRD49PaDvemiskUZWXr,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Facetats', 'value': 'Always Stoned'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Mouth', 'value': 'Open'}, {'trait_type': 'Hair', 'value': 'Smooth Long Rainbow'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Brownie Rainbow Fur'}, {'trait_type': 'Upper Part', 'value': 'Blue Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/nZTMjolEokI43ubcyV9gj8141yUSuXVJzByOgBzye_k?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,EAnyQoH7kAktv7BM7ho8tgmfiAHuN4afr2doNe6MzEBG,98.0,EN7v9EK8nHozQ8faEXEkZmy19uf5ScwkaZ4tnSkBdG2N,AG7XMNeXaNRqWEdorBuP7ucawPcNQB3G9RCTp8ZiAt8E,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/JWRXbxziFnmhGtITtOAjxZlF2YMLEbi6ZWxNxnQ3r4A?ext=png,Stoned Ape #1570,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,FGL6ARBLaHF61paKWfcQihwFYVbg6DFVYg5RtNbzD4Dg,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Lightbrown'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Eyes Items', 'value': 'Gold Monocle'}, {'trait_type': 'Form', 'value': 'White'}, {'trait_type': 'Beard', 'value': 'Full Light Beard'}, {'trait_type': 'Mouth', 'value': 'Rainbow Teeth'}, {'trait_type': 'Hair', 'value': 'Long Wavy White'}, {'trait_type': 'Neck', 'value': 'Hippie Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Brownie White Fur'}, {'trait_type': 'Upper Part', 'value': 'Yellow Poloshirt'}]","{'files': [{'uri': 'https://www.arweave.net/JWRXbxziFnmhGtITtOAjxZlF2YMLEbi6ZWxNxnQ3r4A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,B3UJHP7KRkbQXbPcrGPiTf7cdEhMJGP15euCTTaMX1iv,99.69,3pCS3WZ2z5RAQfVcdtuVt9Bca9cu2Y8K6U7Zfw6ZH8EP,FbAhJr9d5LfYQK1DoEWKHGdHq1reU7rytcAgXebwDuzp,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/bj92nqv4GZAHvO2NDZgj9GxmYw2jUp8iHuQYuZVuy1w?ext=png,Stoned Ape #3782,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,2xpPvyim9Tm1PquWJ5JhDabepNH45EWmkkARuqqMhf1f,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Green Gradient'}, {'trait_type': 'Facetats', 'value': 'Always Stoned'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Hats', 'value': 'Solana Astro Helmet'}, {'trait_type': 'Beard', 'value': 'Full Light Beard'}, {'trait_type': 'Mouth', 'value': 'Eating Pizza'}, {'trait_type': 'Nose', 'value': 'Nose Piercing'}, {'trait_type': 'Random Things', 'value': 'Pin on Suit'}, {'trait_type': 'Upper Part', 'value': 'Beige Business Suit With Tie'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/bj92nqv4GZAHvO2NDZgj9GxmYw2jUp8iHuQYuZVuy1w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,EuNXmgpPMHYhMYVFcGNyuFGvDPKuSYzxgJWqWFfvSwX1,99.69,GoNxdN7553iz2oVHgHxheDawvCGPf6uRWZ7RVNw3XJw2,ExiUngRBxGNJ667HPE6ZYbNDtcJrDMfabzdgvDYg8C7R,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/l38vMdcDe7A1oC4_-8W0QhXbkXdtNrjQZ_mxnLGm5Pk?ext=png,Stoned Ape #1786,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,H61zVPJQG27ogmqzDvCAQUcpAWNksjp6U24HHhdBQ4Zw,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Lightbrown'}, {'trait_type': 'Facetats', 'value': 'Tiny SAC'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Laser Eyes'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Hats', 'value': 'Blue Beret'}, {'trait_type': 'Mouth', 'value': 'Eating Pizza'}, {'trait_type': 'Hair', 'value': 'Long Wavy Light Brown'}, {'trait_type': 'Hand with Items', 'value': 'Banana Pipe Light Brown Fur'}, {'trait_type': 'Random Things', 'value': 'Abstract Canvas'}, {'trait_type': 'Upper Part', 'value': 'Blue Legalize Hoodie'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/l38vMdcDe7A1oC4_-8W0QhXbkXdtNrjQZ_mxnLGm5Pk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,5nRz4CMauFJMJHzr1Kry6jK3azgL82KXUtC8eLFkvR8s,100.0,8EwdvrJVBjNU8fH7QGdshsTk4TtdfZRTR5qe13moWWs5,4Fy5UnsaXCgpzyuihBQPa5P1w6vmyy3P1aHBrPBe9f33,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/D4bd_PfKVRS4EljUbH_HNzQzReOO5XUVb7X1BZDLmGE?ext=png,Stoned Ape #321,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,9UPFAdoLDRfm1uLkKPcZhFrSmCeUqNDBVq2ce1otkktS,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Green Gradient'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Green Glasses'}, {'trait_type': 'Form', 'value': 'Red Gradient'}, {'trait_type': 'Hats', 'value': 'Weed Hairband'}, {'trait_type': 'Mouth', 'value': 'Rainbow Teeth'}, {'trait_type': 'Hair', 'value': 'Facon Style Red'}, {'trait_type': 'Hand with Items', 'value': 'Banana Pipe Red Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Weed Shirt'}]","{'files': [{'uri': 'https://www.arweave.net/D4bd_PfKVRS4EljUbH_HNzQzReOO5XUVb7X1BZDLmGE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,4Hz9sUGyMcNANU7bkn5iyrzgXvvSQSUkK2itrktYvrm5,100.0,2Sopmrud16empjmxG931JiSsodZLccmn1toJdmsUJfL5,KhjkmcjKhRjpbCNLL7Y6YL2Jzj3WtF6BkoHRYWvk3xZ,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/Weu8UUIpqP0O98gGwyCMdhvN1xnjiHXSXj7JHn_jQ1c?ext=png,Stoned Ape #3785,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,Cj1tFhN11L9HfKFmVnxdfVBpYHrARB8mi4fKXcv71Wqe,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Mouth', 'value': 'Open'}, {'trait_type': 'Hair', 'value': 'Blue Beanie Light Blonde Fur'}, {'trait_type': 'Hand with Items', 'value': 'Pink Donut Light Blonde Fur'}, {'trait_type': 'Upper Part', 'value': 'Red Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/Weu8UUIpqP0O98gGwyCMdhvN1xnjiHXSXj7JHn_jQ1c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,43mehWLpBVsmUSx2fHyMVLChtmt2ZGj7RM9X3SqTaV65,101.0,27D4kEw8snqYRD8QiJwChdtMtakUfADw8gy6JjkaeKF3,ExiUngRBxGNJ667HPE6ZYbNDtcJrDMfabzdgvDYg8C7R,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/JakQEWD4kgpHtkLXW1S4BTWez1ho4F91sAEiSNAZAdo?ext=png,Stoned Ape #1303,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,DQxaEkQFxFpxGMgaigdyidognNzAAPP8sCo2BMB7z2hK,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Darkblue Gradient'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Laser Eyes'}, {'trait_type': 'Form', 'value': 'Red Gradient'}, {'trait_type': 'Mouth', 'value': 'Puffin'}, {'trait_type': 'Neck', 'value': 'Hippie Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Metal Controller Red Fur'}, {'trait_type': 'Upper Part', 'value': 'Blue Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/JakQEWD4kgpHtkLXW1S4BTWez1ho4F91sAEiSNAZAdo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
