,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
89,9bCcRrzcaktN3NtL2zXonzxiDp8eSfmRkzGE75Zy7AS9,5.5,GXTupdynfrN3mrH6wswvmkygmkCYLWnMabVabWKV2DA,HXcViXjj9vZhbknKEzwu45aBXZHJHbKV9u1m391Vx6pj,bohemia_,Bohemia,https://arweave.net/QfN2leTzj9TWr34KJwLaOMj8haW6BDZyElaCrE80t38?ext=png,Bohemian #272,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,9TntYfiEUev7z76PXPcAm9pd9fRKuz8DbYkaDetye1PJ,"[{'trait_type': 'background', 'value': 'Green Stars'}, {'trait_type': 'mouth', 'value': 'Ancient Pipe'}, {'trait_type': 'bohemian', 'value': 'Cassius'}, {'trait_type': 'head', 'value': 'Safari Hat'}, {'trait_type': 'body', 'value': 'Barong'}, {'trait_type': 'face', 'value': 'Wonderful Shave'}, {'trait_type': 'glasses', 'value': 'No sunnies'}]","{'files': [{'uri': '121.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
90,8CS5rFHBXjVRVGBUgFedZguCY1C49paKcJGoLi4Rq8pL,5.5,4azCV6rRdfJYT1sPK9UU7LA3maFZdyQz7Agm2CbZ6HpS,DgamgHMockTASSAvAao3Y43piq94YN8Qq1KxcFvnoRDU,bohemia_,Bohemia,https://arweave.net/bQP0Ikfhz-0roqujbSjwb6OmtZXe3WrnX6dqEX0fS1Y?ext=png,Bohemian #1572,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,AJRxhu7D7gio2Yrzb9rcXydM72gzcgngvfNaQ1HUctxd,"[{'trait_type': 'head', 'value': 'Samurai Bun'}, {'trait_type': 'body', 'value': 'WAGMI Shirt'}, {'trait_type': 'glasses', 'value': 'Cat Eyes'}, {'trait_type': 'bohemian', 'value': 'Atticus'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'face', 'value': 'Master Shifu'}, {'trait_type': 'background', 'value': 'Red Stars'}]","{'files': [{'uri': '1421.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
91,CPsccGJSy5y3S4eDwsYr3SZijWB4kxAkF29bmscV9jGo,5.5,2Rvz86RohJw4FSrr4cvMA8WwC9RKHZ5iSdWL3KeUzFXx,Cs1scXYuwEHEqNkne7KMjmsyFuuy57DgoizKYcp44BHe,bohemia_,Bohemia,https://arweave.net/8wswYa44kLnwdmdzMyttvr7D9dat_FtczQB328IQlEA?ext=png,Bohemian #4343,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,3NZ5SSgqT7RjeLas7mo345nVFWcMysQsGUp8WQD4neFK,"[{'trait_type': 'body', 'value': 'Cowboy'}, {'trait_type': 'glasses', 'value': 'Ski Goggles'}, {'trait_type': 'background', 'value': 'Red Stars'}, {'trait_type': 'head', 'value': 'Mayor'}, {'trait_type': 'bohemian', 'value': 'Skully'}, {'trait_type': 'face', 'value': 'Full Beard'}, {'trait_type': 'mouth', 'value': 'Short Blunt'}]","{'files': [{'uri': '4192.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
92,EMTuNeVgE3bFgNtQLUJDhxBqsroJahJHYw2tMZn6qJnx,5.5,3hcWDsawyyTsgZQN2nTMsjywVVxbE2Jw8CkoxLN9fnhh,3aHpBd6r7evsc4Zcd6XpYawBqLPTxaVReke9YfFQ54w3,bohemia_,Bohemia,https://arweave.net/13OXC9ucgGqlYNmW7bk8BS8AjhCavHbuuP0J9snMXIo?ext=png,Bohemian #4391,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,C4HBt4MUPm5Y7bmPEntPcNDL6m2P3XeKqWWBmxLRnjEB,"[{'trait_type': 'head', 'value': 'Fisherman'}, {'trait_type': 'glasses', 'value': 'Baroque Glasses'}, {'trait_type': 'bohemian', 'value': 'Milo'}, {'trait_type': 'face', 'value': 'Greek Beard'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'body', 'value': 'Blue Ranger'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}]","{'files': [{'uri': '4240.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
93,7GHT6nY4UwnEmo8mYgkECDrPUBomm2TiLhki8k9m8S4q,5.5,Hqu8dX3FSbQ6Zy2U9VyEH6aUqcgKirZYEE2fd4B6J4EM,5LdVW2dESwzehRLRDGRcZa1voWaiCihTiPCh8NuweZ5j,bohemia_,Bohemia,https://arweave.net/cbHc2723mmxX5fGZzbjU4_siyoguOq4Jfm8r_yzA0DA?ext=png,Bohemian #2786,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,JD2fR8L44qMxRRiX7YMfzFMLtHbZnARrrptM6LXHkd1D,"[{'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'face', 'value': 'Arrow Face'}, {'trait_type': 'body', 'value': 'Cowboy'}, {'trait_type': 'glasses', 'value': 'Rocketman'}, {'trait_type': 'head', 'value': 'Grass Head'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'bohemian', 'value': 'August'}]","{'files': [{'uri': '2635.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
94,2CiGvShBYRvmZZQn9174uUwrkZSYaQQQEypnN6kNBmK7,5.5,2f5t6XDq5ve7SEV51iaKbvq7FyMhFQyJAnhj9veQyfXS,7L2DEC2Cpyby4KLLALxuHjeh9nnHzYqMnHJc1jWZc2dA,bohemia_,Bohemia,https://arweave.net/yZqifMbLPn2rw6yicMNHnmWcB9WO7tVzba0u4eUPz3k?ext=png,Bohemian #4839,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,CJ1bvUbtZ7j5iH58tTqjg76h74C9cuasULCi8dkcRwga,"[{'trait_type': 'background', 'value': 'Galaxy'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'body', 'value': 'Retro Jacket'}, {'trait_type': 'face', 'value': 'Lone Ranger'}, {'trait_type': 'head', 'value': 'Stalk Eye Hat'}, {'trait_type': 'glasses', 'value': 'Citrus Glasses'}, {'trait_type': 'bohemian', 'value': 'Cheech'}]","{'files': [{'uri': '4688.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
95,GiSUxYsppzTddLyWKR8tkviD7Ldne5mh9Lrhdgq6Bhwu,5.5,5kVST1sGwQnNkVNytRhv5KHtu2qihx8coLJoTapAwbm4,AGNhFyHZe42VY6wwxyEZBnPy1Tvgbfi6H86MFY9EFq8K,bohemia_,Bohemia,https://arweave.net/pZtVYtzEbPQjW8NLy4MnVzNn1eGCQSDjVTtQAHlMSTQ?ext=png,Bohemian #4800,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,ANcaCUvySYceZDwK9oDHcXdsE4ZkQWECY2NvoR2kzNb9,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'head', 'value': 'Mayor'}, {'trait_type': 'bohemian', 'value': 'Atlas'}, {'trait_type': 'glasses', 'value': 'Sensei Glasses'}, {'trait_type': 'body', 'value': 'Retro Jacket'}, {'trait_type': 'face', 'value': 'Full Beard'}, {'trait_type': 'background', 'value': 'Purple Balloons'}]","{'files': [{'uri': '4649.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
96,HocYxx6B3GMPvUztqhpvvZbubNFY8UbMnApvd2LyVvvm,5.5,2jhc6yPJwhQ3xLopNwy5ycDL6Y4uMAyRyeuKjf7ByCqJ,4zBuPA9xB2FMvGQpXhLZ9pVgipAgAjPHxUudquifzXSP,bohemia_,Bohemia,https://arweave.net/G8nkPr3on2bxZGitDms932ETjUpnu1_tedS2dwdk2zw?ext=png,Bohemian #1287,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,E9QX1b29FUchy4FAJdp5hm4yeceTMw9Zm66zfJ7RN215,"[{'trait_type': 'face', 'value': 'Teeth Face'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'bohemian', 'value': 'Atticus'}, {'trait_type': 'body', 'value': 'Beach Boy'}, {'trait_type': 'background', 'value': 'Blue Stars'}, {'trait_type': 'head', 'value': 'King'}, {'trait_type': 'glasses', 'value': 'Anaglyph Glasses'}]","{'files': [{'uri': '1136.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
97,Hw1EFf4R8pHMzMEXVYszWB35NAueJPNSLYjjkzP3RFhN,5.5,8oU9taWJZUcKQNZkgo4B3U8pmiTNKC7Jo38GHaEAKjA7,4MgKuWJv4LrkEV7MLWfYbPSYjroZsbQ9UmHXoz6enGuA,bohemia_,Bohemia,https://arweave.net/CkujIZrw67cudbs4vu-K3o_bp0q9i6dM-PBOa1klPQc?ext=png,Bohemian #1027,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,88HjAqdXninawdX6xmknWKHZeNB93e78Vk4zRkW5Xy16,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'head', 'value': 'Sideshow Bob'}, {'trait_type': 'glasses', 'value': 'Baroque Glasses'}, {'trait_type': 'body', 'value': 'Priest Vestment'}, {'trait_type': 'bohemian', 'value': 'Phoenix'}, {'trait_type': 'face', 'value': 'Wonderful Shave'}]","{'files': [{'uri': '876.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
98,3umusRZCgRgevfy8sq8hFjHh1TPBatFgBFXrdZEbXQhG,5.5,7owewFiFUpqwhekxNi29S2mJqma3LHm3UNh2DKvCAp3m,9ahtXiqZ28sKfsnzUsHzdkEJs4J2Lv2e4y52yB6Fi5dJ,bohemia_,Bohemia,https://arweave.net/-yLcTXhv7E2hyO-1CBOFxMWzNFcZmd4sK8aaxDDZ1HY?ext=png,Bohemian #734,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,GZwfd99SAEUkYobvWudUNXoHkn7SpKJiFMoirhmJhuhZ,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'bohemian', 'value': 'Flower Power'}, {'trait_type': 'body', 'value': 'Bohemia 2022'}, {'trait_type': 'background', 'value': 'Night Mountains'}, {'trait_type': 'face', 'value': 'Teeth Chin'}, {'trait_type': 'glasses', 'value': ""Nana's Glasses""}, {'trait_type': 'head', 'value': 'Sombrero'}]","{'files': [{'uri': '583.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
99,5k3f8XyQESsMLY9N2rPFSK4WweCXQ5cDpv1XC8p4SLUd,5.5,DW6EmZKQc5pqdh3prbuwdcN8aqBSu7Eo1V9C3SwW48pv,9ahtXiqZ28sKfsnzUsHzdkEJs4J2Lv2e4y52yB6Fi5dJ,bohemia_,Bohemia,https://arweave.net/tqmbvBWPwBh3zg0T_Wxog88hNiNVPlIqJQ0hdpWKyv0?ext=png,Bohemian #3644,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,51nXC1U8ZCxBAZYqbAMBRzqgiBHmqabiVUTt7PrS7o11,"[{'trait_type': 'background', 'value': 'Red Stars'}, {'trait_type': 'bohemian', 'value': 'Skully'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'body', 'value': 'Blue Ranger'}, {'trait_type': 'face', 'value': 'Clean Shave'}, {'trait_type': 'head', 'value': 'Bob Marley Dreads'}, {'trait_type': 'glasses', 'value': 'No sunnies'}]","{'files': [{'uri': '3493.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
