,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
56,GqE3YtQBKAXtBZ3qoaUkYNk6zCojZXpjRP68ygjSmtxm,13.5,4Jxa7TH4YVQDSn9JuMUGqn6vDcSSLSMnuD6Kaa3mrC2d,CT4SEPkyzpPY3t3oTPeUhD2pVEJFtd2LFi7jSAzUK86e,bohemia_,Bohemia,https://arweave.net/SC81ry4nIr2EwDFsG42vsuXX6uSxQHe46L_UXP80cpM?ext=png,Bohemian #1719,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,EdqaJnfDf84FUVzd5YUN8qme2rnZVVtNogB1CB65ozBB,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'body', 'value': 'Retro Jacket'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'face', 'value': 'Salvador Dali'}, {'trait_type': 'head', 'value': 'Classic'}, {'trait_type': 'bohemian', 'value': 'Cassius'}]","{'files': [{'uri': '1568.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4908}, 'howrare': {'rank': 4914}}"
57,D8srcWY6HAjreeJxMsHagNVpaCuLCa8biQ9g9BG3Sx2p,13.5,2dB8RboimEWmCyuw2LVV1FTREATmytfc25imMEbSvLFq,7Wqm5GiXT4siBM1eZspVfVYGqQp5qRonweTdj1jyCSoq,bohemia_,Bohemia,https://arweave.net/1w1uOIT-BonlrzX5AmBbsxC0pFbsdWkW8RdY4nv8UYk?ext=png,Bohemian #3281,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,f2NU16zWzNeFrE6Q7u3PCQbrXCVu9L5qS2eCYiVGPix,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'face', 'value': 'Clean Shave'}, {'trait_type': 'body', 'value': 'Venom'}, {'trait_type': 'bohemian', 'value': 'Flower Power'}, {'trait_type': 'glasses', 'value': 'Rocketman'}, {'trait_type': 'background', 'value': 'Blue Stars'}, {'trait_type': 'head', 'value': 'Sunny Side Up'}]","{'files': [{'uri': '3130.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2523}, 'howrare': {'rank': 2448}}"
58,9vsLaCce78GiD1s3nDS5ZePvTHeVUJSLUbcHY7wS9cCW,13.5,Gn4QHesFHkLEYJjoF1ezKUDcm1ZVEFGLk9LDi3EeprzT,6ddP6S2bvnVRhDm8zCKVGcnTXTikvw3q3SeaJ4dYtXHz,bohemia_,Bohemia,https://arweave.net/hBxSnjopu69XFgJ646l2OXFXBbFZ822Liny1iIGAxvo?ext=png,Bohemian #3840,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,HCEB7VSvc2fx3ovbMWwBZpcgB6FT6N7JGY9vr1QqZ4kH,"[{'trait_type': 'head', 'value': 'Farmer'}, {'trait_type': 'background', 'value': 'Purple Balloons'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'Cat Eyes'}, {'trait_type': 'face', 'value': 'Bull Face'}, {'trait_type': 'body', 'value': 'Rubber Suit'}, {'trait_type': 'bohemian', 'value': 'John'}]","{'files': [{'uri': '3689.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3202}, 'howrare': {'rank': 3317}}"
59,8hf7hV4PP4ZCuYNtriYN4osZcnrmHdq5VXRQSVLeaF2Y,13.97,9KGMWJkCfX2z8fR65yhhHYCCPGqzaZ7FfcaB1zLKWKWW,CKD1UWVszgcFTXvdGFx3CLPKSYiEi3VXMFy88TQR5m2n,bohemia_,Bohemia,https://arweave.net/_El0TEwQZvWnHe9JujX75bPr0DltFHiN7TmDmn2jN80?ext=png,Bohemian #1268,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,8zXdqvoWS19SG8Uu5HhQA2USV9oBnfVURMpfGXUxxBMt,"[{'trait_type': 'background', 'value': 'Night Mountains'}, {'trait_type': 'body', 'value': 'Rainbow'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'Rainbow Mirror'}, {'trait_type': 'face', 'value': 'Bull Face'}, {'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'head', 'value': 'Classic Puff'}]","{'files': [{'uri': '1117.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3477}, 'howrare': {'rank': 3666}}"
60,49FBM12GktUqAYpMETnvJdoDyMeHoywnt3sQd7S8pJYU,13.98,5QD6u8bCDkxgtkTMN2iR9qdFHK2D8YaDjap2Z6kGdz84,3mvvNgXsQmPN72ZtEQvY7VxRCoRxk8a5JvyAkTiiGNwR,bohemia_,Bohemia,https://arweave.net/T8bwZAIic8NptzSv_LRmCMbCiyeMV_SEa7gwCh59OUM?ext=png,Bohemian #2147,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,FXoCr4GqZa37FNAtKJtwuts9XwJPG6HxerQkGx9B9p3U,"[{'trait_type': 'bohemian', 'value': 'August'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'face', 'value': 'Horseshoe'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'body', 'value': 'Kanye'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'head', 'value': 'Boldy'}]","{'files': [{'uri': '1996.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4930}, 'howrare': {'rank': 4930}}"
61,4koe9CxS2tgNr5GS4RYTmsfuHsDzqa2w29e2LaeGavNa,14.0,C1AUBm6BAWnrrmoSqBkhpmhMwohxmm8rBPPq7sWJXwGf,3WaHFhgk2oojwaD2xGQgLpV2ySjbQjD2BziBR7LfVj5C,bohemia_,Bohemia,https://arweave.net/80sWVhcsq5_UiqaM05S0x2rR0AdRUUHP5UZs8GgxPms?ext=png,Bohemian #3303,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,C5avqhb6f6832EWB2QCfLKSaXtn27iN3cvP5ETgzo2nP,"[{'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'mouth', 'value': 'Cross Joint'}, {'trait_type': 'face', 'value': 'Gnome Beard'}, {'trait_type': 'head', 'value': 'Farmer'}, {'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'body', 'value': 'Armadillo'}, {'trait_type': 'glasses', 'value': 'Ski Goggles'}]","{'files': [{'uri': '3152.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,,"{'howrare': {'rank': 1870}, 'moonrank': {'rank': 938}}"
62,HM2VS7W7QcevAyYpwme18fzCzvWeFfZGrodetJthtEep,14.0,5JioHepuuTrEwjjqkNusiNzHD3tEJu4Q183SGr7aL3XZ,AXuAuWagza9vxBbn7RyNZt3fRAJPmXUMpKfBkNagYXhH,bohemia_,Bohemia,https://arweave.net/rRhR5U_nebGzbIE_XIQNQmBpz25PwBL7VQi5hToXxtk?ext=png,Bohemian #3529,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,Aa51pp2ikyrJfwkddhNQYdbDtfV2bHjYtuHNQKSzHWX,"[{'trait_type': 'body', 'value': 'Centipede'}, {'trait_type': 'mouth', 'value': 'Ramen Pipe'}, {'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'face', 'value': 'Wonderful Shave'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'head', 'value': 'Samurai Bun'}]","{'files': [{'uri': '3378.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2472}, 'howrare': {'rank': 1368}}"
63,GzU7Z3Va279gyT57GbsyqRnDpHA81TmndF3M9v5ShsJh,14.0,4iv1HouZHqtqxwC33r8Tbo6M5WaMfCUmQw8YcCcRBMam,DAryrVPwuzQydkwo5Duzi8sELk1apGhaM1RzyQUstyLB,bohemia_,Bohemia,https://arweave.net/bAfiGCS_nELJ56Y6W3olY2tgTaRj_BEVejizTQlS8x8?ext=png,Bohemian #808,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,2fg945keo6sZnaT39pJJRPcv1s2zvAuCoX2V2z67PpsL,"[{'trait_type': 'face', 'value': 'Full Beard'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'bohemian', 'value': 'Kai'}, {'trait_type': 'head', 'value': 'Grass Head'}, {'trait_type': 'glasses', 'value': 'MooMoo'}, {'trait_type': 'background', 'value': 'Galaxy'}, {'trait_type': 'body', 'value': 'Rainbow'}]","{'files': [{'uri': '657.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3483}, 'howrare': {'rank': 3559}}"
64,AdxWKgUv9WARP5LMnXKSaBNFRxLeskgP8ReiCpfDTZpA,14.0,3Di41ecPKitvJcFbUurtrDzwBScE5f4VXzpBFauz4Anj,DAryrVPwuzQydkwo5Duzi8sELk1apGhaM1RzyQUstyLB,bohemia_,Bohemia,https://arweave.net/mYGMXr6uJuSPnTT00siRW6PKvSfMhyQoTk9JGgBf7nw?ext=png,Bohemian #1310,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,CWLTQ7FuqmYFad8LZ8zUh3S9ekqSNeneAEnJ4PXGq2VP,"[{'trait_type': 'background', 'value': 'Blue Stars'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'body', 'value': 'Armadillo'}, {'trait_type': 'face', 'value': 'Arrow Face'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'head', 'value': 'Safari Hat'}, {'trait_type': 'bohemian', 'value': 'Atlas'}]","{'files': [{'uri': '1159.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4183}, 'howrare': {'rank': 2945}}"
65,GA1xUUW9Bo9BjmvLf1gMLxy5bYFJhMs782hCGMaLivbr,14.0,G7NwW77NcVhzT5Kq1Rmg2iAo8u3xy9r87qzQdLCgGZVa,4LGVQjv4zkrbNuiwScRxA4y7TTHFnzfyACSmc5aqFJoH,bohemia_,Bohemia,https://arweave.net/KHpaTKyD6IRNRUadfPpqq6VaadWGYpwl4RSJkWsH1p0?ext=png,Bohemian #576,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,DByGhrvSCT36kiPykwxzvRUshE2nSJ1YUyAirpkAtFBV,"[{'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'bohemian', 'value': 'Milo'}, {'trait_type': 'head', 'value': 'Bullish'}, {'trait_type': 'face', 'value': 'Gnome Beard'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'body', 'value': 'Senyor San Pedro'}, {'trait_type': 'glasses', 'value': 'Aviator'}]","{'files': [{'uri': '425.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2458}, 'howrare': {'rank': 1922}}"
