,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
31,B3hFHvhg7SdYgoYhGLfEqaaThqgGeHdeVrG98yMVtPcC,13.5,12rJDtjUHgrk7h57Y5kf8VLGwC4QNbAtnRN7BNuyKLUk,5Lhy5HfYsQ4W8FCQjfwaQNueBQa7a2YWLL8ttQphYyRW,bohemia_,Bohemia,https://arweave.net/P1ZfM_PPzEpbJoumGluNOsUcZ45QJagvBw11-izs6-c?ext=png,Bohemian #1151,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,6gV2YLYYqoRf3iwT2ewpfYqzhGbLT9bJgBES8dHuZrxD,"[{'trait_type': 'glasses', 'value': ""Hofman's Glasses""}, {'trait_type': 'head', 'value': 'Grass Head'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'face', 'value': 'Teeth Chin'}, {'trait_type': 'background', 'value': 'Blue Stars'}, {'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'body', 'value': 'Barong'}]","{'files': [{'uri': '1000.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 2668}, 'howrare': {'rank': 2171}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
32,5HD5jMVsqKmqxRQnkM15jqvY1EGUjszwoR2EZjHb1UkU,13.8,6n8pPKJvXxfuwj2yLVDNaqbPpP5q5FWVEQcrbpr6mSVS,4V6maJC5qfhBoPrRfSRRuRtrVWcwZiXzYCBYG4iP2PFY,bohemia_,Bohemia,https://arweave.net/msU4g2EurY3wKz7ZGkuGTmGXQL2w0IiKcuJwwfRKaEs?ext=png,Bohemian #2862,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,7YbZ7xa3kSd2t3VzrMjYoBRSZvVz5JWgJWygN4DczrfZ,"[{'trait_type': 'face', 'value': 'Ragnar Beard'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'body', 'value': 'Green Goblin'}, {'trait_type': 'head', 'value': 'Long Vintage Hair'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'bohemian', 'value': 'Cheech'}, {'trait_type': 'glasses', 'value': 'No sunnies'}]","{'files': [{'uri': '2711.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 4359}, 'howrare': {'rank': 3862}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
33,CCkaeS7pcHwsGhQj7khdVRXBajmPPdKS4LSdoUidLAvU,13.88,CV2DZnSn1djjgA3KfazZ7VoYVCvupFEYjXVgwwqBGV38,BLF6w3pVGKjRgK7tKUuZmNTF7f82WfRdXdysXNJREory,bohemia_,Bohemia,https://arweave.net/2gsoESo2g2D6SgyzM2UH7aA-IsYhIWD1nkIcF0bViP4?ext=png,Bohemian #4193,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,3kbBkbH9xsciMUjagsR2QTDoX2EbXRYL47M1wZbitkWB,"[{'trait_type': 'glasses', 'value': 'Ski Goggles'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'head', 'value': 'Long Vintage Hair'}, {'trait_type': 'background', 'value': 'Red Stars'}, {'trait_type': 'bohemian', 'value': 'Phoenix'}, {'trait_type': 'face', 'value': 'Horseshoe'}, {'trait_type': 'body', 'value': 'Cowboy'}]","{'files': [{'uri': '4042.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 3039}, 'howrare': {'rank': 3150}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
34,A1gL5hckBjTHXuxLgmLWakBfZbEf3vodW1nPoByso2Dp,14.0,BDdvPmbMvPDFdLAvdGLyLQVYD8en8N1JZoTRWC216AhE,4C6c8d8bxE3B3AB5A2cE5srmnqqCL3osmmdjwxtvP6ai,bohemia_,Bohemia,https://arweave.net/kieuk9MQFYmtWQMoI67PIGuDyPxMBogGZlUmOmngecg?ext=png,Bohemian #153,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,CXsQqkkJ3PSerMGEVsNececVkFPCYqf23RPGiy6wgs6w,"[{'trait_type': 'bohemian', 'value': 'Cassius'}, {'trait_type': 'body', 'value': 'Chip N Dale'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'Rainbow Mirror'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'face', 'value': 'Arrow Face'}, {'trait_type': 'head', 'value': 'Sunny Side Up'}]","{'files': [{'uri': '2.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 1297}, 'howrare': {'rank': 1033}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
35,DTUcetEa75xY2Uhvzu5RTcR8k5RVtUqhZZnuA1SsX8p6,14.0,5dJALePKPsnv72SojSx1y8eCoKHYA9zUSTRuXBpQKgcw,8Bes82HPCmEqLhyTYFJMvAr7LGDZroSfbNvVVdizcb5J,bohemia_,Bohemia,https://arweave.net/9s2zPPD78uY1K4QIIf6NUj3ZtzyfPHqx5x86H1E0dXs?ext=png,Bohemian #1973,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,GdHVqxc2duYn5LuTFmAF4pmggSeMq3AtyJLffFp333bd,"[{'trait_type': 'bohemian', 'value': 'August'}, {'trait_type': 'glasses', 'value': 'Cyborg Eye'}, {'trait_type': 'background', 'value': 'Green Stars'}, {'trait_type': 'head', 'value': 'Solana Head'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'body', 'value': 'Freddie Mercury'}, {'trait_type': 'face', 'value': 'Greek Beard'}]","{'files': [{'uri': '1822.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 2759}, 'howrare': {'rank': 2227}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
36,4pKsT1LqtKbyUKGcVGoyh6nTpySuJYEzLHcQqPMmAJK4,14.0,HKyjYuJtLGrpQpkE4MFRmSJJ9f8eEUgp8tShefvrHUFQ,9QUaybhAbnoAQP1VENMivge5rqtzpaUSYWKaLfQx6X5C,bohemia_,Bohemia,https://arweave.net/6O5N1Rx96NSiWX6aV4EoRDWElDnC9zljESDMkHnLU6c?ext=png,Bohemian #3217,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,HXsdxq48bXQmbf7oMyvHTqNwdrw4LRVq1zz7yKcVFqNN,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'face', 'value': 'Teeth Face'}, {'trait_type': 'head', 'value': 'Mayor'}, {'trait_type': 'glasses', 'value': 'Baroque Glasses'}, {'trait_type': 'bohemian', 'value': 'Yakuza'}, {'trait_type': 'body', 'value': 'Rubber Suit'}, {'trait_type': 'background', 'value': 'Colour Sky'}]","{'files': [{'uri': '3066.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 2196}, 'howrare': {'rank': 2202}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
37,8m81efeSzhCtc1661yYYSfn6JB6bMd9eotKrCFu5MLn4,14.0,Bu5s16pSmyz7CmwWpJ1hgWbeepGJ96QtZBzs2qmja3sm,AokjvAQMRH7XPhCGzKtY8GVjewxTABLs81s7jzfGuGp5,bohemia_,Bohemia,https://arweave.net/ZiYRjgiM8OK7UtECApAWVHUqUfKeH1ggA2eXIxx07SY?ext=png,Bohemian #4525,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,GKvbjUypkaLoETc4WkZ4FKFcYnxdgYi7JungScCkQusi,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'bohemian', 'value': 'Cheech'}, {'trait_type': 'background', 'value': 'Galaxy'}, {'trait_type': 'body', 'value': 'Apocalypto'}, {'trait_type': 'head', 'value': 'Sideshow Bob'}, {'trait_type': 'face', 'value': 'Horseshoe'}, {'trait_type': 'glasses', 'value': 'No sunnies'}]","{'files': [{'uri': '4374.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'howrare': {'rank': 3896}, 'moonrank': {'rank': 4441}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
38,Fcm3KhM8yjFMJ5igpH3radLAYva92HgGDWAePNaxKrFT,14.0,2LnXWxUvG5mFBekkvP2uhFFRxmMJTuCvbezLZiSmxa5Q,FSJDY9anpktXjHPg917jMZVFnWTBBusSQQ55r7XuLhvr,bohemia_,Bohemia,https://arweave.net/IG-7H0P_TtanNTclUkAP7rkFjL34977Bz5VixJDpWFA?ext=png,Bohemian #3385,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,9iePyvaiGdomXxAvoqyFTxjvw3wf5DNDVsaNtijmZT6R,"[{'trait_type': 'mouth', 'value': 'Cigar'}, {'trait_type': 'bohemian', 'value': 'Kai'}, {'trait_type': 'head', 'value': 'Sunny Side Up'}, {'trait_type': 'body', 'value': 'Apocalypto'}, {'trait_type': 'background', 'value': 'Night Mountains'}, {'trait_type': 'glasses', 'value': 'Cat Eyes'}, {'trait_type': 'face', 'value': 'Clean Shave'}]","{'files': [{'uri': '3234.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'howrare': {'rank': 1754}, 'moonrank': {'rank': 869}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
39,8wwa4kJTYV3Pxcp3rZnUHFA2KJomERZikU217toZsVVC,14.0,FgM2r6pDtziPKq5TCw4jbFgrpJVTkhogpKWnFK7QpNgA,AhPaLx8LE5wAibuiMd9mcWMoxA5cf4dFLjDgwupkritt,bohemia_,Bohemia,https://arweave.net/_2JDf48vcMJwO4-NRiOLsNwXQWHuB676OMTp9l8_SOA?ext=png,Bohemian #1367,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,6nKAmeqoxXihNLL5x6q3K6AyKjjMDyt73gCsYXpX5usz,"[{'trait_type': 'face', 'value': 'Grinch Shave'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'body', 'value': 'Skinny Dipping'}, {'trait_type': 'background', 'value': 'Green Stars'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'head', 'value': 'Bob Marley Dreads'}]","{'files': [{'uri': '1216.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 4550}, 'howrare': {'rank': 3410}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
40,6PjEsYKALZgQGiPXab6g1eYPoBo1Ax5CmDfzMUyZ1BxX,14.0,5YvbhRnACZh6f7RzJdNgnyVtWV49NitFPhFzft8e4uHn,BDAX3PxsehEX8H7T8axDKD63N9i8XznzqC73ABi6WoBL,bohemia_,Bohemia,https://arweave.net/g6zcvsJcCTTciACnTdbxGOOcYQOmpnl_T_ni5G66Qjo?ext=png,Bohemian #466,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,7ET5aaQqnJiwxM1pYEa3aep73h2VQHsAEfvHVAvHaMcq,"[{'trait_type': 'head', 'value': 'Classic'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'Cat Eyes'}, {'trait_type': 'bohemian', 'value': 'Holi Man'}, {'trait_type': 'background', 'value': 'Mexican Mountains'}, {'trait_type': 'face', 'value': 'Horseshoe'}, {'trait_type': 'body', 'value': 'Barong'}]","{'files': [{'uri': '315.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 2783}, 'howrare': {'rank': 2503}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
