,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
39,DLhsjgA88LghNBnEHw6GDyHyknmB3xEX8CtrYo9qzL6m,25.0,CChKJyXjmfQDkBy1eo1WwZ3BkNo55XmUS9TAF3bKd4w8,5d9S2g8RkLk1fMagn5TWvhvKndc9Ejj7ADCbdfVC7j7B,best_buds,Best Buds,https://bafybeidc467drgi4uzdm4srqxii36mukhdoychlhw37j7aytgc5qmlwk3e.ipfs.dweb.link/3820.png?ext=png,Best Buds #3820,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,AoYh7rNYCUUojjnY7ottaDPD8TUNYQW3XGRUx52Vf9kK,"[{'trait_type': 'Background', 'value': 'Orange Sunset Background'}, {'trait_type': 'Clothes', 'value': '23 Jersey'}, {'trait_type': 'Chain', 'value': 'Pink and Green Glass Pendy'}, {'trait_type': 'Head', 'value': 'Green Head'}, {'trait_type': 'Mouth', 'value': 'Solana Mask 2'}, {'trait_type': 'Eyes', 'value': 'Green Eyes'}, {'trait_type': 'Hat', 'value': 'White Bucket Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeidc467drgi4uzdm4srqxii36mukhdoychlhw37j7aytgc5qmlwk3e.ipfs.dweb.link/3820.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
40,H4zhxm59JxnJ5A1TfzzGjF5s6fh1rFT1MogPow8VRQJg,25.0,9crg7efRsyqPDVGk9EFcLGkGf6CKHNVbvKmgPydW5Uga,HgxVfrBEM9D9fqVubV2xruQPKshx561tcBqpBoR7xpqk,best_buds,Best Buds,https://bafybeieray2ozelr2hoxm6fgdabswgxjm4cdfpiye2zm2jmh6vn5kkdkly.ipfs.dweb.link/2942.png?ext=png,Best Buds #2942,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,DnZrvU4axk49UwSeAWYEnsTqc2uCvwopjBjjCAbPyqmC,"[{'trait_type': 'Background', 'value': 'Green Background'}, {'trait_type': 'Clothes', 'value': 'Black Long Sleeve'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Orange Green Head'}, {'trait_type': 'Mouth', 'value': 'Orange Hairs Beard'}, {'trait_type': 'Eyes', 'value': 'Purple Eyes'}, {'trait_type': 'Hat', 'value': 'Chad Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeieray2ozelr2hoxm6fgdabswgxjm4cdfpiye2zm2jmh6vn5kkdkly.ipfs.dweb.link/2942.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
41,HTPMCLCN8LfyYwfjz3qx2Sn2r74gjr4ar3cv13nStnY7,25.0,FX8sfNG93LAz3EE7Zr68RVHf2kvsdfRac4cr44Z8zh1a,jVfcbRHdiQZGqxBVU8vJJ2wUTqrrKez9Db6nnvLMsAq,best_buds,Best Buds,https://bafybeidfpkeaywmat2gsfoyqvh6aaxz2ztghfdb2heqxvxrfmd6kivddqa.ipfs.dweb.link/1171.png?ext=png,Best Buds #1171,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,6a8S24DanX5FLrVaqv9BX3vBuPzWTm5qsG6F5bhiKBNE,"[{'trait_type': 'Background', 'value': 'Orange Background'}, {'trait_type': 'Clothes', 'value': 'Self Sweater'}, {'trait_type': 'Chain', 'value': 'Gold Rope Chain'}, {'trait_type': 'Head', 'value': 'Orange Green Head'}, {'trait_type': 'Mouth', 'value': 'Purple Bud Mouth'}, {'trait_type': 'Eyes', 'value': 'Golden Eyes'}, {'trait_type': 'Hat', 'value': 'Rainbow Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeidfpkeaywmat2gsfoyqvh6aaxz2ztghfdb2heqxvxrfmd6kivddqa.ipfs.dweb.link/1171.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
42,59kBtd1Xp7D5BazQ745JHVmgHaDvLo6niQSHYYFHXX6v,25.0,8oSXAetbNheDsv6HFNsJ3zHgoRTUj5gnSTcGqqaQcmCb,DSmFLpmqwPjwhA9c1dDaDA4m3RHZpRBPFv47GuSfZsQ3,best_buds,Best Buds,https://bafybeifljga7gciukybzrrcg2myw3exlpadjjyh3ghm4sy63yvu7heytmq.ipfs.dweb.link/2080.png?ext=png,Best Buds #2080,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,GUbksvN8EvjoAeNNuGbseLLkxDooZWrYjNV7XzjjoeXi,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothes', 'value': 'Red Hoodie'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Frosty Head'}, {'trait_type': 'Mouth', 'value': 'Purple Tongue Mouth'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hat', 'value': 'Best Buds Stick Together'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeifljga7gciukybzrrcg2myw3exlpadjjyh3ghm4sy63yvu7heytmq.ipfs.dweb.link/2080.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
43,3QUsGcYmC1QNMAkqC9rzAKq4bJnp731Mu2sUPz7RQknJ,25.0,ErSLh6JovtWUytkPeDd9DtnkEMaHA4ebMmVhXDmo4ccV,DkBNDGYT58TfJVgDQL8Hhyuvzgaagw7KLzukHYJb6g5w,best_buds,Best Buds,https://bafybeifbblj24zy6g6ptsmbg6y7um4xgfahjl5udjsgcbesuyesktrgfjy.ipfs.dweb.link/4175.png?ext=png,Best Buds #4175,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,FJYptpWzieqKhWtk8Tu5RePk2VNWN5dCS4rDDtyb3KyH,"[{'trait_type': 'Background', 'value': 'Orange Background'}, {'trait_type': 'Clothes', 'value': 'Biggie Sweater'}, {'trait_type': 'Chain', 'value': 'NONE'}, {'trait_type': 'Head', 'value': 'Frosty Head'}, {'trait_type': 'Mouth', 'value': 'Hunter S Thompson Joint'}, {'trait_type': 'Eyes', 'value': 'Blasted Red Eyes'}, {'trait_type': 'Hat', 'value': 'White Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeifbblj24zy6g6ptsmbg6y7um4xgfahjl5udjsgcbesuyesktrgfjy.ipfs.dweb.link/4175.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
44,BTD5Tbq72NDR5c8V452HePiDkFGuCU65qGZD28s2LwMS,25.0,2R6RcWAoRXoYHbSWdW1we9ohTGZDiexD7MWoUwHeMDPv,wXRXNLEyB4GxFDdyTQ4zrg1y7FPsW8ug5nREmWkPcAn,best_buds,Best Buds,https://bafybeifykxlhjzy2dq2dsbbgb3k6n3kep6mzhe2fe6zg3kvcpeoo4xf2l4.ipfs.dweb.link/4139.png?ext=png,Best Buds #4139,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,hib9vJvdyTt7dccALK5dnw6YmvDBdBjo4H3FMP2qFX5,"[{'trait_type': 'Background', 'value': 'Green Background'}, {'trait_type': 'Clothes', 'value': 'Munchies'}, {'trait_type': 'Chain', 'value': 'Sour Gummy Chain'}, {'trait_type': 'Head', 'value': 'Rasta Head'}, {'trait_type': 'Mouth', 'value': 'Glass Rig'}, {'trait_type': 'Eyes', 'value': 'Pink Green Eyes'}, {'trait_type': 'Hat', 'value': 'Blue Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeifykxlhjzy2dq2dsbbgb3k6n3kep6mzhe2fe6zg3kvcpeoo4xf2l4.ipfs.dweb.link/4139.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
45,85NnGJMPiZdkwbP1CAvcFg6c8qsanSzVA3rcJwkjVZJm,25.0,DaQQ4LY1LJxG5cg8CxzoryJvPg2GHpPjhjE48tdwJwkE,DSmFLpmqwPjwhA9c1dDaDA4m3RHZpRBPFv47GuSfZsQ3,best_buds,Best Buds,https://bafybeig7vuuroa5o4dwv7ym6knf2rsd4ntreck4225jcfgow5qkxv5wjlq.ipfs.dweb.link/1827.png?ext=png,Best Buds #1827,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,FWt1vJK1dCqoAy1fCQK97EPMsAYNvRxqJkCcxYJ3rsXf,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothes', 'value': 'Orange Tee'}, {'trait_type': 'Chain', 'value': 'NONE'}, {'trait_type': 'Head', 'value': 'Orange Green Head'}, {'trait_type': 'Mouth', 'value': 'Green Sherlock'}, {'trait_type': 'Eyes', 'value': 'Blasted Red Eyes'}, {'trait_type': 'Hat', 'value': 'Blue Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeig7vuuroa5o4dwv7ym6knf2rsd4ntreck4225jcfgow5qkxv5wjlq.ipfs.dweb.link/1827.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
46,ExRYxChMCZfeKZ8N9U1pk9keBvkreshe3trKk4PckHpx,25.0,GTFeDHugqn9xNA9MhYhTdqS4L2wpvBa1oB7WAPyajjG6,DSmFLpmqwPjwhA9c1dDaDA4m3RHZpRBPFv47GuSfZsQ3,best_buds,Best Buds,https://bafybeid2sapm6k6rcis3xof6usylhwefpq4vss2slera3a3gtllbpuyw5i.ipfs.dweb.link/1979.png?ext=png,Best Buds #1979,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,Dv1vFD8FCMaoJdT7oweZi1mJXQBgxPezWX84hXRojUV4,"[{'trait_type': 'Background', 'value': 'Up In The Clouds Background'}, {'trait_type': 'Clothes', 'value': 'White Tee'}, {'trait_type': 'Chain', 'value': 'Pink Chain Link'}, {'trait_type': 'Head', 'value': 'Green Head'}, {'trait_type': 'Mouth', 'value': 'Unlit Joint'}, {'trait_type': 'Eyes', 'value': 'Fiery Eyes'}, {'trait_type': 'Hat', 'value': 'Fresh Prince Hat 2'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeid2sapm6k6rcis3xof6usylhwefpq4vss2slera3a3gtllbpuyw5i.ipfs.dweb.link/1979.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
47,GTJH6V1a4tgKSgq9Pv9MsusAiXMVcb5V1KsQ2Ryd9S17,25.0,2AT7JSbvBSuvCTNnJBCJjKJNAmBz5d2nCYKA3pYwGFow,Eas9rLGz1dQZiYU7f6QFddkdfrVs21VBnReBd75DcyDH,best_buds,Best Buds,https://bafybeic22ch355ucmgssnlbwj74io2ml4o2d7rlm5kcritabmnugstz3qu.ipfs.dweb.link/1846.png?ext=png,Best Buds #1846,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,BNiHYoiPDpQTHVi3oLKsnhidiW9JiHetiCqW6b1kk6Lq,"[{'trait_type': 'Background', 'value': 'Purple Background'}, {'trait_type': 'Clothes', 'value': 'White Long Sleeve'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Purple Head'}, {'trait_type': 'Mouth', 'value': 'Purple Tongue Mouth'}, {'trait_type': 'Eyes', 'value': 'Black Eyes'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeic22ch355ucmgssnlbwj74io2ml4o2d7rlm5kcritabmnugstz3qu.ipfs.dweb.link/1846.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
48,DRbde1gwXCu9vhey1simXYGxe3hkcPhM5YYUDGe2UHhZ,25.0,6ZBXBohGt1abBcYPDRMheT3Z8r9674WovXc5WRur8ANg,CCWdeAbUCVoVnDo98uTQ4Vyuwr1BuQNgg4bwPNDNgCnc,best_buds,Best Buds,https://bafybeieq66yn5e7llvexlwuzaasvmwum3k5tm7qcejzlztbfaobjpntcuu.ipfs.dweb.link/897.png?ext=png,Best Buds #897,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,EdxmkehL1iQ62kkLiXXVN2YGJubAhu4zaJRH5iTskaat,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothes', 'value': 'Gorilla Glue Suit'}, {'trait_type': 'Chain', 'value': 'Purple Green Chain Link'}, {'trait_type': 'Head', 'value': 'Green Head'}, {'trait_type': 'Mouth', 'value': 'Glass Rig'}, {'trait_type': 'Eyes', 'value': 'Black Eyes'}, {'trait_type': 'Hat', 'value': '9 Pound Hammer'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeieq66yn5e7llvexlwuzaasvmwum3k5tm7qcejzlztbfaobjpntcuu.ipfs.dweb.link/897.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
49,9cEiJ4G1VLZTEDxK86avQ2cMRrWGhzRP4zyayEdj4mL3,26.5,JCnSNSzBzQkxcFNzK4w4tBwRYkM4JWvQgdDdE2uRPiBr,AQcuMyr6JTcJPN8TcKqfMLPdcphW6EDj1eNeyVvQwRW8,best_buds,Best Buds,https://bafybeieczixan2qrbgbc565xret2p3dd6ww47xnhbfevxsz3srcwe7rati.ipfs.dweb.link/1654.png?ext=png,Best Buds #1654,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,F1RHEN3858gd7jX1VBCe76MSNXvGoUTnpAFdqVPDhSFS,"[{'trait_type': 'Background', 'value': 'Red Background'}, {'trait_type': 'Clothes', 'value': 'Grey Tee'}, {'trait_type': 'Chain', 'value': 'Peace Chain'}, {'trait_type': 'Head', 'value': 'Mint Head'}, {'trait_type': 'Mouth', 'value': 'Unlit Joint'}, {'trait_type': 'Eyes', 'value': 'Blue Eyes'}, {'trait_type': 'Hat', 'value': 'White Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeieczixan2qrbgbc565xret2p3dd6ww47xnhbfevxsz3srcwe7rati.ipfs.dweb.link/1654.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
50,4AGom1qyHNdCi8FVxJuybW1RtmLsnxorBVjMrsvACb7b,26.6,J5GasWt3oVfpkE7oLmSzJnRcQMXANkvNbFVV632jMzD2,Dxwo3pS2pHrxfVYX5chp99PdsXkaSyP3PnNhZmvApyXj,best_buds,Best Buds,https://bafybeiavrybd67wrn3thj4goxj7bxf7ry6txyjl3cgtrr4scc6vtmriyay.ipfs.dweb.link/1471.png?ext=png,Best Buds #1471,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,HhFyXM764WkNerfn4mnbcbthqjn6sfvWqNkNrN9gK9QJ,"[{'trait_type': 'Background', 'value': 'Trippy Sunset'}, {'trait_type': 'Clothes', 'value': 'Black Tee'}, {'trait_type': 'Chain', 'value': 'Silver Chain Link'}, {'trait_type': 'Head', 'value': 'Frosty Head'}, {'trait_type': 'Mouth', 'value': 'Solana Mask 2'}, {'trait_type': 'Eyes', 'value': 'Orange Eyes'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiavrybd67wrn3thj4goxj7bxf7ry6txyjl3cgtrr4scc6vtmriyay.ipfs.dweb.link/1471.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
