,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
65,EpsUs1AB8NzRP5jQXi22RSkKxpTwNj5xucXtkdV4gWFY,15.0,4HbAvfHdsHXPptAX6nXypXqktCt8jMubSphD9gR6M69u,2DFuDjowUDJa5xSELKNecNgm6p1d7FueP5hTv5VBdr6b,best_buds,Best Buds,https://bafybeiassi3oyizkubqbr7nmup7yhdrqftzql4u2pvp5fi6flyg64oc6ve.ipfs.dweb.link/1121.png?ext=png,Best Buds #1121,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,7a2Z2bXoABE5LeSTWSqxDEz8PJKBPHhNmRJudBctP4Z7,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothes', 'value': 'Up In The Clouds Tee'}, {'trait_type': 'Chain', 'value': 'Gold Rope Chain'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Mouth', 'value': 'Bud Mouth'}, {'trait_type': 'Eyes', 'value': 'Purple Eyes'}, {'trait_type': 'Hat', 'value': '9 Pound Hammer'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiassi3oyizkubqbr7nmup7yhdrqftzql4u2pvp5fi6flyg64oc6ve.ipfs.dweb.link/1121.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 2339}, 'howrare': {'rank': 2828}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
66,2PGsoRg2crg8mterYNNDVppNrv9p6cdcomikYRnVYEZ6,15.0,2SZHkWiy7isBynkiRugzT9rFz927fM46sUcXyVJCZTPR,6HSqQbfDWyBdtg9L1s1XRJWCpX6JCZ1a1atA8717czzm,best_buds,Best Buds,https://bafybeicfxqzyksfaqbjbvup6hob7k4txznzybvlcx3s5sz2jopm2ojgdje.ipfs.dweb.link/2970.png?ext=png,Best Buds #2970,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,2QiwHa2ezWYEQfS8gzkDNwCJvcFJvhCagnLjH92M86WD,"[{'trait_type': 'Background', 'value': 'Purple Background'}, {'trait_type': 'Clothes', 'value': 'Biggie Sweater'}, {'trait_type': 'Chain', 'value': 'Rainbow Chain Link'}, {'trait_type': 'Head', 'value': 'Dark Green Head'}, {'trait_type': 'Mouth', 'value': 'Tongue Out Mouth'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hat', 'value': 'Orange Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeicfxqzyksfaqbjbvup6hob7k4txznzybvlcx3s5sz2jopm2ojgdje.ipfs.dweb.link/2970.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 1748}, 'howrare': {'rank': 2074}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
67,9Xi9cB6P1d2xrMahVYMqwpWkj91QWP48HtWVP9rcLvBG,15.0,sc8957wYg5G64iUxNWCYqDXMES9sEkwbA6c3j6xpc43,6Upc8D47XfQkssS8raLiP8nP47ppeJ6RUtFVmtipnu7s,best_buds,Best Buds,https://bafybeifhninzk6cdgsfdxx2vi4matg5hs5aknpnia3f3zijkgio5ybpzfm.ipfs.dweb.link/2325.png?ext=png,Best Buds #2325,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,BF62XCSFMU9up1t6zq55vHrpKnDbpxG4cYMRcyzdAJTC,"[{'trait_type': 'Background', 'value': 'Beach Background'}, {'trait_type': 'Clothes', 'value': 'Galaxy Tee'}, {'trait_type': 'Chain', 'value': 'NONE'}, {'trait_type': 'Head', 'value': 'Green Head'}, {'trait_type': 'Mouth', 'value': 'Pizza Mouth'}, {'trait_type': 'Eyes', 'value': 'Pure Love Glasses'}, {'trait_type': 'Hat', 'value': 'Black Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeifhninzk6cdgsfdxx2vi4matg5hs5aknpnia3f3zijkgio5ybpzfm.ipfs.dweb.link/2325.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 2267}, 'howrare': {'rank': 2130}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
68,Fe9SJNXikfYM5dKrb4uDFF3g1PNjTZMdco6BxkuyEFVk,15.0,EuAyGqSMyQfsgirhHmzdpfrLFSiT7MyeVz4L7qeVxHMQ,GYY7C4yTXpAEXYP6KddVED9sXb1FhT8DfL2AXtPstiJF,best_buds,Best Buds,https://bafybeic6zecgicbxx7reimgbv2rdukd3iptt7qqouzyfftbjvjrcm2w5iu.ipfs.dweb.link/593.png?ext=png,Best Buds #593,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,Ebpn4pqyxHZcRADu8AvRnEZszu6tfdB6B1dhLZ1VHngX,"[{'trait_type': 'Background', 'value': 'Orange Background'}, {'trait_type': 'Clothes', 'value': 'Grey Tee'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Snake Venom'}, {'trait_type': 'Mouth', 'value': 'Purple Tongue Mouth'}, {'trait_type': 'Eyes', 'value': 'Blue Eyes'}, {'trait_type': 'Hat', 'value': 'Seeded'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeic6zecgicbxx7reimgbv2rdukd3iptt7qqouzyfftbjvjrcm2w5iu.ipfs.dweb.link/593.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 3906}, 'howrare': {'rank': 3804}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
69,DRrEjwPNerJyhtqdPAcxYyUjsdogCPNtTXM5rEJPQkXY,15.0,87LeGZKKkoL8Q9JuNJzxX1C1Z2Ht69kPZ6WEDKPXqzqm,GYY7C4yTXpAEXYP6KddVED9sXb1FhT8DfL2AXtPstiJF,best_buds,Best Buds,https://bafybeic7bsdrtl3brre6ep2wsyi2znysvd4xdmbkk3xiodnraiptmroesa.ipfs.dweb.link/3185.png?ext=png,Best Buds #3185,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,AB7vnfDaqFJM2819KmA4XhPMqYmFSzWpw9cAdmK4pi3t,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothes', 'value': 'Black Tee'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Orange Green Head'}, {'trait_type': 'Mouth', 'value': 'Twax Joint'}, {'trait_type': 'Eyes', 'value': 'Purple Eyes'}, {'trait_type': 'Hat', 'value': 'Orange Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeic7bsdrtl3brre6ep2wsyi2znysvd4xdmbkk3xiodnraiptmroesa.ipfs.dweb.link/3185.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 4140}, 'howrare': {'rank': 4071}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
70,CP51HdbeHVv2ShEZEtpLgnETL9XeGegRSc7rUYVbpFqr,15.0,EJB7oxHmPy2qJnDRgKnkrsCNiEeazc4QBHL6UrfmwwMc,GYY7C4yTXpAEXYP6KddVED9sXb1FhT8DfL2AXtPstiJF,best_buds,Best Buds,https://bafybeieray2ozelr2hoxm6fgdabswgxjm4cdfpiye2zm2jmh6vn5kkdkly.ipfs.dweb.link/2968.png?ext=png,Best Buds #2968,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,HrgC6ZGe7wBbKAh9zhYgmxQtw9cT93fqmoFSTAxAUQdA,"[{'trait_type': 'Background', 'value': 'Pink Background'}, {'trait_type': 'Clothes', 'value': 'Black Tee'}, {'trait_type': 'Chain', 'value': 'Silver Chain Link'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Mouth', 'value': 'Red Bandana'}, {'trait_type': 'Eyes', 'value': 'Purple Eyes'}, {'trait_type': 'Hat', 'value': 'Tye Dye Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeieray2ozelr2hoxm6fgdabswgxjm4cdfpiye2zm2jmh6vn5kkdkly.ipfs.dweb.link/2968.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 2776}, 'howrare': {'rank': 2909}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
71,9DYwB2uHzbei6A55vvYyakJf9dnNJEWkU2DYVYeoS1wu,15.0,BTov7SBTttf5U3aNjVqMoY7PVBRQk6CTaFkZBt9ngDnH,DcaZkR1sgFYhakBUS64qxBVPfSLtYVPgFFwdeS6robyR,best_buds,Best Buds,https://bafybeiho2tpf7d4gniesikms2efmcnik7vesld3vrwnbjg34wjl6f4pfq4.ipfs.dweb.link/3357.png?ext=png,Best Buds #3357,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,Bmxa6HCasE4vEYkZ5Effbjza8pWaor1hwE2L4F51GtMf,"[{'trait_type': 'Background', 'value': 'Green Yellow Background'}, {'trait_type': 'Clothes', 'value': 'White Long Sleeve'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Dark Green Head'}, {'trait_type': 'Mouth', 'value': 'Twax Joint'}, {'trait_type': 'Eyes', 'value': 'Blue Eyes'}, {'trait_type': 'Hat', 'value': 'White Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiho2tpf7d4gniesikms2efmcnik7vesld3vrwnbjg34wjl6f4pfq4.ipfs.dweb.link/3357.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 4061}, 'howrare': {'rank': 3940}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
72,EPgWw9EsMsTZH3AV1Kn8uDAtyBpzPXCbjLZvakwePnsB,15.0,8dz8k1QdnfS8pBT8vCE2xUwYZj2TQig3oiHmtnCKwZWi,BSGxkcMGxdTdGd3vE7vxSh1XsdECfXREVZKRzbA9hbyP,best_buds,Best Buds,https://bafybeigntulavbqbpzxhpqv5l75iiqgbwzfqqai2gyxgjldhjilh6lr73q.ipfs.dweb.link/1434.png?ext=png,Best Buds #1434,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,G3Hjzh6gcDNfLu23nyoLpEMuma3fxGGQmsuwN8THhgbY,"[{'trait_type': 'Background', 'value': 'Beach Background'}, {'trait_type': 'Clothes', 'value': 'Mandala Tee'}, {'trait_type': 'Chain', 'value': 'Peace Chain'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Mouth', 'value': 'Tongue Out Mouth'}, {'trait_type': 'Eyes', 'value': 'Rainbow Glasses'}, {'trait_type': 'Hat', 'value': 'Blue Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeigntulavbqbpzxhpqv5l75iiqgbwzfqqai2gyxgjldhjilh6lr73q.ipfs.dweb.link/1434.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 2148}, 'howrare': {'rank': 2458}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
73,3Cs6nuzhjXo6W1snKVpdGjjL4CEXg6E67xCWbg4CMxFU,15.0,HTyyYTNUVmMNzWtQe8PQCnASytCRyPYVY6nr5Qs9hj7X,6N6N8AbWRBRCeGfduGkXyRjnpP8RjvMvrB5vf9E7XbfP,best_buds,Best Buds,https://bafybeic7bsdrtl3brre6ep2wsyi2znysvd4xdmbkk3xiodnraiptmroesa.ipfs.dweb.link/3186.png?ext=png,Best Buds #3186,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,BKAU5TurAZV8d4K52p5VYqV6JAZbCe9FsQidzp1EsCrR,"[{'trait_type': 'Background', 'value': 'Orange Sunset Background'}, {'trait_type': 'Clothes', 'value': 'Orange Tee'}, {'trait_type': 'Chain', 'value': 'NONE'}, {'trait_type': 'Head', 'value': 'Dark Green Head'}, {'trait_type': 'Mouth', 'value': 'Purple Tongue Mouth'}, {'trait_type': 'Eyes', 'value': 'Biggie Shades'}, {'trait_type': 'Hat', 'value': 'Hippie Bandana'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeic7bsdrtl3brre6ep2wsyi2znysvd4xdmbkk3xiodnraiptmroesa.ipfs.dweb.link/3186.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'howrare': {'rank': 2903}, 'moonrank': {'rank': 2658}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
74,BnP2YLNzMsx8buEz14gA5C9LinXM2eCrJ3a1jek3Ldb3,15.12,6q6u1V3rCfXitDRQjhkfH1XKuwKGyTYKrf2aDbrwiGF2,8rqKrQrkGVDXbef4ZbnDdzdHAgdYLKV5tNNwwbv5bKeQ,best_buds,Best Buds,https://bafybeighaohsb6tgs6ymfyj3b4bl7ujoq67zqlojbsot3lsuipdfyw7qcu.ipfs.dweb.link/808.png?ext=png,Best Buds #808,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,7muG9K1aifAaixjhHHe5BghxNL4e5VdTwWSn8wVEkyxS,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothes', 'value': 'Yellow Tee'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Bubble Gum Kush Head'}, {'trait_type': 'Mouth', 'value': 'Roach'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hat', 'value': 'White Bucket Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeighaohsb6tgs6ymfyj3b4bl7ujoq67zqlojbsot3lsuipdfyw7qcu.ipfs.dweb.link/808.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 4074}, 'howrare': {'rank': 4052}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
75,3ChVzi53Zn2JfQXoQPfTLw9wmB4VQmUrzSmadboHo9eD,15.55,xegSG9YMXBjB5K1h3pFikC2WoJimC9531Br4wF9QbfM,f8NvnwpUdDf6779kDVu64cawwrN1eB9zEyGMagcZTVE,best_buds,Best Buds,https://bafybeifbblj24zy6g6ptsmbg6y7um4xgfahjl5udjsgcbesuyesktrgfjy.ipfs.dweb.link/4179.png?ext=png,Best Buds #4179,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,6VLHFb7NTtH3Wn2Vm5crZntxs2eyUZW9XBuZHWujPTzx,"[{'trait_type': 'Background', 'value': 'Outdoor Grow Background'}, {'trait_type': 'Clothes', 'value': 'Munchies'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Birthday Cake'}, {'trait_type': 'Mouth', 'value': 'Tongue Out Mouth'}, {'trait_type': 'Eyes', 'value': 'Black Eyes'}, {'trait_type': 'Hat', 'value': 'Orange Baseball Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeifbblj24zy6g6ptsmbg6y7um4xgfahjl5udjsgcbesuyesktrgfjy.ipfs.dweb.link/4179.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 2422}, 'howrare': {'rank': 2428}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
