,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,Yx3gJJu2YS3rAV9e48TQ4bVgDktuKv5buUZmu31TD2C,18.0,GdW1EvGe7wkWoWFoL512v7eJFYZCRhnUdM1RFEggaxw5,6PhFkDwNGnxqZHXRvcwBTirDJYg73MKkWLX8ZySZUE4v,generous_robots_dao,Generous Robots DAO,https://arweave.net/yJYD0CjA9LKJxjrO90s1XRwxbs_QukPRpc4RenEMecU,Generous Robot #2629,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,EkqNtWrVtdKtREhq6u5v4hA8XFmcfzDjnRdJzwCCMNsA,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Back', 'value': 'Black Flag'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Life vest'}, {'trait_type': 'Mouth', 'value': 'Tongue'}, {'trait_type': 'Ears', 'value': 'Screw'}, {'trait_type': 'Hat', 'value': 'Cap'}, {'trait_type': 'Eyes', 'value': 'Cyclope'}, {'trait_type': 'Arms', 'value': 'Purple'}]","{'files': [{'uri': 'https://arweave.net/yJYD0CjA9LKJxjrO90s1XRwxbs_QukPRpc4RenEMecU', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},{'howrare': {'rank': 3611}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,791J1crG9h1jzT1H6uMiEzfEH6eCejxiNHivpgcEp2wh,18.0,GAdCGRheLUa5rSaGW2WMZqGTEcR3NW4Bxhgx61jVhwsv,BQD76XByM4cjp6rtE93YQgEbcfvyfBBvgeP2sSEXQgwh,generous_robots_dao,Generous Robots DAO,https://arweave.net/_6I9IrFqy_SVHFq6iDNpiSlh4qRGESrXbsfjU-wDoNk,Generous Robot #5090,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,3TNqJscGdf4YJ15iqESc2CkLr6MicmpdVWmk3J2BGbMc,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Back', 'value': 'Umbrella'}, {'trait_type': 'Body', 'value': 'Reddish'}, {'trait_type': 'Outfit', 'value': 'Life vest'}, {'trait_type': 'Mouth', 'value': 'Tongue'}, {'trait_type': 'Ears', 'value': 'Triple'}, {'trait_type': 'Hat', 'value': 'Antenna'}, {'trait_type': 'Eyes', 'value': 'X'}, {'trait_type': 'Arms', 'value': 'Violet'}]","{'files': [{'uri': 'https://arweave.net/_6I9IrFqy_SVHFq6iDNpiSlh4qRGESrXbsfjU-wDoNk', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},{'howrare': {'rank': 5293}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,G1vAvBupAmgniZSTZ8UTqJeYcLJbdWCfjzpzDLGHpudh,18.4,GTcsxVG8BHoKb26AHH6peZA8aERjh5VsWZvUC9hmp1KA,4jUk7LjnxNPriRR7DVuVM9WY2e2XHVXwD6fgvRurczXM,generous_robots_dao,Generous Robots DAO,https://arweave.net/nFwBikwG5Veq7UBQy_SskR0LSbhBm_SyL65mKcvRpi8,Generous Robot #2907,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,F14dsonEVKBR2YN2fXnab2x23nZP88h3a9zaBG3NhVRS,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Back', 'value': 'Guitar'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Hoodie'}, {'trait_type': 'Mouth', 'value': 'Moustache'}, {'trait_type': 'Ears', 'value': 'Screw'}, {'trait_type': 'Hat', 'value': 'Aerials'}, {'trait_type': 'Eyes', 'value': 'Pink Glasses'}, {'trait_type': 'Arms', 'value': 'Green'}]","{'files': [{'uri': 'https://arweave.net/nFwBikwG5Veq7UBQy_SskR0LSbhBm_SyL65mKcvRpi8', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},{'howrare': {'rank': 2623}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,Him6XHCACkdjWsg3VLmg1rVw8MBesPUR3gRDPYBHGZXk,18.5,SSyz3YSVa9hXoHmFw2gwrk1eCNSSAh6Q9cERwqtpLFF,4oPEr92gb1tNBfR9Lszg86WQDJdCsNPzR13vxnCPSgpC,generous_robots_dao,Generous Robots DAO,https://arweave.net/5kVU57774TztjViU124dP9sfPz1ts8kV-W09ME2lumA,Generous Robot #1065,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,NVvqpmU9TSHLwUfCre8KJ8w62nbsCyenZJvt6LoSKjj,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Back', 'value': 'Guitar'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Black'}, {'trait_type': 'Mouth', 'value': 'Toothless'}, {'trait_type': 'Ears', 'value': 'Screw'}, {'trait_type': 'Hat', 'value': 'Crown'}, {'trait_type': 'Eyes', 'value': 'Round'}, {'trait_type': 'Arms', 'value': 'Green'}]","{'files': [{'uri': 'https://arweave.net/5kVU57774TztjViU124dP9sfPz1ts8kV-W09ME2lumA', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},{'howrare': {'rank': 3678}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,GEUUqMbxLuB6Xi83iTyNod5VCdEdAuLkH8ju18LqjUwS,18.91,HmvSQwnZL2YiGhoUJ1HCaXPERi9nAwg1oVbpku8RMJPT,8NyiH6jqKWvffCwgYYXD5WkbtYegvW4qiXCaLiyzaj9t,generous_robots_dao,Generous Robots DAO,https://arweave.net/2pIhT8Y4iG7i5_R5JGico1Iq6BgIH2pEgeTtmvs1m84,Generous Robot #5403,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,3ZABM6sPRBnwJR5ALSpoVK5yR8fJdGWwjsfQMnRg6eY3,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Back', 'value': 'Swords'}, {'trait_type': 'Body', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Shirt'}, {'trait_type': 'Mouth', 'value': 'Zip'}, {'trait_type': 'Ears', 'value': 'Rounded'}, {'trait_type': 'Hat', 'value': 'Viking'}, {'trait_type': 'Eyes', 'value': 'Monocle'}, {'trait_type': 'Arms', 'value': 'Rounded'}]","{'files': [{'uri': 'https://arweave.net/2pIhT8Y4iG7i5_R5JGico1Iq6BgIH2pEgeTtmvs1m84', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},{'howrare': {'rank': 762}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,5J85ueRVrVjAf1zfH3xKaqrGoSdYd7pwDtjGNQ8xPNoU,19.0,2sXBZjbvakzyGA1vPZQBQkg9JMuVivkBauadxirZ9Yn8,6PhFkDwNGnxqZHXRvcwBTirDJYg73MKkWLX8ZySZUE4v,generous_robots_dao,Generous Robots DAO,https://arweave.net/l0hr3Fi-N6zMf9vjosI_PyWbYxKPnuo4k_AWq8yoQU0,Generous Robot #3694,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,DvoZqkmhbFiDojJqLf91LoWe3yLRK2v1A2g8Xhrw4gbH,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Back', 'value': 'Bat'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Outfit', 'value': 'Kimono'}, {'trait_type': 'Mouth', 'value': 'Zip'}, {'trait_type': 'Ears', 'value': 'Rounded'}, {'trait_type': 'Hat', 'value': 'Antenna'}, {'trait_type': 'Eyes', 'value': 'X'}, {'trait_type': 'Arms', 'value': 'Purple'}]","{'files': [{'uri': 'https://arweave.net/l0hr3Fi-N6zMf9vjosI_PyWbYxKPnuo4k_AWq8yoQU0', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},{'howrare': {'rank': 223}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,CXYfS9ywYqeG1n3XupYN3yPZjYFq6g4rgJdJtLsDpUni,19.0,TJaeV6ADywrhJfS3GC1drUuJnTJ5kXo9j7Mtkx2MeSw,6PhFkDwNGnxqZHXRvcwBTirDJYg73MKkWLX8ZySZUE4v,generous_robots_dao,Generous Robots DAO,https://arweave.net/nK5Jw7WGHMYb8Niwae9JuFPzBct2ROibhib0mcGlZ68,Generous Robot #4817,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,BUvy2XMFSbXy2gn1yqtVSA3hEwVGAskkykHgUowffLqr,"[{'trait_type': 'Background', 'value': 'Coral'}, {'trait_type': 'Back', 'value': 'Bat'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Shirt'}, {'trait_type': 'Mouth', 'value': 'Zip'}, {'trait_type': 'Ears', 'value': 'Triple'}, {'trait_type': 'Hat', 'value': 'Rabbit'}, {'trait_type': 'Eyes', 'value': 'X'}, {'trait_type': 'Arms', 'value': 'Rounded'}]","{'files': [{'uri': 'https://arweave.net/nK5Jw7WGHMYb8Niwae9JuFPzBct2ROibhib0mcGlZ68', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},{'howrare': {'rank': 2794}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,E115wzY1dZV83APLEYQH1SQRjL5FDQzv8YjTA1x8q594,19.4,E5e9HUFoDxK8H3rnYSxe6HjtZBAFvjmVtJssJ9hpfjBY,FTqPF2oGd5tj26z5sYENETeorjmV1xLLoxNdDtSPV5cN,generous_robots_dao,Generous Robots DAO,https://arweave.net/HGMVpjWoPJlHN5gyzpFBb8nXB2EWGCBm1UBAzpvIn6A,Generous Robot #2871,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,7gcEYjZa9k5VBmDKFXDCLDM4bq4YJxgVeDmi7FK1s5Qe,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Back', 'value': 'Bat'}, {'trait_type': 'Body', 'value': 'Golden'}, {'trait_type': 'Outfit', 'value': 'Polo'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Ears', 'value': 'Rounded'}, {'trait_type': 'Hat', 'value': 'Parrot'}, {'trait_type': 'Eyes', 'value': 'Pink Glasses'}, {'trait_type': 'Arms', 'value': 'Triangular'}]","{'files': [{'uri': 'https://arweave.net/HGMVpjWoPJlHN5gyzpFBb8nXB2EWGCBm1UBAzpvIn6A', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},{'howrare': {'rank': 374}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,AT6nGLvcM5PJRKyyuoKghpgWx6Lka4Gxq14wE1BDVFah,20.0,ExAFZkxh7e8WKevL3xewZhvSA3WrVY4MXgXq5whGu1qc,HppVJz3uQha8wCDrgG7bD6CM8Y8CFVyK3DQ8YX1Fhudu,generous_robots_dao,Generous Robots DAO,https://arweave.net/X2LygN4tXht-8_Fvrj-m8BOQDFeV26nFBGUsg-gd21A,Generous Robot #4189,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,F6vkn9taUCFkCSMYAaQ8yfCDSQ7HHwtDzSdbWEiX8URA,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Back', 'value': 'Umbrella'}, {'trait_type': 'Body', 'value': 'Grey'}, {'trait_type': 'Outfit', 'value': 'Purple'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Ears', 'value': 'Lamp'}, {'trait_type': 'Hat', 'value': 'Parrot'}, {'trait_type': 'Eyes', 'value': 'Dollars'}, {'trait_type': 'Arms', 'value': 'Spikes'}]","{'files': [{'uri': 'https://arweave.net/X2LygN4tXht-8_Fvrj-m8BOQDFeV26nFBGUsg-gd21A', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},{'howrare': {'rank': 578}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,P2tHo2C5hQHmxsJbNB7nhLbJ1PfixsJNbGXS3HdSNRr,20.0,A3D3X94H73J32oW6Qxt5uwSh7RJsBredNchvL3KaS6Fw,6PhFkDwNGnxqZHXRvcwBTirDJYg73MKkWLX8ZySZUE4v,generous_robots_dao,Generous Robots DAO,https://arweave.net/Vlf1zQ2ncUOkedjsY504HK31dS4nHvG414SjNpJzhu0,Generous Robot #210,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,HjAsgWMUnaCjD3nBJ8WTMPWNLccr9QTkx4FAwGXFpHjo,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Hoodie'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Ears', 'value': 'Screw'}, {'trait_type': 'Hat', 'value': 'Hat'}, {'trait_type': 'Eyes', 'value': 'Pink Glasses'}, {'trait_type': 'Arms', 'value': 'Triangular'}]","{'files': [{'uri': 'https://arweave.net/Vlf1zQ2ncUOkedjsY504HK31dS4nHvG414SjNpJzhu0', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},{'howrare': {'rank': 1499}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,BJgZ79JUXSBPKh2VfiLN9kmAXuKrwFKGNMjMSuP5u9bh,20.0,HoxrKHk2ZvgfJah5XKmdY32UE6GU41XyS6Ud9RGasZR2,4grjTXs18gskLZhZKSFv8muA5SEdGxKJ3LoixmSt57Sh,generous_robots_dao,Generous Robots DAO,https://arweave.net/iIwur1LkDDIJFc_3cYF2A5UXanxrWV9Sm41f_a8oiLs,Generous Robot #1297,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,2NENgVL3FMDadNLpj2QfV2dk3hjg4RDPxzFeaRTAZVDF,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Back', 'value': 'Bat'}, {'trait_type': 'Body', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Hoodie'}, {'trait_type': 'Mouth', 'value': 'Vamp'}, {'trait_type': 'Ears', 'value': 'Lamp'}, {'trait_type': 'Hat', 'value': 'Crown'}, {'trait_type': 'Eyes', 'value': 'Roy'}, {'trait_type': 'Arms', 'value': 'Triangular'}]","{'files': [{'uri': 'https://arweave.net/iIwur1LkDDIJFc_3cYF2A5UXanxrWV9Sm41f_a8oiLs', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},{'howrare': {'rank': 1411}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
