,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
48,7tPwqXNDXo3dZBpehHpgoVXz3Nt5iSUNaZiHQ6tir3VG,4.5,DkyMNREaExn2bTEAn7dDjPtN7Pm9jskRv46Y9N848qs5,9JmDE1T4YxWGFPSSSewe9pKP2D9842hgQUrV8UKLkVfn,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #5601,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,6aojPrmbgzKfmCCjW9pmvrCFXzn9Rmcx7ShoQpdFXbDQ,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
49,6WSZr4Ykz8VUyEzBxUNLYaU9rks9rnWqjNTgmDkMPex1,4.5,23vgt8Yd75wz4pjxNHb2SkXTU6b9h918gXA6Dwct7r88,HxKQzc3bHL1jF5SYVnRH2j9QV3C5tVNc8TpGsBESvnoA,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #2308,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,79D58nWBBJpqeVQCf552eSNeKiib4jC4byJotdVBQdxq,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
50,HcH8uNpEPbiqBpaTj3DgKrbDzLUVjxdJUmGHFVnZbpmT,4.5,DhaCsX2L21sFak19BVGakhaZP8YaWQfGrvYE8Jfm6WLC,7psyae96c2ifYud6QjTeD8mAJTtmvnxCJn2XttWDcJwQ,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #6896,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,D7Bpecu8GScp2kYV93u4KLFwBSGbf3t2ujAngtU5isJV,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
51,98Nw1LWZ9gjdeDDDyQigcZB1tkViizLmcR2E5JFftBa2,4.5,2WzFh6rEYqFKWfxEgTKthHnRnp9VRbELP4gRZWYBBnUQ,HY65SFpDgs2sCfw3sFJbUTxbrawDd46PMnFrGZdkSF46,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #6143,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,Az2dtkMQZGvqxsymYr5ai9ZWdPw4gr8Gbgr24CewtVca,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
52,6UcNJNizQH27SYsbVWVr1RGh5kv5teJKGJ5Gm32PMe1r,4.5,GNCsqXgJKLe2oMbQ6ioUhF7AoDYFwzZmgCrtVvvTYhxR,FfbAVEDimxVLPQ9vJuL9UKphPbgzHx4hufsgTavHmVDS,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #6402,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,HTgiDBTx8VPz6jVi3A5LEmsgJzT9jBbQQT8F7jbQneKw,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
53,FQJL6DZJGZMVLQd49MEZoSxVbiUy1uHcHczHvCYB8dfV,4.5,GLvHjDg6weiUaiX5zB6xMXh44cN5aMpHnAijEFjMofzc,6rtCiz5aXcA5TKjXi1jMW8Gpt1XH4rPZnEktqfM2JBxK,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #5660,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,B6VrqtTrAic3zyZJt1QpTg2RNiNMu7eQLTxuHxuBr11n,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
54,58Ajep7ykkm5KARUk6mapBHjL9AXKq3GXGXsFW1eYVe2,4.57,Bn6zcJL2T4rWpH9fNo7wBz4LtFCtGPekMVmDmmuVLjQM,BXd2ZKcLpE66wiEvU1RdzEqUQ6pL7bTKMQhvxvFEGQMn,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #2742,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,Bxi4HAGsqaaQpdYvBePWJqMo9eG5MEswyFW31TBTvPEs,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
55,DAKquAgMgHXxx3ArZvruuWQn6tpfNoUntj7pF9LHz2Ur,4.59,7zp1BBSZNEKmBXAtBmZb7e3rbgTCQ4vhXdYvd23sA5QU,7LG8dPKrwPgy2aj8sw35Y1ERoUqoaZpocg3WSvKt5cNb,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #2950,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,5a6PDU7kXk9LJY65YaKtoveg7C2M8tSC6rEodepJ4kpN,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
56,4AxW66RSjKUvfMio2cdfhV1MTjDgVZqtT5CqsXeqm6iS,3.93,DXkR2i1YJpn9NXr8QtczrUD8HzpRDuBQcUT7dHSaAFdr,GMFC6Gs8UZjr9qhWGtZjBgq3n4kAaxBxDjW8z7Doxf26,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #2583,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,6WgYStv34HQCaumtTtXn6DWitTwX6br1YHxaEJE86C2B,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
57,5mw69sD63ZUshEkuegnPStE9Hzus56hNb1CsXWv1owkb,4.6,9CUuDa5XPqUHyd9NnyPmWRTAjQtRqdntYBBRqVEkEuKq,CC8MxGZiPWp2bHSMGohv2UyHSpfTUuiPcZRZbPEMFTrd,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #5502,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,CqKAuFMggXoupTpbKgmME1vi1ytqrSFKoVVFZEdWvUXn,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
58,4raAqPyKe5kHZwgT6khtb4BuzYrU4DbctUCbAJWEDFio,4.6,8Z9MP857vAyALHvbHDf6F2AygyKwFvqu1mAi3kVMUwu3,6GumiWGQ4BxtjF1PbJAYTi8rxcVQDgfSkzokd4M1ywms,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #6298,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,EnxJV4MxZ8snCEZYvAc9gTdD4YowrwZ4CtBZyCHy4sL9,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
59,2CdrLKab1WfMtNWhx5zWGestFRxXsRkCkkc4SsgoeMiY,4.67,FxfngHhnm7CneVe1RTocpXoyH7AP9RxkqQCiCqBGFJhL,82enPqLqcuRYoNQdS5C1qNedvcwtibsHY29EF3HJvVqS,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #3903,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,CJKbVPKx5Wyt9UskNHbUZHLhjcJxhX7eVhu7dT9W71Gp,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
60,FY9jwwxjAPHLEQjnC7Qmhkk6XkfYZLPiYaXkNBwWbrRy,4.7,AKAH5XcxSwU1op8zP3pkYgb21MYA7xzr3BcmhPwgHnzE,2uEaJMT8dPBKXCnKwmU4n4de9LUxzRExyV85mzNHBvti,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #4967,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,CVHRWqb6M1xWZiajc614RhW5cuTr7sQPPHwWPV5tiXqi,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
61,CkmPQw1YofM7b7pkaVspKHnCrqwzctocrQWf19GNwpZ,4.7,56EkjTiLQqaKDZaXVRv3gxYautdL1pZotKba3dycPJMn,Hi4zBK42WR7LLFKop55uwBwEqGRbeY4kfkV5B2i71hM8,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #5910,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,EUpvwgHGbWuvenvwoa9kfopJc8V4Bi7L8v9jN7gMGr4u,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
62,HDdUaNwYuDEAVo5gUqwshHkGLFW7C9TJWiVzRMZG6SM7,4.7,w3txB2ydKDEZyRQ3wHtfkdWKtDxA3HGHDrRKMwVJM5S,7Us7fVNv9QRcbemBs1DjeV9axhzJkp2HE5oq4aqFxQ6L,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #4670,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,8YU3Dxt7W8vEGwjQkWPobepQqyvoFb7vNkS2tDfG9QyY,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
63,Phq24LN1PAgoG4BrBUGVbYR5twxxxP4C8vKh4qwonFN,8.0,GUHCjPihfkLa2zk9CfBbNzMgPimLfbp4zY5WYFXNUN1Y,GibMmJqnegfwzgsLFgQhRxFTCq7kisH8sKwtNNjeLxTo,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #4836,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,6EDF9VsZrxQn2N4fTFDgb6F8FmYRBrXgZXL2a5C5yHgE,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
64,69bUbHATpL7cxc1vEHFbGuvnuGq2gn1XGVFjVuKaExAi,4.8,7Hie4VcVcTxFPW6tP7FXi3MG73jkPHZuRNujnSuGGCrJ,DVjjghoebJWJUhqxqXmvAe75FNTDtR3K7r8iNEP2r5Du,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #5392,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,4HHH5q1igpJA2dW1M3fy3sStqBEvqYy9YFucMq8R6gNV,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
65,3ziDWRqDsPYpD8T4mNRtPy3TDpxuVSWk448jjCXqtoX8,4.88,3Q2AgBSqE7njMQJi3ir1PU9Uo85uzQeS3SGwyFJDRKuk,6Acu5zZfypK2y9oUN3jfaKT6wkVPopEWmXxbLP1oaLRk,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #2271,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,DmSU85LfNzHGptCRt4MgHUwR9uDiMqsRVrq5UjZrTNfZ,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
