,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
129,2MfRkWHEqzeqg75kotLu4EBE47wEzb1r8TGgVBcnppmm,9.15,3o5fwn8wAoc8846gatqVvPWsRxSXDj48QPLpoguE98Yb,Bc3uUsg98iEbqH6E3hjbbNamtYeXD8wLHrVJ2GgJxdzL,desolates_metaverse,Desolates Metaverse,https://bafybeibwqc6zml4rhrgl5rn6cu6jbmqh6lqeiy5bpnuldmg5jzsczsye2q.ipfs.dweb.link/544.png,DESOLATEs #6413,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,BpjJHKUQEkqiVQxWY9rfvkx5N8teoscDY1NzbFWN6q21,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'marchofmadness'}, {'trait_type': 'coords', 'value': '<x:-272.72936041364653, y:596.5687974987045, z:61.026355734031995>'}, {'trait_type': 'random_seed', 'value': 36}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '3254'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeibwqc6zml4rhrgl5rn6cu6jbmqh6lqeiy5bpnuldmg5jzsczsye2q.ipfs.dweb.link/544.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2087}}
130,8dUqAG9LeHUjYc47ZYDFEzusX7uCqRQpovAtDGpvU4qJ,9.2,C7B1n2s47yaTz7kMXNvq2ofQfKzDCfLiEfH2GbxsEmGH,G9Y2vQhzMYUZm9mgsp9rqV2dN3BHjPNAREbFPeGHwrF9,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/aq2XnaSXFQmYkgQR5IuwfBsOSOkcmfyLgb1m5iCMDe4?ext=png,DESOLATEs #1856,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,DVtkA2W67NRM16tSkHScqwq3zeQf8nYKqWj2nceZxmUn,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'harshmistress'}, {'trait_type': 'coords', 'value': '<x:48.10682722148795, y:-984.378941470387, z:-59.95416686102351>'}, {'trait_type': 'random_seed', 'value': 72}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1402,4990,6020'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/aq2XnaSXFQmYkgQR5IuwfBsOSOkcmfyLgb1m5iCMDe4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5977}}
131,2bSyaZBtQWxbU3E5CGCymZs9fY8hV2D4Y9Gbs8SgeWfk,9.2,G7f3cR71v218QZ187f17yn1nwaBTaaDFvdMpVKgbKP2q,CdyXfXeHjX2Urhg6yCiiowHGjeVQTYf6WUowP4mrsW3N,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/GVuu8q7pIWi2Z8b1fU2DWJkoAdNpH3ddqFXjbvwAkK0?ext=png,DESOLATEs #4170,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,HgHkNwSUfsriajBQ1DCMSk5bVcRbHDTWUyZUshc114bS,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'fxy'}, {'trait_type': 'coords', 'value': '<x:771.2312260103454, y:-321.57374306639724, z:-113.02381203435402>'}, {'trait_type': 'random_seed', 'value': 94}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': ''}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/GVuu8q7pIWi2Z8b1fU2DWJkoAdNpH3ddqFXjbvwAkK0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
132,8bxw8gSKQ8Z2mWzxDzkinqomxCNDfuEx1Avkh9SA6jP2,9.3,H85Ev89tNdT2zhVZsCYtcyKkNaeM7xAp3grY4g8DHDD7,HgkUD8dTvAr2SmsK3z2KdyHkyjLxUAismbabZVxefqQu,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/IWmBZFb8vmBLvV1jR1dsC3373UYK9L-8snrGsVcpA5o?ext=png,DESOLATEs #4070,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,7Uh8RwTyGWSr38v3oSsLq4TKgY2fnEXXcH95NfDZZPJJ,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'lagrange'}, {'trait_type': 'coords', 'value': '<x:477.6053234765402, y:-336.25052632339396, z:388.0451549651939>'}, {'trait_type': 'random_seed', 'value': 61}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1004'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/IWmBZFb8vmBLvV1jR1dsC3373UYK9L-8snrGsVcpA5o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5062}}
133,BoXHUqbZLPTSXmZTnuGSoAQQyNix8E9w3Uz26N5vrh5j,10.9,NN1t5jVrUbXwDzgof7SgzPQobts56BSYhcLNVqrgKM3,Ciccj4TarTbNbJiTJDx5u7Wv5CpaTkC8ub6VhHLU1hu8,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/Y6AH8MWQCb0leqKJX7Gew6KuRRpQHnuW-K7nxClkIWw?ext=png,DESOLATEs #4650,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,Cmqa2NeHtk1Evvrpjn5gU8UhTtrSqfSi9K14yA25XZur,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'satori'}, {'trait_type': 'coords', 'value': '<x:492.2765403531391, y:901.9500212373498, z:-875.6121959517423>'}, {'trait_type': 'random_seed', 'value': 31}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1005,151'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/Y6AH8MWQCb0leqKJX7Gew6KuRRpQHnuW-K7nxClkIWw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2894}}
134,6Bt8X9SwKSmzFwyc8pHMKxCPzDJasdDp9kK8vzcAoSsk,9.5,HWZ3GmDrYAcN5h67bF8YsCqcJP88gjt5xkvUBekPZfUw,HjEsg9aAvsQwQyjaHR1DbYmc4UwmPrRjuLUZgoccFZmo,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/fKWCC13jtU_9B6e9dnSGjvyLCMsmb5nGCJZBf9m1FDM?ext=png,DESOLATEs #3303,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,EZZgHLTQx8tnFtNy86oH1sb3j5rmgVPELbvB7xSAcvkJ,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'nigh'}, {'trait_type': 'coords', 'value': '<x:857.3758917987484, y:353.4153523981015, z:-939.1497901702838>'}, {'trait_type': 'random_seed', 'value': 56}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1628,852'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/fKWCC13jtU_9B6e9dnSGjvyLCMsmb5nGCJZBf9m1FDM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3371}}
135,2SLvD6kRapZ4kALPZ8KyeYpYqYmeefFpkzxqg1KSBsEV,9.5,4EwxmKbEYr8Ws5rjDEfR4x9W4fb3ftGRbhzgsxnFrGSc,HjEsg9aAvsQwQyjaHR1DbYmc4UwmPrRjuLUZgoccFZmo,desolates_metaverse,Desolates Metaverse,https://bafybeifx5quajs7ck5aqcejb43mowi7yn2e3dnpk5ifj7kphyym6sp5qja.ipfs.dweb.link/360.png,DESOLATEs #6229,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,92bX7qnRUgcH1RRg6oFcjJrPUXccAsqjt9V79r31hoeQ,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'fluor'}, {'trait_type': 'coords', 'value': '<x:601.4714842901262, y:-604.3808176826948, z:904.9646980538384>'}, {'trait_type': 'random_seed', 'value': 99}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1670,1390,1710'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeifx5quajs7ck5aqcejb43mowi7yn2e3dnpk5ifj7kphyym6sp5qja.ipfs.dweb.link/360.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4462}}
136,6BkXQBecSVjq2vXBoarWTXZwYRRKPH3KJni1wzAo29rt,9.5,3yiSXx1Cp3qVatQkkLxN1SxRXzwDiVquxMKWyxVTksrD,BXH4jHojEC8Ekwbt6hQDhmhmbizc8geak2tDLEL5enWK,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/2hoLgzDun8NgivJu_3QmDuRkodGYihtnqfSV5mSQs44?ext=png,DESOLATEs #334,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CLuapaYUEZNoHYqH4HJHJdXh9kWjDLuwUcfwEYTCub3j', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,41YN8muaR6ahZojnwFEU5mrt6gMinGGhagDpG72qGsLH,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'mars'}, {'trait_type': 'coords', 'value': '<x:385.7875305709629, y:-863.0689071157467, z:604.5454568462628>'}, {'trait_type': 'random_seed', 'value': 84}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1768,468'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/2hoLgzDun8NgivJu_3QmDuRkodGYihtnqfSV5mSQs44?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
137,DTbMWQVufaxc6QfHd8DZzmN53xCGsgPY1pJvk8DEBriB,9.6,GWhTMUybconPAn3cEQ4MJDu8J6ZY8TQA2azQKMhgzBLL,Ew92TJ5FV6A1tEjWHG1zWyyk4siQy4adry2sigZzcMSn,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/TJ8MrFodHWO1YI7JAkNxanLuk0M8Cedu5wWXBnB7a5k?ext=png,DESOLATEs #019,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '8zbBN2kNTmgWgCedJtMqFyJo682NwoiwW87DHKHZLHyw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,BfJJqK7nTw6rY1UKKD7drnRrqXLSViUui9jbmGmtgeP4,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'tatooine'}, {'trait_type': 'coords', 'value': '<x:-627.3020940846768, y:-620.3074498418189, z:-311.9496635651409>'}, {'trait_type': 'random_seed', 'value': 69}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1138,350'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/TJ8MrFodHWO1YI7JAkNxanLuk0M8Cedu5wWXBnB7a5k?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1098}}
138,B3PGRRsMPiAB7wr7Q9GFkHZreaDc6BLchMsf9LfUTRwc,9.69,GeoFajVZBBE1Cjg3jSkGmzWDb8ao7Yf31BNzEuHBDLNp,5dsenb78AkoF6kroGruLfsr2R83fW3QN8LX91iH9p87i,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/Src12AeNAoeBWjfub8zromhVu8oC6Wj1-ZP06wD47uU?ext=png,DESOLATEs #1160,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,3wrRuttZKvtDmQxbitENnqHiuUociU4XxJWEM5yJAfyF,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'polaris'}, {'trait_type': 'coords', 'value': '<x:112.93294092750102, y:485.2027125518723, z:50.01943375316387>'}, {'trait_type': 'random_seed', 'value': 0}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '349'}, {'trait_type': 'gravity', 'value': 'strong'}]","{'files': [{'uri': 'https://www.arweave.net/Src12AeNAoeBWjfub8zromhVu8oC6Wj1-ZP06wD47uU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 912}}
139,GUT6vpwpFEx2CgZ5iuxeNn4WZKiLkHvGKnoohWHwu8aT,19.0,4VHK4MMLZ2N2WgvD1ijQfLDTMaWV9x97oikJe74yJDa8,3wKJwL1CgbQV5XtDjD6HnqCg9z52L1V2dNRf2gQvTtfJ,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/6Lw-xtBTr1fBTT3cHgfush8YkSuZe1v__vx1l-lAO_c?ext=png,DESOLATEs #1579,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,qgRYsNxV29xAqt4TmgZfScfWJtstZuTargspoeRLynh,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'nigh'}, {'trait_type': 'coords', 'value': '<x:-330.45127499942464, y:270.1506044371706, z:-710.6028029920379>'}, {'trait_type': 'random_seed', 'value': 57}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '3528,339'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/6Lw-xtBTr1fBTT3cHgfush8YkSuZe1v__vx1l-lAO_c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2651}}
140,BdgKJLTHXhvPkRQB7DrX4RHGV1P82uwdCmzWNxK7U1vf,9.75,2iiQ7guMn4BagGS7oZ88XgbgaFxmQ6CMFNuHvt65eS2g,FkzDtiuWNJrr1oHm6pEHMRajn4DMvfGc9dkTpSMk54rk,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/7lv5m76jgHj6kKX3ycTSJvUcXfj51wdFVlSA2LF_5OU?ext=png,DESOLATEs #0904,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,EfhGDNqpHAztx5pi3oPTazHGSu4ThinTaJjJap5c3NYk,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'godmademedoit'}, {'trait_type': 'coords', 'value': '<x:-671.8174741646967, y:-632.2206209393793, z:-271.7813624594543>'}, {'trait_type': 'random_seed', 'value': 15}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1692'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/7lv5m76jgHj6kKX3ycTSJvUcXfj51wdFVlSA2LF_5OU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 6013}}
