,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
84,CgvhHi4wDX3AnWF9Be5ZMYo16yja9H3fT8PjEb3a3T8K,5.75,8VF9Gk3LwQQzshw6V7CBzAByiz4wUF2oCmogLmjEs7aN,DMHQ4RBp47cvHCSHS2YNmexPmr4LPdK3QRSSppi69xEM,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/RfXKVHUEoMnekBA9AL3e_m6H4rICFoA2CrqJ2vQryTc?ext=png,DESOLATEs #4499,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,ESf5WsPH3Bkv5TNvQinH1iTmmfEyT4NrtU2XryhULn9C,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'mxmx'}, {'trait_type': 'coords', 'value': '<x:951.3000211903116, y:-2.4492042784753494, z:833.8080465981586>'}, {'trait_type': 'random_seed', 'value': 72}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1721,990,457'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/RfXKVHUEoMnekBA9AL3e_m6H4rICFoA2CrqJ2vQryTc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
85,Bn6zd5PRGr92oTtEojJsfgKWm4CFBdxTTSsV7qruJvDq,5.8,BsJrnKsVKEMaHa3SST9gitR9we4injPjBVmUCXFGSLgu,ChN7ks5ox6eHJeVdqx4JrfCzupxiytgwGT4eoBzRtySN,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/p9Qb_iOMegnZAos-dVOAM7pMgvZgSY1vc1I1Z2Mu8iw?ext=png,DESOLATEs #3614,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '21oqkag9Znpy91wquF6z57ovukVVz7Xgbkpm5UkDmETG', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,9Pe3FFQtnyKT6MvPCAWqpne3k8tPcUJnUrxkzvi7FrVr,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'xurk'}, {'trait_type': 'coords', 'value': '<x:-687.191112724145, y:-26.021236409927724, z:-746.7416629236889>'}, {'trait_type': 'random_seed', 'value': 58}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1732'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/p9Qb_iOMegnZAos-dVOAM7pMgvZgSY1vc1I1Z2Mu8iw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
86,3CS6PUUBkdpAYDSFfeQBXuXVwa4y9TgGCDkCb3vRZNJ9,5.8,BUcADBBiz2sEn24JaqxeaCJm224o76aEtH4k1sZWd3E9,DZvw8KcBV4c5KQJY4qmyVBBPutorJtVQZUoHVb7WLPX3,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/aKDgi1dZHSOu2oNoMJQY5VDhB1BEn3brWS5Xa0FdxJ0?ext=png,DESOLATEs #0738,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,HR3KBkPkmjMEVnVrvuggnFwXZZqPUcsoT8eUDH9ScroG,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'nigh'}, {'trait_type': 'coords', 'value': '<x:-544.7606034930561, y:429.3977341640539, z:-266.33028559654906>'}, {'trait_type': 'random_seed', 'value': 96}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1510'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/aKDgi1dZHSOu2oNoMJQY5VDhB1BEn3brWS5Xa0FdxJ0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,
87,CeUHgQd3Bb5eCp32x5rtBTgw1eVwZTG1Vs4QnyGa14H,5.85,9hYHhVhxsRxX8b3kcWa47GNRfDuGmXKK6LfSjdsc8iyM,5UsbMhF4j9aFSKK5RFGdAdPj48Fkh6ZiUaFKRBY2ZvJX,desolates_metaverse,Desolates Metaverse,https://bafybeiaowgmefny6ojpf5euinibxcgbqbtcil6darqx5xvhybdagmkqfmm.ipfs.dweb.link/789.png,DESOLATEs #6658,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,8gVU8gdHWNtUqJveNzAS7Cfd6Ume2Lrf2p2QSJT2ewni,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'rumiscall'}, {'trait_type': 'coords', 'value': '<x:-147.79588882393568, y:683.6387820305454, z:-543.5248604266362>'}, {'trait_type': 'random_seed', 'value': 95}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1381,1029'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://bafybeiaowgmefny6ojpf5euinibxcgbqbtcil6darqx5xvhybdagmkqfmm.ipfs.dweb.link/789.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
88,8zNQDK1S4rwLcDpJZjJwEe7wBZX5aG8RNxigiVdhes88,5.85,8EffTRud6NdsrLJ3C8cvEXoLqtq4T2KiHHy7dFzyi5Ay,2oPAADXXs8XXQR7YAUw6YBR9MtiTFCVvTH8smCmrJrR5,desolates_metaverse,Desolates Metaverse,https://bafybeida2n2fetoytuv2wbvi4gdejhjl2t5rlkvntzuwdpjw756534waci.ipfs.dweb.link/399.png,DESOLATEs #6268,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,5AbdYXBF2tT6gxKJGKqy6MjQdT3UiDeibXbgiAHEUtB5,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'marun'}, {'trait_type': 'coords', 'value': '<x:498.58034057040527, y:371.9724123288049, z:529.7987094323341>'}, {'trait_type': 'random_seed', 'value': 4}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1106,926,4856'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeida2n2fetoytuv2wbvi4gdejhjl2t5rlkvntzuwdpjw756534waci.ipfs.dweb.link/399.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
89,tsQnB6U4maGYCjj9Lwq4BpzGvGbaU6rCpjxaa9CDSc9,5.89,AiMnzpxJWkTx7ZXt71tGPmvFaLznD5vX64ybXy6Pgten,DZvw8KcBV4c5KQJY4qmyVBBPutorJtVQZUoHVb7WLPX3,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/QnSE4RGPIpIDJWlv407fX92_0i7t2L6u98-s7ScktMw?ext=png,DESOLATEs #2632,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,3irsTiEi9eYsr2NNe2M2fPMjiNq4Lu7Vteev7LjMds4y,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'nigh'}, {'trait_type': 'coords', 'value': '<x:-689.9178225315401, y:326.7459001364625, z:989.390239840239>'}, {'trait_type': 'random_seed', 'value': 15}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '613,1678,622'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/QnSE4RGPIpIDJWlv407fX92_0i7t2L6u98-s7ScktMw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,
90,CCimw2eUrafn6AMGpFqDJ6iZdvin1Ep5GXLSFNVfV3eU,5.9,3GEdsxfs2u168ZWTZAT8j68Xgk3MyBPnHKFWfmJGpNbm,5U6nq1NfoDPu4eNDagzovRbeEUFL8BKwwsBZFrBp1M1w,desolates_metaverse,Desolates Metaverse,https://bafybeifx5quajs7ck5aqcejb43mowi7yn2e3dnpk5ifj7kphyym6sp5qja.ipfs.dweb.link/364.png,DESOLATEs #6233,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,9W9BEfVhMmsxuvwELz4pZFF7yFSQBSSyqtoeTh487Bon,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'landofaliens'}, {'trait_type': 'coords', 'value': '<x:157.57872218675743, y:-995.391913276654, z:-414.5360939292848>'}, {'trait_type': 'random_seed', 'value': 89}, {'trait_type': 'rings', 'value': 2}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1554'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeifx5quajs7ck5aqcejb43mowi7yn2e3dnpk5ifj7kphyym6sp5qja.ipfs.dweb.link/364.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
91,AJNSAQJ84hfBSbMC6sm6889FcFg9HsCC9R1RLA9b82pw,5.9,QcmQFeVJSrobbaHZyx7DpBxRmLUKBqrNo8qqYxAuPHR,Ej3Qz7NBHfvcjGp7kRMp8F3EPJdYdpBGHPSJkSGVapzi,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/5WgrIIn0ncefcJiKI5CAI2m2QxWayOF7DDkoRQhRpiQ?ext=png,DESOLATEs #0838,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,DKEAGgFYUtbTZPhjh3zvACis7hojmPf3g99NsLpNG6nD,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'polaris'}, {'trait_type': 'coords', 'value': '<x:-429.6015320152269, y:788.5776071639773, z:-547.7322153112336>'}, {'trait_type': 'random_seed', 'value': 70}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '261,1109'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/5WgrIIn0ncefcJiKI5CAI2m2QxWayOF7DDkoRQhRpiQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
92,2ikU5BLeg4NUp6KpckM91nRRYEnCMLQFfrZ4sBKxZjy2,5.9,3kiK4CxEKcVVte7Fbnuqvh6mmTjNApWAdZN3bf7ePXXr,373uz7Ag4EbmQRd6NXXv8YJmLmVrSjGuVsDid1bkvpyp,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/tQ2aATdhuNXkvMHD-yHdDpJ2hLwBXUqWmX8ApW5acUM?ext=png,DESOLATEs #5005,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,2xQi1w778evXLBR3XEfzqBxrczqNjYnyjXCo3ab8asty,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'fxy'}, {'trait_type': 'coords', 'value': '<x:-359.4705430255623, y:-520.7304526683929, z:-763.8563042358957>'}, {'trait_type': 'random_seed', 'value': 74}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1209,5952,343'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/tQ2aATdhuNXkvMHD-yHdDpJ2hLwBXUqWmX8ApW5acUM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
93,CCgivxAFVRhQUiP88TtX326dLs9w7a7AhhHUuqtdH8FY,5.9,58kEFu3KCqFgmByYshgt5PVLDPx9TSafiMHQKF76vek5,22ZCh8ntPEsWN7BrS6RtdTwtWzEHqVQTRL17bmiprjym,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/3_DhjobEP4r8hL0B8CyBggObsO0u7mtJL29bxSktCpY?ext=png,DESOLATEs #4138,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,A6XPn3U4uJVxy99mQoyu3A4j7J3HEi48n7jKC6N7bhPi,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'shugar'}, {'trait_type': 'coords', 'value': '<x:746.9283627364284, y:345.78756981173865, z:-193.25755107657687>'}, {'trait_type': 'random_seed', 'value': 81}, {'trait_type': 'rings', 'value': 2}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '888,850,1657'}, {'trait_type': 'gravity', 'value': 'strong'}]","{'files': [{'uri': 'https://www.arweave.net/3_DhjobEP4r8hL0B8CyBggObsO0u7mtJL29bxSktCpY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
94,9vrPu1GwHeSs87t39Vj3RGWBwFaqXw2CtjKNhZWTkx3y,5.9,2vEyAhRjJKepxyb1AFsDxpajU9iV2bjy6og6DGDZXSxQ,BUPK8Y3SBRbTrKARpFNphAsvJAHPzGkPNgRxNH1dXiNV,desolates_metaverse,Desolates Metaverse,https://bafybeifwjiwag23uyi6zvfom2ula6i7t6mkqko3rk4wwn2c6xchdbepkaa.ipfs.dweb.link/819.png,DESOLATEs #5788,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,4MjMYKgtFBQV5CUE7YozyttcZUdVnSmHn5MTMteYdEWQ,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'satori'}, {'trait_type': 'coords', 'value': '<x:-791.5338744156805, y:693.0325298949742, z:-728.7419134418891>'}, {'trait_type': 'random_seed', 'value': 39}, {'trait_type': 'rings', 'value': 2}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '2604'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeifwjiwag23uyi6zvfom2ula6i7t6mkqko3rk4wwn2c6xchdbepkaa.ipfs.dweb.link/819.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,
95,CjG9cr1aGbpSzrjUFnyoo4e1CUq5BDkdkCwjz6bqMG5n,5.91,ESyQS7Uh77VPhKdMkBw9iRb9XwC4wMZkPYfcg3NxJMMB,AoepUPbqA5GwGGm1ek1hbYqZbuUVYuN79mK7WmdkdEry,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/tFDdyc-cQsVblpADAbcRb3wjAXhzX02yILd0wJU8uSw?ext=png,DESOLATEs #2096,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CyidfYoTwEY6A8NRdB98toS1TxtDEA6ut6Q4PtmndweT', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,43hPvyNNj1fytM3fvwQcn9cPFRmDJisT1Hq4t5UbRgoo,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'oliveth'}, {'trait_type': 'coords', 'value': '<x:-957.8806570890115, y:-594.8828782547117, z:-872.4095458957914>'}, {'trait_type': 'random_seed', 'value': 42}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '2965,315'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/tFDdyc-cQsVblpADAbcRb3wjAXhzX02yILd0wJU8uSw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
