,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
47,BBbBXyjgDr4jGBx12FxaRUvvPwoFSV5auo5BjBneemUo,5.35,8Zjogi41WP3bbsxtZ9zFAaNsNxuvfXFiUbffP7nz216e,E5XuwbSf7BK9JZeT6vvugWMdWUswULbNeVZv6nqCqM1z,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/3gMtZP9e8mN9iZO-ylAgl_f18PMdX0RQgDwbQ4UrqfI?ext=png,DESOLATEs #1423,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,TkMcEsDeBf1vWb9zkGSAcD9KFXzgsV5iBDsshxvS6rU,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'readydesolateone'}, {'trait_type': 'coords', 'value': '<x:502.7952037671598, y:-473.9567045662061, z:-931.7616115340908>'}, {'trait_type': 'random_seed', 'value': 14}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': ''}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/3gMtZP9e8mN9iZO-ylAgl_f18PMdX0RQgDwbQ4UrqfI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 6127}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
48,BVh1e2xHugvGjabtvLa67umF95qD58NNA1YPcjbkH1gm,5.4,6HjsCXrYN2LESQz7DuChJH8BSzf4sa2EuE1gpi8LxZRH,b2qAYHg4KHyCryX6JGkXDeeAigdHGgVH5uPXHRApMYE,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/4HA4MJxLzNoG7g4HxFKYePXo2gVYwmVLF9jSyzLaFJ8?ext=png,DESOLATEs #3607,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '21oqkag9Znpy91wquF6z57ovukVVz7Xgbkpm5UkDmETG', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,EtqMWAKsFGUM8aE4Fx6QCeTzwxoGMDKFRr2ANmJx9zzZ,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'dystop'}, {'trait_type': 'coords', 'value': '<x:-420.58191937761876, y:972.4892208236322, z:741.0293599043346>'}, {'trait_type': 'random_seed', 'value': 8}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1633,958,349'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/4HA4MJxLzNoG7g4HxFKYePXo2gVYwmVLF9jSyzLaFJ8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 3923}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
49,GK7rLebD8aRu3YhbKDsBpWcthtnd5nV2VLr9wx3q1idh,5.42069,Dpo2kbhsnAk2m6irQp99ZNxhKm2sykwDURHPfmxGFnvA,FUuoVJBLXwTsWWmb8VcGerqv9dQRHtTGjXCXfudjXWsQ,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/dz2vl2Sqs_e16RP2uzdak2PMhrUz8PMAtukpk7Gmtv0?ext=png,DESOLATEs #4292,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,39mhDarYmUakWtHP7hzfmhYDzRfdgkwyaC2fcStQWf1K,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'satori'}, {'trait_type': 'coords', 'value': '<x:-649.0388813508891, y:191.8936808948772, z:170.94376823873858>'}, {'trait_type': 'random_seed', 'value': 48}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1576,602'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/dz2vl2Sqs_e16RP2uzdak2PMhrUz8PMAtukpk7Gmtv0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 2323}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
50,8GZKbQbVLb1BZR8TTzckFvCiFStuFk6eAiTQ3iypWaYq,5.45,EcDBqQz29cDFZssCAnWTe8pmGHBHHP9v7H9aNyGY5URG,D1WAdKA2bft8vG9gtu1irFA62sYw6t4g3t2qpwtcP9B2,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/MmQJlXejKEcBUwSlOTspGvNjsMRqn2E4Rmz6dXyZcqE?ext=png,DESOLATEs #1785,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,D9pJNBnDvzwX255Mzdmhvz1KxbTsYaXgfidpaUf9WVH6,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'gn'}, {'trait_type': 'coords', 'value': '<x:-500.6923681239033, y:-973.431541719858, z:-298.17404844415216>'}, {'trait_type': 'random_seed', 'value': 49}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1513'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/MmQJlXejKEcBUwSlOTspGvNjsMRqn2E4Rmz6dXyZcqE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 4278}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
51,nW1LypLXmAAfRA1ENktyhJaXCtLscsBVUD5hkvzXJmD,5.45,JE5qDnHFDx5JGdMhEwSEChnX3239hHev6hMMi9aMECVP,HPiEhmn2Pz8deD2e5sJyvWsJQEmd5j6Q48MvczPVTrVT,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/-sbJfgCIv25vp7zuSN5RVRcKTDApg4QkVhQnjpGzCMs?ext=png,DESOLATEs #5064,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,25Z26ictVEnMdgfNxEYQUCSiw2dRnh9mkujx6v5ahZMQ,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'ikigai'}, {'trait_type': 'coords', 'value': '<x:773.9441089388581, y:942.8581039811982, z:-756.289239452864>'}, {'trait_type': 'random_seed', 'value': 51}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': ''}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/-sbJfgCIv25vp7zuSN5RVRcKTDApg4QkVhQnjpGzCMs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 1980}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
52,Ak3GNoQLs5hUF6UDwJeu9gyPQ1ahh1BFd5eZ6rZDzhDY,5.457,gDZaLMWzGYhWsbV8ayhmKEprvGSph4hNju28YEJzxYv,DAyHQMQJzidfwMkX6e62Z1PNvGwRjkzihGW2Nthn1hve,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/PsFF96sl9DZB-bQUeex58inKnVkGc5ezVzllZRRjBD0?ext=png,DESOLATEs #2298,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CyidfYoTwEY6A8NRdB98toS1TxtDEA6ut6Q4PtmndweT', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,Ex55oTRTBNJRupkgT7QLc78d1sJXvW48VDosJCAYmVFH,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'cakeyth'}, {'trait_type': 'coords', 'value': '<x:-102.43334112604339, y:-741.7559571397367, z:279.0419909683633>'}, {'trait_type': 'random_seed', 'value': 61}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1015,2793'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/PsFF96sl9DZB-bQUeex58inKnVkGc5ezVzllZRRjBD0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 5452}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
53,5Yz7WMUkHaRbfG72cgNjzCujcohYv4GZUKxjEvqmYKfw,5.49,3N6MXPAvWXXQjywfZnNNLBsJoEsBMuLGjMQfxQVKWpFD,6aovyECUpzJT5h8zmZkjh12fPz2Rop7m11PKwfsCMqKt,desolates_metaverse,Desolates Metaverse,https://bafybeihmblp3oiukfpgqirb4acjwj3g3ne4zecxn2secl37htqha5jn6yy.ipfs.dweb.link/55.png,DESOLATEs #5924,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,CnXbaRggsVLEr8i78n8cmyGAZqzhP9VZNWctkGwu3ica,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'greenmoon'}, {'trait_type': 'coords', 'value': '<x:521.7004483512394, y:-279.8327053797789, z:-694.3162141485612>'}, {'trait_type': 'random_seed', 'value': 77}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1004'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://bafybeihmblp3oiukfpgqirb4acjwj3g3ne4zecxn2secl37htqha5jn6yy.ipfs.dweb.link/55.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},{'moonrank': {'rank': 1497}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
54,HELNHtcTznxyf88QqEYXpFPEMSMKG79wbgobYD7QCNpd,5.499,HLq7rfgGDHW2Uzj5HWRrXHtokxSK47DjZ5YbbxswwuqA,D1WAdKA2bft8vG9gtu1irFA62sYw6t4g3t2qpwtcP9B2,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/iq3PmHEedtWt99sNT-oFhbdAox0bSogZc9qoxDQqGDM?ext=png,DESOLATEs #5017,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,HrXJVaz4vNiwWgS5hCGtssxdGZYjEtYi5KKy53mX4rr8,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'tith'}, {'trait_type': 'coords', 'value': '<x:693.4728592801509, y:-876.218265764415, z:118.47671139535532>'}, {'trait_type': 'random_seed', 'value': 83}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1117,1541,1199'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/iq3PmHEedtWt99sNT-oFhbdAox0bSogZc9qoxDQqGDM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 3421}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
55,6BUdsDYgysFyUkFTWePRdVbsmQHsrEBogMki9W3pMPe5,5.5,4ovHKe6wNn6ixmj9mww9EkaZUiLNgYRNRihN1APvE7YH,417WjZC7ameW9E7uAX1gnBY4pX7s3SxujXBBPpEQ3u2f,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/oPW-mXC-oVMVlZOlwx8XOCNKk0PFmK8BfuJ9ZILmMIY?ext=png,DESOLATEs #2108,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CyidfYoTwEY6A8NRdB98toS1TxtDEA6ut6Q4PtmndweT', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,6swRCkif8ojSzJCvPXYbh9ts7WC5bsYnqJugP8Xzds6J,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'tatooine'}, {'trait_type': 'coords', 'value': '<x:-26.0634839844962, y:-927.5399848278822, z:-587.7558578068051>'}, {'trait_type': 'random_seed', 'value': 58}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1194,6205,3460'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/oPW-mXC-oVMVlZOlwx8XOCNKk0PFmK8BfuJ9ZILmMIY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 6516}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
56,7U5UaL2VE6ERP9BpxuUeATAU7wi3HGLXD3Mqmvmh2Ctw,5.5,2wH1KteEYu827WJzKKu5xh967uUaDEc3auHXJ5jWR4dj,82hpyDjKFqPoZ2Caviz6bNi8LFrnFMasRHuFKNcZwaxC,desolates_metaverse,Desolates Metaverse,https://bafybeig2srhxvuktiwhbbhxy523es7hp6ifeasp55etdraciyfypmrisgu.ipfs.dweb.link/24.png,DESOLATEs #5893,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,DgwaA64qorD5URyqxaGPJzoGRYXov9bfE8rRrQZue8uZ,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'starredemption'}, {'trait_type': 'coords', 'value': '<x:-543.3681484218357, y:220.7073678950278, z:-204.39725751625292>'}, {'trait_type': 'random_seed', 'value': 10}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '3939'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeig2srhxvuktiwhbbhxy523es7hp6ifeasp55etdraciyfypmrisgu.ipfs.dweb.link/24.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},{'moonrank': {'rank': 6581}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
57,GrhRwprKTft92TWV1E2bnSSpiE9q1rnWbWNfzUajG7tr,5.5,CzKCCZ1sHSS6AwcWiPBjqS9KnDx4155jZbNyJ73BFV8Y,7cM9BEnooupipWARnVqfNBUeVVSwYceEwptSbC4Byfh9,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/fWXpJ1w0BJQp9EfwWvW2r6EH7PCrpbY5MHmfiX8OJVE?ext=png,DESOLATEs #0457,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,8ME6fQ9Nt1UEzzWshVbwmUCc7QEQADcaBDpL9DdfTshs,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'mars'}, {'trait_type': 'coords', 'value': '<x:-258.7937502673765, y:-409.66389906199834, z:935.5921471089341>'}, {'trait_type': 'random_seed', 'value': 54}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '494,1608'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/fWXpJ1w0BJQp9EfwWvW2r6EH7PCrpbY5MHmfiX8OJVE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 5103}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
58,4FEw7HTns8z6xyfyRgomqqEZtfEm8g1DUdARGBDgE37k,5.5,BBnfjsw5YE5CeurhL8qTzYcRKrc5FYEHLViNSJ2p5qGR,7cM9BEnooupipWARnVqfNBUeVVSwYceEwptSbC4Byfh9,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/27mgMn-3HAXh_7Qnt3IhcZGpU4yn3HCyG4XvTjbc2mM?ext=png,DESOLATEs #0539,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,EsS6jyKcFzUdpWjV8x7wTwG6ew5ZBTuhRq93PSP4xeAq,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'dystop'}, {'trait_type': 'coords', 'value': '<x:-853.6956433688179, y:986.0828424523761, z:395.94182198790804>'}, {'trait_type': 'random_seed', 'value': 30}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1512'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/27mgMn-3HAXh_7Qnt3IhcZGpU4yn3HCyG4XvTjbc2mM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 5444}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
