,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,3DnPyQXYiErKLJYEmKtwr18o5JQdZP6S5EnzhAGmxgMf,16.0,DnKCyMwabRkLJemdsFipYKXoRRKx8z22GrjRZxHU747j,EsqrmCc2VDMxmk6wnwoe1WgZbqhZvoEMxSVSmvHx31zy,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/WBOyp35tWincd2Sqaym1psj2R1zO1WPWKzeIzG9aO8M?ext=png,Zilla Vs Kong #306,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,3bfjGUvkbCPZVZeP9WW4LDUt9BvjngVbotPzQUszjMfA,"[{'trait_type': 'Type', 'value': 'Kong'}, {'trait_type': 'Background', 'value': 'Rainforest'}, {'trait_type': 'Skins', 'value': 'Gold'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Mouth', 'value': 'none'}, {'trait_type': 'Head', 'value': 'Baby zilla'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'files': [{'uri': 'https://www.arweave.net/WBOyp35tWincd2Sqaym1psj2R1zO1WPWKzeIzG9aO8M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,2mWhG3MWkcYstufyckfSxbXHJAPaBAUmUrWrxeyQrGHS,16.4269,37DFhixTZgPcyawVs6VREhCbt1DDc4AxUEbrVv6SYTb5,9sM9DUtGzaJXhWuUMiYrdNsWd6gSCADdTQzPw7sux1go,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/BEjNnnJX7cs9jvBefutAscWMFA5C0AabCoKT7P7oE-k?ext=png,Zilla Vs Kong #626,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,5XKRZ56MhwMAsBkGhJzVDtW3GxmzbGyrj9zHjiKRPHuW,"[{'trait_type': 'Type', 'value': 'Kong'}, {'trait_type': 'Background', 'value': 'Mountains'}, {'trait_type': 'Skins', 'value': 'Metal'}, {'trait_type': 'Neck', 'value': 'Tie'}, {'trait_type': 'Mouth', 'value': 'Bananna'}, {'trait_type': 'Head', 'value': 'none'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'files': [{'uri': 'https://www.arweave.net/BEjNnnJX7cs9jvBefutAscWMFA5C0AabCoKT7P7oE-k?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,6FoAQFkM8bMMhjQb8mgDazMLN69xBeuWugq5RYmFh6ko,16.9,YoXrSP2na69wcqCYETCxrGB9e5kQazYCUGzgHoCupz1,62PeTrfFqTMTVSY27d2kLqmLj1MJEHWijfKgfgmtfpZH,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/SYMpinxEVuvwk00RkO9LRINx87UI620vTo41H2R6QIc?ext=png,Zilla Vs Kong #790,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,FcaYG4YGFmgoHahh1EFoWiQ5kcpBGNr9uxKqAN89KXNt,"[{'trait_type': 'Type', 'value': 'Kong'}, {'trait_type': 'Background', 'value': 'Cabin'}, {'trait_type': 'Skins', 'value': 'Zebra'}, {'trait_type': 'Neck', 'value': 'Prisonor leash'}, {'trait_type': 'Mouth', 'value': 'Laser'}, {'trait_type': 'Head', 'value': 'Fire'}, {'trait_type': 'Eyes', 'value': 'none'}]","{'files': [{'uri': 'https://www.arweave.net/SYMpinxEVuvwk00RkO9LRINx87UI620vTo41H2R6QIc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,BoFapvN7bR2SL2C5jLSRwqUzLwqbatpBVMfEv66Nfnqk,17.0,FQsAFKayRiA8mrys2hMDZY5KBKBDG1MKJuQQkn6Wd5mq,7hptowEPZzgP4VEATWwEMP35bUcoxPcjZNHXsfkEHi7r,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/SExtEz1FduAbBAEJ4W0iNJYXc7BrckPVv7f8BQbtL20?ext=png,Zilla Vs Kong #418,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,XHcDf9hK8BxJSoPaKgBvUhGCVW4wbigLnRjzeAq9Z18,"[{'trait_type': 'Type', 'value': 'Kong'}, {'trait_type': 'Background', 'value': 'Beach'}, {'trait_type': 'Skins', 'value': 'Winter'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Mouth', 'value': 'Cigar'}, {'trait_type': 'Head', 'value': 'Fire'}, {'trait_type': 'Eyes', 'value': 'none'}]","{'files': [{'uri': 'https://www.arweave.net/SExtEz1FduAbBAEJ4W0iNJYXc7BrckPVv7f8BQbtL20?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,9b17ipe78nYN5Ht2DeLBdYWdh3Kz8AoZ8BYDXhLHv6M7,17.0,DbF5u7buthoHxY6cEL7EtSFHvdtT6JDAf3QxWtoF9Fwc,ExcEFnBCNR5qecfQr1FC8GnoHUThizVeuU7TJuEfTcTD,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/QX7Q1NmR_66zsKAdztLi4dVafcnppR50Su7e47_Q9Dc?ext=png,Zilla Vs Kong #819,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,rSeLDMFFxpLBrNu8p3aBFcDBiehb59kyqnVpUX6ruQY,"[{'trait_type': 'Type', 'value': 'Zilla'}, {'trait_type': 'Background', 'value': 'Hot air baloon'}, {'trait_type': 'Skins', 'value': 'Alpha'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Mouth', 'value': 'Blue fire'}, {'trait_type': 'Head', 'value': 'Kitten'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'files': [{'uri': 'https://www.arweave.net/QX7Q1NmR_66zsKAdztLi4dVafcnppR50Su7e47_Q9Dc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,EXn5Ws79JnymymmYvD7bwxCGCEE7eksimQbyXvEK7AZv,17.5,62Qhny79gKrkrSwKXgCPGyBCF6xeqib8xpZ9P2VtNVVg,5wuYSkGADXfUUmDqw73EiAXEmh26HnbC5AMPrA1DnNVP,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/mVWmItHBX2lbJWLq2UDgyTtFU7qzZfTCGIytUxXsX18?ext=png,Zilla Vs Kong #343,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,9G6uRRFAgJdpmCfuMjBT9XFUZeAu7ptyanh2xA4DXfmx,"[{'trait_type': 'Type', 'value': 'Zilla'}, {'trait_type': 'Background', 'value': 'Ruined city'}, {'trait_type': 'Skins', 'value': 'Alien'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Mouth', 'value': 'Bandage'}, {'trait_type': 'Head', 'value': 'Piercings'}, {'trait_type': 'Eyes', 'value': 'Lightning'}]","{'files': [{'uri': 'https://www.arweave.net/mVWmItHBX2lbJWLq2UDgyTtFU7qzZfTCGIytUxXsX18?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,6cYLbTc8aifzgWstsJ8bE6mgaASWZoAQ9WGRQspWqfJ9,18.0,BJMUrj2q3uEZhcGhfohHXe3h5YSeEUpQzuvsY9gvdaxP,AJ11DcQrQEVHQKKw6i57gJqtBPw8mENx8N1gi2GGCpvz,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/PEwDwUsyCmTOTX4Sqb_-hnURmAyikL52fXdTB-wqkCc?ext=png,Zilla Vs Kong #543,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,DvDbB7nuZXe5havfFwGEHh3bQknDHtN2ZXFQCPn6SL5F,"[{'trait_type': 'Type', 'value': 'Zilla'}, {'trait_type': 'Background', 'value': 'Desert'}, {'trait_type': 'Skins', 'value': 'Cyborg'}, {'trait_type': 'Neck', 'value': 'Tie'}, {'trait_type': 'Mouth', 'value': 'none'}, {'trait_type': 'Head', 'value': 'none'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'files': [{'uri': 'https://www.arweave.net/PEwDwUsyCmTOTX4Sqb_-hnURmAyikL52fXdTB-wqkCc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,77TN9fx7EXTqFCoxuzKscojcQP1NNF4cPdSAYn5C8e3G,18.0,D4BZwgp7VJhTpBNGwqqAwHJT4EmYWseBxftU1oZG7PJu,VKvJBDUj2Hi55rpAxLe1QaABt6oDEhBPyxZs1pC6L75,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/SMyMKAQdEtPAbl7qDRnwFEgeJkPc4gHUqXmo_OKlV-4?ext=png,Zilla Vs Kong #867,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,"[{'trait_type': 'Type', 'value': 'Zilla'}, {'trait_type': 'Background', 'value': 'Hot air baloon'}, {'trait_type': 'Skins', 'value': 'White'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Mouth', 'value': 'Bandage'}, {'trait_type': 'Head', 'value': 'none'}, {'trait_type': 'Eyes', 'value': 'none'}]","{'files': [{'uri': 'https://www.arweave.net/SMyMKAQdEtPAbl7qDRnwFEgeJkPc4gHUqXmo_OKlV-4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,99QesKnN67aRatVEHcT9Uu4CPh6c9ygGjnit476pJoBX,18.0,CrGkjaiye3iC1vUJgUpNWyp61dhTALMFKAhmBoJbczev,VKvJBDUj2Hi55rpAxLe1QaABt6oDEhBPyxZs1pC6L75,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/ZkOnOKM5uvaKeMHRbjJ0lilZ0GALR5DLipjHzzEHAj4?ext=png,Zilla Vs Kong #663,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,"[{'trait_type': 'Type', 'value': 'Zilla'}, {'trait_type': 'Background', 'value': 'Fast food'}, {'trait_type': 'Skins', 'value': 'Ice'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Mouth', 'value': 'Blunt'}, {'trait_type': 'Head', 'value': 'none'}, {'trait_type': 'Eyes', 'value': 'none'}]","{'files': [{'uri': 'https://www.arweave.net/ZkOnOKM5uvaKeMHRbjJ0lilZ0GALR5DLipjHzzEHAj4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,CoKyBis115hWGnpWYDJPZU8PwWbdwLqprDmF4mnanPfS,18.0,FFz5H1B6QVEapuQL7WwaT3ttrqWGHWXcg63jTRdX1b17,2bnf9rsBPgyRSS3uKV1eSpV8hhMcHjyYBkKrn8RJ39cC,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/0XP6h2smczq3EKxUvm2masb6V9_gTToGBvxpdUWa_X8?ext=png,Zilla Vs Kong #66,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,3289oRWW4h9zqPBoQrkumpe5Uk2GAd9G1QtkcGae4LSa,"[{'trait_type': 'Type', 'value': 'Kong'}, {'trait_type': 'Background', 'value': 'Rainforest'}, {'trait_type': 'Skins', 'value': 'Burning'}, {'trait_type': 'Neck', 'value': 'Tie'}, {'trait_type': 'Mouth', 'value': 'Cigar'}, {'trait_type': 'Head', 'value': 'none'}, {'trait_type': 'Eyes', 'value': 'none'}]","{'files': [{'uri': 'https://www.arweave.net/0XP6h2smczq3EKxUvm2masb6V9_gTToGBvxpdUWa_X8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
