,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,Hg7C77cDQDWWbZbxsURqCzajGaixXYXp9okXA47hv9Wj,15.4,ES5RdK6UZHKV8qCi8gu1ioX3MrEyRkgyP1cu4FSRUs8t,2Fu5sHVuJBnbypWHjbvkC3Ni6CEpDouic2FBPNpJ5xxJ,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/oXab0JB7pRZ456-kRIa0sR8yBP5jPRAG_072X1JR3Ng?ext=png,Zilla Vs Kong #124,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,HkxkhiQabU19WLx28u1HqS7nedDnr2nvvqNQtARBzu9E,"[{'trait_type': 'Type', 'value': 'Kong'}, {'trait_type': 'Background', 'value': 'Mountains'}, {'trait_type': 'Skins', 'value': 'Winter'}, {'trait_type': 'Neck', 'value': 'Prisonor leash'}, {'trait_type': 'Mouth', 'value': 'none'}, {'trait_type': 'Head', 'value': 'Viking helmet'}, {'trait_type': 'Eyes', 'value': 'Smoke'}]","{'files': [{'uri': 'https://www.arweave.net/oXab0JB7pRZ456-kRIa0sR8yBP5jPRAG_072X1JR3Ng?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},{'moonrank': {'rank': 174}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,HgKQpy39rJF8PjYjX4zrz9KRcmHTBZ4KW8pgpyqajpjP,17.8,F9TaJQn5iQCEPUsc3gig6Az4ErPHAHXnr5ZZgdML2RjT,AXa8ADgdq82Qoi32KdS1tbus1wLFQuYLQLBS5DBjZVBM,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/JO3Gu5kSGiGtB7DuHTAW8q28tMV_c9YQ-WdgXa3hAhs?ext=png,Zilla Vs Kong #174,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,GsMpBZtsHqYe4g5DmcGCetWU8uZkGFZ3g6wbMgBzTwD3,"[{'trait_type': 'Type', 'value': 'Kong'}, {'trait_type': 'Background', 'value': 'Mountains'}, {'trait_type': 'Skins', 'value': 'Scaled'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Mouth', 'value': 'Cigar'}, {'trait_type': 'Head', 'value': 'none'}, {'trait_type': 'Eyes', 'value': 'none'}]","{'files': [{'uri': 'https://www.arweave.net/JO3Gu5kSGiGtB7DuHTAW8q28tMV_c9YQ-WdgXa3hAhs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},{'moonrank': {'rank': 679}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,EmraDZ4TDu3Btah1TMjZhsVjkLuXUNx8ZPkteJi4WaDv,18.0,HLaD1ubrsNAkWcMB1btzmo33RQoETZ7HNXeXvNGyWgXx,6jfBeDgkUq5dL1inw69dGAngpJoqZp9Zc7Lq3iEz62sX,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/sZAdIz1TCyMooxkR4PzA4exLmbYf2luVLHVIq1RlWUM?ext=png,Zilla Vs Kong #683,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,AXmsC5pjcKvmSbpGSVmUwKfo3PfyAtJRxXgbh1Ax8SPW,"[{'trait_type': 'Type', 'value': 'Zilla'}, {'trait_type': 'Background', 'value': 'Ruined city'}, {'trait_type': 'Skins', 'value': 'Alien'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Mouth', 'value': 'none'}, {'trait_type': 'Head', 'value': 'Samurai'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'files': [{'uri': 'https://www.arweave.net/sZAdIz1TCyMooxkR4PzA4exLmbYf2luVLHVIq1RlWUM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},{'moonrank': {'rank': 422}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,6mX6YV6CAA2b7kUCZackfUfX7M771YH4WoUvc8XEyvQ,18.0,ByssJsEbE8Ku5yHMtwYC4gbrXNxenmpJy1HJpc8JfY7d,GnMcnhNj9vcpABTAKideT5UoX16aJdrQVBmzGeV9K925,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/vyRnR_oIzAN2dhL2GAu3JqW7SDkxE8tm_O-uNxbn74A?ext=png,Zilla Vs Kong #784,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,JCt2qaZwL8k9L6jUQgrB54HDvs2u9BVkFBu9AkMFspTH,"[{'trait_type': 'Type', 'value': 'Kong'}, {'trait_type': 'Background', 'value': 'Mountains'}, {'trait_type': 'Skins', 'value': 'Alpha'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Mouth', 'value': 'Black Bananna'}, {'trait_type': 'Head', 'value': 'none'}, {'trait_type': 'Eyes', 'value': 'Techno'}]","{'files': [{'uri': 'https://www.arweave.net/vyRnR_oIzAN2dhL2GAu3JqW7SDkxE8tm_O-uNxbn74A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},{'moonrank': {'rank': 406}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,FymFqknxinuSgV8Tgty4AGC4c3B53SRRFTUsHaATL33V,18.0,8vfUrCoZUwTxSfRCvA58L6KayzvTDScipemBS3nLUBSC,BjW5ctsmnyQ58TiB6U4w5DTJmpD6adn7P4EAksNTKgHa,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/Vo_2DeGvqaG7H_d8bF8jqY0umAWdYPRxFgfQ8kImWqs?ext=png,Zilla Vs Kong #873,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,4nFniR6zLsRBJbeqqfA6DWYk449eLfEt6xzpmqAwaTiS,"[{'trait_type': 'Type', 'value': 'Zilla'}, {'trait_type': 'Background', 'value': 'City'}, {'trait_type': 'Skins', 'value': 'Alpha'}, {'trait_type': 'Neck', 'value': 'Tie'}, {'trait_type': 'Mouth', 'value': 'none'}, {'trait_type': 'Head', 'value': 'Horns'}, {'trait_type': 'Eyes', 'value': 'none'}]","{'files': [{'uri': 'https://www.arweave.net/Vo_2DeGvqaG7H_d8bF8jqY0umAWdYPRxFgfQ8kImWqs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},{'moonrank': {'rank': 664}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,5wtv31koGxGseedSq3cvK9LAXuxzs3xMbK3xne8HTq23,18.3,J7X6m5TniYFmkufo1crh8HZDHVcZpdKGtwxFWDoTR9Mi,6sfazCtPodCA9LNaf3EgSq4Tou1rdbL8LkAnXvCTQXkY,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/urI1UotS_fWQ4So13MpN76rz8C-Q1b3hmPGWyL1DGik?ext=png,Zilla Vs Kong #78,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,6Qw4GAp5SAf9jgGEm1PKaSe2VuWxzTYTUCcpGVQySUxF,"[{'trait_type': 'Type', 'value': 'Kong'}, {'trait_type': 'Background', 'value': 'Mountains'}, {'trait_type': 'Skins', 'value': 'Zebra'}, {'trait_type': 'Neck', 'value': 'Tie'}, {'trait_type': 'Mouth', 'value': 'none'}, {'trait_type': 'Head', 'value': 'Viking helmet'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'files': [{'uri': 'https://www.arweave.net/urI1UotS_fWQ4So13MpN76rz8C-Q1b3hmPGWyL1DGik?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},{'moonrank': {'rank': 367}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,GJJSwfHaoFcHWg8rT7T52BQAiRHFMTT1PwZ4X4D6V9RZ,18.3,C5AirnqXzrZPfPYtHGLgFdwpZFjGBVkJD7mpt2zcKHpk,BXq1t51CEBGuHxKKX7BY5t6eVTrXLuecxA5RUfvtbfMb,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/dy4bwTdZ5_Txpx0VphTU1LV0muP72pAPsDiwPv5YFpI?ext=png,Zilla Vs Kong #1,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,9s151wnQ1AqdBEpTDsht3ryPVGMN6RtNtnrEnFSMGN34,"[{'trait_type': 'Type', 'value': 'Zilla'}, {'trait_type': 'Background', 'value': 'City'}, {'trait_type': 'Skins', 'value': 'White'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Mouth', 'value': 'none'}, {'trait_type': 'Head', 'value': 'Horns'}, {'trait_type': 'Eyes', 'value': 'none'}]","{'files': [{'uri': 'https://www.arweave.net/dy4bwTdZ5_Txpx0VphTU1LV0muP72pAPsDiwPv5YFpI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},{'moonrank': {'rank': 746}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,99QesKnN67aRatVEHcT9Uu4CPh6c9ygGjnit476pJoBX,18.4,CrGkjaiye3iC1vUJgUpNWyp61dhTALMFKAhmBoJbczev,VKvJBDUj2Hi55rpAxLe1QaABt6oDEhBPyxZs1pC6L75,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/ZkOnOKM5uvaKeMHRbjJ0lilZ0GALR5DLipjHzzEHAj4?ext=png,Zilla Vs Kong #663,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,"[{'trait_type': 'Type', 'value': 'Zilla'}, {'trait_type': 'Background', 'value': 'Fast food'}, {'trait_type': 'Skins', 'value': 'Ice'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Mouth', 'value': 'Blunt'}, {'trait_type': 'Head', 'value': 'none'}, {'trait_type': 'Eyes', 'value': 'none'}]","{'files': [{'uri': 'https://www.arweave.net/ZkOnOKM5uvaKeMHRbjJ0lilZ0GALR5DLipjHzzEHAj4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},{'moonrank': {'rank': 727}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,J3XEHMufNfabW7PJU8cZqKRwo2Dd2oXEqWc9sH9zUamW,18.75,8JWHnfzhVricaSCQypvSbHbuWzQ4kvudLh2cC9mM4XRm,s57CskBcSWSPJCuy26GPhZuJSJJZc8NQruWtSjLPSkn,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/ovSry_vRADaRmFNMm5tEH5vroFZXyzvpr3rQfQ2JYbI?ext=png,Zilla Vs Kong #353,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,CCGhjvujKhfx3pbd1CViupwkKi4SqVULnT4GAvwpkozS,"[{'trait_type': 'Type', 'value': 'Zilla'}, {'trait_type': 'Background', 'value': 'Pool'}, {'trait_type': 'Skins', 'value': 'Furry'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Mouth', 'value': 'Building'}, {'trait_type': 'Head', 'value': 'none'}, {'trait_type': 'Eyes', 'value': 'Visor'}]","{'files': [{'uri': 'https://www.arweave.net/ovSry_vRADaRmFNMm5tEH5vroFZXyzvpr3rQfQ2JYbI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},{'moonrank': {'rank': 301}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,5MnmPRXYhuxFQSsWebXzDQUe6cSHoJvDz5zCwH6BVymF,19.0,FeXnKEGXCQzgEoPEBAZERFTLaGRvqzwRnJugexmWjBKA,7kmqjxgRL2iGy1FftvqYaxHjTVmo5f6eruiZM4Vf6YaA,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/jivrRlmC6D8UyoPxYno1IrOq37-oZOOF-dZdyZhTfX8?ext=png,Zilla Vs Kong #0,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,8n3kbgm1yCpSAKsQGu79T61FFUFrxGz83NqHutTNGPxL,"[{'trait_type': 'Type', 'value': 'Kong'}, {'trait_type': 'Background', 'value': 'Beach'}, {'trait_type': 'Skins', 'value': 'Winter'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Mouth', 'value': 'Cigarrette'}, {'trait_type': 'Head', 'value': 'Pirate hat'}, {'trait_type': 'Eyes', 'value': 'none'}]","{'files': [{'uri': 'https://www.arweave.net/jivrRlmC6D8UyoPxYno1IrOq37-oZOOF-dZdyZhTfX8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},{'moonrank': {'rank': 607}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
