,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
56,8bcjeZdyHuEfqeDpsESyYx25HyapVHwrTrCfuNqR4Lpc,2.0,C31dvxSifJsbC6z3mSxnxrqBT9Wnp53UFbTR8kjS1P39,DWkhQ3GCo2zUXFvjjk9n7QY3v2DAh9DiEsUJAmxJpxSv,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeich74mvcce2qe2vdbpua5im2djlxjn3hhl733bxiduvsxicmz4njm.ipfs.dweb.link/284.png?ext=png,Ghost Guy #605,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,3rteSpcYVBfJjViJSJje2uCwm4rqXG3o8Bx46yoQneew,"[{'trait_type': 'Clothes', 'value': 'Bandito'}, {'trait_type': 'Backrounds', 'value': 'Graveyard'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Accessories', 'value': 'Over 9000'}, {'trait_type': 'Hats', 'value': 'Pinkie'}, {'trait_type': 'Faces', 'value': 'Spooked'}]","{'files': [{'uri': 'https://bafybeich74mvcce2qe2vdbpua5im2djlxjn3hhl733bxiduvsxicmz4njm.ipfs.dweb.link/284.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 631}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
57,2YYoA9AsufMoMqCj4v3xoaADNow1NiJyJx88k61JAmgg,2.0,CQpaeTU1pNjLM2SmVAAp9EeWE9NjEh8BSNZL3HhAaA9e,2teKPxEv6BApeKqRatVNMG6EuYyRsiaDRKwN7ok8iL7C,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeie6aguih3uxq46rd4dglxobatlmxgkxpffofqse2njinlrz6bq72i.ipfs.dweb.link/166.png?ext=png,Ghost Guy #487,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,8PSEsfRdJ8o9FLV8j9a1w4du8uK35hLnRAUroaz4nsKR,"[{'trait_type': 'Accessories', 'value': 'Patched'}, {'trait_type': 'Hats', 'value': 'Halo'}, {'trait_type': 'Faces', 'value': 'Ded'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Clothes', 'value': 'Denim'}, {'trait_type': 'Backrounds', 'value': 'Blue'}]","{'files': [{'uri': 'https://bafybeie6aguih3uxq46rd4dglxobatlmxgkxpffofqse2njinlrz6bq72i.ipfs.dweb.link/166.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 795}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
58,HuWfPE3ic6eA8a5iocSxfkfYeh5fMpVn524Jh24PNUrf,2.0,HHConnNrWdyrW4jPZmuDnpDAZA1mNULEtH8vuD3psBdR,7W6DQwoYP7Lqwyx9eQvaLs1nR6RmkMAwkcm3erPfqP9z,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihjbewpy5hk2rbi4hly3v6nnld7rteksau5aumqe7zzr46bhtiada.ipfs.dweb.link/91.png?ext=png,Ghost Guy #412,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,4ZGDHBCTBgvHHrSSdK9UZ1d1FoFWkeFFchgAUb7jPj7p,"[{'trait_type': 'Accessories', 'value': 'WGMI'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Hats', 'value': 'Goggles'}, {'trait_type': 'Faces', 'value': 'Smoker'}, {'trait_type': 'Backrounds', 'value': 'Poison'}, {'trait_type': 'Clothes', 'value': 'Denim'}]","{'files': [{'uri': 'https://bafybeihjbewpy5hk2rbi4hly3v6nnld7rteksau5aumqe7zzr46bhtiada.ipfs.dweb.link/91.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 713}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
59,9k7bzmcGzGa6y8ikgiJxNufxuVYS7nYX6EiGzRdizWdt,2.0,9f5vLQJJ9sjPdAPunCo2msg576n3sbEHrmzRrGce2o2v,5p1ZVVWqRPpMtWFQwZaE4cxnVq1EtGPmG7AZmUs7XgmA,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidbrzilupjna7dkrj6drcn2f22t2ub64zusriv6vxpx733esx4c3a.ipfs.dweb.link/1674.png?ext=png,Ghost Guy #1995,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,7XqnhYrex1TkaJeUqEpBB83jFiVNTKKtikwNkYWCTazE,"[{'trait_type': 'Clothes', 'value': 'Snowy'}, {'trait_type': 'Body', 'value': 'Demon'}, {'trait_type': 'Faces', 'value': 'Shy'}, {'trait_type': 'Hats', 'value': 'Sensei'}, {'trait_type': 'Backrounds', 'value': 'Witch Hut'}, {'trait_type': 'Accessories', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeidbrzilupjna7dkrj6drcn2f22t2ub64zusriv6vxpx733esx4c3a.ipfs.dweb.link/1674.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 703}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
60,GoHNcxtzFYRHJmUp93UwMQxtLyteRbd7JZdjpsWhVdW2,2.1,Es9ET5oPucZ6F6JCCUGLRycMnQdTjUnq1esj4Gr5u7RE,3XUJxB1bkQSLpeWccb2gTEJcuUT9ZXX1gLLRaCN81bo9,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih3ail32c7gje3oqkm3ubxqq76l33w3bro75emm3b6nipk3g7dk44.ipfs.dweb.link/1272.png?ext=png,Ghost Guy #1593,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,3SDWsfrQzC6MMMkFernaTQ55kMN7ScLR67689hKR2tVM,"[{'trait_type': 'Hats', 'value': 'Beanie'}, {'trait_type': 'Faces', 'value': 'Happi'}, {'trait_type': 'Accessories', 'value': 'GhostBoy'}, {'trait_type': 'Backrounds', 'value': 'Witch Hut'}, {'trait_type': 'Body', 'value': 'Demon'}, {'trait_type': 'Clothes', 'value': 'Praise The Sun'}]","{'files': [{'uri': 'https://bafybeih3ail32c7gje3oqkm3ubxqq76l33w3bro75emm3b6nipk3g7dk44.ipfs.dweb.link/1272.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 543}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
61,JYzU7UbLQWV1A7HvjJ3JiZ4YU72qb5VfUY4DXBd3BQu,2.5,CdyNG9buQgGkhuyuhLFmQs8CLeXa6wD8rx7f9HKw3wAU,EJv48bRHpVaoqxSDU8KCDjy2cirTj4oxYPYmPSUK9TBk,ghostguys_metaforge,Ghost Guys | By Metaforge,https://www.arweave.net/TmtI_umTf0v3M-ZjkygnPe18iHVGqTwf0hSlTLSczYM?ext=png,Ghost Guy292,5150 Ghost Guy are haunting Solana. Ghost Guys are the first inhabitants of MetaForge,image,"[{'address': 'GMvdyubHmM1EHmRMKCZPNCQKEuKVea9W5c27Jy1bJn6C', 'verified': 1, 'share': 0}, {'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'verified': 0, 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,3EFcoRWgGVPqi77NtnoxYJajr7eSsuQc6NnTqyeHtHC5,"[{'trait_type': 'Faces', 'value': 'Happi.png'}, {'trait_type': 'Body', 'value': 'Normal.png'}, {'trait_type': 'Accessories', 'value': 'Scythe.png'}, {'trait_type': 'Hats', 'value': 'None.png'}, {'trait_type': 'Clothes', 'value': 'Froggy.png'}, {'trait_type': 'Backrounds', 'value': 'Blue.png'}]","{'files': [{'uri': 'https://www.arweave.net/TmtI_umTf0v3M-ZjkygnPe18iHVGqTwf0hSlTLSczYM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,BooYPiJnZTuULjuctQortFzbx569PNA2UKRdGMcatmvF,1,{},{'moonrank': {'rank': 185}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
62,84H1V9r5fPgunXCxRuV9xinc3TzuVLH3ya5emvWf9GTc,2.1,E3H9tGZdLypjcH6Jd1BUS1QmA1p4g6GwyCXCvgsxtBi5,BuQb7Hdn9AdK4SWaTMWvJySMuMG4eNxMwrgvfUaB1bxx,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidltnsaplvuo4uiixpyhj5rqzoy4p55y6wepwm25j52wmc5wnixce.ipfs.dweb.link/1637.png?ext=png,Ghost Guy #1958,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,GzpWD1XxbsQ2BURFcW3xHxE3R6rdyhFKm3wNWXBMuLpD,"[{'trait_type': 'Body', 'value': 'Demon'}, {'trait_type': 'Faces', 'value': 'Bozo'}, {'trait_type': 'Accessories', 'value': 'Shades'}, {'trait_type': 'Backrounds', 'value': 'Golden'}, {'trait_type': 'Hats', 'value': 'Goodfella'}, {'trait_type': 'Clothes', 'value': 'Indiana'}]","{'files': [{'uri': 'https://bafybeidltnsaplvuo4uiixpyhj5rqzoy4p55y6wepwm25j52wmc5wnixce.ipfs.dweb.link/1637.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 492}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
63,9UW8euKmpd8ikLQEq18PFNJ6i6qGcK9pxGDbH4nLHo3V,2.2,D2ABB8fTNP2KyFHisWwWv9NArtC6HwSL9QmXABufPQsJ,GNgP9oh96RjY1ongFtCg76CUT1Z2JZcyB8yJak2fRx2X,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihpwraypmtt5fkxcqt42rv2v7fnxsfrypbx4g3barph4uretxzyoe.ipfs.dweb.link/1093.png?ext=png,Ghost Guy #1414,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,GnLbsmTb5orqc2kcytyHQbRYWJWJYNeXntAg1GcAjKJ5,"[{'trait_type': 'Clothes', 'value': 'Bulletproof'}, {'trait_type': 'Faces', 'value': 'Void'}, {'trait_type': 'Accessories', 'value': 'Shades'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Backrounds', 'value': 'Red'}, {'trait_type': 'Hats', 'value': 'Reversed'}]","{'files': [{'uri': 'https://bafybeihpwraypmtt5fkxcqt42rv2v7fnxsfrypbx4g3barph4uretxzyoe.ipfs.dweb.link/1093.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1027}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
64,71j1CVZWWA9pNJRyCPHLcmLJUi4Xy8MjyiaMeYi1zqEq,2.25,F99bJ8CJPMZhb3XSRQzV4g5aabb3QtY23Xf8pvhEqcko,A62mq5nYHdCJjEZLKfVXx6dotoMmWBYK3wgzCitMzwco,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeighzayga2cxuj4lnqugwf5sx2u2wbessv57vdjiqnrco3mvqq7rtu.ipfs.dweb.link/683.png?ext=png,Ghost Guy #1004,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,83YPTM3Mb3wvXm6NKckcgMXt1KFtSpQZ1L1mvHgrwNk5,"[{'trait_type': 'Clothes', 'value': 'Fighter'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Happi'}, {'trait_type': 'Backrounds', 'value': 'Cloudy'}, {'trait_type': 'Accessories', 'value': 'Patched'}, {'trait_type': 'Hats', 'value': 'Infantry'}]","{'files': [{'uri': 'https://bafybeighzayga2cxuj4lnqugwf5sx2u2wbessv57vdjiqnrco3mvqq7rtu.ipfs.dweb.link/683.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 850}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
65,H16eCFoYrweNi5XNQj4AvcpyYAVU4eXMgwCPEPHA9pii,2.2,AbXpCJsN2Rvf8AtHQnTaBxC2xr8NLdtFuHLp3qTtNzk7,oDKyYSYw897gPRDi3f8qnFTRsujT6PcunFg5ABLZ7cq,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeieer6bi6p2oizqn4dtcq4cxqybnpcnko7ycwplqczxopmjc4jer6i.ipfs.dweb.link/696.png?ext=png,Ghost Guy #1017,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,9mEHSV434VVPiCY992HXXcBqmWgJZ2QUFjJEHdeLfHzN,"[{'trait_type': 'Hats', 'value': 'Indiana'}, {'trait_type': 'Clothes', 'value': 'Luxury'}, {'trait_type': 'Faces', 'value': 'Sadge'}, {'trait_type': 'Accessories', 'value': 'Scythe'}, {'trait_type': 'Backrounds', 'value': 'Dawn'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeieer6bi6p2oizqn4dtcq4cxqybnpcnko7ycwplqczxopmjc4jer6i.ipfs.dweb.link/696.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 614}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
66,3Qf7qnyY5r429DpVWVf8pt6WGUKhLTpmKsDCodCSroS1,2.22,HX9YFb7uMJuKtDnweh2bxqrhwgXC8kkjBsCm2ycPZqHb,BK6AADvT24xak4CyH75nfFng6zuyG7TRRsuB6VVpRwyV,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeigrssxnlszv7e4dmpx6a33dfg37jurw5ldfhy2lajlywepr5nkn3q.ipfs.dweb.link/647.png?ext=png,Ghost Guy #968,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,GqMaXPmhnby32hsSCiCKrH48BoNCudnVTumevRtfAuJi,"[{'trait_type': 'Faces', 'value': 'Spooked'}, {'trait_type': 'Clothes', 'value': 'Denim'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Backrounds', 'value': 'Blue'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Pinkie'}]","{'files': [{'uri': 'https://bafybeigrssxnlszv7e4dmpx6a33dfg37jurw5ldfhy2lajlywepr5nkn3q.ipfs.dweb.link/647.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1911}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
