,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
81,EjLMW1xZ2NQPZNDWk5mmmnEdYSTusSdgwphpB5aJdCaf,3.2,5X9KyCzsDNanQtLxYJaZEYWwe9DV3Ddag9uZaHfhrUbn,DRE6KLyh44pd3kfixzSPeY7uPScgvWJDCba5S8fKhjyP,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeifslo4jdkpxo6gydqwq7hkojgakzkzwbhpijew6momxszrsbrw7te.ipfs.dweb.link/537.png?ext=png,Ghost Guy #858,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,9oqMK8fmD6VYC6QDCPefAjBigsMaaxjExqKjH27r2XyH,"[{'trait_type': 'Backrounds', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': 'Bozo'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Accessories', 'value': 'Mask'}, {'trait_type': 'Faces', 'value': 'Happi'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeifslo4jdkpxo6gydqwq7hkojgakzkzwbhpijew6momxszrsbrw7te.ipfs.dweb.link/537.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1539}}
82,H5HyYYNcq8u3qr7AbZ7TThDDVWwGXRoZv3chtw8qm8sy,3.2,GGj74uLA8K5syiCRMmJ75oQEr7NaYXVPoWs73gknyj3f,EcpzhQdqsLTmfZf6crd67KRvMSdnuD7KicvFRN1avGVi,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih44soqdploidn3qy32q4aanfiwnfnhstyyaky6yrcbkfeci3lhrq.ipfs.dweb.link/754.png?ext=png,Ghost Guy #1075,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,6ZbZKyFJtFvb6VJk6wHs26RzWktNdnciXNX9jek6KFpW,"[{'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Backrounds', 'value': 'Cloudy'}, {'trait_type': 'Accessories', 'value': 'Shades'}, {'trait_type': 'Clothes', 'value': 'Skeley'}, {'trait_type': 'Faces', 'value': 'HODL'}, {'trait_type': 'Hats', 'value': 'Number 1'}]","{'files': [{'uri': 'https://bafybeih44soqdploidn3qy32q4aanfiwnfnhstyyaky6yrcbkfeci3lhrq.ipfs.dweb.link/754.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 682}}
83,4ypJ4mpW8GxkgGjxoDqTgiDop7M9BiABywYAXXQuTbRo,3.2,CYu4UvbNhgkPsNKVQdAFGc5snarb35rF7EoZ9zD3n8BC,4eewSeuV81SdBpN6Pxp5CHREtjN5gf1pCCiyQG4q9L6c,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeie6aguih3uxq46rd4dglxobatlmxgkxpffofqse2njinlrz6bq72i.ipfs.dweb.link/160.png?ext=png,Ghost Guy #481,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,6rs24NTn7ojX6ZnJ5MxfamXqZt7CQrh7EU5hVnE4ZnKj,"[{'trait_type': 'Clothes', 'value': 'Buster'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Faces', 'value': 'Boo!'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Backrounds', 'value': 'Witch Hut'}, {'trait_type': 'Accessories', 'value': 'Fumez'}]","{'files': [{'uri': 'https://bafybeie6aguih3uxq46rd4dglxobatlmxgkxpffofqse2njinlrz6bq72i.ipfs.dweb.link/160.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 535}}
84,J3RgXajtmBxndH2FDHAEVZM6tGBjMQpSP8hCUVGG2gUR,3.2,HJrMchQbzAjFnww3MFVfpkmS4rNeuJxCutxpqWBQdwJ9,7ezFMwA8AFDTVNGUhzvrBNtxNqvHa5p24LEyW72JdFhi,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidbrzilupjna7dkrj6drcn2f22t2ub64zusriv6vxpx733esx4c3a.ipfs.dweb.link/1678.png?ext=png,Ghost Guy #1999,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,3YhpmhGXkaQswuSioAdgP8RKRK9VLiMVPvQyK9Sdijro,"[{'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'HODL'}, {'trait_type': 'Clothes', 'value': 'Praise The Sun'}, {'trait_type': 'Hats', 'value': 'Pinkie'}, {'trait_type': 'Backrounds', 'value': 'picasso'}]","{'files': [{'uri': 'https://bafybeidbrzilupjna7dkrj6drcn2f22t2ub64zusriv6vxpx733esx4c3a.ipfs.dweb.link/1678.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 583}}
85,8kFCSQxuQrspQVAkoZsZFjFDjHfMmCkLaqeeKs6JuKHU,3.2,Dqxr2GWUq7BGjwyMBHvgDG6BnD4uQoqVwPvJzDRQRwsv,HhdyVjP5kkESnXEW2dgmZ2B4QK1h5jembi3a7V54Sdxu,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeigrssxnlszv7e4dmpx6a33dfg37jurw5ldfhy2lajlywepr5nkn3q.ipfs.dweb.link/658.png?ext=png,Ghost Guy #979,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,2Vq4rHihiGV6BnnxdB8oj5CENX3SdQQ9YHDnbt74dUte,"[{'trait_type': 'Backrounds', 'value': 'White'}, {'trait_type': 'Body', 'value': 'Ghost Type'}, {'trait_type': 'Faces', 'value': 'Boo!'}, {'trait_type': 'Accessories', 'value': 'Shades'}, {'trait_type': 'Clothes', 'value': 'Hokage'}, {'trait_type': 'Hats', 'value': 'Reversed'}]","{'files': [{'uri': 'https://bafybeigrssxnlszv7e4dmpx6a33dfg37jurw5ldfhy2lajlywepr5nkn3q.ipfs.dweb.link/658.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 655}}
86,DzWPWvVtBihTWgu3Yiu9Xx6oHQ3kGQ5dfyRmZ2qhtBbH,3.2,3pxxYkao1zJGogaNWSwSZpx3rJjSoZk8XW1BccEWDmAY,HhdyVjP5kkESnXEW2dgmZ2B4QK1h5jembi3a7V54Sdxu,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihpgojhe7kk3qjcyzgunx64gn4ilm6kicaq6tmngqnirl4tdhs6su.ipfs.dweb.link/391.png?ext=png,Ghost Guy #712,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,QPtmFz8pySKJbJcK92FHq4iuXHVVySK2mAKVb4jkxTh,"[{'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Accessories', 'value': 'Mask'}, {'trait_type': 'Clothes', 'value': 'Indiana'}, {'trait_type': 'Hats', 'value': 'Bucket'}, {'trait_type': 'Backrounds', 'value': 'Purple'}, {'trait_type': 'Faces', 'value': 'Shy'}]","{'files': [{'uri': 'https://bafybeihpgojhe7kk3qjcyzgunx64gn4ilm6kicaq6tmngqnirl4tdhs6su.ipfs.dweb.link/391.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1600}}
87,5CKtNLiSoTpnoLZjKfBqjUgYpNWFC9nwj78JmU9ttv1e,3.2,CuwjcDx6ru5J3m9KrBy7gDK5ixQ8V7iKCQDvvAzXumcY,HhdyVjP5kkESnXEW2dgmZ2B4QK1h5jembi3a7V54Sdxu,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeia74eq3jrophepvuvwlbsebspmm7wkkopwdoayfkkq7mqjfg2wyca.ipfs.dweb.link/45.png?ext=png,Ghost Guy #366,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,J8vecXZK4pwd6Rt5Cdk8BfdDLNcWS7AMQSnWuNbFc6uX,"[{'trait_type': 'Accessories', 'value': 'Oni'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Battlescarred'}, {'trait_type': 'Hats', 'value': 'Goggles'}, {'trait_type': 'Backrounds', 'value': 'White'}, {'trait_type': 'Clothes', 'value': 'HypeBeast'}]","{'files': [{'uri': 'https://bafybeia74eq3jrophepvuvwlbsebspmm7wkkopwdoayfkkq7mqjfg2wyca.ipfs.dweb.link/45.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 668}}
88,4kYZq7XTrQ5jAcPxvCRn7GsJwikXKURqrHLxggLdM7x3,3.2,KB1innp5ybTn6Dwa9oEBuGEeMY77wKW25EDH7ma8BFy,76bzp8SLGTDXtL1Tok1jPhXrJbWmQviot9gJ6AEXV6Le,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeics2fq4vyz2heyaomcprknuppnb2zdg7kw4p6wdl7rw2by4e4qqhe.ipfs.dweb.link/1123.png?ext=png,Ghost Guy #1444,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,J6UtEQsCHepctCgEtvepEveenYUN84gfbq8nJ5zpgNVr,"[{'trait_type': 'Hats', 'value': 'Bucket'}, {'trait_type': 'Faces', 'value': 'Spooked'}, {'trait_type': 'Backrounds', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Clothes', 'value': 'Squidish'}]","{'files': [{'uri': 'https://bafybeics2fq4vyz2heyaomcprknuppnb2zdg7kw4p6wdl7rw2by4e4qqhe.ipfs.dweb.link/1123.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1969}}
89,5XifsGu6PvJoqpzeVFyYBaQZ3jzmiG1dwLCHpLPtKPpg,3.24,4vGmazMiQtVMdFPR9j6etVqMbxYKyvBtD3Zana7zU65k,GJD2by87QxonmHffjaVBVqnebfsvPCmfft7Qw9NKCoyP,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeigfohdtzxuv3o7ylp3ec3gtsxdmh2k7pai2q2xejgc2mioz4gp4va.ipfs.dweb.link/205.png?ext=png,Ghost Guy #526,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,9o2BJ5Ykyvmcro4maRsTAWBinAsLyJGBBxvi3Jpd31Zn,"[{'trait_type': 'Backrounds', 'value': 'Cloud 9'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Smoker'}, {'trait_type': 'Hats', 'value': 'Infantry'}, {'trait_type': 'Clothes', 'value': 'Pinkie'}, {'trait_type': 'Accessories', 'value': 'WGMI'}]","{'files': [{'uri': 'https://bafybeigfohdtzxuv3o7ylp3ec3gtsxdmh2k7pai2q2xejgc2mioz4gp4va.ipfs.dweb.link/205.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 520}}
90,HbwPvEAq7FtdiA7yzMRbQUUNG8ffK4QbLvvTRDRnGH7,3.25,C6VcBdacJPGx17JD1Bd8BwhYn5DpZaVQsJ8YyV78kQ9p,us6PJJJDTWNctvstXRHt16BpavtjoEVjxdiS6KFyMTN,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiabm2kudk32rtgfzds5eqsqkbs2tysksasheege66axpzo7stsa5m.ipfs.dweb.link/1035.png?ext=png,Ghost Guy #1356,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,BGgaAtQDv3rssS6G16SYkwch19RBSTitzG79UMXsgTiU,"[{'trait_type': 'Backrounds', 'value': 'Witch Hut'}, {'trait_type': 'Hats', 'value': 'Vacation'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Clothes', 'value': 'Squidish'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Faces', 'value': 'Angy'}]","{'files': [{'uri': 'https://bafybeiabm2kudk32rtgfzds5eqsqkbs2tysksasheege66axpzo7stsa5m.ipfs.dweb.link/1035.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1634}}
91,7CCcgizxm5MztjkaTXacTWCJkfJWUySbNRuyD47cY7jB,3.3,Bz7wsCfeY5r9nkXuK7zZPbwAMyqFwXuphd7QimSoxLMK,5o4x9HNsXUdaigZTi8RPkgoEj755S79FPDdvkDnq8gg6,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidhmuoa2y2o2we55njkfkmzrk53vojgugaqmdwbedq3o36z32pkau.ipfs.dweb.link/1572.png?ext=png,Ghost Guy #1893,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,9NXiys5dJeSkFdMVHqw45qneUVeCe6XyBMdE12zuheoE,"[{'trait_type': 'Faces', 'value': 'Ded'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Clothes', 'value': 'Denim'}, {'trait_type': 'Backrounds', 'value': 'Graveyard'}, {'trait_type': 'Body', 'value': 'Demon'}, {'trait_type': 'Hats', 'value': 'Snapback'}]","{'files': [{'uri': 'https://bafybeidhmuoa2y2o2we55njkfkmzrk53vojgugaqmdwbedq3o36z32pkau.ipfs.dweb.link/1572.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1163}}
