,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
61,99vddpmzMjYfWkKYT1yEbMo1EjzqzXoXKyEX2RC6iC7S,3.3,BP7ryA8U7i8QbHtgRbWr7bCuYdYFqRFa2Hxn97TRcL2u,AfqQqZpBUWCsLzpmbRtM98D6Cywc8TpQ1VYRZQYnFV5A,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeicetgxsgsqkvcgso6gb2ymnxd4yf3iwobkenv6mye57gjirfpnqn4.ipfs.dweb.link/1376.png?ext=png,Ghost Guy #1697,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,FyqJzZcWdpnwGVJ3UxvWW5tSH6jKyhCwmvfEGHSiKb5A,"[{'trait_type': 'Faces', 'value': 'Vamp'}, {'trait_type': 'Accessories', 'value': 'Deafened'}, {'trait_type': 'Clothes', 'value': 'Tacticool'}, {'trait_type': 'Backrounds', 'value': 'Red'}, {'trait_type': 'Hats', 'value': 'Snapback'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeicetgxsgsqkvcgso6gb2ymnxd4yf3iwobkenv6mye57gjirfpnqn4.ipfs.dweb.link/1376.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
62,66nS25C5RsCcs58WmsMRn8DdstXoE77GjUcec5rdUAMT,3.39,4RVKjGPVQwAewwCw9jrEF3Gah9FtSbr3ApKt5frxjDVv,ENMyseMHBfMCZQURxSCjZff3pdJgRKyWASwH7kXeYUzj,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeig6cl52qckt5o7kgexl5y3ekqntlfpss4systfuli3txweh4lqz54.ipfs.dweb.link/1223.png?ext=png,Ghost Guy #1544,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,HsW9rGoktY8Abqe9CbWKVGyBEi6opQ86TXGdPkukUd5H,"[{'trait_type': 'Faces', 'value': 'Boo!'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Clothes', 'value': 'FEAR'}, {'trait_type': 'Backrounds', 'value': 'Blue'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeig6cl52qckt5o7kgexl5y3ekqntlfpss4systfuli3txweh4lqz54.ipfs.dweb.link/1223.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
63,AnrHFFpjjsryTn2VpxCi3CE8ydut9BARRqUFYoWSkDGB,3.4,AhKzhDSzcBb9JEaXh49oot6ouyJeH4GBFxqyVPsiq3rh,46GfMNShuxEW83xrJ9c55GyMH6fgAiEX83b4HvVuseR5,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiabm2kudk32rtgfzds5eqsqkbs2tysksasheege66axpzo7stsa5m.ipfs.dweb.link/1034.png?ext=png,Ghost Guy #1355,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,CK1NxNbW7cGu7zjdXQ4xUanybsg8cxqUtPuDQMZ8RF9v,"[{'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Hats', 'value': 'Goodfella'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Clothes', 'value': 'Hazard'}, {'trait_type': 'Backrounds', 'value': 'Grassy'}, {'trait_type': 'Faces', 'value': 'Battlescarred'}]","{'files': [{'uri': 'https://bafybeiabm2kudk32rtgfzds5eqsqkbs2tysksasheege66axpzo7stsa5m.ipfs.dweb.link/1034.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
64,9acYLbvSC1GCMYhrzGSJi5LsvkgH2oQkGRJ4YrcinneW,3.42,6rNu3kE984gDEPcWRFhHyMqqXWm18nAvE8UCAAvuFzM4,FVvk7NKHRKTQANYVu3xbQRFBVX4o7c33WjymEkBrv7Xq,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidz3vddbei626wyhgqiwfm7v2hktnfup72hdvyc6kxoavvoi6fnmm.ipfs.dweb.link/236.png?ext=png,Ghost Guy #557,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,9QHVQiiJCgyP7RFWAeb51rbiq2kv7NdPzqvekYMn9knk,"[{'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Clothes', 'value': 'Snowy'}, {'trait_type': 'Hats', 'value': 'Sombrero'}, {'trait_type': 'Faces', 'value': 'Puzzled'}, {'trait_type': 'Body', 'value': 'Ghost Type'}, {'trait_type': 'Backrounds', 'value': 'Cloud 9'}]","{'files': [{'uri': 'https://bafybeidz3vddbei626wyhgqiwfm7v2hktnfup72hdvyc6kxoavvoi6fnmm.ipfs.dweb.link/236.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,
65,3GK8AioQCTAjwM3c41Gmfqoxqf2kZfY2YThyP17HkadY,3.49,bGFTC4BziqkijFTtFVkq88RYrbwy5etrYNfYfsf7aqC,14C5FAKxYtASTeaa1fRuPSnzgLKw5B9PihmB4DCazpaF,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih4ecp3zi35xcnzpamb5zzafwwleeisrx46ebhwak6vqkedyk4hti.ipfs.dweb.link/1382.png?ext=png,Ghost Guy #1703,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,DWwjjh5Fp3SvcEeCEfXHqM4mnxK7SBvEFmvqDHgErbte,"[{'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Hats', 'value': 'Indiana'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Faces', 'value': 'Hostage'}, {'trait_type': 'Backrounds', 'value': 'Purple'}, {'trait_type': 'Clothes', 'value': 'Runner'}]","{'files': [{'uri': 'https://bafybeih4ecp3zi35xcnzpamb5zzafwwleeisrx46ebhwak6vqkedyk4hti.ipfs.dweb.link/1382.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
66,yvqPPL93VQfsJDAqSYwfToBgUp3Pyu6FndE2xc2eE4X,3.499,CJFTJ336ZnYVo5bRYVNSk8hfqJo83oHWhGgoiZdnjHQj,Ez5ELw86fUgqkBLmmcqMhZUNCMSzFL2x8JiJ8BRsGK4B,ghostguys_metaforge,Ghost Guys | By Metaforge,https://www.arweave.net/PTW-kIMlDdp7bTY54nJABAY1-3knplHfhlT03PhI7es?ext=png,Ghost Guy219,5150 Ghost Guy are haunting Solana. Ghost Guys are the first inhabitants of MetaForge,image,"[{'address': 'GMvdyubHmM1EHmRMKCZPNCQKEuKVea9W5c27Jy1bJn6C', 'verified': 1, 'share': 0}, {'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'verified': 0, 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,iUdR8vtjTVoDW3BEt8rZCb5gCcuXJx59YJGwVEnUFpN,"[{'trait_type': 'Body', 'value': 'Normal.png'}, {'trait_type': 'Clothes', 'value': 'Hazard.png'}, {'trait_type': 'Accessories', 'value': 'None.png'}, {'trait_type': 'Hats', 'value': 'None.png'}, {'trait_type': 'Faces', 'value': 'Sadge.png'}, {'trait_type': 'Backrounds', 'value': 'Dawn.png'}]","{'files': [{'uri': 'https://www.arweave.net/PTW-kIMlDdp7bTY54nJABAY1-3knplHfhlT03PhI7es?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,GKPoVMxhDTi3SGxK8wRgguwfXjV8EmNkpqCfeQWyhniT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
67,8bb9ZsauCuRdkzqPauBu2mczz72FifvRUsb554mvnsN8,3.5,6FfxNHMWKS3HTqC7HQtdAEUQaLNA8DDHW7z82m2rqy3Z,BUdwPZLvyWPPk2Y8AErphy5HHeav59rLft34Sm7pB7c5,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeia74eq3jrophepvuvwlbsebspmm7wkkopwdoayfkkq7mqjfg2wyca.ipfs.dweb.link/57.png?ext=png,Ghost Guy #378,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,D3FWULQnWvBmYqr7rJ7kG1qRtgnccpCt4BYrvb1gJMuz,"[{'trait_type': 'Clothes', 'value': 'Painted'}, {'trait_type': 'Hats', 'value': 'Bucket'}, {'trait_type': 'Backrounds', 'value': 'Red'}, {'trait_type': 'Accessories', 'value': 'Oracle'}, {'trait_type': 'Faces', 'value': 'Spoopy'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeia74eq3jrophepvuvwlbsebspmm7wkkopwdoayfkkq7mqjfg2wyca.ipfs.dweb.link/57.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
68,C9YRYw9d8aLS4La8aT5YUrsjEXsvZpVqPb92WKigA1FV,3.5,HJBAET5wDwDi83Rw4cLxgDx5uzXer9bHi7t8RRn8V5HR,9HmADqsb7PnV8dsCruCBoU21vafkqck7ZQEeJLN67uBn,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiezq3lpjovkbpgfjvhe3blfh3pnrv2hb3r7n72qlbgkhkawwcskxy.ipfs.dweb.link/461.png?ext=png,Ghost Guy #782,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,8Cfc5JwYRxJzVy2rJv1j3C3FnbVZsDVF6K296AFJ3Cvh,"[{'trait_type': 'Hats', 'value': 'Bucket'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Accessories', 'value': 'Patched'}, {'trait_type': 'Backrounds', 'value': 'Poison'}, {'trait_type': 'Faces', 'value': 'Pixel'}, {'trait_type': 'Clothes', 'value': 'Jersey'}]","{'files': [{'uri': 'https://bafybeiezq3lpjovkbpgfjvhe3blfh3pnrv2hb3r7n72qlbgkhkawwcskxy.ipfs.dweb.link/461.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
69,6HAUTtT37ry4EPqhCiEfmNy3TSK1SVW1e6s9Ht4u3rST,3.5,ZwTZ9RKwJHEPES7uA6fC58MLYDurmJUUt3bo2Mrj6WZ,5Hcon91CqL7DTwDrKgRt4xfvhpnhbxAHQX3c3mByHQSF,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeie6aguih3uxq46rd4dglxobatlmxgkxpffofqse2njinlrz6bq72i.ipfs.dweb.link/154.png?ext=png,Ghost Guy #475,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,987uhzMNRUSfWCeMhY5aySBjB6UwHxKWnEnAkYe76X2w,"[{'trait_type': 'Backrounds', 'value': 'Purple'}, {'trait_type': 'Hats', 'value': 'Headache'}, {'trait_type': 'Body', 'value': 'Ghost Type'}, {'trait_type': 'Faces', 'value': 'Cyborg'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Clothes', 'value': 'Skeley'}]","{'files': [{'uri': 'https://bafybeie6aguih3uxq46rd4dglxobatlmxgkxpffofqse2njinlrz6bq72i.ipfs.dweb.link/154.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
70,9dq13amLNvsxbZVrRKyZy5FYiPBdYXiPS1Ym95dPe9JW,3.5,AvEwUbx3iqRvNhsQ8H32iNCUj9sJtvmvPhjPTHr5Rc25,HhdyVjP5kkESnXEW2dgmZ2B4QK1h5jembi3a7V54Sdxu,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidjqzakaerz4l2oozpyss2ql4zvkwusjhrd6b6h2q3u5eayr7avea.ipfs.dweb.link/957.png?ext=png,Ghost Guy #1278,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,fFb8yLMnLFtEKmKGNjdAHj7xYLXHSis5sCCaxyH2yy7,"[{'trait_type': 'Clothes', 'value': 'Snowy'}, {'trait_type': 'Hats', 'value': 'Crown'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Faces', 'value': 'Broken'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Backrounds', 'value': 'Purple'}]","{'files': [{'uri': 'https://bafybeidjqzakaerz4l2oozpyss2ql4zvkwusjhrd6b6h2q3u5eayr7avea.ipfs.dweb.link/957.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
71,AN1eSJsYHHpkErbyWTsUi5y9Vtt1yKqjLNfKi94GzDy3,3.5,vGGFyfEi1bCaLfVA47DasybZZWdypF6G5nAVV4A5hef,93J7G1AtrbM3TD8zoGNTS7TM2CZNjV8Bccme9TiLSnBy,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihpgojhe7kk3qjcyzgunx64gn4ilm6kicaq6tmngqnirl4tdhs6su.ipfs.dweb.link/395.png?ext=png,Ghost Guy #716,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,BKrNCmUCQsWTwMeUfxP1H9oiwn1vCum27xnHDv6F8Dc4,"[{'trait_type': 'Backrounds', 'value': 'Dawn'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Faces', 'value': 'Happi'}, {'trait_type': 'Hats', 'value': 'Wicked'}, {'trait_type': 'Clothes', 'value': 'Boolenci'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeihpgojhe7kk3qjcyzgunx64gn4ilm6kicaq6tmngqnirl4tdhs6su.ipfs.dweb.link/395.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
