,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
30,HKv4DF1v5cooWR6DRpiRyQmRXbtQ2KxieU8pTnigwcX7,39.0,BxBy9XSUTNTFgpnUNtuukNpHzGoT3qq53n5kJqfpwiq2,46fjdi1kdjHwR5Wpv6rm5op4XVK1dF1TvPNV7p1CLbxV,thugbirdz,Thugbirdz,https://arweave.net/dnvlAJiFoo6v7jBRbF1MDl_9rTa0-tCnNvdBk4rwq6Q,THUG #2489,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,5HZrjnerJur4XCfBc35LNon8LBxRKPpTCH54myH29xNZ,"[{'trait_type': 'Type', 'value': 'spotted'}, {'trait_type': 'Background Color', 'value': 'khaki'}, {'trait_type': 'Head Color', 'value': 'pink'}, {'trait_type': 'Neck Color', 'value': 'darkseagreen'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'darkslategray'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'jay-z'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/dnvlAJiFoo6v7jBRbF1MDl_9rTa0-tCnNvdBk4rwq6Q', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
31,EhWquovntwVuw7FrJV2ZZkN4hGHxFwqpQXLXqFq7ucF1,39.0,HvW1q54SK5xi98hH77rSKq6cj4Dr4F8gQcMhXG7N3FBY,BNdfNhq8hKgXyQHuygXxLT875bV25TBFjE3xpdZMZ9CK,thugbirdz,Thugbirdz,https://arweave.net/yy6IY2ZhPWqmoeB7LxZ1ClLt_0DduhWscuLDOd-bRMo,THUG #1542,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,A2ooVWKdKVQn8o4agyPxq578eKv41MngnXiR1EnVdSki,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'palegreen'}, {'trait_type': 'Head Color', 'value': 'lightgray'}, {'trait_type': 'Neck Color', 'value': 'cadetblue'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'gray'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'nas'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/yy6IY2ZhPWqmoeB7LxZ1ClLt_0DduhWscuLDOd-bRMo', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
32,6Pbqpae4z2DyhXVsW62sbWH9yoU8LFVfa3GBLHqQDb5B,39.5,88ScXzQZwc5N4mARtueiHN3hEJPYQUYzvBJU92WZhpy2,J98QaoJCpT9GKefvDiw6CRNejwTe7jv65PEir7dEKzde,thugbirdz,Thugbirdz,https://arweave.net/G04LD1JkaSawLazMxP2luELV5MIFjaB1ALflQY_oXxo,THUG #2149,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,6HkGD8pVdeutap6GbvNUd12DK3ujjhgZDN57eTc1RrQY,"[{'trait_type': 'Type', 'value': 'zombie'}, {'trait_type': 'Background Color', 'value': 'coral'}, {'trait_type': 'Head Color', 'value': 'darkolivegreen'}, {'trait_type': 'Neck Color', 'value': 'darkolivegreen'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'teardrop'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'lightgray'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'tupac'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/G04LD1JkaSawLazMxP2luELV5MIFjaB1ALflQY_oXxo', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
33,AQSqp2FF67sJNJiUfB4ob2vdv7tZoQ4fA4GBjxY8gPYp,39.69,FG2qnB4RDYEsHY1mpv59uAUZxSw5pJ98Q9UibQBm4Rph,HceC3h4ZRAwAmsHyF6GWA4tpyKtg9wNsvWFhRqPHJYT9,thugbirdz,Thugbirdz,https://www.arweave.net/cVpulr1IXnzPIVpkLVZQXqktJL9YJfJFIRfgH_QrnBE?ext=png,THUG #0482,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'verified': 1, 'share': 100}]",500,4u9xb5gHqL4hqGoJrUnkBRbsGLnmSpHCg3adw7rJQ4qn,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'thistle'}, {'trait_type': 'Head Color', 'value': 'silver'}, {'trait_type': 'Neck Color', 'value': 'cadetblue'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'darkslategray'}, {'trait_type': 'Smoking', 'value': 'blunt'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'gang-star'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/cVpulr1IXnzPIVpkLVZQXqktJL9YJfJFIRfgH_QrnBE?ext=png', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM,0,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
34,J8wKt51uYAGZGeiTmui5MPWR3ZTxYPb2j6dnrKLJ96w3,40.0,hLvSRmmTeHayPZPvHw7Hcwc8BkUY9wUU8TNTXBcQKfg,A7r6LrrR7FfsLQRGbnKyiDurkXEwnfJsHnDpgr9a6WHx,thugbirdz,Thugbirdz,https://www.arweave.net/5Ulpuag2c_-bOLMx2iMp0iLrKG9Wg9hEYvTmxiJCDcY?ext=png,THUG #0389,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'verified': 1, 'share': 100}]",500,CsxQkUACXuacEnJ5UaabLbyss2U2aC7p9ryXxsqVHaer,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'thistle'}, {'trait_type': 'Head Color', 'value': 'palegoldenrod'}, {'trait_type': 'Neck Color', 'value': 'gray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'silver'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'saddlebrown'}, {'trait_type': 'Smoking', 'value': 'spliff'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'nas'}, {'trait_type': 'Head accessories', 'value': 'forwards cap'}]","{'files': [{'uri': 'https://www.arweave.net/5Ulpuag2c_-bOLMx2iMp0iLrKG9Wg9hEYvTmxiJCDcY?ext=png', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
35,RD1y3su2SPgso65LTf1o1TyGmAmeRL82FHUfyLMNSVN,40.0,BB9tiUoX7xQ43RbBWThK23CMwCFwbFawNFdVrTSJkEB3,83ivDchs3coArrVNb31r9pcUdkM95qzeApAGREiJaLFU,thugbirdz,Thugbirdz,https://www.arweave.net/J7-a_9xRugXJM4TsFzjpI_6u5abnscUOss1XKNsy3gk?ext=png,THUG #0244,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'verified': 1, 'share': 100}]",500,DHwxHUhyazLzHAMqYkv16BvfhSdJDpHdFG92wJUf6dsP,"[{'trait_type': 'Type', 'value': 'spotted'}, {'trait_type': 'Background Color', 'value': 'lightpink'}, {'trait_type': 'Head Color', 'value': 'thistle'}, {'trait_type': 'Neck Color', 'value': 'darkgray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'saddlebrown'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'biggie'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/J7-a_9xRugXJM4TsFzjpI_6u5abnscUOss1XKNsy3gk?ext=png', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM,0,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
36,Dj3NPNFuvAKZbre2n7MBzUaABJUntEBDbvb2Rttv9fhe,40.0,5dRtopkRQyEKsVCfpjBB9dhsANdefdwAPscaERnjZhCU,EHcNBUestQ7DT1ndByvmRcA8FTYxAvLGpUcwrL3DKvZs,thugbirdz,Thugbirdz,https://arweave.net/rf7Xf5qK9GZIrgADmnAs8lrqEoutsP2YEv8wGoQGdFU,THUG #2633,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,9gNQ7EPKowymEuyjiJtFehLird587nziarTqDXVrobHS,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'khaki'}, {'trait_type': 'Head Color', 'value': 'pink'}, {'trait_type': 'Neck Color', 'value': 'gray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'tomato'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'mobb deep'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/rf7Xf5qK9GZIrgADmnAs8lrqEoutsP2YEv8wGoQGdFU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
37,C2Azi45GdecMz4SpoS8SaQUftFNfCgZxHbMxnYLVV7Cu,41.14,4FycChQvhNktjWA2UMkLrAsUiCWbrNSi6dGmmMZPLvdg,5G4vxnuAmWA528k5pP6DsbciuwZeDMXnFmmXtB4CadbL,thugbirdz,Thugbirdz,https://arweave.net/dow2mkI9rGul1NEorDu0zs13w9zveJrGAmn_NFJ0Cd4,THUG #2539,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,EPEacVtn9SUgshqoXn5hXUeYXEVRYxC5GNa6vgz1v6Q4,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'lightpink'}, {'trait_type': 'Head Color', 'value': 'paleturquoise'}, {'trait_type': 'Neck Color', 'value': 'dimgray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'lightgray'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'gang-star'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/dow2mkI9rGul1NEorDu0zs13w9zveJrGAmn_NFJ0Cd4', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
38,5BQFcSWsmLvVgKX2ozKa5AtHC9NNZCjFG8Aj72p7XNyK,42.0,8jBo4WcnCDv13dJUqH25DjnL4KjYuBdAiACtSDAZVgXk,F29xWVyQvyuKH7A95QCHrHPRS3QciAVjtEhuF1seZvkW,thugbirdz,Thugbirdz,https://ipfs.io/ipfs/QmXPqTXwJbW5ihxoSJkD7Y8Nuw5MvF133LXEEKCLJqAkqP,THUG #0506,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'verified': 1, 'share': 100}]",500,HyB6ZyeeiPHQtQ36srXgj5JKosPkSbTXcTLfPKkcZE4R,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'lightpink'}, {'trait_type': 'Head Color', 'value': 'wheat'}, {'trait_type': 'Neck Color', 'value': 'rosybrown'}, {'trait_type': 'Shades', 'value': 'OG'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'tomato'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'nas'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://ipfs.io/ipfs/QmXPqTXwJbW5ihxoSJkD7Y8Nuw5MvF133LXEEKCLJqAkqP', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
39,7StyFTSBLxeqqtn8yVxhfddPTSpjQBjDM59CKBmSTtaB,42.0,2QXk63fErNYnWdiWq7V8x2qwMf9iHPKow5HYmtkKdMes,2US2YKivykRxLebfv8hheuTE44AQELqfvMZWaPuYeace,thugbirdz,Thugbirdz,https://arweave.net/NhLa8MkbrWqrCufKaf8wgkBKib38yXLq73soMmJTLYY,THUG #3175,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,HCVahLF9Ec1Y2ZwbEAKfD2dpN4WMivkA3TWfAasCMbDG,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'thistle'}, {'trait_type': 'Head Color', 'value': 'lightblue'}, {'trait_type': 'Neck Color', 'value': 'gray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'teardrop'}, {'trait_type': 'Ear-ring', 'value': 'silver'}, {'trait_type': 'Beak Color', 'value': 'gray'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'jay-z'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/NhLa8MkbrWqrCufKaf8wgkBKib38yXLq73soMmJTLYY', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
40,CWJgKtuo978U8r1zkP9wgT69YW6zZztfEq1fWjLFLXiZ,43.0,7w8NjNv3z83TF7w9UPWCen2wR7PUemmnPLoyQenKrGiK,944kJUqpqHoo8DsfUqxDE8LU7S2sAyuZhqL4Q8CvKusR,thugbirdz,Thugbirdz,https://arweave.net/87W0y4p_dbFgWWHbZJZWTPKU_RpJAUFBCsdobzmWuhE,THUG #1674,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,EcPZr5LVYeVUB18dVn4NdUTGMvyZH7PjqYLgEiJSLYRa,"[{'trait_type': 'Type', 'value': 'zombie'}, {'trait_type': 'Background Color', 'value': 'khaki'}, {'trait_type': 'Head Color', 'value': 'darkolivegreen'}, {'trait_type': 'Neck Color', 'value': 'darkolivegreen'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'silver'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'lightgray'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'ditc'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/87W0y4p_dbFgWWHbZJZWTPKU_RpJAUFBCsdobzmWuhE', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
41,E1U35PN6TQECKF1x6K87xcXo5ZX9bsTQTt9JXXw62R2N,43.0,2UYqJVBvL8sPzWfdHA7Nmmw9EuoXa81Tuy357gze86RE,5ZyKs4KJeNG8ekjLc977PrLwLy6MhH7G2TDE45zyCFhR,thugbirdz,Thugbirdz,https://arweave.net/VOcOnHzjSWyLXTRgzmrdyIUOCt0TcQ7FLr2J5oLN_Eg,THUG #1824,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,DkxyXS3aRaPaKjnfZi8SufPCzUK6inSRBCnbiWDpSFRk,"[{'trait_type': 'Type', 'value': 'spotted'}, {'trait_type': 'Background Color', 'value': 'aquamarine'}, {'trait_type': 'Head Color', 'value': 'paleturquoise'}, {'trait_type': 'Neck Color', 'value': 'gray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'teardrop'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'gray'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'outkast'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/VOcOnHzjSWyLXTRgzmrdyIUOCt0TcQ7FLr2J5oLN_Eg', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
42,GYSSxMffWBBFSA2SNEfLsdSzVAsygK65WUBfVYvJj9kA,43.0,J3cSpHnXY3UnT4jThXqHofm89eW8J42H7w4K6TMWDGKY,BrJkVFu2L1QawWrWafFjk9zXrahX41FTbhP4xccokQVQ,thugbirdz,Thugbirdz,https://arweave.net/arhlnWYHz5_GWZizmYFCjdGpFglZ1MVWPwl8LBOoleY,THUG #1196,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,97vDXLEaEBm13Z6nW9oisRa8En6xYMavoJcFqjC24WX8,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'aquamarine'}, {'trait_type': 'Head Color', 'value': 'powderblue'}, {'trait_type': 'Neck Color', 'value': 'gray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'silver'}, {'trait_type': 'Beak Color', 'value': 'darkslategray'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'nas'}, {'trait_type': 'Head accessories', 'value': 'forwards cap'}]","{'files': [{'uri': 'https://arweave.net/arhlnWYHz5_GWZizmYFCjdGpFglZ1MVWPwl8LBOoleY', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
