,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
37,Dqszh3vyvvtcxqSVQs727iGaazMFuk9bLKLoEJrojbar,20.0,DeQWin6G2rHRTExeHJ31tC59MHZGYAD66PThZq3TAf4L,4CPzzbw8YMn4DSi8qfidPBGyXYHXEyqWqPw3yqj3GACE,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmXNq5uuBNDoLw3b3VmVE538g2XRuuYGKakjB5SGiHFUXX,Fox #538,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,ExnsPKHTfZSDmjnJq4AcjzcmPsTRxNHMqtzHH5yrEcfp,"[{'trait_type': 'Background', 'value': 'Rose'}, {'trait_type': 'Outfit', 'value': 'Scarf Striped'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Angry'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmXNq5uuBNDoLw3b3VmVE538g2XRuuYGKakjB5SGiHFUXX'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 7062}, 'howrare': {'rank': 1270}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
38,6hJeczjjYSCCkYQ9wRUgGHqtFkKFXpPLCLv4VMPAcMrD,20.0,GcLm9A5ayYi2NyQ2EAejoBAGk2bPJMAS6MQ1RXni1tFG,AHddxginpn6bNSssRQWWguGKLjeJr2GwKgMao3ArtsUX,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmcdcoJ8GH53j2NVRW7fMCsB3Xvz7RyeZChKEidAmxfaAa,Fox #1752,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,77wdyzJ4GeDNnfjrsvrugZjFexWFMmjr2xWZdBLo6V8,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Sweater Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Backwards Cap Dark'}, {'trait_type': 'Eyes', 'value': 'Blank'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmcdcoJ8GH53j2NVRW7fMCsB3Xvz7RyeZChKEidAmxfaAa'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 3209}, 'howrare': {'rank': 4238}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
39,Dza3Fmjt5ZrQjjxYXywfCWNBjamVmztJkWhAy818jDsu,20.0,E4TZ8s7bi9kByoHSrxDnKLpoesFCj2ToTKhxe5w6GJT2,5rArkXjgLaWD6U93NMa3Dh2U9Xpq3sJT4nRGEfm5xakN,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmUTvTakwWRUHygBXpgiU4F4Xuv1D4Z8Q8DMNF4fWB7nq4,Fox #342,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,DK7zDk3a4Ee1Ctofi6zqYuv4CN2Wb3sTVx1ymhrozoaD,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Sweater Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Blank'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmUTvTakwWRUHygBXpgiU4F4Xuv1D4Z8Q8DMNF4fWB7nq4'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 7376}, 'howrare': {'rank': 1710}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
40,38BmkUqhDko8uAbK5xstG8y2Py7KLzWck6ofu8bSXbPZ,20.0,6eThhbPoJiNqY2XDUUexFDQfPvx665CBUeDNQUaLQm2R,ACZBZqsaz7CkpqEA2Kw493WbhjBJCz9JK77DEPyteYo7,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmVMVR4dvJdXJcD3cwCNceowd9NVs3iUQXV2UYeChquUvQ,Fox #3207,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,mmteL1eHDyHHLVPwyWtZaEeirTTaXByMv8D9X8ppkkG,"[{'trait_type': 'Background', 'value': 'Persimmon'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Yellow'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Viking Light'}, {'trait_type': 'Eyes', 'value': 'Thug'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmVMVR4dvJdXJcD3cwCNceowd9NVs3iUQXV2UYeChquUvQ'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 628}, 'howrare': {'rank': 735}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
41,U9JUPBHFJ9mn7EqiC3LKn2oX6kRgjiYpVfR6K23LjtS,20.0,5fninhUobEiZLDxVZ2WoUiVzVVnNHcNh3ghdP3G3gb3H,FvPyYx8riGPQoDkuB93hPQz2eefWpVMzD5aR32ZP4a1m,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmcTT1N9ZfyHzMAnr8krdH4r9DGx94WH2Vfo8RLuDXujQj,Fox #4242,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,Dy7ZQxjPyfAkYmKggfaGe8ioTSWBKmLzy4oPvoCq2CTh,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Outfit', 'value': 'Sweater Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Valet'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmcTT1N9ZfyHzMAnr8krdH4r9DGx94WH2Vfo8RLuDXujQj'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 2921}, 'howrare': {'rank': 3311}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
42,8yyQRyWavKJoVZ4XbT7Jd82G3gnRp9UUavq1ZxjKiM8q,20.0,CwsxLgaV7ozYozffUyZWzMAsVuNPDydYtafRH834s1jq,BTPvp64433RR5GdeKLtLXd1ANYP6gymwjQtFugcMnLQX,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmYVyG3aiDKMNLyrPs95A6gRDak6Z3kNfw4NDQUBbvJ6AG,Fox #4048,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,96F6iyGaYbQgPVtrisrZThMPshRiydLN2D2Xz69Qpw6g,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Outfit', 'value': 'Captain Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Bucket Hat Blue'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmYVyG3aiDKMNLyrPs95A6gRDak6Z3kNfw4NDQUBbvJ6AG'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 1216}, 'howrare': {'rank': 992}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
43,3U9mAustQX4E3pus36Z8QuuVRaCohSdmtq7RjG1TDbEg,20.0,B891Xnbperiy4KHdGUaGNKB8JTY6FXsmKCVpmroos6Cw,ATJbdXDwUsbQBo8kzpFFBNk8N6qLabwtodknvhqWLCd5,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmSgXuCwZB2dUVcnt7FmgKiz8z38XpvF4PJP8F6x4c6GtC,Fox #873,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,TVmduE7qvJa1yikFQhgDBJzvAeTDxsF8jx1uH5PAdPp,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Monster Trainer'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Headband Patterned'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmSgXuCwZB2dUVcnt7FmgKiz8z38XpvF4PJP8F6x4c6GtC'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 814}, 'howrare': {'rank': 804}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
44,CkP9u3sBMqYfcoRreMqE8X1XKWbf3uV2sqZpmokH69Hv,20.0,7afyQLbzmYHwqEoaJQLbeKqaJkEmdRw1HcebY78Vv7sb,CqcQsZUz1dobbGKPqhwxsHqCTr3DfnCvpPdVB7VUtcQQ,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmbYVfaFPyKL1boQvJ2M2Yo8go2CMAs6fUnsts6eh4NhA4,Fox #1258,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,A5u9fW5RyNmqtivXrKV32xSRusYkBRyrGULTT5x9sj6p,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Blank'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmbYVfaFPyKL1boQvJ2M2Yo8go2CMAs6fUnsts6eh4NhA4'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 5985}, 'howrare': {'rank': 608}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
45,Dpy3Dome8Renooj8zATkgbkwEVbBJVFahagfVLNjRQab,20.0,D6tYDXaT3Ta1HqS6Z9ttzX61tsgzsArvNYwCaKzBVg3N,HqNFjkuhBuMtSWk2jNUg8nakozEGBq46iRQUJKtSpZav,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQQhXfRsZ71DAKiYpTP6UGip425VwcdsvAArr1wMks9d4,Fox #853,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,9ZviWNQ1CQUK16SaH4FzP6ccSxLvdFdQbraPkachq8jp,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'Tank Top Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Headband White'}, {'trait_type': 'Eyes', 'value': 'Thug'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQQhXfRsZ71DAKiYpTP6UGip425VwcdsvAArr1wMks9d4'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 2429}, 'howrare': {'rank': 3454}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
46,5ahT6Z5j5u2voSUnmmxUG2GbSJCsHSjHkh7GksB5u8fb,20.0,DphToXrz5AdLK8vAHZXowSULsKYz7Wk8Xd5Fdi6q85ya,ApHvaDzFuLZ77jivXRmtPvDiSsVTpVGF45hVyebuJwEV,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmYre3SrdJye9YLZzLD1kxqbkyfYy8LS5suPZML95hYhSP,Fox #2822,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,8m5aePNx52bTCNHEjkK2UzgQkA518DJZTVenSFUecVbX,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Shirt School'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Cap Dark'}, {'trait_type': 'Eyes', 'value': 'Mutated'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmYre3SrdJye9YLZzLD1kxqbkyfYy8LS5suPZML95hYhSP'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 3078}, 'howrare': {'rank': 4231}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
47,5wswMpJbxeeZMSFPkwzrfYQcyjqwBiRhkEWQoheKM7z5,20.0,BAf5Sdzp2JsxSwU68btowCkTaFB841GNcJcv66wDapVp,BKkHtbnF93p18ejvQ8XNoZyrw8FYVH5CPqWjZW7Ptdtn,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmYNPDSovPLj2z4USjqUuhRfcjnRFsvgkgSc4fKopVHzui,Fox #5991,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,FdZnYLYVw4K13CBrXuwtsFsRJDTvf68aeXDG9TDD2GFi,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Sweater Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Bowler Light'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmYNPDSovPLj2z4USjqUuhRfcjnRFsvgkgSc4fKopVHzui'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 7018}, 'howrare': {'rank': 7732}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
48,Dhz9Fid9fGzuRdsb2HDmcBe4WXANmEvGCY7QiiLLjKni,20.0,D98NaaVkWZUfWe4u2PSR7wHeZUPqmtYDxvwWr9NeoB15,2giJncPE3qzhXwy9kWicun78CDECWKNyucZU77TMwqAy,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmUZFnGZLsjRajZJGUxnqmPWCcZHqD3SuE54cXouFWAu7p,Fox #1911,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,ADvFjKykVuM3yMCxKeNeG71cTtTKvG9RqK61wdVqQX6N,"[{'trait_type': 'Background', 'value': 'Persimmon'}, {'trait_type': 'Outfit', 'value': 'Sweater Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Bucket Hat Ivory'}, {'trait_type': 'Eyes', 'value': 'Spectacles'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmUZFnGZLsjRajZJGUxnqmPWCcZHqD3SuE54cXouFWAu7p'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 1562}, 'howrare': {'rank': 2329}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
49,2TtMiSx3gqFQsLXnL9bD4YmD9AR4vpLsn5HQdWhAYcMb,20.0,64EuqvBdsdNHqEcamdu8268dAu45LUSKR2x5Vt9yqm15,DWdXKmEMnVKVCt9xDu8cTgC4kKcP7voPjCVAq6aqkAp3,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmTCn9cvZG17HnCd1EaXeiDcvG3N29K8TVWTTs316TsrVG,Fox #7317,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,CjFXRknNaxrJsgcDKXZJL6CiH3SsRZvGig6rcJybiy8a,"[{'trait_type': 'Background', 'value': 'Amaranth'}, {'trait_type': 'Outfit', 'value': 'Shirt Camo'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmTCn9cvZG17HnCd1EaXeiDcvG3N29K8TVWTTs316TsrVG'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 6323}, 'howrare': {'rank': 7003}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
50,BxdNL3TGoEw9j1nRw5ewbagL9riU3t93EU3EquBrixr7,20.0,213GV557J6VxXejrCPkL3UEDtkZiY9brSMnVDd8CxK8a,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmRDW6tU1fxtPgVp3Rdc6Xdr8oq5pmkkLgHvWtFkMRySQF,Fox #3732,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,AZvgRGc4Eo2rtUg6mD6sbioTKrq7apQhg4KGu4deT2qg,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'Captain Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Sleepy'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmRDW6tU1fxtPgVp3Rdc6Xdr8oq5pmkkLgHvWtFkMRySQF'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 599}, 'howrare': {'rank': 711}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
