,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity,tokenDelegate,extern
80,28nAvKWQeNiVffnhU2W62Bi9GMTpCMoYZbEHWLZeGrDy,41.0,CWfsGpH2uMtkV4gHsxKU1sp7fxSSQwv8XmRjmatnEwoB,DyBMTRZnMAtiL6Vg8pRn2pyYBDfMoEUzMjLsorzhi6HN,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmUsLRZiJLVAwR1K1FuCJfJHbCn41H5ivhFoh8jT3eLbKE,Fox #2220,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,8FETrmMoysuj8Bfbinz9MQr3n8gxciRBg24DhGNfGRZn,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Scarf Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmUsLRZiJLVAwR1K1FuCJfJHbCn41H5ivhFoh8jT3eLbKE'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7014}, 'howrare': {'rank': 976}}",,
81,5cncbnbtW7TKpZ1ZrVy6EK8iPusJiSknYTy3Tpg19YnY,42.0,AzdPmngMzd6gHNmTLmsZ8RZ3Q3r86ZcB4ouPsW8gpF9g,5EC2gcQpYFxprnRhrgn4xmTUe1SXjx1rg6Txc8pcqhD,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQGNyNJ3kWSVU9y699gkj8m5ooWJERpuQVaKHzWAknCy8,Fox #7350,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,7LJkb5UAVaTBpZyZTpAyCbP44mibVfasyeSL7nPXP9mC,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Tank Top Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Headband Dark'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQGNyNJ3kWSVU9y699gkj8m5ooWJERpuQVaKHzWAknCy8'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,,{},HS2eL9WJbh7pA4i4veK3YDwhGLRjY3uKryvG1NbHRprj,"{'auctionHouse': {'auctionHouseKey': 'GWErq8nJf5JQtohg5k7RTkiZmoCxvGBJqbMSfkrxYFFy', 'requiresSignOff': False}}"
82,5WCRzsbVGVwhUzPjuV26fnzQ3juZ6Bamb7KLV6LuqZtu,42.0,rLonC3iorUDhka3cesDPC81fLJuqg1Q7uweJo1s8yvn,92PvppM843ggGXXCCS8t44r2uk5YVDzYWxCUo5pwGe7t,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmTHi3wYNBa1R4wuUwbr8NJmiQHmpB6J6mmTJi76dhWqm1,Fox #1621,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,96vH3rWNXbDFv2jnRrJcTc8pb4FYSJtWzu5Cra3i2Qrj,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Shirt Camo'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Headband Dark'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmTHi3wYNBa1R4wuUwbr8NJmiQHmpB6J6mmTJi76dhWqm1'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6289}, 'howrare': {'rank': 6961}}",,
83,EQZCpb4h7nvc8iPqmgpCUqkP4AnZ5fHekpQZyidc7uAK,42.069,66ihS64rscyij75yVM5sJNBXJD15vBnyR5bqCc9hVQdX,3uyS3jsvkiud1FkCbhfShCcgFwJfU552KDphYnVByt5Q,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmWRExHHjkkCjSfcDL4hK2AfvEcG6AuL4XysBU3ELTQBJh,Fox #2215,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'Scarf Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Safari'}, {'trait_type': 'Eyes', 'value': 'Thug'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmWRExHHjkkCjSfcDL4hK2AfvEcG6AuL4XysBU3ELTQBJh'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2229}, 'howrare': {'rank': 3218}}",,
84,DasYnh2Unf3ZghR7k13CiaczixDb7Rdy42N3iqp8r4tR,42.069,7jQFtDrPrady7n6tVDyqZaFAhfZQSMhdbagvstX1BuYb,HJrYczWnCWYRdvTEzHhrvNB7foHSjG58WEcHgPLBn4TT,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmZAsfdSqAB4BJPZYG4tqK1RGxmSQgiiTRXZyxQFMWrCKc,Fox #3922,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,EEgYmcBAtyLCh1p93a48TTard3z3wmdmh2WvUyJ5H7Fu,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Shirt School'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Headband Patterned'}, {'trait_type': 'Eyes', 'value': 'Thug'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmZAsfdSqAB4BJPZYG4tqK1RGxmSQgiiTRXZyxQFMWrCKc'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 6042}, 'moonrank': {'rank': 5105}}",,
85,D7qvE2orDzMPhtLwPodupAvhZwdFv3AuoBWDfw2JDFoC,43.0,ZuYNGLhW77toQSXxk87BTkevxrtT5xWNbHY99roWwp6,DyBMTRZnMAtiL6Vg8pRn2pyYBDfMoEUzMjLsorzhi6HN,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmb9gmwFVemhaJdSDpwqWHdFFQT4CDety4BskgzRaQgvVd,Fox #875,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,8RHmtjTddn7Yh1j4gMqDrhChAVea37Ppn7R5LUikbjF2,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Sweater Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Monster Trainer'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmb9gmwFVemhaJdSDpwqWHdFFQT4CDety4BskgzRaQgvVd'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1136}, 'howrare': {'rank': 1245}}",,
86,BV6df8z2c1RxVHmiEHCB2Hkjwn7mK4MSoG6HD3oE97ca,43.49,5q3UtxyGXhUcAA9WgbUaWEsUnyoMkQZXPG7JeDCzb7FM,HLYjz8TgtimjqBvMtdorftU9va7gX8Y1EcK4fhrM4UbB,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQNXszZLwWQWCg3adyqiSyKyG4m8ifFSm95cAxGD6Ftv1,Fox #2936,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,AemP8PKNTeCkDJBVZCP2TxGES1jpghK7pc2pCYCFqscH,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Sweater Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Backwards Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Sleepy'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQNXszZLwWQWCg3adyqiSyKyG4m8ifFSm95cAxGD6Ftv1'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4462}, 'howrare': {'rank': 5459}}",,
87,F4Q1Xf5A3pWPoPC42VbFasbNvDbP1wkcfuT6y3ukd2gg,43.5,7JhLUqhQr1bgJdNsydVLtYY9KQeszHbeji77DbZyNFtF,9uLKZcGYsstobx7U86oCcZ9LiZh9vuwWh4GWG3ecjihQ,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmYFGWDeR75xmhZqG9V7dKY2PDi5KpYG8mpWnMF9wCrw9A,Fox #6167,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,8neqZ529MTWbL9yQjskps9aHg1sXCi6LHZKaoPC4mQFe,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'Sweater Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Backwards Cap Dark'}, {'trait_type': 'Eyes', 'value': 'Sleepy'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmYFGWDeR75xmhZqG9V7dKY2PDi5KpYG8mpWnMF9wCrw9A'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3007}, 'moonrank': {'rank': 1612}}",,
88,6hH5JdaLuQorU73p7CAx35VM921arHSFqrq31QpscuyY,44.0,8N7CSaigu51sDy3vDWsk3GHmx51FY9D9SybhHXShrqY,J4x4kD4hsAMdtawYrnDYuATqPem3PjVpQrtk641yGUYR,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmd5eEp7rS8Tw5Szg1Wpi2pB4QUaDT1LYNZUwT8N5QpPRv,Fox #4319,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,7NNPJ2C6tQLX7KgfhGcvv13dxKEjAnTWy9wmDZBcbzoi,"[{'trait_type': 'Background', 'value': 'Amaranth'}, {'trait_type': 'Outfit', 'value': 'Sweater Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmd5eEp7rS8Tw5Szg1Wpi2pB4QUaDT1LYNZUwT8N5QpPRv'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3130}, 'moonrank': {'rank': 2329}}",,
89,AH884LgV39Tg3nLGnm2p9iDpU6BfSs17kG8QpmSxbbrT,44.0,Go3bDGJPqxbmU1Fzurtm3xTDCGdpLaTXDDLTBiothfjD,8aZsatSDZi1ppqLKbw9RxW7yxK4SmAQLQrpxBSy5dGhD,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmeDEbzx1Rs36ZTovRJ2j5oGm5E6TbWChJ5Ey2bVSKm54j,Fox #1193,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,55CToQ9CLv2zxKux5hPMbJSymq2G4MYQ5EdsAK4v8jCz,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Outfit', 'value': 'Sweater Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Afro'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmeDEbzx1Rs36ZTovRJ2j5oGm5E6TbWChJ5Ey2bVSKm54j'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4442}, 'howrare': {'rank': 4469}}",,
90,APUqugbrbV2FWPT3YWqVSx6tSzXQqZpJi6QCKTHnzw4P,44.0,B7pSXgvmEZRskpTeQzeiEVfFk8DVgx1zAJmSmBjzTRGC,JAMRuCZfaCPGjJhFRXazGZLF6MAWJ2snRt584QYrrjmf,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmXt7QhwjZvgp3x5sg6pkQqZtoN1CfSze1fur3Wkfeh6Jq,Fox #2938,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,7LVVHLn4QTxNFeTp9choBDqx8t2P4Tmmr1fNWg6EPA3z,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Outfit', 'value': 'T-Shirt Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Afro'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmXt7QhwjZvgp3x5sg6pkQqZtoN1CfSze1fur3Wkfeh6Jq'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1270}, 'howrare': {'rank': 2654}}",,
91,8zz7Z7MWBQELJVdCUeR5BwfJa5m5cFX8DLpVMq88kKWp,44.0,4Xt5cURQAC7SVr8EFRWFahf7Xw31KR8LawYDgoocSwUY,3t3frhWZEuNkZYpQmtzKJzudUM7D1cWYqB4wbTohtMxM,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQbkbFJFjM1fwESGgq53RmstSAdx41QucbH6PicmPMmuE,Fox #1544,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,9F6R5SXGGQ3iTLPuasHnEzsR9B9ZRJpM6QByRVokmhjU,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Blue'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Blank'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQbkbFJFjM1fwESGgq53RmstSAdx41QucbH6PicmPMmuE'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1568}, 'moonrank': {'rank': 7263}}",,
92,8mmVvteMDBPYeFctZF7KQQyQ8JH2k7K39RtfcBh8TaA5,44.9,5qPedH4knX4kWbirzfToZb6DCg9YpXyxTXx3rGmTgDRQ,9SLdRGJUa1wHUAdQNDKcyQAm9NbRJetqk6vjYcaVYScW,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmd8WLae4zBDH9NLwKHrVJcuMyHP8G6zV8gy7JJfdGmvHM,Fox #7363,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,62ETwgFH5NChf4Swrgb1k7BT2hsQWVJvvRuqJ6vWsm4i,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Outfit', 'value': 'Tank Top Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Backwards Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmd8WLae4zBDH9NLwKHrVJcuMyHP8G6zV8gy7JJfdGmvHM'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4588}, 'howrare': {'rank': 5738}}",,
93,AvyEFgNmUuYwmV73RhnSAHjPXxn6Qsur9nhrBLfjuGwE,44.9,3pq9AjG6NBHYaA2bpJCEDc3h7nb9HjEgeo668mm1GRxx,2dfu3EDVBsgVez828JpKMxgu5eSqXVUCaLnFAjpXQk3q,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmU9uMRaenQDu1DPe3Las9KjTBVX1WyXEq71LJjVN8rSMz,Fox #4647,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,CC2froFzwRBujAiFqNMSB1QV41bRr5auEhEeSDGnPy9Z,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Sweater Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmU9uMRaenQDu1DPe3Las9KjTBVX1WyXEq71LJjVN8rSMz'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6302}, 'howrare': {'rank': 709}}",,
