,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
51,C9QnWBrKT6FbGzhnzaSLH7ncznGFt4PPU32wB6sqm5Rx,14.0,3hq4W76TUzDyijEbKkz84Sguh7tzHeJrykENBabGV9d9,kB12gczrqTbt6ycqfwWZgsAR83JM8yUW54UXo33Kbr8,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmTDVUiR3zxXPgd7qtpKanQiagE2ovt6Xp2KL7BrB1ro6b,Fox #2283,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,9CLGdivDmZjh4Mhv7bru1CNTD8nJy6iWDU8mqT13Vwof,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Sweater Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Backwards Cap Camo'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmTDVUiR3zxXPgd7qtpKanQiagE2ovt6Xp2KL7BrB1ro6b'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
52,7FWHntfFvEpgj1VPkXMLUHvzDfzefq1QCgukNfBRWnP5,14.0,J8WEXyvfnf7t3cHqiQrkz1CYKGFPh9CjTguctYHd1FVo,kB12gczrqTbt6ycqfwWZgsAR83JM8yUW54UXo33Kbr8,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmPkLDGwrewqQykrAs4CHK2BCe7MWjBR7kCbcSCGkm5aeo,Fox #2263,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,HP9v8SN2Aju291mQdXxzWDPdzmDTc2yEimmcCH766f22,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Outfit', 'value': 'Tank Top Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Backwards Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmPkLDGwrewqQykrAs4CHK2BCe7MWjBR7kCbcSCGkm5aeo'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
53,HJxySAvyPsYdN1DinqCiki53QQGpLev26RLYAGrUmNkS,14.0,36QyJde7sb4bqLHVBNkH9NRcoZmE2Vk8YxdAdRbic1ik,2BsQXeKZkYXYvdNoWS2GkWyXhafWYJ24HcEe8zCGrq2B,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmWym2M8baRoNFT3yS4cTRgSqsbta2mcWUihpUY6wQgYec,Fox #3257,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,FzdzHPBZLKgwuE7jtS2xfq9rQJExw738vBk2hSigcdU7,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Hoodie Blue'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Backwards Cap Camo'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmWym2M8baRoNFT3yS4cTRgSqsbta2mcWUihpUY6wQgYec'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
54,BE7HbodFxRWxXpeHzNK2K9LoDN8Q74QmbyLQH8y9GRdT,14.0,49QhC8srNLhy3wxCduRLtQ5i4aG34Z4cdRx4z4QLe2Nd,Ci6VmegdVDX4GSGei55LmMSdAAqW5Cwac4g7R1WwY7dk,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmdakRB8qVzVGPxVwmANhjDpPgLMK99VqbnyyCzA532s8v,Fox #5672,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,MYV8ceXrabQGNzaDa8bjUGcGxjzMjdUdEcQZA3npJ9p,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Sweater Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Bowler Light'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmdakRB8qVzVGPxVwmANhjDpPgLMK99VqbnyyCzA532s8v'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
55,3uUYrcxJDetGK12vsQyiTMbXeWrRiFMGy6EqxzYr1KBU,14.0,EECdoi7BegsYoaxqv1bKLWzAwzSYj8gLZNeh8dtzYK1X,Ci6VmegdVDX4GSGei55LmMSdAAqW5Cwac4g7R1WwY7dk,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmRfA2xSVj8mJ6suTxwGx4eiLMKiqNoBcbCZEe7wCTVwbj,Fox #4357,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,FyQubPTEvD8Yagq3dNaN6vTsEF2r6iHqjF6Urh1NsDNb,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Yellow'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Backwards Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmRfA2xSVj8mJ6suTxwGx4eiLMKiqNoBcbCZEe7wCTVwbj'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
56,8Z7KE44LRiM8r1uG2xbTKDPpaGZSHkffT9notFxx9gt5,14.0,khgTqrBEDwZCxMFdRxLGQTyn6Fd9aQhwM3gi7nSU3it,Ci6VmegdVDX4GSGei55LmMSdAAqW5Cwac4g7R1WwY7dk,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmUofAQSHhUKsi15kBsKicPdZdSfXvSUe9F7t77wAPM5G3,Fox #2589,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,68uDhBnsakU1h9tmGNaEcHEX6rCLvrx2Xu41qa2fcth3,"[{'trait_type': 'Background', 'value': 'Rose'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmUofAQSHhUKsi15kBsKicPdZdSfXvSUe9F7t77wAPM5G3'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
57,F7KD2hwcEq7R3RnLkZAxkkktfUuj8eh1Apk5ybecaCky,14.0,8zSoG9py82Vsy5gUWvQ2B7dG5Q8ahHbFTyo3c6MsVX1x,Ci6VmegdVDX4GSGei55LmMSdAAqW5Cwac4g7R1WwY7dk,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmeGyxpZgpJ3GZTS2yhKzsnoyYLBGJNGgGmW6nTipX75jJ,Fox #797,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,F3mhWw94RBvsK7R55sXunh6wHF9wdbZF2Ce6dRePFLSs,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'Scarf Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Safari'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmeGyxpZgpJ3GZTS2yhKzsnoyYLBGJNGgGmW6nTipX75jJ'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
58,6oSMDVnsb6Ueq4hJyg5DfPwXhwFUwa7YRvo8d6DTD9Dh,14.0,95UtV11tKbRrFgwmfMqzSvsgxqKeSGe3xwvQFNeDRBiU,4Jr226uvwas3k6aJLznY4oH1uf5ZvwmhMUYxCKHTryVY,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmb2z88TCbmDvpQ3iheeUmr2p3svy2mJxBX6NXbHFEroba,Fox #1836,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,9EFWPH8t6XMJatrSgBgNhvLVxcXeGC7XG2YR4PKDh21L,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Outfit', 'value': 'Shirt Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Headband Patterned'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmb2z88TCbmDvpQ3iheeUmr2p3svy2mJxBX6NXbHFEroba'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,
59,6HWY45qi2YSHaF6A2QsjD1kxRKCFHCov2Ku3vA34M4C7,14.1,4s9QQVLLKoFN8W7N1Z6qehjyC878wcnV2VxJr7sxWYXj,FpmLoxZvSZjB6TBN1mE2oAasN7aQss8yEZjFiH9cxuvG,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmR6u2ZJRK2HYMcmvQxtSuUq32AQN9mqW8Aw2VF2UDkfwg,Fox #311,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'T-Shirt Yellow'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Bucket Hat Ivory'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmR6u2ZJRK2HYMcmvQxtSuUq32AQN9mqW8Aw2VF2UDkfwg'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
60,HhGhuzaZtJ6Bvn5otTvBQhEbtzXvUnyJGNLqhXTFHbkK,14.1,G7jUNLZucANTSiAGMuPktbgf3SUHBt89Wm1AEACWU8RQ,2BsQXeKZkYXYvdNoWS2GkWyXhafWYJ24HcEe8zCGrq2B,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmUqLbTY97Lqi4jpTTepykAfkQcerbbGPix2Sg8xVPrTQK,Fox #5073,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,GajGUKJ7Y9wS5rr7fexnQeMiNxwmymsn8HDmdFUhxGyL,"[{'trait_type': 'Background', 'value': 'Amaranth'}, {'trait_type': 'Outfit', 'value': 'Tank Top Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmUqLbTY97Lqi4jpTTepykAfkQcerbbGPix2Sg8xVPrTQK'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
61,Fj9hjdw1cq9fhp69YdrzKzCepgYqqbWnAirxnKwup3CX,14.2,8piWXY27DBcXzfG1yGdeSLdG3YHGedfXK55gkVeo16iA,2VUZXZigMYpa1w5L8bcoYGZGRcdFducnYy1QpUJ72PMU,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmT4ZzbRCncY7H8gMaRDRwjxBUFfNuQFENzBLHUjisED6E,Fox #6001,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,HJvzKjbCdLWQNuLprQ9u2zxfYdNFJt8eYg6gR85biRrc,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'T-Shirt Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Bucket Hat Green'}, {'trait_type': 'Eyes', 'value': 'Sleepy'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmT4ZzbRCncY7H8gMaRDRwjxBUFfNuQFENzBLHUjisED6E'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
62,BMN2p7f1uzZJkwdeV4fCBV7iKQkGWewU2JaYfrEKGpsM,14.5,FtkUKmpMMmWtr4JukQ6CEY8AZbwcABhjYhVxauY6cfXw,4VTwrobasVJWfDGUBpN1jhL2T2SgS5prFM4tdjdsV6Js,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmVXHbw7fKYTvt6JDJfM1yoWJcfbaFY8QqaqYt3GGgMPKv,Fox #6390,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,3NZJS5BS7Pc66xf134jd5ZYkiiuEWo25vJ2wbPtYzRXb,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'COPE'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Safari'}, {'trait_type': 'Eyes', 'value': 'Angry'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmVXHbw7fKYTvt6JDJfM1yoWJcfbaFY8QqaqYt3GGgMPKv'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
63,4n6C5UmHYHJL8dhzoXkEAA9yuhBQJvtGgXdrSq9MPKcD,14.69,z7ZzUhByZj7erZSnGP2NH6qHs7fjWeXG3Dxh4EycVzZ,DBMtcG2buBJWMWnHLk5smnEt8zmRWQ8grVh14i7idLzc,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmai5DyZAXoLXwAJ49RZRnwugKuqjBsS7TU79dmeHXDZ9o,Fox #1495,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,9hY5AbsNZsMNizC8aP7V6gpsPscRhGVqdf4TMde16ba4,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Outfit', 'value': 'Scarf Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Blank'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmai5DyZAXoLXwAJ49RZRnwugKuqjBsS7TU79dmeHXDZ9o'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
64,BSHk8tAoHQkRJCP5okCZvzZDLEH5YDgLFbwLZzjP2RjW,14.69,8QTsXZKNEvSgdMzR9XZQvFv5SzB31RJy5CKusJhNJBuf,DBMtcG2buBJWMWnHLk5smnEt8zmRWQ8grVh14i7idLzc,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmUxF5bCVBEyoxFYuZBuXTu9TwV3CDSrxJ51p4A5UEJTHg,Fox #2314,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,Bsv6FBu9CYsUQccjVxdGjhf1Tg2XwLBP29nyegLk2GHj,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'T-Shirt White'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Backwards Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Sleepy'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmUxF5bCVBEyoxFYuZBuXTu9TwV3CDSrxJ51p4A5UEJTHg'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
65,AFM1iogMbtF68N15jf8k7wVzhf12f6FZaFm9wkGECFFs,14.75,BXwT3zWSiFxjKtrajsEQLXdKTSsCwQfEfTzgK7pXeVcP,CfKRAkJzd1pSxZvFR8ZgEwrVbLV5tJQa7qyK4m2ptyBQ,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmfSrT6mMvFffxwaSjhzNWSS9hXLZZ4jTja7CYmMsHBEtM,Fox #2049,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,5FpqZfn9nhh1af7XpFbkfLLQdHW4BkwLsNTp9VfjG56d,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'Shirt Pineapple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Valet'}, {'trait_type': 'Eyes', 'value': 'Raised'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmfSrT6mMvFffxwaSjhzNWSS9hXLZZ4jTja7CYmMsHBEtM'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
