,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
101,8ckSxeAotMUG27mwgmt7Rg5r5txhtYW2Qu7jKLoqN24w,20.0,9PY2M56d97txGLSgJNcwbwc7NGJUTGET8habYngd16py,Gz4ecqGYqAVieN92FP7W8e6vt85kFXNnVpZnmTjVikv5,astrals,ASTRALS,https://arweave.net/iXZaar0Kb171l5Ewr4MRNTxEfP1Hmm1LzYdZyqh8Q40?ext=png,Astrals #2834,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,EjytcKgoww3WnwLxziZuJAj5XkqoFgdSLPRrnWTvhp34,"[{'trait_type': 'Background', 'value': 'Teal Blur'}, {'trait_type': 'Weapon', 'value': 'Hinoken'}, {'trait_type': 'Body', 'value': 'Rubicon Raider'}, {'trait_type': 'Face', 'value': 'Gulatroxian Rogue'}, {'trait_type': 'Shimmer', 'value': 'Crown Aqua'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/iXZaar0Kb171l5Ewr4MRNTxEfP1Hmm1LzYdZyqh8Q40?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5851}, 'howrare': {'rank': 6992}}"
102,AZmidGpoJ4Gt4FcPHC82A3v5FFouctbGBzPoJK7c9KsP,20.0,CAY6FmpaKZte43BKAnVFZYPmNnFjGBHPe1Ni81poJKxL,Dt8mEeW3uFiNDVMSrc3fr4hyVgcuafAUptWirNp2V9Aw,astrals,ASTRALS,https://arweave.net/VehBq7X037TOJuHIg6UY1MYNjn4orrlOvlNvVY4NGKc?ext=png,Astrals #3806,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,4fFB89K7NHMzNobZ8kqywcFY66Wj7UDUAZn5HTxHfjcU,"[{'trait_type': 'Background', 'value': 'Teal Wall'}, {'trait_type': 'Weapon', 'value': 'Liquid Nitrogen Gauss Rifle'}, {'trait_type': 'Body', 'value': 'Silver Armor'}, {'trait_type': 'Face', 'value': ""Sa'Nasi Grunt""}, {'trait_type': 'Shimmer', 'value': 'Gloria Sanguis'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/VehBq7X037TOJuHIg6UY1MYNjn4orrlOvlNvVY4NGKc?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4540}, 'howrare': {'rank': 6897}}"
103,GSZ78KoJ298gUQ1xCWexsxUL1ZRq8tGRubSwGw86hYH1,20.0,GC9FEAK2SN4NHQeWqwmrXN4U2c9mXM7L9fZTuwrTnwG9,snPnAbw2CM891ivSUkLgPrhRpDgMhRnCE2ucGpY1wZT,astrals,ASTRALS,https://arweave.net/5NYGLEUgLHfSIGulUwQ51UMoKt45DnRzq2L3uGnLOfk?ext=png,Astrals #3336,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,86835PeNZfwS4fgAtNqMjA2NBVpKhugrFtqDEAyB2mqk,"[{'trait_type': 'Background', 'value': 'Red Blur'}, {'trait_type': 'Weapon', 'value': 'Short Sword Glacies'}, {'trait_type': 'Body', 'value': 'Astral Rainbow Jumper'}, {'trait_type': 'Face', 'value': 'Tsqāl Mediator'}, {'trait_type': 'Shimmer', 'value': 'Gloria Ignis'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/5NYGLEUgLHfSIGulUwQ51UMoKt45DnRzq2L3uGnLOfk?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 8438}, 'moonrank': {'rank': 7506}}"
104,AHkBPVbwkbEai2GJe5znT7gCLWA6pKaXh387HwNRSTSG,20.0,3yvDxd7zNMJtwFNcPb3MbcKb4urZjZAQoHTia5RLZesH,ZX9NEfFu1NHzD7oYTHDUR4GD4G6dXRdkvQWQe1L21ax,astrals,ASTRALS,https://arweave.net/xKZqbh6jgYnNXc_6LOPbliz34YxuQBXy6hXWclDJdcU?ext=png,Astrals #244,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,F86rVTnpXznnHjwHuzfZaLd2ZM5XSE5iKtZX9g2BerMk,"[{'trait_type': 'Background', 'value': 'Red Blur'}, {'trait_type': 'Weapon', 'value': 'Scimitar'}, {'trait_type': 'Body', 'value': 'Assasin'}, {'trait_type': 'Face', 'value': 'Xenuthian Knight'}, {'trait_type': 'Shimmer', 'value': 'Benignitas Manifest'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/xKZqbh6jgYnNXc_6LOPbliz34YxuQBXy6hXWclDJdcU?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 9008}, 'moonrank': {'rank': 8683}}"
105,52oZYzLLt9UTkjLRDCFa4wcdAkA5VYZrjSoyxGfFWbVB,20.0,4fnGGeN3GJZvC2i6ccw7Ut8QXDeroeYvWAHnftndJsYy,9gAvJ3tKnDB9TxAs3aU8d4J5zjYDxN5bkE8F7krbqv4w,astrals,ASTRALS,https://arweave.net/BBH-mIYrMJU715j2cQXIpSl7ZX5k0S4bbxkQ4Yhc_L4?ext=png,Astrals #1487,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,F8r5dREpnLtAc1uX8tz2RLLQ1brW49vB4dNFXLow45pN,"[{'trait_type': 'Background', 'value': 'Amber Blur'}, {'trait_type': 'Weapon', 'value': 'Ray Gun'}, {'trait_type': 'Body', 'value': 'Mummified'}, {'trait_type': 'Face', 'value': 'Boraqchk Rider'}, {'trait_type': 'Shimmer', 'value': 'Fundamentalis Activae'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/BBH-mIYrMJU715j2cQXIpSl7ZX5k0S4bbxkQ4Yhc_L4?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3189}, 'howrare': {'rank': 1462}}"
106,BjVsKmGXzV9gQ4uUY5jkRySYL3iahfVSbYjpk4vQQC91,20.0,3Gz9jfqz1uBc37UepLqW7AaDcD6BkRGM4dGuvkrVN8Df,5dpjJGBUmphgEEpMuoUagLGFz8dv14kjA9sgcQs3tfiv,astrals,ASTRALS,https://arweave.net/DI7KRlEk7ua4bpBR08QU1s3xTJlJxjWjkL96XbpMcHk?ext=png,Astrals #4166,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,69eLpX2SntePMwSPFuk1c8YDC4793aMZRarx73JfmWuZ,"[{'trait_type': 'Background', 'value': 'Galactic Blue'}, {'trait_type': 'Weapon', 'value': 'SMG'}, {'trait_type': 'Body', 'value': 'Rubicon Spacesuit'}, {'trait_type': 'Face', 'value': 'Gulatroxian Vagabond'}, {'trait_type': 'Shimmer', 'value': 'Gloria Ignis'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/DI7KRlEk7ua4bpBR08QU1s3xTJlJxjWjkL96XbpMcHk?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3454}, 'howrare': {'rank': 4754}}"
107,3BjGQNHfqniF7uHVc7KiDAXiUrSiGiDkbaXz8HWqtB7w,20.0,GNKZm6E59DVuurNSrq9sFngHB153D5vVvTh7pu4FbMc8,GKUSYQZXyVeLYgo8sGAe4fNbRPFeqrdS8zroX9q1Bi8J,astrals,ASTRALS,https://arweave.net/hLXwO4ZAHYNSku-bYZ4CyFDQXO05_W782fxxbGFjrqE?ext=png,Astrals #666,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,2BkuU6p5ihyY3D9mAqoLpdBqer3i4GJxiv7tVEJXt7W1,"[{'trait_type': 'Background', 'value': 'Teal Blur'}, {'trait_type': 'Weapon', 'value': 'Short Sword'}, {'trait_type': 'Body', 'value': 'Astral Logo Jumper'}, {'trait_type': 'Face', 'value': 'Vol Bandit'}, {'trait_type': 'Shimmer', 'value': 'Benignitas Manifest'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/hLXwO4ZAHYNSku-bYZ4CyFDQXO05_W782fxxbGFjrqE?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 9297}, 'howrare': {'rank': 7715}}"
108,GhFKvvh1Jj8yH6CQ7Q4NpdjmosJaDQ9jBNT1g2Boodq3,20.0,7zmaTKrYsgjv1CJZCvwYbEYQJUG6AhBTMb3c6KBhRqAo,5M8apHcWERDLr4ayAJo5jzbcvHtUkZLEeyJVv8EkPDYR,astrals,ASTRALS,https://arweave.net/dWsEPDiHkGxLj-xaflwBb42gwaU-S38N9bAX71YsORM?ext=png,Astrals #2336,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,8TiBXsCrFYsshsWLSGyXZWAMhJEyjTf5mSNV1fAsVvSJ,"[{'trait_type': 'Background', 'value': 'Blue Blur'}, {'trait_type': 'Weapon', 'value': 'Fire Trident'}, {'trait_type': 'Body', 'value': 'Mummified'}, {'trait_type': 'Face', 'value': 'Belua Caporegime'}, {'trait_type': 'Shimmer', 'value': 'Aranea Vita'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/dWsEPDiHkGxLj-xaflwBb42gwaU-S38N9bAX71YsORM?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6174}, 'howrare': {'rank': 7323}}"
109,5rFRJ7WvSP2JfotenPsNoJhHE8i4E7JcxEShDUjTLeeD,20.333,CeJiDHR5BNLrXjqHkfRLBkZ6dpfC9TwXAZjQevKby2Sy,H6B3VjmUfNHJDmqmz5Y9ote7bdSssVj2YaY3GoKxJXco,astrals,ASTRALS,https://arweave.net/Q-qpzP6bLyhzk_tVrCjwshQOqhNm8NDYmlEojoK4oDE?ext=png,Astrals #6280,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,E2pzxbAQDApj3LcaF8RpzVZfgNx2zDYNSxfYzuaAbd7z,"[{'trait_type': 'Background', 'value': 'Magenta Mist'}, {'trait_type': 'Weapon', 'value': 'Astral Axe'}, {'trait_type': 'Body', 'value': 'Submarina Dusk'}, {'trait_type': 'Face', 'value': 'Belua Soldier'}, {'trait_type': 'Shimmer', 'value': 'Sicut Sapientia Supernova'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Q-qpzP6bLyhzk_tVrCjwshQOqhNm8NDYmlEojoK4oDE?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1390}, 'howrare': {'rank': 1112}}"
110,6Z7CnfcznHSXVru3LksDyUJgkPPRGJ9dEjigkP786p9n,20.5,HfPPRmhkiDjsZyqLr14JAvwqeubQEci6p8gYAFiWAiNG,wt6481J8VayERYRXEpquqkHkCLXgp8wEfqrx3RvBetS,astrals,ASTRALS,https://arweave.net/KUNSN4PIvDaKiZyXEtbkbK7a9YsjW2ZZUtcvK8Y26_I?ext=png,Astrals #4929,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,46JMo47ccHyHRpa3KUtrsfSUx9UyVprc3NVTqH719Mjp,"[{'trait_type': 'Background', 'value': 'Galactic Red'}, {'trait_type': 'Weapon', 'value': 'Short Sword'}, {'trait_type': 'Body', 'value': 'Submarina Dawn'}, {'trait_type': 'Face', 'value': 'Tsqāl Jazz Cat'}, {'trait_type': 'Shimmer', 'value': 'Gloria Sanguis'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/KUNSN4PIvDaKiZyXEtbkbK7a9YsjW2ZZUtcvK8Y26_I?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4631}, 'howrare': {'rank': 4193}}"
