,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
36,3gbwPQmXGdzfL3PW7NyV7Fi8JnJbiu5MmGSNXKnmseRG,17.49,CFLndRqSSzkLwr9wsHcZNDgi8rUz14tNU51c8sZmQCGF,ArgDXCiF2zaBABSaQZByAgje5yX9RXYxQjrqyz9FevB9,astrals,ASTRALS,https://arweave.net/DWQ_fKYIfcFiPFSt67J_OH6b334rrlwM4qh_sg66uPk?ext=png,Astrals #3346,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,JC4bzsFh67uwcJtgvFiCaL7qw8xZNAneRRNSE3xkMKwb,"[{'trait_type': 'Background', 'value': 'Galactic Green'}, {'trait_type': 'Weapon', 'value': 'Ray Gun'}, {'trait_type': 'Body', 'value': 'Biker Jacket'}, {'trait_type': 'Face', 'value': 'Vol Crewmate'}, {'trait_type': 'Shimmer', 'value': 'Aeternitas Ignis'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/DWQ_fKYIfcFiPFSt67J_OH6b334rrlwM4qh_sg66uPk?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'howrare': {'rank': 6718}, 'moonrank': {'rank': 4548}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
37,2mQg4t1fM45sNXPa3Z6nLb9j4X3vD6WLGA1hEB8Q61pU,17.5,26xJffFi6XW5odMJxpDXShAGvbXNG6F1AhrwV2vX4RW7,ApceePv298arr5aozua4DedRwBsQQk6ZFCMm38npVoRb,astrals,ASTRALS,https://arweave.net/3oUT2BqzgNnRX2UsDDXdDTpzhPj8J1w6n3eHM734l1I?ext=png,Astrals #9362,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,3ocEoY6QwVbXQ4w67opiv1K9Fcg2Ne7pgkYGoP99NJKx,"[{'trait_type': 'Background', 'value': 'Purple Mist'}, {'trait_type': 'Weapon', 'value': 'Flame Saw'}, {'trait_type': 'Body', 'value': 'Rubicon Raider'}, {'trait_type': 'Face', 'value': ""Sa'Nasi Grunt""}, {'trait_type': 'Shimmer', 'value': 'Severitatem Activae'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/3oUT2BqzgNnRX2UsDDXdDTpzhPj8J1w6n3eHM734l1I?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 2221}, 'howrare': {'rank': 4547}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
38,DprNU9qUYEogYe8xPABZ6rJHsyJtvormj4HGAXHCqRnj,17.5,GYyCxLB5b5ifvSbhRp6wZHz6qVaRQJuQXy97TxkEVh38,HhUcryMisPbad7ioWvbNqxGSr2evuh7HWwWZJiKSKM99,astrals,ASTRALS,https://arweave.net/H-aOjp-ZGg2vCt85ze16uOtn3NkgvmCXx0qY9HgRzjA?ext=png,Astrals #3903,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,BhX233JLih69NcGL6qWMDdmNWgXQuBg6UgW14k9x7yh6,"[{'trait_type': 'Background', 'value': 'Lavender Mist'}, {'trait_type': 'Weapon', 'value': 'SMG'}, {'trait_type': 'Body', 'value': 'Astral Logo Jumper'}, {'trait_type': 'Face', 'value': 'Xenuthian Knight'}, {'trait_type': 'Shimmer', 'value': 'Crown Vita'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/H-aOjp-ZGg2vCt85ze16uOtn3NkgvmCXx0qY9HgRzjA?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 7519}, 'howrare': {'rank': 8851}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
39,D1x6pnUmbCva9ABTiV6w5WGsi6R2NF7vbDaEsYgbKecY,17.5,FA2XyXyPVHDbn3HwWDX7S5tsmiVKEUdPFCn88cVWr19H,FrgwTRdaMn9mjmt4FugGH6x7Hhn9dxTnfsmtBR2wJRTH,astrals,ASTRALS,https://arweave.net/DJ6-3cE5WSnrkhpE5sXANKGy0J0DQartozvfExd9SPU?ext=png,Astrals #8589,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,HyNEJYMhKJFw3fmKiJtL7dfZVtKhr4Vu2vciLajos711,"[{'trait_type': 'Background', 'value': 'Galactic Green'}, {'trait_type': 'Weapon', 'value': 'Astral Hammer'}, {'trait_type': 'Body', 'value': 'Checkered Jumper'}, {'trait_type': 'Face', 'value': 'Tsqāl Hipster'}, {'trait_type': 'Shimmer', 'value': 'Intelligentia Fulgur'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/DJ6-3cE5WSnrkhpE5sXANKGy0J0DQartozvfExd9SPU?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 2505}, 'howrare': {'rank': 3055}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
40,AXFVXrXXQrGRET9GDNGk3FgNXkbwdAyRWKpXiGK6v5bR,17.5,7FuFC3qXP165yNqPCnLMuKvcs32WgEM2v2QGYywD8dig,FrgwTRdaMn9mjmt4FugGH6x7Hhn9dxTnfsmtBR2wJRTH,astrals,ASTRALS,https://arweave.net/vEYNvwyz2AqsVWfI2v_T0l6pVnCnH3Fr7heixY0Bpk8?ext=png,Astrals #5601,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,DDSKDhgmm8PmGA2cakSzom1ntBMWB1oUGAUnVba7Hf55,"[{'trait_type': 'Background', 'value': 'Galactic Red'}, {'trait_type': 'Weapon', 'value': 'SMG'}, {'trait_type': 'Body', 'value': 'Checkered Jumper'}, {'trait_type': 'Face', 'value': 'Regina Choris Elemento'}, {'trait_type': 'Shimmer', 'value': 'Scientia Vita'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/vEYNvwyz2AqsVWfI2v_T0l6pVnCnH3Fr7heixY0Bpk8?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 4119}, 'howrare': {'rank': 6561}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
41,H2GTAsVphETzdpEyTfNSTWpYKRQ5CdomQYHV225n7NYa,17.5,BeTBHLaitw59NN52LtGN244yeWUkJNms7AhTz5G1CadV,3UcYZueiNUdXb96kCp4gEbgzocNN6MBwjnxUp7wofyZw,astrals,ASTRALS,https://arweave.net/A49YhQ45HJ8BBNPadWSH7jA5bJM5tXAW-l8LMoPgrC8?ext=png,Astrals #202,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,3nvqEETTQ4cfaQDHKEY9ogKPoac7Ava711mu9SEGfLTd,"[{'trait_type': 'Background', 'value': 'Midnight Mist'}, {'trait_type': 'Weapon', 'value': 'Scimitar'}, {'trait_type': 'Body', 'value': 'Gold Spacesuit'}, {'trait_type': 'Face', 'value': ""Sa'Nasi Grunt""}, {'trait_type': 'Shimmer', 'value': 'Regnum Regale'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/A49YhQ45HJ8BBNPadWSH7jA5bJM5tXAW-l8LMoPgrC8?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'howrare': {'rank': 6930}, 'moonrank': {'rank': 4746}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
42,8JQneSVERsk9J3ejqtwfAES5z22fcSFMfEUkiZJwjDQW,17.6,GqBKcmCyCN5wiyE2yjhfLWTbGvYMs5mbeHvxLYG7Gi3j,GBQvNV3cx23CfbrbWP8qAD6LhnubWsMviXznmKoX2fLx,astrals,ASTRALS,https://arweave.net/bbuQF2TPy32zm1e5ld5s024P_SYkf5BMHwVVP8Rsk-I?ext=png,Astrals #9498,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,Fi7RZihsBquJPGwx6jzFwHTnvwkhmcdgjSqud3nbyGGz,"[{'trait_type': 'Background', 'value': 'Red Mist'}, {'trait_type': 'Weapon', 'value': 'Short Sword'}, {'trait_type': 'Body', 'value': 'Astral Logo Jumper'}, {'trait_type': 'Face', 'value': 'Inruina Cobbler'}, {'trait_type': 'Shimmer', 'value': 'Scientia Vita'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/bbuQF2TPy32zm1e5ld5s024P_SYkf5BMHwVVP8Rsk-I?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 7622}, 'howrare': {'rank': 7056}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
43,G9PeVWmcZSaDrUvhsr8K85JwxCGZ44yy5vkXkkw1cuvb,17.69,ADN9dtyiW4XKbfN3kcRYCphvr291r5EzPdpPNniWBw88,AYWkVQoTexQsoRV3iFph11MEPByLh7vQziqkTcP9xfiN,astrals,ASTRALS,https://arweave.net/3r5sBzjyTh2YuDC7PTxIbf2sjJgBZubaTEgnAkba7mI?ext=png,Astrals #5742,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,ENG6ujZqk19mkJcRmffKps2DB64rSYiSXv3qwUv1MQuH,"[{'trait_type': 'Background', 'value': 'Green Blur'}, {'trait_type': 'Weapon', 'value': 'Medievil Mace'}, {'trait_type': 'Body', 'value': 'Mummified'}, {'trait_type': 'Face', 'value': 'Contemplar Operator'}, {'trait_type': 'Shimmer', 'value': 'Intelligentia Fulgur'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/3r5sBzjyTh2YuDC7PTxIbf2sjJgBZubaTEgnAkba7mI?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 9424}, 'howrare': {'rank': 8036}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
44,DENCNpPrbhf11zgyMgmuSMpjnWhwQHhrWPZD3UD3xtiu,17.77,nUKhKuWW7iyWL1PEt3uQwFSfjCCZXDZrn1fe2SgXTkp,9F6WvwUWmtZZJAL16oFvB3rQxQo6B1WqPvtxDpKjriM7,astrals,ASTRALS,https://arweave.net/LXdP4M3H4_3Vzj3AuA3YUCuDjtLS5UeJeNKp4cocvkA?ext=png,Astrals #6702,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,4vmRgTqVo5MXNRpeA3wA5cu2RgAxW6Zevqmb7qj5rhdV,"[{'trait_type': 'Background', 'value': 'Blue Mist'}, {'trait_type': 'Weapon', 'value': 'Astral Hammer'}, {'trait_type': 'Body', 'value': 'Spin Doctor'}, {'trait_type': 'Face', 'value': 'Akabo Bohemian'}, {'trait_type': 'Shimmer', 'value': 'Sicut Sapientia Vita'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/LXdP4M3H4_3Vzj3AuA3YUCuDjtLS5UeJeNKp4cocvkA?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 3166}, 'howrare': {'rank': 3635}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
45,4XnHkoQyRTSFxf6CtkHrBvLgJLns2wfb6kDn8ZhoBNrP,17.77,7hCwdWfR9eqC2mtC7GXRrfCP9kVU6RJbSdtGrworwmTe,G44jx9aGjQWaniGKxjZBz1CffCvVWwqvF1V5WVvs32mL,astrals,ASTRALS,https://arweave.net/vG8ZrELMEkfZ_LIpRiFWKoe3VQQ2J0f9J6pmg523LOs?ext=png,Astrals #3613,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,3kQXmBP4P53eooXgigVHA2oDPCca1D7ZB1uqxNFM3nmu,"[{'trait_type': 'Background', 'value': 'Red Blur'}, {'trait_type': 'Weapon', 'value': 'Short Sword'}, {'trait_type': 'Body', 'value': 'Cosmonaut Captain'}, {'trait_type': 'Face', 'value': 'Gulatroxian Ancient'}, {'trait_type': 'Shimmer', 'value': 'Scientia Anima'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/vG8ZrELMEkfZ_LIpRiFWKoe3VQQ2J0f9J6pmg523LOs?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 5729}, 'howrare': {'rank': 3172}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
