,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,imgCDN,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,8Cqky8JC8fNCf6Qzg5SZoambuEh7GeSMFK8sZ1SmEbzC,240.0,D7kmXcBvQmb9vbmys2R2gXPvnop6JTttm6KCtQLcgXen,13bpzqMuRJstF3ijuQN29Gomh8KT6NaSe2KkQcrqCrRw,solana_monkey_business,Solana Monkey Business,https://arweave.net/frGrnTnCpdY3C9ovyWYWl0mA_eh3AtEN3uwlcCiMFPA,https://cdn.solanamonkey.business/gen2/3914.png,SMB #3914,SMB is a collection of 5000 randomly generated 24x24 pixels NFTs on the Solana Blockchain. Each SolanaMonkey is unique and comes with different type and attributes varying in rarity.,https://solanamonkey.business/,image,"[{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': 1, 'share': 100}]",600,9quAA2yv6fSp24pEWLCsyPwFNUWPQ8gTX53rUbqaoBiK,"[{'trait_type': 'Attributes Count', 'value': 4}, {'trait_type': 'Type', 'value': 'Dark'}, {'trait_type': 'Clothes', 'value': 'Red Shirt'}, {'trait_type': 'Ears', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Eyes', 'value': 'Yellow Glasses'}, {'trait_type': 'Hat', 'value': 'Black Fedora 2'}]","{'files': [{'uri': 'https://arweave.net/frGrnTnCpdY3C9ovyWYWl0mA_eh3AtEN3uwlcCiMFPA', 'type': 'image/png'}, {'uri': 'https://cdn.solanamonkey.business/gen2/3914.png', 'type': 'image/png', 'cdn': True}], 'category': 'image', 'creators': [{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': True, 'share': 100}]}",1,9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F,1,{},"{'howrare': {'rank': 2131}, 'moonrank': {'rank': 552}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,DuPbsNiEzq36gy9ggE71bzVDXP7rpqNdf16VJzd1o8jH,249.0,HxLGVjqZJspNeF9f6ER8VerW7xLLEkQ256FLZZez9wzr,8vAPRNoaZdpSq9dadf9qgaVMQXRijCniBxXaNvzxTzzK,solana_monkey_business,Solana Monkey Business,https://arweave.net/L_1vDORlTZA4LYtKE2V1hbvZhYiezxzXbQF2QFYqytU,https://cdn.solanamonkey.business/gen2/292.png,SMB #292,SMB is a collection of 5000 randomly generated 24x24 pixels NFTs on the Solana Blockchain. Each SolanaMonkey is unique and comes with different type and attributes varying in rarity.,https://solanamonkey.business/,image,"[{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': 1, 'share': 100}]",600,4FfzyYHC9ufAwWL8BrPz5MpLTxhjGDuUMoLGCPeF92Jn,"[{'trait_type': 'Attributes Count', 'value': 3}, {'trait_type': 'Type', 'value': 'Dark'}, {'trait_type': 'Clothes', 'value': 'None'}, {'trait_type': 'Ears', 'value': 'Silver Earring'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Eyes', 'value': '3D Glasses'}, {'trait_type': 'Hat', 'value': 'Black Fedora 2'}]","{'files': [{'uri': 'https://arweave.net/L_1vDORlTZA4LYtKE2V1hbvZhYiezxzXbQF2QFYqytU', 'type': 'image/png'}, {'uri': 'https://cdn.solanamonkey.business/gen2/292.png', 'type': 'image/png', 'cdn': True}], 'category': 'image', 'creators': [{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': True, 'share': 100}]}",1,9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F,1,{},"{'moonrank': {'rank': 888}, 'howrare': {'rank': 2669}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,HSp7717vgMfzszNePaNNpUQf2A9P3PHVyJ4Fv2NAU793,250.0,6vfG96V84qc3nn8UhXBCDBqyHy3nmK9V1QkaedAkHVJa,HJjbn5cNbMwSptBrQNTBYcCVpRcRpy5SatynNEpM7tvp,solana_monkey_business,Solana Monkey Business,https://arweave.net/kGaz97ysF6d8qDD8c065JFcH92E2WZmXgqRe0yStM58,https://cdn.solanamonkey.business/gen2/494.png,SMB #494,SMB is a collection of 5000 randomly generated 24x24 pixels NFTs on the Solana Blockchain. Each SolanaMonkey is unique and comes with different type and attributes varying in rarity.,https://solanamonkey.business/,image,"[{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': 1, 'share': 100}]",600,2rAn8NfZcH878TnbQsdCS66rs22WDgbSc4CoouCkuKkE,"[{'trait_type': 'Attributes Count', 'value': 3}, {'trait_type': 'Type', 'value': 'Brown'}, {'trait_type': 'Clothes', 'value': 'Biker Vest'}, {'trait_type': 'Ears', 'value': 'Silver Earring'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Cop Hat'}]","{'files': [{'uri': 'https://arweave.net/kGaz97ysF6d8qDD8c065JFcH92E2WZmXgqRe0yStM58', 'type': 'image/png'}, {'uri': 'https://cdn.solanamonkey.business/gen2/494.png', 'type': 'image/png', 'cdn': True}], 'category': 'image', 'creators': [{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': True, 'share': 100}]}",1,9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F,1,{},"{'moonrank': {'rank': 2698}, 'howrare': {'rank': 3538}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,CSv5U4G5B6Eh7LFVjEqH1DjxepyXs4R1jLM5b9mW5dnk,275.0,8mAzwYJzCFPzJAgnYUug876KcSUiLHPY3sniZXqgWa1g,A4HZkPFbRqCbPDMwQdQTTnWtaWpwKzhB2VDJ6FrHGjYr,solana_monkey_business,Solana Monkey Business,https://arweave.net/eOSJhO5DzdDAu2esa-J9w3zdiZbkX0Uq_TCu4Ww-6h8,https://cdn.solanamonkey.business/gen2/3688.png,SMB #3688,SMB is a collection of 5000 randomly generated 24x24 pixels NFTs on the Solana Blockchain. Each SolanaMonkey is unique and comes with different type and attributes varying in rarity.,https://solanamonkey.business/,image,"[{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': 1, 'share': 100}]",600,HFRSHMbefG8yUFfemq9RjHKyarDdgC6saVTtEsCGVFCh,"[{'trait_type': 'Attributes Count', 'value': 2}, {'trait_type': 'Type', 'value': 'Alien'}, {'trait_type': 'Clothes', 'value': 'Red Shirt'}, {'trait_type': 'Ears', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Vape'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'None'}]","{'files': [{'uri': 'https://arweave.net/eOSJhO5DzdDAu2esa-J9w3zdiZbkX0Uq_TCu4Ww-6h8', 'type': 'image/png'}, {'uri': 'https://cdn.solanamonkey.business/gen2/3688.png', 'type': 'image/png', 'cdn': True}], 'category': 'image', 'creators': [{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': True, 'share': 100}]}",1,9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F,1,{},"{'howrare': {'rank': 2801}, 'moonrank': {'rank': 2561}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,AtKnhm7uqgtJjeh4roMwUCnAyu4tHzHP4E7ptzaXG5Kq,282.0,3CuicdbVuwpZPW6yCeoJWguHQmuqM4adXPVCcsiTzyPr,H134fSxL6MFhegHpKaSk1geo2odLeVxuuucpm6W8e553,solana_monkey_business,Solana Monkey Business,https://arweave.net/tS0g2F6tXJ4NWDodd477PauxtWFZDenZ2lfjja0dTok,https://cdn.solanamonkey.business/gen2/2478.png,SMB #2478,SMB is a collection of 5000 randomly generated 24x24 pixels NFTs on the Solana Blockchain. Each SolanaMonkey is unique and comes with different type and attributes varying in rarity.,https://solanamonkey.business/,image,"[{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': 1, 'share': 100}]",600,Gt2vZicjoZpYxNQ7R8tVWHeuWccJAsXtNa9ATDatAG1z,"[{'trait_type': 'Attributes Count', 'value': 2}, {'trait_type': 'Type', 'value': 'Orange'}, {'trait_type': 'Clothes', 'value': 'Purple Shirt'}, {'trait_type': 'Ears', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Red Punk Hair'}]","{'files': [{'uri': 'https://arweave.net/tS0g2F6tXJ4NWDodd477PauxtWFZDenZ2lfjja0dTok', 'type': 'image/png'}, {'uri': 'https://cdn.solanamonkey.business/gen2/2478.png', 'type': 'image/png', 'cdn': True}], 'category': 'image', 'creators': [{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': True, 'share': 100}]}",1,9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F,1,{},"{'moonrank': {'rank': 3767}, 'howrare': {'rank': 1308}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,GNAm7SEAz2tND4RpTDNkAMEBqsUb5hNvjfWKKyL1jiwZ,350.0,2KDnK3iuuVE9s5VmijbxFwjjCD4B8dPqbUoExiXgHHF1,5PQTz3egzdB5mnaUmUwu2vBGMpGYRtkBYgqgJPYEyyxD,solana_monkey_business,Solana Monkey Business,https://arweave.net/jHTNiHtKjJKUa2UjXQF3FX3hqZ41uFfljZ3m21NHW3g,https://cdn.solanamonkey.business/gen2/2000.png,SMB #2000,SMB is a collection of 5000 randomly generated 24x24 pixels NFTs on the Solana Blockchain. Each SolanaMonkey is unique and comes with different type and attributes varying in rarity.,https://solanamonkey.business/,image,"[{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': 1, 'share': 100}]",600,5EWWTm6JSuH5bGHfLALMtpJwCWnz769YWwWv66imP9gN,"[{'trait_type': 'Attributes Count', 'value': 2}, {'trait_type': 'Type', 'value': 'Alien'}, {'trait_type': 'Clothes', 'value': 'Orange Shirt'}, {'trait_type': 'Ears', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Sailor Cap'}]","{'files': [{'uri': 'https://arweave.net/jHTNiHtKjJKUa2UjXQF3FX3hqZ41uFfljZ3m21NHW3g', 'type': 'image/png'}, {'uri': 'https://cdn.solanamonkey.business/gen2/2000.png', 'type': 'image/png', 'cdn': True}], 'category': 'image', 'creators': [{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': True, 'share': 100}]}",1,9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F,1,{},"{'moonrank': {'rank': 2795}, 'howrare': {'rank': 806}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,6mwXrqdC7ppfwqkdjhuAAngJPyDHGm7cEW1wcwdrfg6D,395.0,2Jp7fwv3ZGaFbzECpKUok3s8zzitgtYBTKartU81V656,AEahaRpDFzg74t7NtWoruabo2fPJQjKFM9kQJNjH7obK,solana_monkey_business,Solana Monkey Business,https://arweave.net/Jaqxedu5PpHvgsat1tPEawB_MdGFiNZXFW7FsE6G67A,https://cdn.solanamonkey.business/gen2/3361.png,SMB #3361,SMB is a collection of 5000 randomly generated 24x24 pixels NFTs on the Solana Blockchain. Each SolanaMonkey is unique and comes with different type and attributes varying in rarity.,https://solanamonkey.business/,image,"[{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': 1, 'share': 100}]",600,HZtkFsrfXoo7SX5N1KDnuJgvWXk7de7h1BXgxxwgzLpY,"[{'trait_type': 'Attributes Count', 'value': 4}, {'trait_type': 'Type', 'value': 'Red'}, {'trait_type': 'Clothes', 'value': 'Orange Shirt'}, {'trait_type': 'Ears', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Eyes', 'value': 'Laser Eyes'}, {'trait_type': 'Hat', 'value': 'Green Punk Hair'}]","{'files': [{'uri': 'https://arweave.net/Jaqxedu5PpHvgsat1tPEawB_MdGFiNZXFW7FsE6G67A', 'type': 'image/png'}, {'uri': 'https://cdn.solanamonkey.business/gen2/3361.png', 'type': 'image/png', 'cdn': True}], 'category': 'image', 'creators': [{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': True, 'share': 100}]}",1,9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F,1,{},"{'moonrank': {'rank': 229}, 'howrare': {'rank': 674}}",False,
17,CsLcgqFwypLxr78ZizxfeSh4vQQHxfqjj1TWkC1uEVGK,420.0,CUik9WMUfT8cnrU2uZhUQ1kevnRhbCed1yHgniF2CL1Q,8vAPRNoaZdpSq9dadf9qgaVMQXRijCniBxXaNvzxTzzK,solana_monkey_business,Solana Monkey Business,https://arweave.net/i7xFop_3XAoHNItKuypPoO0klOyq-jzZfwNXEnJ_Cpw,https://cdn.solanamonkey.business/gen2/1848.png,SMB #1848,SMB is a collection of 5000 randomly generated 24x24 pixels NFTs on the Solana Blockchain. Each SolanaMonkey is unique and comes with different type and attributes varying in rarity.,https://solanamonkey.business/,image,"[{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': 1, 'share': 100}]",600,DzYG2J99XRDvY3UDznYQ77m6yKp4Teyuj2NXP391u29w,"[{'trait_type': 'Attributes Count', 'value': 3}, {'trait_type': 'Type', 'value': 'Orange'}, {'trait_type': 'Clothes', 'value': 'Red Shirt'}, {'trait_type': 'Ears', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Purple Glasses'}, {'trait_type': 'Hat', 'value': 'Sombrero'}]","{'files': [{'uri': 'https://arweave.net/i7xFop_3XAoHNItKuypPoO0klOyq-jzZfwNXEnJ_Cpw', 'type': 'image/png'}, {'uri': 'https://cdn.solanamonkey.business/gen2/1848.png', 'type': 'image/png', 'cdn': True}], 'category': 'image', 'creators': [{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': True, 'share': 100}]}",1,9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F,1,{},"{'moonrank': {'rank': 1424}, 'howrare': {'rank': 1957}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,2iesGsqVzR1cig2ggGJF7T3ahziwg8hJrbziTWVQXU4t,500.0,4BvSXMvSjrd6bAYRynTogfYkHZ6CK8EfgvvgA2HmhmXg,CMCis34kCni1KbhkuyuKzMHGmZZ1HYM4CimF12wXG34,solana_monkey_business,Solana Monkey Business,https://arweave.net/ie2Z6y6Lm6z8aRVcRLRf5-SVFAuWYxY-QhB2v5yaKI8,https://cdn.solanamonkey.business/gen2/311.png,SMB #311,SMB is a collection of 5000 randomly generated 24x24 pixels NFTs on the Solana Blockchain. Each SolanaMonkey is unique and comes with different type and attributes varying in rarity.,https://solanamonkey.business/,image,"[{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': 1, 'share': 100}]",600,AQJRnfDa3S3R5xLFQT9AXBK3PMsAmTj4QxByGTgWeYfJ,"[{'trait_type': 'Attributes Count', 'value': 3}, {'trait_type': 'Type', 'value': 'Brown'}, {'trait_type': 'Clothes', 'value': 'Blue Shirt'}, {'trait_type': 'Ears', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Cool Glasses'}, {'trait_type': 'Hat', 'value': 'Black Top Hat'}]","{'files': [{'uri': 'https://arweave.net/ie2Z6y6Lm6z8aRVcRLRf5-SVFAuWYxY-QhB2v5yaKI8', 'type': 'image/png'}, {'uri': 'https://cdn.solanamonkey.business/gen2/311.png', 'type': 'image/png', 'cdn': True}], 'category': 'image', 'creators': [{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': True, 'share': 100}]}",1,9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F,1,{},"{'moonrank': {'rank': 1748}, 'howrare': {'rank': 2634}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,5Js8Wp6Np7aEPj1v1kAnQRLrfdxHsmYiyRoQM1WZ1sE4,800.0,2DohiiLpvS2d9q4rGNTERUZmeBh1fe1TQEuBnrxVphvf,FQCpHk1pT1Rjft2vDJM9xFGDFdWGU2TY6j6vFmXUqPgQ,solana_monkey_business,Solana Monkey Business,https://arweave.net/EoBzzKBXKDL7esvseBgqvxJk52pby5WbF48nBPNGgTY,https://cdn.solanamonkey.business/gen2/2594.png,SMB #2594,SMB is a collection of 5000 randomly generated 24x24 pixels NFTs on the Solana Blockchain. Each SolanaMonkey is unique and comes with different type and attributes varying in rarity.,https://solanamonkey.business/,image,"[{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': 1, 'share': 100}]",600,BbCCKnfWdetaA95gLd7wK3qMjXtYXLQ86mkYpmFaB5t3,"[{'trait_type': 'Attributes Count', 'value': 3}, {'trait_type': 'Type', 'value': 'Dark'}, {'trait_type': 'Clothes', 'value': 'Green Shirt'}, {'trait_type': 'Ears', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'VR Glasses'}, {'trait_type': 'Hat', 'value': 'Blue Backwards Cap'}]","{'files': [{'uri': 'https://arweave.net/EoBzzKBXKDL7esvseBgqvxJk52pby5WbF48nBPNGgTY', 'type': 'image/png'}, {'uri': 'https://cdn.solanamonkey.business/gen2/2594.png', 'type': 'image/png', 'cdn': True}], 'category': 'image', 'creators': [{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': True, 'share': 100}]}",1,9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F,1,{},"{'moonrank': {'rank': 1134}, 'howrare': {'rank': 1842}}",False,
20,HLvjr6ytApyug6W1U1MGQTwGpJPWEqqBWC5h5bPUNBLk,2500.0,DppPEjSVbptJvQoAKVXG7HAcmRpxPJEUmAyePTRP4EGN,7kDvWzUp68EDqNuEuFgWpaRyryLZRjLkpu8g6Bf1DfQ3,solana_monkey_business,Solana Monkey Business,https://arweave.net/rJyV6F_DdZA_Bl3_ATgpcRyJL-aokMT7WQSH-CfSfkI,https://cdn.solanamonkey.business/gen2/1246.png,SMB #1246,SMB is a collection of 5000 randomly generated 24x24 pixels NFTs on the Solana Blockchain. Each SolanaMonkey is unique and comes with different type and attributes varying in rarity.,https://solanamonkey.business/,image,"[{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': 1, 'share': 100}]",600,BhKXfEHk4AGCYnYG5tMr3Y3WnN73D6hLMHfv6U9dap8S,"[{'trait_type': 'Attributes Count', 'value': 2}, {'trait_type': 'Type', 'value': 'Solana'}, {'trait_type': 'Clothes', 'value': 'Biker Vest'}, {'trait_type': 'Ears', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Green Top Hat'}]","{'files': [{'uri': 'https://arweave.net/rJyV6F_DdZA_Bl3_ATgpcRyJL-aokMT7WQSH-CfSfkI', 'type': 'image/png'}, {'uri': 'https://cdn.solanamonkey.business/gen2/1246.png', 'type': 'image/png', 'cdn': True}], 'category': 'image', 'creators': [{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': True, 'share': 100}]}",1,9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F,1,{},"{'howrare': {'rank': 53}, 'moonrank': {'rank': 1072}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
