,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
423,9bWoww95AmMQnT5E5Xm1u5Nqcv7G41VycGriBXUvevNA,3.5,AuvEwgzmbL6NwoEnEHX8YJBtDqv4Vcs9dFCqJD97AGxM,4WXE7iK4mXCevU5CrXx1ai9K5Mz7HhYcrjkCnNFCcUPC,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/3951.png,Drippies #3952,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,6xcAD6YnVsJP56M75LbjFbdXvNbAeYrTbhDrqDd874TW,"[{'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Extra', 'value': 'Angel Wings (Black)'}, {'trait_type': 'Tattoos', 'value': 'Pain'}, {'trait_type': 'Ears', 'value': 'Big Hoops (Single | Silver)'}, {'trait_type': 'Eyes', 'value': 'Happy'}, {'trait_type': 'Outfit', 'value': 'Puffer Jacket (Cream)'}, {'trait_type': 'Skin', 'value': 'White'}, {'trait_type': 'Horns', 'value': 'Swirl - White'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/3951.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 1980}, 'howrare': {'rank': 2981}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
424,MugYVJXXLSo3T58GBangTZGzHm4b2NSvJecJYKRiej9,3.5,6doH9As3QjpMKaeRZAkxWovzkEAe1D8duVtAW1jZdK3M,nSuBZfkxd3Qxa4BUaAuWmZMvH48mbebSRENKYHh7iZT,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/1416.png,Drippies #1417,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,AuNNxf4AQ4jjnxqdJ8tSTSXjsozTee2TNTruyUDPT9FV,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Ears', 'value': 'Top Hoops (Single | Silver)'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Outfit', 'value': 'Puffer Jacket (Black Drip Print)'}, {'trait_type': 'Headwear', 'value': 'Snapback Backwards (Red)'}, {'trait_type': 'Skin', 'value': 'Black'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/1416.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 2985}, 'howrare': {'rank': 2970}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
425,D3Uj5LKdbbZNPPRVvvth63iMwbJhxYdqdGgZ2zzdaHKR,3.51,GEXipFHXGokT1oNnYVPURhH4mdd5GdHEFktbtLZgC5Fs,2Fjiu6fhpHRMZnwisgfYam8nJQQspZmTViiDHpc7rQjB,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/593.png,Drippies #594,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,8AaghoKtuWfodiWgJNwY3Gsvd6yP1okyMzbkzJYJrpTk,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Ears', 'value': 'Safety Pin (Silver)'}, {'trait_type': 'Eyes', 'value': 'Square Frame (Black | Silver)'}, {'trait_type': 'Outfit', 'value': 'Hoodie (Red Drip Metal Print)'}, {'trait_type': 'Skin', 'value': 'Grey'}, {'trait_type': 'Horns', 'value': 'Small - Grey'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/593.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 2352}, 'howrare': {'rank': 3149}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
426,6koPpYiQQibAkPjjGDS6CmETAykoMpymPgfFEVVXb9B8,3.55,6PvSY8oJumpsk5WAxmzu8HnNXfS9eQJUkwcU4xj7756x,HiuGb3w2ZbUNLT5cWP4dkXp4r44fA98HkadS7JxEwDDP,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/5026.png,Drippies #5027,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,TC7h4x6GProChSusVn13HzYyHXqZcNm4ZGtEuBYbaZC,"[{'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Ears', 'value': 'Top Hoops (Single | Gold)'}, {'trait_type': 'Eyes', 'value': 'Happy'}, {'trait_type': 'Outfit', 'value': 'Puffer Jacket (Yellow)'}, {'trait_type': 'Headwear', 'value': 'Snapback Backwards (Orange)'}, {'trait_type': 'Skin', 'value': 'Purple'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/5026.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 3758}, 'howrare': {'rank': 3503}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
427,Q87q3dqoZsVjWFnQZ4BYioRv6LkfzQEB4R4hvCCyJ8p,3.56,ADdQJpjR7M41Ti7qvFKSj6AwBZyRfZ5am25hH6QqqmxD,36ExGZasq5KJxjzkJUnyRfP4La5kDHq8UojRR9Uo9Moe,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/3069.png,Drippies #3070,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,8BRiAmVfpuT6LmmvidK3KrxLbhwXTz2F4D9TXHJa4533,"[{'trait_type': 'Background', 'value': 'Cream'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Outfit', 'value': 'T-Shirt (White | Lion Print)'}, {'trait_type': 'Headwear', 'value': 'Dad Hat (White)'}, {'trait_type': 'Skin', 'value': 'Purple Gem Stone'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/3069.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 4929}, 'howrare': {'rank': 5227}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
428,EfsvT4JuZknqYWDdnFUxKGCCW3ZKJaUTk8sjthxnt9mL,3.6,5vAGkV3fBeezyhyF9ooQwipK6nTCj9xqpj68hxQ3H3HM,8pvqtmBnKHP1ZV4Kt5hUUzWCP49A9c3E6nJuVPVtmmoZ,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/904.png,Drippies #905,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,5sQEuTE5qZAbyZj3Dr7awWMVNHJ2BKQPpCBFxbi9XbNV,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Extra', 'value': 'Dragon Wings (Black)'}, {'trait_type': 'Eyes', 'value': 'Beachrunner (Black)'}, {'trait_type': 'Outfit', 'value': 'T-Shirt with Oversized Jersey (Blue)'}, {'trait_type': 'Headwear', 'value': 'Oversized Beanie (Orange)'}, {'trait_type': 'Skin', 'value': 'Red'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/904.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 1712}, 'howrare': {'rank': 3705}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
429,4ZWKU5NFHX2yfCPRoCvBHrWmwJdmCgLH3bsAq36FdgAj,3.6,4GjRwLSHDMYckLRK6z6F223B6GfsqE51yovKEUQUUf11,4XfEpmbRfP1RnCdGPJjP69hqapbFctPWLCSG3XHLUDFB,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/5142.png,Drippies #5143,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,6xHbUN4hJ3xkjwdmqqbEXtdYYsAyJNcFunFwTzBvfjv8,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Ears', 'value': 'Feather (Colors)'}, {'trait_type': 'Eyes', 'value': 'Vintage Rimless (Clear)'}, {'trait_type': 'Outfit', 'value': 'T-Shirt (Black)'}, {'trait_type': 'Jewelry', 'value': 'T-Shirt Necklace Crystal (Red)'}, {'trait_type': 'Skin', 'value': 'Cream'}, {'trait_type': 'Horns', 'value': 'Small - Cream'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/5142.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 412}, 'howrare': {'rank': 2703}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
430,7Qwe1g5ujqgwdjCgsKgwyhchaWEvpv571H5mZr7rgZjL,3.6,2a8Z9xoh2Riy5qwytANEhCdszB5eoaamhi4ATNaUf5vc,4rLGRFZmT5r3jmmVCKUMASqdGWBAR8vM6Vey1VhH1E3y,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/4169.png,Drippies #4170,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,4D5ykFMukYpCikEH1VkGatjito48VdkwugE2kN9HkBj2,"[{'trait_type': 'Background', 'value': 'Cream'}, {'trait_type': 'Ears', 'value': 'Big Hoops (Single | Rose Gold)'}, {'trait_type': 'Eyes', 'value': 'Retro Half Frame (Yellow)'}, {'trait_type': 'Outfit', 'value': 'Hoodie (Orange Drip Metal Print)'}, {'trait_type': 'Skin', 'value': 'White'}, {'trait_type': 'Horns', 'value': 'Small - White'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/4169.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'howrare': {'rank': 5246}, 'moonrank': {'rank': 4738}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
431,7J6Br4zRCLgRaHCP1eACM8frJqScC4dYWuqiqjS8aWgy,3.6,4kouWGgriMovqr9UyEGSdnKHzRm1C89WDUvvMhcngmsL,D7uEzEGsNCFky4Grbc8XFkGBc5hneSUrWyoWRV2hwGtX,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/180.png,Drippies #181,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,Fy8w2VVqkFzCwKEpAe1jvQtsAzRogbGS1XXnUMat81ep,"[{'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Ears', 'value': 'Big Hoops (Single | Silver)'}, {'trait_type': 'Eyes', 'value': 'Happy'}, {'trait_type': 'Outfit', 'value': 'T-Shirt (Yellow)'}, {'trait_type': 'Headwear', 'value': 'Beanie (Yellow)'}, {'trait_type': 'Skin', 'value': 'White'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/180.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 4770}, 'howrare': {'rank': 3563}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
432,7akCXUoKBVnMpVs32Wf3KFCJLAycao3E1BUBPsYPFLis,3.6,DvtRiKvKmUod3vfLnf7EKa7LpURvKdubLxdbiFwGa2iQ,GrqRm9qwfnUhh7xdVNSe3NzkDBkPh4KvxbJH6iy44nRJ,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/1269.png,Drippies #1270,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,2jKdQgEQkdxkfhgo4fGMKWN4MCZnTPpTHXbp75ForkXH,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Eyes', 'value': 'Happy'}, {'trait_type': 'Outfit', 'value': 'Hoodie (Orange)'}, {'trait_type': 'Headwear', 'value': 'Beanie (White)'}, {'trait_type': 'Skin', 'value': 'Grey'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/1269.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 5046}, 'howrare': {'rank': 4153}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
433,3E7C5BKQDPYVtkM9BiVv1FsvwmyGXorgF1KZrCBEfXjA,3.6,8CF3UZENiWAkMXJtfciTYFFWwgHeqBqkjE7gLRwPFx2U,34stEnwCf4ztDiXpJGdQE8mAZr9W3EavW37tC597YdgN,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/5361.png,Drippies #5362,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,Euogc6vvk9auqyQ7jsZP5uNPSHrLQPqxq2YR3p4PpeoQ,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Eyes', 'value': 'Happy'}, {'trait_type': 'Outfit', 'value': 'Hoodie (Yellow)'}, {'trait_type': 'Skin', 'value': 'Black'}, {'trait_type': 'Horns', 'value': 'Small - Black'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/5361.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 5524}, 'howrare': {'rank': 5482}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
434,2n1yMM7ererTSnzNdwoGmoau8A5HpCoXiFURx2383xqs,3.6,6mbdH8zRvEiW1wqBzGzmYpAVCmaU2QD4TyFausv1EMPF,5k6veBZB5ZvGh4mRmJdrgb17JQnDyiCuS3iuThKn6tzG,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/2413.png,Drippies #2414,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,9EgMXiHCvQbNzBumXMJpjNLRdrADz7Npcdy3Vs6JtLYN,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Eyes', 'value': 'Aviator (White)'}, {'trait_type': 'Outfit', 'value': 'Puffer Vest (Yellow)'}, {'trait_type': 'Skin', 'value': 'White'}, {'trait_type': 'Horns', 'value': 'Small - White'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/2413.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 5062}, 'howrare': {'rank': 4854}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
435,EBegufvNA9mNScsBxnFsSee9VFYa6SX5ae2afnvZZjYk,3.666,3psE32uSQ86sZZDFK8kpxVRW9AggGNN6x9yEeEHEFEkk,3XGxocSxzYd2ANa4wSsCbkEpww5YgFKpmrd4wKo2N2BG,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/1118.png,Drippies #1119,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,Ehb8oFdBKRbs6JfNF6YGUp5vpJxeNss9yex1FTb7Z52z,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Eyes', 'value': 'Happy'}, {'trait_type': 'Outfit', 'value': 'Oversized T-Shirt (Black)'}, {'trait_type': 'Skin', 'value': 'Red'}, {'trait_type': 'Horns', 'value': 'Small - Red'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/1118.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 5170}, 'howrare': {'rank': 5344}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
436,7783FJXevR4qA6N61YKLcX1yX8eZwLFJPGBJD43Svhra,3.69,8tUZhBzPx2PWHqfAwQdgrSPLFTTUMBqFg4mRBTMZ2ZBn,55tqxcnXyEtfSzXSNk4A7TH3S8rHTXKGAK8Ebmv3U3EL,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/3721.png,Drippies #3722,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,7oxkaB2zCuTtt79RwLNCsGKfwgSf1m4KLp6WmeMUHjwD,"[{'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Eyes', 'value': 'Small Round (Black | Silver)'}, {'trait_type': 'Outfit', 'value': 'T-Shirt (Mint)'}, {'trait_type': 'Jewelry', 'value': 'T-Shirt Necklace USB (Silver)'}, {'trait_type': 'Headwear', 'value': 'Five Panel Cap (Pink)'}, {'trait_type': 'Skin', 'value': 'Yellow'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/3721.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},{'moonrank': {'rank': 2231}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
