,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
46,ACWXgXVR1D6rY5pNhChdkrZwYE4SGRdQxuHT6jAZ45Eh,5.555,6fyHkqk76q2fAZaxhZMZz6ga1iuUnXSn7MrTm1EtjAEy,7ZhTBCXUFXn45BR1Yhxv2fKHmpqxbQxPu6ddHfNyLVos,balloonsville,Balloonsville 2.0,https://bafybeia2cbv77qoe422bxzpbpkox3po77bhnv4gsph5u7ke6oypyze4vpq.ipfs.dweb.link/492.png?ext=png,Balloon #492,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,QG21BWgMmxssTDreavVUKHKGapRwCJCW2wc8Gd3EMDe,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Striped Sweater With Buttons'}, {'trait_type': 'Balloon', 'value': 'Gold'}, {'trait_type': 'Head', 'value': 'Donut'}, {'trait_type': 'Face', 'value': 'Star'}]","{'files': [{'uri': 'https://bafybeia2cbv77qoe422bxzpbpkox3po77bhnv4gsph5u7ke6oypyze4vpq.ipfs.dweb.link/492.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 2241}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
47,42ZH3UxkEMKEjcEhVvnkEtxeNtyfBw4otiE44FFrjxEH,5.6,CLvDfva8a6BXTq4RpH4bDqjDR2J8WUXBQQX5PBdNhZzP,8TDMXzyRicz7x9KymWSH1xkhykRqkvmvq8yDnYUC5Pwq,balloonsville,Balloonsville 2.0,https://bafybeidxfelnn72dq4y5vmckscjkaqx2ljfalduzfw2djszktly7s5b5nu.ipfs.dweb.link/1760.png?ext=png,Balloon #1760,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,9bPAjdp4rRoKcaVuc1jASkmPCCxFRcduHdqmey17dGt3,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Turtle Neck Sweater'}, {'trait_type': 'Balloon', 'value': 'Purple'}, {'trait_type': 'Head', 'value': 'Rockstar'}, {'trait_type': 'Face', 'value': 'Clout Goggles'}]","{'files': [{'uri': 'https://bafybeidxfelnn72dq4y5vmckscjkaqx2ljfalduzfw2djszktly7s5b5nu.ipfs.dweb.link/1760.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 1134}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
48,HDPrqZxiUg5ghESXyJEti3jkEAXsshz6C4rCucVQ4BEf,5.7,8x7Ak1yFGEL6cMgJfDs7LmW7TGTKo2KbiJ2rj9Yqbt8z,CCBejoiAzZjdvgiVs4xwEK4eRsWTNqumkdL73jMqXx6P,balloonsville,Balloonsville 2.0,https://bafybeietuv3z5abwwudfeq2fxaqfnunadgrddp7dzkpkqsjpkkcugz526m.ipfs.dweb.link/2602.png?ext=png,Balloon #2602,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,51oi7CqwHu3nYe7pYGGHvzctT8JrcaAD64K8z2qePGum,"[{'trait_type': 'Background', 'value': 'Light Cyan'}, {'trait_type': 'Body', 'value': 'Black Tunic'}, {'trait_type': 'Balloon', 'value': 'Pink'}, {'trait_type': 'Head', 'value': 'Whale'}, {'trait_type': 'Face', 'value': 'Wrestler'}]","{'files': [{'uri': 'https://bafybeietuv3z5abwwudfeq2fxaqfnunadgrddp7dzkpkqsjpkkcugz526m.ipfs.dweb.link/2602.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 220}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
49,GNhSnVEB5GScn96hEybKna99CvPVLtbCmyZyyqpYkKJ2,5.7,7MSmeHNghCGmHXrAHwGQ8EsUwA3RKUEXX5rN2u3ywyvn,H7E4JB8ebHaoKQe2Z3NAwXniKcuy7VVuAoycx7PYAbE9,balloonsville,Balloonsville 2.0,https://bafybeify6upuasc5yhinnss3ijjvhesngi7gzny4sfm4w7zxpza4a6bw2u.ipfs.dweb.link/2082.png?ext=png,Balloon #2082,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,BFju9YFUZyFdJxrCgSKGsDH5aLmDw9Pvh5ctXZ7Kha58,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Yellow Utility Jacket'}, {'trait_type': 'Balloon', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'Elf Hat'}, {'trait_type': 'Face', 'value': 'Mustache'}]","{'files': [{'uri': 'https://bafybeify6upuasc5yhinnss3ijjvhesngi7gzny4sfm4w7zxpza4a6bw2u.ipfs.dweb.link/2082.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 2205}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
50,HN6viQTUkPraZjrWP371gTHCmNgjXA8YYXn6LZjj8uP3,5.7,F43BUvjB6Ad7d48HDGM9rv6p2KxUGoQJM3v8JxT9Wn6A,7aA1a1fsW8nQ7x4Vv9mTfpbVtYkVSsRvzg8UnXNCtFHg,balloonsville,Balloonsville 2.0,https://bafybeihpdbdamion5grzts2xpg6eo5shzsk3oqfyzrmyzehmto3oy4iuui.ipfs.dweb.link/3367.png?ext=png,Balloon #3367,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,AK7hpdptwzzJNjHMhZQtHM6vHm8b27bFUiUv9RUNWu9t,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Navy Blue Sweater'}, {'trait_type': 'Balloon', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Glitch'}]","{'files': [{'uri': 'https://bafybeihpdbdamion5grzts2xpg6eo5shzsk3oqfyzrmyzehmto3oy4iuui.ipfs.dweb.link/3367.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 4603}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
51,3k1nVkq3wtF5W4PAjEWgN6yHrHJQumNiPbwr9x4ScEE5,5.7,6U53YDkDQgZhU8RkvG83Duxh2xzT6dBA6UeFnbNU3hMD,4kafujzrMb5vjs9Y77zZn7pRExorY46ui9cmuVJu3BJR,balloonsville,Balloonsville 2.0,https://bafybeicm2a6thzzyw2cpgavr4y5g47tuphmnd7jfntodsaad5lqnirn2mi.ipfs.dweb.link/377.png?ext=png,Balloon #377,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,5Bn8KDsuFMsoxP74mFbU5hDtAgemaTzb3gfsobQufkcD,"[{'trait_type': 'Background', 'value': 'Dark Blue'}, {'trait_type': 'Body', 'value': 'Black Overalls'}, {'trait_type': 'Balloon', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'Man Bun'}, {'trait_type': 'Face', 'value': 'Crying'}]","{'files': [{'uri': 'https://bafybeicm2a6thzzyw2cpgavr4y5g47tuphmnd7jfntodsaad5lqnirn2mi.ipfs.dweb.link/377.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 2621}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
52,DcsMakKCRGVUT3idcbsBp11unqLfXPcPcfHH2peRgxg8,5.7165432,HdiJRqikvdYFLWu8vwQmzcazsRkxk6xiuzdnzF97AEEP,ELWBNkVREuhjcnG6px8S6HJ8jb4qgyj2H65zkoNsnkUH,balloonsville,Balloonsville 2.0,https://bafybeiashl72bkcytiakptb3j4j6cfb3ze7zlefa4kplnx6imdlefca75a.ipfs.dweb.link/2706.png?ext=png,Balloon #2706,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,88zxUbxSqmeMAh1zKojwzWg4UnSgPD8VYC9jHzZAhFHp,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Beige Tech Fleece'}, {'trait_type': 'Balloon', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'Pizza'}, {'trait_type': 'Face', 'value': 'Thug Life'}]","{'files': [{'uri': 'https://bafybeiashl72bkcytiakptb3j4j6cfb3ze7zlefa4kplnx6imdlefca75a.ipfs.dweb.link/2706.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 1691}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
53,HZNTYDJmc6hAp78veRuRiBdEa1kkkAhPopg7URbCTfFo,5.75,F7ZKKNRZeHRZMZc7adbtjokDmzKH9xmv7h3UDAik83JJ,EU5g6ezM2cfqnNvCsGkNgA6mqezdtzG3QY8Cx7jLsty,balloonsville,Balloonsville 2.0,https://bafybeiaagqxnd775r27xphvetzpq3jqnwnl2b5t2ako4rdkbp3lwveaiba.ipfs.dweb.link/216.png?ext=png,Balloon #216,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,GD9fswNzK7HxpEDUhp5GqgTjmmcqvQnKQEgU1XJZEx4o,"[{'trait_type': 'Background', 'value': 'Nyanza'}, {'trait_type': 'Body', 'value': 'Blue Denim Jacket'}, {'trait_type': 'Balloon', 'value': 'Gold'}, {'trait_type': 'Head', 'value': 'Vampire Hair'}, {'trait_type': 'Face', 'value': 'Monocle'}]","{'files': [{'uri': 'https://bafybeiaagqxnd775r27xphvetzpq3jqnwnl2b5t2ako4rdkbp3lwveaiba.ipfs.dweb.link/216.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 2496}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
54,EJgVEAp9xbGhcWLptgNNMJFYYsnhBkeAqefbraCf86et,6.0,DfKyB81f2apjzRSqGuJFtk6hG8hMc9xJAgymoHGvJB7g,3Rieh6ht56egqBZ7WmoDQNnYtGWAAPdbHRiZDCGuXMPm,balloonsville,Balloonsville 2.0,https://bafybeickdyalwpqjmutxkcosesunkuyysqimjkqircpcjrp5fg4hsoiwzm.ipfs.dweb.link/3730.png?ext=png,Balloon #3730,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,51WVbzXJcjfirEHJjv9HY3NTjpmeL6sfXfevbJa36rvx,"[{'trait_type': 'Background', 'value': 'Papaya Whip'}, {'trait_type': 'Body', 'value': 'Pink Cloak'}, {'trait_type': 'Balloon', 'value': 'Yellow'}, {'trait_type': 'Head', 'value': 'Posh Pink Hair'}, {'trait_type': 'Face', 'value': 'Cat Eye Sunglasses'}]","{'files': [{'uri': 'https://bafybeickdyalwpqjmutxkcosesunkuyysqimjkqircpcjrp5fg4hsoiwzm.ipfs.dweb.link/3730.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 922}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
55,6YTDKysrfsdKnqdcVqWk5gVZHNakjusJQT894PGhkRkY,6.0,GbBPy91j5KyJqycDhY3F8cajfgBU8WdZJ1x7wmzpmGw4,CCBejoiAzZjdvgiVs4xwEK4eRsWTNqumkdL73jMqXx6P,balloonsville,Balloonsville 2.0,https://bafybeicolmsbmybqddwfhkhy4yallpdkz5hc3ikl67drebq2jypgx7xir4.ipfs.dweb.link/4128.png?ext=png,Balloon #4128,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,KsM1G8Ycw3zEamuRwczeRdzYrQu5m1oMBBCtZvUMM2f,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Heart Robe'}, {'trait_type': 'Balloon', 'value': 'Purple'}, {'trait_type': 'Head', 'value': 'Beach'}, {'trait_type': 'Face', 'value': 'Lollipop'}]","{'files': [{'uri': 'https://bafybeicolmsbmybqddwfhkhy4yallpdkz5hc3ikl67drebq2jypgx7xir4.ipfs.dweb.link/4128.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 151}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
56,7zEJ5S8UPNmrGwQcPkm8gNdVjZxhKvxGk2nhb4CV3V18,6.0,HANaVGRQDmt7sR7u4DR2aiKVF2WtMtMwRdWw8P29F3Gr,H1X92wuYAsjKmbSYRKd2aVJiLsi8vAScp2DXaCUahoTJ,balloonsville,Balloonsville 2.0,https://bafybeia2cbv77qoe422bxzpbpkox3po77bhnv4gsph5u7ke6oypyze4vpq.ipfs.dweb.link/490.png?ext=png,Balloon #490,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,3vQKjbv5Jx21HTwA9uojxCjz7KGNMgnnyjZsgJ87DCSh,"[{'trait_type': 'Background', 'value': 'Dark Blue'}, {'trait_type': 'Body', 'value': 'Pink Blazer Jacket and Blue Turtleneck'}, {'trait_type': 'Balloon', 'value': 'Purple'}, {'trait_type': 'Head', 'value': 'Ice Cream'}, {'trait_type': 'Face', 'value': 'Dizzy'}]","{'files': [{'uri': 'https://bafybeia2cbv77qoe422bxzpbpkox3po77bhnv4gsph5u7ke6oypyze4vpq.ipfs.dweb.link/490.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 1692}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
57,C13atBjHSakFVZY8W3SVqMkoHafpWYwawWg99iNZUnHW,6.0,Cx9KJ385E8fxXhpS8hDjhjHb97xZmJAmLubMy9ze3EqE,AWZdBMMydsxFSXwVgQ64pGXTxDohpumHoK8eXxPQuogk,balloonsville,Balloonsville 2.0,https://bafybeibi3gudvlhbmflhfdhj6hs2awluhb2tr4wxj2mkf46tp6tm4zs4jm.ipfs.dweb.link/2985.png?ext=png,Balloon #2985,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,2556eBo9A7L6VAkHq9fmicpWULwbrR1Ag3oXoDcD83PS,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Brown Leather Jacket'}, {'trait_type': 'Balloon', 'value': 'Yellow'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Glitch'}]","{'files': [{'uri': 'https://bafybeibi3gudvlhbmflhfdhj6hs2awluhb2tr4wxj2mkf46tp6tm4zs4jm.ipfs.dweb.link/2985.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 4415}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
58,AdQiTrsP4PwJn9G2pRAtiG8xjHKmXu9LQzisF1rgaWGn,6.0,kFvnCXTQHyAVoDvqqfdqCtu9kh6wEXN8et2WDe5M44k,CcrV5FWgTEZ8sV6w693Z9nEdVA8HFbafyg72kW28agu6,balloonsville,Balloonsville 2.0,https://bafybeifnaxg5fitpothzdpvrumhi4plkkmslneawjcrllb5yqt57tg56km.ipfs.dweb.link/858.png?ext=png,Balloon #858,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,r66453BmZMJW4tdXrQQN6SsXSi9wLdBVztT9mpoX4Wg,"[{'trait_type': 'Background', 'value': 'Rose Pink'}, {'trait_type': 'Body', 'value': 'Yellow Utility Jacket'}, {'trait_type': 'Balloon', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'Beret'}, {'trait_type': 'Face', 'value': 'Angry'}]","{'files': [{'uri': 'https://bafybeifnaxg5fitpothzdpvrumhi4plkkmslneawjcrllb5yqt57tg56km.ipfs.dweb.link/858.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 2186}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
59,4TCd9DQUZ7TA38LSgr9CorMwfRQdzGXoxxGNqtdeaNZw,6.0,8knv4ydKXvfkviHXFS7JWipZAPHxCjCKYhitpbAwqbQv,Dri3nyJHWQneWXgbuHwUpDcpGYMJSMjhzfhjYeKh9ebC,balloonsville,Balloonsville 2.0,https://bafybeiearxmqby25ledoz3wp23avujjn6ij3rbxudfi2ojoqgvmosohjni.ipfs.dweb.link/3128.png?ext=png,Balloon #3128,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Black Suspenders'}, {'trait_type': 'Balloon', 'value': 'Blue'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Cyborg'}]","{'files': [{'uri': 'https://bafybeiearxmqby25ledoz3wp23avujjn6ij3rbxudfi2ojoqgvmosohjni.ipfs.dweb.link/3128.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 4606}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
