,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
39,9EAdP7nopfA8JduS4PbskysfNaY11g5bRicchWmUadXw,6.942069,3vjJRaNfA1qUePntjXtSWm8KD6kux7CjDZQVGA8oWAJv,5WsZedkYwoug8E2WJEQsQ5gEboCEPQ7CZcWvkyu9ojwT,balloonsville,Balloonsville 2.0,https://bafybeidy3ektjobfetrs7vhltgktzpatlovnlqrr5nkky2hhjknhuogkba.ipfs.dweb.link/2020.png?ext=png,Balloon #2020,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,8VwaTtz3B4FSRjnfENzdKbVKmgwkSPKPm56teEUkdiw9,"[{'trait_type': 'Background', 'value': 'Rose Pink'}, {'trait_type': 'Body', 'value': 'Hoodie'}, {'trait_type': 'Balloon', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'Brown Hair'}, {'trait_type': 'Face', 'value': 'Cloudy'}]","{'files': [{'uri': 'https://bafybeidy3ektjobfetrs7vhltgktzpatlovnlqrr5nkky2hhjknhuogkba.ipfs.dweb.link/2020.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
40,83hwafspypynVCdyhexdZBGwWwNaujePcUpY4D3aAbXg,6.96969,DGVZyzpFfmUKrHxqcWJS8FyY1r8k86xZtpcSPekVQLgL,Ak9Dhvjbdhwk6LMwz7feq72FXx4ztqWMcoZJssTHwHGi,balloonsville,Balloonsville 2.0,https://bafybeifmbheumemhyet37ennym4kkoi7dclcclihvd5m66zcljnubjljbq.ipfs.dweb.link/1001.png?ext=png,Balloon #1001,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,DM7XCPDvjyKG19PV5U5JhfiTgqGCsVmRU78SRFmE7JBy,"[{'trait_type': 'Background', 'value': 'Papaya Whip'}, {'trait_type': 'Body', 'value': 'Multicoloured Tech Fleece'}, {'trait_type': 'Balloon', 'value': 'Red'}, {'trait_type': 'Head', 'value': 'Pizza'}, {'trait_type': 'Face', 'value': 'Dizzy'}]","{'files': [{'uri': 'https://bafybeifmbheumemhyet37ennym4kkoi7dclcclihvd5m66zcljnubjljbq.ipfs.dweb.link/1001.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,
41,2kxCc3FuHoEy8d3kaR5fuSVrFTNVrXSW8JEPVZENQQmd,6.99,9PymuQQv3HUXJzuds6GCrW7M7XNVZefmimEw7GtViUX4,8NApGP7QtqSqzXUKvwUCeZJ521fG324CyPVanpxAWDXd,balloonsville,Balloonsville 2.0,https://bafybeicx2ts4ab5smn66ik4l7gs4r34zw75anrd5w2gwij4xg4utollynq.ipfs.dweb.link/4737.png?ext=png,Balloon #4737,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,78HaUCoZDFRwkSpEYvikcwkhiM9zVhfDehX2BL1PvpkB,"[{'trait_type': 'Background', 'value': 'Aero Blue'}, {'trait_type': 'Body', 'value': 'Starship Suit'}, {'trait_type': 'Balloon', 'value': 'Blue'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Bread'}]","{'files': [{'uri': 'https://bafybeicx2ts4ab5smn66ik4l7gs4r34zw75anrd5w2gwij4xg4utollynq.ipfs.dweb.link/4737.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,
42,SnPAbZ7xKrpt9CprM9ZRW5iyyRmtH7pyQ3kNVkV4sqE,7.0,4qyKewfjpryrovW9XSzQ8KtkacKFSzK2kJZyeSQ9SPzD,HU7cK28QA3AUMt5xdr6xA95TR8her7cDkfd8woYiFTaG,balloonsville,Balloonsville 2.0,https://bafybeibqql3cyylyfk2lkon4a4lpttuwwdcb5chdfrd47tymad7fqjeyty.ipfs.dweb.link/4337.png?ext=png,Balloon #4337,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,3vZFwodKfp3MqqncXwdT8FYDjhN15Fk5WmUzs1ZozEvQ,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Yellow Blazer Jacket'}, {'trait_type': 'Balloon', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'Moon'}, {'trait_type': 'Face', 'value': 'Cat Eye Sunglasses'}]","{'files': [{'uri': 'https://bafybeibqql3cyylyfk2lkon4a4lpttuwwdcb5chdfrd47tymad7fqjeyty.ipfs.dweb.link/4337.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
43,AiDBBmeKH6JWoXTYg6eWN2Je85qSVpFXQ1dBbDatBngH,7.0,zDVsqzESzUj76QpRQRP4tXMdTK2g5pmiQJ2y8XFq9wu,72dDxP4cPtFynatpaCdaZQQ37gZG3isvVr7FHs83bUJJ,balloonsville,Balloonsville 2.0,https://bafybeidy3ektjobfetrs7vhltgktzpatlovnlqrr5nkky2hhjknhuogkba.ipfs.dweb.link/2012.png?ext=png,Balloon #2012,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,"[{'trait_type': 'Background', 'value': 'Dark Blue'}, {'trait_type': 'Body', 'value': 'Multicolor Peacoat'}, {'trait_type': 'Balloon', 'value': 'Rainbow'}, {'trait_type': 'Head', 'value': 'Mushrooms'}, {'trait_type': 'Face', 'value': 'Clout Goggles'}]","{'files': [{'uri': 'https://bafybeidy3ektjobfetrs7vhltgktzpatlovnlqrr5nkky2hhjknhuogkba.ipfs.dweb.link/2012.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
44,CRviLz1QReVa1QwZeHBJXzxi49JDoHnCfHVGeB9XHKxM,7.0,A8Jtyj5BPxpfT7PYkQY1rCcipSGxxm3nuzsdNvei8PeW,AFpgZzN3K1iQyUrs4ZhVGm1kpuogCiEzLzHXfwJ9XqoB,balloonsville,Balloonsville 2.0,https://bafybeihbjkywskvlkq6q6bmywmzdqumxpxqoynti3m7zrmpaqwvfonxhde.ipfs.dweb.link/2202.png?ext=png,Balloon #2202,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,9SZM4yyLVTjNCzQqXdzkdEaR7ARxzEK4eC9PkKTQMqGZ,"[{'trait_type': 'Background', 'value': 'Papaya Whip'}, {'trait_type': 'Body', 'value': 'Brown Leather Jacket'}, {'trait_type': 'Balloon', 'value': 'Gold'}, {'trait_type': 'Head', 'value': 'Mushrooms'}, {'trait_type': 'Face', 'value': 'HBD'}]","{'files': [{'uri': 'https://bafybeihbjkywskvlkq6q6bmywmzdqumxpxqoynti3m7zrmpaqwvfonxhde.ipfs.dweb.link/2202.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
45,DRUuh1kxcUQhyWBvM7XUkjSA4umDjpyL3kXbQuiFNUwh,7.0,62iJyGHbtw8vzsdwcRRUnGsxx4JrZVL7HLpWUgmkx5qS,3cMpxJWdhKMf2Gn5zBYc9K1UdSPhvTDEBTgEQVatTm4i,balloonsville,Balloonsville 2.0,https://bafybeiadzni3sotjhueffewi4mgqeomzglev7utr5z5z456aao6d3s67gu.ipfs.dweb.link/452.png?ext=png,Balloon #452,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,2QRrQp2djDHfcMbBqyoZUETJosgtP8uyJHwxtWZyW8L9,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Starship Suit'}, {'trait_type': 'Balloon', 'value': 'Gold'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Motorcyclist'}]","{'files': [{'uri': 'https://bafybeiadzni3sotjhueffewi4mgqeomzglev7utr5z5z456aao6d3s67gu.ipfs.dweb.link/452.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
46,FgjtcRDpKfde8BYGqXKEHxszmH76UTtoGyoSqmnZSjuW,7.0,7cDD5MFaVr6mPyakFzP8bSZi4tuNjX9heJUH31d6LPYu,J5rrngVpoJhdht1my3ghA866Sxj39495UB8hkd6uyUv9,balloonsville,Balloonsville 2.0,https://bafybeietuv3z5abwwudfeq2fxaqfnunadgrddp7dzkpkqsjpkkcugz526m.ipfs.dweb.link/2608.png?ext=png,Balloon #2608,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,8EvMczW6prQvrt3Pb9x6HM8jCNE6VCMJJgPtB4gbWXi9,"[{'trait_type': 'Background', 'value': 'Papaya Whip'}, {'trait_type': 'Body', 'value': 'Dark Grey Suit'}, {'trait_type': 'Balloon', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'Bucket Hat'}, {'trait_type': 'Face', 'value': 'Cinco De Mayo'}]","{'files': [{'uri': 'https://bafybeietuv3z5abwwudfeq2fxaqfnunadgrddp7dzkpkqsjpkkcugz526m.ipfs.dweb.link/2608.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
47,4mJBp7Q3bVYcuqu2PssWGFjbr846Xy2z1H4qfUooVyzM,7.0,LHMnx1DBZyByifr2NR34yAFZyc1WEi5rnZEig7CZm1p,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,balloonsville,Balloonsville 2.0,https://bafybeidfaq5rnlfvl74ihntcsihcp2c5fpdnxyeb7ez4hw5y5uxnh5lnte.ipfs.dweb.link/1770.png?ext=png,Balloon #1770,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,97NKaQuxkSCKxTaC4rQNbsXnMLQBfQVhCzRQvJuSXjC3,"[{'trait_type': 'Background', 'value': 'Pale Lavender'}, {'trait_type': 'Body', 'value': 'Short Sleeved Pink Button Shirt'}, {'trait_type': 'Balloon', 'value': 'Gold'}, {'trait_type': 'Head', 'value': 'Watermelon'}, {'trait_type': 'Face', 'value': 'Motorcyclist'}]","{'files': [{'uri': 'https://bafybeidfaq5rnlfvl74ihntcsihcp2c5fpdnxyeb7ez4hw5y5uxnh5lnte.ipfs.dweb.link/1770.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
48,6GjrDv8PttasNPmYUx47fm4euXxoR9LhnRPXM6qSMk7m,7.0,8Vk5P55V1kwMJLge5wTdLwy8huaEWfX6TsE1C159ojSQ,GsDT3J74Hbfc7jPn82x2p6C8gyRwm94C87GDrTTRh91J,balloonsville,Balloonsville 2.0,https://bafybeigcmljgyqhnn4w24grsqdpvqsmp55tvt7u3d5ji3cdjnf7xwnd3le.ipfs.dweb.link/2461.png?ext=png,Balloon #2461,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,6pF4JWYjZ2aQTtUjR5Fc4L2Gg3otYjUisRGVPBTaqvQZ,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Multicolor Peacoat'}, {'trait_type': 'Balloon', 'value': 'Pink'}, {'trait_type': 'Head', 'value': 'Brown Hair'}, {'trait_type': 'Face', 'value': 'Embarrassed'}]","{'files': [{'uri': 'https://bafybeigcmljgyqhnn4w24grsqdpvqsmp55tvt7u3d5ji3cdjnf7xwnd3le.ipfs.dweb.link/2461.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,
49,9aZd5r8Cpt1qC3gkm61Ma2EjQNdej856wRT7pkgfs7Uf,7.0,F3JmLdHDiL73Gz16T1iVm9dLyNeu3jEuAyx7mT9Xnhci,D1NKvPfXJMdamPmxPtE9hoEPJgq3sUDysEqzNXdEvNZJ,balloonsville,Balloonsville 2.0,https://bafybeidy6ayyujkr5owfemsofyymeqzuroee7xfbctg3phmqt3fdrgoq4q.ipfs.dweb.link/2050.png?ext=png,Balloon #2050,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,73neDMMkQhLj3h58gXQuy2fooiot3t8AY8Xaiv3KKpxb,"[{'trait_type': 'Background', 'value': 'Papaya Whip'}, {'trait_type': 'Body', 'value': 'Vampire Costume'}, {'trait_type': 'Balloon', 'value': 'Purple'}, {'trait_type': 'Head', 'value': 'Bucket Hat'}, {'trait_type': 'Face', 'value': 'Cigarette'}]","{'files': [{'uri': 'https://bafybeidy6ayyujkr5owfemsofyymeqzuroee7xfbctg3phmqt3fdrgoq4q.ipfs.dweb.link/2050.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,
50,2dMBsvufFg7f1yWrnNYQqyGkHvaiJxHhevUhkwnVjtHH,7.0,4BM7ZcJovq6DSeWtuN1DX9mhsY1ziar4VQJDYQnSJfiU,8zQ9kEL6oVZmoXM5C2gW7vgz8qmG47N7Em2Y8ARf4ZeJ,balloonsville,Balloonsville 2.0,https://bafybeig2ufi2afub3xahgnwotcyxkk26wm2yxtpoahrskvdnrofryby62a.ipfs.dweb.link/1050.png?ext=png,Balloon #1050,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,CeBMs2aoTuGqnKLt4ckLdt12F8HK1LuEbyT1a4uaSFh8,"[{'trait_type': 'Background', 'value': 'Nyanza'}, {'trait_type': 'Body', 'value': 'Brown Leather Jacket'}, {'trait_type': 'Balloon', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'Cat'}, {'trait_type': 'Face', 'value': 'Embarrassed'}]","{'files': [{'uri': 'https://bafybeig2ufi2afub3xahgnwotcyxkk26wm2yxtpoahrskvdnrofryby62a.ipfs.dweb.link/1050.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,
51,JDMyCmDED1PyePBAPREY69jSYUJ5RWbmBMQa3Bm48VG6,7.5,2z4P3sCRNxt7ZGotwvbFwgMFwrjjFzsMoYJY3qzqTY7W,J2B9WCMCmexvhiRjbhHVwXY6fVRyiRPo76TSAhsKppGm,balloonsville,Balloonsville 2.0,https://bafybeigyaxc3xyecends64edgz5kqms2asorn3v4rhrzrss6fpm24p6wfu.ipfs.dweb.link/784.png?ext=png,Balloon #784,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,4gMPHFLks3s2FcUwPtLuUZVdXkhqrWDDvJXUtJu57pGt,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Hoodie'}, {'trait_type': 'Balloon', 'value': 'Red'}, {'trait_type': 'Head', 'value': 'Snowman'}, {'trait_type': 'Face', 'value': 'Mustache'}]","{'files': [{'uri': 'https://bafybeigyaxc3xyecends64edgz5kqms2asorn3v4rhrzrss6fpm24p6wfu.ipfs.dweb.link/784.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
52,DjFqMGacRjTwtaMeFG5JBwWn2eBVqs16J5mKgMqVWzeG,7.5,3nivh7vpzNMuHDw4cS9cqNcsBCPgM4gnsfMazvhtvZVi,5wnVHeEoGj6tteKN7Z2vFbep234J7eU6ML21LnTNggjR,balloonsville,Balloonsville 2.0,https://bafybeigxah4uh7haqk35o66tcsjxc37tnvi5ozhzrpw46w6ywtw6ptw6d4.ipfs.dweb.link/1209.png?ext=png,Balloon #1209,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,Bo61LVgtk96gbZMFAMxEEUP852wT9T8DXM7cFsKqYZSh,"[{'trait_type': 'Background', 'value': 'Nyanza'}, {'trait_type': 'Body', 'value': 'T Shirt'}, {'trait_type': 'Balloon', 'value': 'Blue'}, {'trait_type': 'Head', 'value': 'Pirate'}, {'trait_type': 'Face', 'value': 'Dizzy'}]","{'files': [{'uri': 'https://bafybeigxah4uh7haqk35o66tcsjxc37tnvi5ozhzrpw46w6ywtw6ptw6d4.ipfs.dweb.link/1209.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
