,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
116,AFPFJq3vxhEMwpFSMzarRaFzdwVVnp9TgYLvaU5bmcfk,1.5,2MDfYfGVVjptpR1xo7CuMTUGSpcwHFU38ALRPuEBVJiA,GPDzNWoP3YATfM6jDXpAquak4JFWCncdPDZPkbqj6nUP,spp,Solana Puppy Pound,https://www.arweave.net/AG8lWSM8kZ_i_hjea0QZ72ki7CNS6Ucb4zNMIGnoYyo?ext=png,Solana Puppy Pound #893,Solana Puppy Pound #893,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,52jNvpT9UnSBBt4is31B5Z65Zc7g6uKFBsHKJzeqTFJe,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Frenchie Body', 'value': 'Black'}, {'trait_type': 'Frenchie Dress', 'value': 'GoldScarf'}, {'trait_type': 'Frenchie Eyes', 'value': 'Innocent'}, {'trait_type': 'Frenchie Glasses', 'value': 'OrangeRobotic'}, {'trait_type': 'Frenchie Mouth', 'value': 'Down'}, {'trait_type': 'Frenchie Earring', 'value': 'White'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GreenTasses'}]","{'files': [{'uri': 'https://www.arweave.net/AG8lWSM8kZ_i_hjea0QZ72ki7CNS6Ucb4zNMIGnoYyo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
117,DJsn25hwJwvtspdFJaswwkeorNAaBJY9o5pGzsnETZsD,1.5,DJKZFX5KqUyEKYicQnAjBURwX4qcG6rc9YsVsVjWGKJQ,5DTcF7xrfo9VvuKdw2qVfWJ5fSTJxEeLBXoUduLadgcH,spp,Solana Puppy Pound,https://www.arweave.net/3FRoaWIaepcFNUkqDz0_UONStzbZoKoC_K48ndc-t8s?ext=png,Solana Puppy Pound #7760,Solana Puppy Pound #7760,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,BiA5sovut1o47H6zdqvqKAtDYyWuQYDTBQEBtVRFD6B8,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Shiba Body', 'value': 'White'}, {'trait_type': 'Shiba Dress', 'value': 'Green'}, {'trait_type': 'Shiba Eyes', 'value': 'Mad'}, {'trait_type': 'Shiba Glasses', 'value': 'Black'}, {'trait_type': 'Shiba Mouth', 'value': 'ClosedMouth'}, {'trait_type': 'Shiba Earring', 'value': 'Silver'}, {'trait_type': 'Shiba HairAndHat', 'value': 'GreenHair'}]","{'files': [{'uri': 'https://www.arweave.net/3FRoaWIaepcFNUkqDz0_UONStzbZoKoC_K48ndc-t8s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
118,SAMDxPb7SUT7eUukWWtamYqxCBi1rGmGKfrh4amzNH5,1.5,8KD5jACtcaufnHYZ22xt8U8yBJq5PWSXorS8P4CUWkZa,7pnbB1MzgZrvZGUo7ZnEm1KUxdjudBBMAY7shR8cffjB,spp,Solana Puppy Pound,https://www.arweave.net/Mgt46hqx6EIxkyohXYhd0jyppwUzSGEgYz94bvXSx8o?ext=png,Solana Puppy Pound #1894,Solana Puppy Pound #1894,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,49DRv7XCSMhEk6yt3MVPuV7M5kr8hAnWiWUp48rRqihk,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Shiba Body', 'value': 'Black'}, {'trait_type': 'Shiba Dress', 'value': 'Green'}, {'trait_type': 'Shiba Eyes', 'value': 'choked'}, {'trait_type': 'Shiba Glasses', 'value': 'Classic'}, {'trait_type': 'Shiba Mouth', 'value': 'Cigarette'}, {'trait_type': 'Shiba Earring', 'value': 'TribleGold'}, {'trait_type': 'Shiba HairAndHat', 'value': 'Plaid'}]","{'files': [{'uri': 'https://www.arweave.net/Mgt46hqx6EIxkyohXYhd0jyppwUzSGEgYz94bvXSx8o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
119,Bv4AX9tYv4WdhohAfvqyzxifAVTQEYgmRiD8R51Sb2vp,1.5,CxTBo2pKen5dBAGBYn5yXdpRUPDnD9c9d9de5rkjZMN,D7nb68bD9teVMto2h47MXD9XSkkzqF67GTCdSQgxar39,spp,Solana Puppy Pound,https://www.arweave.net/2ggPe8974RKrVxfwb-1dU-A_lTKxZJOEaY8-JW0PkI0?ext=png,Solana Puppy Pound #6799,Solana Puppy Pound #6799,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,8mfaQhWX32PVDaPNHoT6dgtrwKpPwWfoLexTZwM3nR3K,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Frenchie Body', 'value': 'Zombie'}, {'trait_type': 'Frenchie Dress', 'value': 'YellowCollar'}, {'trait_type': 'Frenchie Eyes', 'value': 'Tired'}, {'trait_type': 'Frenchie Glasses', 'value': 'ClassicBlue'}, {'trait_type': 'Frenchie Mouth', 'value': 'Up'}, {'trait_type': 'Frenchie Earring', 'value': 'DoubleGold'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GoldBeret'}]","{'files': [{'uri': 'https://www.arweave.net/2ggPe8974RKrVxfwb-1dU-A_lTKxZJOEaY8-JW0PkI0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
120,CMM8QemncmaWuJxn9b86G8AKV6HyB8DoJ4BnY41bfqYB,1.5,6pcyrm4ts9XWfxFomXbhGVyrZ7MZBCw96CH2Kc3HX7xT,GYTcqHYB6LwqXzxMWy2joFic6B1uUc5mZiUXLcsSwtQB,spp,Solana Puppy Pound,https://www.arweave.net/aVn1ty8XRZO8wrf7xP0I4rMr250LHc7MpErxPJ69Y0c?ext=png,Solana Puppy Pound #7881,Solana Puppy Pound #7881,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,CXV5cfhgznM6MQmzu5iejkTZm1vSVotAg2d3YZiPC2qa,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Husky Body', 'value': 'Black'}, {'trait_type': 'Husky Dress', 'value': 'Green'}, {'trait_type': 'Husky Eyes', 'value': 'Sad'}, {'trait_type': 'Husky Glasses', 'value': 'Green'}, {'trait_type': 'Husky Mouth', 'value': 'Mask'}, {'trait_type': 'Husky Earring', 'value': 'Skull'}, {'trait_type': 'Husky HairAndHat', 'value': 'BlueFur'}]","{'files': [{'uri': 'https://www.arweave.net/aVn1ty8XRZO8wrf7xP0I4rMr250LHc7MpErxPJ69Y0c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
121,EUSHBsdULGcrx1UzNsyYu6FGKjFMCAzt7NUY6nZy2Rv3,1.5,3mAwVjMQVqZ8jZ8wNtohPx1kqKT5yvqka7VSiN746YTH,BcyVhLaZctNMjdKpZAo6QLUR598F7wLzDvzbrNsaiFvK,spp,Solana Puppy Pound,https://www.arweave.net/vj44BtT7gvt5LZjzh-TtdpVw7rQyp71_kLtH15idX74?ext=png,Solana Puppy Pound #6672,Solana Puppy Pound #6672,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,HarKdkuMi3Mr2NuoyLCvFW36AC8FhNB2bYL9kW4debhG,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Husky Body', 'value': 'Tiger'}, {'trait_type': 'Husky Dress', 'value': 'Aqua'}, {'trait_type': 'Husky Eyes', 'value': 'Tired'}, {'trait_type': 'Husky Glasses', 'value': 'ClassicSun'}, {'trait_type': 'Husky Mouth', 'value': 'Mask'}, {'trait_type': 'Husky Earring', 'value': 'TribleTitanium'}, {'trait_type': 'Husky HairAndHat', 'value': 'PinkBeret'}]","{'files': [{'uri': 'https://www.arweave.net/vj44BtT7gvt5LZjzh-TtdpVw7rQyp71_kLtH15idX74?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
122,HRqqr7mzGY7ShiMKxpTrCbNvk7nkc3Uk6obpQyrXFgr1,1.5,Ba9MWEo6gNbKAySFJEHKYnT2BVDZyRULNg3qZJSLkdnT,6TcwsL2ySvpnAySatSnTFF2irY8YEQ65eYufaVeqeC9o,spp,Solana Puppy Pound,https://www.arweave.net/Rc8CXxAEvNC8da2j9-84fzueeO-nZMnSLaguGoGj6nw?ext=png,Solana Puppy Pound #4912,Solana Puppy Pound #4912,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,572go5edX8QRgcVngzuoZFuY8NaeGQjWmQLmWoG4L45t,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Frenchie Body', 'value': 'Coffee'}, {'trait_type': 'Frenchie Dress', 'value': 'PinkCollar'}, {'trait_type': 'Frenchie Eyes', 'value': 'Sad'}, {'trait_type': 'Frenchie Glasses', 'value': 'ClassicRed'}, {'trait_type': 'Frenchie Mouth', 'value': 'Up'}, {'trait_type': 'Frenchie Earring', 'value': 'Feather'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Yellow'}]","{'files': [{'uri': 'https://www.arweave.net/Rc8CXxAEvNC8da2j9-84fzueeO-nZMnSLaguGoGj6nw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
123,3Mbg2vnfMcyJiaUzdBfQnHMVs8w1imaBMrqxEgtsqyhb,1.5,HJdkp3wBEhFq5aKjuJeZj7saiHL4EyejNC5hX6BL6n1D,6TcwsL2ySvpnAySatSnTFF2irY8YEQ65eYufaVeqeC9o,spp,Solana Puppy Pound,https://www.arweave.net/7HxgP3WWa2vRTqEo4oT7w3FOOzdLqgNYqdOHut_HZRg?ext=png,Solana Puppy Pound #2591,Solana Puppy Pound #2591,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,zBmu9BXkCVkmaev8Je8FCC8zNrR1dvmHVMYEZpZv3Tn,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Husky Body', 'value': 'Aqua'}, {'trait_type': 'Husky Dress', 'value': 'Shiny'}, {'trait_type': 'Husky Eyes', 'value': 'Tired'}, {'trait_type': 'Husky Glasses', 'value': 'Purple'}, {'trait_type': 'Husky Mouth', 'value': 'Skull'}, {'trait_type': 'Husky Earring', 'value': 'SilverBall'}, {'trait_type': 'Husky HairAndHat', 'value': 'RedLightning'}]","{'files': [{'uri': 'https://www.arweave.net/7HxgP3WWa2vRTqEo4oT7w3FOOzdLqgNYqdOHut_HZRg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
124,5KrFg47UoEy3Q6ZSow8rH5c2yddeXP14PuUY6cuBTYmM,1.5,6rB1UabWvzkcSnEj8tq2n41KMj4PZPmHCehVWdhTdugv,HxNKFGpNi5eqbXmko9zLNFwxPTNKk6vtGMX7zxt3gwv4,spp,Solana Puppy Pound,https://www.arweave.net/bOMfi2XS9ZtpGkz6firGTzq0_X7JYCt-AWC725ybnFw?ext=png,Solana Puppy Pound #8550,Solana Puppy Pound #8550,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,DqkhnqzQLnWM2P1tGXBaijmNdTJ62znPdnsXqAetr96b,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Husky Body', 'value': 'Red'}, {'trait_type': 'Husky Dress', 'value': 'BlueCoat'}, {'trait_type': 'Husky Eyes', 'value': 'Tearfull'}, {'trait_type': 'Husky Glasses', 'value': 'GogglesBlue'}, {'trait_type': 'Husky Mouth', 'value': 'Angry'}, {'trait_type': 'Husky Earring', 'value': 'Scarf'}, {'trait_type': 'Husky HairAndHat', 'value': 'BrownBeret'}]","{'files': [{'uri': 'https://www.arweave.net/bOMfi2XS9ZtpGkz6firGTzq0_X7JYCt-AWC725ybnFw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
125,WJoXbwdMeGHXjN2vHPh36aA74VGzqvwQd1GJCLgu1mh,1.5,FYVoxxPWPoMmkfn1FjA3MjCBLBWM39oda3oQUHuFM77E,CAszKXWmQatGKUgWJb2a464zXfYUVy1dseMRJQR4yXkG,spp,Solana Puppy Pound,https://www.arweave.net/chuD-8obgcUo2r42tsNpKayOLV-OXIf0hlLmx4hl7rw?ext=png,Solana Puppy Pound #9262,Solana Puppy Pound #9262,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,Bfw184YJikdKgsGEqkvUnq2wYofeZ3fEEFURTHrNcpkc,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Frenchie Body', 'value': 'Solana'}, {'trait_type': 'Frenchie Dress', 'value': 'Jacket'}, {'trait_type': 'Frenchie Eyes', 'value': 'Tearful'}, {'trait_type': 'Frenchie Glasses', 'value': 'Monocle'}, {'trait_type': 'Frenchie Mouth', 'value': 'Bone'}, {'trait_type': 'Frenchie Earring', 'value': 'Feather'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Hamburger'}]","{'files': [{'uri': 'https://www.arweave.net/chuD-8obgcUo2r42tsNpKayOLV-OXIf0hlLmx4hl7rw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
126,F1dKxZtyQkqeXNWSrevfAfinDbFdhgG97sSKsrtHS6bt,1.5,4WXjPU9TrAyZzeDof9cdmdas1fGL7zXp7AqmEVEj5qRc,FG1UJCZJguuruN28Mc7fm2SNMRtf5JPHKjqkTihNxBDd,spp,Solana Puppy Pound,https://www.arweave.net/GyUXuykbLya7QgOQp9v496779bZrnHVZz8KjjN7AlNA?ext=png,Solana Puppy Pound #7888,Solana Puppy Pound #7888,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,F5ShjDwpVdC2Gv3eWGFuHeBQj5cma9xb5vwrC6WwyWLa,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Husky Body', 'value': 'Cream'}, {'trait_type': 'Husky Dress', 'value': 'Aqua'}, {'trait_type': 'Husky Eyes', 'value': 'Sad'}, {'trait_type': 'Husky Glasses', 'value': 'PinePurple'}, {'trait_type': 'Husky Mouth', 'value': 'Open'}, {'trait_type': 'Husky Earring', 'value': 'DeathsHead'}, {'trait_type': 'Husky HairAndHat', 'value': 'PawRed'}]","{'files': [{'uri': 'https://www.arweave.net/GyUXuykbLya7QgOQp9v496779bZrnHVZz8KjjN7AlNA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
127,GSS9frGtrjHeVxRXWYZYRw9YgFQpSfqikjBxj5ESSuL,1.5,JBDT5bBYAUpDLusBKee4cwCL3uvsC1w9Wbjaj1wCdi8P,7bv91JwgX2fDFVYRu3VpuMFiHqfFByXT2jUEqw1gpbXs,spp,Solana Puppy Pound,https://www.arweave.net/Pd2BJA3qPxV1mdUK6LguNloc4HhCUUX1zJ1F_0SxKKM?ext=png,Solana Puppy Pound #8192,Solana Puppy Pound #8192,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,AKxA3GsLUSgrMx5g1d2wNqCKdDhscyYtMw8jnQz4kuTg,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Husky Body', 'value': 'Red'}, {'trait_type': 'Husky Dress', 'value': 'RedPaw'}, {'trait_type': 'Husky Eyes', 'value': 'Mad'}, {'trait_type': 'Husky Glasses', 'value': 'Green'}, {'trait_type': 'Husky Mouth', 'value': 'Down'}, {'trait_type': 'Husky Earring', 'value': 'Hook'}, {'trait_type': 'Husky HairAndHat', 'value': 'Aqua'}]","{'files': [{'uri': 'https://www.arweave.net/Pd2BJA3qPxV1mdUK6LguNloc4HhCUUX1zJ1F_0SxKKM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
128,8AuqaP83dcXXZGPybMNQHzWQKLnVdVguoSVEyxcQpBJs,1.5,GLixKY7NnoHAq8xxojyo67orwLpJKuUk8WEQm3Kx9XED,7bv91JwgX2fDFVYRu3VpuMFiHqfFByXT2jUEqw1gpbXs,spp,Solana Puppy Pound,https://www.arweave.net/bGtJK6T3ccO5XwQ3r1PnxzrNgi6ffn7i2OPdCQ_Hyiw?ext=png,Solana Puppy Pound #6108,Solana Puppy Pound #6108,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,bKEoEZBEekxpdhGMfrwe8wHap2Eo65kjHfNMPyqX9mj,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Frenchie Body', 'value': 'RedPattern'}, {'trait_type': 'Frenchie Dress', 'value': 'PinkCollar'}, {'trait_type': 'Frenchie Eyes', 'value': 'Tearful'}, {'trait_type': 'Frenchie Glasses', 'value': 'ClassicBlue'}, {'trait_type': 'Frenchie Mouth', 'value': 'Down'}, {'trait_type': 'Frenchie Earring', 'value': 'None'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Purple'}]","{'files': [{'uri': 'https://www.arweave.net/bGtJK6T3ccO5XwQ3r1PnxzrNgi6ffn7i2OPdCQ_Hyiw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
129,GacMUwujz7w2k5nAPLqJpuvUXWhthY7k47Uo9bkrwgwS,1.5,9gZPDdv5r3LKzuqXEqjUVSxDFKVaQo2KfJCc6obG4WmM,7VsQ6KkMQ82kbxfopH6753RNPyRhvccv2R6Kp5LMTbYz,spp,Solana Puppy Pound,https://www.arweave.net/hZ33gwOujsPVzsod27VPO_vZeIge6F9SPP3E57ntbcQ?ext=png,Solana Puppy Pound #2733,Solana Puppy Pound #2733,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,BUE8t4UHm3kWd79f19MHTcuHoyNccjrawWQKnvsC4Swy,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Frenchie Body', 'value': 'Gray'}, {'trait_type': 'Frenchie Dress', 'value': 'RedWing'}, {'trait_type': 'Frenchie Eyes', 'value': 'BigEyes'}, {'trait_type': 'Frenchie Glasses', 'value': 'PurpleGoggles'}, {'trait_type': 'Frenchie Mouth', 'value': 'Bone'}, {'trait_type': 'Frenchie Earring', 'value': 'GoldKing'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GreenTasses'}]","{'files': [{'uri': 'https://www.arweave.net/hZ33gwOujsPVzsod27VPO_vZeIge6F9SPP3E57ntbcQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
